s,kW/m2,kW/m2,Pa,kg/m3
 1.2600227E+003,-1.1872486E-002, 8.7129522E-003, 1.0132223E+005, 1.1818317E+000
 1.2700426E+003,-1.1570798E-002, 8.2269247E-003, 1.0132233E+005, 1.1809808E+000
 1.2800624E+003,-1.1377159E-002, 8.6938512E-003, 1.0132240E+005, 1.1805353E+000
 1.2900823E+003,-1.0906072E-002, 8.8334059E-003, 1.0132248E+005, 1.1792254E+000
 1.3001022E+003,-1.0279896E-002, 9.2007639E-003, 1.0132251E+005, 1.1800344E+000
 1.3101221E+003,-1.0528923E-002, 9.6168481E-003, 1.0132248E+005, 1.1800575E+000
 1.3200009E+003,-1.1236488E-002, 9.8442401E-003, 1.0132239E+005, 1.1804013E+000
 1.3300208E+003,-1.0400050E-002, 9.2834377E-003, 1.0132231E+005, 1.1803335E+000
 1.3400407E+003,-1.0272044E-002, 9.0475041E-003, 1.0132221E+005, 1.1802318E+000
 1.3500606E+003,-1.1307336E-002, 8.6137810E-003, 1.0132212E+005, 1.1808558E+000
 1.3600805E+003,-1.1740347E-002, 9.2430974E-003, 1.0132215E+005, 1.1804395E+000
 1.3701003E+003,-1.1236735E-002, 9.6185359E-003, 1.0132220E+005, 1.1799675E+000
 1.3801202E+003,-1.1029399E-002, 9.4178549E-003, 1.0132213E+005, 1.1803829E+000
 1.3901401E+003,-1.1064429E-002, 9.5771479E-003, 1.0132204E+005, 1.1810454E+000
 1.4000189E+003,-1.0962589E-002, 9.1333641E-003, 1.0132200E+005, 1.1804005E+000
 1.4100388E+003,-1.1316478E-002, 8.2489109E-003, 1.0132199E+005, 1.1812755E+000
 1.4200587E+003,-1.1075995E-002, 8.0605315E-003, 1.0132210E+005, 1.1818459E+000
 1.4300786E+003,-1.0676154E-002, 9.3784048E-003, 1.0132215E+005, 1.1809782E+000
 1.4400985E+003,-1.1095279E-002, 9.5288939E-003, 1.0132211E+005, 1.1800369E+000
 1.4501151E+003,-1.1202857E-002, 9.4731735E-003, 1.0132209E+005, 1.1801658E+000
 1.4601350E+003,-1.0764010E-002, 9.8338817E-003, 1.0132200E+005, 1.1797563E+000
 1.4700138E+003,-1.0598788E-002, 8.6883686E-003, 1.0132196E+005, 1.1800769E+000
 1.4800337E+003,-1.1257320E-002, 8.5601571E-003, 1.0132197E+005, 1.1809561E+000
 1.4901061E+003,-1.1595875E-002, 9.9969537E-003, 1.0132192E+005, 1.1806470E+000
 1.5001259E+003,-1.1882547E-002, 9.5809223E-003, 1.0132189E+005, 1.1801902E+000
 1.5100047E+003,-1.1136819E-002, 9.2510056E-003, 1.0132198E+005, 1.1793261E+000
 1.5200246E+003,-1.0547560E-002, 9.8938496E-003, 1.0132206E+005, 1.1794162E+000
 1.5300445E+003,-1.0744833E-002, 9.8550465E-003, 1.0132205E+005, 1.1798974E+000
 1.5400644E+003,-1.0535553E-002, 9.8176495E-003, 1.0132206E+005, 1.1799208E+000
 1.5500843E+003,-9.8595881E-003, 9.1480087E-003, 1.0132209E+005, 1.1799633E+000
 1.5601042E+003,-1.0239486E-002, 9.2908674E-003, 1.0132204E+005, 1.1803468E+000
 1.5701241E+003,-1.0729180E-002, 9.4862841E-003, 1.0132211E+005, 1.1801932E+000
 1.5800028E+003,-1.0288269E-002, 9.1351895E-003, 1.0132227E+005, 1.1802970E+000
 1.5900227E+003,-1.0947523E-002, 9.1935682E-003, 1.0132239E+005, 1.1806038E+000
 1.6000426E+003,-1.1250787E-002, 8.7514863E-003, 1.0132244E+005, 1.1810118E+000
 1.6100625E+003,-1.0885177E-002, 8.9236494E-003, 1.0132242E+005, 1.1806460E+000
 1.6200824E+003,-1.1173644E-002, 8.3158910E-003, 1.0132233E+005, 1.1806215E+000
 1.6301023E+003,-1.0998994E-002, 8.9546247E-003, 1.0132228E+005, 1.1802668E+000
 1.6401222E+003,-1.0665527E-002, 9.0025573E-003, 1.0132228E+005, 1.1800866E+000
 1.6500009E+003,-1.0811890E-002, 8.8619182E-003, 1.0132224E+005, 1.1802255E+000
 1.6600208E+003,-1.0543908E-002, 8.8450539E-003, 1.0132209E+005, 1.1805674E+000
 1.6700407E+003,-1.0548320E-002, 9.6636845E-003, 1.0132192E+005, 1.1806896E+000
 1.6800606E+003,-1.0908871E-002, 9.3891547E-003, 1.0132186E+005, 1.1803380E+000
 1.6900805E+003,-1.0550243E-002, 9.1359814E-003, 1.0132178E+005, 1.1800724E+000
 1.7001004E+003,-1.0989023E-002, 8.9403505E-003, 1.0132171E+005, 1.1800625E+000
 1.7101203E+003,-1.1327879E-002, 8.5320961E-003, 1.0132172E+005, 1.1804276E+000
 1.7201402E+003,-1.0846472E-002, 8.6651194E-003, 1.0132182E+005, 1.1814160E+000
 1.7300190E+003,-1.0969004E-002, 9.3823918E-003, 1.0132191E+005, 1.1807293E+000
 1.7401027E+003,-1.1640058E-002, 9.8551500E-003, 1.0132199E+005, 1.1800655E+000
 1.7501369E+003,-1.1206976E-002, 1.0304513E-002, 1.0132198E+005, 1.1796043E+000
 1.7600156E+003,-1.1582221E-002, 1.0335268E-002, 1.0132195E+005, 1.1792430E+000
 1.7700355E+003,-1.0905956E-002, 1.0354913E-002, 1.0132187E+005, 1.1802122E+000
 1.7800554E+003,-1.0118894E-002, 9.7099913E-003, 1.0132171E+005, 1.1802716E+000
 1.7900753E+003,-1.0526565E-002, 9.5331735E-003, 1.0132174E+005, 1.1799791E+000
 1.8000952E+003,-1.0396683E-002, 9.5226010E-003, 1.0132182E+005, 1.1798678E+000
 1.8101151E+003,-9.8902707E-003, 9.3662066E-003, 1.0132168E+005, 1.1797761E+000
 1.8201350E+003,-1.0068483E-002, 9.6267513E-003, 1.0132155E+005, 1.1795246E+000
 1.8300138E+003,-1.0901668E-002, 9.9613630E-003, 1.0132156E+005, 1.1797759E+000
 1.8400337E+003,-1.0439266E-002, 9.7110797E-003, 1.0132162E+005, 1.1802131E+000
 1.8500535E+003,-1.0326311E-002, 9.8773880E-003, 1.0132167E+005, 1.1801172E+000
 1.8600734E+003,-9.5504744E-003, 1.0085827E-002, 1.0132173E+005, 1.1802560E+000
 1.8700933E+003,-1.0405525E-002, 9.1162524E-003, 1.0132176E+005, 1.1799998E+000
 1.8801132E+003,-1.0261695E-002, 8.9653477E-003, 1.0132178E+005, 1.1796808E+000
 1.8901331E+003,-9.6375424E-003, 8.9316618E-003, 1.0132189E+005, 1.1804418E+000
 1.9000119E+003,-1.0025078E-002, 9.3256829E-003, 1.0132192E+005, 1.1802193E+000
 1.9100318E+003,-1.0743598E-002, 9.4399060E-003, 1.0132188E+005, 1.1803419E+000
 1.9200517E+003,-1.0806626E-002, 9.8509505E-003, 1.0132183E+005, 1.1798787E+000
 1.9300716E+003,-1.0543717E-002, 1.0073064E-002, 1.0132166E+005, 1.1798724E+000
 1.9400914E+003,-1.0170038E-002, 9.7775242E-003, 1.0132156E+005, 1.1796917E+000
 1.9501113E+003,-1.0914811E-002, 9.6727117E-003, 1.0132158E+005, 1.1795582E+000
 1.9601312E+003,-1.0370138E-002, 1.0223155E-002, 1.0132148E+005, 1.1799533E+000
 1.9700100E+003,-1.0679812E-002, 1.0154358E-002, 1.0132131E+005, 1.1802692E+000
 1.9800299E+003,-1.0157986E-002, 9.6593161E-003, 1.0132129E+005, 1.1804309E+000
 1.9900498E+003,-1.0535188E-002, 9.4410625E-003, 1.0132135E+005, 1.1804989E+000
 2.0000697E+003,-1.0352761E-002, 8.8729297E-003, 1.0132132E+005, 1.1804938E+000
 2.0100896E+003,-1.0953787E-002, 9.3957948E-003, 1.0132128E+005, 1.1808097E+000
 2.0201095E+003,-1.0077562E-002, 8.6335027E-003, 1.0132128E+005, 1.1804686E+000
 2.0301293E+003,-1.0376643E-002, 8.5211582E-003, 1.0132126E+005, 1.1805994E+000
 2.0400117E+003,-1.0304092E-002, 9.8446497E-003, 1.0132119E+005, 1.1803762E+000
 2.0500316E+003,-1.0353652E-002, 9.8786135E-003, 1.0132108E+005, 1.1795352E+000
 2.0600515E+003,-1.0055171E-002, 9.9942135E-003, 1.0132088E+005, 1.1801873E+000
 2.0700714E+003,-1.0047987E-002, 9.9316254E-003, 1.0132070E+005, 1.1801471E+000
 2.0800913E+003,-1.0674127E-002, 9.6990997E-003, 1.0132067E+005, 1.1800393E+000
 2.0901111E+003,-1.0534359E-002, 9.9537424E-003, 1.0132069E+005, 1.1800715E+000
 2.1001310E+003,-1.0222205E-002, 9.7617145E-003, 1.0132066E+005, 1.1802126E+000
 2.1100098E+003,-9.7797270E-003, 9.2277536E-003, 1.0132064E+005, 1.1799798E+000
 2.1200297E+003,-1.0342513E-002, 8.9666738E-003, 1.0132065E+005, 1.1801198E+000
 2.1300496E+003,-1.0839377E-002, 8.9744342E-003, 1.0132073E+005, 1.1802676E+000
 2.1400695E+003,-1.1165859E-002, 9.0068009E-003, 1.0132083E+005, 1.1802156E+000
 2.1500894E+003,-1.0737097E-002, 8.8624050E-003, 1.0132080E+005, 1.1799054E+000
 2.1601093E+003,-1.0510261E-002, 8.6887761E-003, 1.0132066E+005, 1.1810611E+000
 2.1701292E+003,-1.1450742E-002, 9.7457857E-003, 1.0132051E+005, 1.1806082E+000
 2.1800079E+003,-1.0931004E-002, 9.5692587E-003, 1.0132037E+005, 1.1796194E+000
 2.1900278E+003,-1.0700994E-002, 9.3343479E-003, 1.0132023E+005, 1.1799503E+000
 2.2000477E+003,-1.0656666E-002, 9.6886877E-003, 1.0132020E+005, 1.1800293E+000
 2.2100676E+003,-1.1193987E-002, 9.6023626E-003, 1.0132030E+005, 1.1797615E+000
 2.2200875E+003,-1.0892348E-002, 9.6536160E-003, 1.0132038E+005, 1.1797572E+000
 2.2301074E+003,-1.0616660E-002, 9.3133039E-003, 1.0132047E+005, 1.1799400E+000
 2.2400089E+003,-1.0289277E-002, 9.9442272E-003, 1.0132053E+005, 1.1800175E+000
 2.2500651E+003,-1.0772405E-002, 9.5177659E-003, 1.0132044E+005, 1.1795084E+000
 2.2600850E+003,-1.0659150E-002, 9.7673484E-003, 1.0132028E+005, 1.1794906E+000
 2.2701049E+003,-9.7374262E-003, 9.8843481E-003, 1.0132015E+005, 1.1797956E+000
 2.2800752E+003,-1.0706421E-002, 1.0097789E-002, 1.0132022E+005, 1.1795604E+000
 2.2900951E+003,-1.0673532E-002, 9.7539965E-003, 1.0132038E+005, 1.1804134E+000
 2.3001150E+003,-1.0372719E-002, 9.4551673E-003, 1.0132050E+005, 1.1800982E+000
 2.3101349E+003,-1.0568474E-002, 9.5309250E-003, 1.0132064E+005, 1.1797981E+000
 2.3200137E+003,-1.0521161E-002, 9.8656007E-003, 1.0132068E+005, 1.1796395E+000
 2.3300336E+003,-9.5646316E-003, 8.8798791E-003, 1.0132066E+005, 1.1797849E+000
 2.3400535E+003,-9.5700549E-003, 9.0103815E-003, 1.0132063E+005, 1.1799178E+000
 2.3500734E+003,-9.8515472E-003, 8.9768017E-003, 1.0132065E+005, 1.1803738E+000
 2.3600932E+003,-1.0636580E-002, 8.9339976E-003, 1.0132073E+005, 1.1805193E+000
 2.3701131E+003,-1.0909877E-002, 9.0819703E-003, 1.0132077E+005, 1.1803113E+000
 2.3801330E+003,-1.0456242E-002, 9.1722094E-003, 1.0132075E+005, 1.1795372E+000
 2.3900118E+003,-1.0312448E-002, 8.8529310E-003, 1.0132081E+005, 1.1798484E+000
 2.4000317E+003,-1.0561492E-002, 9.4968972E-003, 1.0132084E+005, 1.1792621E+000
 2.4100243E+003,-1.0466096E-002, 9.9155264E-003, 1.0132073E+005, 1.1793184E+000
 2.4200323E+003,-1.0550009E-002, 1.0238470E-002, 1.0132058E+005, 1.1801608E+000
 2.4300522E+003,-1.1166524E-002, 1.0125263E-002, 1.0132051E+005, 1.1798766E+000
 2.4400721E+003,-1.1229351E-002, 1.0033967E-002, 1.0132058E+005, 1.1793631E+000
 2.4500920E+003,-1.0736993E-002, 9.3059660E-003, 1.0132063E+005, 1.1794636E+000
 2.4601118E+003,-1.0112867E-002, 9.1819064E-003, 1.0132074E+005, 1.1798826E+000
 2.4701317E+003,-1.0368654E-002, 9.9470566E-003, 1.0132096E+005, 1.1798472E+000
 2.4800105E+003,-1.0877545E-002, 9.1350975E-003, 1.0132112E+005, 1.1802401E+000
 2.4900304E+003,-1.0779480E-002, 9.7441718E-003, 1.0132108E+005, 1.1796845E+000
 2.5000503E+003,-1.0844142E-002, 9.7882625E-003, 1.0132095E+005, 1.1797161E+000
 2.5100702E+003,-1.0750172E-002, 9.2208889E-003, 1.0132085E+005, 1.1804707E+000
 2.5200901E+003,-1.1129240E-002, 9.2235947E-003, 1.0132086E+005, 1.1805327E+000
 2.5301100E+003,-1.0550257E-002, 9.2523429E-003, 1.0132090E+005, 1.1803892E+000
 2.5401299E+003,-1.0133977E-002, 8.9779657E-003, 1.0132093E+005, 1.1802467E+000
 2.5500086E+003,-1.0287379E-002, 8.2436522E-003, 1.0132091E+005, 1.1808741E+000
 2.5600285E+003,-1.0709819E-002, 8.5627505E-003, 1.0132084E+005, 1.1811887E+000
 2.5700484E+003,-1.1069430E-002, 8.2308588E-003, 1.0132077E+005, 1.1811009E+000
 2.5800683E+003,-1.0659998E-002, 8.8030204E-003, 1.0132073E+005, 1.1805371E+000
 2.5900882E+003,-1.0300318E-002, 8.8453346E-003, 1.0132063E+005, 1.1804937E+000
 2.6001081E+003,-1.0160170E-002, 8.5288862E-003, 1.0132039E+005, 1.1810804E+000
 2.6101280E+003,-1.0861036E-002, 8.8810397E-003, 1.0132016E+005, 1.1804540E+000
 2.6200067E+003,-1.0970275E-002, 9.3738420E-003, 1.0132002E+005, 1.1802808E+000
 2.6300266E+003,-1.0114564E-002, 8.5447674E-003, 1.0131996E+005, 1.1806363E+000
 2.6400465E+003,-1.0044195E-002, 8.6445624E-003, 1.0132003E+005, 1.1803523E+000
 2.6500664E+003,-9.8223406E-003, 8.9602701E-003, 1.0132005E+005, 1.1802589E+000
 2.6600863E+003,-9.5015500E-003, 9.5877357E-003, 1.0132002E+005, 1.1808777E+000
 2.6701062E+003,-1.0232715E-002, 9.2111606E-003, 1.0132005E+005, 1.1804964E+000
 2.6801261E+003,-1.0844914E-002, 9.8883708E-003, 1.0132012E+005, 1.1801686E+000
 2.6900049E+003,-1.0142344E-002, 9.3681238E-003, 1.0132020E+005, 1.1795189E+000
 2.7000247E+003,-9.6532246E-003, 8.7768842E-003, 1.0132026E+005, 1.1798312E+000
 2.7100446E+003,-1.0166892E-002, 9.6597697E-003, 1.0132026E+005, 1.1801034E+000
 2.7200645E+003,-1.0522885E-002, 9.4481147E-003, 1.0132023E+005, 1.1801929E+000
 2.7300844E+003,-1.0497057E-002, 9.1722211E-003, 1.0132021E+005, 1.1801763E+000
 2.7401043E+003,-1.0862060E-002, 1.0252197E-002, 1.0132022E+005, 1.1804144E+000
 2.7501242E+003,-1.1052890E-002, 9.7763493E-003, 1.0132012E+005, 1.1801227E+000
 2.7600030E+003,-1.0401123E-002, 8.4990511E-003, 1.0131993E+005, 1.1804104E+000
 2.7700229E+003,-9.5260826E-003, 8.9283013E-003, 1.0131980E+005, 1.1803785E+000
