s,kW/m2,kW/m2,Pa,kg/m3
 6.5010191E+002,-9.6773006E-003, 1.0339043E-002, 1.0132093E+005, 1.1778515E+000
 6.6012180E+002,-1.0473582E-002, 1.0730827E-002, 1.0132104E+005, 1.1788027E+000
 6.7000057E+002,-9.9538556E-003, 1.0406081E-002, 1.0132094E+005, 1.1788648E+000
 6.8002046E+002,-9.4414546E-003, 1.1003597E-002, 1.0132084E+005, 1.1788147E+000
 6.9004035E+002,-9.5307624E-003, 1.0990409E-002, 1.0132080E+005, 1.1786277E+000
 7.0006024E+002,-9.8991798E-003, 1.1091554E-002, 1.0132086E+005, 1.1790913E+000
 7.1008013E+002,-1.0002118E-002, 1.1286506E-002, 1.0132100E+005, 1.1792430E+000
 7.2010003E+002,-9.6902759E-003, 1.0761877E-002, 1.0132109E+005, 1.1787897E+000
 7.3011992E+002,-9.5834054E-003, 1.0806484E-002, 1.0132107E+005, 1.1783804E+000
 7.4013981E+002,-9.2049317E-003, 1.0547943E-002, 1.0132104E+005, 1.1785293E+000
 7.5001858E+002,-8.5673441E-003, 1.1016849E-002, 1.0132105E+005, 1.1789122E+000
 7.6003847E+002,-8.3936004E-003, 1.0982097E-002, 1.0132100E+005, 1.1780044E+000
 7.7005836E+002,-8.7068776E-003, 1.1344011E-002, 1.0132094E+005, 1.1783880E+000
 7.8007825E+002,-9.1526584E-003, 1.0963589E-002, 1.0132088E+005, 1.1771893E+000
 7.9009814E+002,-8.7857018E-003, 1.1187901E-002, 1.0132081E+005, 1.1774429E+000
 8.0011803E+002,-9.4140801E-003, 1.1186046E-002, 1.0132083E+005, 1.1783366E+000
 8.1013793E+002,-9.4393398E-003, 1.0539830E-002, 1.0132084E+005, 1.1788452E+000
 8.2001669E+002,-8.7483971E-003, 9.7600304E-003, 1.0132082E+005, 1.1782228E+000
 8.3003658E+002,-8.1307557E-003, 1.0391409E-002, 1.0132080E+005, 1.1783519E+000
 8.4005648E+002,-8.3849851E-003, 9.9395774E-003, 1.0132079E+005, 1.1782174E+000
 8.5007637E+002,-9.3901365E-003, 9.7467832E-003, 1.0132084E+005, 1.1788136E+000
 8.6009626E+002,-9.1400405E-003, 9.2238009E-003, 1.0132099E+005, 1.1795466E+000
 8.7011615E+002,-9.7948403E-003, 1.0132178E-002, 1.0132091E+005, 1.1795667E+000
 8.8013604E+002,-9.8135608E-003, 1.0479574E-002, 1.0132065E+005, 1.1795690E+000
 8.9001481E+002,-1.0321164E-002, 1.0174587E-002, 1.0132056E+005, 1.1800428E+000
 9.0003470E+002,-1.0507317E-002, 9.7761404E-003, 1.0132061E+005, 1.1792773E+000
 9.1005459E+002,-1.0089211E-002, 1.0199058E-002, 1.0132066E+005, 1.1793192E+000
 9.2007448E+002,-9.4266386E-003, 9.1899647E-003, 1.0132062E+005, 1.1789544E+000
 9.3009438E+002,-9.1701795E-003, 9.4506577E-003, 1.0132060E+005, 1.1793530E+000
 9.4011427E+002,-9.5342406E-003, 9.8226729E-003, 1.0132056E+005, 1.1794920E+000
 9.5013416E+002,-9.7283171E-003, 1.0584338E-002, 1.0132044E+005, 1.1789172E+000
 9.6001293E+002,-9.5565816E-003, 1.0265665E-002, 1.0132028E+005, 1.1786602E+000
 9.7003282E+002,-9.7383574E-003, 1.0549018E-002, 1.0132017E+005, 1.1782622E+000
 9.8005271E+002,-1.0094674E-002, 1.0474993E-002, 1.0132022E+005, 1.1783837E+000
 9.9007260E+002,-9.9506335E-003, 1.0797146E-002, 1.0132039E+005, 1.1786044E+000
 1.0000925E+003,-9.5163877E-003, 1.0756002E-002, 1.0132047E+005, 1.1782150E+000
 1.0101124E+003,-1.0229505E-002, 1.0531498E-002, 1.0132042E+005, 1.1793422E+000
 1.0201323E+003,-9.7122661E-003, 1.0426679E-002, 1.0132036E+005, 1.1794570E+000
 1.0300110E+003,-9.3662359E-003, 9.8963022E-003, 1.0132028E+005, 1.1795621E+000
 1.0400309E+003,-8.7883597E-003, 9.6479690E-003, 1.0132025E+005, 1.1794302E+000
 1.0500508E+003,-8.8028661E-003, 9.0167830E-003, 1.0132025E+005, 1.1790864E+000
 1.0600707E+003,-8.8574449E-003, 1.0554182E-002, 1.0132023E+005, 1.1780861E+000
 1.0700906E+003,-1.0292655E-002, 1.1069582E-002, 1.0132018E+005, 1.1783064E+000
 1.0800758E+003,-1.0155994E-002, 1.1296607E-002, 1.0132012E+005, 1.1791371E+000
 1.0900294E+003,-1.0355521E-002, 1.0424433E-002, 1.0132016E+005, 1.1786184E+000
 1.1000492E+003,-9.4446792E-003, 1.0403459E-002, 1.0132027E+005, 1.1789460E+000
 1.1100691E+003,-8.9179624E-003, 1.0261558E-002, 1.0132020E+005, 1.1787813E+000
 1.1200890E+003,-9.2977876E-003, 1.0070849E-002, 1.0132015E+005, 1.1780756E+000
 1.1301089E+003,-1.0326875E-002, 1.0122849E-002, 1.0132015E+005, 1.1790866E+000
 1.1401288E+003,-9.5481435E-003, 1.0075920E-002, 1.0132010E+005, 1.1799806E+000
 1.1500076E+003,-9.6706963E-003, 1.0143681E-002, 1.0132004E+005, 1.1797636E+000
 1.1600275E+003,-9.3228747E-003, 9.5670646E-003, 1.0132010E+005, 1.1798689E+000
 1.1700474E+003,-1.0676836E-002, 9.3152246E-003, 1.0132015E+005, 1.1797587E+000
 1.1800673E+003,-1.0638795E-002, 9.5362440E-003, 1.0132016E+005, 1.1793870E+000
 1.1900871E+003,-1.0895354E-002, 9.9649146E-003, 1.0132009E+005, 1.1797879E+000
 1.2001070E+003,-1.1044388E-002, 1.0332876E-002, 1.0131998E+005, 1.1800337E+000
 1.2101269E+003,-1.0381196E-002, 9.8531892E-003, 1.0131987E+005, 1.1797005E+000
 1.2200057E+003,-9.9918300E-003, 9.5465056E-003, 1.0131974E+005, 1.1797496E+000
 1.2300256E+003,-9.0958129E-003, 9.6448105E-003, 1.0131971E+005, 1.1802061E+000
 1.2400455E+003,-1.0252109E-002, 8.4317284E-003, 1.0131987E+005, 1.1805783E+000
 1.2500654E+003,-1.0258609E-002, 9.7116298E-003, 1.0132009E+005, 1.1798125E+000
 1.2600853E+003,-1.0785034E-002, 1.0548508E-002, 1.0132026E+005, 1.1789050E+000
 1.2701052E+003,-9.9478417E-003, 1.0759813E-002, 1.0132023E+005, 1.1790189E+000
 1.2801250E+003,-9.5642643E-003, 1.0519603E-002, 1.0132011E+005, 1.1789842E+000
 1.2900038E+003,-9.2309803E-003, 1.0819617E-002, 1.0132004E+005, 1.1792032E+000
 1.3000237E+003,-9.0430707E-003, 1.0515032E-002, 1.0131993E+005, 1.1793216E+000
 1.3100436E+003,-8.8898546E-003, 1.0262400E-002, 1.0131977E+005, 1.1793632E+000
 1.3200635E+003,-9.3149107E-003, 1.0192343E-002, 1.0131969E+005, 1.1792474E+000
 1.3300834E+003,-8.9641559E-003, 1.0218321E-002, 1.0131969E+005, 1.1785259E+000
 1.3401033E+003,-8.8386239E-003, 1.0884563E-002, 1.0131966E+005, 1.1782729E+000
 1.3501232E+003,-8.8883639E-003, 1.0487919E-002, 1.0131964E+005, 1.1784066E+000
 1.3600019E+003,-1.0002698E-002, 9.9153677E-003, 1.0131956E+005, 1.1792205E+000
 1.3700218E+003,-9.6771170E-003, 9.9257406E-003, 1.0131948E+005, 1.1797409E+000
 1.3800417E+003,-9.9319025E-003, 9.4263282E-003, 1.0131947E+005, 1.1799347E+000
 1.3900350E+003,-1.0050905E-002, 9.0271741E-003, 1.0131951E+005, 1.1796997E+000
 1.4001315E+003,-1.0200506E-002, 9.3020174E-003, 1.0131950E+005, 1.1794677E+000
 1.4100103E+003,-1.0388801E-002, 9.6670853E-003, 1.0131948E+005, 1.1793386E+000
 1.4200302E+003,-1.0385469E-002, 1.0055051E-002, 1.0131956E+005, 1.1787089E+000
 1.4300501E+003,-1.0059951E-002, 9.9649910E-003, 1.0131953E+005, 1.1791673E+000
 1.4400700E+003,-1.0226232E-002, 1.0244958E-002, 1.0131950E+005, 1.1790068E+000
 1.4500899E+003,-9.5305521E-003, 1.0650956E-002, 1.0131951E+005, 1.1788525E+000
 1.4601098E+003,-9.7699500E-003, 1.0256913E-002, 1.0131952E+005, 1.1792229E+000
 1.4701297E+003,-9.6232881E-003, 1.0056263E-002, 1.0131957E+005, 1.1790397E+000
 1.4800084E+003,-9.8949299E-003, 1.0366008E-002, 1.0131967E+005, 1.1788196E+000
 1.4900283E+003,-1.0225769E-002, 9.8939019E-003, 1.0131976E+005, 1.1788967E+000
 1.5000482E+003,-1.0469369E-002, 1.0279098E-002, 1.0131981E+005, 1.1790109E+000
 1.5100681E+003,-1.0013170E-002, 9.6597007E-003, 1.0131980E+005, 1.1792076E+000
 1.5200880E+003,-9.4793950E-003, 9.2693449E-003, 1.0131967E+005, 1.1798620E+000
 1.5301079E+003,-1.0153589E-002, 9.2405385E-003, 1.0131948E+005, 1.1796081E+000
 1.5401278E+003,-9.9437143E-003, 9.6028010E-003, 1.0131942E+005, 1.1792811E+000
 1.5500065E+003,-9.6912265E-003, 9.0838862E-003, 1.0131956E+005, 1.1799088E+000
 1.5600264E+003,-9.5440458E-003, 8.9451076E-003, 1.0131973E+005, 1.1805124E+000
 1.5700463E+003,-1.0375897E-002, 9.6337264E-003, 1.0131987E+005, 1.1796152E+000
 1.5800662E+003,-1.0794428E-002, 9.0499049E-003, 1.0131993E+005, 1.1803545E+000
 1.5900861E+003,-1.0762195E-002, 9.0247949E-003, 1.0131989E+005, 1.1806136E+000
 1.6001060E+003,-1.0501788E-002, 8.9909881E-003, 1.0131990E+005, 1.1802559E+000
 1.6101259E+003,-1.0560176E-002, 9.5205532E-003, 1.0131998E+005, 1.1800477E+000
 1.6200047E+003,-9.9988617E-003, 1.0080545E-002, 1.0132006E+005, 1.1793083E+000
 1.6300245E+003,-1.0169150E-002, 1.0075824E-002, 1.0132013E+005, 1.1795742E+000
 1.6400444E+003,-1.0601751E-002, 1.0184087E-002, 1.0132025E+005, 1.1799280E+000
 1.6500643E+003,-1.1218316E-002, 9.6656670E-003, 1.0132034E+005, 1.1801075E+000
 1.6600842E+003,-1.0698881E-002, 9.2510660E-003, 1.0132041E+005, 1.1799608E+000
 1.6701041E+003,-9.9666941E-003, 9.8112768E-003, 1.0132045E+005, 1.1796285E+000
 1.6801240E+003,-1.0459508E-002, 9.5640722E-003, 1.0132058E+005, 1.1793698E+000
 1.6900028E+003,-1.0258391E-002, 9.9072103E-003, 1.0132067E+005, 1.1794110E+000
 1.7000227E+003,-1.0111275E-002, 9.6037388E-003, 1.0132060E+005, 1.1800933E+000
 1.7100426E+003,-1.1054740E-002, 8.8225451E-003, 1.0132049E+005, 1.1803232E+000
 1.7200624E+003,-1.0695559E-002, 8.8080638E-003, 1.0132045E+005, 1.1805003E+000
 1.7300823E+003,-1.0652134E-002, 8.7498006E-003, 1.0132038E+005, 1.1801984E+000
 1.7401022E+003,-1.0367721E-002, 9.1301796E-003, 1.0132018E+005, 1.1800812E+000
 1.7501221E+003,-1.0163512E-002, 1.0352229E-002, 1.0132002E+005, 1.1793321E+000
 1.7600009E+003,-9.7865497E-003, 1.0697674E-002, 1.0132002E+005, 1.1786898E+000
 1.7700208E+003,-1.0193022E-002, 1.0208839E-002, 1.0132005E+005, 1.1789302E+000
 1.7800407E+003,-1.0248232E-002, 1.0061311E-002, 1.0132011E+005, 1.1793391E+000
 1.7900606E+003,-1.0176725E-002, 9.7353487E-003, 1.0132022E+005, 1.1793662E+000
 1.8000805E+003,-9.9480343E-003, 9.9003042E-003, 1.0132024E+005, 1.1792919E+000
 1.8100396E+003,-9.9333856E-003, 9.9352232E-003, 1.0132019E+005, 1.1792051E+000
 1.8200389E+003,-9.9662178E-003, 9.8965009E-003, 1.0132018E+005, 1.1792242E+000
 1.8300588E+003,-9.3113236E-003, 9.9301177E-003, 1.0132025E+005, 1.1788441E+000
 1.8400787E+003,-1.0115022E-002, 1.0304107E-002, 1.0132024E+005, 1.1788942E+000
 1.8500986E+003,-9.7549675E-003, 1.0008120E-002, 1.0132016E+005, 1.1790043E+000
 1.8601185E+003,-1.0007351E-002, 1.0721741E-002, 1.0132016E+005, 1.1794491E+000
 1.8701384E+003,-8.7599813E-003, 1.0609684E-002, 1.0132020E+005, 1.1790408E+000
 1.8800172E+003,-8.9340363E-003, 1.0347047E-002, 1.0132014E+005, 1.1790242E+000
 1.8900949E+003,-9.8246944E-003, 9.7608790E-003, 1.0132008E+005, 1.1790217E+000
 1.9001148E+003,-1.0251979E-002, 1.0496642E-002, 1.0132009E+005, 1.1790794E+000
 1.9101346E+003,-1.0497921E-002, 1.0256718E-002, 1.0132005E+005, 1.1799926E+000
 1.9200134E+003,-1.0452389E-002, 1.0223986E-002, 1.0131992E+005, 1.1802254E+000
 1.9300287E+003,-9.7218832E-003, 9.4121459E-003, 1.0131976E+005, 1.1798204E+000
 1.9400082E+003,-1.0023941E-002, 9.6630770E-003, 1.0131961E+005, 1.1805063E+000
 1.9500374E+003,-9.6323660E-003, 9.9171990E-003, 1.0131949E+005, 1.1794316E+000
 1.9600579E+003,-9.3748368E-003, 9.9387860E-003, 1.0131935E+005, 1.1793839E+000
 1.9700778E+003,-9.8905119E-003, 8.9506270E-003, 1.0131926E+005, 1.1793286E+000
 1.9800977E+003,-1.0042088E-002, 9.0005468E-003, 1.0131921E+005, 1.1796573E+000
 1.9901176E+003,-9.8633278E-003, 9.5350596E-003, 1.0131924E+005, 1.1795235E+000
 2.0001375E+003,-1.0249212E-002, 9.6326181E-003, 1.0131921E+005, 1.1791093E+000
 2.0100162E+003,-1.0655695E-002, 1.0395020E-002, 1.0131914E+005, 1.1786421E+000
 2.0200361E+003,-9.8021145E-003, 1.0652618E-002, 1.0131907E+005, 1.1780025E+000
 2.0300560E+003,-9.3607137E-003, 1.0627647E-002, 1.0131905E+005, 1.1777311E+000
 2.0400759E+003,-8.8712631E-003, 1.1154855E-002, 1.0131912E+005, 1.1775230E+000
 2.0500958E+003,-8.7700109E-003, 1.1279176E-002, 1.0131919E+005, 1.1780605E+000
 2.0601157E+003,-8.9674484E-003, 1.1103735E-002, 1.0131911E+005, 1.1781449E+000
 2.0701356E+003,-8.1071757E-003, 1.0517836E-002, 1.0131904E+005, 1.1779044E+000
 2.0800143E+003,-8.9627103E-003, 1.0722407E-002, 1.0131901E+005, 1.1780813E+000
 2.0900342E+003,-9.1206147E-003, 1.0748987E-002, 1.0131895E+005, 1.1792990E+000
 2.1000541E+003,-9.3779244E-003, 9.7563175E-003, 1.0131891E+005, 1.1797663E+000
 2.1100740E+003,-9.2185583E-003, 1.0101442E-002, 1.0131898E+005, 1.1795391E+000
 2.1200939E+003,-9.6791928E-003, 9.8503886E-003, 1.0131900E+005, 1.1792839E+000
 2.1301138E+003,-1.0589691E-002, 9.7307065E-003, 1.0131895E+005, 1.1791032E+000
 2.1401337E+003,-1.0354640E-002, 9.8656076E-003, 1.0131895E+005, 1.1792317E+000
 2.1500125E+003,-1.0367018E-002, 1.0740596E-002, 1.0131896E+005, 1.1794584E+000
 2.1600323E+003,-9.9802506E-003, 1.0448346E-002, 1.0131892E+005, 1.1792603E+000
 2.1700522E+003,-1.0717857E-002, 1.0512147E-002, 1.0131889E+005, 1.1788603E+000
 2.1800721E+003,-1.0284674E-002, 9.2702989E-003, 1.0131891E+005, 1.1792495E+000
 2.1900920E+003,-9.9207951E-003, 9.2121860E-003, 1.0131897E+005, 1.1795942E+000
 2.2001119E+003,-1.0179299E-002, 9.3446331E-003, 1.0131899E+005, 1.1804783E+000
 2.2100379E+003,-1.0638136E-002, 1.0096360E-002, 1.0131903E+005, 1.1805669E+000
 2.2200950E+003,-1.0655381E-002, 1.0724412E-002, 1.0131916E+005, 1.1788242E+000
 2.2301149E+003,-1.0784905E-002, 1.0685348E-002, 1.0131927E+005, 1.1787604E+000
 2.2401347E+003,-1.0353247E-002, 1.0824406E-002, 1.0131931E+005, 1.1793888E+000
 2.2500135E+003,-9.5955681E-003, 1.0556420E-002, 1.0131930E+005, 1.1799561E+000
 2.2600334E+003,-1.0220268E-002, 1.0245392E-002, 1.0131924E+005, 1.1793681E+000
 2.2700533E+003,-1.0005522E-002, 1.0641182E-002, 1.0131918E+005, 1.1791007E+000
 2.2800732E+003,-9.9133691E-003, 1.0590593E-002, 1.0131919E+005, 1.1791528E+000
 2.2900931E+003,-9.2656150E-003, 1.0506929E-002, 1.0131923E+005, 1.1793750E+000
 2.3001130E+003,-8.5764198E-003, 9.8391791E-003, 1.0131925E+005, 1.1791543E+000
 2.3101329E+003,-8.4890345E-003, 9.6012400E-003, 1.0131925E+005, 1.1785704E+000
 2.3200116E+003,-9.0526992E-003, 1.0426631E-002, 1.0131923E+005, 1.1784063E+000
 2.3300315E+003,-9.8342500E-003, 1.0712561E-002, 1.0131921E+005, 1.1805095E+000
 2.3400514E+003,-1.0037542E-002, 1.0266991E-002, 1.0131920E+005, 1.1799983E+000
 2.3500713E+003,-9.4850940E-003, 9.8617606E-003, 1.0131906E+005, 1.1798690E+000
 2.3600912E+003,-9.2506850E-003, 1.0011909E-002, 1.0131892E+005, 1.1794913E+000
 2.3700863E+003,-9.5719801E-003, 9.7955222E-003, 1.0131891E+005, 1.1795668E+000
 2.3801062E+003,-9.3200544E-003, 8.8911215E-003, 1.0131894E+005, 1.1796831E+000
 2.3901261E+003,-8.8089243E-003, 9.4053793E-003, 1.0131892E+005, 1.1794379E+000
 2.4000048E+003,-1.0249217E-002, 9.8134026E-003, 1.0131888E+005, 1.1800483E+000
 2.4100247E+003,-1.0184570E-002, 1.0020648E-002, 1.0131881E+005, 1.1797079E+000
 2.4200446E+003,-1.0150997E-002, 1.0184238E-002, 1.0131879E+005, 1.1799727E+000
 2.4300061E+003,-1.0151770E-002, 1.0502238E-002, 1.0131883E+005, 1.1803804E+000
 2.4400068E+003,-9.4831128E-003, 1.0663790E-002, 1.0131886E+005, 1.1799983E+000
 2.4500267E+003,-8.4345463E-003, 1.0263210E-002, 1.0131878E+005, 1.1791090E+000
 2.4600465E+003,-8.7162998E-003, 1.0719984E-002, 1.0131868E+005, 1.1785502E+000
 2.4700664E+003,-8.7223092E-003, 1.0005492E-002, 1.0131865E+005, 1.1788012E+000
 2.4800499E+003,-9.3910429E-003, 1.0740116E-002, 1.0131869E+005, 1.1798646E+000
 2.4900697E+003,-1.0151953E-002, 9.9596826E-003, 1.0131878E+005, 1.1802417E+000
 2.5000896E+003,-9.8332943E-003, 9.3629700E-003, 1.0131882E+005, 1.1798323E+000
 2.5101095E+003,-9.7258116E-003, 9.1423450E-003, 1.0131883E+005, 1.1799875E+000
 2.5201294E+003,-9.9463413E-003, 8.9274672E-003, 1.0131877E+005, 1.1803144E+000
 2.5300082E+003,-1.0441357E-002, 9.3748136E-003, 1.0131864E+005, 1.1808125E+000
 2.5400281E+003,-1.1312878E-002, 9.1465259E-003, 1.0131855E+005, 1.1800871E+000
 2.5500480E+003,-1.0976804E-002, 8.8689159E-003, 1.0131854E+005, 1.1805649E+000
 2.5600679E+003,-1.0784343E-002, 1.0237029E-002, 1.0131858E+005, 1.1803896E+000
 2.5700878E+003,-1.0973367E-002, 1.0197138E-002, 1.0131855E+005, 1.1798893E+000
 2.5801076E+003,-1.0555339E-002, 1.0618983E-002, 1.0131850E+005, 1.1795922E+000
 2.5901275E+003,-1.0355794E-002, 9.6002153E-003, 1.0131852E+005, 1.1793996E+000
 2.6000063E+003,-9.8800084E-003, 9.8339065E-003, 1.0131860E+005, 1.1792754E+000
 2.6100262E+003,-1.0170153E-002, 9.8879851E-003, 1.0131865E+005, 1.1798948E+000
 2.6200461E+003,-1.0147814E-002, 1.0193398E-002, 1.0131877E+005, 1.1802414E+000
 2.6300660E+003,-1.0567306E-002, 1.0092847E-002, 1.0131895E+005, 1.1790867E+000
 2.6400859E+003,-9.6188543E-003, 1.0479940E-002, 1.0131906E+005, 1.1793401E+000
 2.6501058E+003,-1.0280736E-002, 1.0691089E-002, 1.0131903E+005, 1.1790609E+000
 2.6601257E+003,-1.0092306E-002, 1.0343122E-002, 1.0131890E+005, 1.1790001E+000
 2.6700044E+003,-9.8870312E-003, 1.0159598E-002, 1.0131877E+005, 1.1795426E+000
 2.6800243E+003,-1.0145060E-002, 9.8783429E-003, 1.0131879E+005, 1.1797584E+000
 2.6900442E+003,-1.0307919E-002, 9.6174232E-003, 1.0131894E+005, 1.1799780E+000
 2.7000641E+003,-1.0153904E-002, 9.6273929E-003, 1.0131901E+005, 1.1804708E+000
 2.7100840E+003,-1.0622196E-002, 9.0578407E-003, 1.0131887E+005, 1.1804724E+000
 2.7201039E+003,-1.0543987E-002, 9.9165829E-003, 1.0131870E+005, 1.1802356E+000
 2.7301238E+003,-1.0386544E-002, 8.6926865E-003, 1.0131862E+005, 1.1802896E+000
 2.7400025E+003,-1.0525706E-002, 8.6632363E-003, 1.0131858E+005, 1.1806418E+000
 2.7500224E+003,-1.0090643E-002, 1.0374392E-002, 1.0131851E+005, 1.1800475E+000
 2.7600423E+003,-9.5462832E-003, 1.0106108E-002, 1.0131845E+005, 1.1798153E+000
 2.7700622E+003,-1.0669022E-002, 9.4534560E-003, 1.0131849E+005, 1.1802079E+000
