s,kW/m2,kW/m2,Pa,kg/m3
 6.5005292E+002,-9.1417495E-003, 9.8383857E-003, 1.0132038E+005, 1.1791318E+000
 6.6007281E+002,-9.8882960E-003, 1.0066516E-002, 1.0132025E+005, 1.1788284E+000
 6.7009271E+002,-9.3473059E-003, 9.6700492E-003, 1.0132021E+005, 1.1790799E+000
 6.8011260E+002,-9.5704061E-003, 1.0013328E-002, 1.0132017E+005, 1.1793344E+000
 6.9013249E+002,-9.8545753E-003, 1.0310820E-002, 1.0132008E+005, 1.1789982E+000
 7.0001126E+002,-9.7625635E-003, 1.0873216E-002, 1.0131989E+005, 1.1784436E+000
 7.1003115E+002,-9.4156682E-003, 1.0535118E-002, 1.0131974E+005, 1.1786888E+000
 7.2005104E+002,-9.4551755E-003, 1.0113892E-002, 1.0131977E+005, 1.1788094E+000
 7.3007093E+002,-9.6256719E-003, 1.0221472E-002, 1.0131987E+005, 1.1784324E+000
 7.4009082E+002,-9.5463459E-003, 1.0829504E-002, 1.0131983E+005, 1.1786844E+000
 7.5011071E+002,-9.2710476E-003, 1.0502254E-002, 1.0131981E+005, 1.1784037E+000
 7.6013061E+002,-8.6550616E-003, 1.0255922E-002, 1.0131983E+005, 1.1780119E+000
 7.7000937E+002,-8.7631656E-003, 1.0680911E-002, 1.0131983E+005, 1.1782728E+000
 7.8002926E+002,-8.8369646E-003, 1.0753738E-002, 1.0131977E+005, 1.1781222E+000
 7.9004916E+002,-8.9463283E-003, 1.0237817E-002, 1.0131978E+005, 1.1789274E+000
 8.0006905E+002,-8.7635288E-003, 1.0714112E-002, 1.0131980E+005, 1.1779502E+000
 8.1008894E+002,-9.7232190E-003, 1.0908044E-002, 1.0131972E+005, 1.1787667E+000
 8.2010883E+002,-9.1118654E-003, 1.1343695E-002, 1.0131961E+005, 1.1788653E+000
 8.3002851E+002,-8.8045099E-003, 1.0759056E-002, 1.0131951E+005, 1.1786193E+000
 8.4010117E+002,-8.6926027E-003, 1.0823217E-002, 1.0131937E+005, 1.1787322E+000
 8.5012107E+002,-9.5411726E-003, 1.0234308E-002, 1.0131930E+005, 1.1789073E+000
 8.6014096E+002,-9.6703933E-003, 1.1084835E-002, 1.0131931E+005, 1.1788553E+000
 8.7001972E+002,-9.4414708E-003, 1.1165330E-002, 1.0131923E+005, 1.1787154E+000
 8.8003962E+002,-8.8219491E-003, 1.0847126E-002, 1.0131915E+005, 1.1781550E+000
 8.9005951E+002,-9.3997671E-003, 9.6360873E-003, 1.0131918E+005, 1.1774823E+000
 9.0007940E+002,-1.0389989E-002, 1.0319614E-002, 1.0131929E+005, 1.1785204E+000
 9.1009929E+002,-1.0477420E-002, 1.1221306E-002, 1.0131935E+005, 1.1785470E+000
 9.2011918E+002,-9.7590534E-003, 1.0643531E-002, 1.0131934E+005, 1.1788630E+000
 9.3004927E+002,-9.6189084E-003, 9.9000536E-003, 1.0131919E+005, 1.1792066E+000
 9.4006916E+002,-9.8846570E-003, 1.0190331E-002, 1.0131890E+005, 1.1792959E+000
 9.5008905E+002,-1.0094215E-002, 9.9422600E-003, 1.0131879E+005, 1.1792773E+000
 9.6010894E+002,-1.0092141E-002, 9.9949265E-003, 1.0131882E+005, 1.1790968E+000
 9.7012884E+002,-9.5687058E-003, 1.0479815E-002, 1.0131886E+005, 1.1792172E+000
 9.8000760E+002,-8.5334067E-003, 1.0121544E-002, 1.0131884E+005, 1.1791401E+000
 9.9002749E+002,-9.0848622E-003, 1.0497950E-002, 1.0131881E+005, 1.1784541E+000
 1.0000474E+003,-9.6754057E-003, 1.0286891E-002, 1.0131889E+005, 1.1783534E+000
 1.0100673E+003,-9.1116950E-003, 1.0628111E-002, 1.0131900E+005, 1.1781574E+000
 1.0200872E+003,-9.0532193E-003, 1.1518997E-002, 1.0131904E+005, 1.1777758E+000
 1.0301071E+003,-9.1618312E-003, 1.1785049E-002, 1.0131892E+005, 1.1786551E+000
 1.0401270E+003,-9.1781476E-003, 1.1051189E-002, 1.0131888E+005, 1.1786989E+000
 1.0500057E+003,-8.8690946E-003, 1.0688016E-002, 1.0131899E+005, 1.1782701E+000
 1.0600256E+003,-9.6642534E-003, 1.1099407E-002, 1.0131906E+005, 1.1774411E+000
 1.0701329E+003,-9.4473563E-003, 1.1171850E-002, 1.0131901E+005, 1.1781345E+000
 1.0800117E+003,-9.0144871E-003, 1.1265177E-002, 1.0131894E+005, 1.1778828E+000
 1.0900315E+003,-8.6423409E-003, 1.0802131E-002, 1.0131895E+005, 1.1776192E+000
 1.1000514E+003,-8.4792312E-003, 1.1028906E-002, 1.0131897E+005, 1.1777977E+000
 1.1100713E+003,-8.4069420E-003, 1.0932327E-002, 1.0131902E+005, 1.1773903E+000
 1.1200912E+003,-9.1461646E-003, 1.0150214E-002, 1.0131903E+005, 1.1774510E+000
 1.1301111E+003,-9.2959238E-003, 1.0854977E-002, 1.0131905E+005, 1.1778367E+000
 1.1401310E+003,-9.4776949E-003, 1.0941459E-002, 1.0131915E+005, 1.1790797E+000
 1.1500098E+003,-9.1892414E-003, 1.0568490E-002, 1.0131930E+005, 1.1794909E+000
 1.1600297E+003,-9.1572418E-003, 1.0220027E-002, 1.0131933E+005, 1.1793954E+000
 1.1700496E+003,-9.4210712E-003, 9.6903864E-003, 1.0131928E+005, 1.1794275E+000
 1.1800694E+003,-1.0176992E-002, 1.0195623E-002, 1.0131923E+005, 1.1794179E+000
 1.1900893E+003,-1.0213769E-002, 1.0387929E-002, 1.0131925E+005, 1.1790456E+000
 1.2001092E+003,-9.1216864E-003, 1.0780172E-002, 1.0131925E+005, 1.1788878E+000
 1.2101291E+003,-8.8802597E-003, 1.0665665E-002, 1.0131926E+005, 1.1786396E+000
 1.2200079E+003,-9.2152350E-003, 1.0057710E-002, 1.0131930E+005, 1.1775850E+000
 1.2300278E+003,-8.9544701E-003, 1.0940834E-002, 1.0131933E+005, 1.1772820E+000
 1.2400477E+003,-8.8288163E-003, 1.1223190E-002, 1.0131925E+005, 1.1779097E+000
 1.2500676E+003,-8.3513617E-003, 1.1099459E-002, 1.0131912E+005, 1.1776709E+000
 1.2600875E+003,-9.2692278E-003, 1.1424740E-002, 1.0131905E+005, 1.1786782E+000
 1.2701073E+003,-9.6201828E-003, 1.0753027E-002, 1.0131901E+005, 1.1787437E+000
 1.2801272E+003,-9.3186561E-003, 1.0823394E-002, 1.0131903E+005, 1.1789666E+000
 1.2900060E+003,-9.2083543E-003, 1.0572003E-002, 1.0131911E+005, 1.1791549E+000
 1.3000259E+003,-9.2470029E-003, 1.0238542E-002, 1.0131912E+005, 1.1792000E+000
 1.3100458E+003,-9.0262318E-003, 1.0139695E-002, 1.0131905E+005, 1.1785780E+000
 1.3200657E+003,-8.7154534E-003, 1.0385628E-002, 1.0131899E+005, 1.1787284E+000
 1.3300856E+003,-8.8145584E-003, 1.0641941E-002, 1.0131888E+005, 1.1785758E+000
 1.3401055E+003,-9.0939809E-003, 1.0746284E-002, 1.0131881E+005, 1.1781891E+000
 1.3501254E+003,-9.8144266E-003, 1.0541749E-002, 1.0131880E+005, 1.1788258E+000
 1.3600041E+003,-9.4198613E-003, 1.0444558E-002, 1.0131886E+005, 1.1787454E+000
 1.3700240E+003,-9.7202545E-003, 1.0764565E-002, 1.0131901E+005, 1.1793263E+000
 1.3800439E+003,-9.2408043E-003, 1.0727294E-002, 1.0131906E+005, 1.1793717E+000
 1.3900638E+003,-8.9352515E-003, 1.0246989E-002, 1.0131905E+005, 1.1788966E+000
 1.4000837E+003,-9.5418668E-003, 1.0672227E-002, 1.0131907E+005, 1.1786472E+000
 1.4101036E+003,-9.7680027E-003, 1.0597184E-002, 1.0131911E+005, 1.1792784E+000
 1.4201235E+003,-1.0346552E-002, 9.9775495E-003, 1.0131913E+005, 1.1797539E+000
 1.4300022E+003,-1.0024600E-002, 9.3135255E-003, 1.0131915E+005, 1.1800899E+000
 1.4400221E+003,-1.0237240E-002, 9.5932548E-003, 1.0131910E+005, 1.1801570E+000
 1.4500420E+003,-9.8959254E-003, 9.9661696E-003, 1.0131898E+005, 1.1803739E+000
 1.4600619E+003,-9.9424444E-003, 9.9420107E-003, 1.0131891E+005, 1.1793611E+000
 1.4700818E+003,-9.8046855E-003, 9.4394150E-003, 1.0131890E+005, 1.1792575E+000
 1.4801017E+003,-1.0036139E-002, 1.0328377E-002, 1.0131894E+005, 1.1789653E+000
 1.4901216E+003,-1.0108357E-002, 1.0610308E-002, 1.0131899E+005, 1.1788813E+000
 1.5000004E+003,-9.1826525E-003, 1.0556505E-002, 1.0131899E+005, 1.1785681E+000
 1.5101158E+003,-9.0435648E-003, 9.9352984E-003, 1.0131908E+005, 1.1787772E+000
 1.5200020E+003,-9.6000888E-003, 1.0470063E-002, 1.0131918E+005, 1.1788159E+000
 1.5300038E+003,-9.2763990E-003, 1.0519152E-002, 1.0131914E+005, 1.1788460E+000
 1.5400237E+003,-9.0195329E-003, 1.0365584E-002, 1.0131912E+005, 1.1787312E+000
 1.5500435E+003,-1.0333438E-002, 1.1037411E-002, 1.0131916E+005, 1.1793053E+000
 1.5600634E+003,-1.0536470E-002, 1.0373096E-002, 1.0131914E+005, 1.1808588E+000
 1.5700833E+003,-1.0500472E-002, 9.4558507E-003, 1.0131918E+005, 1.1805959E+000
 1.5801032E+003,-1.0246652E-002, 9.4268433E-003, 1.0131930E+005, 1.1804144E+000
 1.5901231E+003,-1.0534722E-002, 8.6396896E-003, 1.0131932E+005, 1.1804768E+000
 1.6000019E+003,-1.0482676E-002, 9.4164402E-003, 1.0131925E+005, 1.1800532E+000
 1.6100218E+003,-1.0518421E-002, 9.1979401E-003, 1.0131915E+005, 1.1795391E+000
 1.6200417E+003,-1.0061122E-002, 9.3386193E-003, 1.0131908E+005, 1.1797492E+000
 1.6300616E+003,-1.0379426E-002, 8.8865018E-003, 1.0131911E+005, 1.1795131E+000
 1.6400814E+003,-1.0023114E-002, 1.0117039E-002, 1.0131920E+005, 1.1791679E+000
 1.6501013E+003,-9.7106261E-003, 1.0191369E-002, 1.0131930E+005, 1.1786850E+000
 1.6601212E+003,-9.8327364E-003, 9.3015618E-003, 1.0131934E+005, 1.1793319E+000
 1.6701411E+003,-1.0243342E-002, 9.8280607E-003, 1.0131936E+005, 1.1792706E+000
 1.6800199E+003,-1.0583192E-002, 1.0198896E-002, 1.0131946E+005, 1.1790995E+000
 1.6900398E+003,-1.0592730E-002, 1.0558900E-002, 1.0131951E+005, 1.1784457E+000
 1.7000597E+003,-1.1072051E-002, 1.0378927E-002, 1.0131946E+005, 1.1785393E+000
 1.7100796E+003,-1.0672068E-002, 1.0321771E-002, 1.0131941E+005, 1.1788500E+000
 1.7200995E+003,-9.7601611E-003, 1.0091075E-002, 1.0131952E+005, 1.1797620E+000
 1.7301193E+003,-9.2426521E-003, 9.2631519E-003, 1.0131966E+005, 1.1791039E+000
 1.7401392E+003,-1.0767622E-002, 9.5783465E-003, 1.0131978E+005, 1.1798705E+000
 1.7500180E+003,-1.0698602E-002, 9.8137932E-003, 1.0131989E+005, 1.1796970E+000
 1.7600379E+003,-1.0816530E-002, 9.6586445E-003, 1.0131996E+005, 1.1803099E+000
 1.7700578E+003,-1.1270927E-002, 9.5797704E-003, 1.0132005E+005, 1.1803700E+000
 1.7800777E+003,-1.0821156E-002, 9.5785155E-003, 1.0132015E+005, 1.1805851E+000
 1.7900976E+003,-1.0822234E-002, 9.3640906E-003, 1.0132018E+005, 1.1804035E+000
 1.8001175E+003,-1.0697059E-002, 9.5165958E-003, 1.0132027E+005, 1.1803073E+000
 1.8101374E+003,-1.0839505E-002, 9.2513311E-003, 1.0132039E+005, 1.1806004E+000
 1.8200161E+003,-1.1341933E-002, 8.7758947E-003, 1.0132043E+005, 1.1814016E+000
 1.8300360E+003,-1.1449886E-002, 8.2297390E-003, 1.0132044E+005, 1.1820886E+000
 1.8400559E+003,-1.0894391E-002, 9.0623133E-003, 1.0132046E+005, 1.1805609E+000
 1.8500758E+003,-1.1150664E-002, 9.3635754E-003, 1.0132045E+005, 1.1799042E+000
 1.8600957E+003,-1.0746882E-002, 9.3466232E-003, 1.0132047E+005, 1.1800008E+000
 1.8701156E+003,-1.0913847E-002, 8.6602512E-003, 1.0132052E+005, 1.1805191E+000
 1.8801355E+003,-1.0132030E-002, 8.4347379E-003, 1.0132056E+005, 1.1808742E+000
 1.8900142E+003,-1.1012677E-002, 9.1232212E-003, 1.0132057E+005, 1.1807557E+000
 1.9000341E+003,-1.0370745E-002, 8.3550443E-003, 1.0132056E+005, 1.1814895E+000
 1.9100540E+003,-1.0529837E-002, 8.8559716E-003, 1.0132054E+005, 1.1810311E+000
 1.9200739E+003,-1.0638105E-002, 9.0664781E-003, 1.0132039E+005, 1.1806694E+000
 1.9300938E+003,-1.0510890E-002, 9.7217639E-003, 1.0132030E+005, 1.1805446E+000
 1.9401137E+003,-1.0474154E-002, 9.7666261E-003, 1.0132032E+005, 1.1798010E+000
 1.9501336E+003,-1.1000137E-002, 1.0259001E-002, 1.0132033E+005, 1.1803696E+000
 1.9600124E+003,-1.0383299E-002, 9.9720555E-003, 1.0132027E+005, 1.1800484E+000
 1.9700322E+003,-1.0404840E-002, 9.5214516E-003, 1.0132027E+005, 1.1796254E+000
 1.9800521E+003,-9.8159060E-003, 9.7533750E-003, 1.0132030E+005, 1.1792763E+000
 1.9900720E+003,-1.0323957E-002, 9.9550179E-003, 1.0132026E+005, 1.1793754E+000
 2.0000919E+003,-1.1127668E-002, 1.0063396E-002, 1.0132034E+005, 1.1793015E+000
 2.0100172E+003,-1.0347269E-002, 9.9978474E-003, 1.0132043E+005, 1.1792084E+000
 2.0200371E+003,-1.0078440E-002, 9.9649455E-003, 1.0132030E+005, 1.1792312E+000
 2.0300570E+003,-1.0581821E-002, 1.0477874E-002, 1.0132020E+005, 1.1799544E+000
 2.0400769E+003,-1.0194563E-002, 9.7442694E-003, 1.0132025E+005, 1.1796099E+000
 2.0500968E+003,-1.0160251E-002, 9.5663138E-003, 1.0132024E+005, 1.1795803E+000
 2.0601166E+003,-1.0428604E-002, 9.4690689E-003, 1.0132008E+005, 1.1792049E+000
 2.0701365E+003,-1.0622183E-002, 9.4885963E-003, 1.0131996E+005, 1.1794949E+000
 2.0800153E+003,-1.0302946E-002, 9.2797857E-003, 1.0131995E+005, 1.1797033E+000
 2.0900352E+003,-9.8319938E-003, 1.0284803E-002, 1.0131986E+005, 1.1794302E+000
 2.1000551E+003,-1.0771994E-002, 9.8331167E-003, 1.0131979E+005, 1.1793063E+000
 2.1100750E+003,-1.0632092E-002, 9.4386900E-003, 1.0131980E+005, 1.1794127E+000
 2.1200949E+003,-9.7125956E-003, 9.4436977E-003, 1.0131980E+005, 1.1794493E+000
 2.1301148E+003,-9.7370771E-003, 1.0073237E-002, 1.0131975E+005, 1.1790116E+000
 2.1401347E+003,-1.0536803E-002, 1.0746868E-002, 1.0131977E+005, 1.1794657E+000
 2.1500134E+003,-1.0545931E-002, 9.9912497E-003, 1.0131973E+005, 1.1797673E+000
 2.1600333E+003,-1.0352036E-002, 9.7756517E-003, 1.0131959E+005, 1.1794418E+000
 2.1700532E+003,-9.7548354E-003, 1.0165127E-002, 1.0131956E+005, 1.1796650E+000
 2.1800731E+003,-9.1722036E-003, 9.7033725E-003, 1.0131950E+005, 1.1796243E+000
 2.1900137E+003,-8.9744094E-003, 1.0258370E-002, 1.0131933E+005, 1.1795852E+000
 2.2000336E+003,-1.0232144E-002, 1.0643743E-002, 1.0131915E+005, 1.1800227E+000
 2.2100085E+003,-1.0152763E-002, 1.0157297E-002, 1.0131901E+005, 1.1805741E+000
 2.2201336E+003,-1.0810423E-002, 9.4561526E-003, 1.0131893E+005, 1.1800949E+000
 2.2300123E+003,-1.0270630E-002, 9.2793391E-003, 1.0131891E+005, 1.1795866E+000
 2.2400322E+003,-9.8676929E-003, 8.9874421E-003, 1.0131893E+005, 1.1798347E+000
 2.2500521E+003,-9.6285954E-003, 9.6399800E-003, 1.0131891E+005, 1.1799966E+000
 2.2600720E+003,-1.0823457E-002, 9.3934926E-003, 1.0131891E+005, 1.1797548E+000
 2.2700919E+003,-1.0207258E-002, 8.9152121E-003, 1.0131885E+005, 1.1796172E+000
 2.2801118E+003,-1.0265807E-002, 9.0019714E-003, 1.0131867E+005, 1.1801718E+000
 2.2901317E+003,-1.0628974E-002, 9.3224227E-003, 1.0131853E+005, 1.1798814E+000
 2.3000018E+003,-9.9659121E-003, 9.2431728E-003, 1.0131848E+005, 1.1801995E+000
 2.3100217E+003,-1.0197853E-002, 1.0018045E-002, 1.0131846E+005, 1.1807826E+000
 2.3200416E+003,-1.1042910E-002, 9.1135802E-003, 1.0131836E+005, 1.1811640E+000
 2.3300615E+003,-1.0989171E-002, 9.5774870E-003, 1.0131834E+005, 1.1804622E+000
 2.3400814E+003,-1.0985045E-002, 9.7241218E-003, 1.0131835E+005, 1.1799872E+000
 2.3501013E+003,-1.0465292E-002, 9.7133357E-003, 1.0131831E+005, 1.1807622E+000
 2.3601212E+003,-9.9613198E-003, 8.8040988E-003, 1.0131833E+005, 1.1806633E+000
 2.3701410E+003,-1.0674987E-002, 9.0155950E-003, 1.0131837E+005, 1.1813403E+000
 2.3800198E+003,-1.1179743E-002, 9.5901483E-003, 1.0131844E+005, 1.1799337E+000
 2.3900397E+003,-1.0601138E-002, 9.4632994E-003, 1.0131858E+005, 1.1803423E+000
 2.4000596E+003,-1.0031636E-002, 9.9201547E-003, 1.0131876E+005, 1.1802114E+000
 2.4100795E+003,-9.6076562E-003, 9.5097702E-003, 1.0131895E+005, 1.1801945E+000
 2.4200994E+003,-9.9366518E-003, 9.2834983E-003, 1.0131891E+005, 1.1799999E+000
 2.4301193E+003,-1.0398338E-002, 9.2541534E-003, 1.0131874E+005, 1.1794388E+000
 2.4401392E+003,-1.0483385E-002, 9.3574257E-003, 1.0131871E+005, 1.1800916E+000
 2.4500179E+003,-1.0860149E-002, 8.7374834E-003, 1.0131873E+005, 1.1805417E+000
 2.4600378E+003,-1.0819343E-002, 8.8858280E-003, 1.0131878E+005, 1.1801120E+000
 2.4700577E+003,-1.0443596E-002, 9.2186177E-003, 1.0131886E+005, 1.1796378E+000
 2.4800776E+003,-9.7304729E-003, 8.8638082E-003, 1.0131892E+005, 1.1793959E+000
 2.4901261E+003,-9.9545810E-003, 9.2277752E-003, 1.0131897E+005, 1.1797531E+000
 2.5000048E+003,-1.0316948E-002, 9.4090362E-003, 1.0131900E+005, 1.1803934E+000
 2.5100247E+003,-1.1241791E-002, 9.1216724E-003, 1.0131899E+005, 1.1808661E+000
 2.5200446E+003,-1.0969323E-002, 8.7002679E-003, 1.0131900E+005, 1.1810374E+000
 2.5300645E+003,-1.1479620E-002, 8.7938797E-003, 1.0131915E+005, 1.1815685E+000
 2.5400844E+003,-1.1548061E-002, 9.4055437E-003, 1.0131932E+005, 1.1804752E+000
 2.5501043E+003,-1.0892148E-002, 8.6367231E-003, 1.0131943E+005, 1.1795761E+000
 2.5601242E+003,-1.0100291E-002, 9.2525642E-003, 1.0131949E+005, 1.1802427E+000
 2.5700030E+003,-1.0563437E-002, 9.7183928E-003, 1.0131947E+005, 1.1796511E+000
 2.5800229E+003,-1.0537259E-002, 9.9944372E-003, 1.0131947E+005, 1.1796588E+000
 2.5900427E+003,-1.0308563E-002, 9.7636621E-003, 1.0131942E+005, 1.1801012E+000
 2.6000626E+003,-1.0431781E-002, 9.2482203E-003, 1.0131933E+005, 1.1800740E+000
 2.6100825E+003,-1.0234397E-002, 9.7892300E-003, 1.0131920E+005, 1.1798829E+000
 2.6201024E+003,-1.0112596E-002, 9.9103714E-003, 1.0131910E+005, 1.1799033E+000
 2.6301223E+003,-9.9205992E-003, 9.1449746E-003, 1.0131909E+005, 1.1803252E+000
 2.6400011E+003,-1.0273350E-002, 8.6388545E-003, 1.0131921E+005, 1.1805200E+000
 2.6500210E+003,-1.0467597E-002, 8.9042020E-003, 1.0131931E+005, 1.1804641E+000
 2.6600070E+003,-1.0614174E-002, 9.8216138E-003, 1.0131934E+005, 1.1803506E+000
 2.6701244E+003,-1.0908093E-002, 9.8706388E-003, 1.0131930E+005, 1.1803456E+000
 2.6800032E+003,-1.0549601E-002, 9.7744656E-003, 1.0131929E+005, 1.1801674E+000
 2.6900231E+003,-1.0461197E-002, 9.4228539E-003, 1.0131946E+005, 1.1798750E+000
 2.7000430E+003,-1.0147401E-002, 9.2588409E-003, 1.0131968E+005, 1.1796831E+000
 2.7100629E+003,-1.0962534E-002, 9.3695141E-003, 1.0131976E+005, 1.1796158E+000
 2.7200828E+003,-1.0548464E-002, 9.6422692E-003, 1.0131979E+005, 1.1793949E+000
 2.7301027E+003,-1.0844665E-002, 9.5927003E-003, 1.0131986E+005, 1.1806817E+000
 2.7401226E+003,-1.0619630E-002, 9.0573263E-003, 1.0131982E+005, 1.1795032E+000
 2.7500013E+003,-1.0323572E-002, 8.9732685E-003, 1.0131967E+005, 1.1801600E+000
 2.7600212E+003,-9.8133633E-003, 9.2511729E-003, 1.0131951E+005, 1.1802515E+000
 2.7700411E+003,-9.9339512E-003, 1.0329313E-002, 1.0131941E+005, 1.1799150E+000
