s,kW/m2,kW/m2,Pa,kg/m3
 6.5001282E+002,-9.7538098E-003, 1.1375968E-002, 1.0132122E+005, 1.1783900E+000
 6.6003271E+002,-9.1138959E-003, 1.1727503E-002, 1.0132125E+005, 1.1777865E+000
 6.7005260E+002,-8.3568240E-003, 1.1025173E-002, 1.0132122E+005, 1.1781150E+000
 6.8007249E+002,-8.5995001E-003, 1.0224549E-002, 1.0132115E+005, 1.1780270E+000
 6.9009238E+002,-9.1932054E-003, 1.0857398E-002, 1.0132113E+005, 1.1787167E+000
 7.0011228E+002,-8.8865480E-003, 1.0758025E-002, 1.0132111E+005, 1.1789567E+000
 7.1013217E+002,-8.9832514E-003, 1.0703483E-002, 1.0132117E+005, 1.1784379E+000
 7.2001093E+002,-9.3740934E-003, 1.1420781E-002, 1.0132123E+005, 1.1782017E+000
 7.3003083E+002,-8.4532642E-003, 1.1488067E-002, 1.0132126E+005, 1.1780008E+000
 7.4005072E+002,-8.6581369E-003, 1.1235030E-002, 1.0132132E+005, 1.1783075E+000
 7.5007061E+002,-9.4079813E-003, 1.1457398E-002, 1.0132136E+005, 1.1781168E+000
 7.6009050E+002,-8.4410863E-003, 1.1186299E-002, 1.0132135E+005, 1.1776702E+000
 7.7011039E+002,-8.7480413E-003, 1.1683234E-002, 1.0132139E+005, 1.1775721E+000
 7.8010208E+002,-9.1184485E-003, 1.1248552E-002, 1.0132139E+005, 1.1782948E+000
 7.9012197E+002,-9.0070538E-003, 1.1100964E-002, 1.0132132E+005, 1.1788136E+000
 8.0000074E+002,-9.5299582E-003, 1.0637581E-002, 1.0132124E+005, 1.1790065E+000
 8.1002063E+002,-8.9180081E-003, 1.0327474E-002, 1.0132124E+005, 1.1785914E+000
 8.2004052E+002,-8.6046689E-003, 1.0108685E-002, 1.0132120E+005, 1.1780370E+000
 8.3006041E+002,-9.5806756E-003, 1.0548531E-002, 1.0132112E+005, 1.1785210E+000
 8.4008031E+002,-8.8688123E-003, 1.0540225E-002, 1.0132114E+005, 1.1786119E+000
 8.5010020E+002,-9.2567691E-003, 1.0369965E-002, 1.0132124E+005, 1.1784441E+000
 8.6012009E+002,-9.9506218E-003, 1.0094235E-002, 1.0132121E+005, 1.1788681E+000
 8.7013998E+002,-9.3815712E-003, 1.0358080E-002, 1.0132113E+005, 1.1790085E+000
 8.8001875E+002,-9.5408645E-003, 1.0222153E-002, 1.0132110E+005, 1.1788256E+000
 8.9003864E+002,-9.4278618E-003, 1.0974931E-002, 1.0132109E+005, 1.1788320E+000
 9.0005853E+002,-8.5389616E-003, 1.0688833E-002, 1.0132107E+005, 1.1790919E+000
 9.1007842E+002,-8.7311334E-003, 1.0795019E-002, 1.0132096E+005, 1.1788531E+000
 9.2009831E+002,-9.6904540E-003, 1.0945949E-002, 1.0132077E+005, 1.1788028E+000
 9.3011821E+002,-9.6264109E-003, 1.1116224E-002, 1.0132073E+005, 1.1788700E+000
 9.4007335E+002,-9.1979467E-003, 1.0261735E-002, 1.0132077E+005, 1.1788430E+000
 9.5009324E+002,-9.6447982E-003, 1.0058681E-002, 1.0132072E+005, 1.1785558E+000
 9.6011314E+002,-8.9272479E-003, 1.0742857E-002, 1.0132067E+005, 1.1792536E+000
 9.7013303E+002,-9.2401834E-003, 1.0302828E-002, 1.0132066E+005, 1.1793296E+000
 9.8001179E+002,-9.4184864E-003, 9.7490042E-003, 1.0132069E+005, 1.1792643E+000
 9.9003169E+002,-1.0099414E-002, 1.0186466E-002, 1.0132082E+005, 1.1790353E+000
 1.0000516E+003,-9.7508528E-003, 1.0677641E-002, 1.0132089E+005, 1.1791115E+000
 1.0100715E+003,-9.5441178E-003, 1.0168312E-002, 1.0132076E+005, 1.1792585E+000
 1.0200914E+003,-9.3824576E-003, 1.0557427E-002, 1.0132056E+005, 1.1790490E+000
 1.0301113E+003,-9.7175005E-003, 1.1008588E-002, 1.0132043E+005, 1.1791783E+000
 1.0401311E+003,-9.4626938E-003, 1.1345375E-002, 1.0132036E+005, 1.1785844E+000
 1.0500099E+003,-9.3472571E-003, 1.1098026E-002, 1.0132033E+005, 1.1781614E+000
 1.0600298E+003,-9.1485822E-003, 1.0699776E-002, 1.0132028E+005, 1.1782831E+000
 1.0700497E+003,-9.4207827E-003, 1.0767798E-002, 1.0132026E+005, 1.1782135E+000
 1.0800696E+003,-8.6898440E-003, 1.0802969E-002, 1.0132026E+005, 1.1781466E+000
 1.0900895E+003,-8.4276829E-003, 1.1673324E-002, 1.0132029E+005, 1.1779306E+000
 1.1001094E+003,-8.3800668E-003, 1.1416799E-002, 1.0132024E+005, 1.1780908E+000
 1.1101352E+003,-8.6002441E-003, 1.0763356E-002, 1.0132019E+005, 1.1781151E+000
 1.1200140E+003,-8.4845438E-003, 1.0772795E-002, 1.0132023E+005, 1.1779662E+000
 1.1300339E+003,-9.1362932E-003, 1.0689219E-002, 1.0132028E+005, 1.1782716E+000
 1.1400538E+003,-8.4385459E-003, 1.1094517E-002, 1.0132017E+005, 1.1783092E+000
 1.1500737E+003,-8.7957354E-003, 1.0897686E-002, 1.0132006E+005, 1.1786732E+000
 1.1600936E+003,-8.7564022E-003, 1.1019897E-002, 1.0131998E+005, 1.1782952E+000
 1.1701134E+003,-9.1846371E-003, 9.9486793E-003, 1.0131994E+005, 1.1785327E+000
 1.1801333E+003,-9.0456798E-003, 9.9075098E-003, 1.0131996E+005, 1.1780185E+000
 1.1900121E+003,-9.2953601E-003, 9.9066550E-003, 1.0132003E+005, 1.1782769E+000
 1.2000603E+003,-9.4095933E-003, 9.7519203E-003, 1.0132017E+005, 1.1785424E+000
 1.2100802E+003,-9.4612765E-003, 1.0465064E-002, 1.0132024E+005, 1.1790920E+000
 1.2201001E+003,-9.8137488E-003, 1.0690334E-002, 1.0132018E+005, 1.1791497E+000
 1.2301199E+003,-9.7097915E-003, 1.0222333E-002, 1.0132010E+005, 1.1789354E+000
 1.2401398E+003,-9.8010477E-003, 1.0236677E-002, 1.0132007E+005, 1.1787639E+000
 1.2500186E+003,-9.3690665E-003, 1.0600071E-002, 1.0132017E+005, 1.1787173E+000
 1.2600385E+003,-9.8222830E-003, 1.0756471E-002, 1.0132029E+005, 1.1788018E+000
 1.2700584E+003,-1.0428146E-002, 1.1063207E-002, 1.0132035E+005, 1.1786491E+000
 1.2800783E+003,-1.0620125E-002, 1.1064912E-002, 1.0132037E+005, 1.1784312E+000
 1.2900982E+003,-1.0468824E-002, 1.1091854E-002, 1.0132039E+005, 1.1788998E+000
 1.3001181E+003,-1.0590542E-002, 1.0952461E-002, 1.0132035E+005, 1.1787828E+000
 1.3101380E+003,-1.0256466E-002, 1.0387704E-002, 1.0132025E+005, 1.1788542E+000
 1.3200167E+003,-9.3404980E-003, 9.8543129E-003, 1.0132005E+005, 1.1788951E+000
 1.3300366E+003,-9.4498459E-003, 9.8440747E-003, 1.0131986E+005, 1.1788583E+000
 1.3400565E+003,-8.8808941E-003, 9.1513329E-003, 1.0131984E+005, 1.1787055E+000
 1.3500764E+003,-8.6650495E-003, 1.0169392E-002, 1.0131993E+005, 1.1783308E+000
 1.3600963E+003,-9.5784396E-003, 1.0730409E-002, 1.0132003E+005, 1.1775060E+000
 1.3701162E+003,-9.4382231E-003, 1.0814150E-002, 1.0132008E+005, 1.1783661E+000
 1.3801361E+003,-9.4479832E-003, 1.1239569E-002, 1.0132022E+005, 1.1787033E+000
 1.3900148E+003,-9.2314456E-003, 1.0939092E-002, 1.0132038E+005, 1.1787514E+000
 1.4000347E+003,-8.9569685E-003, 1.0667982E-002, 1.0132041E+005, 1.1786480E+000
 1.4100546E+003,-9.1244896E-003, 1.0754916E-002, 1.0132041E+005, 1.1791171E+000
 1.4200745E+003,-9.6854227E-003, 1.0693171E-002, 1.0132035E+005, 1.1786046E+000
 1.4300345E+003,-9.6626028E-003, 1.0780556E-002, 1.0132031E+005, 1.1788869E+000
 1.4400484E+003,-9.5172590E-003, 1.0469956E-002, 1.0132028E+005, 1.1785776E+000
 1.4500683E+003,-9.3656902E-003, 1.0374843E-002, 1.0132019E+005, 1.1785250E+000
 1.4600882E+003,-9.8598970E-003, 1.0553823E-002, 1.0132005E+005, 1.1788629E+000
 1.4701081E+003,-9.9768089E-003, 1.0233360E-002, 1.0131995E+005, 1.1794918E+000
 1.4801280E+003,-9.6566425E-003, 1.0075562E-002, 1.0131988E+005, 1.1787994E+000
 1.4900068E+003,-1.0172073E-002, 1.0265922E-002, 1.0131984E+005, 1.1792786E+000
 1.5000267E+003,-1.0372876E-002, 9.7992612E-003, 1.0131987E+005, 1.1793041E+000
 1.5100466E+003,-9.9422230E-003, 9.8060430E-003, 1.0131997E+005, 1.1795422E+000
 1.5200664E+003,-9.8344810E-003, 1.0031226E-002, 1.0131994E+005, 1.1796926E+000
 1.5300863E+003,-1.0388760E-002, 9.8119583E-003, 1.0131975E+005, 1.1797676E+000
 1.5401062E+003,-9.9162850E-003, 1.0167674E-002, 1.0131960E+005, 1.1796820E+000
 1.5501261E+003,-1.0721271E-002, 1.0289433E-002, 1.0131953E+005, 1.1795052E+000
 1.5600049E+003,-1.0753438E-002, 1.0419180E-002, 1.0131950E+005, 1.1792930E+000
 1.5700248E+003,-1.0553966E-002, 1.0420300E-002, 1.0131950E+005, 1.1792654E+000
 1.5800447E+003,-9.9924417E-003, 1.0090891E-002, 1.0131947E+005, 1.1795421E+000
 1.5900646E+003,-1.0136238E-002, 9.7371558E-003, 1.0131950E+005, 1.1793826E+000
 1.6000845E+003,-1.0011087E-002, 1.0281006E-002, 1.0131948E+005, 1.1793206E+000
 1.6101043E+003,-9.8580709E-003, 1.0655575E-002, 1.0131935E+005, 1.1794550E+000
 1.6201242E+003,-9.3935982E-003, 1.0427575E-002, 1.0131925E+005, 1.1792217E+000
 1.6300030E+003,-1.0072706E-002, 1.0327896E-002, 1.0131925E+005, 1.1798588E+000
 1.6400649E+003,-9.4641345E-003, 1.0572070E-002, 1.0131933E+005, 1.1795562E+000
 1.6500848E+003,-9.7360379E-003, 1.0583728E-002, 1.0131934E+005, 1.1790467E+000
 1.6601047E+003,-1.0022890E-002, 1.0099962E-002, 1.0131923E+005, 1.1791893E+000
 1.6701246E+003,-9.5533828E-003, 1.0114378E-002, 1.0131911E+005, 1.1784750E+000
 1.6800033E+003,-9.4159699E-003, 1.0709087E-002, 1.0131902E+005, 1.1780472E+000
 1.6900232E+003,-8.3478577E-003, 1.0287806E-002, 1.0131898E+005, 1.1774609E+000
 1.7000431E+003,-8.4502057E-003, 1.0394284E-002, 1.0131903E+005, 1.1783034E+000
 1.7100630E+003,-8.6211957E-003, 1.0705917E-002, 1.0131903E+005, 1.1787579E+000
 1.7200829E+003,-8.7319566E-003, 1.0915489E-002, 1.0131896E+005, 1.1776976E+000
 1.7301028E+003,-9.7773233E-003, 1.1561381E-002, 1.0131887E+005, 1.1777163E+000
 1.7401227E+003,-9.3236591E-003, 1.1179119E-002, 1.0131876E+005, 1.1783757E+000
 1.7500014E+003,-8.7445085E-003, 1.1286899E-002, 1.0131870E+005, 1.1786728E+000
 1.7600213E+003,-9.0270002E-003, 1.0690370E-002, 1.0131868E+005, 1.1784559E+000
 1.7700412E+003,-8.8928560E-003, 1.0464483E-002, 1.0131862E+005, 1.1784630E+000
 1.7800611E+003,-8.7761379E-003, 1.0805693E-002, 1.0131851E+005, 1.1781289E+000
 1.7900810E+003,-8.7678515E-003, 1.0458968E-002, 1.0131849E+005, 1.1777431E+000
 1.8001009E+003,-9.3698410E-003, 1.1311296E-002, 1.0131861E+005, 1.1785674E+000
 1.8100612E+003,-8.5583967E-003, 1.0973885E-002, 1.0131874E+005, 1.1781749E+000
 1.8201344E+003,-8.6653456E-003, 1.0641540E-002, 1.0131888E+005, 1.1785219E+000
 1.8300132E+003,-9.8575006E-003, 9.9669015E-003, 1.0131902E+005, 1.1790677E+000
 1.8400331E+003,-9.7593028E-003, 1.1077968E-002, 1.0131911E+005, 1.1784230E+000
 1.8500530E+003,-1.0164702E-002, 1.1236679E-002, 1.0131914E+005, 1.1791900E+000
 1.8600729E+003,-1.0508829E-002, 1.1023765E-002, 1.0131915E+005, 1.1795204E+000
 1.8700928E+003,-9.9394665E-003, 1.0617842E-002, 1.0131926E+005, 1.1791956E+000
 1.8801126E+003,-9.4968867E-003, 1.1374175E-002, 1.0131920E+005, 1.1791571E+000
 1.8901325E+003,-9.2051895E-003, 1.1255511E-002, 1.0131902E+005, 1.1789037E+000
 1.9000113E+003,-8.8155258E-003, 1.0959523E-002, 1.0131895E+005, 1.1786893E+000
 1.9100312E+003,-8.6921769E-003, 1.0409641E-002, 1.0131896E+005, 1.1785735E+000
 1.9200511E+003,-9.3407391E-003, 9.9468343E-003, 1.0131885E+005, 1.1787224E+000
 1.9300710E+003,-9.7508692E-003, 9.7482321E-003, 1.0131875E+005, 1.1787910E+000
 1.9400909E+003,-9.2573459E-003, 1.0011143E-002, 1.0131876E+005, 1.1785901E+000
 1.9501108E+003,-8.8254731E-003, 1.0596306E-002, 1.0131881E+005, 1.1783895E+000
 1.9601307E+003,-9.5230936E-003, 1.0740256E-002, 1.0131881E+005, 1.1786934E+000
 1.9700094E+003,-9.5421121E-003, 1.0707431E-002, 1.0131883E+005, 1.1780737E+000
 1.9800293E+003,-9.1079951E-003, 1.0619098E-002, 1.0131890E+005, 1.1778057E+000
 1.9900492E+003,-9.0458578E-003, 1.0675964E-002, 1.0131903E+005, 1.1780254E+000
 2.0000691E+003,-8.6294468E-003, 1.0643059E-002, 1.0131912E+005, 1.1784184E+000
 2.0100890E+003,-1.0024192E-002, 1.0643498E-002, 1.0131911E+005, 1.1783536E+000
 2.0201089E+003,-9.5964923E-003, 1.0138412E-002, 1.0131910E+005, 1.1784559E+000
 2.0301288E+003,-9.2825628E-003, 1.0111612E-002, 1.0131899E+005, 1.1785778E+000
 2.0400075E+003,-8.8691075E-003, 1.0392982E-002, 1.0131888E+005, 1.1791686E+000
 2.0500274E+003,-8.8087461E-003, 1.0384442E-002, 1.0131889E+005, 1.1784923E+000
 2.0600473E+003,-9.4640866E-003, 1.0906248E-002, 1.0131891E+005, 1.1784461E+000
 2.0700672E+003,-9.7308437E-003, 1.0562823E-002, 1.0131888E+005, 1.1784752E+000
 2.0800871E+003,-9.2142932E-003, 1.1169632E-002, 1.0131879E+005, 1.1787068E+000
 2.0901070E+003,-8.7747219E-003, 1.0791215E-002, 1.0131867E+005, 1.1785376E+000
 2.1001269E+003,-8.8935842E-003, 1.1139817E-002, 1.0131870E+005, 1.1783881E+000
 2.1100057E+003,-9.1679529E-003, 1.0739748E-002, 1.0131893E+005, 1.1781251E+000
 2.1200255E+003,-9.1032910E-003, 1.1311130E-002, 1.0131903E+005, 1.1782497E+000
 2.1300454E+003,-8.7769854E-003, 1.1212799E-002, 1.0131894E+005, 1.1781556E+000
 2.1400653E+003,-9.8446417E-003, 1.1588451E-002, 1.0131882E+005, 1.1785686E+000
 2.1500852E+003,-8.5853575E-003, 1.0803909E-002, 1.0131881E+005, 1.1785554E+000
 2.1601051E+003,-8.5991291E-003, 1.1006477E-002, 1.0131884E+005, 1.1782882E+000
 2.1701250E+003,-9.4236689E-003, 1.1139389E-002, 1.0131883E+005, 1.1780987E+000
 2.1800038E+003,-9.3782203E-003, 1.1446688E-002, 1.0131881E+005, 1.1781359E+000
 2.1900237E+003,-9.0737986E-003, 1.1349422E-002, 1.0131879E+005, 1.1789804E+000
 2.2000436E+003,-9.1590262E-003, 1.0340412E-002, 1.0131872E+005, 1.1790450E+000
 2.2100634E+003,-8.8900506E-003, 1.0680651E-002, 1.0131871E+005, 1.1787451E+000
 2.2200833E+003,-9.8916642E-003, 1.0406267E-002, 1.0131870E+005, 1.1788919E+000
 2.2301032E+003,-9.3160786E-003, 9.3047635E-003, 1.0131877E+005, 1.1790644E+000
 2.2401231E+003,-8.4490651E-003, 9.7660540E-003, 1.0131893E+005, 1.1791888E+000
 2.2500019E+003,-9.4414636E-003, 1.0109689E-002, 1.0131908E+005, 1.1791544E+000
 2.2600218E+003,-9.0896298E-003, 1.0208895E-002, 1.0131915E+005, 1.1792095E+000
 2.2700417E+003,-9.6439890E-003, 9.6951851E-003, 1.0131919E+005, 1.1797267E+000
 2.2800616E+003,-1.0141109E-002, 1.0338859E-002, 1.0131920E+005, 1.1792910E+000
 2.2900815E+003,-9.9404944E-003, 1.0811674E-002, 1.0131915E+005, 1.1791664E+000
 2.3001014E+003,-9.7996035E-003, 1.0913369E-002, 1.0131908E+005, 1.1787114E+000
 2.3101212E+003,-9.4761634E-003, 1.0529358E-002, 1.0131903E+005, 1.1784015E+000
 2.3200000E+003,-9.1611745E-003, 1.0757088E-002, 1.0131893E+005, 1.1784897E+000
 2.3300199E+003,-8.9948707E-003, 1.0619812E-002, 1.0131884E+005, 1.1785831E+000
 2.3400398E+003,-8.1983311E-003, 1.0962056E-002, 1.0131881E+005, 1.1782991E+000
 2.3500597E+003,-8.9350271E-003, 1.1163056E-002, 1.0131879E+005, 1.1778075E+000
 2.3600796E+003,-9.8837683E-003, 1.1558952E-002, 1.0131876E+005, 1.1773019E+000
 2.3700995E+003,-9.6896803E-003, 1.1031297E-002, 1.0131876E+005, 1.1784385E+000
 2.3801194E+003,-9.9747356E-003, 1.0435101E-002, 1.0131885E+005, 1.1788632E+000
 2.3901393E+003,-9.8871006E-003, 1.0326202E-002, 1.0131883E+005, 1.1792251E+000
 2.4000180E+003,-9.7809765E-003, 1.0073029E-002, 1.0131871E+005, 1.1792684E+000
 2.4100379E+003,-9.4219996E-003, 1.0163336E-002, 1.0131875E+005, 1.1793338E+000
 2.4200578E+003,-9.7237359E-003, 1.0297685E-002, 1.0131892E+005, 1.1785497E+000
 2.4300777E+003,-9.2144042E-003, 1.0252170E-002, 1.0131911E+005, 1.1781163E+000
 2.4400266E+003,-9.5326971E-003, 1.0875002E-002, 1.0131918E+005, 1.1784128E+000
 2.4500465E+003,-9.9403146E-003, 1.0617031E-002, 1.0131920E+005, 1.1789452E+000
 2.4600664E+003,-9.9429878E-003, 1.1023245E-002, 1.0131918E+005, 1.1789113E+000
 2.4700862E+003,-9.7286590E-003, 1.1029015E-002, 1.0131910E+005, 1.1787330E+000
 2.4801061E+003,-9.3988335E-003, 1.1001632E-002, 1.0131906E+005, 1.1783393E+000
 2.4901260E+003,-8.8082288E-003, 1.1088806E-002, 1.0131905E+005, 1.1785640E+000
 2.5000048E+003,-8.7472798E-003, 1.0309738E-002, 1.0131898E+005, 1.1787261E+000
 2.5100247E+003,-9.0946699E-003, 1.0373762E-002, 1.0131892E+005, 1.1786495E+000
 2.5200446E+003,-9.4984373E-003, 1.0528672E-002, 1.0131887E+005, 1.1784864E+000
 2.5300645E+003,-9.5430336E-003, 1.0435796E-002, 1.0131882E+005, 1.1786118E+000
 2.5400844E+003,-8.8659274E-003, 1.0434019E-002, 1.0131876E+005, 1.1786616E+000
 2.5501043E+003,-9.1852892E-003, 1.0897008E-002, 1.0131870E+005, 1.1788073E+000
 2.5601241E+003,-9.0786183E-003, 1.0818399E-002, 1.0131870E+005, 1.1788824E+000
 2.5700029E+003,-9.4140071E-003, 1.0414797E-002, 1.0131876E+005, 1.1793603E+000
 2.5800228E+003,-9.3297252E-003, 9.9539466E-003, 1.0131879E+005, 1.1792167E+000
 2.5900427E+003,-9.3505291E-003, 9.7255197E-003, 1.0131878E+005, 1.1790592E+000
 2.6000626E+003,-9.1639561E-003, 1.0145431E-002, 1.0131877E+005, 1.1784537E+000
 2.6101219E+003,-9.1628134E-003, 1.1022616E-002, 1.0131881E+005, 1.1781410E+000
 2.6200007E+003,-9.2747352E-003, 1.1217184E-002, 1.0131887E+005, 1.1774596E+000
 2.6300206E+003,-9.3002146E-003, 1.1207738E-002, 1.0131898E+005, 1.1764916E+000
 2.6400404E+003,-9.8122291E-003, 1.1373870E-002, 1.0131900E+005, 1.1777916E+000
 2.6500603E+003,-9.8769997E-003, 1.1590510E-002, 1.0131890E+005, 1.1780477E+000
 2.6600802E+003,-9.9772584E-003, 1.1274077E-002, 1.0131880E+005, 1.1798695E+000
 2.6701001E+003,-9.6280998E-003, 1.1020964E-002, 1.0131875E+005, 1.1796188E+000
 2.6801200E+003,-9.0719734E-003, 1.0933217E-002, 1.0131869E+005, 1.1789522E+000
 2.6901399E+003,-9.6753926E-003, 9.9643756E-003, 1.0131864E+005, 1.1789253E+000
 2.7000187E+003,-9.6857170E-003, 1.0332759E-002, 1.0131872E+005, 1.1792380E+000
 2.7100386E+003,-8.7332581E-003, 9.3651168E-003, 1.0131886E+005, 1.1794928E+000
 2.7200585E+003,-9.2768584E-003, 1.0062421E-002, 1.0131901E+005, 1.1789494E+000
 2.7300783E+003,-9.8196800E-003, 9.5121505E-003, 1.0131903E+005, 1.1788607E+000
 2.7400982E+003,-9.9311987E-003, 1.0204262E-002, 1.0131903E+005, 1.1793188E+000
 2.7501181E+003,-9.4000048E-003, 1.0706504E-002, 1.0131908E+005, 1.1790176E+000
 2.7601380E+003,-9.3406286E-003, 1.0295558E-002, 1.0131921E+005, 1.1789207E+000
 2.7700168E+003,-8.6554770E-003, 1.0482940E-002, 1.0131929E+005, 1.1783238E+000
