s,kW/m2,kW/m2,Pa,kg/m3
 6.5013342E+002,-9.6853423E-003, 1.0469630E-002, 1.0132044E+005, 1.1788583E+000
 6.6001219E+002,-8.9559064E-003, 1.0803581E-002, 1.0132038E+005, 1.1789182E+000
 6.7003208E+002,-8.9699608E-003, 1.0664752E-002, 1.0132019E+005, 1.1780552E+000
 6.8005197E+002,-8.8355786E-003, 1.0610781E-002, 1.0131994E+005, 1.1783912E+000
 6.9007186E+002,-9.0582337E-003, 9.8913266E-003, 1.0131985E+005, 1.1787403E+000
 7.0009176E+002,-8.8294044E-003, 9.9103438E-003, 1.0131987E+005, 1.1783980E+000
 7.1011165E+002,-8.8776885E-003, 1.0871697E-002, 1.0131980E+005, 1.1780202E+000
 7.2013154E+002,-8.5294193E-003, 1.0990127E-002, 1.0131958E+005, 1.1784673E+000
 7.3001031E+002,-8.3021320E-003, 1.0273651E-002, 1.0131943E+005, 1.1782607E+000
 7.4003020E+002,-9.6601549E-003, 1.0550064E-002, 1.0131947E+005, 1.1781449E+000
 7.5005009E+002,-9.2778041E-003, 1.0753110E-002, 1.0131964E+005, 1.1787035E+000
 7.6008974E+002,-9.7214707E-003, 1.0913786E-002, 1.0131977E+005, 1.1788253E+000
 7.7010845E+002,-9.2836325E-003, 1.0128402E-002, 1.0131977E+005, 1.1789757E+000
 7.8012195E+002,-8.9062015E-003, 9.8911776E-003, 1.0131974E+005, 1.1790037E+000
 7.9000071E+002,-9.7678130E-003, 1.0045530E-002, 1.0131979E+005, 1.1799657E+000
 8.0002061E+002,-1.0126284E-002, 9.8331661E-003, 1.0131993E+005, 1.1794282E+000
 8.1000568E+002,-1.0328856E-002, 9.4650840E-003, 1.0131995E+005, 1.1800218E+000
 8.2012061E+002,-1.0429317E-002, 9.3283971E-003, 1.0131987E+005, 1.1792489E+000
 8.3014050E+002,-9.9736544E-003, 9.4489223E-003, 1.0131981E+005, 1.1788623E+000
 8.4009497E+002,-1.0345842E-002, 1.0796489E-002, 1.0131986E+005, 1.1789178E+000
 8.5011486E+002,-1.0492076E-002, 1.0079058E-002, 1.0131985E+005, 1.1795228E+000
 8.6013475E+002,-1.0008620E-002, 9.8364677E-003, 1.0131972E+005, 1.1798534E+000
 8.7001352E+002,-1.0038488E-002, 1.0207304E-002, 1.0131963E+005, 1.1797094E+000
 8.8003341E+002,-9.6523682E-003, 1.0529004E-002, 1.0131959E+005, 1.1785436E+000
 8.9005330E+002,-1.0737115E-002, 1.0177820E-002, 1.0131955E+005, 1.1792010E+000
 9.0007319E+002,-1.0269347E-002, 1.0735977E-002, 1.0131954E+005, 1.1791361E+000
 9.1009309E+002,-9.9525776E-003, 1.0196677E-002, 1.0131958E+005, 1.1790478E+000
 9.2011329E+002,-9.9809819E-003, 9.8415743E-003, 1.0131960E+005, 1.1790509E+000
 9.3006826E+002,-9.6449794E-003, 1.0292610E-002, 1.0131961E+005, 1.1791349E+000
 9.4008816E+002,-1.0349915E-002, 9.8436137E-003, 1.0131963E+005, 1.1802847E+000
 9.5010805E+002,-1.1113574E-002, 9.6266328E-003, 1.0131967E+005, 1.1801977E+000
 9.6012794E+002,-1.0812115E-002, 9.9583741E-003, 1.0131968E+005, 1.1799780E+000
 9.7012178E+002,-1.0383747E-002, 1.0133868E-002, 1.0131964E+005, 1.1795032E+000
 9.8000055E+002,-1.0404753E-002, 1.0227220E-002, 1.0131966E+005, 1.1795181E+000
 9.9002044E+002,-1.0260277E-002, 1.0206034E-002, 1.0131970E+005, 1.1792049E+000
 1.0000403E+003,-1.0439485E-002, 1.0396349E-002, 1.0131970E+005, 1.1794593E+000
 1.0100982E+003,-1.0080174E-002, 1.0464648E-002, 1.0131972E+005, 1.1790710E+000
 1.0201181E+003,-9.8583120E-003, 1.0435974E-002, 1.0131966E+005, 1.1795757E+000
 1.0301379E+003,-9.3989493E-003, 9.6762525E-003, 1.0131959E+005, 1.1795401E+000
 1.0400167E+003,-9.5911324E-003, 9.3945594E-003, 1.0131958E+005, 1.1790594E+000
 1.0500366E+003,-9.3625685E-003, 1.0266116E-002, 1.0131953E+005, 1.1791655E+000
 1.0600565E+003,-1.0204898E-002, 1.0021319E-002, 1.0131942E+005, 1.1796214E+000
 1.0700764E+003,-9.7160699E-003, 9.5378881E-003, 1.0131934E+005, 1.1788786E+000
 1.0800963E+003,-9.4240309E-003, 1.0183105E-002, 1.0131922E+005, 1.1793907E+000
 1.0901162E+003,-9.8543348E-003, 1.0168638E-002, 1.0131905E+005, 1.1803443E+000
 1.1001361E+003,-9.2618623E-003, 9.6502201E-003, 1.0131899E+005, 1.1801495E+000
 1.1100148E+003,-1.0118994E-002, 9.6200282E-003, 1.0131895E+005, 1.1798930E+000
 1.1200347E+003,-1.0145806E-002, 1.0170581E-002, 1.0131888E+005, 1.1797821E+000
 1.1300546E+003,-1.0442131E-002, 9.9584784E-003, 1.0131883E+005, 1.1798797E+000
 1.1400173E+003,-9.9436945E-003, 1.0174749E-002, 1.0131876E+005, 1.1798564E+000
 1.1501104E+003,-1.0169775E-002, 1.0567063E-002, 1.0131872E+005, 1.1797603E+000
 1.1601303E+003,-9.5501545E-003, 9.8245091E-003, 1.0131874E+005, 1.1797999E+000
 1.1700091E+003,-1.0285816E-002, 1.0076471E-002, 1.0131877E+005, 1.1796633E+000
 1.1800290E+003,-1.0106420E-002, 1.0390679E-002, 1.0131885E+005, 1.1796293E+000
 1.1901001E+003,-1.0241094E-002, 1.0330259E-002, 1.0131884E+005, 1.1795360E+000
 1.2001148E+003,-1.0157100E-002, 9.9320989E-003, 1.0131871E+005, 1.1795183E+000
 1.2101347E+003,-1.0038626E-002, 9.0627107E-003, 1.0131861E+005, 1.1795236E+000
 1.2200135E+003,-9.8501899E-003, 8.9258041E-003, 1.0131856E+005, 1.1797399E+000
 1.2300334E+003,-1.0303484E-002, 8.9733090E-003, 1.0131852E+005, 1.1792922E+000
 1.2400533E+003,-1.0170033E-002, 8.9878538E-003, 1.0131858E+005, 1.1788830E+000
 1.2500731E+003,-1.0302760E-002, 9.8877949E-003, 1.0131871E+005, 1.1790729E+000
 1.2600930E+003,-9.7929056E-003, 1.0400280E-002, 1.0131879E+005, 1.1794029E+000
 1.2701129E+003,-9.7947975E-003, 1.0030575E-002, 1.0131881E+005, 1.1798318E+000
 1.2801328E+003,-1.0158431E-002, 1.0361138E-002, 1.0131878E+005, 1.1792515E+000
 1.2900116E+003,-9.7577247E-003, 1.0438429E-002, 1.0131872E+005, 1.1790439E+000
 1.3000315E+003,-9.8077182E-003, 1.0138658E-002, 1.0131868E+005, 1.1790444E+000
 1.3100514E+003,-1.0002328E-002, 1.0281327E-002, 1.0131862E+005, 1.1790185E+000
 1.3200713E+003,-9.7415990E-003, 1.0623452E-002, 1.0131862E+005, 1.1791723E+000
 1.3300912E+003,-9.3435794E-003, 1.0073630E-002, 1.0131860E+005, 1.1793433E+000
 1.3401110E+003,-9.2659239E-003, 1.0296907E-002, 1.0131850E+005, 1.1786238E+000
 1.3501309E+003,-9.6613125E-003, 1.0715884E-002, 1.0131848E+005, 1.1789180E+000
 1.3600097E+003,-9.6976415E-003, 1.0090250E-002, 1.0131853E+005, 1.1791585E+000
 1.3700296E+003,-9.5329885E-003, 9.6571306E-003, 1.0131850E+005, 1.1797779E+000
 1.3800495E+003,-9.6902407E-003, 9.6656022E-003, 1.0131842E+005, 1.1789346E+000
 1.3900694E+003,-1.0889759E-002, 9.7228404E-003, 1.0131843E+005, 1.1799748E+000
 1.4000893E+003,-1.1289103E-002, 9.9913758E-003, 1.0131854E+005, 1.1801224E+000
 1.4101092E+003,-1.0991016E-002, 9.9119408E-003, 1.0131862E+005, 1.1798131E+000
 1.4201291E+003,-1.0644871E-002, 9.4206652E-003, 1.0131864E+005, 1.1797754E+000
 1.4300078E+003,-1.0607077E-002, 9.4195622E-003, 1.0131868E+005, 1.1795923E+000
 1.4400277E+003,-1.0598879E-002, 8.7107866E-003, 1.0131882E+005, 1.1795720E+000
 1.4500476E+003,-1.0805691E-002, 9.4604918E-003, 1.0131890E+005, 1.1800399E+000
 1.4600675E+003,-1.0288861E-002, 9.5553435E-003, 1.0131885E+005, 1.1800215E+000
 1.4700874E+003,-1.0167052E-002, 1.0580797E-002, 1.0131887E+005, 1.1791867E+000
 1.4801073E+003,-9.7782868E-003, 1.0462608E-002, 1.0131881E+005, 1.1790312E+000
 1.4901399E+003,-1.0107453E-002, 1.0456866E-002, 1.0131852E+005, 1.1792498E+000
 1.5000187E+003,-9.6847001E-003, 1.0589032E-002, 1.0131833E+005, 1.1789000E+000
 1.5100385E+003,-9.2041479E-003, 1.0564961E-002, 1.0131844E+005, 1.1786965E+000
 1.5200584E+003,-8.9938522E-003, 1.0581037E-002, 1.0131860E+005, 1.1787514E+000
 1.5300783E+003,-9.2589930E-003, 1.0854950E-002, 1.0131868E+005, 1.1792881E+000
 1.5400982E+003,-9.5018488E-003, 1.0703028E-002, 1.0131866E+005, 1.1789639E+000
 1.5501181E+003,-9.7124661E-003, 1.0683803E-002, 1.0131863E+005, 1.1781740E+000
 1.5601380E+003,-8.4105080E-003, 1.0369800E-002, 1.0131863E+005, 1.1782637E+000
 1.5700168E+003,-9.1636522E-003, 1.0811680E-002, 1.0131859E+005, 1.1784279E+000
 1.5800367E+003,-9.5279559E-003, 1.0257289E-002, 1.0131859E+005, 1.1786430E+000
 1.5900566E+003,-8.3417011E-003, 1.0978800E-002, 1.0131865E+005, 1.1779414E+000
 1.6000764E+003,-9.2110953E-003, 1.0973372E-002, 1.0131870E+005, 1.1785229E+000
 1.6100963E+003,-9.9195843E-003, 1.0586983E-002, 1.0131862E+005, 1.1789601E+000
 1.6201162E+003,-9.2111407E-003, 1.0712207E-002, 1.0131854E+005, 1.1788893E+000
 1.6301361E+003,-1.0071768E-002, 1.0362266E-002, 1.0131858E+005, 1.1792698E+000
 1.6400149E+003,-9.5526545E-003, 1.0044108E-002, 1.0131865E+005, 1.1794836E+000
 1.6500348E+003,-1.0419237E-002, 9.8313871E-003, 1.0131866E+005, 1.1797277E+000
 1.6600547E+003,-1.0055181E-002, 9.6806474E-003, 1.0131859E+005, 1.1792118E+000
 1.6700746E+003,-9.6640750E-003, 9.4378479E-003, 1.0131846E+005, 1.1798641E+000
 1.6800945E+003,-9.7591248E-003, 9.1648068E-003, 1.0131839E+005, 1.1798482E+000
 1.6901144E+003,-1.0286078E-002, 9.5609730E-003, 1.0131832E+005, 1.1801579E+000
 1.7001342E+003,-1.0500809E-002, 9.9806534E-003, 1.0131823E+005, 1.1796122E+000
 1.7100130E+003,-1.0179789E-002, 1.0498295E-002, 1.0131811E+005, 1.1793985E+000
 1.7200329E+003,-1.0475708E-002, 1.0887081E-002, 1.0131798E+005, 1.1796142E+000
 1.7300528E+003,-1.0283844E-002, 1.0679321E-002, 1.0131788E+005, 1.1797997E+000
 1.7400727E+003,-1.0048627E-002, 1.0144658E-002, 1.0131784E+005, 1.1801357E+000
 1.7500926E+003,-9.6882745E-003, 9.9606982E-003, 1.0131789E+005, 1.1799689E+000
 1.7601125E+003,-9.9929927E-003, 9.3885434E-003, 1.0131798E+005, 1.1795413E+000
 1.7701324E+003,-1.0332073E-002, 9.5682500E-003, 1.0131809E+005, 1.1793741E+000
 1.7800111E+003,-9.5173414E-003, 9.7562118E-003, 1.0131815E+005, 1.1799059E+000
 1.7900310E+003,-9.4376438E-003, 9.9413324E-003, 1.0131809E+005, 1.1800529E+000
 1.8000509E+003,-1.0223128E-002, 9.8004870E-003, 1.0131816E+005, 1.1804246E+000
 1.8100708E+003,-1.1112108E-002, 9.5473225E-003, 1.0131830E+005, 1.1793680E+000
 1.8200907E+003,-1.0354665E-002, 9.7022161E-003, 1.0131846E+005, 1.1797871E+000
 1.8301106E+003,-1.0058144E-002, 9.7364066E-003, 1.0131860E+005, 1.1791080E+000
 1.8401305E+003,-1.0586165E-002, 1.0432148E-002, 1.0131861E+005, 1.1783663E+000
 1.8500092E+003,-9.7800747E-003, 1.1195210E-002, 1.0131852E+005, 1.1786335E+000
 1.8600291E+003,-9.5198931E-003, 1.0952333E-002, 1.0131845E+005, 1.1789281E+000
 1.8700490E+003,-1.0468604E-002, 1.0553971E-002, 1.0131847E+005, 1.1790460E+000
 1.8800689E+003,-9.6108301E-003, 1.0477531E-002, 1.0131849E+005, 1.1794064E+000
 1.8900888E+003,-9.5892064E-003, 1.0402705E-002, 1.0131850E+005, 1.1792254E+000
 1.9001087E+003,-9.2988713E-003, 1.0013339E-002, 1.0131854E+005, 1.1791639E+000
 1.9101286E+003,-9.0908764E-003, 1.0123708E-002, 1.0131856E+005, 1.1782588E+000
 1.9200074E+003,-1.0145821E-002, 1.0204249E-002, 1.0131861E+005, 1.1793821E+000
 1.9300273E+003,-9.8670186E-003, 1.0323634E-002, 1.0131865E+005, 1.1795856E+000
 1.9400471E+003,-9.1903109E-003, 9.9091667E-003, 1.0131867E+005, 1.1792694E+000
 1.9500670E+003,-1.0144769E-002, 8.6271073E-003, 1.0131876E+005, 1.1792307E+000
 1.9600869E+003,-1.0439015E-002, 8.6834978E-003, 1.0131890E+005, 1.1801442E+000
 1.9701068E+003,-1.0794370E-002, 9.1983963E-003, 1.0131897E+005, 1.1814193E+000
 1.9801267E+003,-1.1231034E-002, 9.0003359E-003, 1.0131905E+005, 1.1807505E+000
 1.9900055E+003,-1.1070818E-002, 9.3877463E-003, 1.0131909E+005, 1.1799003E+000
 2.0000254E+003,-1.0626232E-002, 9.3353473E-003, 1.0131904E+005, 1.1800346E+000
 2.0100373E+003,-1.0667247E-002, 9.3787684E-003, 1.0131891E+005, 1.1800845E+000
 2.0201280E+003,-1.0300269E-002, 9.4648129E-003, 1.0131883E+005, 1.1799985E+000
 2.0300068E+003,-1.0839011E-002, 9.6197766E-003, 1.0131886E+005, 1.1796220E+000
 2.0400095E+003,-1.0812585E-002, 9.7005260E-003, 1.0131897E+005, 1.1797379E+000
 2.0500610E+003,-1.0283316E-002, 1.0026285E-002, 1.0131904E+005, 1.1790568E+000
 2.0600809E+003,-9.2942543E-003, 1.0681304E-002, 1.0131903E+005, 1.1788282E+000
 2.0701008E+003,-9.0126671E-003, 1.0290775E-002, 1.0131906E+005, 1.1788856E+000
 2.0801207E+003,-9.6185965E-003, 1.0113471E-002, 1.0131916E+005, 1.1793141E+000
 2.0901406E+003,-9.3300197E-003, 1.0255463E-002, 1.0131911E+005, 1.1794342E+000
 2.1000194E+003,-9.0436717E-003, 1.0426036E-002, 1.0131898E+005, 1.1795435E+000
 2.1100393E+003,-8.6861357E-003, 1.0517740E-002, 1.0131897E+005, 1.1790352E+000
 2.1200846E+003,-9.9161303E-003, 1.0240044E-002, 1.0131897E+005, 1.1788905E+000
 2.1300550E+003,-1.0319706E-002, 1.0246806E-002, 1.0131897E+005, 1.1796654E+000
 2.1400840E+003,-9.7158236E-003, 9.9895101E-003, 1.0131900E+005, 1.1798648E+000
 2.1500937E+003,-1.0451971E-002, 9.7646878E-003, 1.0131908E+005, 1.1797994E+000
 2.1600604E+003,-1.0431533E-002, 9.8655268E-003, 1.0131911E+005, 1.1798676E+000
 2.1700802E+003,-1.0194248E-002, 1.0399868E-002, 1.0131913E+005, 1.1794449E+000
 2.1801001E+003,-1.0071129E-002, 9.7934487E-003, 1.0131912E+005, 1.1793770E+000
 2.1901200E+003,-1.0068889E-002, 1.0027223E-002, 1.0131912E+005, 1.1794413E+000
 2.2001399E+003,-9.9285143E-003, 9.5989388E-003, 1.0131913E+005, 1.1795079E+000
 2.2100495E+003,-9.7072120E-003, 1.0185508E-002, 1.0131904E+005, 1.1791463E+000
 2.2200694E+003,-9.1473762E-003, 1.0157847E-002, 1.0131905E+005, 1.1794431E+000
 2.2300893E+003,-9.1822471E-003, 1.0302391E-002, 1.0131906E+005, 1.1796228E+000
 2.2401092E+003,-9.6442635E-003, 1.0342106E-002, 1.0131902E+005, 1.1793821E+000
 2.2501291E+003,-9.2738182E-003, 1.0064674E-002, 1.0131904E+005, 1.1800688E+000
 2.2600527E+003,-9.8471814E-003, 9.6426462E-003, 1.0131910E+005, 1.1797748E+000
 2.2700788E+003,-1.0201305E-002, 9.6948097E-003, 1.0131920E+005, 1.1798903E+000
 2.2800987E+003,-1.0119165E-002, 1.0314600E-002, 1.0131923E+005, 1.1793701E+000
 2.2901186E+003,-1.0112751E-002, 9.6314195E-003, 1.0131922E+005, 1.1798795E+000
 2.3001385E+003,-9.9489333E-003, 9.9330533E-003, 1.0131924E+005, 1.1797909E+000
 2.3100979E+003,-1.0446926E-002, 9.8706541E-003, 1.0131931E+005, 1.1798706E+000
 2.3201178E+003,-1.0455705E-002, 1.0432570E-002, 1.0131944E+005, 1.1798646E+000
 2.3301377E+003,-1.0634529E-002, 1.0124633E-002, 1.0131963E+005, 1.1799658E+000
 2.3400164E+003,-1.0531219E-002, 9.7386418E-003, 1.0131970E+005, 1.1796422E+000
 2.3500363E+003,-1.0074484E-002, 9.7871147E-003, 1.0131967E+005, 1.1798690E+000
 2.3600562E+003,-1.0637933E-002, 1.0096531E-002, 1.0131969E+005, 1.1796534E+000
 2.3700761E+003,-1.0506252E-002, 1.0233043E-002, 1.0131981E+005, 1.1793364E+000
 2.3800960E+003,-1.0105538E-002, 1.0111040E-002, 1.0131992E+005, 1.1790346E+000
 2.3901159E+003,-9.7262740E-003, 9.7721041E-003, 1.0131984E+005, 1.1791066E+000
 2.4001358E+003,-9.7667639E-003, 1.0212901E-002, 1.0131975E+005, 1.1793934E+000
 2.4100146E+003,-1.0079592E-002, 9.7469768E-003, 1.0131975E+005, 1.1799560E+000
 2.4200235E+003,-1.0135838E-002, 8.9907217E-003, 1.0131971E+005, 1.1802184E+000
 2.4300918E+003,-1.0471764E-002, 9.2751373E-003, 1.0131974E+005, 1.1805315E+000
 2.4401117E+003,-1.0869838E-002, 1.0203847E-002, 1.0131985E+005, 1.1800442E+000
 2.4501316E+003,-1.0472613E-002, 1.0142156E-002, 1.0131995E+005, 1.1798596E+000
 2.4600103E+003,-1.0458061E-002, 9.2223997E-003, 1.0132011E+005, 1.1795754E+000
 2.4700302E+003,-1.0189496E-002, 8.9858621E-003, 1.0132012E+005, 1.1798433E+000
 2.4800501E+003,-9.9566648E-003, 9.6293465E-003, 1.0132002E+005, 1.1796604E+000
 2.4900700E+003,-1.0558932E-002, 9.5898864E-003, 1.0132001E+005, 1.1798041E+000
 2.5000694E+003,-1.0384483E-002, 8.8695973E-003, 1.0132004E+005, 1.1797649E+000
 2.5100892E+003,-1.0041130E-002, 9.5607758E-003, 1.0131999E+005, 1.1798065E+000
 2.5201091E+003,-1.0613348E-002, 1.0111564E-002, 1.0131984E+005, 1.1792938E+000
 2.5301290E+003,-1.0097329E-002, 9.7171586E-003, 1.0131974E+005, 1.1794033E+000
 2.5400078E+003,-1.0123617E-002, 9.1558677E-003, 1.0131975E+005, 1.1796763E+000
 2.5500277E+003,-1.0467881E-002, 9.5129671E-003, 1.0131979E+005, 1.1800540E+000
 2.5600476E+003,-1.0503157E-002, 1.0348197E-002, 1.0131979E+005, 1.1798675E+000
 2.5700675E+003,-1.0763263E-002, 9.9227687E-003, 1.0131989E+005, 1.1790936E+000
 2.5800874E+003,-1.0579493E-002, 9.8615420E-003, 1.0132002E+005, 1.1789429E+000
 2.5901073E+003,-1.0399792E-002, 9.4479965E-003, 1.0132006E+005, 1.1791295E+000
 2.6001271E+003,-9.7556725E-003, 9.0271345E-003, 1.0132009E+005, 1.1799474E+000
 2.6100059E+003,-1.0064414E-002, 9.2287538E-003, 1.0132010E+005, 1.1797938E+000
 2.6200258E+003,-9.2243759E-003, 8.9857019E-003, 1.0132008E+005, 1.1807331E+000
 2.6300457E+003,-9.7894568E-003, 9.1762146E-003, 1.0132002E+005, 1.1801383E+000
 2.6400656E+003,-1.0566753E-002, 9.1719151E-003, 1.0131994E+005, 1.1802003E+000
 2.6500855E+003,-9.9746988E-003, 9.1785139E-003, 1.0131991E+005, 1.1796502E+000
 2.6600570E+003,-9.9173880E-003, 8.9338775E-003, 1.0131993E+005, 1.1804357E+000
 2.6700783E+003,-9.8748848E-003, 9.4354368E-003, 1.0131991E+005, 1.1805811E+000
 2.6800982E+003,-1.0762850E-002, 1.0341445E-002, 1.0131981E+005, 1.1799349E+000
 2.6901181E+003,-1.1167436E-002, 1.0841182E-002, 1.0131966E+005, 1.1797287E+000
 2.7001380E+003,-1.0829240E-002, 9.9326912E-003, 1.0131957E+005, 1.1793491E+000
 2.7100167E+003,-1.0368414E-002, 9.7799895E-003, 1.0131960E+005, 1.1792671E+000
 2.7200366E+003,-9.8591604E-003, 9.7561790E-003, 1.0131969E+005, 1.1792115E+000
 2.7301287E+003,-9.8855417E-003, 9.5279245E-003, 1.0131978E+005, 1.1793526E+000
 2.7400075E+003,-1.0310449E-002, 9.7257410E-003, 1.0131986E+005, 1.1798786E+000
 2.7500274E+003,-1.0161211E-002, 9.9940180E-003, 1.0131990E+005, 1.1792029E+000
 2.7600473E+003,-1.0497981E-002, 9.8979712E-003, 1.0131979E+005, 1.1793814E+000
 2.7700672E+003,-1.0078283E-002, 8.5095310E-003, 1.0131964E+005, 1.1796831E+000
