s,kW/m2,kW/m2,Pa,kg/m3
 6.5001863E+002,-8.1876294E-003, 1.0729744E-002, 1.0132072E+005, 1.1780323E+000
 6.6003853E+002,-8.3677697E-003, 1.1055175E-002, 1.0132080E+005, 1.1776742E+000
 6.7005842E+002,-8.2636404E-003, 1.1426165E-002, 1.0132100E+005, 1.1776083E+000
 6.8007831E+002,-8.6055471E-003, 1.1267572E-002, 1.0132117E+005, 1.1777710E+000
 6.9009820E+002,-9.1910016E-003, 1.0648756E-002, 1.0132123E+005, 1.1776709E+000
 7.0005691E+002,-8.7349724E-003, 1.0761916E-002, 1.0132126E+005, 1.1777803E+000
 7.1006660E+002,-9.4196304E-003, 1.0551445E-002, 1.0132129E+005, 1.1780942E+000
 7.2008649E+002,-8.4245745E-003, 1.0414515E-002, 1.0132122E+005, 1.1784079E+000
 7.3010639E+002,-8.5899973E-003, 1.0173228E-002, 1.0132107E+005, 1.1793406E+000
 7.4012628E+002,-9.0149333E-003, 1.0132068E-002, 1.0132105E+005, 1.1793245E+000
 7.5013652E+002,-9.1297842E-003, 1.0938377E-002, 1.0132116E+005, 1.1787641E+000
 7.6009356E+002,-9.4293839E-003, 1.1559601E-002, 1.0132126E+005, 1.1789387E+000
 7.7011346E+002,-9.4108795E-003, 1.1110611E-002, 1.0132137E+005, 1.1788453E+000
 7.8013335E+002,-9.1050371E-003, 1.1135577E-002, 1.0132135E+005, 1.1786142E+000
 7.9001211E+002,-8.8380614E-003, 1.1135921E-002, 1.0132124E+005, 1.1784334E+000
 8.0003201E+002,-9.0963621E-003, 1.0573050E-002, 1.0132121E+005, 1.1785905E+000
 8.1005190E+002,-9.2862329E-003, 1.0326304E-002, 1.0132123E+005, 1.1785115E+000
 8.2007179E+002,-9.8290386E-003, 1.0929381E-002, 1.0132121E+005, 1.1781966E+000
 8.3009168E+002,-9.3448018E-003, 1.0806557E-002, 1.0132127E+005, 1.1779024E+000
 8.4011157E+002,-8.4012326E-003, 1.0731128E-002, 1.0132136E+005, 1.1778300E+000
 8.5013147E+002,-7.9439970E-003, 1.1247076E-002, 1.0132133E+005, 1.1770141E+000
 8.6001023E+002,-8.6673953E-003, 1.1628540E-002, 1.0132129E+005, 1.1782014E+000
 8.7003012E+002,-9.3356435E-003, 1.0360774E-002, 1.0132131E+005, 1.1782737E+000
 8.8005002E+002,-9.5512133E-003, 1.1111724E-002, 1.0132134E+005, 1.1777781E+000
 8.9006991E+002,-8.9613742E-003, 1.1149674E-002, 1.0132143E+005, 1.1775890E+000
 9.0008980E+002,-8.9414245E-003, 1.0973149E-002, 1.0132147E+005, 1.1774083E+000
 9.1010969E+002,-8.8923058E-003, 1.1361022E-002, 1.0132128E+005, 1.1776853E+000
 9.2012958E+002,-8.5085651E-003, 1.1295935E-002, 1.0132106E+005, 1.1783693E+000
 9.3000835E+002,-9.0590990E-003, 1.1300155E-002, 1.0132094E+005, 1.1785966E+000
 9.4002824E+002,-8.4104653E-003, 1.1625224E-002, 1.0132089E+005, 1.1782764E+000
 9.5004813E+002,-9.0092640E-003, 1.1425261E-002, 1.0132086E+005, 1.1775458E+000
 9.6006802E+002,-9.2207642E-003, 1.1630918E-002, 1.0132085E+005, 1.1775491E+000
 9.7008792E+002,-8.8630251E-003, 1.1681687E-002, 1.0132080E+005, 1.1775313E+000
 9.8010781E+002,-9.2445605E-003, 1.1369610E-002, 1.0132068E+005, 1.1779381E+000
 9.9012770E+002,-8.7870189E-003, 1.0967871E-002, 1.0132062E+005, 1.1781204E+000
 1.0000065E+003,-8.7017564E-003, 1.1191670E-002, 1.0132059E+005, 1.1786975E+000
 1.0100264E+003,-8.7346939E-003, 1.1005190E-002, 1.0132048E+005, 1.1787564E+000
 1.0200462E+003,-8.5688790E-003, 1.0761865E-002, 1.0132033E+005, 1.1781723E+000
 1.0300661E+003,-8.1776748E-003, 1.0681012E-002, 1.0132031E+005, 1.1782821E+000
 1.0400860E+003,-8.6039678E-003, 1.1471770E-002, 1.0132038E+005, 1.1773770E+000
 1.0501059E+003,-8.1100893E-003, 1.1616804E-002, 1.0132033E+005, 1.1778302E+000
 1.0601258E+003,-8.3409333E-003, 1.1537331E-002, 1.0132026E+005, 1.1769112E+000
 1.0700046E+003,-9.0070238E-003, 1.1474457E-002, 1.0132037E+005, 1.1771579E+000
 1.0800245E+003,-8.4426590E-003, 1.0577392E-002, 1.0132046E+005, 1.1773754E+000
 1.0900444E+003,-8.7394412E-003, 1.0265645E-002, 1.0132050E+005, 1.1776267E+000
 1.1000643E+003,-8.1230899E-003, 1.1013938E-002, 1.0132049E+005, 1.1777057E+000
 1.1100842E+003,-8.3012332E-003, 1.1141082E-002, 1.0132045E+005, 1.1773014E+000
 1.1201040E+003,-8.4510871E-003, 1.1279432E-002, 1.0132046E+005, 1.1772075E+000
 1.1301239E+003,-8.4370894E-003, 1.0819959E-002, 1.0132051E+005, 1.1770859E+000
 1.1400027E+003,-8.4109545E-003, 1.0385014E-002, 1.0132050E+005, 1.1773161E+000
 1.1500226E+003,-8.0426629E-003, 1.1692495E-002, 1.0132048E+005, 1.1771258E+000
 1.1600425E+003,-8.1944200E-003, 1.1663181E-002, 1.0132043E+005, 1.1773287E+000
 1.1700584E+003,-8.1417201E-003, 1.1802162E-002, 1.0132032E+005, 1.1774609E+000
 1.1801061E+003,-8.9183862E-003, 1.1787863E-002, 1.0132022E+005, 1.1780014E+000
 1.1900856E+003,-8.7103342E-003, 1.1671275E-002, 1.0132026E+005, 1.1782747E+000
 1.2001055E+003,-8.3638764E-003, 1.0941196E-002, 1.0132032E+005, 1.1781036E+000
 1.2101254E+003,-8.4710442E-003, 1.0389311E-002, 1.0132040E+005, 1.1781695E+000
 1.2200042E+003,-8.9041245E-003, 1.0901267E-002, 1.0132053E+005, 1.1780452E+000
 1.2300241E+003,-8.4676165E-003, 1.0687539E-002, 1.0132074E+005, 1.1776748E+000
 1.2400440E+003,-8.8777793E-003, 1.1274988E-002, 1.0132081E+005, 1.1779151E+000
 1.2500639E+003,-9.8351952E-003, 1.2008992E-002, 1.0132067E+005, 1.1782138E+000
 1.2600837E+003,-9.2607478E-003, 1.1003415E-002, 1.0132057E+005, 1.1780252E+000
 1.2701036E+003,-9.1061005E-003, 1.1025310E-002, 1.0132052E+005, 1.1777895E+000
 1.2801235E+003,-8.6925435E-003, 1.1419885E-002, 1.0132059E+005, 1.1775413E+000
 1.2900527E+003,-8.4207164E-003, 1.1455087E-002, 1.0132063E+005, 1.1775720E+000
 1.3000725E+003,-7.9734081E-003, 1.1294705E-002, 1.0132061E+005, 1.1778573E+000
 1.3100924E+003,-8.3733527E-003, 1.1076049E-002, 1.0132068E+005, 1.1779076E+000
 1.3201123E+003,-8.0627169E-003, 1.1421380E-002, 1.0132067E+005, 1.1781105E+000
 1.3301322E+003,-8.4311237E-003, 1.1119026E-002, 1.0132050E+005, 1.1776548E+000
 1.3400110E+003,-8.3589921E-003, 1.0759567E-002, 1.0132040E+005, 1.1779183E+000
 1.3500309E+003,-7.8200106E-003, 1.0747810E-002, 1.0132033E+005, 1.1777428E+000
 1.3600508E+003,-8.3456461E-003, 1.0620330E-002, 1.0132024E+005, 1.1776550E+000
 1.3700707E+003,-7.9577608E-003, 1.1184196E-002, 1.0132016E+005, 1.1781011E+000
 1.3800906E+003,-8.0534157E-003, 1.0450177E-002, 1.0132013E+005, 1.1769721E+000
 1.3901104E+003,-8.2161362E-003, 1.0404944E-002, 1.0132007E+005, 1.1768384E+000
 1.4001303E+003,-8.7442115E-003, 1.1541525E-002, 1.0132009E+005, 1.1774313E+000
 1.4100091E+003,-8.4582783E-003, 1.1165572E-002, 1.0132031E+005, 1.1769740E+000
 1.4200290E+003,-8.4388159E-003, 1.1271968E-002, 1.0132047E+005, 1.1778914E+000
 1.4300489E+003,-8.8059915E-003, 1.1383678E-002, 1.0132044E+005, 1.1780928E+000
 1.4400688E+003,-9.6679445E-003, 1.0853121E-002, 1.0132042E+005, 1.1777837E+000
 1.4500887E+003,-9.1348281E-003, 1.0537589E-002, 1.0132042E+005, 1.1782712E+000
 1.4601086E+003,-9.1935551E-003, 1.0409725E-002, 1.0132034E+005, 1.1783056E+000
 1.4701285E+003,-9.0588065E-003, 1.0662945E-002, 1.0132027E+005, 1.1781925E+000
 1.4800072E+003,-9.2213832E-003, 1.1452043E-002, 1.0132026E+005, 1.1776328E+000
 1.4900271E+003,-9.2690170E-003, 1.1175985E-002, 1.0132030E+005, 1.1778758E+000
 1.5000470E+003,-8.9221313E-003, 1.1285871E-002, 1.0132035E+005, 1.1779932E+000
 1.5100669E+003,-9.0567972E-003, 1.0970066E-002, 1.0132040E+005, 1.1778379E+000
 1.5200868E+003,-8.5547173E-003, 1.1733148E-002, 1.0132042E+005, 1.1772594E+000
 1.5301067E+003,-8.3368223E-003, 1.1752467E-002, 1.0132045E+005, 1.1769236E+000
 1.5401266E+003,-9.4153783E-003, 1.2089494E-002, 1.0132058E+005, 1.1772143E+000
 1.5500053E+003,-8.5341143E-003, 1.1257823E-002, 1.0132071E+005, 1.1773131E+000
 1.5600252E+003,-8.3375728E-003, 1.0743979E-002, 1.0132075E+005, 1.1780345E+000
 1.5700451E+003,-9.2638913E-003, 1.1208215E-002, 1.0132066E+005, 1.1788247E+000
 1.5800650E+003,-8.9734620E-003, 1.1406701E-002, 1.0132049E+005, 1.1784238E+000
 1.5900849E+003,-9.0389071E-003, 1.1113852E-002, 1.0132038E+005, 1.1780155E+000
 1.6001048E+003,-9.6513888E-003, 1.1200818E-002, 1.0132038E+005, 1.1779051E+000
 1.6101247E+003,-9.0967590E-003, 1.1096445E-002, 1.0132044E+005, 1.1773118E+000
 1.6200035E+003,-8.7645911E-003, 1.1039310E-002, 1.0132046E+005, 1.1774618E+000
 1.6300234E+003,-8.5861005E-003, 1.1766378E-002, 1.0132050E+005, 1.1772795E+000
 1.6400432E+003,-8.7783945E-003, 1.1854390E-002, 1.0132061E+005, 1.1777538E+000
 1.6500631E+003,-8.8942505E-003, 1.1307137E-002, 1.0132064E+005, 1.1777803E+000
 1.6600830E+003,-8.6540027E-003, 1.0814918E-002, 1.0132055E+005, 1.1774412E+000
 1.6701029E+003,-7.7661194E-003, 1.1271181E-002, 1.0132051E+005, 1.1771137E+000
 1.6801228E+003,-8.5461767E-003, 1.1822151E-002, 1.0132052E+005, 1.1764849E+000
 1.6900016E+003,-8.6690023E-003, 1.2280742E-002, 1.0132062E+005, 1.1770052E+000
 1.7000215E+003,-8.7713994E-003, 1.1975829E-002, 1.0132069E+005, 1.1776789E+000
 1.7100414E+003,-8.7181649E-003, 1.1517041E-002, 1.0132067E+005, 1.1777190E+000
 1.7200613E+003,-8.2410755E-003, 1.1120492E-002, 1.0132063E+005, 1.1775961E+000
 1.7300811E+003,-8.4116644E-003, 1.1249026E-002, 1.0132068E+005, 1.1780642E+000
 1.7401010E+003,-9.3192477E-003, 1.1269194E-002, 1.0132071E+005, 1.1784090E+000
 1.7501209E+003,-9.5102272E-003, 1.1199671E-002, 1.0132075E+005, 1.1783006E+000
 1.7601408E+003,-9.0655398E-003, 1.1464636E-002, 1.0132073E+005, 1.1783348E+000
 1.7700196E+003,-9.1872270E-003, 1.0934614E-002, 1.0132066E+005, 1.1781630E+000
 1.7800395E+003,-8.4914716E-003, 1.0584745E-002, 1.0132066E+005, 1.1781153E+000
 1.7900594E+003,-8.4157688E-003, 1.0128139E-002, 1.0132064E+005, 1.1782880E+000
 1.8000793E+003,-8.8136960E-003, 1.1065314E-002, 1.0132070E+005, 1.1782116E+000
 1.8100992E+003,-8.7999560E-003, 1.1031188E-002, 1.0132078E+005, 1.1781529E+000
 1.8201190E+003,-9.2038112E-003, 1.1191918E-002, 1.0132080E+005, 1.1781876E+000
 1.8301389E+003,-9.3791896E-003, 1.1214255E-002, 1.0132076E+005, 1.1783005E+000
 1.8400177E+003,-8.8783038E-003, 1.0790122E-002, 1.0132066E+005, 1.1778423E+000
 1.8500376E+003,-8.8416444E-003, 1.1194536E-002, 1.0132063E+005, 1.1777285E+000
 1.8600575E+003,-8.7479990E-003, 1.1010070E-002, 1.0132076E+005, 1.1775616E+000
 1.8700774E+003,-8.5259620E-003, 1.1282790E-002, 1.0132085E+005, 1.1778461E+000
 1.8800973E+003,-9.1815167E-003, 1.0424542E-002, 1.0132091E+005, 1.1775071E+000
 1.8901172E+003,-8.7815135E-003, 1.0826747E-002, 1.0132092E+005, 1.1776793E+000
 1.9001371E+003,-8.9564218E-003, 1.1650742E-002, 1.0132083E+005, 1.1777436E+000
 1.9100158E+003,-8.1150234E-003, 1.1183086E-002, 1.0132073E+005, 1.1773338E+000
 1.9200357E+003,-8.9187040E-003, 1.1168484E-002, 1.0132075E+005, 1.1772285E+000
 1.9300556E+003,-8.7436254E-003, 1.1486027E-002, 1.0132087E+005, 1.1775390E+000
 1.9400755E+003,-8.1948102E-003, 1.0941000E-002, 1.0132093E+005, 1.1776392E+000
 1.9500954E+003,-8.2596754E-003, 1.1280059E-002, 1.0132092E+005, 1.1772500E+000
 1.9601153E+003,-8.9703593E-003, 1.1549057E-002, 1.0132090E+005, 1.1773210E+000
 1.9701352E+003,-8.8531681E-003, 1.1416168E-002, 1.0132092E+005, 1.1776292E+000
 1.9800139E+003,-8.6246314E-003, 1.1289781E-002, 1.0132090E+005, 1.1783182E+000
 1.9900338E+003,-8.9202640E-003, 1.1873704E-002, 1.0132086E+005, 1.1786334E+000
 2.0000608E+003,-9.0100643E-003, 1.1680529E-002, 1.0132088E+005, 1.1787542E+000
 2.0100807E+003,-9.4887311E-003, 1.1240912E-002, 1.0132095E+005, 1.1786392E+000
 2.0201006E+003,-9.5893156E-003, 1.1680990E-002, 1.0132100E+005, 1.1787101E+000
 2.0301205E+003,-9.7310853E-003, 1.1393742E-002, 1.0132108E+005, 1.1785959E+000
 2.0401404E+003,-8.6919626E-003, 1.0710960E-002, 1.0132104E+005, 1.1782509E+000
 2.0500192E+003,-8.1455697E-003, 1.0602709E-002, 1.0132094E+005, 1.1780266E+000
 2.0600391E+003,-7.2361683E-003, 1.0670283E-002, 1.0132087E+005, 1.1777411E+000
 2.0700589E+003,-7.2718533E-003, 1.0390728E-002, 1.0132077E+005, 1.1767310E+000
 2.0800788E+003,-8.3449797E-003, 1.1725140E-002, 1.0132072E+005, 1.1764731E+000
 2.0900987E+003,-8.9530245E-003, 1.1530485E-002, 1.0132068E+005, 1.1779179E+000
 2.1001186E+003,-9.5190472E-003, 1.1940438E-002, 1.0132077E+005, 1.1782740E+000
 2.1101385E+003,-9.3372222E-003, 1.2127038E-002, 1.0132089E+005, 1.1779844E+000
 2.1200173E+003,-9.5750752E-003, 1.1288059E-002, 1.0132080E+005, 1.1779177E+000
 2.1300372E+003,-9.3217721E-003, 1.1064496E-002, 1.0132069E+005, 1.1780383E+000
 2.1400571E+003,-9.1598342E-003, 1.1188915E-002, 1.0132068E+005, 1.1779626E+000
 2.1500770E+003,-8.6082265E-003, 1.1065929E-002, 1.0132066E+005, 1.1777387E+000
 2.1600968E+003,-9.2472070E-003, 1.0930401E-002, 1.0132059E+005, 1.1775591E+000
 2.1700661E+003,-9.6208686E-003, 1.1512225E-002, 1.0132055E+005, 1.1782573E+000
 2.1800617E+003,-9.1560656E-003, 1.1391194E-002, 1.0132051E+005, 1.1786597E+000
 2.1900816E+003,-9.0205953E-003, 1.0978251E-002, 1.0132039E+005, 1.1783927E+000
 2.2001015E+003,-8.9721859E-003, 1.0977575E-002, 1.0132026E+005, 1.1781462E+000
 2.2101214E+003,-8.7454043E-003, 1.1071527E-002, 1.0132019E+005, 1.1774406E+000
 2.2200001E+003,-8.3167110E-003, 1.0814924E-002, 1.0132025E+005, 1.1775717E+000
 2.2300200E+003,-8.6249249E-003, 1.1069251E-002, 1.0132032E+005, 1.1778872E+000
 2.2400399E+003,-8.8143137E-003, 1.1339102E-002, 1.0132027E+005, 1.1782563E+000
 2.2500598E+003,-8.6658858E-003, 1.1639992E-002, 1.0132017E+005, 1.1781285E+000
 2.2600797E+003,-8.6786103E-003, 1.1435044E-002, 1.0132014E+005, 1.1778405E+000
 2.2700996E+003,-8.7560475E-003, 1.0730596E-002, 1.0132021E+005, 1.1777452E+000
 2.2800272E+003,-8.9080246E-003, 1.1561999E-002, 1.0132037E+005, 1.1779597E+000
 2.2900471E+003,-8.8931961E-003, 1.1014825E-002, 1.0132048E+005, 1.1782888E+000
 2.3000670E+003,-9.2847043E-003, 1.1408947E-002, 1.0132046E+005, 1.1783365E+000
 2.3100869E+003,-9.3157504E-003, 1.1613098E-002, 1.0132041E+005, 1.1784283E+000
 2.3201067E+003,-8.8967742E-003, 1.1684173E-002, 1.0132034E+005, 1.1788825E+000
 2.3301266E+003,-9.5439029E-003, 1.0958968E-002, 1.0132035E+005, 1.1786778E+000
 2.3400054E+003,-9.3660744E-003, 1.0743827E-002, 1.0132036E+005, 1.1789029E+000
 2.3500253E+003,-9.2052834E-003, 1.0580718E-002, 1.0132027E+005, 1.1787436E+000
 2.3600452E+003,-8.6830439E-003, 1.0138065E-002, 1.0132018E+005, 1.1779131E+000
 2.3700651E+003,-8.9566921E-003, 1.0449550E-002, 1.0132016E+005, 1.1779932E+000
 2.3800850E+003,-8.6083599E-003, 1.0327667E-002, 1.0132015E+005, 1.1779994E+000
 2.3901049E+003,-8.8470826E-003, 1.0464862E-002, 1.0132010E+005, 1.1784577E+000
 2.4001248E+003,-8.3269857E-003, 1.0462127E-002, 1.0132009E+005, 1.1784274E+000
 2.4100035E+003,-8.5276928E-003, 1.1302662E-002, 1.0132013E+005, 1.1774933E+000
 2.4200234E+003,-9.0625999E-003, 1.0521842E-002, 1.0132010E+005, 1.1783040E+000
 2.4300433E+003,-8.9198408E-003, 1.0052685E-002, 1.0132004E+005, 1.1787084E+000
 2.4400632E+003,-8.5889952E-003, 1.0414751E-002, 1.0131998E+005, 1.1788568E+000
 2.4500831E+003,-8.9867903E-003, 1.1220117E-002, 1.0132000E+005, 1.1786834E+000
 2.4601030E+003,-9.4558199E-003, 1.1197902E-002, 1.0132015E+005, 1.1779552E+000
 2.4701229E+003,-9.0687685E-003, 1.1156624E-002, 1.0132031E+005, 1.1781851E+000
 2.4800016E+003,-9.1940970E-003, 1.1224159E-002, 1.0132039E+005, 1.1778163E+000
 2.4900215E+003,-9.6695975E-003, 1.1255842E-002, 1.0132036E+005, 1.1782862E+000
 2.5000414E+003,-9.4173238E-003, 1.1549082E-002, 1.0132024E+005, 1.1781673E+000
 2.5100613E+003,-8.3958780E-003, 1.1482517E-002, 1.0132016E+005, 1.1777645E+000
 2.5200812E+003,-7.5876723E-003, 1.0867911E-002, 1.0132017E+005, 1.1775209E+000
 2.5301011E+003,-8.3208403E-003, 1.1174676E-002, 1.0132028E+005, 1.1768373E+000
 2.5401210E+003,-9.1432686E-003, 1.1445742E-002, 1.0132037E+005, 1.1767498E+000
 2.5501409E+003,-8.9054307E-003, 1.2117292E-002, 1.0132028E+005, 1.1776325E+000
 2.5600197E+003,-9.5152376E-003, 1.1625672E-002, 1.0132005E+005, 1.1777489E+000
 2.5700395E+003,-9.3562882E-003, 1.1375974E-002, 1.0131986E+005, 1.1776598E+000
 2.5800594E+003,-9.0547142E-003, 1.0530617E-002, 1.0131980E+005, 1.1779233E+000
 2.5900793E+003,-9.5914943E-003, 1.0245495E-002, 1.0131978E+005, 1.1780138E+000
 2.6000992E+003,-9.1539980E-003, 1.1235462E-002, 1.0131972E+005, 1.1782067E+000
 2.6101191E+003,-8.9837710E-003, 1.0809027E-002, 1.0131972E+005, 1.1783900E+000
 2.6200256E+003,-9.3280684E-003, 1.0197032E-002, 1.0131986E+005, 1.1785414E+000
 2.6300455E+003,-8.5629713E-003, 1.0556918E-002, 1.0131996E+005, 1.1781528E+000
 2.6400654E+003,-8.7242595E-003, 1.0684927E-002, 1.0131993E+005, 1.1781017E+000
 2.6500853E+003,-8.3425889E-003, 1.0684488E-002, 1.0131988E+005, 1.1776985E+000
 2.6601052E+003,-9.0042460E-003, 1.0142774E-002, 1.0131986E+005, 1.1786299E+000
 2.6701251E+003,-8.8057503E-003, 1.0258245E-002, 1.0131980E+005, 1.1786327E+000
 2.6800038E+003,-9.3384825E-003, 1.1020222E-002, 1.0131968E+005, 1.1784831E+000
 2.6900237E+003,-8.9966357E-003, 1.1204426E-002, 1.0131963E+005, 1.1779562E+000
 2.7000436E+003,-8.0132937E-003, 1.1260324E-002, 1.0131967E+005, 1.1776271E+000
 2.7100635E+003,-9.0218345E-003, 1.0805586E-002, 1.0131977E+005, 1.1779884E+000
 2.7200834E+003,-9.8213871E-003, 1.1878147E-002, 1.0132000E+005, 1.1786237E+000
 2.7301033E+003,-1.0042387E-002, 1.1337250E-002, 1.0132004E+005, 1.1789768E+000
 2.7401232E+003,-1.0264825E-002, 1.1221217E-002, 1.0131991E+005, 1.1789104E+000
 2.7500019E+003,-9.5553405E-003, 9.9973146E-003, 1.0131987E+005, 1.1787569E+000
 2.7600218E+003,-8.9503006E-003, 9.5005434E-003, 1.0131990E+005, 1.1784902E+000
 2.7700417E+003,-9.2130115E-003, 1.0024372E-002, 1.0131995E+005, 1.1785424E+000
