s,kW/m2,kW/m2,Pa,kg/m3
 1.2601104E+003,-9.4035164E-003, 9.9129800E-003, 1.0132207E+005, 1.1784187E+000
 1.2701303E+003,-9.4120609E-003, 1.0116280E-002, 1.0132195E+005, 1.1786664E+000
 1.2800090E+003,-9.2403668E-003, 1.0604384E-002, 1.0132175E+005, 1.1795004E+000
 1.2900289E+003,-1.0130165E-002, 1.0867980E-002, 1.0132160E+005, 1.1788886E+000
 1.3000488E+003,-9.5359058E-003, 1.1389068E-002, 1.0132147E+005, 1.1787464E+000
 1.3100687E+003,-9.6246769E-003, 1.0605280E-002, 1.0132130E+005, 1.1784669E+000
 1.3200886E+003,-9.6470915E-003, 1.0662512E-002, 1.0132119E+005, 1.1785442E+000
 1.3301085E+003,-9.0855109E-003, 1.1066858E-002, 1.0132108E+005, 1.1785930E+000
 1.3401284E+003,-9.2145167E-003, 1.0922936E-002, 1.0132099E+005, 1.1784458E+000
 1.3500071E+003,-8.8582345E-003, 1.0717193E-002, 1.0132086E+005, 1.1780761E+000
 1.3600270E+003,-9.4004353E-003, 1.0667777E-002, 1.0132064E+005, 1.1782311E+000
 1.3700469E+003,-9.6397142E-003, 1.1017306E-002, 1.0132047E+005, 1.1786655E+000
 1.3801196E+003,-9.4560877E-003, 1.0492649E-002, 1.0132045E+005, 1.1785179E+000
 1.3900724E+003,-9.5417529E-003, 1.0727668E-002, 1.0132048E+005, 1.1783020E+000
 1.4000923E+003,-9.4802908E-003, 1.0720718E-002, 1.0132051E+005, 1.1777960E+000
 1.4101122E+003,-8.9478219E-003, 1.0578822E-002, 1.0132054E+005, 1.1775946E+000
 1.4201320E+003,-9.0729252E-003, 1.0695880E-002, 1.0132053E+005, 1.1778895E+000
 1.4300108E+003,-8.8447175E-003, 1.1126198E-002, 1.0132052E+005, 1.1787494E+000
 1.4400307E+003,-9.6278392E-003, 1.0588388E-002, 1.0132049E+005, 1.1792116E+000
 1.4500506E+003,-9.0683776E-003, 1.0276377E-002, 1.0132042E+005, 1.1786136E+000
 1.4600705E+003,-9.2648406E-003, 1.0965397E-002, 1.0132039E+005, 1.1789256E+000
 1.4700904E+003,-9.2600864E-003, 1.0552498E-002, 1.0132037E+005, 1.1782746E+000
 1.4801103E+003,-9.1964403E-003, 1.0500798E-002, 1.0132038E+005, 1.1785340E+000
 1.4901302E+003,-9.8204632E-003, 1.0568776E-002, 1.0132050E+005, 1.1782022E+000
 1.5000089E+003,-9.1899696E-003, 1.0347957E-002, 1.0132060E+005, 1.1785727E+000
 1.5100288E+003,-9.2982719E-003, 1.0345810E-002, 1.0132061E+005, 1.1789044E+000
 1.5200487E+003,-9.2798828E-003, 1.0951864E-002, 1.0132055E+005, 1.1780621E+000
 1.5300686E+003,-9.6620396E-003, 1.0512551E-002, 1.0132047E+005, 1.1782688E+000
 1.5400885E+003,-9.3552802E-003, 1.0138870E-002, 1.0132035E+005, 1.1787540E+000
 1.5501084E+003,-9.2899069E-003, 1.0572608E-002, 1.0132029E+005, 1.1790171E+000
 1.5601283E+003,-8.9022294E-003, 1.0158284E-002, 1.0132037E+005, 1.1785459E+000
 1.5700070E+003,-8.8747989E-003, 1.0828663E-002, 1.0132046E+005, 1.1777940E+000
 1.5800269E+003,-8.1845461E-003, 1.1081761E-002, 1.0132059E+005, 1.1777667E+000
 1.5900468E+003,-8.5941578E-003, 1.0879084E-002, 1.0132066E+005, 1.1774018E+000
 1.6000667E+003,-8.7475795E-003, 1.1073660E-002, 1.0132071E+005, 1.1774299E+000
 1.6100866E+003,-9.0866619E-003, 1.1491052E-002, 1.0132078E+005, 1.1783732E+000
 1.6201065E+003,-8.9892391E-003, 1.1598825E-002, 1.0132083E+005, 1.1782384E+000
 1.6301264E+003,-8.5749115E-003, 1.1218565E-002, 1.0132087E+005, 1.1776693E+000
 1.6400052E+003,-7.9136983E-003, 1.0962979E-002, 1.0132091E+005, 1.1776430E+000
 1.6500251E+003,-7.7872310E-003, 1.0677991E-002, 1.0132089E+005, 1.1773153E+000
 1.6600449E+003,-8.3245360E-003, 1.0674435E-002, 1.0132084E+005, 1.1775039E+000
 1.6700648E+003,-9.1683319E-003, 1.1056048E-002, 1.0132079E+005, 1.1782273E+000
 1.6800847E+003,-8.7184851E-003, 1.0910893E-002, 1.0132077E+005, 1.1782130E+000
 1.6901046E+003,-8.6461644E-003, 1.0757896E-002, 1.0132091E+005, 1.1790859E+000
 1.7001245E+003,-9.0181203E-003, 1.0043491E-002, 1.0132108E+005, 1.1786422E+000
 1.7100033E+003,-9.0064660E-003, 9.3817138E-003, 1.0132114E+005, 1.1790898E+000
 1.7200232E+003,-8.6737990E-003, 1.0267459E-002, 1.0132120E+005, 1.1791130E+000
 1.7300431E+003,-8.8830922E-003, 1.0836718E-002, 1.0132122E+005, 1.1775535E+000
 1.7400630E+003,-8.2605363E-003, 1.1195315E-002, 1.0132118E+005, 1.1770842E+000
 1.7500828E+003,-8.6150287E-003, 1.1181110E-002, 1.0132107E+005, 1.1784033E+000
 1.7601027E+003,-8.8862214E-003, 1.0967624E-002, 1.0132104E+005, 1.1780899E+000
 1.7701226E+003,-8.9671305E-003, 1.0873477E-002, 1.0132117E+005, 1.1785705E+000
 1.7800456E+003,-9.1163927E-003, 1.0709394E-002, 1.0132127E+005, 1.1787113E+000
 1.7900655E+003,-9.3765240E-003, 1.0641484E-002, 1.0132125E+005, 1.1792604E+000
 1.8000854E+003,-1.0322706E-002, 1.0152650E-002, 1.0132108E+005, 1.1796182E+000
 1.8101053E+003,-9.6996622E-003, 1.0081986E-002, 1.0132099E+005, 1.1799129E+000
 1.8201251E+003,-9.4186104E-003, 9.7284739E-003, 1.0132097E+005, 1.1797229E+000
 1.8301324E+003,-9.5538113E-003, 9.7893814E-003, 1.0132087E+005, 1.1797611E+000
 1.8400112E+003,-1.0634508E-002, 9.2094396E-003, 1.0132080E+005, 1.1797214E+000
 1.8500298E+003,-1.0516220E-002, 9.4537397E-003, 1.0132085E+005, 1.1800400E+000
 1.8600497E+003,-1.0548253E-002, 1.0363608E-002, 1.0132100E+005, 1.1795440E+000
 1.8700696E+003,-1.0010228E-002, 1.0278149E-002, 1.0132109E+005, 1.1793645E+000
 1.8800895E+003,-9.2396044E-003, 9.3960041E-003, 1.0132110E+005, 1.1790954E+000
 1.8901093E+003,-9.3983406E-003, 1.0670585E-002, 1.0132107E+005, 1.1783642E+000
 1.9001292E+003,-9.4562541E-003, 1.0633981E-002, 1.0132103E+005, 1.1782735E+000
 1.9100080E+003,-9.2785813E-003, 1.0870676E-002, 1.0132102E+005, 1.1781571E+000
 1.9200279E+003,-8.8141701E-003, 1.0963293E-002, 1.0132100E+005, 1.1778693E+000
 1.9300478E+003,-8.3121049E-003, 1.0599315E-002, 1.0132091E+005, 1.1782328E+000
 1.9400396E+003,-8.8721292E-003, 1.0391920E-002, 1.0132078E+005, 1.1783670E+000
 1.9500847E+003,-9.2582550E-003, 1.0342935E-002, 1.0132065E+005, 1.1783930E+000
 1.9601046E+003,-8.9735162E-003, 9.8045106E-003, 1.0132053E+005, 1.1783894E+000
 1.9701245E+003,-8.4223640E-003, 1.1006988E-002, 1.0132056E+005, 1.1780083E+000
 1.9800020E+003,-9.5693244E-003, 1.0830948E-002, 1.0132063E+005, 1.1787689E+000
 1.9900218E+003,-9.9351295E-003, 1.0624918E-002, 1.0132063E+005, 1.1787824E+000
 2.0000417E+003,-9.2757878E-003, 1.0324938E-002, 1.0132052E+005, 1.1789639E+000
 2.0101213E+003,-9.0126937E-003, 1.0551515E-002, 1.0132040E+005, 1.1787369E+000
 2.0200001E+003,-9.4749517E-003, 1.0389924E-002, 1.0132043E+005, 1.1791999E+000
 2.0300200E+003,-9.5726989E-003, 1.0111813E-002, 1.0132055E+005, 1.1789208E+000
 2.0400399E+003,-8.9052556E-003, 9.9846983E-003, 1.0132053E+005, 1.1782489E+000
 2.0500598E+003,-9.1365308E-003, 1.0209069E-002, 1.0132048E+005, 1.1788485E+000
 2.0600184E+003,-8.7437706E-003, 1.0666212E-002, 1.0132050E+005, 1.1789581E+000
 2.0700383E+003,-8.3370628E-003, 1.0577276E-002, 1.0132052E+005, 1.1788059E+000
 2.0800582E+003,-8.4091549E-003, 1.0263409E-002, 1.0132053E+005, 1.1789417E+000
 2.0900780E+003,-8.9335333E-003, 1.0630091E-002, 1.0132052E+005, 1.1785054E+000
 2.1000979E+003,-9.0259221E-003, 1.0076017E-002, 1.0132055E+005, 1.1788843E+000
 2.1101178E+003,-9.4196279E-003, 1.0144366E-002, 1.0132059E+005, 1.1792852E+000
 2.1201377E+003,-9.3274757E-003, 1.0215471E-002, 1.0132069E+005, 1.1790783E+000
 2.1300165E+003,-9.6223698E-003, 9.4812683E-003, 1.0132078E+005, 1.1793637E+000
 2.1400364E+003,-9.6510838E-003, 1.0596945E-002, 1.0132079E+005, 1.1792226E+000
 2.1500563E+003,-1.0146862E-002, 1.0347810E-002, 1.0132077E+005, 1.1796063E+000
 2.1600762E+003,-1.0531785E-002, 9.4899376E-003, 1.0132070E+005, 1.1796946E+000
 2.1700713E+003,-9.9755340E-003, 9.7767895E-003, 1.0132059E+005, 1.1792926E+000
 2.1800912E+003,-1.0035366E-002, 9.7138686E-003, 1.0132059E+005, 1.1787535E+000
 2.1901111E+003,-1.0119618E-002, 1.0153409E-002, 1.0132069E+005, 1.1793732E+000
 2.2001309E+003,-9.9855547E-003, 9.4015893E-003, 1.0132079E+005, 1.1798841E+000
 2.2100097E+003,-9.8811207E-003, 9.6648993E-003, 1.0132081E+005, 1.1790176E+000
 2.2200296E+003,-1.0005021E-002, 1.0774115E-002, 1.0132088E+005, 1.1790933E+000
 2.2300495E+003,-9.1704177E-003, 1.0596943E-002, 1.0132098E+005, 1.1791157E+000
 2.2400246E+003,-9.4757414E-003, 1.0188862E-002, 1.0132094E+005, 1.1789185E+000
 2.2500083E+003,-8.4507167E-003, 1.0528822E-002, 1.0132089E+005, 1.1781933E+000
 2.2600827E+003,-8.4686826E-003, 9.9826424E-003, 1.0132081E+005, 1.1779097E+000
 2.2701026E+003,-8.9226715E-003, 1.0175710E-002, 1.0132085E+005, 1.1783322E+000
 2.2801225E+003,-8.3119077E-003, 1.0012338E-002, 1.0132093E+005, 1.1778012E+000
 2.2900013E+003,-8.3182523E-003, 9.9270609E-003, 1.0132094E+005, 1.1776878E+000
 2.3000212E+003,-8.5268339E-003, 1.0196467E-002, 1.0132096E+005, 1.1775490E+000
 2.3100411E+003,-8.7239200E-003, 1.0340886E-002, 1.0132093E+005, 1.1782504E+000
 2.3201107E+003,-9.7176508E-003, 1.0379166E-002, 1.0132090E+005, 1.1785944E+000
 2.3301141E+003,-9.2733754E-003, 1.0865128E-002, 1.0132088E+005, 1.1787563E+000
 2.3401340E+003,-9.0027411E-003, 1.0742897E-002, 1.0132086E+005, 1.1786135E+000
 2.3500128E+003,-8.4384391E-003, 1.0900657E-002, 1.0132088E+005, 1.1786344E+000
 2.3601223E+003,-9.6592051E-003, 1.0831203E-002, 1.0132092E+005, 1.1779747E+000
 2.3700011E+003,-9.6593593E-003, 1.0955766E-002, 1.0132097E+005, 1.1783136E+000
 2.3800210E+003,-9.3091040E-003, 1.0544655E-002, 1.0132099E+005, 1.1787247E+000
 2.3900409E+003,-9.1690489E-003, 9.9474978E-003, 1.0132093E+005, 1.1787780E+000
 2.4000608E+003,-8.8953192E-003, 1.0449300E-002, 1.0132093E+005, 1.1785966E+000
 2.4100807E+003,-9.1745961E-003, 1.1107311E-002, 1.0132081E+005, 1.1781708E+000
 2.4201005E+003,-8.4070654E-003, 1.1132439E-002, 1.0132064E+005, 1.1783501E+000
 2.4301204E+003,-8.3781042E-003, 1.0823013E-002, 1.0132055E+005, 1.1786956E+000
 2.4401403E+003,-8.5579012E-003, 1.0254754E-002, 1.0132056E+005, 1.1786594E+000
 2.4500191E+003,-9.4883086E-003, 1.0382813E-002, 1.0132055E+005, 1.1790812E+000
 2.4600390E+003,-1.0013677E-002, 1.0023201E-002, 1.0132055E+005, 1.1793976E+000
 2.4700589E+003,-9.5414853E-003, 9.0992471E-003, 1.0132056E+005, 1.1796659E+000
 2.4800788E+003,-1.0029885E-002, 9.1762051E-003, 1.0132053E+005, 1.1797345E+000
 2.4900987E+003,-1.0456604E-002, 9.7562386E-003, 1.0132045E+005, 1.1797033E+000
 2.5001186E+003,-1.0722907E-002, 9.3982299E-003, 1.0132038E+005, 1.1797312E+000
 2.5101309E+003,-1.0497068E-002, 9.2499381E-003, 1.0132028E+005, 1.1798496E+000
 2.5200096E+003,-1.0389870E-002, 9.7790079E-003, 1.0132016E+005, 1.1798463E+000
 2.5300295E+003,-1.0408020E-002, 9.7979207E-003, 1.0132015E+005, 1.1799024E+000
 2.5400494E+003,-9.8725630E-003, 1.0687323E-002, 1.0132013E+005, 1.1802544E+000
 2.5500693E+003,-1.0828797E-002, 1.0730518E-002, 1.0132010E+005, 1.1797558E+000
 2.5600892E+003,-1.0217228E-002, 1.0249698E-002, 1.0132010E+005, 1.1792055E+000
 2.5701091E+003,-9.7491812E-003, 1.0536182E-002, 1.0132021E+005, 1.1785839E+000
 2.5801290E+003,-9.7878357E-003, 1.0428457E-002, 1.0132035E+005, 1.1787256E+000
 2.5900077E+003,-9.2562050E-003, 1.0925424E-002, 1.0132045E+005, 1.1783600E+000
 2.6000276E+003,-9.1492203E-003, 1.0879792E-002, 1.0132047E+005, 1.1781172E+000
 2.6100475E+003,-9.5452497E-003, 1.0896763E-002, 1.0132051E+005, 1.1780450E+000
 2.6200674E+003,-1.0142208E-002, 1.1099514E-002, 1.0132051E+005, 1.1786497E+000
 2.6300873E+003,-9.9102100E-003, 1.0298391E-002, 1.0132048E+005, 1.1796601E+000
 2.6401072E+003,-9.6707289E-003, 1.0276018E-002, 1.0132046E+005, 1.1794800E+000
 2.6501271E+003,-9.6049261E-003, 9.9494975E-003, 1.0132044E+005, 1.1790048E+000
 2.6600059E+003,-1.0177342E-002, 1.0036485E-002, 1.0132037E+005, 1.1790400E+000
 2.6700258E+003,-9.6029867E-003, 9.7420177E-003, 1.0132037E+005, 1.1786319E+000
 2.6800456E+003,-9.4715156E-003, 1.0143649E-002, 1.0132040E+005, 1.1787218E+000
 2.6900655E+003,-9.8316851E-003, 1.0300360E-002, 1.0132042E+005, 1.1786269E+000
 2.7000854E+003,-9.5744299E-003, 9.7503748E-003, 1.0132041E+005, 1.1787479E+000
 2.7101053E+003,-9.2843564E-003, 9.4651474E-003, 1.0132038E+005, 1.1788706E+000
 2.7201252E+003,-9.8079279E-003, 9.8573007E-003, 1.0132032E+005, 1.1787999E+000
 2.7300040E+003,-1.0160611E-002, 1.0037998E-002, 1.0132027E+005, 1.1788063E+000
 2.7400239E+003,-1.0331658E-002, 1.0465929E-002, 1.0132030E+005, 1.1789320E+000
 2.7500438E+003,-9.8738736E-003, 1.0422040E-002, 1.0132023E+005, 1.1786906E+000
 2.7600637E+003,-8.9579004E-003, 1.0794127E-002, 1.0132013E+005, 1.1792963E+000
 2.7700835E+003,-9.1217976E-003, 9.9103067E-003, 1.0132002E+005, 1.1794166E+000
