s,kW,kW,Pa,kg/m3
 4.7010646E+001,-2.1595378E-004, 2.1590878E-004, 1.0166912E+005, 1.2000989E+000
 4.8012975E+001,-2.1594736E-004, 2.1590837E-004, 1.0166914E+005, 1.2001037E+000
 4.9001186E+001,-2.1594318E-004, 2.1590724E-004, 1.0166916E+005, 1.2001081E+000
 5.0003516E+001,-2.1593928E-004, 2.1590538E-004, 1.0166917E+005, 1.2001119E+000
 5.1005845E+001,-2.1593446E-004, 2.1590267E-004, 1.0166919E+005, 1.2001149E+000
 5.2008174E+001,-2.1592891E-004, 2.1589939E-004, 1.0166920E+005, 1.2001173E+000
 5.3010503E+001,-2.1592428E-004, 2.1589616E-004, 1.0166922E+005, 1.2001192E+000
 5.4012832E+001,-2.1592259E-004, 2.1589380E-004, 1.0166923E+005, 1.2001212E+000
 5.5001044E+001,-2.1592310E-004, 2.1589420E-004, 1.0166925E+005, 1.2001228E+000
 5.6003373E+001,-2.1592444E-004, 2.1589671E-004, 1.0166926E+005, 1.2001238E+000
 5.7005702E+001,-2.1592558E-004, 2.1589953E-004, 1.0166928E+005, 1.2001244E+000
 5.8008031E+001,-2.1592599E-004, 2.1590229E-004, 1.0166929E+005, 1.2001243E+000
 5.9010360E+001,-2.1592567E-004, 2.1590509E-004, 1.0166931E+005, 1.2001237E+000
 6.0012689E+001,-2.1592581E-004, 2.1590833E-004, 1.0166932E+005, 1.2001227E+000
 6.1000901E+001,-2.1592714E-004, 2.1591135E-004, 1.0166933E+005, 1.2001213E+000
 6.2003230E+001,-2.1592871E-004, 2.1591443E-004, 1.0166934E+005, 1.2001194E+000
 6.3005559E+001,-2.1592984E-004, 2.1591780E-004, 1.0166935E+005, 1.2001170E+000
 6.4007888E+001,-2.1593049E-004, 2.1592070E-004, 1.0166935E+005, 1.2001142E+000
 6.5010217E+001,-2.1593112E-004, 2.1592272E-004, 1.0166936E+005, 1.2001110E+000
 6.6012546E+001,-2.1593200E-004, 2.1592397E-004, 1.0166937E+005, 1.2001074E+000
 6.7000758E+001,-2.1593331E-004, 2.1592532E-004, 1.0166938E+005, 1.2001033E+000
 6.8003087E+001,-2.1593709E-004, 2.1592892E-004, 1.0166938E+005, 1.2000988E+000
 6.9005416E+001,-2.1594163E-004, 2.1593488E-004, 1.0166939E+005, 1.2000938E+000
 7.0007745E+001,-2.1594530E-004, 2.1594204E-004, 1.0166940E+005, 1.2000886E+000
 7.1010074E+001,-2.1594738E-004, 2.1594950E-004, 1.0166940E+005, 1.2000831E+000
 7.2012403E+001,-2.1595006E-004, 2.1595692E-004, 1.0166940E+005, 1.2000772E+000
 7.3000615E+001,-2.1595358E-004, 2.1596316E-004, 1.0166940E+005, 1.2000710E+000
 7.4002944E+001,-2.1595705E-004, 2.1596818E-004, 1.0166940E+005, 1.2000644E+000
 7.5005273E+001,-2.1595994E-004, 2.1597237E-004, 1.0166939E+005, 1.2000575E+000
 7.6007602E+001,-2.1596261E-004, 2.1597616E-004, 1.0166939E+005, 1.2000502E+000
 7.7009931E+001,-2.1596538E-004, 2.1597986E-004, 1.0166939E+005, 1.2000426E+000
 7.8012260E+001,-2.1596805E-004, 2.1598363E-004, 1.0166938E+005, 1.2000347E+000
 7.9000472E+001,-2.1597043E-004, 2.1598723E-004, 1.0166938E+005, 1.2000266E+000
 8.0002801E+001,-2.1597261E-004, 2.1599058E-004, 1.0166937E+005, 1.2000181E+000
 8.1005130E+001,-2.1597461E-004, 2.1599367E-004, 1.0166937E+005, 1.2000094E+000
 8.2007459E+001,-2.1597646E-004, 2.1599644E-004, 1.0166936E+005, 1.2000003E+000
 8.3009789E+001,-2.1597829E-004, 2.1599897E-004, 1.0166935E+005, 1.1999909E+000
 8.4012118E+001,-2.1598025E-004, 2.1600142E-004, 1.0166935E+005, 1.1999812E+000
 8.5000329E+001,-2.1598214E-004, 2.1600392E-004, 1.0166934E+005, 1.1999713E+000
 8.6002659E+001,-2.1598407E-004, 2.1600622E-004, 1.0166933E+005, 1.1999611E+000
 8.7004988E+001,-2.1598646E-004, 2.1600825E-004, 1.0166933E+005, 1.1999506E+000
 8.8007317E+001,-2.1598932E-004, 2.1601026E-004, 1.0166932E+005, 1.1999398E+000
 8.9009646E+001,-2.1599247E-004, 2.1601256E-004, 1.0166932E+005, 1.1999286E+000
 9.0011975E+001,-2.1599594E-004, 2.1601523E-004, 1.0166932E+005, 1.1999165E+000
 9.1000187E+001,-2.1599967E-004, 2.1601790E-004, 1.0166931E+005, 1.1999041E+000
 9.2002516E+001,-2.1600295E-004, 2.1602055E-004, 1.0166931E+005, 1.1998914E+000
 9.3004845E+001,-2.1600521E-004, 2.1602325E-004, 1.0166931E+005, 1.1998783E+000
 9.4007174E+001,-2.1600662E-004, 2.1602563E-004, 1.0166931E+005, 1.1998651E+000
 9.5009503E+001,-2.1600779E-004, 2.1602794E-004, 1.0166931E+005, 1.1998516E+000
 9.6011832E+001,-2.1600857E-004, 2.1603027E-004, 1.0166931E+005, 1.1998380E+000
 9.7000044E+001,-2.1600853E-004, 2.1603247E-004, 1.0166931E+005, 1.1998244E+000
 9.8002373E+001,-2.1600840E-004, 2.1603469E-004, 1.0166930E+005, 1.1998107E+000
 9.9004702E+001,-2.1600888E-004, 2.1603680E-004, 1.0166929E+005, 1.1997967E+000
 1.0000000E+002,-2.1600941E-004, 2.1603784E-004, 1.0166929E+005, 1.1997825E+000
