s,kW,kW,Pa,kg/m3
 4.7010646E+001,-2.2531245E-004, 2.2536098E-004, 1.0166646E+005, 1.1992740E+000
 4.8012975E+001,-2.2530129E-004, 2.2535070E-004, 1.0166644E+005, 1.1992571E+000
 4.9001186E+001,-2.2529044E-004, 2.2534055E-004, 1.0166643E+005, 1.1992400E+000
 5.0003516E+001,-2.2528010E-004, 2.2533012E-004, 1.0166641E+005, 1.1992227E+000
 5.1005845E+001,-2.2527020E-004, 2.2531986E-004, 1.0166639E+005, 1.1992050E+000
 5.2008174E+001,-2.2526037E-004, 2.2530958E-004, 1.0166637E+005, 1.1991872E+000
 5.3010503E+001,-2.2525057E-004, 2.2529922E-004, 1.0166635E+005, 1.1991691E+000
 5.4012832E+001,-2.2524052E-004, 2.2528874E-004, 1.0166633E+005, 1.1991510E+000
 5.5001044E+001,-2.2523027E-004, 2.2527824E-004, 1.0166632E+005, 1.1991328E+000
 5.6003373E+001,-2.2521978E-004, 2.2526762E-004, 1.0166630E+005, 1.1991145E+000
 5.7005702E+001,-2.2520902E-004, 2.2525663E-004, 1.0166628E+005, 1.1990959E+000
 5.8008031E+001,-2.2519794E-004, 2.2524533E-004, 1.0166627E+005, 1.1990773E+000
 5.9010360E+001,-2.2518675E-004, 2.2523372E-004, 1.0166625E+005, 1.1990585E+000
 6.0012689E+001,-2.2517551E-004, 2.2522169E-004, 1.0166623E+005, 1.1990396E+000
 6.1000901E+001,-2.2516401E-004, 2.2520936E-004, 1.0166622E+005, 1.1990207E+000
 6.2003230E+001,-2.2515209E-004, 2.2519653E-004, 1.0166620E+005, 1.1990018E+000
 6.3005559E+001,-2.2513941E-004, 2.2518283E-004, 1.0166619E+005, 1.1989825E+000
 6.4007888E+001,-2.2512579E-004, 2.2516832E-004, 1.0166618E+005, 1.1989632E+000
 6.5010217E+001,-2.2511140E-004, 2.2515297E-004, 1.0166617E+005, 1.1989437E+000
 6.6012546E+001,-2.2509604E-004, 2.2513668E-004, 1.0166615E+005, 1.1989241E+000
 6.7000758E+001,-2.2507978E-004, 2.2511966E-004, 1.0166614E+005, 1.1989045E+000
 6.8003087E+001,-2.2506241E-004, 2.2510171E-004, 1.0166613E+005, 1.1988847E+000
 6.9005416E+001,-2.2504383E-004, 2.2508229E-004, 1.0166612E+005, 1.1988645E+000
 7.0007745E+001,-2.2502398E-004, 2.2506133E-004, 1.0166611E+005, 1.1988441E+000
 7.1010074E+001,-2.2500237E-004, 2.2503841E-004, 1.0166611E+005, 1.1988235E+000
 7.2012403E+001,-2.2497869E-004, 2.2501375E-004, 1.0166610E+005, 1.1988026E+000
 7.3000615E+001,-2.2495338E-004, 2.2498746E-004, 1.0166609E+005, 1.1987816E+000
 7.4002944E+001,-2.2492579E-004, 2.2495900E-004, 1.0166609E+005, 1.1987604E+000
 7.5005273E+001,-2.2489563E-004, 2.2492816E-004, 1.0166608E+005, 1.1987388E+000
 7.6007602E+001,-2.2486272E-004, 2.2489464E-004, 1.0166608E+005, 1.1987169E+000
 7.7009931E+001,-2.2482678E-004, 2.2485836E-004, 1.0166607E+005, 1.1986947E+000
 7.8012260E+001,-2.2478769E-004, 2.2481892E-004, 1.0166607E+005, 1.1986721E+000
 7.9000472E+001,-2.2474535E-004, 2.2477618E-004, 1.0166606E+005, 1.1986493E+000
 8.0002801E+001,-2.2469911E-004, 2.2472939E-004, 1.0166606E+005, 1.1986261E+000
 8.1005130E+001,-2.2464800E-004, 2.2467730E-004, 1.0166605E+005, 1.1986023E+000
 8.2007459E+001,-2.2459209E-004, 2.2462051E-004, 1.0166605E+005, 1.1985782E+000
 8.3009789E+001,-2.2453126E-004, 2.2455858E-004, 1.0166605E+005, 1.1985537E+000
 8.4012118E+001,-2.2446518E-004, 2.2449070E-004, 1.0166605E+005, 1.1985287E+000
 8.5000329E+001,-2.2439301E-004, 2.2441629E-004, 1.0166605E+005, 1.1985035E+000
 8.6002659E+001,-2.2431371E-004, 2.2433496E-004, 1.0166605E+005, 1.1984779E+000
 8.7004988E+001,-2.2422609E-004, 2.2424618E-004, 1.0166605E+005, 1.1984517E+000
 8.8007317E+001,-2.2413016E-004, 2.2414905E-004, 1.0166606E+005, 1.1984250E+000
 8.9009646E+001,-2.2402502E-004, 2.2404196E-004, 1.0166606E+005, 1.1983979E+000
 9.0011975E+001,-2.2391010E-004, 2.2392430E-004, 1.0166607E+005, 1.1983702E+000
 9.1000187E+001,-2.2378556E-004, 2.2379726E-004, 1.0166608E+005, 1.1983422E+000
 9.2002516E+001,-2.2364841E-004, 2.2365828E-004, 1.0166609E+005, 1.1983138E+000
 9.3004845E+001,-2.2349733E-004, 2.2350321E-004, 1.0166610E+005, 1.1982845E+000
 9.4007174E+001,-2.2333290E-004, 2.2333162E-004, 1.0166611E+005, 1.1982547E+000
 9.5009503E+001,-2.2315402E-004, 2.2314334E-004, 1.0166614E+005, 1.1982244E+000
 9.6011832E+001,-2.2295963E-004, 2.2293777E-004, 1.0166617E+005, 1.1981935E+000
 9.7000044E+001,-2.2274700E-004, 2.2271520E-004, 1.0166620E+005, 1.1981622E+000
 9.8002373E+001,-2.2251323E-004, 2.2247087E-004, 1.0166625E+005, 1.1981301E+000
 9.9004702E+001,-2.2225603E-004, 2.2220138E-004, 1.0166630E+005, 1.1980970E+000
 1.0000000E+002,-2.2197697E-004, 2.2190863E-004, 1.0166637E+005, 1.1980632E+000
