s,kW,kW,Pa,kg/m3
 4.3001329E+001,-2.1818417E-004, 2.1753182E-004, 1.0166174E+005, 1.1933675E+000
 4.4003658E+001,-2.1769760E-004, 2.1692726E-004, 1.0166234E+005, 1.1936676E+000
 4.5005987E+001,-2.1742056E-004, 2.1707748E-004, 1.0166285E+005, 1.1941388E+000
 4.6008316E+001,-2.1790735E-004, 2.1828613E-004, 1.0166286E+005, 1.1947824E+000
 4.7010646E+001,-2.1950028E-004, 2.2038470E-004, 1.0166235E+005, 1.1955485E+000
 4.8012975E+001,-2.2115992E-004, 2.2203721E-004, 1.0166164E+005, 1.1964006E+000
 4.9001186E+001,-2.2153527E-004, 2.2230499E-004, 1.0166100E+005, 1.1972795E+000
 5.0003516E+001,-2.2132537E-004, 2.2200605E-004, 1.0166044E+005, 1.1981254E+000
 5.1005845E+001,-2.2140875E-004, 2.2183924E-004, 1.0165999E+005, 1.1988795E+000
 5.2008174E+001,-2.2191404E-004, 2.2181673E-004, 1.0165987E+005, 1.1994739E+000
 5.3010503E+001,-2.2220539E-004, 2.2171419E-004, 1.0166014E+005, 1.1998617E+000
 5.4012832E+001,-2.2213100E-004, 2.2148854E-004, 1.0166061E+005, 1.2000653E+000
 5.5001044E+001,-2.2194499E-004, 2.2124307E-004, 1.0166115E+005, 1.2001637E+000
 5.6003373E+001,-2.2171669E-004, 2.2100616E-004, 1.0166172E+005, 1.2002114E+000
 5.7005702E+001,-2.2140664E-004, 2.2073082E-004, 1.0166228E+005, 1.2002364E+000
 5.8008031E+001,-2.2101230E-004, 2.2038511E-004, 1.0166280E+005, 1.2002521E+000
 5.9010360E+001,-2.2056217E-004, 2.2000576E-004, 1.0166327E+005, 1.2002591E+000
 6.0012689E+001,-2.2011064E-004, 2.1967126E-004, 1.0166367E+005, 1.2002531E+000
 6.1000901E+001,-2.1978419E-004, 2.1946766E-004, 1.0166396E+005, 1.2002308E+000
 6.2003230E+001,-2.1989465E-004, 2.1943886E-004, 1.0166424E+005, 1.2001890E+000
 6.3005559E+001,-2.2043663E-004, 2.1953698E-004, 1.0166477E+005, 1.2001272E+000
 6.4007888E+001,-2.2077613E-004, 2.1968071E-004, 1.0166558E+005, 1.2000507E+000
 6.5010217E+001,-2.2073848E-004, 2.1979274E-004, 1.0166639E+005, 1.1999714E+000
 6.6012546E+001,-2.2051696E-004, 2.1980596E-004, 1.0166704E+005, 1.1998938E+000
 6.7000758E+001,-2.2019915E-004, 2.1970698E-004, 1.0166749E+005, 1.1998037E+000
 6.8003087E+001,-2.1979754E-004, 2.1949933E-004, 1.0166779E+005, 1.1996780E+000
 6.9005416E+001,-2.1930531E-004, 2.1917259E-004, 1.0166794E+005, 1.1994876E+000
 7.0007745E+001,-2.1876283E-004, 2.1875866E-004, 1.0166798E+005, 1.1992242E+000
 7.1010074E+001,-2.1821273E-004, 2.1831480E-004, 1.0166792E+005, 1.1989036E+000
 7.2012403E+001,-2.1769674E-004, 2.1788353E-004, 1.0166779E+005, 1.1985678E+000
 7.3000615E+001,-2.1723889E-004, 2.1749036E-004, 1.0166760E+005, 1.1982478E+000
 7.4002944E+001,-2.1686368E-004, 2.1716436E-004, 1.0166736E+005, 1.1979521E+000
 7.5005273E+001,-2.1657175E-004, 2.1692752E-004, 1.0166708E+005, 1.1976688E+000
 7.6007602E+001,-2.1634904E-004, 2.1678226E-004, 1.0166675E+005, 1.1973893E+000
 7.7009931E+001,-2.1616252E-004, 2.1667737E-004, 1.0166636E+005, 1.1971038E+000
 7.8012260E+001,-2.1598453E-004, 2.1655720E-004, 1.0166591E+005, 1.1968054E+000
 7.9000472E+001,-2.1579563E-004, 2.1640207E-004, 1.0166542E+005, 1.1964908E+000
 8.0002801E+001,-2.1559677E-004, 2.1621717E-004, 1.0166492E+005, 1.1961571E+000
 8.1005130E+001,-2.1538191E-004, 2.1601454E-004, 1.0166440E+005, 1.1958044E+000
 8.2007459E+001,-2.1515874E-004, 2.1580278E-004, 1.0166388E+005, 1.1954368E+000
 8.3009789E+001,-2.1493739E-004, 2.1558948E-004, 1.0166334E+005, 1.1950608E+000
 8.4012118E+001,-2.1472974E-004, 2.1539156E-004, 1.0166280E+005, 1.1946842E+000
 8.5000329E+001,-2.1455772E-004, 2.1522802E-004, 1.0166226E+005, 1.1943209E+000
 8.6002659E+001,-2.1445043E-004, 2.1512111E-004, 1.0166171E+005, 1.1939811E+000
 8.7004988E+001,-2.1445269E-004, 2.1509129E-004, 1.0166117E+005, 1.1936768E+000
 8.8007317E+001,-2.1458474E-004, 2.1514138E-004, 1.0166067E+005, 1.1934214E+000
 8.9009646E+001,-2.1480085E-004, 2.1523386E-004, 1.0166025E+005, 1.1932200E+000
 9.0011975E+001,-2.1499723E-004, 2.1530797E-004, 1.0165994E+005, 1.1930683E+000
 9.1000187E+001,-2.1512567E-004, 2.1532852E-004, 1.0165972E+005, 1.1929569E+000
 9.2002516E+001,-2.1520612E-004, 2.1530839E-004, 1.0165957E+005, 1.1928725E+000
 9.3004845E+001,-2.1528000E-004, 2.1527130E-004, 1.0165952E+005, 1.1928023E+000
 9.4007174E+001,-2.1536958E-004, 2.1524029E-004, 1.0165955E+005, 1.1927360E+000
 9.5009503E+001,-2.1549654E-004, 2.1523821E-004, 1.0165968E+005, 1.1926646E+000
 9.6011832E+001,-2.1567689E-004, 2.1529936E-004, 1.0165991E+005, 1.1925803E+000
 9.7000044E+001,-2.1591501E-004, 2.1548540E-004, 1.0166022E+005, 1.1924779E+000
 9.8002373E+001,-2.1617653E-004, 2.1585760E-004, 1.0166050E+005, 1.1923520E+000
 9.9004702E+001,-2.1644930E-004, 2.1634441E-004, 1.0166064E+005, 1.1922002E+000
 1.0000000E+002,-2.1678347E-004, 2.1678230E-004, 1.0166065E+005, 1.1920273E+000
