s,kW,kW,Pa,kg/m3
 4.7010646E+001,-2.1602783E-004, 2.1604502E-004, 1.0166611E+005, 1.1993674E+000
 4.8012975E+001,-2.1602764E-004, 2.1604501E-004, 1.0166611E+005, 1.1993525E+000
 4.9001186E+001,-2.1602741E-004, 2.1604473E-004, 1.0166612E+005, 1.1993376E+000
 5.0003516E+001,-2.1602729E-004, 2.1604450E-004, 1.0166612E+005, 1.1993227E+000
 5.1005845E+001,-2.1602746E-004, 2.1604476E-004, 1.0166612E+005, 1.1993075E+000
 5.2008174E+001,-2.1602816E-004, 2.1604562E-004, 1.0166613E+005, 1.1992923E+000
 5.3010503E+001,-2.1602930E-004, 2.1604661E-004, 1.0166613E+005, 1.1992770E+000
 5.4012832E+001,-2.1603063E-004, 2.1604746E-004, 1.0166614E+005, 1.1992616E+000
 5.5001044E+001,-2.1603198E-004, 2.1604819E-004, 1.0166614E+005, 1.1992463E+000
 5.6003373E+001,-2.1603317E-004, 2.1604893E-004, 1.0166615E+005, 1.1992309E+000
 5.7005702E+001,-2.1603416E-004, 2.1604958E-004, 1.0166615E+005, 1.1992154E+000
 5.8008031E+001,-2.1603486E-004, 2.1605004E-004, 1.0166616E+005, 1.1991999E+000
 5.9010360E+001,-2.1603525E-004, 2.1605027E-004, 1.0166616E+005, 1.1991843E+000
 6.0012689E+001,-2.1603538E-004, 2.1605045E-004, 1.0166617E+005, 1.1991688E+000
 6.1000901E+001,-2.1603529E-004, 2.1605099E-004, 1.0166617E+005, 1.1991533E+000
 6.2003230E+001,-2.1603504E-004, 2.1605247E-004, 1.0166618E+005, 1.1991379E+000
 6.3005559E+001,-2.1603480E-004, 2.1605422E-004, 1.0166618E+005, 1.1991223E+000
 6.4007888E+001,-2.1603478E-004, 2.1605614E-004, 1.0166618E+005, 1.1991067E+000
 6.5010217E+001,-2.1603499E-004, 2.1605835E-004, 1.0166618E+005, 1.1990911E+000
 6.6012546E+001,-2.1603537E-004, 2.1606033E-004, 1.0166618E+005, 1.1990754E+000
 6.7000758E+001,-2.1603583E-004, 2.1606208E-004, 1.0166618E+005, 1.1990597E+000
 6.8003087E+001,-2.1603630E-004, 2.1606357E-004, 1.0166618E+005, 1.1990440E+000
 6.9005416E+001,-2.1603669E-004, 2.1606466E-004, 1.0166617E+005, 1.1990279E+000
 7.0007745E+001,-2.1603695E-004, 2.1606528E-004, 1.0166617E+005, 1.1990116E+000
 7.1010074E+001,-2.1603698E-004, 2.1606543E-004, 1.0166616E+005, 1.1989951E+000
 7.2012403E+001,-2.1603671E-004, 2.1606514E-004, 1.0166616E+005, 1.1989785E+000
 7.3000615E+001,-2.1603612E-004, 2.1606440E-004, 1.0166615E+005, 1.1989617E+000
 7.4002944E+001,-2.1603512E-004, 2.1606322E-004, 1.0166615E+005, 1.1989447E+000
 7.5005273E+001,-2.1603374E-004, 2.1606173E-004, 1.0166614E+005, 1.1989274E+000
 7.6007602E+001,-2.1603205E-004, 2.1605996E-004, 1.0166614E+005, 1.1989099E+000
 7.7009931E+001,-2.1603005E-004, 2.1605793E-004, 1.0166613E+005, 1.1988923E+000
 7.8012260E+001,-2.1602772E-004, 2.1605578E-004, 1.0166613E+005, 1.1988744E+000
 7.9000472E+001,-2.1602511E-004, 2.1605362E-004, 1.0166612E+005, 1.1988565E+000
 8.0002801E+001,-2.1602236E-004, 2.1605135E-004, 1.0166612E+005, 1.1988384E+000
 8.1005130E+001,-2.1601954E-004, 2.1604884E-004, 1.0166611E+005, 1.1988200E+000
 8.2007459E+001,-2.1601665E-004, 2.1604608E-004, 1.0166610E+005, 1.1988014E+000
 8.3009789E+001,-2.1601377E-004, 2.1604306E-004, 1.0166610E+005, 1.1987826E+000
 8.4012118E+001,-2.1601088E-004, 2.1603980E-004, 1.0166609E+005, 1.1987636E+000
 8.5000329E+001,-2.1600808E-004, 2.1603641E-004, 1.0166608E+005, 1.1987447E+000
 8.6002659E+001,-2.1600543E-004, 2.1603300E-004, 1.0166608E+005, 1.1987256E+000
 8.7004988E+001,-2.1600288E-004, 2.1602952E-004, 1.0166607E+005, 1.1987063E+000
 8.8007317E+001,-2.1600065E-004, 2.1602597E-004, 1.0166607E+005, 1.1986868E+000
 8.9009646E+001,-2.1599884E-004, 2.1602250E-004, 1.0166607E+005, 1.1986673E+000
 9.0011975E+001,-2.1599701E-004, 2.1601926E-004, 1.0166606E+005, 1.1986477E+000
 9.1000187E+001,-2.1599485E-004, 2.1601603E-004, 1.0166606E+005, 1.1986282E+000
 9.2002516E+001,-2.1599227E-004, 2.1601257E-004, 1.0166606E+005, 1.1986087E+000
 9.3004845E+001,-2.1598912E-004, 2.1600880E-004, 1.0166606E+005, 1.1985891E+000
 9.4007174E+001,-2.1598549E-004, 2.1600479E-004, 1.0166606E+005, 1.1985694E+000
 9.5009503E+001,-2.1598145E-004, 2.1600050E-004, 1.0166606E+005, 1.1985498E+000
 9.6011832E+001,-2.1597703E-004, 2.1599586E-004, 1.0166606E+005, 1.1985301E+000
 9.7000044E+001,-2.1597239E-004, 2.1599096E-004, 1.0166606E+005, 1.1985106E+000
 9.8002373E+001,-2.1596762E-004, 2.1598585E-004, 1.0166607E+005, 1.1984911E+000
 9.9004702E+001,-2.1596273E-004, 2.1598036E-004, 1.0166607E+005, 1.1984715E+000
 1.0000000E+002,-2.1595782E-004, 2.1597474E-004, 1.0166607E+005, 1.1984521E+000
