m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.6925828E-002, 2.6706904E+000, 1.0000000E+000,-1.5172414E-001,-1.3620616E-002, 2.4021589E+000, 1.0000000E+000,-1.5172414E-001,-1.4291336E-002, 2.3470516E+000, 1.0000000E+000,-1.5172414E-001,-1.3246114E-002, 2.3240830E+000, 1.0000000E+000,-1.5172414E-001,-1.7057750E-002, 2.6413270E+000, 1.0000000E+000,-1.5172414E-001, 1.7983937E-002, 2.7169845E+000, 1.0000000E+000,-1.5172414E-001, 2.0932213E-002, 2.7005572E+000, 1.0000000E+000,-1.5172414E-001, 2.2703572E-002, 2.7915366E+000, 1.0000000E+000,-1.5172414E-001, 2.2208959E-002, 2.7404036E+000, 1.0000000E+000,-1.5172414E-001, 1.8232309E-002, 2.9143309E+000, 1.0000000E+000
-1.2413793E-001,-1.7345344E-002, 2.7844509E+000, 1.0000000E+000,-1.2413793E-001,-1.3625325E-002, 2.4984619E+000, 1.0000000E+000,-1.2413793E-001,-1.3890271E-002, 2.2637412E+000, 1.0000000E+000,-1.2413793E-001,-1.3120846E-002, 2.3037617E+000, 1.0000000E+000,-1.2413793E-001,-1.7133584E-002, 2.6894175E+000, 1.0000000E+000,-1.2413793E-001, 1.7380288E-002, 2.7082692E+000, 1.0000000E+000,-1.2413793E-001, 2.1643453E-002, 2.7479925E+000, 1.0000000E+000,-1.2413793E-001, 2.2357081E-002, 2.8199648E+000, 1.0000000E+000,-1.2413793E-001, 2.2352436E-002, 2.8277241E+000, 1.0000000E+000,-1.2413793E-001, 1.7878919E-002, 2.8835045E+000, 1.0000000E+000
-9.6551724E-002,-1.8165793E-002, 2.8511001E+000, 1.0000000E+000,-9.6551724E-002,-1.4107717E-002, 2.5005828E+000, 1.0000000E+000,-9.6551724E-002,-1.3689757E-002, 2.2812949E+000, 1.0000000E+000,-9.6551724E-002,-1.3649091E-002, 2.3550559E+000, 1.0000000E+000,-9.6551724E-002,-1.7478560E-002, 2.7301573E+000, 1.0000000E+000,-9.6551724E-002, 1.6912986E-002, 2.7184542E+000, 1.0000000E+000,-9.6551724E-002, 2.1051417E-002, 2.8122716E+000, 1.0000000E+000,-9.6551724E-002, 2.1182482E-002, 2.7784715E+000, 1.0000000E+000,-9.6551724E-002, 2.1875159E-002, 2.7804769E+000, 1.0000000E+000,-9.6551724E-002, 1.8087966E-002, 2.9247238E+000, 1.0000000E+000
-6.8965517E-002,-1.8319065E-002, 2.8467736E+000, 1.0000000E+000,-6.8965517E-002,-1.4194998E-002, 2.4307068E+000, 1.0000000E+000,-6.8965517E-002,-1.3835025E-002, 2.3767107E+000, 1.0000000E+000,-6.8965517E-002,-1.3478962E-002, 2.2677672E+000, 1.0000000E+000,-6.8965517E-002,-1.7278767E-002, 2.7181875E+000, 1.0000000E+000,-6.8965517E-002, 1.7030957E-002, 2.7315602E+000, 1.0000000E+000,-6.8965517E-002, 2.0702276E-002, 2.7583128E+000, 1.0000000E+000,-6.8965517E-002, 2.0811103E-002, 2.7193060E+000, 1.0000000E+000,-6.8965517E-002, 2.1624141E-002, 2.7502352E+000, 1.0000000E+000,-6.8965517E-002, 1.8132862E-002, 2.9826040E+000, 1.0000000E+000
-4.1379310E-002,-1.7947735E-002, 2.7795516E+000, 1.0000000E+000,-4.1379310E-002,-1.4883924E-002, 2.5020512E+000, 1.0000000E+000,-4.1379310E-002,-1.4171778E-002, 2.4477627E+000, 1.0000000E+000,-4.1379310E-002,-1.3524973E-002, 2.2465521E+000, 1.0000000E+000,-4.1379310E-002,-1.7800270E-002, 2.7228715E+000, 1.0000000E+000,-4.1379310E-002, 1.7465051E-002, 2.8545339E+000, 1.0000000E+000,-4.1379310E-002, 2.0383333E-002, 2.7327097E+000, 1.0000000E+000,-4.1379310E-002, 2.1130931E-002, 2.8613010E+000, 1.0000000E+000,-4.1379310E-002, 2.0866176E-002, 2.6809617E+000, 1.0000000E+000,-4.1379310E-002, 1.8695961E-002, 2.9584683E+000, 1.0000000E+000
-1.3793103E-002,-1.8034414E-002, 2.8060756E+000, 1.0000000E+000,-1.3793103E-002,-1.4719089E-002, 2.4375141E+000, 1.0000000E+000,-1.3793103E-002,-1.4412726E-002, 2.4769674E+000, 1.0000000E+000,-1.3793103E-002,-1.4335933E-002, 2.3130056E+000, 1.0000000E+000,-1.3793103E-002,-1.7423597E-002, 2.7090779E+000, 1.0000000E+000,-1.3793103E-002, 1.7205118E-002, 2.8326925E+000, 1.0000000E+000,-1.3793103E-002, 2.0291868E-002, 2.7746155E+000, 1.0000000E+000,-1.3793103E-002, 2.0841961E-002, 2.8852690E+000, 1.0000000E+000,-1.3793103E-002, 2.0427907E-002, 2.6345657E+000, 1.0000000E+000,-1.3793103E-002, 1.9023586E-002, 2.9534427E+000, 1.0000000E+000
 1.3793103E-002,-1.8387383E-002, 2.7966591E+000, 1.0000000E+000, 1.3793103E-002,-1.4829412E-002, 2.5090001E+000, 1.0000000E+000, 1.3793103E-002,-1.4104451E-002, 2.4754772E+000, 1.0000000E+000, 1.3793103E-002,-1.4619717E-002, 2.3953202E+000, 1.0000000E+000, 1.3793103E-002,-1.6806109E-002, 2.6642585E+000, 1.0000000E+000, 1.3793103E-002, 1.6979701E-002, 2.8450027E+000, 1.0000000E+000, 1.3793103E-002, 1.9378724E-002, 2.8263570E+000, 1.0000000E+000, 1.3793103E-002, 2.0918468E-002, 2.8522576E+000, 1.0000000E+000, 1.3793103E-002, 1.9859425E-002, 2.5800774E+000, 1.0000000E+000, 1.3793103E-002, 1.9134454E-002, 2.8850674E+000, 1.0000000E+000
 4.1379310E-002,-1.8054294E-002, 2.7377946E+000, 1.0000000E+000, 4.1379310E-002,-1.5029662E-002, 2.5721039E+000, 1.0000000E+000, 4.1379310E-002,-1.4045874E-002, 2.4229126E+000, 1.0000000E+000, 4.1379310E-002,-1.4092522E-002, 2.3641138E+000, 1.0000000E+000, 4.1379310E-002,-1.6571952E-002, 2.5886311E+000, 1.0000000E+000, 4.1379310E-002, 1.6993242E-002, 2.8187856E+000, 1.0000000E+000, 4.1379310E-002, 1.8807574E-002, 2.8533143E+000, 1.0000000E+000, 4.1379310E-002, 2.0279632E-002, 2.8849623E+000, 1.0000000E+000, 4.1379310E-002, 2.0532905E-002, 2.6750311E+000, 1.0000000E+000, 4.1379310E-002, 1.9174764E-002, 2.7556419E+000, 1.0000000E+000
 6.8965517E-002,-1.8739840E-002, 2.8248779E+000, 1.0000000E+000, 6.8965517E-002,-1.5053594E-002, 2.6086281E+000, 1.0000000E+000, 6.8965517E-002,-1.4750191E-002, 2.5246930E+000, 1.0000000E+000, 6.8965517E-002,-1.4278261E-002, 2.3749793E+000, 1.0000000E+000, 6.8965517E-002,-1.6431370E-002, 2.4391066E+000, 1.0000000E+000, 6.8965517E-002, 1.7062967E-002, 2.7778118E+000, 1.0000000E+000, 6.8965517E-002, 1.8404584E-002, 2.7995642E+000, 1.0000000E+000, 6.8965517E-002, 1.9252510E-002, 2.8699095E+000, 1.0000000E+000, 6.8965517E-002, 2.1159862E-002, 2.7780060E+000, 1.0000000E+000, 6.8965517E-002, 1.9084518E-002, 2.5722423E+000, 1.0000000E+000
 9.6551724E-002,-1.9841476E-002, 2.8701495E+000, 1.0000000E+000, 9.6551724E-002,-1.5549275E-002, 2.6691604E+000, 1.0000000E+000, 9.6551724E-002,-1.5462130E-002, 2.5388999E+000, 1.0000000E+000, 9.6551724E-002,-1.4481602E-002, 2.3971778E+000, 1.0000000E+000, 9.6551724E-002,-1.6967087E-002, 2.5051626E+000, 1.0000000E+000, 9.6551724E-002, 1.6594456E-002, 2.6919739E+000, 1.0000000E+000, 9.6551724E-002, 1.8648510E-002, 2.7156551E+000, 1.0000000E+000, 9.6551724E-002, 1.8761980E-002, 2.8542571E+000, 1.0000000E+000, 9.6551724E-002, 2.1158989E-002, 2.7468235E+000, 1.0000000E+000, 9.6551724E-002, 1.9735188E-002, 2.5770602E+000, 1.0000000E+000
 1.2413793E-001,-2.0525419E-002, 2.8011640E+000, 1.0000000E+000, 1.2413793E-001,-1.5784310E-002, 2.6823727E+000, 1.0000000E+000, 1.2413793E-001,-1.5963888E-002, 2.6406263E+000, 1.0000000E+000, 1.2413793E-001,-1.4161803E-002, 2.3635870E+000, 1.0000000E+000, 1.2413793E-001,-1.7557010E-002, 2.5126825E+000, 1.0000000E+000, 1.2413793E-001, 1.6509679E-002, 2.6650317E+000, 1.0000000E+000, 1.2413793E-001, 1.8338021E-002, 2.7036967E+000, 1.0000000E+000, 1.2413793E-001, 1.8241048E-002, 2.8122438E+000, 1.0000000E+000, 1.2413793E-001, 2.0753268E-002, 2.7993503E+000, 1.0000000E+000, 1.2413793E-001, 1.9282943E-002, 2.5482678E+000, 1.0000000E+000
 1.5172414E-001,-2.0256541E-002, 2.7348499E+000, 1.0000000E+000, 1.5172414E-001,-1.6668012E-002, 2.6292384E+000, 1.0000000E+000, 1.5172414E-001,-1.6972055E-002, 2.7364062E+000, 1.0000000E+000, 1.5172414E-001,-1.4794724E-002, 2.5126473E+000, 1.0000000E+000, 1.5172414E-001,-1.8032185E-002, 2.4556723E+000, 1.0000000E+000, 1.5172414E-001, 1.6035384E-002, 2.5504062E+000, 1.0000000E+000, 1.5172414E-001, 1.7559262E-002, 2.7281328E+000, 1.0000000E+000, 1.5172414E-001, 1.8074053E-002, 2.7328292E+000, 1.0000000E+000, 1.5172414E-001, 1.9718160E-002, 2.7591296E+000, 1.0000000E+000, 1.5172414E-001, 1.8698770E-002, 2.5254841E+000, 1.0000000E+000
 1.7931034E-001,-1.9650621E-002, 2.6265983E+000, 1.0000000E+000, 1.7931034E-001,-1.7491914E-002, 2.6618744E+000, 1.0000000E+000, 1.7931034E-001,-1.7989970E-002, 2.7578550E+000, 1.0000000E+000, 1.7931034E-001,-1.5387696E-002, 2.6234430E+000, 1.0000000E+000, 1.7931034E-001,-1.8344152E-002, 2.5557859E+000, 1.0000000E+000, 1.7931034E-001, 1.5733266E-002, 2.5379860E+000, 1.0000000E+000, 1.7931034E-001, 1.7382515E-002, 2.7573240E+000, 1.0000000E+000, 1.7931034E-001, 1.6890080E-002, 2.5519545E+000, 1.0000000E+000, 1.7931034E-001, 1.9267099E-002, 2.7927675E+000, 1.0000000E+000, 1.7931034E-001, 1.8334458E-002, 2.5628892E+000, 1.0000000E+000
 2.0689655E-001,-1.9850522E-002, 2.6361040E+000, 1.0000000E+000, 2.0689655E-001,-1.8157680E-002, 2.6706390E+000, 1.0000000E+000, 2.0689655E-001,-1.8348662E-002, 2.8030791E+000, 1.0000000E+000, 2.0689655E-001,-1.7087036E-002, 2.8137637E+000, 1.0000000E+000, 2.0689655E-001,-1.8004175E-002, 2.5818564E+000, 1.0000000E+000, 2.0689655E-001, 1.5607466E-002, 2.4638273E+000, 1.0000000E+000, 2.0689655E-001, 1.7121409E-002, 2.7934888E+000, 1.0000000E+000, 2.0689655E-001, 1.6828942E-002, 2.6295698E+000, 1.0000000E+000, 2.0689655E-001, 1.8428226E-002, 2.8164469E+000, 1.0000000E+000, 2.0689655E-001, 1.8230990E-002, 2.5643956E+000, 1.0000000E+000
 2.3448276E-001,-2.1452129E-002, 2.7425926E+000, 1.0000000E+000, 2.3448276E-001,-1.8504697E-002, 2.7456594E+000, 1.0000000E+000, 2.3448276E-001,-1.8294048E-002, 2.8286304E+000, 1.0000000E+000, 2.3448276E-001,-1.7995422E-002, 2.8216551E+000, 1.0000000E+000, 2.3448276E-001,-1.7748928E-002, 2.5054524E+000, 1.0000000E+000, 2.3448276E-001, 1.5194708E-002, 2.4583938E+000, 1.0000000E+000, 2.3448276E-001, 1.6549137E-002, 2.6342338E+000, 1.0000000E+000, 2.3448276E-001, 1.7026172E-002, 2.6762123E+000, 1.0000000E+000, 2.3448276E-001, 1.7541311E-002, 2.7850241E+000, 1.0000000E+000, 2.3448276E-001, 1.8231948E-002, 2.5454766E+000, 1.0000000E+000
 2.6206897E-001,-2.1464419E-002, 2.7242321E+000, 1.0000000E+000, 2.6206897E-001,-1.8651251E-002, 2.7777272E+000, 1.0000000E+000, 2.6206897E-001,-1.8308970E-002, 2.8183083E+000, 1.0000000E+000, 2.6206897E-001,-1.8725350E-002, 2.8421065E+000, 1.0000000E+000, 2.6206897E-001,-1.7660031E-002, 2.5278173E+000, 1.0000000E+000, 2.6206897E-001, 1.4361486E-002, 2.3972872E+000, 1.0000000E+000, 2.6206897E-001, 1.6368165E-002, 2.5096858E+000, 1.0000000E+000, 2.6206897E-001, 1.6802302E-002, 2.7221141E+000, 1.0000000E+000, 2.6206897E-001, 1.7293096E-002, 2.7628527E+000, 1.0000000E+000, 2.6206897E-001, 1.8143452E-002, 2.4985408E+000, 1.0000000E+000
 2.8965517E-001,-2.1520533E-002, 2.6383962E+000, 1.0000000E+000, 2.8965517E-001,-1.9435908E-002, 2.8596411E+000, 1.0000000E+000, 2.8965517E-001,-1.9058136E-002, 2.8697554E+000, 1.0000000E+000, 2.8965517E-001,-1.9878450E-002, 2.8367761E+000, 1.0000000E+000, 2.8965517E-001,-1.8132462E-002, 2.6648071E+000, 1.0000000E+000, 2.8965517E-001, 1.4306143E-002, 2.3272885E+000, 1.0000000E+000, 2.8965517E-001, 1.6151864E-002, 2.5404614E+000, 1.0000000E+000, 2.8965517E-001, 1.6660438E-002, 2.6402400E+000, 1.0000000E+000, 2.8965517E-001, 1.5891006E-002, 2.5442248E+000, 1.0000000E+000, 2.8965517E-001, 1.8642552E-002, 2.6079926E+000, 1.0000000E+000
 3.1724138E-001,-2.0477583E-002, 2.5635506E+000, 1.0000000E+000, 3.1724138E-001,-2.0433266E-002, 2.8780569E+000, 1.0000000E+000, 3.1724138E-001,-1.9740380E-002, 2.9385412E+000, 1.0000000E+000, 3.1724138E-001,-2.0737097E-002, 2.8261572E+000, 1.0000000E+000, 3.1724138E-001,-1.8099466E-002, 2.7063498E+000, 1.0000000E+000, 3.1724138E-001, 1.5008141E-002, 2.4963227E+000, 1.0000000E+000, 3.1724138E-001, 1.5312213E-002, 2.3987451E+000, 1.0000000E+000, 3.1724138E-001, 1.6314661E-002, 2.5525797E+000, 1.0000000E+000, 3.1724138E-001, 1.4865425E-002, 2.4335758E+000, 1.0000000E+000, 3.1724138E-001, 1.8853875E-002, 2.6187948E+000, 1.0000000E+000
 3.4482759E-001,-2.0430976E-002, 2.6251274E+000, 1.0000000E+000, 3.4482759E-001,-2.0906986E-002, 2.8145503E+000, 1.0000000E+000, 3.4482759E-001,-2.0396119E-002, 2.9283482E+000, 1.0000000E+000, 3.4482759E-001,-2.0870428E-002, 2.7688857E+000, 1.0000000E+000, 3.4482759E-001,-1.7683127E-002, 2.7185743E+000, 1.0000000E+000, 3.4482759E-001, 1.5635235E-002, 2.4870354E+000, 1.0000000E+000, 3.4482759E-001, 1.5650714E-002, 2.5127871E+000, 1.0000000E+000, 3.4482759E-001, 1.5782317E-002, 2.4458288E+000, 1.0000000E+000, 3.4482759E-001, 1.4004144E-002, 2.3643139E+000, 1.0000000E+000, 3.4482759E-001, 1.8278011E-002, 2.7274947E+000, 1.0000000E+000
 3.7241379E-001,-2.0264052E-002, 2.7090216E+000, 1.0000000E+000, 3.7241379E-001,-2.0524394E-002, 2.7496272E+000, 1.0000000E+000, 3.7241379E-001,-2.1095922E-002, 2.8684431E+000, 1.0000000E+000, 3.7241379E-001,-2.1630460E-002, 2.7805891E+000, 1.0000000E+000, 3.7241379E-001,-1.7931690E-002, 2.7627152E+000, 1.0000000E+000, 3.7241379E-001, 1.5759757E-002, 2.5419516E+000, 1.0000000E+000, 3.7241379E-001, 1.5486919E-002, 2.4666790E+000, 1.0000000E+000, 3.7241379E-001, 1.4944279E-002, 2.3677579E+000, 1.0000000E+000, 3.7241379E-001, 1.3698044E-002, 2.2714628E+000, 1.0000000E+000, 3.7241379E-001, 1.8229010E-002, 2.8143003E+000, 1.0000000E+000
 3.9993750E-001,-1.9836149E-002, 2.6849800E+000, 1.0000000E+000, 3.9993750E-001,-2.0769419E-002, 2.7383919E+000, 1.0000000E+000, 3.9993750E-001,-2.1486414E-002, 2.7306309E+000, 1.0000000E+000, 3.9993750E-001,-2.1618063E-002, 2.8225191E+000, 1.0000000E+000, 3.9993750E-001,-1.8307457E-002, 2.8782999E+000, 1.0000000E+000, 3.9993750E-001, 1.6543590E-002, 2.6381791E+000, 1.0000000E+000, 3.9993750E-001, 1.4743900E-002, 2.3794560E+000, 1.0000000E+000, 3.9993750E-001, 1.4842841E-002, 2.3767506E+000, 1.0000000E+000, 3.9993750E-001, 1.3734267E-002, 2.2191391E+000, 1.0000000E+000, 3.9993750E-001, 1.8214416E-002, 2.9036435E+000, 1.0000000E+000
