m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-2.1525913E-002, 2.7261814E+000, 1.0000000E+000,-1.5172414E-001,-2.0089166E-002, 2.6907603E+000, 1.0000000E+000,-1.5172414E-001,-1.8401793E-002, 2.6508330E+000, 1.0000000E+000,-1.5172414E-001,-1.5758450E-002, 2.4881864E+000, 1.0000000E+000,-1.5172414E-001,-1.4259829E-002, 2.4012840E+000, 1.0000000E+000,-1.5172414E-001, 1.5421103E-002, 2.5550566E+000, 1.0000000E+000,-1.5172414E-001, 1.6417552E-002, 2.6585626E+000, 1.0000000E+000,-1.5172414E-001, 1.7255040E-002, 2.7390910E+000, 1.0000000E+000,-1.5172414E-001, 1.9501608E-002, 2.5661118E+000, 1.0000000E+000,-1.5172414E-001, 1.9907982E-002, 2.6375686E+000, 1.0000000E+000
-1.2413793E-001,-2.1508572E-002, 2.7237606E+000, 1.0000000E+000,-1.2413793E-001,-2.0421821E-002, 2.7003035E+000, 1.0000000E+000,-1.2413793E-001,-1.8819210E-002, 2.5915227E+000, 1.0000000E+000,-1.2413793E-001,-1.6203484E-002, 2.4968089E+000, 1.0000000E+000,-1.2413793E-001,-1.4055277E-002, 2.3056649E+000, 1.0000000E+000,-1.2413793E-001, 1.4053774E-002, 2.3184739E+000, 1.0000000E+000,-1.2413793E-001, 1.5834778E-002, 2.5783425E+000, 1.0000000E+000,-1.2413793E-001, 1.7545571E-002, 2.6161450E+000, 1.0000000E+000,-1.2413793E-001, 1.8971698E-002, 2.5940763E+000, 1.0000000E+000,-1.2413793E-001, 2.0111094E-002, 2.5559408E+000, 1.0000000E+000
-9.6551724E-002,-2.1416429E-002, 2.7183324E+000, 1.0000000E+000,-9.6551724E-002,-2.0410769E-002, 2.6996934E+000, 1.0000000E+000,-9.6551724E-002,-1.8932477E-002, 2.5534340E+000, 1.0000000E+000,-9.6551724E-002,-1.6886902E-002, 2.6014129E+000, 1.0000000E+000,-9.6551724E-002,-1.4210160E-002, 2.2760790E+000, 1.0000000E+000,-9.6551724E-002, 1.4070414E-002, 2.3049845E+000, 1.0000000E+000,-9.6551724E-002, 1.6025621E-002, 2.5468040E+000, 1.0000000E+000,-9.6551724E-002, 1.6810445E-002, 2.4770184E+000, 1.0000000E+000,-9.6551724E-002, 1.8518112E-002, 2.7064449E+000, 1.0000000E+000,-9.6551724E-002, 1.9706854E-002, 2.6269806E+000, 1.0000000E+000
-6.8965517E-002,-2.1553690E-002, 2.6576457E+000, 1.0000000E+000,-6.8965517E-002,-2.0381088E-002, 2.7061589E+000, 1.0000000E+000,-6.8965517E-002,-1.8505241E-002, 2.4467978E+000, 1.0000000E+000,-6.8965517E-002,-1.7386835E-002, 2.7001722E+000, 1.0000000E+000,-6.8965517E-002,-1.4895578E-002, 2.4616106E+000, 1.0000000E+000,-6.8965517E-002, 1.3774548E-002, 2.3333277E+000, 1.0000000E+000,-6.8965517E-002, 1.6126155E-002, 2.5414442E+000, 1.0000000E+000,-6.8965517E-002, 1.6951410E-002, 2.4350972E+000, 1.0000000E+000,-6.8965517E-002, 1.8449692E-002, 2.8255992E+000, 1.0000000E+000,-6.8965517E-002, 2.0221386E-002, 2.7397699E+000, 1.0000000E+000
-4.1379310E-002,-2.1351672E-002, 2.6597208E+000, 1.0000000E+000,-4.1379310E-002,-1.9485377E-002, 2.7415530E+000, 1.0000000E+000,-4.1379310E-002,-1.8375729E-002, 2.4549524E+000, 1.0000000E+000,-4.1379310E-002,-1.8476663E-002, 2.8636240E+000, 1.0000000E+000,-4.1379310E-002,-1.5161518E-002, 2.5844167E+000, 1.0000000E+000,-4.1379310E-002, 1.4195148E-002, 2.4366330E+000, 1.0000000E+000,-4.1379310E-002, 1.6836721E-002, 2.6731198E+000, 1.0000000E+000,-4.1379310E-002, 1.7738354E-002, 2.4442006E+000, 1.0000000E+000,-4.1379310E-002, 1.8603334E-002, 2.8603500E+000, 1.0000000E+000,-4.1379310E-002, 2.0334405E-002, 2.7664286E+000, 1.0000000E+000
-1.3793103E-002,-2.1115856E-002, 2.7023365E+000, 1.0000000E+000,-1.3793103E-002,-1.8515068E-002, 2.6681342E+000, 1.0000000E+000,-1.3793103E-002,-1.7968409E-002, 2.4690987E+000, 1.0000000E+000,-1.3793103E-002,-1.9195114E-002, 2.8780493E+000, 1.0000000E+000,-1.3793103E-002,-1.5071994E-002, 2.5418363E+000, 1.0000000E+000,-1.3793103E-002, 1.4654503E-002, 2.5179509E+000, 1.0000000E+000,-1.3793103E-002, 1.7589014E-002, 2.7068412E+000, 1.0000000E+000,-1.3793103E-002, 1.7482231E-002, 2.3984980E+000, 1.0000000E+000,-1.3793103E-002, 1.7928108E-002, 2.8292673E+000, 1.0000000E+000,-1.3793103E-002, 2.0449969E-002, 2.7874825E+000, 1.0000000E+000
 1.3793103E-002,-2.1299390E-002, 2.7399438E+000, 1.0000000E+000, 1.3793103E-002,-1.8535369E-002, 2.7851754E+000, 1.0000000E+000, 1.3793103E-002,-1.7682095E-002, 2.5292883E+000, 1.0000000E+000, 1.3793103E-002,-1.9821347E-002, 2.8875407E+000, 1.0000000E+000, 1.3793103E-002,-1.4842932E-002, 2.5338032E+000, 1.0000000E+000, 1.3793103E-002, 1.5182072E-002, 2.6198260E+000, 1.0000000E+000, 1.3793103E-002, 1.7767634E-002, 2.6789536E+000, 1.0000000E+000, 1.3793103E-002, 1.7202452E-002, 2.4806094E+000, 1.0000000E+000, 1.3793103E-002, 1.7247893E-002, 2.7622298E+000, 1.0000000E+000, 1.3793103E-002, 2.0078761E-002, 2.8574104E+000, 1.0000000E+000
 4.1379310E-002,-2.1419448E-002, 2.8404028E+000, 1.0000000E+000, 4.1379310E-002,-1.8035421E-002, 2.7629062E+000, 1.0000000E+000, 4.1379310E-002,-1.7220047E-002, 2.5522917E+000, 1.0000000E+000, 4.1379310E-002,-1.9900801E-002, 2.8630691E+000, 1.0000000E+000, 4.1379310E-002,-1.5562542E-002, 2.5390332E+000, 1.0000000E+000, 4.1379310E-002, 1.5360887E-002, 2.6199409E+000, 1.0000000E+000, 4.1379310E-002, 1.8477501E-002, 2.8421581E+000, 1.0000000E+000, 4.1379310E-002, 1.7553115E-002, 2.6591442E+000, 1.0000000E+000, 4.1379310E-002, 1.6310117E-002, 2.6118634E+000, 1.0000000E+000, 4.1379310E-002, 1.9465415E-002, 2.8681528E+000, 1.0000000E+000
 6.8965517E-002,-2.0793813E-002, 2.8648007E+000, 1.0000000E+000, 6.8965517E-002,-1.6177456E-002, 2.5107806E+000, 1.0000000E+000, 6.8965517E-002,-1.7113578E-002, 2.6168444E+000, 1.0000000E+000, 6.8965517E-002,-1.9794584E-002, 2.8804536E+000, 1.0000000E+000, 6.8965517E-002,-1.5379608E-002, 2.5242926E+000, 1.0000000E+000, 6.8965517E-002, 1.5876125E-002, 2.6373919E+000, 1.0000000E+000, 6.8965517E-002, 1.9115498E-002, 2.9177784E+000, 1.0000000E+000, 6.8965517E-002, 1.7581507E-002, 2.7345177E+000, 1.0000000E+000, 6.8965517E-002, 1.5801312E-002, 2.5225310E+000, 1.0000000E+000, 6.8965517E-002, 1.9278615E-002, 2.8204884E+000, 1.0000000E+000
 9.6551724E-002,-1.9499995E-002, 2.8780793E+000, 1.0000000E+000, 9.6551724E-002,-1.6313374E-002, 2.5541858E+000, 1.0000000E+000, 9.6551724E-002,-1.7249894E-002, 2.6806680E+000, 1.0000000E+000, 9.6551724E-002,-2.0167616E-002, 2.8070959E+000, 1.0000000E+000, 9.6551724E-002,-1.5667408E-002, 2.4969391E+000, 1.0000000E+000, 9.6551724E-002, 1.6062561E-002, 2.6370509E+000, 1.0000000E+000, 9.6551724E-002, 1.9761852E-002, 2.9176031E+000, 1.0000000E+000, 9.6551724E-002, 1.7843910E-002, 2.7257694E+000, 1.0000000E+000, 9.6551724E-002, 1.5412810E-002, 2.4729239E+000, 1.0000000E+000, 9.6551724E-002, 1.9689950E-002, 2.8051116E+000, 1.0000000E+000
 1.2413793E-001,-1.8703660E-002, 2.8397360E+000, 1.0000000E+000, 1.2413793E-001,-1.6431196E-002, 2.6160758E+000, 1.0000000E+000, 1.2413793E-001,-1.7237974E-002, 2.6600199E+000, 1.0000000E+000, 1.2413793E-001,-1.9742030E-002, 2.7043249E+000, 1.0000000E+000, 1.2413793E-001,-1.5706712E-002, 2.5368369E+000, 1.0000000E+000, 1.2413793E-001, 1.6775766E-002, 2.6472512E+000, 1.0000000E+000, 1.2413793E-001, 2.0302388E-002, 2.8964835E+000, 1.0000000E+000, 1.2413793E-001, 1.8372429E-002, 2.7993640E+000, 1.0000000E+000, 1.2413793E-001, 1.5242256E-002, 2.3962418E+000, 1.0000000E+000, 1.2413793E-001, 1.8749769E-002, 2.7318914E+000, 1.0000000E+000
 1.5172414E-001,-1.7585009E-002, 2.7317134E+000, 1.0000000E+000, 1.5172414E-001,-1.6098495E-002, 2.5461257E+000, 1.0000000E+000, 1.5172414E-001,-1.7783346E-002, 2.6849309E+000, 1.0000000E+000, 1.5172414E-001,-1.9176522E-002, 2.5189008E+000, 1.0000000E+000, 1.5172414E-001,-1.5862165E-002, 2.4886585E+000, 1.0000000E+000, 1.5172414E-001, 1.7514639E-002, 2.6787236E+000, 1.0000000E+000, 1.5172414E-001, 2.0646522E-002, 2.9023676E+000, 1.0000000E+000, 1.5172414E-001, 1.9064643E-002, 2.9088780E+000, 1.0000000E+000, 1.5172414E-001, 1.5271801E-002, 2.2267601E+000, 1.0000000E+000, 1.5172414E-001, 1.8379143E-002, 2.7003235E+000, 1.0000000E+000
 1.7931034E-001,-1.7112375E-002, 2.6585311E+000, 1.0000000E+000, 1.7931034E-001,-1.5489979E-002, 2.4153430E+000, 1.0000000E+000, 1.7931034E-001,-1.7920666E-002, 2.6602024E+000, 1.0000000E+000, 1.7931034E-001,-1.9272672E-002, 2.4791791E+000, 1.0000000E+000, 1.7931034E-001,-1.6059817E-002, 2.4680535E+000, 1.0000000E+000, 1.7931034E-001, 1.7652750E-002, 2.6438526E+000, 1.0000000E+000, 1.7931034E-001, 2.0681726E-002, 2.8189068E+000, 1.0000000E+000, 1.7931034E-001, 1.8833961E-002, 2.9048999E+000, 1.0000000E+000, 1.7931034E-001, 1.5016510E-002, 2.2744006E+000, 1.0000000E+000, 1.7931034E-001, 1.8600119E-002, 2.6149480E+000, 1.0000000E+000
 2.0689655E-001,-1.6647079E-002, 2.6892701E+000, 1.0000000E+000, 2.0689655E-001,-1.5136903E-002, 2.2991561E+000, 1.0000000E+000, 2.0689655E-001,-1.7687828E-002, 2.6562694E+000, 1.0000000E+000, 2.0689655E-001,-1.9695868E-002, 2.6155611E+000, 1.0000000E+000, 2.0689655E-001,-1.6855461E-002, 2.5014670E+000, 1.0000000E+000, 2.0689655E-001, 1.9104408E-002, 2.7557782E+000, 1.0000000E+000, 2.0689655E-001, 2.1178286E-002, 2.7908550E+000, 1.0000000E+000, 2.0689655E-001, 1.8548146E-002, 2.8230156E+000, 1.0000000E+000, 2.0689655E-001, 1.5016571E-002, 2.3395506E+000, 1.0000000E+000, 2.0689655E-001, 1.8323129E-002, 2.5950702E+000, 1.0000000E+000
 2.3448276E-001,-1.5851766E-002, 2.6086456E+000, 1.0000000E+000, 2.3448276E-001,-1.5001664E-002, 2.3110443E+000, 1.0000000E+000, 2.3448276E-001,-1.7275514E-002, 2.6364839E+000, 1.0000000E+000, 2.3448276E-001,-2.0189948E-002, 2.6255607E+000, 1.0000000E+000, 2.3448276E-001,-1.7336352E-002, 2.4856007E+000, 1.0000000E+000, 2.3448276E-001, 2.0150390E-002, 2.8368147E+000, 1.0000000E+000, 2.3448276E-001, 2.1018877E-002, 2.8336010E+000, 1.0000000E+000, 2.3448276E-001, 1.8874582E-002, 2.8254505E+000, 1.0000000E+000, 2.3448276E-001, 1.5749756E-002, 2.4312520E+000, 1.0000000E+000, 2.3448276E-001, 1.7455580E-002, 2.5903654E+000, 1.0000000E+000
 2.6206897E-001,-1.5618245E-002, 2.6184141E+000, 1.0000000E+000, 2.6206897E-001,-1.6659681E-002, 2.5310079E+000, 1.0000000E+000, 2.6206897E-001,-1.6686031E-002, 2.4952237E+000, 1.0000000E+000, 2.6206897E-001,-1.9743927E-002, 2.5691899E+000, 1.0000000E+000, 2.6206897E-001,-1.7950121E-002, 2.4508486E+000, 1.0000000E+000, 2.6206897E-001, 2.0779030E-002, 2.9032325E+000, 1.0000000E+000, 2.6206897E-001, 2.0644048E-002, 2.8430376E+000, 1.0000000E+000, 2.6206897E-001, 1.9150437E-002, 2.9496209E+000, 1.0000000E+000, 2.6206897E-001, 1.6279879E-002, 2.5136283E+000, 1.0000000E+000, 2.6206897E-001, 1.5868478E-002, 2.4715138E+000, 1.0000000E+000
 2.8965517E-001,-1.4971500E-002, 2.4683628E+000, 1.0000000E+000, 2.8965517E-001,-1.7223437E-002, 2.6039439E+000, 1.0000000E+000, 2.8965517E-001,-1.7208333E-002, 2.5250861E+000, 1.0000000E+000, 2.8965517E-001,-1.9698500E-002, 2.6126915E+000, 1.0000000E+000, 2.8965517E-001,-1.8238735E-002, 2.4966692E+000, 1.0000000E+000, 2.8965517E-001, 2.0675129E-002, 2.8956133E+000, 1.0000000E+000, 2.8965517E-001, 2.0036196E-002, 2.8712328E+000, 1.0000000E+000, 2.8965517E-001, 1.8577209E-002, 2.8843117E+000, 1.0000000E+000, 2.8965517E-001, 1.6172519E-002, 2.5361848E+000, 1.0000000E+000, 2.8965517E-001, 1.6445740E-002, 2.5020642E+000, 1.0000000E+000
 3.1724138E-001,-1.4635552E-002, 2.3111161E+000, 1.0000000E+000, 3.1724138E-001,-1.6985404E-002, 2.6309737E+000, 1.0000000E+000, 3.1724138E-001,-1.7982557E-002, 2.6545284E+000, 1.0000000E+000, 3.1724138E-001,-1.9664857E-002, 2.5684679E+000, 1.0000000E+000, 3.1724138E-001,-1.8355209E-002, 2.5118327E+000, 1.0000000E+000, 3.1724138E-001, 2.0966699E-002, 2.8068203E+000, 1.0000000E+000, 3.1724138E-001, 1.9488281E-002, 2.7352735E+000, 1.0000000E+000, 3.1724138E-001, 1.8057409E-002, 2.7295752E+000, 1.0000000E+000, 3.1724138E-001, 1.6337936E-002, 2.4876317E+000, 1.0000000E+000, 3.1724138E-001, 1.6276699E-002, 2.5388005E+000, 1.0000000E+000
 3.4482759E-001,-1.5424737E-002, 2.3055727E+000, 1.0000000E+000, 3.4482759E-001,-1.6559241E-002, 2.5760935E+000, 1.0000000E+000, 3.4482759E-001,-1.8878089E-002, 2.7564027E+000, 1.0000000E+000, 3.4482759E-001,-1.9704324E-002, 2.6465422E+000, 1.0000000E+000, 3.4482759E-001,-1.8726622E-002, 2.6494421E+000, 1.0000000E+000, 3.4482759E-001, 2.0679719E-002, 2.7421186E+000, 1.0000000E+000, 3.4482759E-001, 1.9067603E-002, 2.7421868E+000, 1.0000000E+000, 3.4482759E-001, 1.7560714E-002, 2.6379561E+000, 1.0000000E+000, 3.4482759E-001, 1.6484759E-002, 2.4887691E+000, 1.0000000E+000, 3.4482759E-001, 1.5995909E-002, 2.5307205E+000, 1.0000000E+000
 3.7241379E-001,-1.5755319E-002, 2.4511745E+000, 1.0000000E+000, 3.7241379E-001,-1.6863601E-002, 2.6766937E+000, 1.0000000E+000, 3.7241379E-001,-1.9381354E-002, 2.7596881E+000, 1.0000000E+000, 3.7241379E-001,-1.9106138E-002, 2.5575700E+000, 1.0000000E+000, 3.7241379E-001,-1.8548383E-002, 2.7567041E+000, 1.0000000E+000, 3.7241379E-001, 2.0794315E-002, 2.7745501E+000, 1.0000000E+000, 3.7241379E-001, 1.8856672E-002, 2.7170336E+000, 1.0000000E+000, 3.7241379E-001, 1.7173814E-002, 2.6328548E+000, 1.0000000E+000, 3.7241379E-001, 1.6574675E-002, 2.5141614E+000, 1.0000000E+000, 3.7241379E-001, 1.6387481E-002, 2.6135408E+000, 1.0000000E+000
 3.9993750E-001,-1.5757927E-002, 2.5467174E+000, 1.0000000E+000, 3.9993750E-001,-1.7150800E-002, 2.6490551E+000, 1.0000000E+000, 3.9993750E-001,-1.9226697E-002, 2.6925622E+000, 1.0000000E+000, 3.9993750E-001,-1.9230433E-002, 2.5646619E+000, 1.0000000E+000, 3.9993750E-001,-1.8653510E-002, 2.8021822E+000, 1.0000000E+000, 3.9993750E-001, 2.0752975E-002, 2.7734590E+000, 1.0000000E+000, 3.9993750E-001, 1.8848099E-002, 2.7134049E+000, 1.0000000E+000, 3.9993750E-001, 1.6855374E-002, 2.6618325E+000, 1.0000000E+000, 3.9993750E-001, 1.6316672E-002, 2.4634471E+000, 1.0000000E+000, 3.9993750E-001, 1.6287167E-002, 2.6111996E+000, 1.0000000E+000
