m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.6318932E-002, 2.5596354E+000, 1.0000000E+000,-1.5172414E-001,-1.4912088E-002, 2.3729893E+000, 1.0000000E+000,-1.5172414E-001,-1.7114108E-002, 2.7082504E+000, 1.0000000E+000,-1.5172414E-001,-1.9551044E-002, 2.8453083E+000, 1.0000000E+000,-1.5172414E-001,-1.7585618E-002, 2.6958941E+000, 1.0000000E+000,-1.5172414E-001, 1.9576683E-002, 2.8703551E+000, 1.0000000E+000,-1.5172414E-001, 2.2526459E-002, 2.7700526E+000, 1.0000000E+000,-1.5172414E-001, 1.7299620E-002, 2.6500436E+000, 1.0000000E+000,-1.5172414E-001, 1.5398421E-002, 2.5483047E+000, 1.0000000E+000,-1.5172414E-001, 1.7639173E-002, 2.8657250E+000, 1.0000000E+000
-1.2413793E-001,-1.5238961E-002, 2.4239926E+000, 1.0000000E+000,-1.2413793E-001,-1.4427032E-002, 2.2850586E+000, 1.0000000E+000,-1.2413793E-001,-1.7206928E-002, 2.6826769E+000, 1.0000000E+000,-1.2413793E-001,-2.0439434E-002, 2.8899478E+000, 1.0000000E+000,-1.2413793E-001,-1.9221766E-002, 2.8138774E+000, 1.0000000E+000,-1.2413793E-001, 2.0421440E-002, 2.9241115E+000, 1.0000000E+000,-1.2413793E-001, 2.2463130E-002, 2.7717885E+000, 1.0000000E+000,-1.2413793E-001, 1.6797675E-002, 2.5821040E+000, 1.0000000E+000,-1.2413793E-001, 1.4948751E-002, 2.4728097E+000, 1.0000000E+000,-1.2413793E-001, 1.6560676E-002, 2.8229601E+000, 1.0000000E+000
-9.6551724E-002,-1.5196190E-002, 2.4680150E+000, 1.0000000E+000,-9.6551724E-002,-1.4340742E-002, 2.1993030E+000, 1.0000000E+000,-9.6551724E-002,-1.7312112E-002, 2.6175424E+000, 1.0000000E+000,-9.6551724E-002,-2.0788210E-002, 2.8367206E+000, 1.0000000E+000,-9.6551724E-002,-1.9789910E-002, 2.8411311E+000, 1.0000000E+000,-9.6551724E-002, 2.1200542E-002, 2.9733599E+000, 1.0000000E+000,-9.6551724E-002, 2.2015067E-002, 2.7558112E+000, 1.0000000E+000,-9.6551724E-002, 1.6825061E-002, 2.5718312E+000, 1.0000000E+000,-9.6551724E-002, 1.4874696E-002, 2.4708893E+000, 1.0000000E+000,-9.6551724E-002, 1.5571953E-002, 2.7795353E+000, 1.0000000E+000
-6.8965517E-002,-1.5241369E-002, 2.4566678E+000, 1.0000000E+000,-6.8965517E-002,-1.4798246E-002, 2.2459549E+000, 1.0000000E+000,-6.8965517E-002,-1.8607976E-002, 2.7482504E+000, 1.0000000E+000,-6.8965517E-002,-2.1054825E-002, 2.7899753E+000, 1.0000000E+000,-6.8965517E-002,-2.0675366E-002, 2.8850908E+000, 1.0000000E+000,-6.8965517E-002, 2.1308953E-002, 2.9383524E+000, 1.0000000E+000,-6.8965517E-002, 2.1436021E-002, 2.7392809E+000, 1.0000000E+000,-6.8965517E-002, 1.7420456E-002, 2.6935832E+000, 1.0000000E+000,-6.8965517E-002, 1.4443267E-002, 2.4106479E+000, 1.0000000E+000,-6.8965517E-002, 1.4817946E-002, 2.6320117E+000, 1.0000000E+000
-4.1379310E-002,-1.4662457E-002, 2.3935410E+000, 1.0000000E+000,-4.1379310E-002,-1.4439280E-002, 2.2972978E+000, 1.0000000E+000,-4.1379310E-002,-1.8628203E-002, 2.8416655E+000, 1.0000000E+000,-4.1379310E-002,-2.1197522E-002, 2.7828534E+000, 1.0000000E+000,-4.1379310E-002,-2.1976395E-002, 2.9067605E+000, 1.0000000E+000,-4.1379310E-002, 2.1795844E-002, 2.8422606E+000, 1.0000000E+000,-4.1379310E-002, 2.1538928E-002, 2.6766334E+000, 1.0000000E+000,-4.1379310E-002, 1.7581236E-002, 2.7589590E+000, 1.0000000E+000,-4.1379310E-002, 1.4520906E-002, 2.3971167E+000, 1.0000000E+000,-4.1379310E-002, 1.4088066E-002, 2.4396489E+000, 1.0000000E+000
-1.3793103E-002,-1.4632512E-002, 2.3863483E+000, 1.0000000E+000,-1.3793103E-002,-1.4093595E-002, 2.2503561E+000, 1.0000000E+000,-1.3793103E-002,-1.8404594E-002, 2.8157257E+000, 1.0000000E+000,-1.3793103E-002,-2.1907383E-002, 2.7608124E+000, 1.0000000E+000,-1.3793103E-002,-2.2432853E-002, 2.8829423E+000, 1.0000000E+000,-1.3793103E-002, 2.1630793E-002, 2.7243453E+000, 1.0000000E+000,-1.3793103E-002, 2.1889380E-002, 2.7985193E+000, 1.0000000E+000,-1.3793103E-002, 1.7807816E-002, 2.8139043E+000, 1.0000000E+000,-1.3793103E-002, 1.3959569E-002, 2.2708259E+000, 1.0000000E+000,-1.3793103E-002, 1.3742948E-002, 2.2856911E+000, 1.0000000E+000
 1.3793103E-002,-1.4701453E-002, 2.2767024E+000, 1.0000000E+000, 1.3793103E-002,-1.3512171E-002, 2.1118409E+000, 1.0000000E+000, 1.3793103E-002,-1.8177997E-002, 2.7501598E+000, 1.0000000E+000, 1.3793103E-002,-2.2638087E-002, 2.8445239E+000, 1.0000000E+000, 1.3793103E-002,-2.2549032E-002, 2.7954936E+000, 1.0000000E+000, 1.3793103E-002, 2.1896446E-002, 2.6156202E+000, 1.0000000E+000, 1.3793103E-002, 2.1188579E-002, 2.7623231E+000, 1.0000000E+000, 1.3793103E-002, 1.7561196E-002, 2.8784835E+000, 1.0000000E+000, 1.3793103E-002, 1.3730099E-002, 2.2333880E+000, 1.0000000E+000, 1.3793103E-002, 1.3027192E-002, 2.2474466E+000, 1.0000000E+000
 4.1379310E-002,-1.4878979E-002, 2.2499953E+000, 1.0000000E+000, 4.1379310E-002,-1.3821666E-002, 2.1098930E+000, 1.0000000E+000, 4.1379310E-002,-1.7492809E-002, 2.7623454E+000, 1.0000000E+000, 4.1379310E-002,-2.2701065E-002, 2.7997368E+000, 1.0000000E+000, 4.1379310E-002,-2.2888401E-002, 2.7359229E+000, 1.0000000E+000, 4.1379310E-002, 2.1503864E-002, 2.5754025E+000, 1.0000000E+000, 4.1379310E-002, 2.1831086E-002, 2.7852168E+000, 1.0000000E+000, 4.1379310E-002, 1.7393675E-002, 2.8792008E+000, 1.0000000E+000, 4.1379310E-002, 1.2898927E-002, 2.1552634E+000, 1.0000000E+000, 4.1379310E-002, 1.2227214E-002, 2.2845026E+000, 1.0000000E+000
 6.8965517E-002,-1.4324231E-002, 2.3337592E+000, 1.0000000E+000, 6.8965517E-002,-1.3568490E-002, 2.2489482E+000, 1.0000000E+000, 6.8965517E-002,-1.6836197E-002, 2.7418660E+000, 1.0000000E+000, 6.8965517E-002,-2.2880817E-002, 2.8161902E+000, 1.0000000E+000, 6.8965517E-002,-2.3605161E-002, 2.6587315E+000, 1.0000000E+000, 6.8965517E-002, 2.0891254E-002, 2.6178940E+000, 1.0000000E+000, 6.8965517E-002, 2.1343894E-002, 2.7630290E+000, 1.0000000E+000, 6.8965517E-002, 1.7205829E-002, 2.8528392E+000, 1.0000000E+000, 6.8965517E-002, 1.2798996E-002, 2.1630873E+000, 1.0000000E+000, 6.8965517E-002, 1.2183131E-002, 2.2557710E+000, 1.0000000E+000
 9.6551724E-002,-1.4152099E-002, 2.3186280E+000, 1.0000000E+000, 9.6551724E-002,-1.3980167E-002, 2.2983659E+000, 1.0000000E+000, 9.6551724E-002,-1.7261562E-002, 2.8143774E+000, 1.0000000E+000, 9.6551724E-002,-2.2750986E-002, 2.8463081E+000, 1.0000000E+000, 9.6551724E-002,-2.4084530E-002, 2.6344522E+000, 1.0000000E+000, 9.6551724E-002, 2.1037859E-002, 2.6382104E+000, 1.0000000E+000, 9.6551724E-002, 2.1321667E-002, 2.8660405E+000, 1.0000000E+000, 9.6551724E-002, 1.7510544E-002, 2.8527738E+000, 1.0000000E+000, 9.6551724E-002, 1.3094576E-002, 2.1887135E+000, 1.0000000E+000, 9.6551724E-002, 1.2357261E-002, 2.2243213E+000, 1.0000000E+000
 1.2413793E-001,-1.4410501E-002, 2.3970912E+000, 1.0000000E+000, 1.2413793E-001,-1.4367110E-002, 2.3524017E+000, 1.0000000E+000, 1.2413793E-001,-1.7493026E-002, 2.8145256E+000, 1.0000000E+000, 1.2413793E-001,-2.2107315E-002, 2.8067782E+000, 1.0000000E+000, 1.2413793E-001,-2.4574514E-002, 2.5521271E+000, 1.0000000E+000, 1.2413793E-001, 2.1257746E-002, 2.7301867E+000, 1.0000000E+000, 1.2413793E-001, 2.1252982E-002, 2.8236327E+000, 1.0000000E+000, 1.2413793E-001, 1.8208486E-002, 2.9180578E+000, 1.0000000E+000, 1.2413793E-001, 1.3294175E-002, 2.1796525E+000, 1.0000000E+000, 1.2413793E-001, 1.2478788E-002, 2.2261548E+000, 1.0000000E+000
 1.5172414E-001,-1.5320817E-002, 2.4822644E+000, 1.0000000E+000, 1.5172414E-001,-1.4446493E-002, 2.4141723E+000, 1.0000000E+000, 1.5172414E-001,-1.7159155E-002, 2.7005587E+000, 1.0000000E+000, 1.5172414E-001,-2.1762722E-002, 2.7884343E+000, 1.0000000E+000, 1.5172414E-001,-2.4536243E-002, 2.6632842E+000, 1.0000000E+000, 1.5172414E-001, 2.0550705E-002, 2.7301537E+000, 1.0000000E+000, 1.5172414E-001, 2.0676007E-002, 2.8036818E+000, 1.0000000E+000, 1.5172414E-001, 1.7168166E-002, 2.8552818E+000, 1.0000000E+000, 1.5172414E-001, 1.3639475E-002, 2.2322711E+000, 1.0000000E+000, 1.5172414E-001, 1.2597432E-002, 2.1436614E+000, 1.0000000E+000
 1.7931034E-001,-1.6404772E-002, 2.5611603E+000, 1.0000000E+000, 1.7931034E-001,-1.5529426E-002, 2.5308200E+000, 1.0000000E+000, 1.7931034E-001,-1.7900899E-002, 2.7807677E+000, 1.0000000E+000, 1.7931034E-001,-2.1701428E-002, 2.7654959E+000, 1.0000000E+000, 1.7931034E-001,-2.3897505E-002, 2.7138039E+000, 1.0000000E+000, 1.7931034E-001, 1.9313402E-002, 2.7073337E+000, 1.0000000E+000, 1.7931034E-001, 1.9498228E-002, 2.7396436E+000, 1.0000000E+000, 1.7931034E-001, 1.7310918E-002, 2.8344077E+000, 1.0000000E+000, 1.7931034E-001, 1.3466342E-002, 2.2493527E+000, 1.0000000E+000, 1.7931034E-001, 1.3064842E-002, 2.1541376E+000, 1.0000000E+000
 2.0689655E-001,-1.7001648E-002, 2.7020129E+000, 1.0000000E+000, 2.0689655E-001,-1.6716649E-002, 2.6159522E+000, 1.0000000E+000, 2.0689655E-001,-1.8407506E-002, 2.8138606E+000, 1.0000000E+000, 2.0689655E-001,-2.1065626E-002, 2.7270533E+000, 1.0000000E+000, 2.0689655E-001,-2.2554273E-002, 2.7338873E+000, 1.0000000E+000, 2.0689655E-001, 1.8756274E-002, 2.7407682E+000, 1.0000000E+000, 2.0689655E-001, 1.8716091E-002, 2.7132442E+000, 1.0000000E+000, 2.0689655E-001, 1.7559156E-002, 2.8114312E+000, 1.0000000E+000, 2.0689655E-001, 1.2681334E-002, 2.1955177E+000, 1.0000000E+000, 2.0689655E-001, 1.2990041E-002, 2.1643925E+000, 1.0000000E+000
 2.3448276E-001,-1.7624495E-002, 2.7917698E+000, 1.0000000E+000, 2.3448276E-001,-1.6721712E-002, 2.7169170E+000, 1.0000000E+000, 2.3448276E-001,-1.8290904E-002, 2.7514027E+000, 1.0000000E+000, 2.3448276E-001,-2.1694435E-002, 2.8296426E+000, 1.0000000E+000, 2.3448276E-001,-2.2140426E-002, 2.7732399E+000, 1.0000000E+000, 2.3448276E-001, 1.8154677E-002, 2.8396530E+000, 1.0000000E+000, 2.3448276E-001, 1.8516181E-002, 2.7703154E+000, 1.0000000E+000, 2.3448276E-001, 1.8169067E-002, 2.8955230E+000, 1.0000000E+000, 2.3448276E-001, 1.3508069E-002, 2.2903769E+000, 1.0000000E+000, 2.3448276E-001, 1.3662850E-002, 2.2281420E+000, 1.0000000E+000
 2.6206897E-001,-1.7954767E-002, 2.8237652E+000, 1.0000000E+000, 2.6206897E-001,-1.6924963E-002, 2.7298337E+000, 1.0000000E+000, 2.6206897E-001,-1.7572883E-002, 2.6384204E+000, 1.0000000E+000, 2.6206897E-001,-2.1981628E-002, 2.8527156E+000, 1.0000000E+000, 2.6206897E-001,-2.1462864E-002, 2.7750304E+000, 1.0000000E+000, 2.6206897E-001, 1.7205665E-002, 2.8323317E+000, 1.0000000E+000, 2.6206897E-001, 1.8198953E-002, 2.8207521E+000, 1.0000000E+000, 2.6206897E-001, 1.8137291E-002, 2.8316026E+000, 1.0000000E+000, 2.6206897E-001, 1.4369953E-002, 2.3511453E+000, 1.0000000E+000, 2.6206897E-001, 1.3950638E-002, 2.2773153E+000, 1.0000000E+000
 2.8965517E-001,-1.8779757E-002, 2.8389304E+000, 1.0000000E+000, 2.8965517E-001,-1.8068447E-002, 2.8144324E+000, 1.0000000E+000, 2.8965517E-001,-1.7036659E-002, 2.5068588E+000, 1.0000000E+000, 2.8965517E-001,-2.1340032E-002, 2.8417836E+000, 1.0000000E+000, 2.8965517E-001,-2.1176503E-002, 2.8860787E+000, 1.0000000E+000, 2.8965517E-001, 1.6804369E-002, 2.6955057E+000, 1.0000000E+000, 2.8965517E-001, 1.7765611E-002, 2.7676534E+000, 1.0000000E+000, 2.8965517E-001, 1.7863772E-002, 2.7503489E+000, 1.0000000E+000, 2.8965517E-001, 1.4671187E-002, 2.4488246E+000, 1.0000000E+000, 2.8965517E-001, 1.4559028E-002, 2.4297420E+000, 1.0000000E+000
 3.1724138E-001,-1.9406537E-002, 2.8727373E+000, 1.0000000E+000, 3.1724138E-001,-1.8473531E-002, 2.8521372E+000, 1.0000000E+000, 3.1724138E-001,-1.7888901E-002, 2.5322181E+000, 1.0000000E+000, 3.1724138E-001,-2.0845769E-002, 2.8007051E+000, 1.0000000E+000, 3.1724138E-001,-2.0840118E-002, 2.9094333E+000, 1.0000000E+000, 3.1724138E-001, 1.6345808E-002, 2.6469038E+000, 1.0000000E+000, 3.1724138E-001, 1.7646937E-002, 2.7057054E+000, 1.0000000E+000, 3.1724138E-001, 1.7554011E-002, 2.6450170E+000, 1.0000000E+000, 3.1724138E-001, 1.5022768E-002, 2.4212321E+000, 1.0000000E+000, 3.1724138E-001, 1.5068018E-002, 2.5795888E+000, 1.0000000E+000
 3.4482759E-001,-1.9815715E-002, 2.8978356E+000, 1.0000000E+000, 3.4482759E-001,-1.8995008E-002, 2.8815730E+000, 1.0000000E+000, 3.4482759E-001,-1.8450827E-002, 2.5817869E+000, 1.0000000E+000, 3.4482759E-001,-1.9994302E-002, 2.8383496E+000, 1.0000000E+000, 3.4482759E-001,-1.9288523E-002, 2.8314139E+000, 1.0000000E+000, 3.4482759E-001, 1.5462895E-002, 2.5136308E+000, 1.0000000E+000, 3.4482759E-001, 1.7453928E-002, 2.6643192E+000, 1.0000000E+000, 3.4482759E-001, 1.7241598E-002, 2.5651854E+000, 1.0000000E+000, 3.4482759E-001, 1.5685821E-002, 2.4684431E+000, 1.0000000E+000, 3.4482759E-001, 1.5447722E-002, 2.5592368E+000, 1.0000000E+000
 3.7241379E-001,-2.0673319E-002, 2.9122047E+000, 1.0000000E+000, 3.7241379E-001,-1.9707274E-002, 2.8625764E+000, 1.0000000E+000, 3.7241379E-001,-1.8500017E-002, 2.5476971E+000, 1.0000000E+000, 3.7241379E-001,-1.8963026E-002, 2.7946982E+000, 1.0000000E+000, 3.7241379E-001,-1.8502300E-002, 2.7989636E+000, 1.0000000E+000, 3.7241379E-001, 1.5020299E-002, 2.4223681E+000, 1.0000000E+000, 3.7241379E-001, 1.6859766E-002, 2.6427573E+000, 1.0000000E+000, 3.7241379E-001, 1.7376985E-002, 2.5105242E+000, 1.0000000E+000, 3.7241379E-001, 1.6185256E-002, 2.5119578E+000, 1.0000000E+000, 3.7241379E-001, 1.5752548E-002, 2.5852263E+000, 1.0000000E+000
 3.9993750E-001,-2.0815547E-002, 2.8771548E+000, 1.0000000E+000, 3.9993750E-001,-2.0184582E-002, 2.7687795E+000, 1.0000000E+000, 3.9993750E-001,-1.8549623E-002, 2.6260387E+000, 1.0000000E+000, 3.9993750E-001,-1.8151550E-002, 2.7800243E+000, 1.0000000E+000, 3.9993750E-001,-1.8454953E-002, 2.7872861E+000, 1.0000000E+000, 3.9993750E-001, 1.4584571E-002, 2.2916955E+000, 1.0000000E+000, 3.9993750E-001, 1.5899008E-002, 2.4989573E+000, 1.0000000E+000, 3.9993750E-001, 1.7954945E-002, 2.5977405E+000, 1.0000000E+000, 3.9993750E-001, 1.6548283E-002, 2.5482966E+000, 1.0000000E+000, 3.9993750E-001, 1.6166002E-002, 2.6606552E+000, 1.0000000E+000
