m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.6247815E-002, 2.7341288E+000, 1.0000000E+000,-1.5172414E-001,-1.5714051E-002, 2.5687335E+000, 1.0000000E+000,-1.5172414E-001,-1.4592981E-002, 2.4045923E+000, 1.0000000E+000,-1.5172414E-001,-1.5316801E-002, 2.5222263E+000, 1.0000000E+000,-1.5172414E-001,-1.6860916E-002, 2.7230452E+000, 1.0000000E+000,-1.5172414E-001, 1.7918635E-002, 2.8393586E+000, 1.0000000E+000,-1.5172414E-001, 1.9822747E-002, 2.8410882E+000, 1.0000000E+000,-1.5172414E-001, 2.0784846E-002, 2.7138423E+000, 1.0000000E+000,-1.5172414E-001, 1.9327154E-002, 2.8440510E+000, 1.0000000E+000,-1.5172414E-001, 1.7941654E-002, 2.8527801E+000, 1.0000000E+000
-1.2413793E-001,-1.5864127E-002, 2.7049765E+000, 1.0000000E+000,-1.2413793E-001,-1.5195540E-002, 2.6053922E+000, 1.0000000E+000,-1.2413793E-001,-1.4735890E-002, 2.3779749E+000, 1.0000000E+000,-1.2413793E-001,-1.5520525E-002, 2.5321845E+000, 1.0000000E+000,-1.2413793E-001,-1.7482577E-002, 2.8096679E+000, 1.0000000E+000,-1.2413793E-001, 1.9168083E-002, 2.9466633E+000, 1.0000000E+000,-1.2413793E-001, 2.0299852E-002, 2.8618892E+000, 1.0000000E+000,-1.2413793E-001, 2.0391597E-002, 2.6488041E+000, 1.0000000E+000,-1.2413793E-001, 1.9044232E-002, 2.8166477E+000, 1.0000000E+000,-1.2413793E-001, 1.6710833E-002, 2.7642703E+000, 1.0000000E+000
-9.6551724E-002,-1.5701633E-002, 2.6540602E+000, 1.0000000E+000,-9.6551724E-002,-1.5209015E-002, 2.5707214E+000, 1.0000000E+000,-9.6551724E-002,-1.4884172E-002, 2.4455163E+000, 1.0000000E+000,-9.6551724E-002,-1.5938463E-002, 2.5518611E+000, 1.0000000E+000,-9.6551724E-002,-1.8106917E-002, 2.8183694E+000, 1.0000000E+000,-9.6551724E-002, 2.0005906E-002, 2.9965779E+000, 1.0000000E+000,-9.6551724E-002, 2.0220182E-002, 2.7195728E+000, 1.0000000E+000,-9.6551724E-002, 2.0080534E-002, 2.5718679E+000, 1.0000000E+000,-9.6551724E-002, 1.8972983E-002, 2.8526974E+000, 1.0000000E+000,-9.6551724E-002, 1.6234604E-002, 2.6838248E+000, 1.0000000E+000
-6.8965517E-002,-1.5280076E-002, 2.5814354E+000, 1.0000000E+000,-6.8965517E-002,-1.4777968E-002, 2.4604454E+000, 1.0000000E+000,-6.8965517E-002,-1.6067761E-002, 2.5287864E+000, 1.0000000E+000,-6.8965517E-002,-1.6744313E-002, 2.6693467E+000, 1.0000000E+000,-6.8965517E-002,-1.7942921E-002, 2.7029623E+000, 1.0000000E+000,-6.8965517E-002, 2.0669998E-002, 2.9878932E+000, 1.0000000E+000,-6.8965517E-002, 2.1153629E-002, 2.7209151E+000, 1.0000000E+000,-6.8965517E-002, 1.9037436E-002, 2.5592526E+000, 1.0000000E+000,-6.8965517E-002, 1.8294972E-002, 2.8399139E+000, 1.0000000E+000,-6.8965517E-002, 1.5904159E-002, 2.6030930E+000, 1.0000000E+000
-4.1379310E-002,-1.4208444E-002, 2.3968711E+000, 1.0000000E+000,-4.1379310E-002,-1.3284202E-002, 2.1954624E+000, 1.0000000E+000,-4.1379310E-002,-1.6719582E-002, 2.5727092E+000, 1.0000000E+000,-4.1379310E-002,-1.7726137E-002, 2.8246902E+000, 1.0000000E+000,-4.1379310E-002,-1.8279628E-002, 2.7902001E+000, 1.0000000E+000,-4.1379310E-002, 2.1640986E-002, 2.9352624E+000, 1.0000000E+000,-4.1379310E-002, 2.2572686E-002, 2.7342299E+000, 1.0000000E+000,-4.1379310E-002, 1.8434101E-002, 2.5834335E+000, 1.0000000E+000,-4.1379310E-002, 1.7937273E-002, 2.7615076E+000, 1.0000000E+000,-4.1379310E-002, 1.5615220E-002, 2.5691298E+000, 1.0000000E+000
-1.3793103E-002,-1.3878760E-002, 2.3774798E+000, 1.0000000E+000,-1.3793103E-002,-1.3225651E-002, 2.1738040E+000, 1.0000000E+000,-1.3793103E-002,-1.6984052E-002, 2.5967569E+000, 1.0000000E+000,-1.3793103E-002,-1.8937783E-002, 2.9972190E+000, 1.0000000E+000,-1.3793103E-002,-1.8985021E-002, 2.8143364E+000, 1.0000000E+000,-1.3793103E-002, 2.2142607E-002, 2.8560152E+000, 1.0000000E+000,-1.3793103E-002, 2.2549120E-002, 2.6796867E+000, 1.0000000E+000,-1.3793103E-002, 1.8377503E-002, 2.6088570E+000, 1.0000000E+000,-1.3793103E-002, 1.7402339E-002, 2.7436369E+000, 1.0000000E+000,-1.3793103E-002, 1.4919768E-002, 2.5076934E+000, 1.0000000E+000
 1.3793103E-002,-1.3664829E-002, 2.3566752E+000, 1.0000000E+000, 1.3793103E-002,-1.3093015E-002, 2.2149101E+000, 1.0000000E+000, 1.3793103E-002,-1.7064684E-002, 2.7039605E+000, 1.0000000E+000, 1.3793103E-002,-2.0082820E-002, 3.0155085E+000, 1.0000000E+000, 1.3793103E-002,-1.9705379E-002, 2.7411414E+000, 1.0000000E+000, 1.3793103E-002, 2.2573640E-002, 2.7412454E+000, 1.0000000E+000, 1.3793103E-002, 2.2853305E-002, 2.6196983E+000, 1.0000000E+000, 1.3793103E-002, 1.7689253E-002, 2.5814242E+000, 1.0000000E+000, 1.3793103E-002, 1.6392818E-002, 2.5968816E+000, 1.0000000E+000, 1.3793103E-002, 1.4474418E-002, 2.4792977E+000, 1.0000000E+000
 4.1379310E-002,-1.3474881E-002, 2.2648243E+000, 1.0000000E+000, 4.1379310E-002,-1.3649958E-002, 2.3188096E+000, 1.0000000E+000, 4.1379310E-002,-1.7323809E-002, 2.6842568E+000, 1.0000000E+000, 4.1379310E-002,-2.0406116E-002, 2.9129496E+000, 1.0000000E+000, 4.1379310E-002,-2.0024145E-002, 2.6621462E+000, 1.0000000E+000, 4.1379310E-002, 2.2141096E-002, 2.6429445E+000, 1.0000000E+000, 4.1379310E-002, 2.2402056E-002, 2.7125323E+000, 1.0000000E+000, 4.1379310E-002, 1.7963403E-002, 2.6757207E+000, 1.0000000E+000, 4.1379310E-002, 1.5365366E-002, 2.5021504E+000, 1.0000000E+000, 4.1379310E-002, 1.3792598E-002, 2.3255814E+000, 1.0000000E+000
 6.8965517E-002,-1.2783868E-002, 2.1949128E+000, 1.0000000E+000, 6.8965517E-002,-1.3876848E-002, 2.3353621E+000, 1.0000000E+000, 6.8965517E-002,-1.7544440E-002, 2.7348946E+000, 1.0000000E+000, 6.8965517E-002,-2.0712898E-002, 2.8434109E+000, 1.0000000E+000, 6.8965517E-002,-2.0365392E-002, 2.6242649E+000, 1.0000000E+000, 6.8965517E-002, 2.2480827E-002, 2.7285546E+000, 1.0000000E+000, 6.8965517E-002, 2.2619600E-002, 2.8109305E+000, 1.0000000E+000, 6.8965517E-002, 1.8119953E-002, 2.7820403E+000, 1.0000000E+000, 6.8965517E-002, 1.4772915E-002, 2.5017764E+000, 1.0000000E+000, 6.8965517E-002, 1.3648294E-002, 2.2817733E+000, 1.0000000E+000
 9.6551724E-002,-1.2308341E-002, 2.1728865E+000, 1.0000000E+000, 9.6551724E-002,-1.3931927E-002, 2.3193138E+000, 1.0000000E+000, 9.6551724E-002,-1.7698023E-002, 2.7586885E+000, 1.0000000E+000, 9.6551724E-002,-2.0220053E-002, 2.8103703E+000, 1.0000000E+000, 9.6551724E-002,-2.0544884E-002, 2.6872781E+000, 1.0000000E+000, 9.6551724E-002, 2.3002494E-002, 2.7811137E+000, 1.0000000E+000, 9.6551724E-002, 2.1706937E-002, 2.7853660E+000, 1.0000000E+000, 9.6551724E-002, 1.8616400E-002, 2.8219536E+000, 1.0000000E+000, 9.6551724E-002, 1.4772853E-002, 2.4333459E+000, 1.0000000E+000, 9.6551724E-002, 1.3838898E-002, 2.3190564E+000, 1.0000000E+000
 1.2413793E-001,-1.2561252E-002, 2.1743970E+000, 1.0000000E+000, 1.2413793E-001,-1.4476645E-002, 2.3686227E+000, 1.0000000E+000, 1.2413793E-001,-1.7520785E-002, 2.7704641E+000, 1.0000000E+000, 1.2413793E-001,-2.0600526E-002, 2.8247560E+000, 1.0000000E+000, 1.2413793E-001,-2.1069417E-002, 2.7542445E+000, 1.0000000E+000, 1.2413793E-001, 2.3222348E-002, 2.7135154E+000, 1.0000000E+000, 1.2413793E-001, 2.1605387E-002, 2.8245883E+000, 1.0000000E+000, 1.2413793E-001, 1.8522707E-002, 2.8015230E+000, 1.0000000E+000, 1.2413793E-001, 1.4330123E-002, 2.3757661E+000, 1.0000000E+000, 1.2413793E-001, 1.3825474E-002, 2.3189766E+000, 1.0000000E+000
 1.5172414E-001,-1.2375196E-002, 2.1804496E+000, 1.0000000E+000, 1.5172414E-001,-1.4565064E-002, 2.4809151E+000, 1.0000000E+000, 1.5172414E-001,-1.7046570E-002, 2.7319556E+000, 1.0000000E+000, 1.5172414E-001,-2.0347659E-002, 2.7290949E+000, 1.0000000E+000, 1.5172414E-001,-2.1632640E-002, 2.7338829E+000, 1.0000000E+000, 1.5172414E-001, 2.3148914E-002, 2.6942199E+000, 1.0000000E+000, 1.5172414E-001, 2.0927174E-002, 2.7993624E+000, 1.0000000E+000, 1.5172414E-001, 1.8728400E-002, 2.7364422E+000, 1.0000000E+000, 1.5172414E-001, 1.5072079E-002, 2.3950988E+000, 1.0000000E+000, 1.5172414E-001, 1.3448573E-002, 2.2945832E+000, 1.0000000E+000
 1.7931034E-001,-1.2348463E-002, 2.1296017E+000, 1.0000000E+000, 1.7931034E-001,-1.5248311E-002, 2.5557723E+000, 1.0000000E+000, 1.7931034E-001,-1.6914133E-002, 2.7718180E+000, 1.0000000E+000, 1.7931034E-001,-2.0617377E-002, 2.7807683E+000, 1.0000000E+000, 1.7931034E-001,-2.2215779E-002, 2.6592338E+000, 1.0000000E+000, 1.7931034E-001, 2.2548363E-002, 2.7135222E+000, 1.0000000E+000, 1.7931034E-001, 2.0810444E-002, 2.8694874E+000, 1.0000000E+000, 1.7931034E-001, 1.8932026E-002, 2.8042761E+000, 1.0000000E+000, 1.7931034E-001, 1.4585225E-002, 2.3887323E+000, 1.0000000E+000, 1.7931034E-001, 1.2949607E-002, 2.1546211E+000, 1.0000000E+000
 2.0689655E-001,-1.3631386E-002, 2.3443091E+000, 1.0000000E+000, 2.0689655E-001,-1.5945990E-002, 2.6039783E+000, 1.0000000E+000, 2.0689655E-001,-1.7915918E-002, 2.8230153E+000, 1.0000000E+000, 2.0689655E-001,-2.0972558E-002, 2.7682351E+000, 1.0000000E+000, 2.0689655E-001,-2.2723285E-002, 2.6418608E+000, 1.0000000E+000, 2.0689655E-001, 2.1770545E-002, 2.6668448E+000, 1.0000000E+000, 2.0689655E-001, 2.0088420E-002, 2.8021433E+000, 1.0000000E+000, 2.0689655E-001, 1.7807323E-002, 2.7519584E+000, 1.0000000E+000, 2.0689655E-001, 1.3948695E-002, 2.3659298E+000, 1.0000000E+000, 2.0689655E-001, 1.3527233E-002, 2.1544224E+000, 1.0000000E+000
 2.3448276E-001,-1.4349971E-002, 2.4735262E+000, 1.0000000E+000, 2.3448276E-001,-1.5276178E-002, 2.5451214E+000, 1.0000000E+000, 2.3448276E-001,-1.7996675E-002, 2.8374193E+000, 1.0000000E+000, 2.3448276E-001,-2.1168313E-002, 2.7874893E+000, 1.0000000E+000, 2.3448276E-001,-2.3644219E-002, 2.5712867E+000, 1.0000000E+000, 2.3448276E-001, 2.1507595E-002, 2.6824096E+000, 1.0000000E+000, 2.3448276E-001, 1.9818481E-002, 2.8199691E+000, 1.0000000E+000, 2.3448276E-001, 1.6648249E-002, 2.6556573E+000, 1.0000000E+000, 2.3448276E-001, 1.3898506E-002, 2.2653944E+000, 1.0000000E+000, 2.3448276E-001, 1.3774690E-002, 2.1724877E+000, 1.0000000E+000
 2.6206897E-001,-1.4367921E-002, 2.5063293E+000, 1.0000000E+000, 2.6206897E-001,-1.5569776E-002, 2.6116762E+000, 1.0000000E+000, 2.6206897E-001,-1.8110946E-002, 2.7738766E+000, 1.0000000E+000, 2.6206897E-001,-2.1687033E-002, 2.8072561E+000, 1.0000000E+000, 2.6206897E-001,-2.4114443E-002, 2.6034577E+000, 1.0000000E+000, 2.6206897E-001, 2.0794064E-002, 2.5895325E+000, 1.0000000E+000, 2.6206897E-001, 1.9080500E-002, 2.7861744E+000, 1.0000000E+000, 2.6206897E-001, 1.6743388E-002, 2.6137918E+000, 1.0000000E+000, 2.6206897E-001, 1.3681599E-002, 2.1871689E+000, 1.0000000E+000, 2.6206897E-001, 1.3427255E-002, 2.1118966E+000, 1.0000000E+000
 2.8965517E-001,-1.5349787E-002, 2.7268931E+000, 1.0000000E+000, 2.8965517E-001,-1.6694527E-002, 2.7626766E+000, 1.0000000E+000, 2.8965517E-001,-1.8145585E-002, 2.6902008E+000, 1.0000000E+000, 2.8965517E-001,-2.2258378E-002, 2.7464151E+000, 1.0000000E+000, 2.8965517E-001,-2.3373234E-002, 2.6958904E+000, 1.0000000E+000, 2.8965517E-001, 1.9944051E-002, 2.6423894E+000, 1.0000000E+000, 2.8965517E-001, 1.8367145E-002, 2.7836307E+000, 1.0000000E+000, 2.8965517E-001, 1.6933036E-002, 2.5877933E+000, 1.0000000E+000, 2.8965517E-001, 1.3647911E-002, 2.2674167E+000, 1.0000000E+000, 2.8965517E-001, 1.2178547E-002, 2.0560437E+000, 1.0000000E+000
 3.1724138E-001,-1.6109143E-002, 2.7928847E+000, 1.0000000E+000, 3.1724138E-001,-1.7198142E-002, 2.8253455E+000, 1.0000000E+000, 3.1724138E-001,-1.8703101E-002, 2.6751323E+000, 1.0000000E+000, 3.1724138E-001,-2.2321426E-002, 2.8273970E+000, 1.0000000E+000, 3.1724138E-001,-2.2790601E-002, 2.6594240E+000, 1.0000000E+000, 3.1724138E-001, 1.9572649E-002, 2.6306240E+000, 1.0000000E+000, 3.1724138E-001, 1.8236170E-002, 2.8030762E+000, 1.0000000E+000, 3.1724138E-001, 1.6855261E-002, 2.5567002E+000, 1.0000000E+000, 3.1724138E-001, 1.3151110E-002, 2.1951459E+000, 1.0000000E+000, 3.1724138E-001, 1.1879949E-002, 2.1044284E+000, 1.0000000E+000
 3.4482759E-001,-1.6661351E-002, 2.7391725E+000, 1.0000000E+000, 3.4482759E-001,-1.7195958E-002, 2.6637907E+000, 1.0000000E+000, 3.4482759E-001,-1.9593494E-002, 2.7945875E+000, 1.0000000E+000, 3.4482759E-001,-2.1855905E-002, 2.8856724E+000, 1.0000000E+000, 3.4482759E-001,-2.3159344E-002, 2.6738273E+000, 1.0000000E+000, 3.4482759E-001, 1.9181446E-002, 2.5366141E+000, 1.0000000E+000, 3.4482759E-001, 1.8471159E-002, 2.7249409E+000, 1.0000000E+000, 3.4482759E-001, 1.7167715E-002, 2.7383026E+000, 1.0000000E+000, 3.4482759E-001, 1.3431720E-002, 2.2335163E+000, 1.0000000E+000, 3.4482759E-001, 1.2713972E-002, 2.1818214E+000, 1.0000000E+000
 3.7241379E-001,-1.7156369E-002, 2.7270308E+000, 1.0000000E+000, 3.7241379E-001,-1.7224227E-002, 2.6617332E+000, 1.0000000E+000, 3.7241379E-001,-1.9116427E-002, 2.6916599E+000, 1.0000000E+000, 3.7241379E-001,-2.1335449E-002, 2.8674926E+000, 1.0000000E+000, 3.7241379E-001,-2.3112640E-002, 2.7447250E+000, 1.0000000E+000, 3.7241379E-001, 1.8922034E-002, 2.4616435E+000, 1.0000000E+000, 3.7241379E-001, 1.8336085E-002, 2.6676541E+000, 1.0000000E+000, 3.7241379E-001, 1.6896221E-002, 2.7449416E+000, 1.0000000E+000, 3.7241379E-001, 1.3460122E-002, 2.3992936E+000, 1.0000000E+000, 3.7241379E-001, 1.3082893E-002, 2.2467636E+000, 1.0000000E+000
 3.9993750E-001,-1.7429169E-002, 2.6805834E+000, 1.0000000E+000, 3.9993750E-001,-1.7402152E-002, 2.6281215E+000, 1.0000000E+000, 3.9993750E-001,-1.8840962E-002, 2.7432275E+000, 1.0000000E+000, 3.9993750E-001,-2.1216336E-002, 2.8862425E+000, 1.0000000E+000, 3.9993750E-001,-2.2427789E-002, 2.6794587E+000, 1.0000000E+000, 3.9993750E-001, 1.8425669E-002, 2.4795134E+000, 1.0000000E+000, 3.9993750E-001, 1.8520392E-002, 2.6362825E+000, 1.0000000E+000, 3.9993750E-001, 1.6871978E-002, 2.7526984E+000, 1.0000000E+000, 3.9993750E-001, 1.4110617E-002, 2.5001913E+000, 1.0000000E+000, 3.9993750E-001, 1.3093111E-002, 2.3214308E+000, 1.0000000E+000
