m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.9505156E-002, 2.7961205E+000, 1.0000000E+000,-1.5172414E-001,-1.8467600E-002, 2.7348134E+000, 1.0000000E+000,-1.5172414E-001,-1.5203177E-002, 2.4725595E+000, 1.0000000E+000,-1.5172414E-001,-1.2840267E-002, 2.2418865E+000, 1.0000000E+000,-1.5172414E-001,-1.3758377E-002, 2.3677812E+000, 1.0000000E+000,-1.5172414E-001, 1.5720979E-002, 2.4955402E+000, 1.0000000E+000,-1.5172414E-001, 1.5965351E-002, 2.6005549E+000, 1.0000000E+000,-1.5172414E-001, 2.1058877E-002, 2.9257003E+000, 1.0000000E+000,-1.5172414E-001, 2.1926552E-002, 2.6352086E+000, 1.0000000E+000,-1.5172414E-001, 2.1584146E-002, 2.6596797E+000, 1.0000000E+000
-1.2413793E-001,-1.9122701E-002, 2.7841596E+000, 1.0000000E+000,-1.2413793E-001,-1.8591712E-002, 2.8187790E+000, 1.0000000E+000,-1.2413793E-001,-1.4541509E-002, 2.4190502E+000, 1.0000000E+000,-1.2413793E-001,-1.2885676E-002, 2.1576526E+000, 1.0000000E+000,-1.2413793E-001,-1.3375479E-002, 2.2782771E+000, 1.0000000E+000,-1.2413793E-001, 1.5616019E-002, 2.4850354E+000, 1.0000000E+000,-1.2413793E-001, 1.6461926E-002, 2.6593331E+000, 1.0000000E+000,-1.2413793E-001, 2.1436268E-002, 2.8800778E+000, 1.0000000E+000,-1.2413793E-001, 2.1787120E-002, 2.5802515E+000, 1.0000000E+000,-1.2413793E-001, 2.1019710E-002, 2.5665366E+000, 1.0000000E+000
-9.6551724E-002,-1.9326078E-002, 2.8537434E+000, 1.0000000E+000,-9.6551724E-002,-1.8643046E-002, 2.8855712E+000, 1.0000000E+000,-9.6551724E-002,-1.4286633E-002, 2.2897271E+000, 1.0000000E+000,-9.6551724E-002,-1.2592198E-002, 2.0417464E+000, 1.0000000E+000,-9.6551724E-002,-1.2829357E-002, 2.2037909E+000, 1.0000000E+000,-9.6551724E-002, 1.5465963E-002, 2.5315160E+000, 1.0000000E+000,-9.6551724E-002, 1.7310934E-002, 2.6867263E+000, 1.0000000E+000,-9.6551724E-002, 2.1918456E-002, 2.7601233E+000, 1.0000000E+000,-9.6551724E-002, 2.1879848E-002, 2.5186831E+000, 1.0000000E+000,-9.6551724E-002, 2.1494496E-002, 2.7236716E+000, 1.0000000E+000
-6.8965517E-002,-1.9189421E-002, 2.7700881E+000, 1.0000000E+000,-6.8965517E-002,-1.8312231E-002, 2.8451650E+000, 1.0000000E+000,-6.8965517E-002,-1.3874087E-002, 2.1687427E+000, 1.0000000E+000,-6.8965517E-002,-1.3051591E-002, 2.0597774E+000, 1.0000000E+000,-6.8965517E-002,-1.3397401E-002, 2.2588290E+000, 1.0000000E+000,-6.8965517E-002, 1.5627743E-002, 2.6056042E+000, 1.0000000E+000,-6.8965517E-002, 1.7535978E-002, 2.6833665E+000, 1.0000000E+000,-6.8965517E-002, 2.2177533E-002, 2.7235881E+000, 1.0000000E+000,-6.8965517E-002, 2.1644250E-002, 2.5292002E+000, 1.0000000E+000,-6.8965517E-002, 2.1265236E-002, 2.7764733E+000, 1.0000000E+000
-4.1379310E-002,-1.9240469E-002, 2.8131787E+000, 1.0000000E+000,-4.1379310E-002,-1.8397667E-002, 2.7896459E+000, 1.0000000E+000,-4.1379310E-002,-1.3802684E-002, 2.1888365E+000, 1.0000000E+000,-4.1379310E-002,-1.3845154E-002, 2.2219182E+000, 1.0000000E+000,-4.1379310E-002,-1.4303490E-002, 2.3492225E+000, 1.0000000E+000,-4.1379310E-002, 1.5878561E-002, 2.6068286E+000, 1.0000000E+000,-4.1379310E-002, 1.7419229E-002, 2.6818122E+000, 1.0000000E+000,-4.1379310E-002, 2.2479842E-002, 2.6742409E+000, 1.0000000E+000,-4.1379310E-002, 2.2147974E-002, 2.7598281E+000, 1.0000000E+000,-4.1379310E-002, 2.1010300E-002, 2.8547838E+000, 1.0000000E+000
-1.3793103E-002,-1.8938686E-002, 2.8174448E+000, 1.0000000E+000,-1.3793103E-002,-1.7396615E-002, 2.6574878E+000, 1.0000000E+000,-1.3793103E-002,-1.3649016E-002, 2.2104202E+000, 1.0000000E+000,-1.3793103E-002,-1.4701504E-002, 2.3305439E+000, 1.0000000E+000,-1.3793103E-002,-1.4421778E-002, 2.3235367E+000, 1.0000000E+000,-1.3793103E-002, 1.6380126E-002, 2.6417207E+000, 1.0000000E+000,-1.3793103E-002, 1.7822611E-002, 2.6511866E+000, 1.0000000E+000,-1.3793103E-002, 2.2296850E-002, 2.7289195E+000, 1.0000000E+000,-1.3793103E-002, 2.1444446E-002, 2.8661775E+000, 1.0000000E+000,-1.3793103E-002, 2.0365449E-002, 2.8690994E+000, 1.0000000E+000
 1.3793103E-002,-1.8376478E-002, 2.8613589E+000, 1.0000000E+000, 1.3793103E-002,-1.7140511E-002, 2.6024595E+000, 1.0000000E+000, 1.3793103E-002,-1.3936970E-002, 2.2593524E+000, 1.0000000E+000, 1.3793103E-002,-1.4775149E-002, 2.3567949E+000, 1.0000000E+000, 1.3793103E-002,-1.4563591E-002, 2.4458741E+000, 1.0000000E+000, 1.3793103E-002, 1.7455496E-002, 2.7647982E+000, 1.0000000E+000, 1.3793103E-002, 1.8763347E-002, 2.6529845E+000, 1.0000000E+000, 1.3793103E-002, 2.2696328E-002, 2.7874357E+000, 1.0000000E+000, 1.3793103E-002, 2.0818441E-002, 3.0036276E+000, 1.0000000E+000, 1.3793103E-002, 1.9484467E-002, 2.8465316E+000, 1.0000000E+000
 4.1379310E-002,-1.7959068E-002, 2.8309725E+000, 1.0000000E+000, 4.1379310E-002,-1.7368244E-002, 2.6701314E+000, 1.0000000E+000, 4.1379310E-002,-1.4395720E-002, 2.2972735E+000, 1.0000000E+000, 4.1379310E-002,-1.5237075E-002, 2.4678920E+000, 1.0000000E+000, 4.1379310E-002,-1.4683930E-002, 2.5304596E+000, 1.0000000E+000, 4.1379310E-002, 1.8472684E-002, 2.8075923E+000, 1.0000000E+000, 4.1379310E-002, 1.9497589E-002, 2.6678833E+000, 1.0000000E+000, 4.1379310E-002, 2.1971714E-002, 2.6985407E+000, 1.0000000E+000, 4.1379310E-002, 2.0050199E-002, 3.0071387E+000, 1.0000000E+000, 4.1379310E-002, 1.8693458E-002, 2.7613530E+000, 1.0000000E+000
 6.8965517E-002,-1.7160862E-002, 2.7723174E+000, 1.0000000E+000, 6.8965517E-002,-1.6335440E-002, 2.4736463E+000, 1.0000000E+000, 6.8965517E-002,-1.4545765E-002, 2.3174416E+000, 1.0000000E+000, 6.8965517E-002,-1.5999521E-002, 2.6353266E+000, 1.0000000E+000, 6.8965517E-002,-1.5577474E-002, 2.6923326E+000, 1.0000000E+000, 6.8965517E-002, 1.9000902E-002, 2.8350519E+000, 1.0000000E+000, 6.8965517E-002, 1.9435368E-002, 2.5936866E+000, 1.0000000E+000, 6.8965517E-002, 2.1000928E-002, 2.7250887E+000, 1.0000000E+000, 6.8965517E-002, 1.9242456E-002, 2.9975036E+000, 1.0000000E+000, 6.8965517E-002, 1.7977891E-002, 2.7970537E+000, 1.0000000E+000
 9.6551724E-002,-1.6520839E-002, 2.6973163E+000, 1.0000000E+000, 9.6551724E-002,-1.5361885E-002, 2.3410102E+000, 1.0000000E+000, 9.6551724E-002,-1.5290175E-002, 2.3462757E+000, 1.0000000E+000, 9.6551724E-002,-1.7029949E-002, 2.7560166E+000, 1.0000000E+000, 9.6551724E-002,-1.7013981E-002, 2.8232763E+000, 1.0000000E+000, 9.6551724E-002, 1.9890491E-002, 2.8794218E+000, 1.0000000E+000, 9.6551724E-002, 2.0582575E-002, 2.6067753E+000, 1.0000000E+000, 9.6551724E-002, 2.0922464E-002, 2.8311263E+000, 1.0000000E+000, 9.6551724E-002, 1.8724201E-002, 2.9810246E+000, 1.0000000E+000, 9.6551724E-002, 1.8120274E-002, 2.8466257E+000, 1.0000000E+000
 1.2413793E-001,-1.5692337E-002, 2.5583395E+000, 1.0000000E+000, 1.2413793E-001,-1.5339747E-002, 2.2886636E+000, 1.0000000E+000, 1.2413793E-001,-1.5782538E-002, 2.4258101E+000, 1.0000000E+000, 1.2413793E-001,-1.7412701E-002, 2.8054201E+000, 1.0000000E+000, 1.2413793E-001,-1.7779799E-002, 2.8672247E+000, 1.0000000E+000, 1.2413793E-001, 2.0758426E-002, 2.9103612E+000, 1.0000000E+000, 1.2413793E-001, 2.1403650E-002, 2.6298153E+000, 1.0000000E+000, 1.2413793E-001, 2.0237353E-002, 2.9045982E+000, 1.0000000E+000, 1.2413793E-001, 1.8084142E-002, 2.9958545E+000, 1.0000000E+000, 1.2413793E-001, 1.7773386E-002, 2.8257877E+000, 1.0000000E+000
 1.5172414E-001,-1.5008988E-002, 2.4425150E+000, 1.0000000E+000, 1.5172414E-001,-1.4953657E-002, 2.2040215E+000, 1.0000000E+000, 1.5172414E-001,-1.6329775E-002, 2.4561969E+000, 1.0000000E+000, 1.5172414E-001,-1.7316158E-002, 2.7724750E+000, 1.0000000E+000, 1.5172414E-001,-1.8589112E-002, 2.8619592E+000, 1.0000000E+000, 1.5172414E-001, 2.0926875E-002, 2.8215086E+000, 1.0000000E+000, 1.5172414E-001, 2.0755060E-002, 2.6019151E+000, 1.0000000E+000, 1.5172414E-001, 1.8912370E-002, 2.8889034E+000, 1.0000000E+000, 1.5172414E-001, 1.7358090E-002, 2.9041452E+000, 1.0000000E+000, 1.5172414E-001, 1.6411820E-002, 2.6554886E+000, 1.0000000E+000
 1.7931034E-001,-1.3906942E-002, 2.3594295E+000, 1.0000000E+000, 1.7931034E-001,-1.5061132E-002, 2.3051777E+000, 1.0000000E+000, 1.7931034E-001,-1.6818653E-002, 2.6315624E+000, 1.0000000E+000, 1.7931034E-001,-1.8244476E-002, 2.8890325E+000, 1.0000000E+000, 1.7931034E-001,-1.9044535E-002, 2.8539119E+000, 1.0000000E+000, 1.7931034E-001, 2.1101058E-002, 2.7231835E+000, 1.0000000E+000, 1.7931034E-001, 2.0784486E-002, 2.6456761E+000, 1.0000000E+000, 1.7931034E-001, 1.7587066E-002, 2.7908965E+000, 1.0000000E+000, 1.7931034E-001, 1.6955338E-002, 2.8131287E+000, 1.0000000E+000, 1.7931034E-001, 1.6152927E-002, 2.5948133E+000, 1.0000000E+000
 2.0689655E-001,-1.3527490E-002, 2.3075630E+000, 1.0000000E+000, 2.0689655E-001,-1.5131914E-002, 2.5052029E+000, 1.0000000E+000, 2.0689655E-001,-1.7473667E-002, 2.7166512E+000, 1.0000000E+000, 2.0689655E-001,-1.8948177E-002, 2.9300089E+000, 1.0000000E+000, 2.0689655E-001,-2.0053404E-002, 2.8800476E+000, 1.0000000E+000, 2.0689655E-001, 2.1090305E-002, 2.6504860E+000, 1.0000000E+000, 2.0689655E-001, 2.1213222E-002, 2.7750944E+000, 1.0000000E+000, 2.0689655E-001, 1.6890819E-002, 2.7179501E+000, 1.0000000E+000, 2.0689655E-001, 1.6292694E-002, 2.6761933E+000, 1.0000000E+000, 2.0689655E-001, 1.6083270E-002, 2.5992973E+000, 1.0000000E+000
 2.3448276E-001,-1.4352136E-002, 2.3662356E+000, 1.0000000E+000, 2.3448276E-001,-1.5675655E-002, 2.5863655E+000, 1.0000000E+000, 2.3448276E-001,-1.7822719E-002, 2.7355924E+000, 1.0000000E+000, 2.3448276E-001,-1.9683338E-002, 2.9762174E+000, 1.0000000E+000, 2.3448276E-001,-2.0652352E-002, 2.8521744E+000, 1.0000000E+000, 2.3448276E-001, 2.1050766E-002, 2.7034003E+000, 1.0000000E+000, 2.3448276E-001, 2.0683724E-002, 2.8348829E+000, 1.0000000E+000, 2.3448276E-001, 1.6631066E-002, 2.6571935E+000, 1.0000000E+000, 2.3448276E-001, 1.5769629E-002, 2.5404153E+000, 1.0000000E+000, 2.3448276E-001, 1.5565282E-002, 2.5285273E+000, 1.0000000E+000
 2.6206897E-001,-1.5528890E-002, 2.4391513E+000, 1.0000000E+000, 2.6206897E-001,-1.6146790E-002, 2.6057214E+000, 1.0000000E+000, 2.6206897E-001,-1.8653166E-002, 2.7734217E+000, 1.0000000E+000, 2.6206897E-001,-2.0528078E-002, 2.9746514E+000, 1.0000000E+000, 2.6206897E-001,-2.1025088E-002, 2.7871847E+000, 1.0000000E+000, 2.6206897E-001, 2.1316255E-002, 2.7370439E+000, 1.0000000E+000, 2.6206897E-001, 2.0690454E-002, 2.9424780E+000, 1.0000000E+000, 2.6206897E-001, 1.5799575E-002, 2.6548495E+000, 1.0000000E+000, 2.6206897E-001, 1.4983526E-002, 2.4304655E+000, 1.0000000E+000, 2.6206897E-001, 1.4721827E-002, 2.4348967E+000, 1.0000000E+000
 2.8965517E-001,-1.6120418E-002, 2.4816279E+000, 1.0000000E+000, 2.8965517E-001,-1.5926445E-002, 2.4755937E+000, 1.0000000E+000, 2.8965517E-001,-1.8924189E-002, 2.6800426E+000, 1.0000000E+000, 2.8965517E-001,-2.0580162E-002, 2.8408717E+000, 1.0000000E+000, 2.8965517E-001,-2.1097780E-002, 2.7284588E+000, 1.0000000E+000, 2.8965517E-001, 2.1000274E-002, 2.6511792E+000, 1.0000000E+000, 2.8965517E-001, 2.0539980E-002, 2.8798501E+000, 1.0000000E+000, 2.8965517E-001, 1.5491792E-002, 2.6000808E+000, 1.0000000E+000, 2.8965517E-001, 1.4484974E-002, 2.3878593E+000, 1.0000000E+000, 2.8965517E-001, 1.3643494E-002, 2.3238720E+000, 1.0000000E+000
 3.1724138E-001,-1.6263887E-002, 2.5506808E+000, 1.0000000E+000, 3.1724138E-001,-1.6065727E-002, 2.5087826E+000, 1.0000000E+000, 3.1724138E-001,-1.9089179E-002, 2.7149756E+000, 1.0000000E+000, 3.1724138E-001,-2.0391159E-002, 2.7432210E+000, 1.0000000E+000, 3.1724138E-001,-2.1096450E-002, 2.6730901E+000, 1.0000000E+000, 3.1724138E-001, 2.0198009E-002, 2.5765374E+000, 1.0000000E+000, 3.1724138E-001, 1.9846244E-002, 2.8224117E+000, 1.0000000E+000, 3.1724138E-001, 1.5744150E-002, 2.5244220E+000, 1.0000000E+000, 3.1724138E-001, 1.4421658E-002, 2.3815921E+000, 1.0000000E+000, 3.1724138E-001, 1.3564821E-002, 2.2302927E+000, 1.0000000E+000
 3.4482759E-001,-1.6166752E-002, 2.5957717E+000, 1.0000000E+000, 3.4482759E-001,-1.7004213E-002, 2.6625851E+000, 1.0000000E+000, 3.4482759E-001,-1.9238253E-002, 2.8308323E+000, 1.0000000E+000, 3.4482759E-001,-2.0848035E-002, 2.7478037E+000, 1.0000000E+000, 3.4482759E-001,-2.1238333E-002, 2.6381789E+000, 1.0000000E+000, 3.4482759E-001, 1.9564217E-002, 2.5561284E+000, 1.0000000E+000, 3.4482759E-001, 1.8036886E-002, 2.7554201E+000, 1.0000000E+000, 3.4482759E-001, 1.6384735E-002, 2.5252744E+000, 1.0000000E+000, 3.4482759E-001, 1.4790999E-002, 2.3455421E+000, 1.0000000E+000, 3.4482759E-001, 1.3089202E-002, 2.1637172E+000, 1.0000000E+000
 3.7241379E-001,-1.6722929E-002, 2.6818218E+000, 1.0000000E+000, 3.7241379E-001,-1.7229298E-002, 2.6983345E+000, 1.0000000E+000, 3.7241379E-001,-1.8920400E-002, 2.7906713E+000, 1.0000000E+000, 3.7241379E-001,-2.1188355E-002, 2.8109913E+000, 1.0000000E+000, 3.7241379E-001,-2.1380873E-002, 2.6416929E+000, 1.0000000E+000, 3.7241379E-001, 1.9390437E-002, 2.5880771E+000, 1.0000000E+000, 3.7241379E-001, 1.7292938E-002, 2.7383856E+000, 1.0000000E+000, 3.7241379E-001, 1.6179737E-002, 2.5589907E+000, 1.0000000E+000, 3.7241379E-001, 1.4374621E-002, 2.3931680E+000, 1.0000000E+000, 3.7241379E-001, 1.3048670E-002, 2.1726393E+000, 1.0000000E+000
 3.9993750E-001,-1.7063462E-002, 2.8047151E+000, 1.0000000E+000, 3.9993750E-001,-1.7720577E-002, 2.7286764E+000, 1.0000000E+000, 3.9993750E-001,-1.8919730E-002, 2.7121909E+000, 1.0000000E+000, 3.9993750E-001,-2.1752187E-002, 2.7405683E+000, 1.0000000E+000, 3.9993750E-001,-2.2075286E-002, 2.6970273E+000, 1.0000000E+000, 3.9993750E-001, 1.9027120E-002, 2.5395640E+000, 1.0000000E+000, 3.9993750E-001, 1.7208325E-002, 2.7398128E+000, 1.0000000E+000, 3.9993750E-001, 1.6133208E-002, 2.5850383E+000, 1.0000000E+000, 3.9993750E-001, 1.3736938E-002, 2.3306105E+000, 1.0000000E+000, 3.9993750E-001, 1.3070089E-002, 2.1587538E+000, 1.0000000E+000
