m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.7756531E-002, 2.6360015E+000, 1.0000000E+000,-1.5172414E-001,-1.6152868E-002, 2.4305159E+000, 1.0000000E+000,-1.5172414E-001,-1.5049787E-002, 2.3524430E+000, 1.0000000E+000,-1.5172414E-001,-1.6992317E-002, 2.6317093E+000, 1.0000000E+000,-1.5172414E-001,-2.0640915E-002, 2.7726673E+000, 1.0000000E+000,-1.5172414E-001, 1.6777995E-002, 2.6911337E+000, 1.0000000E+000,-1.5172414E-001, 1.9189282E-002, 2.7665101E+000, 1.0000000E+000,-1.5172414E-001, 2.0692718E-002, 2.9746571E+000, 1.0000000E+000,-1.5172414E-001, 1.8510754E-002, 2.8784421E+000, 1.0000000E+000,-1.5172414E-001, 1.4861343E-002, 2.4582244E+000, 1.0000000E+000
-1.2413793E-001,-1.7521016E-002, 2.6307294E+000, 1.0000000E+000,-1.2413793E-001,-1.5792685E-002, 2.3094666E+000, 1.0000000E+000,-1.2413793E-001,-1.4649794E-002, 2.2760121E+000, 1.0000000E+000,-1.2413793E-001,-1.8436086E-002, 2.7081557E+000, 1.0000000E+000,-1.2413793E-001,-2.1093150E-002, 2.7803674E+000, 1.0000000E+000,-1.2413793E-001, 1.7193694E-002, 2.7583755E+000, 1.0000000E+000,-1.2413793E-001, 1.9632814E-002, 2.6504253E+000, 1.0000000E+000,-1.2413793E-001, 2.0355581E-002, 2.9917399E+000, 1.0000000E+000,-1.2413793E-001, 1.7570461E-002, 2.8184504E+000, 1.0000000E+000,-1.2413793E-001, 1.5085400E-002, 2.3985480E+000, 1.0000000E+000
-9.6551724E-002,-1.7698083E-002, 2.7620438E+000, 1.0000000E+000,-9.6551724E-002,-1.5858021E-002, 2.2905897E+000, 1.0000000E+000,-9.6551724E-002,-1.5241438E-002, 2.3478143E+000, 1.0000000E+000,-9.6551724E-002,-1.9189551E-002, 2.7732464E+000, 1.0000000E+000,-9.6551724E-002,-2.0915315E-002, 2.6866060E+000, 1.0000000E+000,-9.6551724E-002, 1.7803573E-002, 2.7931818E+000, 1.0000000E+000,-9.6551724E-002, 2.0243214E-002, 2.6756305E+000, 1.0000000E+000,-9.6551724E-002, 2.0315064E-002, 3.0328303E+000, 1.0000000E+000,-9.6551724E-002, 1.7177675E-002, 2.8317317E+000, 1.0000000E+000,-9.6551724E-002, 1.4186073E-002, 2.3592954E+000, 1.0000000E+000
-6.8965517E-002,-1.7348287E-002, 2.7663568E+000, 1.0000000E+000,-6.8965517E-002,-1.5938446E-002, 2.3070362E+000, 1.0000000E+000,-6.8965517E-002,-1.5901108E-002, 2.4412834E+000, 1.0000000E+000,-6.8965517E-002,-1.9687274E-002, 2.8213022E+000, 1.0000000E+000,-6.8965517E-002,-2.1493325E-002, 2.7055304E+000, 1.0000000E+000,-6.8965517E-002, 1.7900598E-002, 2.7822928E+000, 1.0000000E+000,-6.8965517E-002, 2.0298987E-002, 2.6036944E+000, 1.0000000E+000,-6.8965517E-002, 1.9904667E-002, 3.0232479E+000, 1.0000000E+000,-6.8965517E-002, 1.6536617E-002, 2.7491967E+000, 1.0000000E+000,-6.8965517E-002, 1.3781134E-002, 2.3148806E+000, 1.0000000E+000
-4.1379310E-002,-1.7039296E-002, 2.6731877E+000, 1.0000000E+000,-4.1379310E-002,-1.5618603E-002, 2.2726038E+000, 1.0000000E+000,-4.1379310E-002,-1.6373924E-002, 2.6427199E+000, 1.0000000E+000,-4.1379310E-002,-2.0759596E-002, 2.9299087E+000, 1.0000000E+000,-4.1379310E-002,-2.1243354E-002, 2.6762931E+000, 1.0000000E+000,-4.1379310E-002, 1.8757693E-002, 2.9116365E+000, 1.0000000E+000,-4.1379310E-002, 2.0374834E-002, 2.5340618E+000, 1.0000000E+000,-4.1379310E-002, 1.8816757E-002, 2.9627150E+000, 1.0000000E+000,-4.1379310E-002, 1.5584133E-002, 2.6521305E+000, 1.0000000E+000,-4.1379310E-002, 1.3578498E-002, 2.3339173E+000, 1.0000000E+000
-1.3793103E-002,-1.6448807E-002, 2.6212965E+000, 1.0000000E+000,-1.3793103E-002,-1.5806710E-002, 2.3501533E+000, 1.0000000E+000,-1.3793103E-002,-1.7434682E-002, 2.7726794E+000, 1.0000000E+000,-1.3793103E-002,-2.0993542E-002, 2.9318553E+000, 1.0000000E+000,-1.3793103E-002,-2.0999342E-002, 2.6503499E+000, 1.0000000E+000,-1.3793103E-002, 1.8899219E-002, 2.8706886E+000, 1.0000000E+000,-1.3793103E-002, 2.0132003E-002, 2.6242942E+000, 1.0000000E+000,-1.3793103E-002, 1.8260103E-002, 2.8779423E+000, 1.0000000E+000,-1.3793103E-002, 1.5179503E-002, 2.6072804E+000, 1.0000000E+000,-1.3793103E-002, 1.4020547E-002, 2.4135658E+000, 1.0000000E+000
 1.3793103E-002,-1.6462453E-002, 2.5924972E+000, 1.0000000E+000, 1.3793103E-002,-1.4890400E-002, 2.3572819E+000, 1.0000000E+000, 1.3793103E-002,-1.7732138E-002, 2.7992051E+000, 1.0000000E+000, 1.3793103E-002,-2.1504701E-002, 2.9091901E+000, 1.0000000E+000, 1.3793103E-002,-2.0935631E-002, 2.6191033E+000, 1.0000000E+000, 1.3793103E-002, 1.9164580E-002, 2.8948831E+000, 1.0000000E+000, 1.3793103E-002, 2.0236177E-002, 2.6775923E+000, 1.0000000E+000, 1.3793103E-002, 1.7584592E-002, 2.7596495E+000, 1.0000000E+000, 1.3793103E-002, 1.4813303E-002, 2.5589076E+000, 1.0000000E+000, 1.3793103E-002, 1.4078007E-002, 2.4433477E+000, 1.0000000E+000
 4.1379310E-002,-1.6091150E-002, 2.5547884E+000, 1.0000000E+000, 4.1379310E-002,-1.4019563E-002, 2.3518765E+000, 1.0000000E+000, 4.1379310E-002,-1.8077056E-002, 2.7806966E+000, 1.0000000E+000, 4.1379310E-002,-2.1721610E-002, 2.8487467E+000, 1.0000000E+000, 4.1379310E-002,-2.0759337E-002, 2.6241936E+000, 1.0000000E+000, 4.1379310E-002, 1.8933185E-002, 2.8629246E+000, 1.0000000E+000, 4.1379310E-002, 2.0164831E-002, 2.7072481E+000, 1.0000000E+000, 4.1379310E-002, 1.7655843E-002, 2.7555679E+000, 1.0000000E+000, 4.1379310E-002, 1.4633110E-002, 2.3850057E+000, 1.0000000E+000, 4.1379310E-002, 1.4217820E-002, 2.4556296E+000, 1.0000000E+000
 6.8965517E-002,-1.6560740E-002, 2.5785931E+000, 1.0000000E+000, 6.8965517E-002,-1.4621071E-002, 2.3542274E+000, 1.0000000E+000, 6.8965517E-002,-1.8672098E-002, 2.8097160E+000, 1.0000000E+000, 6.8965517E-002,-2.2249811E-002, 2.7561547E+000, 1.0000000E+000, 6.8965517E-002,-2.1007454E-002, 2.6805582E+000, 1.0000000E+000, 6.8965517E-002, 1.9650169E-002, 2.8729877E+000, 1.0000000E+000, 6.8965517E-002, 2.0661522E-002, 2.6951862E+000, 1.0000000E+000, 6.8965517E-002, 1.7015684E-002, 2.6377037E+000, 1.0000000E+000, 6.8965517E-002, 1.4423939E-002, 2.3421596E+000, 1.0000000E+000, 6.8965517E-002, 1.4644297E-002, 2.4122857E+000, 1.0000000E+000
 9.6551724E-002,-1.6267139E-002, 2.5634507E+000, 1.0000000E+000, 9.6551724E-002,-1.5296665E-002, 2.4253775E+000, 1.0000000E+000, 9.6551724E-002,-1.7959680E-002, 2.8303269E+000, 1.0000000E+000, 9.6551724E-002,-2.1749192E-002, 2.6545639E+000, 1.0000000E+000, 9.6551724E-002,-2.1298305E-002, 2.6836657E+000, 1.0000000E+000, 9.6551724E-002, 1.9615275E-002, 2.8170261E+000, 1.0000000E+000, 9.6551724E-002, 2.0019377E-002, 2.7143614E+000, 1.0000000E+000, 9.6551724E-002, 1.6988996E-002, 2.5332418E+000, 1.0000000E+000, 9.6551724E-002, 1.3648494E-002, 2.3315196E+000, 1.0000000E+000, 9.6551724E-002, 1.4418094E-002, 2.4116129E+000, 1.0000000E+000
 1.2413793E-001,-1.6095812E-002, 2.5885681E+000, 1.0000000E+000, 1.2413793E-001,-1.5132687E-002, 2.4526801E+000, 1.0000000E+000, 1.2413793E-001,-1.7929095E-002, 2.7276801E+000, 1.0000000E+000, 1.2413793E-001,-2.1812042E-002, 2.6230070E+000, 1.0000000E+000, 1.2413793E-001,-2.1445149E-002, 2.6851960E+000, 1.0000000E+000, 1.2413793E-001, 1.9409762E-002, 2.7332341E+000, 1.0000000E+000, 1.2413793E-001, 2.0162759E-002, 2.7760372E+000, 1.0000000E+000, 1.2413793E-001, 1.6725954E-002, 2.5613970E+000, 1.0000000E+000, 1.2413793E-001, 1.3645962E-002, 2.3270923E+000, 1.0000000E+000, 1.2413793E-001, 1.4388995E-002, 2.4638831E+000, 1.0000000E+000
 1.5172414E-001,-1.6525783E-002, 2.6268646E+000, 1.0000000E+000, 1.5172414E-001,-1.4812223E-002, 2.4668505E+000, 1.0000000E+000, 1.5172414E-001,-1.8590308E-002, 2.7589258E+000, 1.0000000E+000, 1.5172414E-001,-2.2996060E-002, 2.5728972E+000, 1.0000000E+000, 1.5172414E-001,-2.0831358E-002, 2.6635339E+000, 1.0000000E+000, 1.5172414E-001, 1.9391026E-002, 2.6462318E+000, 1.0000000E+000, 1.5172414E-001, 2.0454896E-002, 2.8697051E+000, 1.0000000E+000, 1.5172414E-001, 1.7004782E-002, 2.6974614E+000, 1.0000000E+000, 1.5172414E-001, 1.3567689E-002, 2.2604509E+000, 1.0000000E+000, 1.5172414E-001, 1.4341483E-002, 2.5032231E+000, 1.0000000E+000
 1.7931034E-001,-1.6349939E-002, 2.6101296E+000, 1.0000000E+000, 1.7931034E-001,-1.4971249E-002, 2.5260960E+000, 1.0000000E+000, 1.7931034E-001,-1.9619251E-002, 2.8707874E+000, 1.0000000E+000, 1.7931034E-001,-2.3210583E-002, 2.6033461E+000, 1.0000000E+000, 1.7931034E-001,-2.0509962E-002, 2.6422742E+000, 1.0000000E+000, 1.7931034E-001, 1.8833224E-002, 2.5935184E+000, 1.0000000E+000, 1.7931034E-001, 1.9645441E-002, 2.8036354E+000, 1.0000000E+000, 1.7931034E-001, 1.6340181E-002, 2.6046141E+000, 1.0000000E+000, 1.7931034E-001, 1.2812782E-002, 2.1450845E+000, 1.0000000E+000, 1.7931034E-001, 1.4561250E-002, 2.3761068E+000, 1.0000000E+000
 2.0689655E-001,-1.6385742E-002, 2.6049072E+000, 1.0000000E+000, 2.0689655E-001,-1.5252535E-002, 2.5891299E+000, 1.0000000E+000, 2.0689655E-001,-1.9917219E-002, 2.9193102E+000, 1.0000000E+000, 2.0689655E-001,-2.2571139E-002, 2.5581267E+000, 1.0000000E+000, 2.0689655E-001,-2.0256094E-002, 2.6234475E+000, 1.0000000E+000, 2.0689655E-001, 1.8209318E-002, 2.4878129E+000, 1.0000000E+000, 2.0689655E-001, 1.8869769E-002, 2.6829529E+000, 1.0000000E+000, 2.0689655E-001, 1.5609641E-002, 2.5067068E+000, 1.0000000E+000, 2.0689655E-001, 1.2376120E-002, 2.1630434E+000, 1.0000000E+000, 2.0689655E-001, 1.5173312E-002, 2.3901269E+000, 1.0000000E+000
 2.3448276E-001,-1.6412240E-002, 2.5796624E+000, 1.0000000E+000, 2.3448276E-001,-1.5567334E-002, 2.5712883E+000, 1.0000000E+000, 2.3448276E-001,-1.9886926E-002, 2.9261439E+000, 1.0000000E+000, 2.3448276E-001,-2.1780932E-002, 2.5633040E+000, 1.0000000E+000, 2.3448276E-001,-1.9470921E-002, 2.5239789E+000, 1.0000000E+000, 2.3448276E-001, 1.8112592E-002, 2.4914484E+000, 1.0000000E+000, 2.3448276E-001, 1.8532907E-002, 2.6517076E+000, 1.0000000E+000, 2.3448276E-001, 1.5421104E-002, 2.5053355E+000, 1.0000000E+000, 2.3448276E-001, 1.3005280E-002, 2.2472359E+000, 1.0000000E+000, 2.3448276E-001, 1.5652683E-002, 2.5320969E+000, 1.0000000E+000
 2.6206897E-001,-1.5804929E-002, 2.5913179E+000, 1.0000000E+000, 2.6206897E-001,-1.6787556E-002, 2.5757076E+000, 1.0000000E+000, 2.6206897E-001,-1.9895783E-002, 2.8604816E+000, 1.0000000E+000, 2.6206897E-001,-2.1803755E-002, 2.5268924E+000, 1.0000000E+000, 2.6206897E-001,-1.9825209E-002, 2.5853156E+000, 1.0000000E+000, 2.6206897E-001, 1.8559167E-002, 2.5491985E+000, 1.0000000E+000, 2.6206897E-001, 1.8414328E-002, 2.6213187E+000, 1.0000000E+000, 2.6206897E-001, 1.5234076E-002, 2.5084076E+000, 1.0000000E+000, 2.6206897E-001, 1.3138081E-002, 2.1943661E+000, 1.0000000E+000, 2.6206897E-001, 1.5547656E-002, 2.5234023E+000, 1.0000000E+000
 2.8965517E-001,-1.5025002E-002, 2.5905269E+000, 1.0000000E+000, 2.8965517E-001,-1.7237267E-002, 2.6944824E+000, 1.0000000E+000, 2.8965517E-001,-2.0251326E-002, 2.8662517E+000, 1.0000000E+000, 2.8965517E-001,-2.1747654E-002, 2.5989052E+000, 1.0000000E+000, 2.8965517E-001,-1.9780615E-002, 2.6982448E+000, 1.0000000E+000, 2.8965517E-001, 2.0326195E-002, 2.6991000E+000, 1.0000000E+000, 2.8965517E-001, 1.8048216E-002, 2.6670130E+000, 1.0000000E+000, 2.8965517E-001, 1.5242189E-002, 2.4039457E+000, 1.0000000E+000, 2.8965517E-001, 1.3721744E-002, 2.2740578E+000, 1.0000000E+000, 2.8965517E-001, 1.5695950E-002, 2.5332476E+000, 1.0000000E+000
 3.1724138E-001,-1.4546895E-002, 2.4462116E+000, 1.0000000E+000, 3.1724138E-001,-1.7426110E-002, 2.7764422E+000, 1.0000000E+000, 3.1724138E-001,-2.0069324E-002, 2.8692121E+000, 1.0000000E+000, 3.1724138E-001,-2.1667416E-002, 2.6091642E+000, 1.0000000E+000, 3.1724138E-001,-1.9948390E-002, 2.7550125E+000, 1.0000000E+000, 3.1724138E-001, 2.1306565E-002, 2.8243334E+000, 1.0000000E+000, 3.1724138E-001, 1.8574227E-002, 2.7678009E+000, 1.0000000E+000, 3.1724138E-001, 1.4767085E-002, 2.4069955E+000, 1.0000000E+000, 3.1724138E-001, 1.4257032E-002, 2.3706193E+000, 1.0000000E+000, 3.1724138E-001, 1.5807599E-002, 2.5741055E+000, 1.0000000E+000
 3.4482759E-001,-1.4547631E-002, 2.4562045E+000, 1.0000000E+000, 3.4482759E-001,-1.7104885E-002, 2.7680900E+000, 1.0000000E+000, 3.4482759E-001,-1.9692612E-002, 2.7595285E+000, 1.0000000E+000, 3.4482759E-001,-2.1052628E-002, 2.6944744E+000, 1.0000000E+000, 3.4482759E-001,-1.9452722E-002, 2.7368994E+000, 1.0000000E+000, 3.4482759E-001, 2.2079454E-002, 2.8872142E+000, 1.0000000E+000, 3.4482759E-001, 1.9462151E-002, 2.8826662E+000, 1.0000000E+000, 3.4482759E-001, 1.5404419E-002, 2.5991077E+000, 1.0000000E+000, 3.4482759E-001, 1.5090633E-002, 2.3803181E+000, 1.0000000E+000, 3.4482759E-001, 1.6011261E-002, 2.5701691E+000, 1.0000000E+000
 3.7241379E-001,-1.3881512E-002, 2.3848408E+000, 1.0000000E+000, 3.7241379E-001,-1.6812238E-002, 2.7594323E+000, 1.0000000E+000, 3.7241379E-001,-1.9479556E-002, 2.8042672E+000, 1.0000000E+000, 3.7241379E-001,-2.1121695E-002, 2.7781008E+000, 1.0000000E+000, 3.7241379E-001,-1.9368045E-002, 2.7582717E+000, 1.0000000E+000, 3.7241379E-001, 2.2461427E-002, 2.8541017E+000, 1.0000000E+000, 3.7241379E-001, 1.9849954E-002, 2.8923240E+000, 1.0000000E+000, 3.7241379E-001, 1.6235190E-002, 2.6192640E+000, 1.0000000E+000, 3.7241379E-001, 1.5455981E-002, 2.4684820E+000, 1.0000000E+000, 3.7241379E-001, 1.6244760E-002, 2.6500815E+000, 1.0000000E+000
 3.9993750E-001,-1.3109248E-002, 2.2837522E+000, 1.0000000E+000, 3.9993750E-001,-1.7031295E-002, 2.7476132E+000, 1.0000000E+000, 3.9993750E-001,-1.9604210E-002, 2.8630464E+000, 1.0000000E+000, 3.9993750E-001,-2.0599892E-002, 2.7648352E+000, 1.0000000E+000, 3.9993750E-001,-1.8746853E-002, 2.7126474E+000, 1.0000000E+000, 3.9993750E-001, 2.2433791E-002, 2.7249755E+000, 1.0000000E+000, 3.9993750E-001, 2.0494306E-002, 2.8597382E+000, 1.0000000E+000, 3.9993750E-001, 1.6804475E-002, 2.5952181E+000, 1.0000000E+000, 3.9993750E-001, 1.5459101E-002, 2.4578390E+000, 1.0000000E+000, 3.9993750E-001, 1.6471310E-002, 2.6528476E+000, 1.0000000E+000
