s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.1706611E-003, 1.2089544E-003, 1.0132496E+005, 1.1954420E+000
 5.1002660E+002,-1.1003219E-003, 1.2064885E-003, 1.0132496E+005, 1.1954300E+000
 5.2004650E+002,-1.1825502E-003, 1.2327129E-003, 1.0132497E+005, 1.1952657E+000
 5.3006639E+002,-1.1098734E-003, 1.2248319E-003, 1.0132499E+005, 1.1952764E+000
 5.4008628E+002,-1.1184893E-003, 1.2680210E-003, 1.0132501E+005, 1.1952591E+000
 5.5010617E+002,-1.0910744E-003, 1.2243869E-003, 1.0132503E+005, 1.1953267E+000
 5.6012606E+002,-1.1069773E-003, 1.1681787E-003, 1.0132504E+005, 1.1953337E+000
 5.7000483E+002,-1.0859976E-003, 1.2255830E-003, 1.0132504E+005, 1.1953732E+000
 5.8002472E+002,-1.0792438E-003, 1.2228445E-003, 1.0132504E+005, 1.1953905E+000
 5.9004461E+002,-1.0099730E-003, 1.2377631E-003, 1.0132505E+005, 1.1953079E+000
 6.0006450E+002,-1.0498023E-003, 1.2632683E-003, 1.0132505E+005, 1.1952653E+000
 6.1008440E+002,-1.0540403E-003, 1.2709532E-003, 1.0132507E+005, 1.1953832E+000
 6.2010429E+002,-1.0423452E-003, 1.2317974E-003, 1.0132508E+005, 1.1952709E+000
 6.3012418E+002,-1.0048579E-003, 1.2539215E-003, 1.0132508E+005, 1.1953193E+000
 6.4000295E+002,-1.0659922E-003, 1.2831741E-003, 1.0132508E+005, 1.1952943E+000
 6.5002284E+002,-1.1175123E-003, 1.2546432E-003, 1.0132507E+005, 1.1951950E+000
 6.6004273E+002,-1.1770836E-003, 1.1981758E-003, 1.0132506E+005, 1.1953930E+000
 6.7006262E+002,-1.2443529E-003, 1.2394337E-003, 1.0132506E+005, 1.1955794E+000
 6.8008251E+002,-1.1973638E-003, 1.2135003E-003, 1.0132506E+005, 1.1955777E+000
 6.9010240E+002,-1.1536880E-003, 1.1766586E-003, 1.0132506E+005, 1.1955447E+000
 7.0012230E+002,-1.1849304E-003, 1.1742942E-003, 1.0132505E+005, 1.1955118E+000
 7.1000106E+002,-1.1900816E-003, 1.1588333E-003, 1.0132503E+005, 1.1955116E+000
 7.2002095E+002,-1.2485344E-003, 1.0540558E-003, 1.0132502E+005, 1.1955383E+000
 7.3004085E+002,-1.2261672E-003, 1.0365740E-003, 1.0132502E+005, 1.1955408E+000
 7.4006074E+002,-1.2696136E-003, 1.0841836E-003, 1.0132503E+005, 1.1957236E+000
 7.5008063E+002,-1.2632319E-003, 1.1193137E-003, 1.0132502E+005, 1.1955995E+000
 7.6010052E+002,-1.2760113E-003, 1.0319735E-003, 1.0132501E+005, 1.1956924E+000
 7.7012041E+002,-1.2400297E-003, 9.8072032E-004, 1.0132499E+005, 1.1958472E+000
 7.8014031E+002,-1.2290070E-003, 1.0413235E-003, 1.0132498E+005, 1.1958082E+000
 7.9001907E+002,-1.3258957E-003, 1.1445643E-003, 1.0132498E+005, 1.1954784E+000
 8.0003896E+002,-1.2440448E-003, 1.1658229E-003, 1.0132498E+005, 1.1953313E+000
 8.1005886E+002,-1.2682739E-003, 1.1380841E-003, 1.0132499E+005, 1.1953300E+000
 8.2007875E+002,-1.2362984E-003, 1.1971191E-003, 1.0132499E+005, 1.1953231E+000
 8.3009864E+002,-1.2044916E-003, 1.1991057E-003, 1.0132499E+005, 1.1953550E+000
 8.4011853E+002,-1.1649752E-003, 1.2306197E-003, 1.0132497E+005, 1.1953541E+000
 8.5013842E+002,-1.2302662E-003, 1.1865949E-003, 1.0132496E+005, 1.1952989E+000
 8.6001719E+002,-1.2167454E-003, 1.2033838E-003, 1.0132494E+005, 1.1953066E+000
 8.7003708E+002,-1.1942268E-003, 1.1706882E-003, 1.0132494E+005, 1.1953317E+000
 8.8005697E+002,-1.1584897E-003, 1.1888513E-003, 1.0132493E+005, 1.1953564E+000
 8.9007686E+002,-1.1102569E-003, 1.1603077E-003, 1.0132493E+005, 1.1953349E+000
 9.0009676E+002,-1.1465411E-003, 1.2357955E-003, 1.0132492E+005, 1.1952984E+000
 9.1011665E+002,-1.2159631E-003, 1.2234339E-003, 1.0132490E+005, 1.1954242E+000
 9.2013654E+002,-1.2067271E-003, 1.2566069E-003, 1.0132489E+005, 1.1954448E+000
 9.3001531E+002,-1.2490749E-003, 1.2524815E-003, 1.0132489E+005, 1.1954510E+000
 9.4003520E+002,-1.2452474E-003, 1.2516278E-003, 1.0132488E+005, 1.1954137E+000
 9.5005509E+002,-1.1897015E-003, 1.2036697E-003, 1.0132487E+005, 1.1953931E+000
 9.6007498E+002,-1.1169373E-003, 1.1924800E-003, 1.0132486E+005, 1.1954031E+000
 9.7009487E+002,-1.0738728E-003, 1.1839984E-003, 1.0132484E+005, 1.1954015E+000
 9.8011477E+002,-1.1423888E-003, 1.2151602E-003, 1.0132482E+005, 1.1954713E+000
 9.9013466E+002,-1.1424052E-003, 1.1687842E-003, 1.0132482E+005, 1.1954913E+000
 1.0000134E+003,-1.1838549E-003, 1.1268963E-003, 1.0132483E+005, 1.1955514E+000
 1.0100333E+003,-1.2295963E-003, 1.1169665E-003, 1.0132485E+005, 1.1955626E+000
 1.0200532E+003,-1.3102843E-003, 1.0888049E-003, 1.0132485E+005, 1.1956477E+000
 1.0300731E+003,-1.2610322E-003, 1.1085291E-003, 1.0132485E+005, 1.1956661E+000
 1.0400930E+003,-1.1817746E-003, 1.1867275E-003, 1.0132485E+005, 1.1954909E+000
 1.0501129E+003,-1.1746262E-003, 1.1675817E-003, 1.0132485E+005, 1.1954047E+000
 1.0601328E+003,-1.1719802E-003, 1.0765392E-003, 1.0132486E+005, 1.1955489E+000
 1.0700115E+003,-1.1094805E-003, 1.0360632E-003, 1.0132486E+005, 1.1953879E+000
 1.0800314E+003,-1.1309933E-003, 1.0539120E-003, 1.0132486E+005, 1.1954663E+000
 1.0900513E+003,-1.0759789E-003, 1.0551112E-003, 1.0132486E+005, 1.1954692E+000
 1.1000712E+003,-1.1028735E-003, 1.0698615E-003, 1.0132488E+005, 1.1956220E+000
 1.1100911E+003,-1.2690985E-003, 1.0209947E-003, 1.0132490E+005, 1.1954395E+000
 1.1201110E+003,-1.2590203E-003, 9.7975239E-004, 1.0132491E+005, 1.1957026E+000
 1.1301309E+003,-1.1901053E-003, 1.0773630E-003, 1.0132491E+005, 1.1958626E+000
 1.1400097E+003,-1.2626824E-003, 1.1073644E-003, 1.0132491E+005, 1.1956537E+000
 1.1500295E+003,-1.3272006E-003, 1.0617631E-003, 1.0132490E+005, 1.1955719E+000
 1.1600494E+003,-1.2781442E-003, 1.0780091E-003, 1.0132491E+005, 1.1954831E+000
 1.1700693E+003,-1.2062243E-003, 1.1482675E-003, 1.0132492E+005, 1.1953479E+000
 1.1800892E+003,-1.1480190E-003, 1.1203071E-003, 1.0132493E+005, 1.1953616E+000
 1.1901091E+003,-1.0990899E-003, 1.2269224E-003, 1.0132495E+005, 1.1953271E+000
 1.2001290E+003,-1.1285055E-003, 1.2200048E-003, 1.0132498E+005, 1.1953024E+000
 1.2100078E+003,-1.1712327E-003, 1.1954085E-003, 1.0132499E+005, 1.1954487E+000
 1.2200277E+003,-1.0851053E-003, 1.1371978E-003, 1.0132499E+005, 1.1954420E+000
 1.2300476E+003,-1.0427714E-003, 1.2021015E-003, 1.0132499E+005, 1.1954446E+000
 1.2400675E+003,-1.0479303E-003, 1.1395394E-003, 1.0132499E+005, 1.1954419E+000
 1.2500873E+003,-1.0374663E-003, 1.0008273E-003, 1.0132501E+005, 1.1954733E+000
 1.2601072E+003,-1.1031229E-003, 1.0452615E-003, 1.0132502E+005, 1.1955679E+000
 1.2701271E+003,-1.1771258E-003, 1.0217589E-003, 1.0132504E+005, 1.1953916E+000
 1.2800059E+003,-1.1924536E-003, 1.0096165E-003, 1.0132505E+005, 1.1953373E+000
 1.2900258E+003,-1.1769985E-003, 1.0819907E-003, 1.0132506E+005, 1.1953544E+000
 1.3000457E+003,-1.1710848E-003, 1.0828198E-003, 1.0132506E+005, 1.1954861E+000
 1.3100656E+003,-1.1714931E-003, 1.0496938E-003, 1.0132506E+005, 1.1955104E+000
 1.3200855E+003,-1.1486924E-003, 1.0815223E-003, 1.0132506E+005, 1.1954423E+000
 1.3301054E+003,-1.1234742E-003, 1.1260932E-003, 1.0132506E+005, 1.1954422E+000
 1.3401252E+003,-1.1438173E-003, 1.2501928E-003, 1.0132505E+005, 1.1954411E+000
 1.3500040E+003,-1.2253867E-003, 1.1858810E-003, 1.0132505E+005, 1.1954298E+000
 1.3600239E+003,-1.2591899E-003, 1.1132553E-003, 1.0132506E+005, 1.1955244E+000
 1.3700438E+003,-1.2029429E-003, 1.1530421E-003, 1.0132506E+005, 1.1954232E+000
 1.3800637E+003,-1.1560395E-003, 1.2391282E-003, 1.0132506E+005, 1.1952786E+000
 1.3900836E+003,-1.1120895E-003, 1.1674586E-003, 1.0132506E+005, 1.1952620E+000
 1.4001035E+003,-1.0557542E-003, 1.1313056E-003, 1.0132505E+005, 1.1952768E+000
 1.4101234E+003,-1.0517446E-003, 1.1642460E-003, 1.0132504E+005, 1.1952087E+000
 1.4200021E+003,-1.0452285E-003, 1.1948786E-003, 1.0132504E+005, 1.1947744E+000
 1.4300220E+003,-9.9540933E-004, 1.2635054E-003, 1.0132504E+005, 1.1947730E+000
 1.4400419E+003,-1.0435292E-003, 1.2766777E-003, 1.0132504E+005, 1.1949991E+000
 1.4500618E+003,-9.9556013E-004, 1.2367288E-003, 1.0132504E+005, 1.1952157E+000
 1.4600817E+003,-9.7952904E-004, 1.2248495E-003, 1.0132505E+005, 1.1952111E+000
 1.4701016E+003,-1.0348990E-003, 1.2366679E-003, 1.0132506E+005, 1.1952414E+000
 1.4801215E+003,-1.1681069E-003, 1.2660192E-003, 1.0132506E+005, 1.1953044E+000
 1.4900002E+003,-1.1735519E-003, 1.2891817E-003, 1.0132506E+005, 1.1953138E+000
 1.5000201E+003,-1.0997805E-003, 1.2619815E-003, 1.0132507E+005, 1.1952155E+000
 1.5100400E+003,-1.0932634E-003, 1.2662150E-003, 1.0132509E+005, 1.1952651E+000
 1.5200599E+003,-1.0832432E-003, 1.2617343E-003, 1.0132510E+005, 1.1953993E+000
 1.5300798E+003,-1.1380331E-003, 1.2710083E-003, 1.0132512E+005, 1.1955306E+000
 1.5400997E+003,-1.0957934E-003, 1.2603238E-003, 1.0132512E+005, 1.1955162E+000
 1.5501196E+003,-1.0646638E-003, 1.2223298E-003, 1.0132512E+005, 1.1953259E+000
 1.5601395E+003,-1.0079973E-003, 1.1521439E-003, 1.0132511E+005, 1.1954099E+000
 1.5700183E+003,-9.5233144E-004, 1.1428856E-003, 1.0132511E+005, 1.1952273E+000
 1.5800381E+003,-9.3868264E-004, 1.1768526E-003, 1.0132511E+005, 1.1952687E+000
 1.5900580E+003,-9.4724294E-004, 1.1917393E-003, 1.0132512E+005, 1.1951780E+000
 1.6000779E+003,-1.0279837E-003, 1.1903696E-003, 1.0132513E+005, 1.1951906E+000
 1.6100978E+003,-1.0870742E-003, 1.2596140E-003, 1.0132515E+005, 1.1951103E+000
 1.6201177E+003,-1.0295624E-003, 1.1800597E-003, 1.0132515E+005, 1.1952326E+000
 1.6301376E+003,-1.0029388E-003, 1.2038800E-003, 1.0132515E+005, 1.1952592E+000
 1.6400164E+003,-9.7834691E-004, 1.2309002E-003, 1.0132514E+005, 1.1954215E+000
 1.6500363E+003,-1.1389569E-003, 1.2666810E-003, 1.0132512E+005, 1.1954041E+000
 1.6600562E+003,-1.2541667E-003, 1.2457239E-003, 1.0132510E+005, 1.1953667E+000
 1.6700760E+003,-1.2323755E-003, 1.2588589E-003, 1.0132508E+005, 1.1953425E+000
 1.6800959E+003,-1.1922084E-003, 1.3052786E-003, 1.0132507E+005, 1.1954118E+000
 1.6901158E+003,-1.1903801E-003, 1.2615770E-003, 1.0132507E+005, 1.1954247E+000
 1.7001357E+003,-1.1368039E-003, 1.1923125E-003, 1.0132507E+005, 1.1954377E+000
 1.7100145E+003,-1.0680331E-003, 1.1896370E-003, 1.0132508E+005, 1.1954283E+000
 1.7200344E+003,-1.1895732E-003, 1.1218013E-003, 1.0132507E+005, 1.1954106E+000
 1.7300543E+003,-1.1793298E-003, 1.1737176E-003, 1.0132506E+005, 1.1954104E+000
 1.7400742E+003,-1.1787150E-003, 1.1766649E-003, 1.0132504E+005, 1.1954108E+000
 1.7500941E+003,-1.1740910E-003, 1.0953402E-003, 1.0132501E+005, 1.1954204E+000
 1.7601139E+003,-1.1405678E-003, 1.2480671E-003, 1.0132497E+005, 1.1954084E+000
 1.7701338E+003,-1.2248633E-003, 1.1563489E-003, 1.0132493E+005, 1.1953125E+000
 1.7800126E+003,-1.1886658E-003, 1.1789342E-003, 1.0132492E+005, 1.1953118E+000
 1.7900325E+003,-1.1357466E-003, 1.2509796E-003, 1.0132491E+005, 1.1953677E+000
 1.8000524E+003,-1.1290841E-003, 1.2564788E-003, 1.0132492E+005, 1.1953456E+000
 1.8100723E+003,-1.1735771E-003, 1.2045730E-003, 1.0132494E+005, 1.1953131E+000
 1.8200922E+003,-1.1334164E-003, 1.2994212E-003, 1.0132495E+005, 1.1953425E+000
 1.8301121E+003,-1.1281719E-003, 1.2668595E-003, 1.0132497E+005, 1.1953891E+000
 1.8401320E+003,-1.0783093E-003, 1.2279263E-003, 1.0132497E+005, 1.1953677E+000
 1.8500107E+003,-1.0459470E-003, 1.2027625E-003, 1.0132497E+005, 1.1953710E+000
 1.8600306E+003,-1.0389660E-003, 1.2479028E-003, 1.0132498E+005, 1.1954017E+000
 1.8700505E+003,-1.0241840E-003, 1.1812474E-003, 1.0132498E+005, 1.1953960E+000
 1.8800704E+003,-1.1060690E-003, 1.1359557E-003, 1.0132498E+005, 1.1953019E+000
 1.8900903E+003,-1.0906282E-003, 1.1277969E-003, 1.0132497E+005, 1.1952315E+000
 1.9001102E+003,-9.9598293E-004, 1.0977909E-003, 1.0132497E+005, 1.1952041E+000
 1.9101301E+003,-9.8090824E-004, 1.2234994E-003, 1.0132496E+005, 1.1950610E+000
 1.9200088E+003,-1.0751097E-003, 1.3709817E-003, 1.0132496E+005, 1.1951484E+000
 1.9300287E+003,-1.2012790E-003, 1.3120196E-003, 1.0132495E+005, 1.1952190E+000
 1.9400486E+003,-1.1069925E-003, 1.1873885E-003, 1.0132495E+005, 1.1952737E+000
 1.9500685E+003,-1.1182320E-003, 1.3166283E-003, 1.0132495E+005, 1.1952951E+000
 1.9600884E+003,-1.0824682E-003, 1.3453286E-003, 1.0132495E+005, 1.1953575E+000
 1.9701083E+003,-1.1504094E-003, 1.3168566E-003, 1.0132495E+005, 1.1954150E+000
 1.9801282E+003,-1.1765447E-003, 1.3299844E-003, 1.0132494E+005, 1.1953846E+000
 1.9900070E+003,-1.1906091E-003, 1.3153511E-003, 1.0132494E+005, 1.1953949E+000
 2.0000268E+003,-1.0875012E-003, 1.2611700E-003, 1.0132494E+005, 1.1953760E+000
 2.0100467E+003,-1.0415590E-003, 1.2425458E-003, 1.0132495E+005, 1.1953210E+000
 2.0200666E+003,-1.0768730E-003, 1.2999495E-003, 1.0132495E+005, 1.1952600E+000
 2.0300865E+003,-1.0942727E-003, 1.2717624E-003, 1.0132496E+005, 1.1952819E+000
 2.0401064E+003,-1.0176461E-003, 1.2902605E-003, 1.0132496E+005, 1.1952254E+000
 2.0501263E+003,-1.0741821E-003, 1.2205212E-003, 1.0132496E+005, 1.1951702E+000
 2.0600051E+003,-1.0595975E-003, 1.2756557E-003, 1.0132495E+005, 1.1950964E+000
 2.0700250E+003,-1.0312309E-003, 1.3001161E-003, 1.0132494E+005, 1.1951220E+000
 2.0800449E+003,-9.9519387E-004, 1.2451508E-003, 1.0132492E+005, 1.1951520E+000
 2.0900647E+003,-1.0264109E-003, 1.3069344E-003, 1.0132492E+005, 1.1951471E+000
 2.1000846E+003,-1.0431685E-003, 1.2799691E-003, 1.0132492E+005, 1.1952382E+000
 2.1101045E+003,-1.0821844E-003, 1.3668984E-003, 1.0132493E+005, 1.1952597E+000
 2.1201244E+003,-1.0384642E-003, 1.3494838E-003, 1.0132494E+005, 1.1952013E+000
 2.1300032E+003,-1.0156666E-003, 1.2859196E-003, 1.0132495E+005, 1.1952223E+000
 2.1400231E+003,-1.0056450E-003, 1.3474978E-003, 1.0132496E+005, 1.1953420E+000
 2.1500430E+003,-1.0487269E-003, 1.3104596E-003, 1.0132496E+005, 1.1953327E+000
 2.1600629E+003,-1.0879740E-003, 1.2193337E-003, 1.0132496E+005, 1.1952800E+000
 2.1700828E+003,-1.0553797E-003, 1.1868329E-003, 1.0132495E+005, 1.1952383E+000
 2.1801026E+003,-1.0968098E-003, 1.2754099E-003, 1.0132495E+005, 1.1952093E+000
 2.1901225E+003,-1.0706378E-003, 1.3007627E-003, 1.0132495E+005, 1.1950869E+000
 2.2000013E+003,-9.9772943E-004, 1.3463503E-003, 1.0132495E+005, 1.1950335E+000
 2.2100212E+003,-9.3299673E-004, 1.3102383E-003, 1.0132495E+005, 1.1950404E+000
 2.2200411E+003,-9.3216708E-004, 1.3162278E-003, 1.0132494E+005, 1.1949977E+000
 2.2300610E+003,-9.3018233E-004, 1.3648195E-003, 1.0132494E+005, 1.1947488E+000
 2.2400809E+003,-9.6438404E-004, 1.3769240E-003, 1.0132493E+005, 1.1950990E+000
 2.2501008E+003,-9.8684401E-004, 1.3705466E-003, 1.0132493E+005, 1.1951909E+000
 2.2601207E+003,-9.4855907E-004, 1.3841599E-003, 1.0132493E+005, 1.1949286E+000
 2.2701405E+003,-8.9517515E-004, 1.4049309E-003, 1.0132493E+005, 1.1950472E+000
 2.2800193E+003,-8.9490162E-004, 1.3870193E-003, 1.0132493E+005, 1.1949491E+000
 2.2900392E+003,-9.0563222E-004, 1.3659577E-003, 1.0132492E+005, 1.1951638E+000
 2.3000591E+003,-9.7473006E-004, 1.3676757E-003, 1.0132490E+005, 1.1952048E+000
 2.3100790E+003,-1.1053559E-003, 1.3278977E-003, 1.0132490E+005, 1.1951347E+000
 2.3200989E+003,-1.1030447E-003, 1.2801662E-003, 1.0132489E+005, 1.1951165E+000
 2.3301188E+003,-1.0953823E-003, 1.2908882E-003, 1.0132489E+005, 1.1952399E+000
 2.3401387E+003,-1.1598565E-003, 1.2773219E-003, 1.0132490E+005, 1.1953420E+000
 2.3500174E+003,-1.1001914E-003, 1.1871510E-003, 1.0132491E+005, 1.1953258E+000
 2.3600373E+003,-1.0347536E-003, 1.1319101E-003, 1.0132492E+005, 1.1953260E+000
 2.3700572E+003,-1.0341313E-003, 1.2422788E-003, 1.0132493E+005, 1.1953213E+000
 2.3800771E+003,-1.1276916E-003, 1.2139096E-003, 1.0132492E+005, 1.1953036E+000
 2.3900970E+003,-1.1103415E-003, 1.1685906E-003, 1.0132490E+005, 1.1952718E+000
 2.4001169E+003,-1.0767656E-003, 1.1644713E-003, 1.0132488E+005, 1.1953384E+000
 2.4101368E+003,-9.7655669E-004, 1.1956566E-003, 1.0132487E+005, 1.1951745E+000
 2.4200155E+003,-9.9876188E-004, 1.3057991E-003, 1.0132487E+005, 1.1952190E+000
 2.4300354E+003,-1.0900566E-003, 1.3142553E-003, 1.0132486E+005, 1.1954244E+000
 2.4400553E+003,-1.1838429E-003, 1.2757317E-003, 1.0132486E+005, 1.1954256E+000
 2.4500752E+003,-1.1472700E-003, 1.2320594E-003, 1.0132486E+005, 1.1954746E+000
 2.4600951E+003,-1.1561387E-003, 1.2073740E-003, 1.0132486E+005, 1.1955820E+000
 2.4701150E+003,-1.1575630E-003, 1.2083245E-003, 1.0132486E+005, 1.1954862E+000
 2.4801349E+003,-1.1439529E-003, 1.2065788E-003, 1.0132486E+005, 1.1954326E+000
 2.4900137E+003,-1.1567759E-003, 1.2154698E-003, 1.0132485E+005, 1.1955657E+000
 2.5000336E+003,-1.1934371E-003, 1.2258656E-003, 1.0132482E+005, 1.1956060E+000
 2.5100535E+003,-1.2678869E-003, 1.2383816E-003, 1.0132480E+005, 1.1955289E+000
 2.5200733E+003,-1.2977210E-003, 1.1666875E-003, 1.0132480E+005, 1.1952209E+000
 2.5300932E+003,-1.2780203E-003, 1.1409977E-003, 1.0132481E+005, 1.1951282E+000
 2.5401131E+003,-1.2404678E-003, 1.1845554E-003, 1.0132483E+005, 1.1951814E+000
 2.5501330E+003,-1.1369303E-003, 1.2246511E-003, 1.0132484E+005, 1.1952585E+000
 2.5600118E+003,-1.0651270E-003, 1.0820520E-003, 1.0132485E+005, 1.1953434E+000
 2.5700317E+003,-1.0449566E-003, 1.1663380E-003, 1.0132485E+005, 1.1953545E+000
 2.5800516E+003,-1.0449966E-003, 1.1837744E-003, 1.0132484E+005, 1.1952978E+000
 2.5900715E+003,-1.0567306E-003, 1.1620771E-003, 1.0132484E+005, 1.1952510E+000
 2.6000914E+003,-1.0989706E-003, 1.2866666E-003, 1.0132483E+005, 1.1952267E+000
 2.6101112E+003,-1.0702080E-003, 1.2849118E-003, 1.0132482E+005, 1.1952284E+000
 2.6201311E+003,-1.0728964E-003, 1.2640581E-003, 1.0132481E+005, 1.1952292E+000
 2.6300099E+003,-1.1180843E-003, 1.2479552E-003, 1.0132481E+005, 1.1953754E+000
 2.6400298E+003,-1.1312009E-003, 1.3119744E-003, 1.0132481E+005, 1.1953157E+000
 2.6500497E+003,-1.0924621E-003, 1.2805505E-003, 1.0132481E+005, 1.1952313E+000
 2.6600696E+003,-1.0358155E-003, 1.3483462E-003, 1.0132480E+005, 1.1950253E+000
 2.6700895E+003,-8.9499158E-004, 1.4312569E-003, 1.0132479E+005, 1.1949185E+000
 2.6801094E+003,-8.5907365E-004, 1.3993073E-003, 1.0132479E+005, 1.1950824E+000
 2.6901293E+003,-9.8369467E-004, 1.3591955E-003, 1.0132478E+005, 1.1951554E+000
 2.7000080E+003,-1.1111168E-003, 1.3027955E-003, 1.0132477E+005, 1.1949918E+000
 2.7100279E+003,-1.1500669E-003, 1.3277632E-003, 1.0132477E+005, 1.1951578E+000
 2.7200478E+003,-1.1799400E-003, 1.2712903E-003, 1.0132477E+005, 1.1952203E+000
 2.7300677E+003,-1.0880935E-003, 1.2601874E-003, 1.0132479E+005, 1.1953321E+000
 2.7400876E+003,-1.0557164E-003, 1.2406674E-003, 1.0132480E+005, 1.1953448E+000
 2.7501075E+003,-1.1048975E-003, 1.1938914E-003, 1.0132481E+005, 1.1953439E+000
 2.7601274E+003,-1.0243329E-003, 1.1588877E-003, 1.0132482E+005, 1.1953284E+000
 2.7700061E+003,-9.7186973E-004, 1.1559238E-003, 1.0132481E+005, 1.1952683E+000
