s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.2331493E-003, 1.1644018E-003, 1.0132491E+005, 1.1952953E+000
 5.1002660E+002,-1.1707234E-003, 1.2537303E-003, 1.0132491E+005, 1.1952520E+000
 5.2004650E+002,-1.1191429E-003, 1.2689384E-003, 1.0132490E+005, 1.1953556E+000
 5.3006639E+002,-1.0526290E-003, 1.2825957E-003, 1.0132490E+005, 1.1952776E+000
 5.4008628E+002,-1.0814581E-003, 1.2931928E-003, 1.0132490E+005, 1.1953334E+000
 5.5010617E+002,-1.1766436E-003, 1.2812990E-003, 1.0132489E+005, 1.1953549E+000
 5.6012606E+002,-1.1122216E-003, 1.2006917E-003, 1.0132487E+005, 1.1953432E+000
 5.7000483E+002,-1.1712902E-003, 1.1561963E-003, 1.0132485E+005, 1.1954354E+000
 5.8002472E+002,-1.1091346E-003, 1.2083253E-003, 1.0132484E+005, 1.1953147E+000
 5.9004461E+002,-1.1461185E-003, 1.2094712E-003, 1.0132484E+005, 1.1953284E+000
 6.0006450E+002,-1.1266207E-003, 1.2528785E-003, 1.0132485E+005, 1.1954880E+000
 6.1008440E+002,-1.0986793E-003, 1.2324726E-003, 1.0132485E+005, 1.1954498E+000
 6.2010429E+002,-1.0576974E-003, 1.2331965E-003, 1.0132484E+005, 1.1954153E+000
 6.3012418E+002,-1.1594532E-003, 1.2504766E-003, 1.0132484E+005, 1.1954133E+000
 6.4000295E+002,-1.1558961E-003, 1.2179994E-003, 1.0132484E+005, 1.1954319E+000
 6.5002284E+002,-1.1455263E-003, 1.1809326E-003, 1.0132484E+005, 1.1953643E+000
 6.6004273E+002,-1.2774305E-003, 1.1242202E-003, 1.0132485E+005, 1.1952999E+000
 6.7006262E+002,-1.2742327E-003, 1.1459474E-003, 1.0132486E+005, 1.1953661E+000
 6.8008251E+002,-1.2295579E-003, 1.2241451E-003, 1.0132487E+005, 1.1954589E+000
 6.9010240E+002,-1.1955095E-003, 1.2284976E-003, 1.0132487E+005, 1.1954418E+000
 7.0012230E+002,-1.1961354E-003, 1.2248220E-003, 1.0132486E+005, 1.1954831E+000
 7.1000106E+002,-1.1678387E-003, 1.2126320E-003, 1.0132486E+005, 1.1955082E+000
 7.2002095E+002,-1.2412802E-003, 1.1665118E-003, 1.0132486E+005, 1.1954597E+000
 7.3004085E+002,-1.2125764E-003, 1.0938023E-003, 1.0132486E+005, 1.1954337E+000
 7.4006074E+002,-1.3055182E-003, 1.1242028E-003, 1.0132487E+005, 1.1954954E+000
 7.5008063E+002,-1.2246412E-003, 1.1727138E-003, 1.0132488E+005, 1.1954571E+000
 7.6010052E+002,-1.2116621E-003, 1.1573155E-003, 1.0132489E+005, 1.1954887E+000
 7.7012041E+002,-1.2307740E-003, 1.1779156E-003, 1.0132489E+005, 1.1955112E+000
 7.8014031E+002,-1.1580600E-003, 1.1790331E-003, 1.0132488E+005, 1.1955348E+000
 7.9001907E+002,-1.0747967E-003, 1.1090927E-003, 1.0132488E+005, 1.1955630E+000
 8.0003896E+002,-1.1044118E-003, 1.2082763E-003, 1.0132488E+005, 1.1955040E+000
 8.1005886E+002,-1.1582993E-003, 1.1469050E-003, 1.0132488E+005, 1.1954582E+000
 8.2007875E+002,-1.1346387E-003, 1.2293102E-003, 1.0132489E+005, 1.1955129E+000
 8.3009864E+002,-1.1273837E-003, 1.2236845E-003, 1.0132490E+005, 1.1955545E+000
 8.4011853E+002,-1.1498412E-003, 1.2185426E-003, 1.0132490E+005, 1.1955281E+000
 8.5013842E+002,-1.1897377E-003, 1.2245855E-003, 1.0132489E+005, 1.1954726E+000
 8.6001719E+002,-1.2524278E-003, 1.2486337E-003, 1.0132486E+005, 1.1954442E+000
 8.7003708E+002,-1.1545914E-003, 1.2167088E-003, 1.0132485E+005, 1.1954420E+000
 8.8005697E+002,-1.1099905E-003, 1.2870732E-003, 1.0132485E+005, 1.1954682E+000
 8.9007686E+002,-1.1446009E-003, 1.2763781E-003, 1.0132486E+005, 1.1954486E+000
 9.0009676E+002,-1.0912765E-003, 1.2353765E-003, 1.0132486E+005, 1.1953809E+000
 9.1011665E+002,-1.0999969E-003, 1.2335272E-003, 1.0132485E+005, 1.1953608E+000
 9.2013654E+002,-1.1987124E-003, 1.1947345E-003, 1.0132483E+005, 1.1954843E+000
 9.3001531E+002,-1.2145976E-003, 1.2030497E-003, 1.0132482E+005, 1.1953980E+000
 9.4003520E+002,-1.2254417E-003, 1.2062058E-003, 1.0132481E+005, 1.1954928E+000
 9.5005509E+002,-1.1344838E-003, 1.2200774E-003, 1.0132481E+005, 1.1955492E+000
 9.6007498E+002,-1.1222726E-003, 1.1909215E-003, 1.0132481E+005, 1.1955299E+000
 9.7009487E+002,-1.1635987E-003, 1.1934185E-003, 1.0132482E+005, 1.1954702E+000
 9.8011477E+002,-1.1589117E-003, 1.1756426E-003, 1.0132483E+005, 1.1954514E+000
 9.9013466E+002,-1.2223873E-003, 1.2391106E-003, 1.0132484E+005, 1.1953889E+000
 1.0000134E+003,-1.1775971E-003, 1.2263709E-003, 1.0132484E+005, 1.1955295E+000
 1.0100333E+003,-1.1605663E-003, 1.1525752E-003, 1.0132483E+005, 1.1954957E+000
 1.0200532E+003,-1.1671479E-003, 1.1398535E-003, 1.0132482E+005, 1.1954220E+000
 1.0300731E+003,-1.1786255E-003, 1.1810745E-003, 1.0132481E+005, 1.1953182E+000
 1.0400930E+003,-1.1220772E-003, 1.1605108E-003, 1.0132481E+005, 1.1953113E+000
 1.0501129E+003,-1.0754001E-003, 1.1096519E-003, 1.0132481E+005, 1.1953052E+000
 1.0601328E+003,-1.0387036E-003, 1.1266949E-003, 1.0132482E+005, 1.1953392E+000
 1.0700115E+003,-1.1204374E-003, 1.1804337E-003, 1.0132481E+005, 1.1953346E+000
 1.0800314E+003,-1.0967222E-003, 1.2205234E-003, 1.0132481E+005, 1.1953670E+000
 1.0900513E+003,-1.0792527E-003, 1.2289014E-003, 1.0132481E+005, 1.1953699E+000
 1.1000712E+003,-1.0821787E-003, 1.2572353E-003, 1.0132481E+005, 1.1954035E+000
 1.1100911E+003,-1.1275830E-003, 1.1861937E-003, 1.0132481E+005, 1.1954011E+000
 1.1201110E+003,-1.1606750E-003, 1.1516209E-003, 1.0132480E+005, 1.1953684E+000
 1.1301309E+003,-1.1413213E-003, 1.1747160E-003, 1.0132479E+005, 1.1952953E+000
 1.1400097E+003,-1.0822911E-003, 1.2588368E-003, 1.0132477E+005, 1.1954075E+000
 1.1500295E+003,-1.0895037E-003, 1.2468632E-003, 1.0132475E+005, 1.1954730E+000
 1.1600494E+003,-1.1334720E-003, 1.1481551E-003, 1.0132472E+005, 1.1953843E+000
 1.1700693E+003,-1.0710792E-003, 1.1914198E-003, 1.0132471E+005, 1.1951927E+000
 1.1800892E+003,-1.0258267E-003, 1.2935022E-003, 1.0132470E+005, 1.1952107E+000
 1.1901091E+003,-1.0708844E-003, 1.3154868E-003, 1.0132470E+005, 1.1952089E+000
 1.2001290E+003,-1.0337319E-003, 1.2750349E-003, 1.0132470E+005, 1.1952961E+000
 1.2100078E+003,-1.0037117E-003, 1.2694790E-003, 1.0132471E+005, 1.1952180E+000
 1.2200277E+003,-1.0234126E-003, 1.3538381E-003, 1.0132472E+005, 1.1952655E+000
 1.2300476E+003,-1.0057178E-003, 1.2962922E-003, 1.0132473E+005, 1.1952216E+000
 1.2400675E+003,-1.0284111E-003, 1.2924029E-003, 1.0132473E+005, 1.1951307E+000
 1.2500873E+003,-1.1197566E-003, 1.2470098E-003, 1.0132473E+005, 1.1951740E+000
 1.2601072E+003,-1.0894539E-003, 1.2640083E-003, 1.0132474E+005, 1.1952052E+000
 1.2701271E+003,-1.1020258E-003, 1.3190637E-003, 1.0132475E+005, 1.1952905E+000
 1.2800059E+003,-1.0346722E-003, 1.2616771E-003, 1.0132476E+005, 1.1952738E+000
 1.2900258E+003,-1.0771460E-003, 1.1857602E-003, 1.0132477E+005, 1.1952901E+000
 1.3000457E+003,-1.1367339E-003, 1.2348590E-003, 1.0132477E+005, 1.1953298E+000
 1.3100656E+003,-1.1699515E-003, 1.2644377E-003, 1.0132476E+005, 1.1953759E+000
 1.3200855E+003,-1.1523459E-003, 1.2284637E-003, 1.0132477E+005, 1.1954005E+000
 1.3301054E+003,-1.2265692E-003, 1.1943184E-003, 1.0132477E+005, 1.1954573E+000
 1.3401252E+003,-1.1774416E-003, 1.1163401E-003, 1.0132478E+005, 1.1954950E+000
 1.3500040E+003,-1.1551984E-003, 1.1111226E-003, 1.0132479E+005, 1.1954823E+000
 1.3600239E+003,-1.0799920E-003, 1.1196180E-003, 1.0132480E+005, 1.1955417E+000
 1.3700438E+003,-1.1911221E-003, 1.0468608E-003, 1.0132480E+005, 1.1955376E+000
 1.3800637E+003,-1.2339206E-003, 1.1562899E-003, 1.0132479E+005, 1.1955184E+000
 1.3900836E+003,-1.2177777E-003, 1.2006290E-003, 1.0132479E+005, 1.1955018E+000
 1.4001035E+003,-1.2055952E-003, 1.2675611E-003, 1.0132479E+005, 1.1953832E+000
 1.4101234E+003,-1.2115548E-003, 1.2487086E-003, 1.0132479E+005, 1.1953791E+000
 1.4200021E+003,-1.2165098E-003, 1.2230054E-003, 1.0132478E+005, 1.1953232E+000
 1.4300220E+003,-1.1650995E-003, 1.1171072E-003, 1.0132476E+005, 1.1953184E+000
 1.4400419E+003,-1.1924364E-003, 1.0688594E-003, 1.0132474E+005, 1.1954218E+000
 1.4500618E+003,-1.2507138E-003, 1.1766134E-003, 1.0132473E+005, 1.1954124E+000
 1.4600817E+003,-1.2320156E-003, 1.1431592E-003, 1.0132472E+005, 1.1954552E+000
 1.4701016E+003,-1.2076032E-003, 1.2244310E-003, 1.0132472E+005, 1.1954990E+000
 1.4801215E+003,-1.2085196E-003, 1.2052382E-003, 1.0132473E+005, 1.1954613E+000
 1.4900002E+003,-1.2240653E-003, 1.2203236E-003, 1.0132474E+005, 1.1953759E+000
 1.5000201E+003,-1.1026443E-003, 1.2933074E-003, 1.0132475E+005, 1.1952389E+000
 1.5100400E+003,-1.1776600E-003, 1.2698643E-003, 1.0132476E+005, 1.1953880E+000
 1.5200599E+003,-1.2445576E-003, 1.1478886E-003, 1.0132477E+005, 1.1954435E+000
 1.5300798E+003,-1.2374498E-003, 1.0627509E-003, 1.0132477E+005, 1.1955162E+000
 1.5400997E+003,-1.2136465E-003, 1.1705922E-003, 1.0132477E+005, 1.1956312E+000
 1.5501196E+003,-1.2922854E-003, 1.2090799E-003, 1.0132477E+005, 1.1955465E+000
 1.5601395E+003,-1.2155932E-003, 1.2144808E-003, 1.0132477E+005, 1.1955082E+000
 1.5700183E+003,-1.2557061E-003, 1.1766335E-003, 1.0132478E+005, 1.1954829E+000
 1.5800381E+003,-1.2888372E-003, 1.1385158E-003, 1.0132479E+005, 1.1954698E+000
 1.5900580E+003,-1.2565889E-003, 1.1126057E-003, 1.0132480E+005, 1.1955931E+000
 1.6000779E+003,-1.1619161E-003, 1.1137543E-003, 1.0132480E+005, 1.1956845E+000
 1.6100978E+003,-1.1789620E-003, 1.0547561E-003, 1.0132480E+005, 1.1956280E+000
 1.6201177E+003,-1.1715391E-003, 1.0162879E-003, 1.0132479E+005, 1.1955365E+000
 1.6301376E+003,-1.3161306E-003, 1.0977021E-003, 1.0132479E+005, 1.1955981E+000
 1.6400164E+003,-1.2835958E-003, 1.1329995E-003, 1.0132478E+005, 1.1954888E+000
 1.6500363E+003,-1.2910686E-003, 1.0776830E-003, 1.0132477E+005, 1.1954416E+000
 1.6600562E+003,-1.2479219E-003, 1.0619980E-003, 1.0132476E+005, 1.1954482E+000
 1.6700760E+003,-1.1988351E-003, 1.0718926E-003, 1.0132476E+005, 1.1954825E+000
 1.6800959E+003,-1.1544194E-003, 1.0917114E-003, 1.0132477E+005, 1.1955158E+000
 1.6901158E+003,-1.1045842E-003, 1.0784024E-003, 1.0132478E+005, 1.1955460E+000
 1.7001357E+003,-1.1051493E-003, 1.1465049E-003, 1.0132480E+005, 1.1956033E+000
 1.7100145E+003,-1.1531664E-003, 1.2014417E-003, 1.0132481E+005, 1.1956261E+000
 1.7200344E+003,-1.2811031E-003, 1.1781847E-003, 1.0132481E+005, 1.1955059E+000
 1.7300543E+003,-1.2636949E-003, 1.1624225E-003, 1.0132481E+005, 1.1955899E+000
 1.7400742E+003,-1.2166444E-003, 1.1582539E-003, 1.0132480E+005, 1.1955521E+000
 1.7500941E+003,-1.1703635E-003, 1.1850298E-003, 1.0132481E+005, 1.1954186E+000
 1.7601139E+003,-1.1221330E-003, 1.1305137E-003, 1.0132482E+005, 1.1955331E+000
 1.7701338E+003,-1.1155998E-003, 1.0683318E-003, 1.0132483E+005, 1.1955678E+000
 1.7800126E+003,-1.1250482E-003, 1.1087130E-003, 1.0132484E+005, 1.1955389E+000
 1.7900325E+003,-1.1403624E-003, 1.0759699E-003, 1.0132484E+005, 1.1954969E+000
 1.8000524E+003,-1.0795661E-003, 1.0680695E-003, 1.0132484E+005, 1.1953575E+000
 1.8100723E+003,-1.0937622E-003, 1.0255042E-003, 1.0132484E+005, 1.1953639E+000
 1.8200922E+003,-1.1923915E-003, 1.0968560E-003, 1.0132485E+005, 1.1952846E+000
 1.8301121E+003,-1.2746878E-003, 1.1747180E-003, 1.0132486E+005, 1.1952689E+000
 1.8401320E+003,-1.2216769E-003, 1.3336723E-003, 1.0132487E+005, 1.1953735E+000
 1.8500107E+003,-1.2696778E-003, 1.2651343E-003, 1.0132486E+005, 1.1953787E+000
 1.8600306E+003,-1.2711987E-003, 1.2236136E-003, 1.0132486E+005, 1.1955471E+000
 1.8700505E+003,-1.1886350E-003, 1.1664163E-003, 1.0132486E+005, 1.1955281E+000
 1.8800704E+003,-1.2269675E-003, 1.1458937E-003, 1.0132487E+005, 1.1954974E+000
 1.8900903E+003,-1.2271957E-003, 1.1572255E-003, 1.0132488E+005, 1.1954961E+000
 1.9001102E+003,-1.1851165E-003, 1.0953082E-003, 1.0132490E+005, 1.1954918E+000
 1.9101301E+003,-1.1471214E-003, 1.1169270E-003, 1.0132491E+005, 1.1954895E+000
 1.9200088E+003,-1.1525792E-003, 1.1005825E-003, 1.0132491E+005, 1.1955106E+000
 1.9300287E+003,-1.2500843E-003, 1.1125502E-003, 1.0132490E+005, 1.1955179E+000
 1.9400486E+003,-1.2479459E-003, 1.1728777E-003, 1.0132490E+005, 1.1955122E+000
 1.9500685E+003,-1.2269958E-003, 1.0816105E-003, 1.0132490E+005, 1.1955202E+000
 1.9600884E+003,-1.2435077E-003, 1.1456209E-003, 1.0132491E+005, 1.1955557E+000
 1.9701083E+003,-1.2107447E-003, 1.1316943E-003, 1.0132492E+005, 1.1955492E+000
 1.9801282E+003,-1.2076793E-003, 1.1022073E-003, 1.0132492E+005, 1.1955421E+000
 1.9900070E+003,-1.2239083E-003, 1.1546823E-003, 1.0132491E+005, 1.1955646E+000
 2.0000268E+003,-1.2205869E-003, 1.0294716E-003, 1.0132491E+005, 1.1955813E+000
 2.0100467E+003,-1.1459245E-003, 1.0130292E-003, 1.0132491E+005, 1.1955726E+000
 2.0200666E+003,-1.0829821E-003, 1.0437866E-003, 1.0132492E+005, 1.1955669E+000
 2.0300865E+003,-1.0407065E-003, 1.1083506E-003, 1.0132493E+005, 1.1955326E+000
 2.0401064E+003,-1.3171900E-003, 1.0784235E-003, 1.0132494E+005, 1.1955223E+000
 2.0501263E+003,-1.2323005E-003, 1.1257154E-003, 1.0132494E+005, 1.1957176E+000
 2.0600051E+003,-1.3073161E-003, 1.1431070E-003, 1.0132493E+005, 1.1956789E+000
 2.0700250E+003,-1.4012908E-003, 1.0968450E-003, 1.0132492E+005, 1.1958323E+000
 2.0800449E+003,-1.4148618E-003, 1.0357686E-003, 1.0132491E+005, 1.1959017E+000
 2.0900647E+003,-1.3804256E-003, 1.0069040E-003, 1.0132490E+005, 1.1958750E+000
 2.1000846E+003,-1.4185714E-003, 1.0788043E-003, 1.0132489E+005, 1.1958174E+000
 2.1101045E+003,-1.3433032E-003, 1.0776325E-003, 1.0132490E+005, 1.1957233E+000
 2.1201244E+003,-1.3422023E-003, 1.0275840E-003, 1.0132491E+005, 1.1956821E+000
 2.1300032E+003,-1.3205724E-003, 1.0980305E-003, 1.0132492E+005, 1.1957603E+000
 2.1400231E+003,-1.2463977E-003, 1.0893489E-003, 1.0132492E+005, 1.1957023E+000
 2.1500430E+003,-1.1906636E-003, 9.9574017E-004, 1.0132491E+005, 1.1956462E+000
 2.1600629E+003,-1.1891963E-003, 9.8345524E-004, 1.0132489E+005, 1.1956142E+000
 2.1700828E+003,-1.1765518E-003, 1.0070472E-003, 1.0132487E+005, 1.1957257E+000
 2.1801026E+003,-1.1374600E-003, 1.0121113E-003, 1.0132486E+005, 1.1957455E+000
 2.1901225E+003,-1.1779683E-003, 9.8562832E-004, 1.0132485E+005, 1.1957343E+000
 2.2000013E+003,-1.1866708E-003, 1.0256553E-003, 1.0132484E+005, 1.1959290E+000
 2.2100212E+003,-1.2678893E-003, 1.0413431E-003, 1.0132483E+005, 1.1959253E+000
 2.2200411E+003,-1.2656563E-003, 1.1071970E-003, 1.0132483E+005, 1.1959412E+000
 2.2300610E+003,-1.2914359E-003, 1.0414956E-003, 1.0132484E+005, 1.1958043E+000
 2.2400809E+003,-1.3306327E-003, 1.0813045E-003, 1.0132485E+005, 1.1957061E+000
 2.2501008E+003,-1.2763826E-003, 1.0107686E-003, 1.0132486E+005, 1.1957911E+000
 2.2601207E+003,-1.2682327E-003, 9.8826059E-004, 1.0132487E+005, 1.1957883E+000
 2.2701405E+003,-1.2872437E-003, 1.0405329E-003, 1.0132489E+005, 1.1957230E+000
 2.2800193E+003,-1.3080602E-003, 1.0450054E-003, 1.0132493E+005, 1.1957723E+000
 2.2900392E+003,-1.3130656E-003, 1.0570817E-003, 1.0132495E+005, 1.1958728E+000
 2.3000591E+003,-1.3232351E-003, 9.7063649E-004, 1.0132496E+005, 1.1958944E+000
 2.3100790E+003,-1.3250235E-003, 9.9223711E-004, 1.0132495E+005, 1.1959696E+000
 2.3200989E+003,-1.3046565E-003, 9.9676009E-004, 1.0132495E+005, 1.1959979E+000
 2.3301188E+003,-1.3010987E-003, 9.4071578E-004, 1.0132496E+005, 1.1959780E+000
 2.3401387E+003,-1.3527726E-003, 8.7254042E-004, 1.0132496E+005, 1.1960606E+000
 2.3500174E+003,-1.3045303E-003, 8.9937252E-004, 1.0132497E+005, 1.1961384E+000
 2.3600373E+003,-1.2828173E-003, 8.2383568E-004, 1.0132497E+005, 1.1960091E+000
 2.3700572E+003,-1.4305348E-003, 8.3115890E-004, 1.0132496E+005, 1.1959037E+000
 2.3800771E+003,-1.3792017E-003, 8.5861017E-004, 1.0132496E+005, 1.1959857E+000
 2.3900970E+003,-1.3232750E-003, 8.7950204E-004, 1.0132496E+005, 1.1959764E+000
 2.4001169E+003,-1.3320383E-003, 8.6955582E-004, 1.0132495E+005, 1.1960715E+000
 2.4101368E+003,-1.3648051E-003, 1.0568399E-003, 1.0132494E+005, 1.1962193E+000
 2.4200155E+003,-1.3579439E-003, 1.0894420E-003, 1.0132495E+005, 1.1962049E+000
 2.4300354E+003,-1.4572787E-003, 1.1007517E-003, 1.0132496E+005, 1.1959356E+000
 2.4400553E+003,-1.4815297E-003, 1.0697593E-003, 1.0132498E+005, 1.1960037E+000
 2.4500752E+003,-1.4236102E-003, 9.4712361E-004, 1.0132499E+005, 1.1959954E+000
 2.4600951E+003,-1.3604208E-003, 8.7782176E-004, 1.0132499E+005, 1.1959070E+000
 2.4701150E+003,-1.4081292E-003, 8.9338803E-004, 1.0132498E+005, 1.1957742E+000
 2.4801349E+003,-1.3622011E-003, 9.8043020E-004, 1.0132497E+005, 1.1957978E+000
 2.4900137E+003,-1.4111925E-003, 9.3753383E-004, 1.0132496E+005, 1.1958856E+000
 2.5000336E+003,-1.3617001E-003, 9.2964597E-004, 1.0132496E+005, 1.1958203E+000
 2.5100535E+003,-1.4061099E-003, 1.0880056E-003, 1.0132497E+005, 1.1957610E+000
 2.5200733E+003,-1.4560770E-003, 1.0886767E-003, 1.0132496E+005, 1.1956037E+000
 2.5300932E+003,-1.3814452E-003, 1.0648466E-003, 1.0132494E+005, 1.1957219E+000
 2.5401131E+003,-1.3285344E-003, 1.1028272E-003, 1.0132491E+005, 1.1958070E+000
 2.5501330E+003,-1.3409177E-003, 1.0281681E-003, 1.0132489E+005, 1.1958584E+000
 2.5600118E+003,-1.2553184E-003, 9.0962974E-004, 1.0132488E+005, 1.1958215E+000
 2.5700317E+003,-1.3086300E-003, 9.6946421E-004, 1.0132487E+005, 1.1958744E+000
 2.5800516E+003,-1.3420700E-003, 1.0416727E-003, 1.0132488E+005, 1.1958065E+000
 2.5900715E+003,-1.3121838E-003, 9.7138262E-004, 1.0132488E+005, 1.1957556E+000
 2.6000914E+003,-1.2840846E-003, 1.0072159E-003, 1.0132488E+005, 1.1957460E+000
 2.6101112E+003,-1.3320507E-003, 1.0177528E-003, 1.0132488E+005, 1.1957675E+000
 2.6201311E+003,-1.2407111E-003, 9.5629057E-004, 1.0132486E+005, 1.1958015E+000
 2.6300099E+003,-1.3287692E-003, 9.0240844E-004, 1.0132485E+005, 1.1958391E+000
 2.6400298E+003,-1.3444106E-003, 9.2185383E-004, 1.0132484E+005, 1.1960047E+000
 2.6500497E+003,-1.3109311E-003, 9.8962509E-004, 1.0132486E+005, 1.1961301E+000
 2.6600696E+003,-1.3711073E-003, 1.0112624E-003, 1.0132489E+005, 1.1960400E+000
 2.6700895E+003,-1.3604291E-003, 1.0902629E-003, 1.0132492E+005, 1.1958115E+000
 2.6801094E+003,-1.2479369E-003, 1.0758129E-003, 1.0132494E+005, 1.1957155E+000
 2.6901293E+003,-1.1826670E-003, 1.0665394E-003, 1.0132493E+005, 1.1956537E+000
 2.7000080E+003,-1.1475656E-003, 1.0890801E-003, 1.0132491E+005, 1.1955541E+000
 2.7100279E+003,-1.1838744E-003, 1.0201062E-003, 1.0132490E+005, 1.1957118E+000
 2.7200478E+003,-1.2190585E-003, 9.5996769E-004, 1.0132490E+005, 1.1957534E+000
 2.7300677E+003,-1.1938981E-003, 9.4619268E-004, 1.0132491E+005, 1.1958501E+000
 2.7400876E+003,-1.2626299E-003, 9.3603403E-004, 1.0132491E+005, 1.1959509E+000
 2.7501075E+003,-1.2406271E-003, 9.1131256E-004, 1.0132490E+005, 1.1959166E+000
 2.7601274E+003,-1.2321457E-003, 9.1198111E-004, 1.0132489E+005, 1.1960593E+000
 2.7700061E+003,-1.3337528E-003, 9.5221680E-004, 1.0132488E+005, 1.1961220E+000
