s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.1706531E-003, 1.2089299E-003, 1.0132496E+005, 1.1954420E+000
 5.1002660E+002,-1.1003255E-003, 1.2064402E-003, 1.0132496E+005, 1.1954300E+000
 5.2004650E+002,-1.1825870E-003, 1.2327249E-003, 1.0132497E+005, 1.1952658E+000
 5.3006639E+002,-1.1098876E-003, 1.2244789E-003, 1.0132499E+005, 1.1952764E+000
 5.4008628E+002,-1.1186699E-003, 1.2679504E-003, 1.0132501E+005, 1.1952591E+000
 5.5010617E+002,-1.0910799E-003, 1.2245163E-003, 1.0132503E+005, 1.1953267E+000
 5.6012606E+002,-1.1066324E-003, 1.1684956E-003, 1.0132504E+005, 1.1953339E+000
 5.7000483E+002,-1.0857421E-003, 1.2265571E-003, 1.0132504E+005, 1.1953728E+000
 5.8002472E+002,-1.0791655E-003, 1.2234175E-003, 1.0132504E+005, 1.1953900E+000
 5.9004461E+002,-1.0107833E-003, 1.2383153E-003, 1.0132504E+005, 1.1953062E+000
 6.0006450E+002,-1.0525387E-003, 1.2636262E-003, 1.0132505E+005, 1.1952599E+000
 6.1008440E+002,-1.0537418E-003, 1.2718417E-003, 1.0132507E+005, 1.1953801E+000
 6.2010429E+002,-1.0391610E-003, 1.2292200E-003, 1.0132508E+005, 1.1952660E+000
 6.3012418E+002,-9.9963914E-004, 1.2505591E-003, 1.0132508E+005, 1.1953128E+000
 6.4000295E+002,-1.0589751E-003, 1.2822130E-003, 1.0132507E+005, 1.1952841E+000
 6.5002284E+002,-1.1209031E-003, 1.2527255E-003, 1.0132506E+005, 1.1952240E+000
 6.6004273E+002,-1.1708078E-003, 1.1763670E-003, 1.0132506E+005, 1.1954337E+000
 6.7006262E+002,-1.2321084E-003, 1.2353936E-003, 1.0132506E+005, 1.1956432E+000
 6.8008251E+002,-1.1977869E-003, 1.2338762E-003, 1.0132506E+005, 1.1955656E+000
 6.9010240E+002,-1.1304583E-003, 1.1737529E-003, 1.0132505E+005, 1.1955214E+000
 7.0012230E+002,-1.1794517E-003, 1.1468580E-003, 1.0132504E+005, 1.1955017E+000
 7.1000106E+002,-1.1900677E-003, 1.0718273E-003, 1.0132503E+005, 1.1954815E+000
 7.2002095E+002,-1.2652412E-003, 1.0912120E-003, 1.0132502E+005, 1.1954910E+000
 7.3004085E+002,-1.2403991E-003, 1.1003240E-003, 1.0132501E+005, 1.1956094E+000
 7.4006074E+002,-1.2599393E-003, 1.0293149E-003, 1.0132502E+005, 1.1956798E+000
 7.5008063E+002,-1.2269134E-003, 1.1386551E-003, 1.0132503E+005, 1.1956735E+000
 7.6010052E+002,-1.2546214E-003, 1.1629514E-003, 1.0132503E+005, 1.1956720E+000
 7.7012041E+002,-1.1990452E-003, 1.1285041E-003, 1.0132502E+005, 1.1955771E+000
 7.8014031E+002,-1.2969482E-003, 1.2296530E-003, 1.0132501E+005, 1.1954219E+000
 7.9001907E+002,-1.3269782E-003, 1.2177516E-003, 1.0132500E+005, 1.1957537E+000
 8.0003896E+002,-1.2549908E-003, 1.1936590E-003, 1.0132499E+005, 1.1956778E+000
 8.1005886E+002,-1.3007327E-003, 1.1872452E-003, 1.0132498E+005, 1.1953787E+000
 8.2007875E+002,-1.2794191E-003, 1.1639625E-003, 1.0132496E+005, 1.1953635E+000
 8.3009864E+002,-1.2379945E-003, 1.1647656E-003, 1.0132494E+005, 1.1953586E+000
 8.4011853E+002,-1.2002700E-003, 1.0882602E-003, 1.0132492E+005, 1.1953348E+000
 8.5013842E+002,-1.2165461E-003, 1.1322355E-003, 1.0132492E+005, 1.1952996E+000
 8.6001719E+002,-1.1703560E-003, 1.1062656E-003, 1.0132492E+005, 1.1953312E+000
 8.7003708E+002,-1.1780370E-003, 1.0439691E-003, 1.0132493E+005, 1.1953063E+000
 8.8005697E+002,-1.1854298E-003, 1.0306910E-003, 1.0132493E+005, 1.1954001E+000
 8.9007686E+002,-1.1961964E-003, 1.0950863E-003, 1.0132493E+005, 1.1955477E+000
 9.0009676E+002,-1.2427835E-003, 1.1760724E-003, 1.0132492E+005, 1.1954489E+000
 9.1011665E+002,-1.2055241E-003, 1.2162897E-003, 1.0132491E+005, 1.1952241E+000
 9.2013654E+002,-1.2139718E-003, 1.1699158E-003, 1.0132490E+005, 1.1952099E+000
 9.3001531E+002,-1.1737200E-003, 1.2296502E-003, 1.0132489E+005, 1.1953714E+000
 9.4003520E+002,-1.1194328E-003, 1.2726824E-003, 1.0132489E+005, 1.1953328E+000
 9.5005509E+002,-1.1665378E-003, 1.2774998E-003, 1.0132488E+005, 1.1953464E+000
 9.6007498E+002,-1.1816848E-003, 1.2048687E-003, 1.0132488E+005, 1.1953288E+000
 9.7009487E+002,-1.1768478E-003, 1.1783600E-003, 1.0132488E+005, 1.1953134E+000
 9.8011477E+002,-1.1658226E-003, 1.1441773E-003, 1.0132489E+005, 1.1953816E+000
 9.9013466E+002,-1.1777867E-003, 1.0669373E-003, 1.0132489E+005, 1.1954357E+000
 1.0000134E+003,-1.2058014E-003, 1.0691718E-003, 1.0132490E+005, 1.1952892E+000
 1.0100333E+003,-1.2105735E-003, 1.0677219E-003, 1.0132490E+005, 1.1953338E+000
 1.0200532E+003,-1.1546190E-003, 1.0890278E-003, 1.0132490E+005, 1.1956218E+000
 1.0300731E+003,-1.1511619E-003, 1.1998938E-003, 1.0132489E+005, 1.1954990E+000
 1.0400930E+003,-1.1886100E-003, 1.1812910E-003, 1.0132488E+005, 1.1954826E+000
 1.0501129E+003,-1.1438102E-003, 1.2077289E-003, 1.0132488E+005, 1.1953970E+000
 1.0601328E+003,-1.1351498E-003, 1.2412960E-003, 1.0132488E+005, 1.1954231E+000
 1.0700115E+003,-1.1325910E-003, 1.1772753E-003, 1.0132489E+005, 1.1953459E+000
 1.0800314E+003,-1.1221613E-003, 1.2006685E-003, 1.0132490E+005, 1.1953825E+000
 1.0900513E+003,-1.2364910E-003, 1.1837627E-003, 1.0132491E+005, 1.1953483E+000
 1.1000712E+003,-1.2063662E-003, 1.2491226E-003, 1.0132492E+005, 1.1952741E+000
 1.1100911E+003,-1.1850593E-003, 1.2731445E-003, 1.0132492E+005, 1.1952593E+000
 1.1201110E+003,-1.2048717E-003, 1.2543539E-003, 1.0132493E+005, 1.1951573E+000
 1.1301309E+003,-1.1722067E-003, 1.2968851E-003, 1.0132494E+005, 1.1951992E+000
 1.1400097E+003,-1.1326269E-003, 1.3385956E-003, 1.0132495E+005, 1.1953072E+000
 1.1500295E+003,-1.0871293E-003, 1.3646986E-003, 1.0132495E+005, 1.1953358E+000
 1.1600494E+003,-1.1379311E-003, 1.3210055E-003, 1.0132495E+005, 1.1953154E+000
 1.1700693E+003,-1.1462603E-003, 1.3290390E-003, 1.0132495E+005, 1.1953082E+000
 1.1800892E+003,-1.0565094E-003, 1.2851701E-003, 1.0132494E+005, 1.1952989E+000
 1.1901091E+003,-1.0543397E-003, 1.3856056E-003, 1.0132494E+005, 1.1952762E+000
 1.2001290E+003,-1.0701145E-003, 1.3255328E-003, 1.0132494E+005, 1.1952819E+000
 1.2100078E+003,-1.1291351E-003, 1.3245515E-003, 1.0132494E+005, 1.1952952E+000
 1.2200277E+003,-1.1213107E-003, 1.3798759E-003, 1.0132493E+005, 1.1951848E+000
 1.2300476E+003,-1.1020391E-003, 1.3286510E-003, 1.0132491E+005, 1.1951395E+000
 1.2400675E+003,-1.0825086E-003, 1.3136825E-003, 1.0132489E+005, 1.1952389E+000
 1.2500873E+003,-1.0234647E-003, 1.2305744E-003, 1.0132487E+005, 1.1950789E+000
 1.2601072E+003,-1.1318164E-003, 1.3113009E-003, 1.0132487E+005, 1.1950266E+000
 1.2701271E+003,-1.1104332E-003, 1.2541247E-003, 1.0132488E+005, 1.1951362E+000
 1.2800059E+003,-1.1142696E-003, 1.3282687E-003, 1.0132491E+005, 1.1951869E+000
 1.2900258E+003,-1.0927031E-003, 1.3471172E-003, 1.0132493E+005, 1.1952270E+000
 1.3000457E+003,-1.0842535E-003, 1.2346820E-003, 1.0132493E+005, 1.1951864E+000
 1.3100656E+003,-1.0290926E-003, 1.2237409E-003, 1.0132493E+005, 1.1952125E+000
 1.3200855E+003,-1.0903034E-003, 1.1937154E-003, 1.0132492E+005, 1.1952956E+000
 1.3301054E+003,-1.1265257E-003, 1.1647750E-003, 1.0132493E+005, 1.1952672E+000
 1.3401252E+003,-1.0427316E-003, 1.1934409E-003, 1.0132494E+005, 1.1953175E+000
 1.3500040E+003,-1.0011790E-003, 1.2304823E-003, 1.0132495E+005, 1.1952748E+000
 1.3600239E+003,-9.5923330E-004, 1.2624232E-003, 1.0132496E+005, 1.1951821E+000
 1.3700438E+003,-9.8206615E-004, 1.2508258E-003, 1.0132496E+005, 1.1951404E+000
 1.3800637E+003,-9.5151038E-004, 1.2655091E-003, 1.0132495E+005, 1.1951726E+000
 1.3900836E+003,-9.6015006E-004, 1.2829923E-003, 1.0132493E+005, 1.1950799E+000
 1.4001035E+003,-1.1022058E-003, 1.2972996E-003, 1.0132493E+005, 1.1952116E+000
 1.4101234E+003,-1.0905495E-003, 1.3217585E-003, 1.0132493E+005, 1.1954797E+000
 1.4200021E+003,-1.0881381E-003, 1.3173053E-003, 1.0132493E+005, 1.1954770E+000
 1.4300220E+003,-1.0596916E-003, 1.2551407E-003, 1.0132493E+005, 1.1954774E+000
 1.4400419E+003,-1.0991165E-003, 1.2543302E-003, 1.0132494E+005, 1.1954204E+000
 1.4500618E+003,-1.1797806E-003, 1.2272829E-003, 1.0132496E+005, 1.1953810E+000
 1.4600817E+003,-1.1580178E-003, 1.1677485E-003, 1.0132497E+005, 1.1954627E+000
 1.4701016E+003,-1.0809063E-003, 1.1983035E-003, 1.0132498E+005, 1.1954749E+000
 1.4801215E+003,-1.0634208E-003, 1.2322414E-003, 1.0132498E+005, 1.1954789E+000
 1.4900002E+003,-1.1366804E-003, 1.1959042E-003, 1.0132498E+005, 1.1954066E+000
 1.5000201E+003,-1.0939116E-003, 1.2063447E-003, 1.0132497E+005, 1.1951737E+000
 1.5100400E+003,-1.0788649E-003, 1.1379619E-003, 1.0132497E+005, 1.1951912E+000
 1.5200599E+003,-1.1071039E-003, 1.1734208E-003, 1.0132496E+005, 1.1952060E+000
 1.5300798E+003,-1.1391453E-003, 1.2255207E-003, 1.0132495E+005, 1.1952198E+000
 1.5400997E+003,-1.0641185E-003, 1.2842704E-003, 1.0132494E+005, 1.1952268E+000
 1.5501196E+003,-1.0665296E-003, 1.3882529E-003, 1.0132493E+005, 1.1953767E+000
 1.5601395E+003,-1.0252751E-003, 1.3246949E-003, 1.0132492E+005, 1.1953503E+000
 1.5700183E+003,-1.0106540E-003, 1.2875708E-003, 1.0132490E+005, 1.1953386E+000
 1.5800381E+003,-1.0037785E-003, 1.3620486E-003, 1.0132488E+005, 1.1953332E+000
 1.5900580E+003,-1.0094771E-003, 1.3303683E-003, 1.0132487E+005, 1.1952224E+000
 1.6000779E+003,-9.7970083E-004, 1.3209636E-003, 1.0132487E+005, 1.1951672E+000
 1.6100978E+003,-1.0286082E-003, 1.3052756E-003, 1.0132488E+005, 1.1950458E+000
 1.6201177E+003,-1.0749469E-003, 1.2738909E-003, 1.0132489E+005, 1.1950429E+000
 1.6301376E+003,-1.0855143E-003, 1.1870725E-003, 1.0132490E+005, 1.1951672E+000
 1.6400164E+003,-1.1083728E-003, 1.2356429E-003, 1.0132491E+005, 1.1950601E+000
 1.6500363E+003,-1.0858845E-003, 1.3394773E-003, 1.0132492E+005, 1.1950735E+000
 1.6600562E+003,-9.8469706E-004, 1.3421170E-003, 1.0132492E+005, 1.1951416E+000
 1.6700760E+003,-1.0485790E-003, 1.3486318E-003, 1.0132492E+005, 1.1952187E+000
 1.6800959E+003,-1.0358064E-003, 1.2809352E-003, 1.0132492E+005, 1.1951596E+000
 1.6901158E+003,-1.0619270E-003, 1.1766410E-003, 1.0132491E+005, 1.1952485E+000
 1.7001357E+003,-1.0019725E-003, 1.2469804E-003, 1.0132490E+005, 1.1952770E+000
 1.7100145E+003,-1.0376762E-003, 1.3365769E-003, 1.0132489E+005, 1.1952533E+000
 1.7200344E+003,-1.0313840E-003, 1.3083700E-003, 1.0132489E+005, 1.1950607E+000
 1.7300543E+003,-9.3273259E-004, 1.3489094E-003, 1.0132489E+005, 1.1950230E+000
 1.7400742E+003,-9.8411050E-004, 1.3674996E-003, 1.0132489E+005, 1.1949875E+000
 1.7500941E+003,-9.8744255E-004, 1.3736115E-003, 1.0132489E+005, 1.1951163E+000
 1.7601139E+003,-1.0233245E-003, 1.3575567E-003, 1.0132489E+005, 1.1951559E+000
 1.7701338E+003,-1.0546603E-003, 1.3701877E-003, 1.0132488E+005, 1.1950306E+000
 1.7800126E+003,-1.1058073E-003, 1.4031357E-003, 1.0132488E+005, 1.1951769E+000
 1.7900325E+003,-1.0662693E-003, 1.3405996E-003, 1.0132488E+005, 1.1951993E+000
 1.8000524E+003,-9.8903014E-004, 1.2720441E-003, 1.0132490E+005, 1.1951481E+000
 1.8100723E+003,-9.5836020E-004, 1.2764678E-003, 1.0132491E+005, 1.1952303E+000
 1.8200922E+003,-9.3724622E-004, 1.2919159E-003, 1.0132492E+005, 1.1952985E+000
 1.8301121E+003,-1.0439728E-003, 1.2896238E-003, 1.0132492E+005, 1.1953014E+000
 1.8401320E+003,-1.0851839E-003, 1.2034067E-003, 1.0132492E+005, 1.1953087E+000
 1.8500107E+003,-1.0456643E-003, 1.1860755E-003, 1.0132493E+005, 1.1952351E+000
 1.8600306E+003,-9.6524800E-004, 1.2449066E-003, 1.0132495E+005, 1.1952838E+000
 1.8700505E+003,-9.6775725E-004, 1.1892954E-003, 1.0132497E+005, 1.1953041E+000
 1.8800704E+003,-1.0067375E-003, 1.2751524E-003, 1.0132499E+005, 1.1952762E+000
 1.8900903E+003,-9.8089281E-004, 1.3873421E-003, 1.0132501E+005, 1.1952431E+000
 1.9001102E+003,-9.5106100E-004, 1.3418381E-003, 1.0132501E+005, 1.1951013E+000
 1.9101301E+003,-9.3757084E-004, 1.3113113E-003, 1.0132499E+005, 1.1949776E+000
 1.9200088E+003,-8.8362730E-004, 1.3623781E-003, 1.0132496E+005, 1.1949596E+000
 1.9300287E+003,-9.3727827E-004, 1.4019200E-003, 1.0132493E+005, 1.1949742E+000
 1.9400486E+003,-9.1758404E-004, 1.4150669E-003, 1.0132490E+005, 1.1950499E+000
 1.9500685E+003,-9.0714424E-004, 1.3808544E-003, 1.0132487E+005, 1.1949830E+000
 1.9600884E+003,-9.9920755E-004, 1.3976679E-003, 1.0132485E+005, 1.1950499E+000
 1.9701083E+003,-1.0680910E-003, 1.3858270E-003, 1.0132484E+005, 1.1950987E+000
 1.9801282E+003,-1.1122373E-003, 1.3235301E-003, 1.0132484E+005, 1.1950806E+000
 1.9900070E+003,-1.1218184E-003, 1.3177206E-003, 1.0132484E+005, 1.1950997E+000
 2.0000268E+003,-1.0376738E-003, 1.3292360E-003, 1.0132485E+005, 1.1953515E+000
 2.0100467E+003,-9.9693734E-004, 1.3353793E-003, 1.0132486E+005, 1.1954439E+000
 2.0200666E+003,-1.0139974E-003, 1.2271555E-003, 1.0132487E+005, 1.1953839E+000
 2.0300865E+003,-1.0145402E-003, 1.1699527E-003, 1.0132488E+005, 1.1953311E+000
 2.0401064E+003,-1.0842270E-003, 1.1669758E-003, 1.0132488E+005, 1.1953172E+000
 2.0501263E+003,-1.0312594E-003, 1.1762958E-003, 1.0132487E+005, 1.1953899E+000
 2.0600051E+003,-1.0543344E-003, 1.2408747E-003, 1.0132486E+005, 1.1954096E+000
 2.0700250E+003,-1.0144920E-003, 1.2558300E-003, 1.0132485E+005, 1.1954654E+000
 2.0800449E+003,-9.6895270E-004, 1.1995363E-003, 1.0132484E+005, 1.1954176E+000
 2.0900647E+003,-9.4768001E-004, 1.2354017E-003, 1.0132483E+005, 1.1953736E+000
 2.1000846E+003,-1.0382366E-003, 1.2200712E-003, 1.0132482E+005, 1.1952152E+000
 2.1101045E+003,-1.1849810E-003, 1.2039200E-003, 1.0132481E+005, 1.1951211E+000
 2.1201244E+003,-1.2431673E-003, 1.2636934E-003, 1.0132480E+005, 1.1953796E+000
 2.1300032E+003,-1.1960460E-003, 1.2613873E-003, 1.0132480E+005, 1.1954710E+000
 2.1400231E+003,-1.0900044E-003, 1.0878996E-003, 1.0132479E+005, 1.1955082E+000
 2.1500430E+003,-1.1374460E-003, 1.1575928E-003, 1.0132478E+005, 1.1955726E+000
 2.1600629E+003,-1.1751246E-003, 1.2962773E-003, 1.0132478E+005, 1.1954941E+000
 2.1700828E+003,-1.1063469E-003, 1.2024872E-003, 1.0132477E+005, 1.1954620E+000
 2.1801026E+003,-1.2013643E-003, 1.2501286E-003, 1.0132476E+005, 1.1955662E+000
 2.1901225E+003,-1.2437047E-003, 1.2323194E-003, 1.0132475E+005, 1.1956007E+000
 2.2000013E+003,-1.2452270E-003, 1.1942779E-003, 1.0132475E+005, 1.1955817E+000
 2.2100212E+003,-1.2887026E-003, 1.1791471E-003, 1.0132475E+005, 1.1955065E+000
 2.2200411E+003,-1.2730908E-003, 1.1454116E-003, 1.0132475E+005, 1.1953712E+000
 2.2300610E+003,-1.2537050E-003, 1.1622538E-003, 1.0132476E+005, 1.1953402E+000
 2.2400809E+003,-1.2153345E-003, 1.2244215E-003, 1.0132477E+005, 1.1953795E+000
 2.2501008E+003,-1.1504674E-003, 1.2030909E-003, 1.0132478E+005, 1.1952555E+000
 2.2601207E+003,-1.1001496E-003, 1.1496872E-003, 1.0132480E+005, 1.1952910E+000
 2.2701405E+003,-1.0401091E-003, 1.1848123E-003, 1.0132480E+005, 1.1953757E+000
 2.2800193E+003,-1.0234549E-003, 1.1084921E-003, 1.0132481E+005, 1.1953974E+000
 2.2900392E+003,-1.0669360E-003, 1.1416236E-003, 1.0132480E+005, 1.1952859E+000
 2.3000591E+003,-1.1369989E-003, 1.1772649E-003, 1.0132480E+005, 1.1951543E+000
 2.3100790E+003,-1.0623569E-003, 1.1210398E-003, 1.0132479E+005, 1.1953104E+000
 2.3200989E+003,-1.0675763E-003, 1.0848036E-003, 1.0132479E+005, 1.1952957E+000
 2.3301188E+003,-1.0580780E-003, 1.0519166E-003, 1.0132480E+005, 1.1952871E+000
 2.3401387E+003,-9.9832493E-004, 1.0221662E-003, 1.0132481E+005, 1.1952722E+000
 2.3500174E+003,-9.8127011E-004, 1.0844819E-003, 1.0132482E+005, 1.1952655E+000
 2.3600373E+003,-1.0210098E-003, 1.2216742E-003, 1.0132483E+005, 1.1954097E+000
 2.3700572E+003,-1.1699482E-003, 1.2496588E-003, 1.0132483E+005, 1.1953590E+000
 2.3800771E+003,-1.2400412E-003, 1.2383979E-003, 1.0132484E+005, 1.1954030E+000
 2.3900970E+003,-1.2242315E-003, 1.2747872E-003, 1.0132485E+005, 1.1953746E+000
 2.4001169E+003,-1.2069061E-003, 1.2676754E-003, 1.0132485E+005, 1.1953336E+000
 2.4101368E+003,-1.1374641E-003, 1.2002555E-003, 1.0132487E+005, 1.1953650E+000
 2.4200155E+003,-1.1022626E-003, 1.1593621E-003, 1.0132488E+005, 1.1953710E+000
 2.4300354E+003,-1.0895112E-003, 1.2430106E-003, 1.0132488E+005, 1.1953889E+000
 2.4400553E+003,-1.1543033E-003, 1.2360094E-003, 1.0132487E+005, 1.1954234E+000
 2.4500752E+003,-1.2060851E-003, 1.2162846E-003, 1.0132486E+005, 1.1954583E+000
 2.4600951E+003,-1.1984953E-003, 1.2338956E-003, 1.0132485E+005, 1.1954300E+000
 2.4701150E+003,-1.2306287E-003, 1.2884918E-003, 1.0132485E+005, 1.1954055E+000
 2.4801349E+003,-1.2328892E-003, 1.3072792E-003, 1.0132485E+005, 1.1954227E+000
 2.4900137E+003,-1.3173356E-003, 1.3045277E-003, 1.0132486E+005, 1.1954630E+000
 2.5000336E+003,-1.2254549E-003, 1.2917967E-003, 1.0132486E+005, 1.1954923E+000
 2.5100535E+003,-1.1703125E-003, 1.2989798E-003, 1.0132485E+005, 1.1955538E+000
 2.5200733E+003,-1.1557228E-003, 1.2424946E-003, 1.0132485E+005, 1.1955292E+000
 2.5300932E+003,-1.1594221E-003, 1.2452930E-003, 1.0132484E+005, 1.1955420E+000
 2.5401131E+003,-1.1803382E-003, 1.2170428E-003, 1.0132484E+005, 1.1955150E+000
 2.5501330E+003,-1.1363220E-003, 1.1908935E-003, 1.0132486E+005, 1.1954911E+000
 2.5600118E+003,-1.1401882E-003, 1.1703682E-003, 1.0132489E+005, 1.1954774E+000
 2.5700317E+003,-1.2028369E-003, 1.1140683E-003, 1.0132491E+005, 1.1954448E+000
 2.5800516E+003,-1.2631711E-003, 1.1466444E-003, 1.0132492E+005, 1.1954194E+000
 2.5900715E+003,-1.2181679E-003, 1.0565440E-003, 1.0132492E+005, 1.1954511E+000
 2.6000914E+003,-1.1547391E-003, 1.0904748E-003, 1.0132491E+005, 1.1954729E+000
 2.6101112E+003,-1.1257053E-003, 1.1530119E-003, 1.0132492E+005, 1.1953741E+000
 2.6201311E+003,-1.1729880E-003, 1.0944509E-003, 1.0132492E+005, 1.1954019E+000
 2.6300099E+003,-1.1008348E-003, 1.0769545E-003, 1.0132493E+005, 1.1954593E+000
 2.6400298E+003,-1.0911174E-003, 1.1204736E-003, 1.0132493E+005, 1.1954704E+000
 2.6500497E+003,-1.0860546E-003, 1.1146222E-003, 1.0132493E+005, 1.1954592E+000
 2.6600696E+003,-1.0861701E-003, 1.1266347E-003, 1.0132493E+005, 1.1954185E+000
 2.6700895E+003,-1.0471242E-003, 1.1136186E-003, 1.0132493E+005, 1.1953500E+000
 2.6801094E+003,-1.1181109E-003, 1.1619103E-003, 1.0132494E+005, 1.1953249E+000
 2.6901293E+003,-1.1256017E-003, 1.1072658E-003, 1.0132495E+005, 1.1953699E+000
 2.7000080E+003,-1.1432236E-003, 1.1129160E-003, 1.0132496E+005, 1.1954398E+000
 2.7100279E+003,-1.1682878E-003, 1.1261630E-003, 1.0132496E+005, 1.1953897E+000
 2.7200478E+003,-1.1294154E-003, 1.2383858E-003, 1.0132497E+005, 1.1953735E+000
 2.7300677E+003,-1.0959693E-003, 1.1884938E-003, 1.0132496E+005, 1.1952954E+000
 2.7400876E+003,-1.0940332E-003, 1.2262506E-003, 1.0132495E+005, 1.1952050E+000
 2.7501075E+003,-1.0832520E-003, 1.2795964E-003, 1.0132492E+005, 1.1952165E+000
 2.7601274E+003,-1.0480790E-003, 1.2576204E-003, 1.0132490E+005, 1.1951996E+000
 2.7700061E+003,-9.9762635E-004, 1.3064733E-003, 1.0132489E+005, 1.1951139E+000
