s,kW/m2,kW/m2,Pa,kg/m3
 2.5000336E+003,-1.0047212E-003, 1.3398184E-003, 1.0132500E+005, 1.1953602E+000
 2.5100535E+003,-9.7564684E-004, 1.2989936E-003, 1.0132500E+005, 1.1953854E+000
 2.5200733E+003,-1.1402036E-003, 1.2932695E-003, 1.0132501E+005, 1.1953774E+000
 2.5300932E+003,-1.1614297E-003, 1.3552453E-003, 1.0132501E+005, 1.1954343E+000
 2.5401131E+003,-1.2388478E-003, 1.2969209E-003, 1.0132500E+005, 1.1954589E+000
 2.5501330E+003,-1.2112491E-003, 1.2603006E-003, 1.0132498E+005, 1.1954116E+000
 2.5600118E+003,-1.2172730E-003, 1.2962367E-003, 1.0132495E+005, 1.1953672E+000
 2.5700317E+003,-1.1940558E-003, 1.2750096E-003, 1.0132493E+005, 1.1953981E+000
 2.5800516E+003,-1.1409152E-003, 1.2047392E-003, 1.0132492E+005, 1.1954438E+000
 2.5900715E+003,-1.1812889E-003, 1.2146970E-003, 1.0132493E+005, 1.1954374E+000
 2.6000914E+003,-1.0848934E-003, 1.2262325E-003, 1.0132493E+005, 1.1954139E+000
 2.6101112E+003,-1.0074281E-003, 1.2107682E-003, 1.0132494E+005, 1.1953725E+000
 2.6201311E+003,-9.9270977E-004, 1.1861430E-003, 1.0132494E+005, 1.1953558E+000
 2.6300099E+003,-1.0868750E-003, 1.0529904E-003, 1.0132493E+005, 1.1953658E+000
 2.6400298E+003,-1.0984608E-003, 1.0439729E-003, 1.0132492E+005, 1.1953832E+000
 2.6500497E+003,-1.0951019E-003, 1.0132711E-003, 1.0132491E+005, 1.1953756E+000
 2.6600696E+003,-1.1666795E-003, 1.0770338E-003, 1.0132490E+005, 1.1953341E+000
 2.6700895E+003,-1.2206660E-003, 1.1290874E-003, 1.0132489E+005, 1.1955109E+000
 2.6801094E+003,-1.2361153E-003, 1.1000903E-003, 1.0132488E+005, 1.1954043E+000
 2.6901293E+003,-1.1530957E-003, 1.1105674E-003, 1.0132487E+005, 1.1953860E+000
 2.7000080E+003,-1.1370101E-003, 1.2041914E-003, 1.0132485E+005, 1.1952736E+000
 2.7100279E+003,-1.1794788E-003, 1.1273013E-003, 1.0132485E+005, 1.1954861E+000
 2.7200478E+003,-1.2268242E-003, 1.0929510E-003, 1.0132484E+005, 1.1954248E+000
 2.7300677E+003,-1.2208345E-003, 1.2478329E-003, 1.0132484E+005, 1.1952258E+000
 2.7400876E+003,-1.1832567E-003, 1.1677692E-003, 1.0132483E+005, 1.1952026E+000
 2.7501075E+003,-1.1136950E-003, 1.1752569E-003, 1.0132482E+005, 1.1952532E+000
 2.7601274E+003,-1.0685303E-003, 1.2283836E-003, 1.0132480E+005, 1.1952681E+000
 2.7700061E+003,-1.0301262E-003, 1.2287112E-003, 1.0132480E+005, 1.1952957E+000
