s,kW/m2,kW/m2,Pa,kg/m3
 2.5000336E+003,-1.1981589E-003, 1.1845705E-003, 1.0132459E+005, 1.1954436E+000
 2.5100535E+003,-1.1990825E-003, 1.2233832E-003, 1.0132458E+005, 1.1953916E+000
 2.5200733E+003,-1.1640755E-003, 1.3538724E-003, 1.0132457E+005, 1.1951635E+000
 2.5300932E+003,-1.1225624E-003, 1.3195475E-003, 1.0132456E+005, 1.1951677E+000
 2.5401131E+003,-1.1346530E-003, 1.3041369E-003, 1.0132456E+005, 1.1951179E+000
 2.5501330E+003,-1.0760457E-003, 1.2896287E-003, 1.0132457E+005, 1.1950881E+000
 2.5600118E+003,-9.7933697E-004, 1.3202860E-003, 1.0132458E+005, 1.1950864E+000
 2.5700317E+003,-9.9809284E-004, 1.1869847E-003, 1.0132458E+005, 1.1951064E+000
 2.5800516E+003,-1.0378852E-003, 1.2554023E-003, 1.0132459E+005, 1.1950491E+000
 2.5900715E+003,-1.0216649E-003, 1.3143862E-003, 1.0132459E+005, 1.1949596E+000
 2.6000914E+003,-1.0018159E-003, 1.3043883E-003, 1.0132460E+005, 1.1949396E+000
 2.6101112E+003,-1.0353917E-003, 1.2439308E-003, 1.0132460E+005, 1.1948478E+000
 2.6201311E+003,-1.0209569E-003, 1.2536478E-003, 1.0132459E+005, 1.1949125E+000
 2.6300099E+003,-1.0098238E-003, 1.3366338E-003, 1.0132459E+005, 1.1951299E+000
 2.6400298E+003,-1.0622040E-003, 1.2518038E-003, 1.0132459E+005, 1.1949326E+000
 2.6500497E+003,-1.0711018E-003, 1.2477738E-003, 1.0132460E+005, 1.1949840E+000
 2.6600696E+003,-1.0409025E-003, 1.3048056E-003, 1.0132461E+005, 1.1951128E+000
 2.6700895E+003,-9.6403574E-004, 1.4169024E-003, 1.0132462E+005, 1.1950575E+000
 2.6801094E+003,-9.6703851E-004, 1.3969537E-003, 1.0132462E+005, 1.1949799E+000
 2.6901293E+003,-1.1040140E-003, 1.3553428E-003, 1.0132463E+005, 1.1951282E+000
 2.7000080E+003,-1.1082317E-003, 1.3320100E-003, 1.0132463E+005, 1.1952770E+000
 2.7100279E+003,-1.1397974E-003, 1.3280036E-003, 1.0132464E+005, 1.1953611E+000
 2.7200478E+003,-1.1141452E-003, 1.2425091E-003, 1.0132466E+005, 1.1952907E+000
 2.7300677E+003,-1.1968309E-003, 1.2290085E-003, 1.0132469E+005, 1.1952675E+000
 2.7400876E+003,-1.0944185E-003, 1.3306519E-003, 1.0132472E+005, 1.1953672E+000
 2.7501075E+003,-1.1632343E-003, 1.2746544E-003, 1.0132474E+005, 1.1953528E+000
 2.7601274E+003,-1.1541851E-003, 1.2605758E-003, 1.0132477E+005, 1.1953371E+000
 2.7700061E+003,-1.1976160E-003, 1.2477736E-003, 1.0132479E+005, 1.1953784E+000
