s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.2282924E-003, 1.2055067E-003, 1.0132492E+005, 1.1953369E+000
 5.1002660E+002,-1.0895066E-003, 1.2192746E-003, 1.0132493E+005, 1.1952928E+000
 5.2004650E+002,-1.1147783E-003, 1.2273947E-003, 1.0132494E+005, 1.1952295E+000
 5.3006639E+002,-1.2161176E-003, 1.1889277E-003, 1.0132494E+005, 1.1953079E+000
 5.4008628E+002,-1.1895678E-003, 1.1820344E-003, 1.0132494E+005, 1.1953242E+000
 5.5010617E+002,-1.1870812E-003, 1.2185670E-003, 1.0132494E+005, 1.1953113E+000
 5.6012606E+002,-1.0671388E-003, 1.1808112E-003, 1.0132494E+005, 1.1953071E+000
 5.7000483E+002,-1.0518530E-003, 1.2303288E-003, 1.0132493E+005, 1.1952913E+000
 5.8002472E+002,-1.0793320E-003, 1.1995125E-003, 1.0132493E+005, 1.1953909E+000
 5.9004461E+002,-1.1589048E-003, 1.2477627E-003, 1.0132493E+005, 1.1953832E+000
 6.0006450E+002,-1.1836298E-003, 1.2937884E-003, 1.0132494E+005, 1.1954192E+000
 6.1008440E+002,-1.1373655E-003, 1.2710341E-003, 1.0132496E+005, 1.1954114E+000
 6.2010429E+002,-1.1477458E-003, 1.1735385E-003, 1.0132498E+005, 1.1954250E+000
 6.3012418E+002,-1.2090644E-003, 1.1435255E-003, 1.0132499E+005, 1.1954770E+000
 6.4000295E+002,-1.1806900E-003, 1.2601194E-003, 1.0132499E+005, 1.1954267E+000
 6.5002284E+002,-1.2302073E-003, 1.1807602E-003, 1.0132498E+005, 1.1955342E+000
 6.6004273E+002,-1.2565053E-003, 1.2597651E-003, 1.0132498E+005, 1.1955923E+000
 6.7006262E+002,-1.2036575E-003, 1.2152026E-003, 1.0132497E+005, 1.1955691E+000
 6.8008251E+002,-1.1232115E-003, 1.1739183E-003, 1.0132497E+005, 1.1955328E+000
 6.9010240E+002,-1.3015365E-003, 1.1857549E-003, 1.0132496E+005, 1.1955556E+000
 7.0012230E+002,-1.3517058E-003, 1.1511170E-003, 1.0132495E+005, 1.1955508E+000
 7.1000106E+002,-1.2895254E-003, 1.1770568E-003, 1.0132495E+005, 1.1955374E+000
 7.2002095E+002,-1.2651043E-003, 1.1241864E-003, 1.0132495E+005, 1.1955149E+000
 7.3004085E+002,-1.2046245E-003, 1.0654490E-003, 1.0132495E+005, 1.1954811E+000
 7.4006074E+002,-1.2403738E-003, 1.0626528E-003, 1.0132495E+005, 1.1954847E+000
 7.5008063E+002,-1.2776333E-003, 1.0859184E-003, 1.0132495E+005, 1.1954850E+000
 7.6010052E+002,-1.2808289E-003, 1.1893867E-003, 1.0132495E+005, 1.1955523E+000
 7.7012041E+002,-1.2907542E-003, 1.2187149E-003, 1.0132494E+005, 1.1958032E+000
 7.8014031E+002,-1.2178528E-003, 1.1466723E-003, 1.0132494E+005, 1.1956381E+000
 7.9001907E+002,-1.2673371E-003, 1.0263136E-003, 1.0132493E+005, 1.1955203E+000
 8.0003896E+002,-1.2619373E-003, 1.0474696E-003, 1.0132493E+005, 1.1955673E+000
 8.1005886E+002,-1.1853042E-003, 1.0242235E-003, 1.0132493E+005, 1.1955856E+000
 8.2007875E+002,-1.1588654E-003, 1.1038346E-003, 1.0132494E+005, 1.1956250E+000
 8.3009864E+002,-1.1856795E-003, 1.0834636E-003, 1.0132493E+005, 1.1956153E+000
 8.4011853E+002,-1.1663878E-003, 1.0342045E-003, 1.0132493E+005, 1.1953450E+000
 8.5013842E+002,-1.1878441E-003, 1.1325459E-003, 1.0132493E+005, 1.1953142E+000
 8.6001719E+002,-1.2308661E-003, 1.2597713E-003, 1.0132493E+005, 1.1953436E+000
 8.7003708E+002,-1.1842433E-003, 1.2844917E-003, 1.0132492E+005, 1.1953560E+000
 8.8005697E+002,-1.1172139E-003, 1.2539833E-003, 1.0132491E+005, 1.1954281E+000
 8.9007686E+002,-1.1495050E-003, 1.2345827E-003, 1.0132491E+005, 1.1954800E+000
 9.0009676E+002,-1.1662041E-003, 1.1248440E-003, 1.0132491E+005, 1.1954797E+000
 9.1011665E+002,-1.1756915E-003, 1.1400415E-003, 1.0132492E+005, 1.1954726E+000
 9.2013654E+002,-1.0991931E-003, 1.2439991E-003, 1.0132493E+005, 1.1954602E+000
 9.3001531E+002,-1.1438970E-003, 1.2505699E-003, 1.0132494E+005, 1.1953836E+000
 9.4003520E+002,-1.1066542E-003, 1.2187192E-003, 1.0132493E+005, 1.1952338E+000
 9.5005509E+002,-1.1205197E-003, 1.2718101E-003, 1.0132493E+005, 1.1952868E+000
 9.6007498E+002,-1.0684147E-003, 1.2517636E-003, 1.0132493E+005, 1.1952899E+000
 9.7009487E+002,-1.0624798E-003, 1.2579960E-003, 1.0132492E+005, 1.1953364E+000
 9.8011477E+002,-1.1070251E-003, 1.2259869E-003, 1.0132492E+005, 1.1954981E+000
 9.9013466E+002,-1.0485395E-003, 1.1955525E-003, 1.0132492E+005, 1.1955970E+000
 1.0000134E+003,-1.0024323E-003, 1.1771858E-003, 1.0132491E+005, 1.1956291E+000
 1.0100333E+003,-1.1415651E-003, 1.0483715E-003, 1.0132490E+005, 1.1955517E+000
 1.0200532E+003,-1.1436013E-003, 1.0932665E-003, 1.0132489E+005, 1.1956271E+000
 1.0300731E+003,-1.1565150E-003, 1.1298697E-003, 1.0132488E+005, 1.1955464E+000
 1.0400930E+003,-1.1929320E-003, 1.0920716E-003, 1.0132487E+005, 1.1955072E+000
 1.0501129E+003,-1.1804501E-003, 1.0885222E-003, 1.0132487E+005, 1.1954927E+000
 1.0601328E+003,-1.1583263E-003, 1.1299171E-003, 1.0132486E+005, 1.1954945E+000
 1.0700115E+003,-1.0979269E-003, 1.1060686E-003, 1.0132484E+005, 1.1954996E+000
 1.0800314E+003,-1.0580431E-003, 1.0805449E-003, 1.0132482E+005, 1.1954999E+000
 1.0900513E+003,-1.1061587E-003, 1.0975996E-003, 1.0132480E+005, 1.1956939E+000
 1.1000712E+003,-1.1664501E-003, 1.1193499E-003, 1.0132478E+005, 1.1954528E+000
 1.1100911E+003,-1.1978649E-003, 1.1686394E-003, 1.0132477E+005, 1.1955292E+000
 1.1201110E+003,-1.2342072E-003, 1.2338199E-003, 1.0132474E+005, 1.1955625E+000
 1.1301309E+003,-1.2436141E-003, 1.1898656E-003, 1.0132473E+005, 1.1954859E+000
 1.1400097E+003,-1.2423498E-003, 1.2410092E-003, 1.0132474E+005, 1.1954273E+000
 1.1500295E+003,-1.2008585E-003, 1.1666718E-003, 1.0132477E+005, 1.1954980E+000
 1.1600494E+003,-1.1852014E-003, 1.1627393E-003, 1.0132478E+005, 1.1954768E+000
 1.1700693E+003,-1.1849575E-003, 1.2596441E-003, 1.0132477E+005, 1.1952670E+000
 1.1800892E+003,-1.1396742E-003, 1.2876515E-003, 1.0132475E+005, 1.1951836E+000
 1.1901091E+003,-1.1903648E-003, 1.2497877E-003, 1.0132473E+005, 1.1952487E+000
 1.2001290E+003,-1.2008062E-003, 1.2844295E-003, 1.0132470E+005, 1.1952786E+000
 1.2100078E+003,-1.1574526E-003, 1.2326027E-003, 1.0132469E+005, 1.1953040E+000
 1.2200277E+003,-1.1654947E-003, 1.2528405E-003, 1.0132468E+005, 1.1953167E+000
 1.2300476E+003,-1.1453628E-003, 1.2339490E-003, 1.0132468E+005, 1.1952756E+000
 1.2400675E+003,-1.1683825E-003, 1.3021762E-003, 1.0132469E+005, 1.1953059E+000
 1.2500873E+003,-1.1236001E-003, 1.2373376E-003, 1.0132469E+005, 1.1953089E+000
 1.2601072E+003,-1.1076550E-003, 1.3223221E-003, 1.0132468E+005, 1.1953156E+000
 1.2701271E+003,-1.0889937E-003, 1.3467635E-003, 1.0132467E+005, 1.1953169E+000
 1.2800059E+003,-1.1259208E-003, 1.3152708E-003, 1.0132466E+005, 1.1952581E+000
 1.2900258E+003,-1.1390348E-003, 1.2704446E-003, 1.0132465E+005, 1.1952069E+000
 1.3000457E+003,-1.1627073E-003, 1.2718407E-003, 1.0132465E+005, 1.1953063E+000
 1.3100656E+003,-1.1724112E-003, 1.2779809E-003, 1.0132466E+005, 1.1953295E+000
 1.3200855E+003,-1.0818510E-003, 1.2401894E-003, 1.0132467E+005, 1.1953124E+000
 1.3301054E+003,-1.0474580E-003, 1.2940433E-003, 1.0132468E+005, 1.1951968E+000
 1.3401252E+003,-1.0396304E-003, 1.3026752E-003, 1.0132468E+005, 1.1953186E+000
 1.3500040E+003,-1.0864248E-003, 1.2014889E-003, 1.0132469E+005, 1.1953329E+000
 1.3600239E+003,-1.1286704E-003, 1.1832496E-003, 1.0132469E+005, 1.1952106E+000
 1.3700438E+003,-1.1745249E-003, 1.1401823E-003, 1.0132469E+005, 1.1953232E+000
 1.3800637E+003,-1.1215220E-003, 1.1274843E-003, 1.0132468E+005, 1.1953373E+000
 1.3900836E+003,-1.0555705E-003, 1.2164346E-003, 1.0132467E+005, 1.1954894E+000
 1.4001035E+003,-1.1531865E-003, 1.2086404E-003, 1.0132466E+005, 1.1952970E+000
 1.4101234E+003,-1.3100422E-003, 1.2201755E-003, 1.0132466E+005, 1.1952306E+000
 1.4200021E+003,-1.2939221E-003, 1.2666780E-003, 1.0132467E+005, 1.1954941E+000
 1.4300220E+003,-1.2579967E-003, 1.2478383E-003, 1.0132468E+005, 1.1956635E+000
 1.4400419E+003,-1.1952457E-003, 1.2136475E-003, 1.0132469E+005, 1.1956711E+000
 1.4500618E+003,-1.2068553E-003, 1.1320551E-003, 1.0132469E+005, 1.1955821E+000
 1.4600817E+003,-1.2615265E-003, 1.1324255E-003, 1.0132470E+005, 1.1955538E+000
 1.4701016E+003,-1.2709291E-003, 1.1102790E-003, 1.0132470E+005, 1.1956167E+000
 1.4801215E+003,-1.2716278E-003, 1.0425774E-003, 1.0132469E+005, 1.1955636E+000
 1.4900002E+003,-1.2287406E-003, 9.8987821E-004, 1.0132468E+005, 1.1954100E+000
 1.5000201E+003,-1.1732505E-003, 9.5358971E-004, 1.0132467E+005, 1.1954908E+000
 1.5100400E+003,-1.2663426E-003, 1.0230140E-003, 1.0132467E+005, 1.1955288E+000
 1.5200599E+003,-1.2584272E-003, 1.0109291E-003, 1.0132467E+005, 1.1955132E+000
 1.5300798E+003,-1.2674129E-003, 9.8281913E-004, 1.0132468E+005, 1.1956043E+000
 1.5400997E+003,-1.2136063E-003, 1.0211191E-003, 1.0132469E+005, 1.1956465E+000
 1.5501196E+003,-1.1860647E-003, 1.0716182E-003, 1.0132470E+005, 1.1956938E+000
 1.5601395E+003,-1.2117292E-003, 1.0589845E-003, 1.0132469E+005, 1.1955812E+000
 1.5700183E+003,-1.2382585E-003, 1.1336953E-003, 1.0132469E+005, 1.1957394E+000
 1.5800381E+003,-1.2406384E-003, 1.2261179E-003, 1.0132468E+005, 1.1957284E+000
 1.5900580E+003,-1.2830094E-003, 1.1675503E-003, 1.0132468E+005, 1.1955597E+000
 1.6000779E+003,-1.2270926E-003, 1.1818983E-003, 1.0132468E+005, 1.1954795E+000
 1.6100978E+003,-1.2514383E-003, 1.2604499E-003, 1.0132467E+005, 1.1954413E+000
 1.6201177E+003,-1.1474644E-003, 1.2376851E-003, 1.0132465E+005, 1.1954207E+000
 1.6301376E+003,-1.1973770E-003, 1.1892682E-003, 1.0132463E+005, 1.1954665E+000
 1.6400164E+003,-1.2445017E-003, 1.1725053E-003, 1.0132461E+005, 1.1955000E+000
 1.6500363E+003,-1.2535541E-003, 1.1738192E-003, 1.0132460E+005, 1.1955750E+000
 1.6600562E+003,-1.2686045E-003, 1.1678874E-003, 1.0132460E+005, 1.1955827E+000
 1.6700760E+003,-1.2286542E-003, 1.1692515E-003, 1.0132459E+005, 1.1955809E+000
 1.6800959E+003,-1.2914366E-003, 1.1266881E-003, 1.0132458E+005, 1.1955678E+000
 1.6901158E+003,-1.2406015E-003, 1.1150149E-003, 1.0132457E+005, 1.1955073E+000
 1.7001357E+003,-1.2301413E-003, 1.1720314E-003, 1.0132455E+005, 1.1955184E+000
 1.7100145E+003,-1.1241042E-003, 1.1904055E-003, 1.0132453E+005, 1.1955971E+000
 1.7200344E+003,-1.0768902E-003, 1.0873179E-003, 1.0132453E+005, 1.1956182E+000
 1.7300543E+003,-1.0608982E-003, 1.0619784E-003, 1.0132454E+005, 1.1955211E+000
 1.7400742E+003,-1.0996992E-003, 1.0717296E-003, 1.0132456E+005, 1.1955320E+000
 1.7500941E+003,-1.1355083E-003, 1.0277123E-003, 1.0132457E+005, 1.1956046E+000
 1.7601139E+003,-1.1929489E-003, 1.1284714E-003, 1.0132457E+005, 1.1955893E+000
 1.7701338E+003,-1.2227434E-003, 1.1060663E-003, 1.0132458E+005, 1.1956000E+000
 1.7800126E+003,-1.2043324E-003, 1.0952221E-003, 1.0132459E+005, 1.1955362E+000
 1.7900325E+003,-1.1544063E-003, 1.0052171E-003, 1.0132462E+005, 1.1956266E+000
 1.8000524E+003,-1.1753438E-003, 1.0204251E-003, 1.0132464E+005, 1.1956469E+000
 1.8100723E+003,-1.2239829E-003, 1.0666972E-003, 1.0132465E+005, 1.1956185E+000
 1.8200922E+003,-1.2358247E-003, 1.0558354E-003, 1.0132466E+005, 1.1956723E+000
 1.8301121E+003,-1.3183997E-003, 1.0942384E-003, 1.0132465E+005, 1.1956965E+000
 1.8401320E+003,-1.2605727E-003, 1.0416270E-003, 1.0132464E+005, 1.1957489E+000
 1.8500107E+003,-1.2690375E-003, 1.0124218E-003, 1.0132464E+005, 1.1957997E+000
 1.8600306E+003,-1.2436704E-003, 9.7283614E-004, 1.0132464E+005, 1.1958160E+000
 1.8700505E+003,-1.2290326E-003, 9.1543747E-004, 1.0132464E+005, 1.1958432E+000
 1.8800704E+003,-1.3667142E-003, 9.3297327E-004, 1.0132464E+005, 1.1958716E+000
 1.8900903E+003,-1.4264715E-003, 9.7633150E-004, 1.0132465E+005, 1.1959821E+000
 1.9001102E+003,-1.4844240E-003, 1.0290101E-003, 1.0132465E+005, 1.1959636E+000
 1.9101301E+003,-1.4424362E-003, 9.6105847E-004, 1.0132465E+005, 1.1958577E+000
 1.9200088E+003,-1.4032578E-003, 1.0473981E-003, 1.0132465E+005, 1.1958706E+000
 1.9300287E+003,-1.3678788E-003, 1.0674566E-003, 1.0132466E+005, 1.1957808E+000
 1.9400486E+003,-1.3423747E-003, 1.0831847E-003, 1.0132467E+005, 1.1956806E+000
 1.9500685E+003,-1.3501245E-003, 9.9056200E-004, 1.0132469E+005, 1.1956250E+000
 1.9600884E+003,-1.2867368E-003, 9.9753090E-004, 1.0132471E+005, 1.1955601E+000
 1.9701083E+003,-1.3073442E-003, 1.0138587E-003, 1.0132472E+005, 1.1956075E+000
 1.9801282E+003,-1.2621562E-003, 1.0860857E-003, 1.0132472E+005, 1.1955519E+000
 1.9900070E+003,-1.2093974E-003, 1.0999715E-003, 1.0132471E+005, 1.1956173E+000
 2.0000268E+003,-1.2370978E-003, 1.0995981E-003, 1.0132468E+005, 1.1956916E+000
 2.0100467E+003,-1.3086134E-003, 1.0923136E-003, 1.0132467E+005, 1.1957107E+000
 2.0200666E+003,-1.3007092E-003, 9.9305454E-004, 1.0132466E+005, 1.1956804E+000
 2.0300865E+003,-1.2447027E-003, 1.0015051E-003, 1.0132467E+005, 1.1956376E+000
 2.0401064E+003,-1.2953298E-003, 1.0077034E-003, 1.0132467E+005, 1.1956366E+000
 2.0501263E+003,-1.2721007E-003, 1.0077712E-003, 1.0132467E+005, 1.1957564E+000
 2.0600051E+003,-1.2340470E-003, 1.0524987E-003, 1.0132467E+005, 1.1957301E+000
 2.0700250E+003,-1.2384071E-003, 1.0661767E-003, 1.0132466E+005, 1.1957455E+000
 2.0800449E+003,-1.2730252E-003, 1.0886061E-003, 1.0132464E+005, 1.1957478E+000
 2.0900647E+003,-1.2698449E-003, 1.0722077E-003, 1.0132462E+005, 1.1956558E+000
 2.1000846E+003,-1.2337059E-003, 1.0781489E-003, 1.0132461E+005, 1.1955900E+000
 2.1101045E+003,-1.1405736E-003, 9.8876246E-004, 1.0132461E+005, 1.1956250E+000
 2.1201244E+003,-1.1811321E-003, 1.0018591E-003, 1.0132462E+005, 1.1956572E+000
 2.1300032E+003,-1.2447320E-003, 1.0093216E-003, 1.0132463E+005, 1.1956782E+000
 2.1400231E+003,-1.3033851E-003, 1.1063595E-003, 1.0132464E+005, 1.1957127E+000
 2.1500430E+003,-1.2882304E-003, 1.1437561E-003, 1.0132466E+005, 1.1957447E+000
 2.1600629E+003,-1.2465580E-003, 1.1051108E-003, 1.0132468E+005, 1.1956659E+000
 2.1700828E+003,-1.2354571E-003, 1.0769054E-003, 1.0132470E+005, 1.1956221E+000
 2.1801026E+003,-1.3103445E-003, 1.0815622E-003, 1.0132470E+005, 1.1956018E+000
 2.1901225E+003,-1.2899355E-003, 1.1367574E-003, 1.0132469E+005, 1.1956528E+000
 2.2000013E+003,-1.1984774E-003, 1.0869555E-003, 1.0132468E+005, 1.1956905E+000
 2.2100212E+003,-1.2607543E-003, 1.1327133E-003, 1.0132466E+005, 1.1957373E+000
 2.2200411E+003,-1.3250275E-003, 1.0467333E-003, 1.0132464E+005, 1.1957833E+000
 2.2300610E+003,-1.3184623E-003, 1.0180654E-003, 1.0132461E+005, 1.1958398E+000
 2.2400809E+003,-1.2839030E-003, 1.1697844E-003, 1.0132459E+005, 1.1956778E+000
 2.2501008E+003,-1.3241257E-003, 1.1625232E-003, 1.0132457E+005, 1.1955895E+000
 2.2601207E+003,-1.1983403E-003, 1.2067307E-003, 1.0132457E+005, 1.1955509E+000
 2.2701405E+003,-1.1968911E-003, 1.1633985E-003, 1.0132458E+005, 1.1954632E+000
 2.2800193E+003,-1.2205354E-003, 1.1514521E-003, 1.0132459E+005, 1.1955150E+000
 2.2900392E+003,-1.1630676E-003, 1.1784318E-003, 1.0132459E+005, 1.1955256E+000
 2.3000591E+003,-1.1339446E-003, 1.1926381E-003, 1.0132459E+005, 1.1955329E+000
 2.3100790E+003,-1.1761793E-003, 1.1102793E-003, 1.0132457E+005, 1.1955233E+000
 2.3200989E+003,-1.1142427E-003, 1.1621179E-003, 1.0132456E+005, 1.1954797E+000
 2.3301188E+003,-1.1071463E-003, 1.1247816E-003, 1.0132457E+005, 1.1955017E+000
 2.3401387E+003,-1.1399790E-003, 1.1433576E-003, 1.0132458E+005, 1.1954733E+000
 2.3500174E+003,-1.1297294E-003, 1.0420249E-003, 1.0132461E+005, 1.1953815E+000
 2.3600373E+003,-1.1898963E-003, 9.9953282E-004, 1.0132462E+005, 1.1954155E+000
 2.3700572E+003,-1.1787861E-003, 1.0763464E-003, 1.0132462E+005, 1.1954569E+000
 2.3800771E+003,-1.2586861E-003, 1.0695603E-003, 1.0132462E+005, 1.1954740E+000
 2.3900970E+003,-1.2946537E-003, 1.0877430E-003, 1.0132461E+005, 1.1955113E+000
 2.4001169E+003,-1.2999791E-003, 1.0877160E-003, 1.0132461E+005, 1.1955749E+000
 2.4101368E+003,-1.3025908E-003, 1.1558875E-003, 1.0132461E+005, 1.1956025E+000
 2.4200155E+003,-1.3136651E-003, 1.0447825E-003, 1.0132461E+005, 1.1954509E+000
 2.4300354E+003,-1.2881904E-003, 1.0521949E-003, 1.0132461E+005, 1.1955033E+000
 2.4400553E+003,-1.2442465E-003, 1.1457461E-003, 1.0132459E+005, 1.1955020E+000
 2.4500752E+003,-1.2322180E-003, 1.2304103E-003, 1.0132458E+005, 1.1954624E+000
 2.4600951E+003,-1.1325183E-003, 1.2118565E-003, 1.0132456E+005, 1.1955189E+000
 2.4701150E+003,-1.0992231E-003, 1.1493812E-003, 1.0132455E+005, 1.1954513E+000
 2.4801349E+003,-1.1124428E-003, 1.1573216E-003, 1.0132455E+005, 1.1955181E+000
 2.4900137E+003,-1.1408785E-003, 1.0323913E-003, 1.0132456E+005, 1.1955294E+000
 2.5000336E+003,-1.1231604E-003, 1.1030839E-003, 1.0132458E+005, 1.1954815E+000
 2.5100535E+003,-1.0967874E-003, 1.1648001E-003, 1.0132461E+005, 1.1954841E+000
 2.5200733E+003,-1.1489536E-003, 1.0995854E-003, 1.0132462E+005, 1.1954987E+000
 2.5300932E+003,-1.1751354E-003, 9.9809594E-004, 1.0132462E+005, 1.1955304E+000
 2.5401131E+003,-1.1846067E-003, 1.0448098E-003, 1.0132462E+005, 1.1955463E+000
 2.5501330E+003,-1.2363319E-003, 1.0566038E-003, 1.0132461E+005, 1.1955742E+000
 2.5600118E+003,-1.2971182E-003, 9.8166304E-004, 1.0132461E+005, 1.1956255E+000
 2.5700317E+003,-1.3713907E-003, 9.9223627E-004, 1.0132461E+005, 1.1956865E+000
 2.5800516E+003,-1.3216725E-003, 9.7139272E-004, 1.0132463E+005, 1.1957511E+000
 2.5900715E+003,-1.2709707E-003, 1.0334070E-003, 1.0132465E+005, 1.1956947E+000
 2.6000914E+003,-1.2675246E-003, 1.0449281E-003, 1.0132466E+005, 1.1956939E+000
 2.6101112E+003,-1.3171320E-003, 9.5367215E-004, 1.0132466E+005, 1.1958572E+000
 2.6201311E+003,-1.3067833E-003, 9.5415605E-004, 1.0132465E+005, 1.1959689E+000
 2.6300099E+003,-1.2771491E-003, 1.0547328E-003, 1.0132462E+005, 1.1958219E+000
 2.6400298E+003,-1.3012350E-003, 1.0516748E-003, 1.0132459E+005, 1.1960278E+000
 2.6500497E+003,-1.3189808E-003, 1.0238011E-003, 1.0132458E+005, 1.1958691E+000
 2.6600696E+003,-1.4003067E-003, 9.4484758E-004, 1.0132458E+005, 1.1957162E+000
 2.6700895E+003,-1.3259207E-003, 9.4738300E-004, 1.0132460E+005, 1.1956084E+000
 2.6801094E+003,-1.2222089E-003, 9.6735087E-004, 1.0132463E+005, 1.1958057E+000
 2.6901293E+003,-1.2569252E-003, 9.9246024E-004, 1.0132464E+005, 1.1957575E+000
 2.7000080E+003,-1.2877241E-003, 1.0786778E-003, 1.0132464E+005, 1.1956425E+000
 2.7100279E+003,-1.2491297E-003, 1.0021323E-003, 1.0132463E+005, 1.1956400E+000
 2.7200478E+003,-1.3226443E-003, 1.0542598E-003, 1.0132463E+005, 1.1957282E+000
 2.7300677E+003,-1.2994945E-003, 9.8230509E-004, 1.0132464E+005, 1.1956343E+000
 2.7400876E+003,-1.2392744E-003, 1.0060480E-003, 1.0132464E+005, 1.1956752E+000
 2.7501075E+003,-1.2158913E-003, 1.0314534E-003, 1.0132465E+005, 1.1957463E+000
 2.7601274E+003,-1.2381795E-003, 1.0806842E-003, 1.0132465E+005, 1.1956967E+000
 2.7700061E+003,-1.2131729E-003, 1.0269837E-003, 1.0132466E+005, 1.1957144E+000
