s,kW/m2,kW/m2,Pa,kg/m3
 5.0000671E+002,-1.1704946E-003, 1.2087938E-003, 1.0132496E+005, 1.1954425E+000
 5.1002660E+002,-1.1002886E-003, 1.2066934E-003, 1.0132496E+005, 1.1954312E+000
 5.2004650E+002,-1.1823870E-003, 1.2325706E-003, 1.0132497E+005, 1.1952664E+000
 5.3006639E+002,-1.1097304E-003, 1.2241028E-003, 1.0132499E+005, 1.1952760E+000
 5.4008628E+002,-1.1189545E-003, 1.2686508E-003, 1.0132501E+005, 1.1952584E+000
 5.5010617E+002,-1.0909467E-003, 1.2261131E-003, 1.0132503E+005, 1.1953261E+000
 5.6012606E+002,-1.1062727E-003, 1.1654805E-003, 1.0132504E+005, 1.1953325E+000
 5.7000483E+002,-1.0871720E-003, 1.2294066E-003, 1.0132504E+005, 1.1953750E+000
 5.8002472E+002,-1.0886604E-003, 1.2233536E-003, 1.0132504E+005, 1.1953909E+000
 5.9004461E+002,-1.0161136E-003, 1.2401529E-003, 1.0132505E+005, 1.1953257E+000
 6.0006450E+002,-1.0541692E-003, 1.2573129E-003, 1.0132505E+005, 1.1952723E+000
 6.1008440E+002,-1.0423354E-003, 1.2788893E-003, 1.0132507E+005, 1.1953519E+000
 6.2010429E+002,-1.0482558E-003, 1.2623650E-003, 1.0132508E+005, 1.1952689E+000
 6.3012418E+002,-1.0011937E-003, 1.2496368E-003, 1.0132508E+005, 1.1953180E+000
 6.4000295E+002,-1.0013817E-003, 1.2451503E-003, 1.0132507E+005, 1.1952893E+000
 6.5002284E+002,-1.1222303E-003, 1.2308755E-003, 1.0132505E+005, 1.1951955E+000
 6.6004273E+002,-1.2113707E-003, 1.2683464E-003, 1.0132504E+005, 1.1953825E+000
 6.7006262E+002,-1.2205441E-003, 1.2487832E-003, 1.0132504E+005, 1.1955016E+000
 6.8008251E+002,-1.2123419E-003, 1.2501645E-003, 1.0132504E+005, 1.1955747E+000
 6.9010240E+002,-1.1965249E-003, 1.1933699E-003, 1.0132504E+005, 1.1955638E+000
 7.0012230E+002,-1.1251373E-003, 1.1659191E-003, 1.0132503E+005, 1.1954362E+000
 7.1000106E+002,-1.2464712E-003, 1.1323020E-003, 1.0132502E+005, 1.1954485E+000
 7.2002095E+002,-1.2715086E-003, 1.0522759E-003, 1.0132502E+005, 1.1954597E+000
 7.3004085E+002,-1.1991138E-003, 1.0449040E-003, 1.0132501E+005, 1.1954773E+000
 7.4006074E+002,-1.1776893E-003, 1.2161531E-003, 1.0132500E+005, 1.1954013E+000
 7.5008063E+002,-1.2473184E-003, 1.2265588E-003, 1.0132500E+005, 1.1953763E+000
 7.6010052E+002,-1.2381173E-003, 1.1418592E-003, 1.0132501E+005, 1.1953822E+000
 7.7012041E+002,-1.1417678E-003, 1.0258908E-003, 1.0132500E+005, 1.1954707E+000
 7.8014031E+002,-1.1179125E-003, 1.1052392E-003, 1.0132499E+005, 1.1957089E+000
 7.9001907E+002,-1.1045518E-003, 1.1729966E-003, 1.0132498E+005, 1.1957285E+000
 8.0003896E+002,-1.1493064E-003, 1.1982021E-003, 1.0132497E+005, 1.1955304E+000
 8.1005886E+002,-1.2758138E-003, 1.1455096E-003, 1.0132498E+005, 1.1953134E+000
 8.2007875E+002,-1.2414129E-003, 1.1532407E-003, 1.0132498E+005, 1.1953133E+000
 8.3009864E+002,-1.2366666E-003, 1.0885533E-003, 1.0132500E+005, 1.1953595E+000
 8.4011853E+002,-1.2685738E-003, 1.0907740E-003, 1.0132501E+005, 1.1954668E+000
 8.5013842E+002,-1.2299157E-003, 1.1348582E-003, 1.0132500E+005, 1.1954490E+000
 8.6001719E+002,-1.2235620E-003, 1.0768655E-003, 1.0132500E+005, 1.1955129E+000
 8.7003708E+002,-1.1698508E-003, 1.1016106E-003, 1.0132500E+005, 1.1955409E+000
 8.8005697E+002,-1.1390439E-003, 1.1392458E-003, 1.0132500E+005, 1.1954553E+000
 8.9007686E+002,-1.2034985E-003, 1.1231666E-003, 1.0132500E+005, 1.1954423E+000
 9.0009676E+002,-1.2041206E-003, 1.1654006E-003, 1.0132501E+005, 1.1954175E+000
 9.1011665E+002,-1.1401293E-003, 1.1362154E-003, 1.0132501E+005, 1.1954148E+000
 9.2013654E+002,-1.1528898E-003, 1.2606262E-003, 1.0132501E+005, 1.1954896E+000
 9.3001531E+002,-1.1570906E-003, 1.1878184E-003, 1.0132501E+005, 1.1954227E+000
 9.4003520E+002,-1.1616034E-003, 1.1328073E-003, 1.0132501E+005, 1.1953765E+000
 9.5005509E+002,-1.1333700E-003, 1.1650608E-003, 1.0132501E+005, 1.1953454E+000
 9.6007498E+002,-1.1332126E-003, 1.1205225E-003, 1.0132500E+005, 1.1953859E+000
 9.7009487E+002,-1.1382221E-003, 1.0792889E-003, 1.0132498E+005, 1.1954862E+000
 9.8011477E+002,-1.1797587E-003, 1.0282097E-003, 1.0132496E+005, 1.1955057E+000
 9.9013466E+002,-1.1713274E-003, 1.0328834E-003, 1.0132494E+005, 1.1956072E+000
 1.0000134E+003,-1.1223886E-003, 1.0727900E-003, 1.0132492E+005, 1.1954627E+000
 1.0100333E+003,-1.2314311E-003, 1.0302849E-003, 1.0132492E+005, 1.1955767E+000
 1.0200532E+003,-1.2714224E-003, 1.0818601E-003, 1.0132492E+005, 1.1954429E+000
 1.0300731E+003,-1.2396657E-003, 1.0781241E-003, 1.0132492E+005, 1.1954000E+000
 1.0400930E+003,-1.2119713E-003, 1.0981948E-003, 1.0132491E+005, 1.1954030E+000
 1.0501129E+003,-1.1791904E-003, 1.1199141E-003, 1.0132489E+005, 1.1953440E+000
 1.0601328E+003,-1.1194104E-003, 1.1467589E-003, 1.0132488E+005, 1.1954417E+000
 1.0700115E+003,-1.1032022E-003, 1.1935875E-003, 1.0132487E+005, 1.1955539E+000
 1.0800314E+003,-1.1062067E-003, 1.1208564E-003, 1.0132487E+005, 1.1954727E+000
 1.0900513E+003,-1.0629869E-003, 1.1875222E-003, 1.0132488E+005, 1.1954270E+000
 1.1000712E+003,-1.0844795E-003, 1.2096543E-003, 1.0132489E+005, 1.1954558E+000
 1.1100911E+003,-1.1596176E-003, 1.1976076E-003, 1.0132491E+005, 1.1954596E+000
 1.1201110E+003,-1.0941771E-003, 1.1313393E-003, 1.0132492E+005, 1.1954394E+000
 1.1301309E+003,-1.1368902E-003, 1.1431775E-003, 1.0132493E+005, 1.1954596E+000
 1.1400097E+003,-1.1478791E-003, 1.1116685E-003, 1.0132494E+005, 1.1955142E+000
 1.1500295E+003,-1.1475995E-003, 1.0688412E-003, 1.0132496E+005, 1.1955437E+000
 1.1600494E+003,-1.1338956E-003, 1.1247746E-003, 1.0132497E+005, 1.1954867E+000
 1.1700693E+003,-1.1424060E-003, 1.0927383E-003, 1.0132498E+005, 1.1955152E+000
 1.1800892E+003,-1.1637601E-003, 1.0602376E-003, 1.0132498E+005, 1.1956595E+000
 1.1901091E+003,-1.2393162E-003, 1.1446391E-003, 1.0132499E+005, 1.1956104E+000
 1.2001290E+003,-1.2269200E-003, 1.2255300E-003, 1.0132500E+005, 1.1955938E+000
 1.2100078E+003,-1.2457216E-003, 1.1688790E-003, 1.0132500E+005, 1.1955463E+000
 1.2200277E+003,-1.2848153E-003, 1.2083791E-003, 1.0132499E+005, 1.1953841E+000
 1.2300476E+003,-1.2017853E-003, 1.1801100E-003, 1.0132497E+005, 1.1952826E+000
 1.2400675E+003,-1.1649444E-003, 1.1624905E-003, 1.0132494E+005, 1.1952433E+000
 1.2500873E+003,-1.1704974E-003, 1.1629261E-003, 1.0132492E+005, 1.1953599E+000
 1.2601072E+003,-1.1186098E-003, 1.2831077E-003, 1.0132492E+005, 1.1953546E+000
 1.2701271E+003,-1.0445903E-003, 1.1823677E-003, 1.0132493E+005, 1.1953049E+000
 1.2800059E+003,-1.0401781E-003, 1.1510126E-003, 1.0132494E+005, 1.1954017E+000
 1.2900258E+003,-1.0584553E-003, 1.1713638E-003, 1.0132494E+005, 1.1954150E+000
 1.3000457E+003,-1.0286547E-003, 1.2120227E-003, 1.0132493E+005, 1.1954137E+000
 1.3100656E+003,-1.0583071E-003, 1.2051553E-003, 1.0132492E+005, 1.1952892E+000
 1.3200855E+003,-1.1620945E-003, 1.2596663E-003, 1.0132491E+005, 1.1954001E+000
 1.3301054E+003,-1.1777894E-003, 1.3280343E-003, 1.0132491E+005, 1.1952421E+000
 1.3401252E+003,-1.2263592E-003, 1.3195131E-003, 1.0132493E+005, 1.1949230E+000
 1.3500040E+003,-1.2189217E-003, 1.3219880E-003, 1.0132495E+005, 1.1948497E+000
 1.3600239E+003,-1.1896983E-003, 1.4137972E-003, 1.0132496E+005, 1.1950863E+000
 1.3700438E+003,-1.1132829E-003, 1.3523770E-003, 1.0132496E+005, 1.1954662E+000
 1.3800637E+003,-1.0414120E-003, 1.3226667E-003, 1.0132496E+005, 1.1954302E+000
 1.3900836E+003,-1.0004706E-003, 1.2660890E-003, 1.0132495E+005, 1.1953868E+000
 1.4001035E+003,-1.0328416E-003, 1.2722601E-003, 1.0132495E+005, 1.1952201E+000
 1.4101234E+003,-1.0780844E-003, 1.2003673E-003, 1.0132495E+005, 1.1951146E+000
 1.4200021E+003,-1.0969533E-003, 1.1416312E-003, 1.0132495E+005, 1.1952119E+000
 1.4300220E+003,-1.1340619E-003, 1.2692088E-003, 1.0132496E+005, 1.1951943E+000
 1.4400419E+003,-1.1381823E-003, 1.2343963E-003, 1.0132496E+005, 1.1953211E+000
 1.4500618E+003,-1.1687174E-003, 1.1629842E-003, 1.0132496E+005, 1.1953236E+000
 1.4600817E+003,-1.1122136E-003, 1.1557461E-003, 1.0132496E+005, 1.1952889E+000
 1.4701016E+003,-1.0831356E-003, 1.1309908E-003, 1.0132494E+005, 1.1952891E+000
 1.4801215E+003,-1.0506013E-003, 1.1254218E-003, 1.0132493E+005, 1.1953233E+000
 1.4900002E+003,-1.1053878E-003, 1.0936274E-003, 1.0132491E+005, 1.1952999E+000
 1.5000201E+003,-1.0310958E-003, 1.0699252E-003, 1.0132491E+005, 1.1952655E+000
 1.5100400E+003,-9.6361681E-004, 1.0605715E-003, 1.0132490E+005, 1.1953544E+000
 1.5200599E+003,-1.0124608E-003, 1.0505245E-003, 1.0132490E+005, 1.1954534E+000
 1.5300798E+003,-1.0145224E-003, 1.1527240E-003, 1.0132490E+005, 1.1952559E+000
 1.5400997E+003,-9.3687209E-004, 1.2434908E-003, 1.0132491E+005, 1.1952293E+000
 1.5501196E+003,-1.0096925E-003, 1.1654993E-003, 1.0132491E+005, 1.1952962E+000
 1.5601395E+003,-1.1578837E-003, 1.1245763E-003, 1.0132491E+005, 1.1953163E+000
 1.5700183E+003,-1.1700004E-003, 1.1361588E-003, 1.0132492E+005, 1.1954046E+000
 1.5800381E+003,-1.1444508E-003, 1.2641943E-003, 1.0132493E+005, 1.1952890E+000
 1.5900580E+003,-1.1242939E-003, 1.3514379E-003, 1.0132492E+005, 1.1952439E+000
 1.6000779E+003,-1.0925027E-003, 1.2753008E-003, 1.0132491E+005, 1.1950648E+000
 1.6100978E+003,-1.0606611E-003, 1.3760203E-003, 1.0132490E+005, 1.1951352E+000
 1.6201177E+003,-1.0990863E-003, 1.4166065E-003, 1.0132490E+005, 1.1952150E+000
 1.6301376E+003,-9.8626253E-004, 1.3812752E-003, 1.0132490E+005, 1.1950233E+000
 1.6400164E+003,-9.3250190E-004, 1.4007551E-003, 1.0132490E+005, 1.1949810E+000
 1.6500363E+003,-9.6611784E-004, 1.3865246E-003, 1.0132490E+005, 1.1950098E+000
 1.6600562E+003,-1.0062797E-003, 1.4454007E-003, 1.0132489E+005, 1.1949889E+000
 1.6700760E+003,-1.0295552E-003, 1.4308240E-003, 1.0132488E+005, 1.1953493E+000
 1.6800959E+003,-1.0574041E-003, 1.3855467E-003, 1.0132486E+005, 1.1952956E+000
 1.6901158E+003,-1.0910412E-003, 1.3460819E-003, 1.0132485E+005, 1.1952767E+000
 1.7001357E+003,-1.1014389E-003, 1.2887059E-003, 1.0132486E+005, 1.1950459E+000
 1.7100145E+003,-9.7614789E-004, 1.3159659E-003, 1.0132488E+005, 1.1951547E+000
 1.7200344E+003,-1.0154282E-003, 1.3073483E-003, 1.0132489E+005, 1.1950749E+000
 1.7300543E+003,-9.5321675E-004, 1.2295289E-003, 1.0132491E+005, 1.1951923E+000
 1.7400742E+003,-9.7453109E-004, 1.1629465E-003, 1.0132491E+005, 1.1952616E+000
 1.7500941E+003,-9.9897508E-004, 1.1148669E-003, 1.0132491E+005, 1.1952694E+000
 1.7601139E+003,-1.0879244E-003, 1.0927401E-003, 1.0132490E+005, 1.1952814E+000
 1.7701338E+003,-1.0815228E-003, 1.1559552E-003, 1.0132489E+005, 1.1953294E+000
 1.7800126E+003,-9.5733890E-004, 1.1617413E-003, 1.0132490E+005, 1.1953641E+000
 1.7900325E+003,-1.0243247E-003, 1.1707890E-003, 1.0132491E+005, 1.1950660E+000
 1.8000524E+003,-1.0292834E-003, 1.2965908E-003, 1.0132492E+005, 1.1951369E+000
 1.8100723E+003,-1.1455939E-003, 1.3026290E-003, 1.0132492E+005, 1.1949534E+000
 1.8200922E+003,-1.2054153E-003, 1.3015215E-003, 1.0132491E+005, 1.1952205E+000
 1.8301121E+003,-1.1509343E-003, 1.2020743E-003, 1.0132490E+005, 1.1953891E+000
 1.8401320E+003,-1.1400695E-003, 1.1588388E-003, 1.0132490E+005, 1.1953626E+000
 1.8500107E+003,-1.1968877E-003, 1.1233298E-003, 1.0132490E+005, 1.1952408E+000
 1.8600306E+003,-1.1436546E-003, 1.3912949E-003, 1.0132490E+005, 1.1952719E+000
 1.8700505E+003,-1.1502388E-003, 1.3839869E-003, 1.0132490E+005, 1.1953081E+000
 1.8800704E+003,-1.1366278E-003, 1.3527194E-003, 1.0132489E+005, 1.1952940E+000
 1.8900903E+003,-1.1635979E-003, 1.2816089E-003, 1.0132489E+005, 1.1952438E+000
 1.9001102E+003,-1.1506929E-003, 1.2549391E-003, 1.0132488E+005, 1.1952193E+000
 1.9101301E+003,-1.0638164E-003, 1.2781110E-003, 1.0132487E+005, 1.1952104E+000
 1.9200088E+003,-1.0879485E-003, 1.2805189E-003, 1.0132486E+005, 1.1951723E+000
 1.9300287E+003,-1.0633575E-003, 1.2267503E-003, 1.0132485E+005, 1.1951518E+000
 1.9400486E+003,-1.0876714E-003, 1.2720228E-003, 1.0132485E+005, 1.1951169E+000
 1.9500685E+003,-1.0036881E-003, 1.3589000E-003, 1.0132485E+005, 1.1952105E+000
 1.9600884E+003,-9.9859827E-004, 1.3079160E-003, 1.0132485E+005, 1.1952075E+000
 1.9701083E+003,-1.1620077E-003, 1.2279191E-003, 1.0132485E+005, 1.1951943E+000
 1.9801282E+003,-1.1223322E-003, 1.1468917E-003, 1.0132484E+005, 1.1951489E+000
 1.9900070E+003,-1.0739624E-003, 1.1202119E-003, 1.0132483E+005, 1.1950572E+000
 2.0000268E+003,-1.0025859E-003, 1.1796497E-003, 1.0132481E+005, 1.1951457E+000
 2.0100467E+003,-9.9769084E-004, 1.3680132E-003, 1.0132479E+005, 1.1950398E+000
 2.0200666E+003,-1.0204035E-003, 1.3633529E-003, 1.0132477E+005, 1.1951728E+000
 2.0300865E+003,-9.8691933E-004, 1.3731868E-003, 1.0132477E+005, 1.1952724E+000
 2.0401064E+003,-9.7067417E-004, 1.3622047E-003, 1.0132478E+005, 1.1952276E+000
 2.0501263E+003,-1.0185240E-003, 1.3675140E-003, 1.0132479E+005, 1.1952983E+000
 2.0600051E+003,-9.6868258E-004, 1.3227469E-003, 1.0132480E+005, 1.1952131E+000
 2.0700250E+003,-9.4400021E-004, 1.3167063E-003, 1.0132480E+005, 1.1950715E+000
 2.0800449E+003,-8.9047775E-004, 1.3539984E-003, 1.0132480E+005, 1.1950983E+000
 2.0900647E+003,-9.5220841E-004, 1.3386237E-003, 1.0132479E+005, 1.1951822E+000
 2.1000846E+003,-9.6051920E-004, 1.3156257E-003, 1.0132478E+005, 1.1950359E+000
 2.1101045E+003,-9.7507989E-004, 1.2741068E-003, 1.0132477E+005, 1.1951627E+000
 2.1201244E+003,-1.0794260E-003, 1.2146021E-003, 1.0132476E+005, 1.1950575E+000
 2.1300032E+003,-1.1489706E-003, 1.2347853E-003, 1.0132476E+005, 1.1953227E+000
 2.1400231E+003,-1.1324389E-003, 1.2451873E-003, 1.0132476E+005, 1.1953565E+000
 2.1500430E+003,-1.0957053E-003, 1.2550498E-003, 1.0132476E+005, 1.1954133E+000
 2.1600629E+003,-1.2093869E-003, 1.2540440E-003, 1.0132476E+005, 1.1954375E+000
 2.1700828E+003,-1.1887606E-003, 1.2305299E-003, 1.0132477E+005, 1.1953840E+000
 2.1801026E+003,-1.1774603E-003, 1.1959777E-003, 1.0132477E+005, 1.1953273E+000
 2.1901225E+003,-1.1918795E-003, 1.2120728E-003, 1.0132477E+005, 1.1952992E+000
 2.2000013E+003,-1.2047960E-003, 1.2973129E-003, 1.0132476E+005, 1.1952525E+000
 2.2100212E+003,-1.1921470E-003, 1.2605415E-003, 1.0132474E+005, 1.1952762E+000
 2.2200411E+003,-1.1903533E-003, 1.2114103E-003, 1.0132473E+005, 1.1953291E+000
 2.2300610E+003,-1.1585636E-003, 1.1053026E-003, 1.0132472E+005, 1.1953356E+000
 2.2400809E+003,-1.1106487E-003, 1.2109367E-003, 1.0132472E+005, 1.1953437E+000
 2.2501008E+003,-1.0266934E-003, 1.2616025E-003, 1.0132472E+005, 1.1953994E+000
 2.2601207E+003,-1.0631145E-003, 1.2150199E-003, 1.0132471E+005, 1.1954305E+000
 2.2701405E+003,-1.1514220E-003, 1.2434436E-003, 1.0132470E+005, 1.1954425E+000
 2.2800193E+003,-1.2037228E-003, 1.1958682E-003, 1.0132469E+005, 1.1954324E+000
 2.2900392E+003,-1.1534059E-003, 1.2656561E-003, 1.0132468E+005, 1.1953803E+000
 2.3000591E+003,-1.1302329E-003, 1.2130678E-003, 1.0132467E+005, 1.1953269E+000
 2.3100790E+003,-1.1692466E-003, 1.1162976E-003, 1.0132466E+005, 1.1952363E+000
 2.3200989E+003,-1.1375082E-003, 1.1155881E-003, 1.0132465E+005, 1.1952160E+000
 2.3301188E+003,-1.1733605E-003, 1.1041995E-003, 1.0132465E+005, 1.1953121E+000
 2.3401387E+003,-1.1969203E-003, 1.1362689E-003, 1.0132466E+005, 1.1955222E+000
 2.3500174E+003,-1.2040931E-003, 1.1782093E-003, 1.0132465E+005, 1.1955018E+000
 2.3600373E+003,-1.2126273E-003, 1.2905367E-003, 1.0132465E+005, 1.1953448E+000
 2.3700572E+003,-1.2800821E-003, 1.2574611E-003, 1.0132465E+005, 1.1951672E+000
 2.3800771E+003,-1.2647617E-003, 1.2820690E-003, 1.0132465E+005, 1.1952080E+000
 2.3900970E+003,-1.1753455E-003, 1.2800957E-003, 1.0132466E+005, 1.1952045E+000
 2.4001169E+003,-1.1177203E-003, 1.1440873E-003, 1.0132466E+005, 1.1953747E+000
 2.4101368E+003,-1.1502915E-003, 1.1400185E-003, 1.0132467E+005, 1.1952867E+000
 2.4200155E+003,-1.1640672E-003, 1.0976839E-003, 1.0132467E+005, 1.1951965E+000
 2.4300354E+003,-1.1263873E-003, 1.0372305E-003, 1.0132468E+005, 1.1953798E+000
 2.4400553E+003,-1.1175958E-003, 1.0467663E-003, 1.0132469E+005, 1.1955756E+000
 2.4500752E+003,-1.2118691E-003, 1.0683935E-003, 1.0132470E+005, 1.1955436E+000
 2.4600951E+003,-1.2406650E-003, 1.1325977E-003, 1.0132470E+005, 1.1955562E+000
 2.4701150E+003,-1.2162021E-003, 1.1939249E-003, 1.0132470E+005, 1.1953822E+000
 2.4801349E+003,-1.1859537E-003, 1.2176053E-003, 1.0132469E+005, 1.1953489E+000
 2.4900137E+003,-1.1875749E-003, 1.2407708E-003, 1.0132469E+005, 1.1952693E+000
 2.5000336E+003,-1.1453306E-003, 1.2418812E-003, 1.0132470E+005, 1.1953862E+000
 2.5100535E+003,-1.1031242E-003, 1.1782145E-003, 1.0132471E+005, 1.1953769E+000
 2.5200733E+003,-1.1564149E-003, 1.1249302E-003, 1.0132471E+005, 1.1953261E+000
 2.5300932E+003,-1.1619558E-003, 1.0935817E-003, 1.0132470E+005, 1.1952732E+000
 2.5401131E+003,-1.1063516E-003, 1.1634353E-003, 1.0132469E+005, 1.1953081E+000
 2.5501330E+003,-1.0817352E-003, 1.1981433E-003, 1.0132467E+005, 1.1953764E+000
 2.5600118E+003,-1.1444710E-003, 1.2524752E-003, 1.0132466E+005, 1.1953268E+000
 2.5700317E+003,-1.1282371E-003, 1.1807771E-003, 1.0132465E+005, 1.1951634E+000
 2.5800516E+003,-1.0714617E-003, 1.1552777E-003, 1.0132462E+005, 1.1951728E+000
 2.5900715E+003,-1.1101993E-003, 1.2497847E-003, 1.0132460E+005, 1.1953174E+000
 2.6000914E+003,-1.1349889E-003, 1.2598050E-003, 1.0132460E+005, 1.1952797E+000
 2.6101112E+003,-1.1152086E-003, 1.3037816E-003, 1.0132460E+005, 1.1951789E+000
 2.6201311E+003,-1.1133169E-003, 1.2956108E-003, 1.0132462E+005, 1.1951069E+000
 2.6300099E+003,-1.1279859E-003, 1.2201706E-003, 1.0132463E+005, 1.1951001E+000
 2.6400298E+003,-1.1440961E-003, 1.1775601E-003, 1.0132463E+005, 1.1951259E+000
 2.6500497E+003,-1.1529759E-003, 1.1623250E-003, 1.0132464E+005, 1.1951757E+000
 2.6600696E+003,-1.0851374E-003, 1.1117378E-003, 1.0132465E+005, 1.1951717E+000
 2.6700895E+003,-1.0302629E-003, 1.2090213E-003, 1.0132466E+005, 1.1954289E+000
 2.6801094E+003,-9.6862900E-004, 1.2361918E-003, 1.0132466E+005, 1.1953454E+000
 2.6901293E+003,-1.1254488E-003, 1.1781211E-003, 1.0132466E+005, 1.1952673E+000
 2.7000080E+003,-1.1805921E-003, 1.1577258E-003, 1.0132466E+005, 1.1952505E+000
 2.7100279E+003,-1.1666518E-003, 1.2410643E-003, 1.0132467E+005, 1.1951477E+000
 2.7200478E+003,-1.1480916E-003, 1.2655910E-003, 1.0132467E+005, 1.1951134E+000
 2.7300677E+003,-1.1221484E-003, 1.2815132E-003, 1.0132468E+005, 1.1952239E+000
 2.7400876E+003,-1.0265546E-003, 1.2491755E-003, 1.0132469E+005, 1.1951955E+000
 2.7501075E+003,-1.0233058E-003, 1.1584146E-003, 1.0132469E+005, 1.1951437E+000
 2.7601274E+003,-9.9735095E-004, 1.1282204E-003, 1.0132469E+005, 1.1950546E+000
 2.7700061E+003,-9.8056906E-004, 1.1344783E-003, 1.0132469E+005, 1.1950123E+000
