m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.1865275E-003, 1.7674047E+002, 1.0000000E+000,-1.5172414E+001,-1.1885829E-003, 1.7281360E+002, 1.0000000E+000,-1.5172414E+001,-1.2170302E-003, 1.7851056E+002, 1.0000000E+000,-1.5172414E+001,-1.2236374E-003, 1.8944155E+002, 1.0000000E+000,-1.5172414E+001,-1.2390382E-003, 1.8381840E+002, 1.0000000E+000,-1.5172414E+001, 1.2099493E-003, 1.7524438E+002, 1.0000000E+000,-1.5172414E+001, 1.2057617E-003, 1.6841400E+002, 1.0000000E+000,-1.5172414E+001, 1.1773854E-003, 1.8121766E+002, 1.0000000E+000,-1.5172414E+001, 1.1753912E-003, 1.8263374E+002, 1.0000000E+000,-1.5172414E+001, 1.1596221E-003, 1.6515559E+002, 1.0000000E+000
-1.2413793E+001,-1.1923912E-003, 1.7570456E+002, 1.0000000E+000,-1.2413793E+001,-1.1963824E-003, 1.7698567E+002, 1.0000000E+000,-1.2413793E+001,-1.2248739E-003, 1.7643502E+002, 1.0000000E+000,-1.2413793E+001,-1.2292813E-003, 1.8822968E+002, 1.0000000E+000,-1.2413793E+001,-1.2445485E-003, 1.7973048E+002, 1.0000000E+000,-1.2413793E+001, 1.2051491E-003, 1.7423591E+002, 1.0000000E+000,-1.2413793E+001, 1.1992158E-003, 1.6988714E+002, 1.0000000E+000,-1.2413793E+001, 1.1703137E-003, 1.7902014E+002, 1.0000000E+000,-1.2413793E+001, 1.1683119E-003, 1.8153181E+002, 1.0000000E+000,-1.2413793E+001, 1.1537788E-003, 1.6407438E+002, 1.0000000E+000
-9.6551724E+000,-1.1969115E-003, 1.7312583E+002, 1.0000000E+000,-9.6551724E+000,-1.2038569E-003, 1.7746896E+002, 1.0000000E+000,-9.6551724E+000,-1.2279951E-003, 1.7892053E+002, 1.0000000E+000,-9.6551724E+000,-1.2358180E-003, 1.8519922E+002, 1.0000000E+000,-9.6551724E+000,-1.2493014E-003, 1.7944015E+002, 1.0000000E+000,-9.6551724E+000, 1.2017105E-003, 1.7313792E+002, 1.0000000E+000,-9.6551724E+000, 1.1947644E-003, 1.7300482E+002, 1.0000000E+000,-9.6551724E+000, 1.1684315E-003, 1.7543476E+002, 1.0000000E+000,-9.6551724E+000, 1.1620281E-003, 1.8036345E+002, 1.0000000E+000,-9.6551724E+000, 1.1489162E-003, 1.6395812E+002, 1.0000000E+000
-6.8965517E+000,-1.2018842E-003, 1.6990998E+002, 1.0000000E+000,-6.8965517E+000,-1.2112308E-003, 1.7800417E+002, 1.0000000E+000,-6.8965517E+000,-1.2323549E-003, 1.7690781E+002, 1.0000000E+000,-6.8965517E+000,-1.2398725E-003, 1.8478561E+002, 1.0000000E+000,-6.8965517E+000,-1.2535255E-003, 1.7606227E+002, 1.0000000E+000,-6.8965517E+000, 1.1991936E-003, 1.6839247E+002, 1.0000000E+000,-6.8965517E+000, 1.1890991E-003, 1.7118984E+002, 1.0000000E+000,-6.8965517E+000, 1.1634588E-003, 1.7518100E+002, 1.0000000E+000,-6.8965517E+000, 1.1571549E-003, 1.7582250E+002, 1.0000000E+000,-6.8965517E+000, 1.1402504E-003, 1.5943781E+002, 1.0000000E+000
-4.1379310E+000,-1.2067715E-003, 1.6588951E+002, 1.0000000E+000,-4.1379310E+000,-1.2171686E-003, 1.7752121E+002, 1.0000000E+000,-4.1379310E+000,-1.2359511E-003, 1.7897924E+002, 1.0000000E+000,-4.1379310E+000,-1.2478833E-003, 1.8281570E+002, 1.0000000E+000,-4.1379310E+000,-1.2584438E-003, 1.7020304E+002, 1.0000000E+000,-4.1379310E+000, 1.1958437E-003, 1.6418955E+002, 1.0000000E+000,-4.1379310E+000, 1.1867945E-003, 1.6969303E+002, 1.0000000E+000,-4.1379310E+000, 1.1591356E-003, 1.7284215E+002, 1.0000000E+000,-4.1379310E+000, 1.1500735E-003, 1.7250326E+002, 1.0000000E+000,-4.1379310E+000, 1.1348337E-003, 1.5749613E+002, 1.0000000E+000
-1.3793103E+000,-1.2065985E-003, 1.6435730E+002, 1.0000000E+000,-1.3793103E+000,-1.2176617E-003, 1.7697288E+002, 1.0000000E+000,-1.3793103E+000,-1.2386893E-003, 1.7595555E+002, 1.0000000E+000,-1.3793103E+000,-1.2528189E-003, 1.7808989E+002, 1.0000000E+000,-1.3793103E+000,-1.2637618E-003, 1.6305520E+002, 1.0000000E+000,-1.3793103E+000, 1.1923583E-003, 1.6211846E+002, 1.0000000E+000,-1.3793103E+000, 1.1857772E-003, 1.6594902E+002, 1.0000000E+000,-1.3793103E+000, 1.1515672E-003, 1.7087192E+002, 1.0000000E+000,-1.3793103E+000, 1.1426896E-003, 1.6563828E+002, 1.0000000E+000,-1.3793103E+000, 1.1307996E-003, 1.5728405E+002, 1.0000000E+000
 1.3793103E+000,-1.2115409E-003, 1.6328745E+002, 1.0000000E+000, 1.3793103E+000,-1.2210821E-003, 1.7512951E+002, 1.0000000E+000, 1.3793103E+000,-1.2443141E-003, 1.6809905E+002, 1.0000000E+000, 1.3793103E+000,-1.2593533E-003, 1.7107108E+002, 1.0000000E+000, 1.3793103E+000,-1.2688754E-003, 1.5641535E+002, 1.0000000E+000, 1.3793103E+000, 1.1910757E-003, 1.6214530E+002, 1.0000000E+000, 1.3793103E+000, 1.1799068E-003, 1.6048222E+002, 1.0000000E+000, 1.3793103E+000, 1.1454518E-003, 1.6753645E+002, 1.0000000E+000, 1.3793103E+000, 1.1370853E-003, 1.5686792E+002, 1.0000000E+000, 1.3793103E+000, 1.1263459E-003, 1.4979205E+002, 1.0000000E+000
 4.1379310E+000,-1.2147083E-003, 1.6310533E+002, 1.0000000E+000, 4.1379310E+000,-1.2230675E-003, 1.7409665E+002, 1.0000000E+000, 4.1379310E+000,-1.2479421E-003, 1.6670345E+002, 1.0000000E+000, 4.1379310E+000,-1.2646544E-003, 1.6412101E+002, 1.0000000E+000, 4.1379310E+000,-1.2725148E-003, 1.5064381E+002, 1.0000000E+000, 4.1379310E+000, 1.1873271E-003, 1.5914441E+002, 1.0000000E+000, 4.1379310E+000, 1.1757553E-003, 1.5727642E+002, 1.0000000E+000, 4.1379310E+000, 1.1420722E-003, 1.6722868E+002, 1.0000000E+000, 4.1379310E+000, 1.1359479E-003, 1.5262671E+002, 1.0000000E+000, 4.1379310E+000, 1.1226048E-003, 1.4418312E+002, 1.0000000E+000
 6.8965517E+000,-1.2167526E-003, 1.6407326E+002, 1.0000000E+000, 6.8965517E+000,-1.2251537E-003, 1.6971684E+002, 1.0000000E+000, 6.8965517E+000,-1.2500421E-003, 1.6346709E+002, 1.0000000E+000, 6.8965517E+000,-1.2679526E-003, 1.5542940E+002, 1.0000000E+000, 6.8965517E+000,-1.2745958E-003, 1.4409672E+002, 1.0000000E+000, 6.8965517E+000, 1.1852409E-003, 1.5686641E+002, 1.0000000E+000, 6.8965517E+000, 1.1732433E-003, 1.5221360E+002, 1.0000000E+000, 6.8965517E+000, 1.1382639E-003, 1.6381285E+002, 1.0000000E+000, 6.8965517E+000, 1.1325133E-003, 1.5026934E+002, 1.0000000E+000, 6.8965517E+000, 1.1178509E-003, 1.4152034E+002, 1.0000000E+000
 9.6551724E+000,-1.2209011E-003, 1.6607036E+002, 1.0000000E+000, 9.6551724E+000,-1.2271645E-003, 1.6590840E+002, 1.0000000E+000, 9.6551724E+000,-1.2524729E-003, 1.5901868E+002, 1.0000000E+000, 9.6551724E+000,-1.2698506E-003, 1.5015805E+002, 1.0000000E+000, 9.6551724E+000,-1.2767048E-003, 1.4316236E+002, 1.0000000E+000, 9.6551724E+000, 1.1839188E-003, 1.5566121E+002, 1.0000000E+000, 9.6551724E+000, 1.1707529E-003, 1.4789640E+002, 1.0000000E+000, 9.6551724E+000, 1.1406821E-003, 1.6187278E+002, 1.0000000E+000, 9.6551724E+000, 1.1304120E-003, 1.5169251E+002, 1.0000000E+000, 9.6551724E+000, 1.1139678E-003, 1.4124547E+002, 1.0000000E+000
 1.2413793E+001,-1.2246101E-003, 1.6524282E+002, 1.0000000E+000, 1.2413793E+001,-1.2229013E-003, 1.6129051E+002, 1.0000000E+000, 1.2413793E+001,-1.2521973E-003, 1.5469660E+002, 1.0000000E+000, 1.2413793E+001,-1.2711801E-003, 1.4921753E+002, 1.0000000E+000, 1.2413793E+001,-1.2752543E-003, 1.4002702E+002, 1.0000000E+000, 1.2413793E+001, 1.1823985E-003, 1.5796657E+002, 1.0000000E+000, 1.2413793E+001, 1.1684430E-003, 1.4465031E+002, 1.0000000E+000, 1.2413793E+001, 1.1340987E-003, 1.5571353E+002, 1.0000000E+000, 1.2413793E+001, 1.1298716E-003, 1.5079344E+002, 1.0000000E+000, 1.2413793E+001, 1.1153144E-003, 1.4635575E+002, 1.0000000E+000
 1.5172414E+001,-1.2215252E-003, 1.6605427E+002, 1.0000000E+000, 1.5172414E+001,-1.2253984E-003, 1.5902910E+002, 1.0000000E+000, 1.5172414E+001,-1.2525495E-003, 1.5163706E+002, 1.0000000E+000, 1.5172414E+001,-1.2720696E-003, 1.4670440E+002, 1.0000000E+000, 1.5172414E+001,-1.2747055E-003, 1.3678000E+002, 1.0000000E+000, 1.5172414E+001, 1.1844417E-003, 1.5900417E+002, 1.0000000E+000, 1.5172414E+001, 1.1710278E-003, 1.4587014E+002, 1.0000000E+000, 1.5172414E+001, 1.1383517E-003, 1.5220168E+002, 1.0000000E+000, 1.5172414E+001, 1.1272602E-003, 1.5114055E+002, 1.0000000E+000, 1.5172414E+001, 1.1151691E-003, 1.4767365E+002, 1.0000000E+000
 1.7931034E+001,-1.2168483E-003, 1.6335528E+002, 1.0000000E+000, 1.7931034E+001,-1.2255219E-003, 1.6061737E+002, 1.0000000E+000, 1.7931034E+001,-1.2558121E-003, 1.5182746E+002, 1.0000000E+000, 1.7931034E+001,-1.2717348E-003, 1.4724613E+002, 1.0000000E+000, 1.7931034E+001,-1.2742332E-003, 1.3675688E+002, 1.0000000E+000, 1.7931034E+001, 1.1875831E-003, 1.6065398E+002, 1.0000000E+000, 1.7931034E+001, 1.1743647E-003, 1.4875191E+002, 1.0000000E+000, 1.7931034E+001, 1.1406982E-003, 1.5264075E+002, 1.0000000E+000, 1.7931034E+001, 1.1249900E-003, 1.5150190E+002, 1.0000000E+000, 1.7931034E+001, 1.1165101E-003, 1.4733450E+002, 1.0000000E+000
 2.0689655E+001,-1.2178163E-003, 1.6335756E+002, 1.0000000E+000, 2.0689655E+001,-1.2244789E-003, 1.6207939E+002, 1.0000000E+000, 2.0689655E+001,-1.2560042E-003, 1.5840250E+002, 1.0000000E+000, 2.0689655E+001,-1.2726368E-003, 1.5540014E+002, 1.0000000E+000, 2.0689655E+001,-1.2753784E-003, 1.3984890E+002, 1.0000000E+000, 2.0689655E+001, 1.1884275E-003, 1.5841577E+002, 1.0000000E+000, 2.0689655E+001, 1.1791843E-003, 1.5016681E+002, 1.0000000E+000, 2.0689655E+001, 1.1425487E-003, 1.5571816E+002, 1.0000000E+000, 2.0689655E+001, 1.1251472E-003, 1.5077264E+002, 1.0000000E+000, 2.0689655E+001, 1.1154779E-003, 1.4887295E+002, 1.0000000E+000
 2.3448276E+001,-1.2147161E-003, 1.6424754E+002, 1.0000000E+000, 2.3448276E+001,-1.2241844E-003, 1.6268549E+002, 1.0000000E+000, 2.3448276E+001,-1.2536115E-003, 1.6593407E+002, 1.0000000E+000, 2.3448276E+001,-1.2724283E-003, 1.5941664E+002, 1.0000000E+000, 2.3448276E+001,-1.2753076E-003, 1.4110978E+002, 1.0000000E+000, 2.3448276E+001, 1.1853263E-003, 1.5505196E+002, 1.0000000E+000, 2.3448276E+001, 1.1801052E-003, 1.5466892E+002, 1.0000000E+000, 2.3448276E+001, 1.1481619E-003, 1.6001869E+002, 1.0000000E+000, 2.3448276E+001, 1.1287830E-003, 1.5111744E+002, 1.0000000E+000, 2.3448276E+001, 1.1152014E-003, 1.5139781E+002, 1.0000000E+000
 2.6206897E+001,-1.2110619E-003, 1.6522102E+002, 1.0000000E+000, 2.6206897E+001,-1.2209018E-003, 1.6383171E+002, 1.0000000E+000, 2.6206897E+001,-1.2503096E-003, 1.6743642E+002, 1.0000000E+000, 2.6206897E+001,-1.2688110E-003, 1.6234950E+002, 1.0000000E+000, 2.6206897E+001,-1.2738703E-003, 1.4808120E+002, 1.0000000E+000, 2.6206897E+001, 1.1873064E-003, 1.5819836E+002, 1.0000000E+000, 2.6206897E+001, 1.1768352E-003, 1.5406515E+002, 1.0000000E+000, 2.6206897E+001, 1.1519551E-003, 1.5989804E+002, 1.0000000E+000, 2.6206897E+001, 1.1317290E-003, 1.5501612E+002, 1.0000000E+000, 2.6206897E+001, 1.1176749E-003, 1.5001206E+002, 1.0000000E+000
 2.8965517E+001,-1.2084631E-003, 1.6746355E+002, 1.0000000E+000, 2.8965517E+001,-1.2161602E-003, 1.6976702E+002, 1.0000000E+000, 2.8965517E+001,-1.2450945E-003, 1.7091332E+002, 1.0000000E+000, 2.8965517E+001,-1.2629487E-003, 1.6772138E+002, 1.0000000E+000, 2.8965517E+001,-1.2689455E-003, 1.5861222E+002, 1.0000000E+000, 2.8965517E+001, 1.1910752E-003, 1.6062648E+002, 1.0000000E+000, 2.8965517E+001, 1.1766728E-003, 1.5244050E+002, 1.0000000E+000, 2.8965517E+001, 1.1570427E-003, 1.6299143E+002, 1.0000000E+000, 2.8965517E+001, 1.1388371E-003, 1.6015042E+002, 1.0000000E+000, 2.8965517E+001, 1.1253521E-003, 1.5597280E+002, 1.0000000E+000
 3.1724138E+001,-1.2045832E-003, 1.6893374E+002, 1.0000000E+000, 3.1724138E+001,-1.2119970E-003, 1.7042828E+002, 1.0000000E+000, 3.1724138E+001,-1.2379705E-003, 1.7391508E+002, 1.0000000E+000, 3.1724138E+001,-1.2562670E-003, 1.7126613E+002, 1.0000000E+000, 3.1724138E+001,-1.2647043E-003, 1.6511526E+002, 1.0000000E+000, 3.1724138E+001, 1.1957166E-003, 1.6189021E+002, 1.0000000E+000, 3.1724138E+001, 1.1815921E-003, 1.5618437E+002, 1.0000000E+000, 3.1724138E+001, 1.1594328E-003, 1.6919741E+002, 1.0000000E+000, 3.1724138E+001, 1.1420676E-003, 1.6131031E+002, 1.0000000E+000, 3.1724138E+001, 1.1313445E-003, 1.5402881E+002, 1.0000000E+000
 3.4482759E+001,-1.1998000E-003, 1.7144861E+002, 1.0000000E+000, 3.4482759E+001,-1.2065221E-003, 1.7195656E+002, 1.0000000E+000, 3.4482759E+001,-1.2316359E-003, 1.7579318E+002, 1.0000000E+000, 3.4482759E+001,-1.2503841E-003, 1.7927328E+002, 1.0000000E+000, 3.4482759E+001,-1.2616795E-003, 1.7147850E+002, 1.0000000E+000, 3.4482759E+001, 1.1958777E-003, 1.6168264E+002, 1.0000000E+000, 3.4482759E+001, 1.1905510E-003, 1.5879907E+002, 1.0000000E+000, 3.4482759E+001, 1.1611384E-003, 1.7018807E+002, 1.0000000E+000, 3.4482759E+001, 1.1451233E-003, 1.6449161E+002, 1.0000000E+000, 3.4482759E+001, 1.1353692E-003, 1.5753030E+002, 1.0000000E+000
 3.7241379E+001,-1.2002367E-003, 1.7609782E+002, 1.0000000E+000, 3.7241379E+001,-1.2040549E-003, 1.7195965E+002, 1.0000000E+000, 3.7241379E+001,-1.2280577E-003, 1.7522076E+002, 1.0000000E+000, 3.7241379E+001,-1.2455808E-003, 1.8123697E+002, 1.0000000E+000, 3.7241379E+001,-1.2562522E-003, 1.7005373E+002, 1.0000000E+000, 3.7241379E+001, 1.1939170E-003, 1.6431567E+002, 1.0000000E+000, 3.7241379E+001, 1.1948761E-003, 1.6079666E+002, 1.0000000E+000, 3.7241379E+001, 1.1668223E-003, 1.7174603E+002, 1.0000000E+000, 3.7241379E+001, 1.1488444E-003, 1.6932963E+002, 1.0000000E+000, 3.7241379E+001, 1.1405664E-003, 1.6052888E+002, 1.0000000E+000
 3.9993750E+001,-1.1997912E-003, 1.7707591E+002, 1.0000000E+000, 3.9993750E+001,-1.2020704E-003, 1.6974024E+002, 1.0000000E+000, 3.9993750E+001,-1.2234910E-003, 1.8032133E+002, 1.0000000E+000, 3.9993750E+001,-1.2406927E-003, 1.8165688E+002, 1.0000000E+000, 3.9993750E+001,-1.2532823E-003, 1.7363584E+002, 1.0000000E+000, 3.9993750E+001, 1.1968965E-003, 1.6989508E+002, 1.0000000E+000, 3.9993750E+001, 1.1997043E-003, 1.6131423E+002, 1.0000000E+000, 3.9993750E+001, 1.1714703E-003, 1.7036889E+002, 1.0000000E+000, 3.9993750E+001, 1.1529168E-003, 1.7096502E+002, 1.0000000E+000, 3.9993750E+001, 1.1447717E-003, 1.6339766E+002, 1.0000000E+000
