m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2193926E-003, 1.6790982E+002, 2.9581998E+000,-1.5172414E+001,-1.2183015E-003, 1.6270946E+002, 2.9367559E+000,-1.5172414E+001,-1.2256478E-003, 1.6032487E+002, 2.9604951E+000,-1.5172414E+001,-1.2365828E-003, 1.7117012E+002, 2.9920711E+000,-1.5172414E+001,-1.2595353E-003, 1.7454495E+002, 3.0371258E+000,-1.5172414E+001, 1.1772873E-003, 1.6035585E+002, 2.9992574E+000,-1.5172414E+001, 1.1808216E-003, 1.5829833E+002, 2.9895045E+000,-1.5172414E+001, 1.1775125E-003, 1.7040670E+002, 3.0094922E+000,-1.5172414E+001, 1.1685977E-003, 1.6429290E+002, 2.9417442E+000,-1.5172414E+001, 1.1478562E-003, 1.6442581E+002, 2.9458725E+000
-1.2413793E+001,-1.2236744E-003, 1.6807751E+002, 2.9467018E+000,-1.2413793E+001,-1.2195118E-003, 1.5728682E+002, 2.9381561E+000,-1.2413793E+001,-1.2270162E-003, 1.5710680E+002, 2.9649091E+000,-1.2413793E+001,-1.2360437E-003, 1.6867240E+002, 2.9662117E+000,-1.2413793E+001,-1.2577325E-003, 1.6609098E+002, 3.0014153E+000,-1.2413793E+001, 1.1696937E-003, 1.5655405E+002, 2.9835461E+000,-1.2413793E+001, 1.1778293E-003, 1.5758443E+002, 2.9833889E+000,-1.2413793E+001, 1.1747782E-003, 1.6837867E+002, 2.9908136E+000,-1.2413793E+001, 1.1651424E-003, 1.6426086E+002, 2.9488273E+000,-1.2413793E+001, 1.1437444E-003, 1.6211213E+002, 2.9660180E+000
-9.6551724E+000,-1.2272104E-003, 1.6595237E+002, 2.9492937E+000,-9.6551724E+000,-1.2217889E-003, 1.5237865E+002, 2.9219776E+000,-9.6551724E+000,-1.2274159E-003, 1.5320590E+002, 2.9435591E+000,-9.6551724E+000,-1.2345011E-003, 1.6458153E+002, 2.9640595E+000,-9.6551724E+000,-1.2598526E-003, 1.6462552E+002, 2.9735434E+000,-9.6551724E+000, 1.1649219E-003, 1.5753327E+002, 2.9505293E+000,-9.6551724E+000, 1.1767208E-003, 1.5491484E+002, 2.9702874E+000,-9.6551724E+000, 1.1697744E-003, 1.6394235E+002, 2.9626072E+000,-9.6551724E+000, 1.1628268E-003, 1.6704209E+002, 2.9520674E+000,-9.6551724E+000, 1.1403182E-003, 1.5964452E+002, 2.9602235E+000
-6.8965517E+000,-1.2271380E-003, 1.6023533E+002, 2.9211377E+000,-6.8965517E+000,-1.2208687E-003, 1.4746005E+002, 2.9100617E+000,-6.8965517E+000,-1.2250976E-003, 1.4966896E+002, 2.9298011E+000,-6.8965517E+000,-1.2344947E-003, 1.6667794E+002, 2.9600171E+000,-6.8965517E+000,-1.2585570E-003, 1.6252766E+002, 2.9633317E+000,-6.8965517E+000, 1.1626167E-003, 1.5701624E+002, 2.9571591E+000,-6.8965517E+000, 1.1711575E-003, 1.5352657E+002, 2.9670953E+000,-6.8965517E+000, 1.1648551E-003, 1.6472653E+002, 2.9614078E+000,-6.8965517E+000, 1.1629660E-003, 1.6861724E+002, 2.9652585E+000,-6.8965517E+000, 1.1353155E-003, 1.5885468E+002, 2.9148783E+000
-4.1379310E+000,-1.2263087E-003, 1.5511402E+002, 2.9301473E+000,-4.1379310E+000,-1.2246166E-003, 1.4441083E+002, 2.9102073E+000,-4.1379310E+000,-1.2266216E-003, 1.4295781E+002, 2.9241435E+000,-4.1379310E+000,-1.2341435E-003, 1.6215173E+002, 2.9603709E+000,-4.1379310E+000,-1.2602347E-003, 1.6020429E+002, 2.9523019E+000,-4.1379310E+000, 1.1591413E-003, 1.5507462E+002, 2.9483922E+000,-4.1379310E+000, 1.1637453E-003, 1.4844243E+002, 2.9716625E+000,-4.1379310E+000, 1.1601073E-003, 1.6305894E+002, 2.9326439E+000,-4.1379310E+000, 1.1619630E-003, 1.7151774E+002, 2.9734498E+000,-4.1379310E+000, 1.1331376E-003, 1.6080411E+002, 2.9211349E+000
-1.3793103E+000,-1.2267570E-003, 1.5421998E+002, 2.9229702E+000,-1.3793103E+000,-1.2263808E-003, 1.4520007E+002, 2.9069539E+000,-1.3793103E+000,-1.2265317E-003, 1.4572320E+002, 2.9183565E+000,-1.3793103E+000,-1.2320907E-003, 1.6047271E+002, 2.9526442E+000,-1.3793103E+000,-1.2614433E-003, 1.6190682E+002, 2.9373578E+000,-1.3793103E+000, 1.1551135E-003, 1.5186726E+002, 2.9408114E+000,-1.3793103E+000, 1.1611274E-003, 1.4621266E+002, 2.9391509E+000,-1.3793103E+000, 1.1631132E-003, 1.6413332E+002, 2.9339393E+000,-1.3793103E+000, 1.1608182E-003, 1.7263610E+002, 2.9806372E+000,-1.3793103E+000, 1.1331519E-003, 1.6235949E+002, 2.9498006E+000
 1.3793103E+000,-1.2267820E-003, 1.5880838E+002, 2.9205594E+000, 1.3793103E+000,-1.2275779E-003, 1.5052677E+002, 2.8987608E+000, 1.3793103E+000,-1.2256503E-003, 1.4725068E+002, 2.9420497E+000, 1.3793103E+000,-1.2320452E-003, 1.6143819E+002, 2.9759345E+000, 1.3793103E+000,-1.2606233E-003, 1.6033658E+002, 2.9408715E+000, 1.3793103E+000, 1.1600707E-003, 1.5479413E+002, 2.9336188E+000, 1.3793103E+000, 1.1619176E-003, 1.4799150E+002, 2.9180454E+000, 1.3793103E+000, 1.1655580E-003, 1.6142991E+002, 2.9381902E+000, 1.3793103E+000, 1.1582810E-003, 1.7147513E+002, 2.9838061E+000, 1.3793103E+000, 1.1306459E-003, 1.6080339E+002, 2.9329137E+000
 4.1379310E+000,-1.2271942E-003, 1.6044163E+002, 2.9289391E+000, 4.1379310E+000,-1.2248656E-003, 1.5419003E+002, 2.8964075E+000, 4.1379310E+000,-1.2290824E-003, 1.4554245E+002, 2.9326429E+000, 4.1379310E+000,-1.2363945E-003, 1.6495226E+002, 2.9699450E+000, 4.1379310E+000,-1.2614689E-003, 1.5537330E+002, 2.9276115E+000, 4.1379310E+000, 1.1630786E-003, 1.5537999E+002, 2.9358516E+000, 4.1379310E+000, 1.1671004E-003, 1.4890058E+002, 2.9128689E+000, 4.1379310E+000, 1.1667444E-003, 1.6237667E+002, 2.9373301E+000, 4.1379310E+000, 1.1602014E-003, 1.7151000E+002, 3.0194676E+000, 4.1379310E+000, 1.1308501E-003, 1.6394883E+002, 2.9369264E+000
 6.8965517E+000,-1.2296373E-003, 1.5926837E+002, 2.9102702E+000, 6.8965517E+000,-1.2196499E-003, 1.5382139E+002, 2.9213618E+000, 6.8965517E+000,-1.2262172E-003, 1.4872774E+002, 2.9362512E+000, 6.8965517E+000,-1.2343848E-003, 1.6710429E+002, 2.9833003E+000, 6.8965517E+000,-1.2573406E-003, 1.5382268E+002, 2.9466170E+000, 6.8965517E+000, 1.1659891E-003, 1.5639619E+002, 2.9373946E+000, 6.8965517E+000, 1.1693428E-003, 1.5391418E+002, 2.9146947E+000, 6.8965517E+000, 1.1680459E-003, 1.5984687E+002, 2.9425615E+000, 6.8965517E+000, 1.1657087E-003, 1.7231153E+002, 3.0246540E+000, 6.8965517E+000, 1.1354492E-003, 1.6624823E+002, 2.9389783E+000
 9.6551724E+000,-1.2293754E-003, 1.6238440E+002, 2.9253947E+000, 9.6551724E+000,-1.2150184E-003, 1.5683768E+002, 2.9320367E+000, 9.6551724E+000,-1.2226079E-003, 1.5374339E+002, 2.9321785E+000, 9.6551724E+000,-1.2334344E-003, 1.6973063E+002, 3.0078826E+000, 9.6551724E+000,-1.2580829E-003, 1.5779593E+002, 2.9626822E+000, 9.6551724E+000, 1.1705541E-003, 1.5889066E+002, 2.9389843E+000, 9.6551724E+000, 1.1756245E-003, 1.6162293E+002, 2.9342604E+000, 9.6551724E+000, 1.1698752E-003, 1.6073243E+002, 2.9259088E+000, 9.6551724E+000, 1.1689727E-003, 1.7153693E+002, 3.0068296E+000, 9.6551724E+000, 1.1404554E-003, 1.6783727E+002, 2.9459425E+000
 1.2413793E+001,-1.2267440E-003, 1.6690609E+002, 2.9462474E+000, 1.2413793E+001,-1.2132678E-003, 1.6047084E+002, 2.9419103E+000, 1.2413793E+001,-1.2181864E-003, 1.5863112E+002, 2.9568584E+000, 1.2413793E+001,-1.2354258E-003, 1.7120992E+002, 3.0660541E+000, 1.2413793E+001,-1.2559413E-003, 1.6170720E+002, 2.9691756E+000, 1.2413793E+001, 1.1763239E-003, 1.6045987E+002, 2.9615576E+000, 1.2413793E+001, 1.1775765E-003, 1.6212420E+002, 2.9479543E+000, 1.2413793E+001, 1.1776339E-003, 1.6432214E+002, 2.9334947E+000, 1.2413793E+001, 1.1701745E-003, 1.7081914E+002, 3.0103843E+000, 1.2413793E+001, 1.1448244E-003, 1.6774615E+002, 2.9589456E+000
 1.5172414E+001,-1.2218905E-003, 1.6853635E+002, 2.9484461E+000, 1.5172414E+001,-1.2080953E-003, 1.6499069E+002, 2.9547566E+000, 1.5172414E+001,-1.2092755E-003, 1.6298494E+002, 2.9811580E+000, 1.5172414E+001,-1.2308835E-003, 1.7472413E+002, 3.0668036E+000, 1.5172414E+001,-1.2475064E-003, 1.6613360E+002, 3.0082808E+000, 1.5172414E+001, 1.1768232E-003, 1.6368467E+002, 2.9519732E+000, 1.5172414E+001, 1.1842331E-003, 1.6404030E+002, 2.9585334E+000, 1.5172414E+001, 1.1825581E-003, 1.6442429E+002, 2.9324406E+000, 1.5172414E+001, 1.1738442E-003, 1.7031171E+002, 2.9930196E+000, 1.5172414E+001, 1.1505009E-003, 1.6314753E+002, 2.9773607E+000
 1.7931034E+001,-1.2194731E-003, 1.6690273E+002, 2.9763093E+000, 1.7931034E+001,-1.2077312E-003, 1.6133564E+002, 2.9458467E+000, 1.7931034E+001,-1.2083152E-003, 1.6642996E+002, 2.9811980E+000, 1.7931034E+001,-1.2281807E-003, 1.7576577E+002, 3.0506604E+000, 1.7931034E+001,-1.2424217E-003, 1.6764393E+002, 2.9787889E+000, 1.7931034E+001, 1.1786456E-003, 1.6496145E+002, 2.9724536E+000, 1.7931034E+001, 1.1894441E-003, 1.6382878E+002, 2.9715088E+000, 1.7931034E+001, 1.1877357E-003, 1.6786377E+002, 2.9438239E+000, 1.7931034E+001, 1.1760499E-003, 1.7208993E+002, 2.9705020E+000, 1.7931034E+001, 1.1514591E-003, 1.6430190E+002, 2.9575421E+000
 2.0689655E+001,-1.2142385E-003, 1.6796208E+002, 2.9970263E+000, 2.0689655E+001,-1.2071244E-003, 1.6123883E+002, 2.9408214E+000, 2.0689655E+001,-1.2019955E-003, 1.6865213E+002, 2.9893051E+000, 2.0689655E+001,-1.2217763E-003, 1.7682506E+002, 3.0510986E+000, 2.0689655E+001,-1.2372010E-003, 1.7281976E+002, 2.9950290E+000, 2.0689655E+001, 1.1808236E-003, 1.6247833E+002, 2.9979072E+000, 2.0689655E+001, 1.1881080E-003, 1.6643892E+002, 2.9822606E+000, 2.0689655E+001, 1.1943441E-003, 1.7006461E+002, 2.9668857E+000, 2.0689655E+001, 1.1810706E-003, 1.7584004E+002, 2.9996613E+000, 2.0689655E+001, 1.1568949E-003, 1.6626808E+002, 2.9765053E+000
 2.3448276E+001,-1.2141472E-003, 1.6636972E+002, 2.9880231E+000, 2.3448276E+001,-1.2032357E-003, 1.6410981E+002, 2.9456423E+000, 2.3448276E+001,-1.1977224E-003, 1.6958057E+002, 3.0057091E+000, 2.3448276E+001,-1.2154587E-003, 1.7906725E+002, 3.0464875E+000, 2.3448276E+001,-1.2329039E-003, 1.7717916E+002, 3.0136073E+000, 2.3448276E+001, 1.1825833E-003, 1.6450393E+002, 3.0056914E+000, 2.3448276E+001, 1.1897472E-003, 1.6827797E+002, 3.0253074E+000, 2.3448276E+001, 1.1971713E-003, 1.7125462E+002, 2.9769282E+000, 2.3448276E+001, 1.1822653E-003, 1.7908524E+002, 3.0300516E+000, 2.3448276E+001, 1.1625006E-003, 1.6771407E+002, 2.9636580E+000
 2.6206897E+001,-1.2141154E-003, 1.6653978E+002, 2.9766775E+000, 2.6206897E+001,-1.2004162E-003, 1.6412577E+002, 2.9705300E+000, 2.6206897E+001,-1.1940050E-003, 1.7360570E+002, 3.0199690E+000, 2.6206897E+001,-1.2113276E-003, 1.8242260E+002, 3.0582566E+000, 2.6206897E+001,-1.2274200E-003, 1.7738443E+002, 3.0002062E+000, 2.6206897E+001, 1.1874825E-003, 1.7081010E+002, 3.0358673E+000, 2.6206897E+001, 1.1931660E-003, 1.7120277E+002, 3.0644127E+000, 2.6206897E+001, 1.2013164E-003, 1.7123594E+002, 2.9984576E+000, 2.6206897E+001, 1.1885859E-003, 1.8505019E+002, 3.0377652E+000, 2.6206897E+001, 1.1655325E-003, 1.7088709E+002, 2.9534757E+000
 2.8965517E+001,-1.2079694E-003, 1.7042660E+002, 2.9525306E+000, 2.8965517E+001,-1.1937108E-003, 1.7051137E+002, 2.9692951E+000, 2.8965517E+001,-1.1868617E-003, 1.7109906E+002, 3.0122306E+000, 2.8965517E+001,-1.2085173E-003, 1.8403656E+002, 3.0262543E+000, 2.8965517E+001,-1.2252044E-003, 1.8158511E+002, 3.0012749E+000, 2.8965517E+001, 1.1894378E-003, 1.7241581E+002, 3.0372869E+000, 2.8965517E+001, 1.2034435E-003, 1.7365567E+002, 3.0612809E+000, 2.8965517E+001, 1.2091681E-003, 1.7462993E+002, 3.0206018E+000, 2.8965517E+001, 1.1930785E-003, 1.8533358E+002, 3.0334504E+000, 2.8965517E+001, 1.1685764E-003, 1.7635234E+002, 3.0224635E+000
 3.1724138E+001,-1.2068817E-003, 1.7510037E+002, 2.9735285E+000, 3.1724138E+001,-1.1878168E-003, 1.7159988E+002, 2.9902365E+000, 3.1724138E+001,-1.1817237E-003, 1.7705859E+002, 3.0192100E+000, 3.1724138E+001,-1.2044176E-003, 1.8475607E+002, 3.0515171E+000, 3.1724138E+001,-1.2244420E-003, 1.8559268E+002, 3.0371675E+000, 3.1724138E+001, 1.1919675E-003, 1.7496000E+002, 3.0439865E+000, 3.1724138E+001, 1.2118147E-003, 1.8111465E+002, 3.0737010E+000, 3.1724138E+001, 1.2139815E-003, 1.7475498E+002, 3.0292614E+000, 3.1724138E+001, 1.1977654E-003, 1.8928803E+002, 3.0550023E+000, 3.1724138E+001, 1.1691491E-003, 1.7941980E+002, 3.0224802E+000
 3.4482759E+001,-1.2016392E-003, 1.7801572E+002, 2.9888283E+000, 3.4482759E+001,-1.1848840E-003, 1.7345923E+002, 3.0029721E+000, 3.4482759E+001,-1.1790268E-003, 1.7746154E+002, 3.0290261E+000, 3.4482759E+001,-1.2020462E-003, 1.8718715E+002, 3.0896148E+000, 3.4482759E+001,-1.2223702E-003, 1.8528291E+002, 3.0371015E+000, 3.4482759E+001, 1.1991124E-003, 1.8113047E+002, 3.0511132E+000, 3.4482759E+001, 1.2202584E-003, 1.8553297E+002, 3.0560771E+000, 3.4482759E+001, 1.2178163E-003, 1.7750691E+002, 3.0356308E+000, 3.4482759E+001, 1.2042918E-003, 1.8909123E+002, 3.0446813E+000, 3.4482759E+001, 1.1738293E-003, 1.7968859E+002, 2.9951109E+000
 3.7241379E+001,-1.1962385E-003, 1.7887382E+002, 2.9935319E+000, 3.7241379E+001,-1.1807122E-003, 1.7593327E+002, 2.9950555E+000, 3.7241379E+001,-1.1751994E-003, 1.7759224E+002, 3.0372957E+000, 3.7241379E+001,-1.1984853E-003, 1.8715314E+002, 3.0709130E+000, 3.7241379E+001,-1.2213600E-003, 1.8348186E+002, 3.0505690E+000, 3.7241379E+001, 1.2050095E-003, 1.8468874E+002, 3.0296078E+000, 3.7241379E+001, 1.2234953E-003, 1.8451719E+002, 3.0775648E+000, 3.7241379E+001, 1.2220653E-003, 1.8029918E+002, 3.0392196E+000, 3.7241379E+001, 1.2071973E-003, 1.9079490E+002, 3.0422686E+000, 3.7241379E+001, 1.1778708E-003, 1.7972804E+002, 3.0294388E+000
 3.9993750E+001,-1.1922833E-003, 1.7840850E+002, 3.0098213E+000, 3.9993750E+001,-1.1759627E-003, 1.7759455E+002, 2.9796165E+000, 3.9993750E+001,-1.1731350E-003, 1.7922002E+002, 3.0578202E+000, 3.9993750E+001,-1.1970991E-003, 1.8635435E+002, 3.0483532E+000, 3.9993750E+001,-1.2194460E-003, 1.7903680E+002, 3.1060219E+000, 3.9993750E+001, 1.2108187E-003, 1.8018568E+002, 3.0180626E+000, 3.9993750E+001, 1.2289223E-003, 1.8565074E+002, 3.0693571E+000, 3.9993750E+001, 1.2260310E-003, 1.8059046E+002, 3.0279910E+000, 3.9993750E+001, 1.2108487E-003, 1.9185975E+002, 3.0473881E+000, 3.9993750E+001, 1.1792342E-003, 1.8043809E+002, 3.0623125E+000
