m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E+001,-1.2727079E-003, 1.4303738E+002, 1.0000000E+000,-1.2413793E+001,-1.2556235E-003, 1.6079861E+002, 1.0000000E+000,-1.2413793E+001,-1.2229369E-003, 1.6234046E+002, 1.0000000E+000,-1.2413793E+001,-1.2167045E-003, 1.5224668E+002, 1.0000000E+000,-1.2413793E+001,-1.2208609E-003, 1.5901007E+002, 1.0000000E+000,-1.2413793E+001, 1.1139452E-003, 1.5615282E+002, 1.0000000E+000,-1.2413793E+001, 1.1404587E-003, 1.6166260E+002, 1.0000000E+000,-1.2413793E+001, 1.1728761E-003, 1.6116041E+002, 1.0000000E+000,-1.2413793E+001, 1.1775907E-003, 1.5921533E+002, 1.0000000E+000,-1.2413793E+001, 1.1797787E-003, 1.6512441E+002, 1.0000000E+000
-9.6551724E+000,-1.2716859E-003, 1.4253704E+002, 1.0000000E+000,-9.6551724E+000,-1.2559693E-003, 1.6139761E+002, 1.0000000E+000,-9.6551724E+000,-1.2234344E-003, 1.6072285E+002, 1.0000000E+000,-9.6551724E+000,-1.2143975E-003, 1.5268371E+002, 1.0000000E+000,-9.6551724E+000,-1.2179142E-003, 1.5735760E+002, 1.0000000E+000,-9.6551724E+000, 1.1153716E-003, 1.5609047E+002, 1.0000000E+000,-9.6551724E+000, 1.1349257E-003, 1.6078143E+002, 1.0000000E+000,-9.6551724E+000, 1.1738066E-003, 1.6477638E+002, 1.0000000E+000,-9.6551724E+000, 1.1806982E-003, 1.5685620E+002, 1.0000000E+000,-9.6551724E+000, 1.1831177E-003, 1.6478136E+002, 1.0000000E+000
-6.8965517E+000,-1.2753717E-003, 1.4280718E+002, 1.0000000E+000,-6.8965517E+000,-1.2572889E-003, 1.6222493E+002, 1.0000000E+000,-6.8965517E+000,-1.2222761E-003, 1.6149749E+002, 1.0000000E+000,-6.8965517E+000,-1.2126712E-003, 1.5666208E+002, 1.0000000E+000,-6.8965517E+000,-1.2158522E-003, 1.6097658E+002, 1.0000000E+000,-6.8965517E+000, 1.1158425E-003, 1.5501005E+002, 1.0000000E+000,-6.8965517E+000, 1.1358829E-003, 1.6411029E+002, 1.0000000E+000,-6.8965517E+000, 1.1750873E-003, 1.6712099E+002, 1.0000000E+000,-6.8965517E+000, 1.1844279E-003, 1.5672196E+002, 1.0000000E+000,-6.8965517E+000, 1.1864857E-003, 1.6266229E+002, 1.0000000E+000
-4.1379310E+000,-1.2733026E-003, 1.4649811E+002, 1.0000000E+000,-4.1379310E+000,-1.2570806E-003, 1.6389615E+002, 1.0000000E+000,-4.1379310E+000,-1.2208827E-003, 1.6243798E+002, 1.0000000E+000,-4.1379310E+000,-1.2111846E-003, 1.6097217E+002, 1.0000000E+000,-4.1379310E+000,-1.2170949E-003, 1.6615842E+002, 1.0000000E+000,-4.1379310E+000, 1.1172287E-003, 1.6073802E+002, 1.0000000E+000,-4.1379310E+000, 1.1416092E-003, 1.6395583E+002, 1.0000000E+000,-4.1379310E+000, 1.1706593E-003, 1.6908982E+002, 1.0000000E+000,-4.1379310E+000, 1.1886256E-003, 1.6437655E+002, 1.0000000E+000,-4.1379310E+000, 1.1917473E-003, 1.6650328E+002, 1.0000000E+000
-1.3793103E+000,-1.2723872E-003, 1.5188304E+002, 1.0000000E+000,-1.3793103E+000,-1.2539062E-003, 1.6682734E+002, 1.0000000E+000,-1.3793103E+000,-1.2233643E-003, 1.6758519E+002, 1.0000000E+000,-1.3793103E+000,-1.2088742E-003, 1.6247720E+002, 1.0000000E+000,-1.3793103E+000,-1.2139779E-003, 1.6941871E+002, 1.0000000E+000,-1.3793103E+000, 1.1228177E-003, 1.5965995E+002, 1.0000000E+000,-1.3793103E+000, 1.1477680E-003, 1.6611274E+002, 1.0000000E+000,-1.3793103E+000, 1.1709853E-003, 1.7065519E+002, 1.0000000E+000,-1.3793103E+000, 1.1925879E-003, 1.6681654E+002, 1.0000000E+000,-1.3793103E+000, 1.1904386E-003, 1.6903629E+002, 1.0000000E+000
 1.3793103E+000,-1.2698401E-003, 1.5552433E+002, 1.0000000E+000, 1.3793103E+000,-1.2540918E-003, 1.7119510E+002, 1.0000000E+000, 1.3793103E+000,-1.2212030E-003, 1.6877317E+002, 1.0000000E+000, 1.3793103E+000,-1.1983823E-003, 1.6004731E+002, 1.0000000E+000, 1.3793103E+000,-1.2067083E-003, 1.7238348E+002, 1.0000000E+000, 1.3793103E+000, 1.1275321E-003, 1.5696252E+002, 1.0000000E+000, 1.3793103E+000, 1.1548597E-003, 1.7034725E+002, 1.0000000E+000, 1.3793103E+000, 1.1785976E-003, 1.7445648E+002, 1.0000000E+000, 1.3793103E+000, 1.1990465E-003, 1.6648123E+002, 1.0000000E+000, 1.3793103E+000, 1.1970170E-003, 1.6698062E+002, 1.0000000E+000
 4.1379310E+000,-1.2674509E-003, 1.5766206E+002, 1.0000000E+000, 4.1379310E+000,-1.2513311E-003, 1.7735072E+002, 1.0000000E+000, 4.1379310E+000,-1.2173849E-003, 1.7124936E+002, 1.0000000E+000, 4.1379310E+000,-1.1932821E-003, 1.5762288E+002, 1.0000000E+000, 4.1379310E+000,-1.1991790E-003, 1.7249947E+002, 1.0000000E+000, 4.1379310E+000, 1.1355180E-003, 1.5470724E+002, 1.0000000E+000, 4.1379310E+000, 1.1601585E-003, 1.7059042E+002, 1.0000000E+000, 4.1379310E+000, 1.1857249E-003, 1.7738050E+002, 1.0000000E+000, 4.1379310E+000, 1.2022150E-003, 1.6842610E+002, 1.0000000E+000, 4.1379310E+000, 1.2028816E-003, 1.6729214E+002, 1.0000000E+000
 6.8965517E+000,-1.2645960E-003, 1.5857635E+002, 1.0000000E+000, 6.8965517E+000,-1.2439418E-003, 1.8418900E+002, 1.0000000E+000, 6.8965517E+000,-1.2110496E-003, 1.7047662E+002, 1.0000000E+000, 6.8965517E+000,-1.1886293E-003, 1.5997765E+002, 1.0000000E+000, 6.8965517E+000,-1.1950971E-003, 1.7454092E+002, 1.0000000E+000, 6.8965517E+000, 1.1435242E-003, 1.5630570E+002, 1.0000000E+000, 6.8965517E+000, 1.1637818E-003, 1.7535117E+002, 1.0000000E+000, 6.8965517E+000, 1.1895649E-003, 1.7902051E+002, 1.0000000E+000, 6.8965517E+000, 1.2070597E-003, 1.6745706E+002, 1.0000000E+000, 6.8965517E+000, 1.2080600E-003, 1.6840694E+002, 1.0000000E+000
 9.6551724E+000,-1.2573791E-003, 1.6508687E+002, 1.0000000E+000, 9.6551724E+000,-1.2370958E-003, 1.8677510E+002, 1.0000000E+000, 9.6551724E+000,-1.2045964E-003, 1.7193004E+002, 1.0000000E+000, 9.6551724E+000,-1.1850107E-003, 1.5581562E+002, 1.0000000E+000, 9.6551724E+000,-1.1923151E-003, 1.7696005E+002, 1.0000000E+000, 9.6551724E+000, 1.1492662E-003, 1.5965647E+002, 1.0000000E+000, 9.6551724E+000, 1.1677563E-003, 1.7790782E+002, 1.0000000E+000, 9.6551724E+000, 1.1935526E-003, 1.7902827E+002, 1.0000000E+000, 9.6551724E+000, 1.2113151E-003, 1.6564536E+002, 1.0000000E+000, 9.6551724E+000, 1.2109639E-003, 1.6792986E+002, 1.0000000E+000
 1.2413793E+001,-1.2545818E-003, 1.6957760E+002, 1.0000000E+000, 1.2413793E+001,-1.2323181E-003, 1.9029207E+002, 1.0000000E+000, 1.2413793E+001,-1.2005178E-003, 1.7513666E+002, 1.0000000E+000, 1.2413793E+001,-1.1813029E-003, 1.5880403E+002, 1.0000000E+000, 1.2413793E+001,-1.1861465E-003, 1.7649539E+002, 1.0000000E+000, 1.2413793E+001, 1.1542162E-003, 1.6327572E+002, 1.0000000E+000, 1.2413793E+001, 1.1707190E-003, 1.7969372E+002, 1.0000000E+000, 1.2413793E+001, 1.1980056E-003, 1.7888477E+002, 1.0000000E+000, 1.2413793E+001, 1.2108794E-003, 1.6562569E+002, 1.0000000E+000, 1.2413793E+001, 1.2140288E-003, 1.7070811E+002, 1.0000000E+000
 1.5172414E+001,-1.2522221E-003, 1.7268830E+002, 1.0000000E+000, 1.5172414E+001,-1.2280323E-003, 1.9293869E+002, 1.0000000E+000, 1.5172414E+001,-1.1938644E-003, 1.7669790E+002, 1.0000000E+000, 1.5172414E+001,-1.1758480E-003, 1.5829672E+002, 1.0000000E+000, 1.5172414E+001,-1.1807402E-003, 1.7837047E+002, 1.0000000E+000, 1.5172414E+001, 1.1578896E-003, 1.5535688E+002, 1.0000000E+000, 1.5172414E+001, 1.1797173E-003, 1.8270109E+002, 1.0000000E+000, 1.5172414E+001, 1.2024985E-003, 1.8278514E+002, 1.0000000E+000, 1.5172414E+001, 1.2173058E-003, 1.6315559E+002, 1.0000000E+000, 1.5172414E+001, 1.2211486E-003, 1.7604201E+002, 1.0000000E+000
 1.7931034E+001,-1.2486802E-003, 1.6998392E+002, 1.0000000E+000, 1.7931034E+001,-1.2195016E-003, 1.9315265E+002, 1.0000000E+000, 1.7931034E+001,-1.1913210E-003, 1.7819549E+002, 1.0000000E+000, 1.7931034E+001,-1.1734406E-003, 1.5757703E+002, 1.0000000E+000, 1.7931034E+001,-1.1770089E-003, 1.7647010E+002, 1.0000000E+000, 1.7931034E+001, 1.1596533E-003, 1.5651669E+002, 1.0000000E+000, 1.7931034E+001, 1.1834729E-003, 1.8419160E+002, 1.0000000E+000, 1.7931034E+001, 1.2040100E-003, 1.8466763E+002, 1.0000000E+000, 1.7931034E+001, 1.2208145E-003, 1.6463911E+002, 1.0000000E+000, 1.7931034E+001, 1.2258390E-003, 1.7532839E+002, 1.0000000E+000
 2.0689655E+001,-1.2441758E-003, 1.6814879E+002, 1.0000000E+000, 2.0689655E+001,-1.2132904E-003, 1.9422916E+002, 1.0000000E+000, 2.0689655E+001,-1.1897549E-003, 1.7966728E+002, 1.0000000E+000, 2.0689655E+001,-1.1632575E-003, 1.5811619E+002, 1.0000000E+000, 2.0689655E+001,-1.1750750E-003, 1.7626484E+002, 1.0000000E+000, 2.0689655E+001, 1.1604089E-003, 1.6443091E+002, 1.0000000E+000, 2.0689655E+001, 1.1915147E-003, 1.8115038E+002, 1.0000000E+000, 2.0689655E+001, 1.2095911E-003, 1.8623725E+002, 1.0000000E+000, 2.0689655E+001, 1.2304370E-003, 1.6647871E+002, 1.0000000E+000, 2.0689655E+001, 1.2320004E-003, 1.7501364E+002, 1.0000000E+000
 2.3448276E+001,-1.2416015E-003, 1.6587444E+002, 1.0000000E+000, 2.3448276E+001,-1.2088600E-003, 1.9225930E+002, 1.0000000E+000, 2.3448276E+001,-1.1862223E-003, 1.7973315E+002, 1.0000000E+000, 2.3448276E+001,-1.1603097E-003, 1.6033456E+002, 1.0000000E+000, 2.3448276E+001,-1.1697492E-003, 1.7697669E+002, 1.0000000E+000, 2.3448276E+001, 1.1591750E-003, 1.6798467E+002, 1.0000000E+000, 2.3448276E+001, 1.1949112E-003, 1.8189873E+002, 1.0000000E+000, 2.3448276E+001, 1.2163836E-003, 1.8903626E+002, 1.0000000E+000, 2.3448276E+001, 1.2362259E-003, 1.6615256E+002, 1.0000000E+000, 2.3448276E+001, 1.2377964E-003, 1.7491371E+002, 1.0000000E+000
 2.6206897E+001,-1.2390899E-003, 1.7173333E+002, 1.0000000E+000, 2.6206897E+001,-1.2055134E-003, 1.9211770E+002, 1.0000000E+000, 2.6206897E+001,-1.1789803E-003, 1.7842783E+002, 1.0000000E+000, 2.6206897E+001,-1.1552558E-003, 1.6008140E+002, 1.0000000E+000, 2.6206897E+001,-1.1620002E-003, 1.7387755E+002, 1.0000000E+000, 2.6206897E+001, 1.1627930E-003, 1.6818706E+002, 1.0000000E+000, 2.6206897E+001, 1.1985184E-003, 1.8207113E+002, 1.0000000E+000, 2.6206897E+001, 1.2236763E-003, 1.8896513E+002, 1.0000000E+000, 2.6206897E+001, 1.2382507E-003, 1.6383832E+002, 1.0000000E+000, 2.6206897E+001, 1.2406677E-003, 1.7770740E+002, 1.0000000E+000
 2.8965517E+001,-1.2332403E-003, 1.7196104E+002, 1.0000000E+000, 2.8965517E+001,-1.1988236E-003, 1.9508957E+002, 1.0000000E+000, 2.8965517E+001,-1.1710071E-003, 1.7312618E+002, 1.0000000E+000, 2.8965517E+001,-1.1527589E-003, 1.6320241E+002, 1.0000000E+000, 2.8965517E+001,-1.1633089E-003, 1.7367554E+002, 1.0000000E+000, 2.8965517E+001, 1.1678301E-003, 1.7313689E+002, 1.0000000E+000, 2.8965517E+001, 1.2022841E-003, 1.8624190E+002, 1.0000000E+000, 2.8965517E+001, 1.2294209E-003, 1.8557352E+002, 1.0000000E+000, 2.8965517E+001, 1.2439276E-003, 1.6585378E+002, 1.0000000E+000, 2.8965517E+001, 1.2409033E-003, 1.7572606E+002, 1.0000000E+000
 3.1724138E+001,-1.2306473E-003, 1.7089337E+002, 1.0000000E+000, 3.1724138E+001,-1.1964822E-003, 1.9371260E+002, 1.0000000E+000, 3.1724138E+001,-1.1649452E-003, 1.6953859E+002, 1.0000000E+000, 3.1724138E+001,-1.1473128E-003, 1.6351411E+002, 1.0000000E+000, 3.1724138E+001,-1.1592770E-003, 1.7349170E+002, 1.0000000E+000, 3.1724138E+001, 1.1714473E-003, 1.7610028E+002, 1.0000000E+000, 3.1724138E+001, 1.2009866E-003, 1.8728661E+002, 1.0000000E+000, 3.1724138E+001, 1.2338508E-003, 1.8255548E+002, 1.0000000E+000, 3.1724138E+001, 1.2463473E-003, 1.6566664E+002, 1.0000000E+000, 3.1724138E+001, 1.2452737E-003, 1.7568752E+002, 1.0000000E+000
 3.4482759E+001,-1.2249932E-003, 1.6657786E+002, 1.0000000E+000, 3.4482759E+001,-1.1949585E-003, 1.9045050E+002, 1.0000000E+000, 3.4482759E+001,-1.1622526E-003, 1.6816562E+002, 1.0000000E+000, 3.4482759E+001,-1.1423615E-003, 1.6389913E+002, 1.0000000E+000, 3.4482759E+001,-1.1561816E-003, 1.7223204E+002, 1.0000000E+000, 3.4482759E+001, 1.1718993E-003, 1.6972702E+002, 1.0000000E+000, 3.4482759E+001, 1.2028500E-003, 1.8673197E+002, 1.0000000E+000, 3.4482759E+001, 1.2362455E-003, 1.8098569E+002, 1.0000000E+000, 3.4482759E+001, 1.2505537E-003, 1.6524917E+002, 1.0000000E+000, 3.4482759E+001, 1.2504618E-003, 1.7530918E+002, 1.0000000E+000
 3.7241379E+001,-1.2211226E-003, 1.6573462E+002, 1.0000000E+000, 3.7241379E+001,-1.1891520E-003, 1.8596581E+002, 1.0000000E+000, 3.7241379E+001,-1.1592635E-003, 1.6490387E+002, 1.0000000E+000, 3.7241379E+001,-1.1380819E-003, 1.6284583E+002, 1.0000000E+000, 3.7241379E+001,-1.1527204E-003, 1.7039221E+002, 1.0000000E+000, 3.7241379E+001, 1.1730802E-003, 1.6723341E+002, 1.0000000E+000, 3.7241379E+001, 1.2071653E-003, 1.8703968E+002, 1.0000000E+000, 3.7241379E+001, 1.2386451E-003, 1.7841917E+002, 1.0000000E+000, 3.7241379E+001, 1.2531097E-003, 1.6074409E+002, 1.0000000E+000, 3.7241379E+001, 1.2532375E-003, 1.7753065E+002, 1.0000000E+000
 3.9993750E+001,-1.2245474E-003, 1.6515291E+002, 1.0000000E+000, 3.9993750E+001,-1.1858826E-003, 1.8608106E+002, 1.0000000E+000, 3.9993750E+001,-1.1567597E-003, 1.6342198E+002, 1.0000000E+000, 3.9993750E+001,-1.1315171E-003, 1.6026548E+002, 1.0000000E+000, 3.9993750E+001,-1.1483032E-003, 1.6377601E+002, 1.0000000E+000, 3.9993750E+001, 1.1703593E-003, 1.6666227E+002, 1.0000000E+000, 3.9993750E+001, 1.2133530E-003, 1.8419380E+002, 1.0000000E+000, 3.9993750E+001, 1.2416245E-003, 1.7638503E+002, 1.0000000E+000, 3.9993750E+001, 1.2585486E-003, 1.5951472E+002, 1.0000000E+000, 3.9993750E+001, 1.2573712E-003, 1.7664839E+002, 1.0000000E+000
