m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2184172E-003, 1.6249439E+002, 2.9560748E+000,-1.5172414E+001,-1.2347705E-003, 1.6730852E+002, 3.0142695E+000,-1.5172414E+001,-1.2481162E-003, 1.5676649E+002, 2.9840109E+000,-1.5172414E+001,-1.2692693E-003, 1.5276235E+002, 2.9435042E+000,-1.5172414E+001,-1.2732901E-003, 1.4989923E+002, 2.9248066E+000,-1.5172414E+001, 1.1771189E-003, 1.6544638E+002, 2.9464478E+000,-1.5172414E+001, 1.1659796E-003, 1.6313148E+002, 2.9603346E+000,-1.5172414E+001, 1.1457675E-003, 1.5821701E+002, 2.9177491E+000,-1.5172414E+001, 1.1232305E-003, 1.5561956E+002, 2.9114979E+000,-1.5172414E+001, 1.1220126E-003, 1.5967501E+002, 2.9309542E+000
-1.2413793E+001,-1.2127977E-003, 1.6896156E+002, 2.9834962E+000,-1.2413793E+001,-1.2282804E-003, 1.6915287E+002, 3.0207253E+000,-1.2413793E+001,-1.2428814E-003, 1.5969604E+002, 2.9930008E+000,-1.2413793E+001,-1.2636793E-003, 1.5712220E+002, 2.9571905E+000,-1.2413793E+001,-1.2696585E-003, 1.5488370E+002, 2.9152569E+000,-1.2413793E+001, 1.1834428E-003, 1.7329590E+002, 2.9636300E+000,-1.2413793E+001, 1.1651741E-003, 1.6039292E+002, 2.9392023E+000,-1.2413793E+001, 1.1455386E-003, 1.5928811E+002, 2.9431943E+000,-1.2413793E+001, 1.1279055E-003, 1.5326240E+002, 2.8945594E+000,-1.2413793E+001, 1.1305643E-003, 1.6129521E+002, 2.9389307E+000
-9.6551724E+000,-1.2083888E-003, 1.6851433E+002, 2.9657490E+000,-9.6551724E+000,-1.2273195E-003, 1.7273183E+002, 3.0339624E+000,-9.6551724E+000,-1.2430909E-003, 1.6404260E+002, 3.0076008E+000,-9.6551724E+000,-1.2550435E-003, 1.5994578E+002, 2.9765415E+000,-9.6551724E+000,-1.2639289E-003, 1.5803019E+002, 2.9122398E+000,-9.6551724E+000, 1.1899431E-003, 1.7766316E+002, 2.9846907E+000,-9.6551724E+000, 1.1716163E-003, 1.6858503E+002, 2.9142206E+000,-9.6551724E+000, 1.1484513E-003, 1.5802344E+002, 2.9604459E+000,-9.6551724E+000, 1.1337909E-003, 1.5743620E+002, 2.9244005E+000,-9.6551724E+000, 1.1337532E-003, 1.6378507E+002, 2.9409701E+000
-6.8965517E+000,-1.2028663E-003, 1.6561241E+002, 2.9686421E+000,-6.8965517E+000,-1.2211399E-003, 1.7115241E+002, 3.0089378E+000,-6.8965517E+000,-1.2445634E-003, 1.6531000E+002, 3.0298203E+000,-6.8965517E+000,-1.2506866E-003, 1.6518720E+002, 2.9601533E+000,-6.8965517E+000,-1.2623646E-003, 1.6461649E+002, 2.9229712E+000,-6.8965517E+000, 1.1911693E-003, 1.7784193E+002, 3.0126022E+000,-6.8965517E+000, 1.1764561E-003, 1.7454056E+002, 2.9520477E+000,-6.8965517E+000, 1.1503962E-003, 1.6240824E+002, 2.9594036E+000,-6.8965517E+000, 1.1395898E-003, 1.5769111E+002, 2.9005876E+000,-6.8965517E+000, 1.1336287E-003, 1.6309930E+002, 2.9188861E+000
-4.1379310E+000,-1.1958738E-003, 1.6746040E+002, 2.9755028E+000,-4.1379310E+000,-1.2179671E-003, 1.7253709E+002, 2.9958649E+000,-4.1379310E+000,-1.2417001E-003, 1.6870448E+002, 3.0227676E+000,-4.1379310E+000,-1.2465640E-003, 1.6647121E+002, 2.9690144E+000,-4.1379310E+000,-1.2618991E-003, 1.6853421E+002, 2.9443766E+000,-4.1379310E+000, 1.1936213E-003, 1.7437761E+002, 3.0176059E+000,-4.1379310E+000, 1.1791173E-003, 1.7701398E+002, 2.9913442E+000,-4.1379310E+000, 1.1601725E-003, 1.6267790E+002, 2.9807141E+000,-4.1379310E+000, 1.1479535E-003, 1.5679030E+002, 2.9086641E+000,-4.1379310E+000, 1.1352959E-003, 1.6291853E+002, 2.9535854E+000
-1.3793103E+000,-1.1911622E-003, 1.6804657E+002, 2.9887504E+000,-1.3793103E+000,-1.2162881E-003, 1.7537952E+002, 3.0207725E+000,-1.3793103E+000,-1.2342620E-003, 1.7366978E+002, 3.0163345E+000,-1.3793103E+000,-1.2420877E-003, 1.6579980E+002, 2.9607809E+000,-1.3793103E+000,-1.2584310E-003, 1.7069808E+002, 2.9655299E+000,-1.3793103E+000, 1.1991118E-003, 1.7484604E+002, 3.0123078E+000,-1.3793103E+000, 1.1857428E-003, 1.7909954E+002, 3.0419270E+000,-1.3793103E+000, 1.1630337E-003, 1.6956108E+002, 2.9911821E+000,-1.3793103E+000, 1.1564705E-003, 1.5688761E+002, 2.9094735E+000,-1.3793103E+000, 1.1386111E-003, 1.6662336E+002, 2.9560857E+000
 1.3793103E+000,-1.1866405E-003, 1.6695011E+002, 2.9644959E+000, 1.3793103E+000,-1.2125061E-003, 1.7815038E+002, 3.0174389E+000, 1.3793103E+000,-1.2291035E-003, 1.8000796E+002, 3.0125843E+000, 1.3793103E+000,-1.2366232E-003, 1.6873430E+002, 2.9718581E+000, 1.3793103E+000,-1.2530414E-003, 1.6759473E+002, 2.9718376E+000, 1.3793103E+000, 1.2056599E-003, 1.8204653E+002, 3.0568265E+000, 1.3793103E+000, 1.1914585E-003, 1.8409401E+002, 3.0373851E+000, 1.3793103E+000, 1.1689538E-003, 1.7078301E+002, 3.0020050E+000, 1.3793103E+000, 1.1600608E-003, 1.5656083E+002, 2.9370926E+000, 1.3793103E+000, 1.1429465E-003, 1.7160938E+002, 2.9958443E+000
 4.1379310E+000,-1.1821984E-003, 1.6628324E+002, 2.9830571E+000, 4.1379310E+000,-1.2050488E-003, 1.8053560E+002, 3.0249730E+000, 4.1379310E+000,-1.2215272E-003, 1.8254837E+002, 3.0203983E+000, 4.1379310E+000,-1.2308016E-003, 1.7002222E+002, 2.9532003E+000, 4.1379310E+000,-1.2484391E-003, 1.6712093E+002, 2.9716397E+000, 4.1379310E+000, 1.2158424E-003, 1.8499774E+002, 3.0322293E+000, 4.1379310E+000, 1.1944134E-003, 1.8764983E+002, 3.0128664E+000, 4.1379310E+000, 1.1731812E-003, 1.7395900E+002, 2.9987686E+000, 4.1379310E+000, 1.1598267E-003, 1.5613135E+002, 2.9214764E+000, 4.1379310E+000, 1.1480338E-003, 1.7481367E+002, 3.0057274E+000
 6.8965517E+000,-1.1805067E-003, 1.6767524E+002, 3.0032461E+000, 6.8965517E+000,-1.2002498E-003, 1.8395059E+002, 3.0149975E+000, 6.8965517E+000,-1.2184255E-003, 1.8292201E+002, 3.0467185E+000, 6.8965517E+000,-1.2287276E-003, 1.7173732E+002, 2.9618593E+000, 6.8965517E+000,-1.2453423E-003, 1.6998570E+002, 2.9997107E+000, 6.8965517E+000, 1.2199564E-003, 1.8448015E+002, 3.0302854E+000, 6.8965517E+000, 1.1984758E-003, 1.8690856E+002, 3.0427891E+000, 6.8965517E+000, 1.1780354E-003, 1.8132648E+002, 2.9973907E+000, 6.8965517E+000, 1.1622112E-003, 1.5886280E+002, 2.9217430E+000, 6.8965517E+000, 1.1524523E-003, 1.7444638E+002, 2.9957801E+000
 9.6551724E+000,-1.1766758E-003, 1.6429653E+002, 2.9628986E+000, 9.6551724E+000,-1.1952102E-003, 1.8314323E+002, 3.0252259E+000, 9.6551724E+000,-1.2153175E-003, 1.8069431E+002, 3.0435234E+000, 9.6551724E+000,-1.2275625E-003, 1.7358183E+002, 2.9783403E+000, 9.6551724E+000,-1.2419894E-003, 1.7391824E+002, 2.9946162E+000, 9.6551724E+000, 1.2255878E-003, 1.8743643E+002, 3.0771629E+000, 9.6551724E+000, 1.2029124E-003, 1.8716255E+002, 3.0349681E+000, 9.6551724E+000, 1.1814177E-003, 1.7981470E+002, 2.9714851E+000, 9.6551724E+000, 1.1678739E-003, 1.5960049E+002, 2.9197390E+000, 9.6551724E+000, 1.1530325E-003, 1.7463288E+002, 2.9928334E+000
 1.2413793E+001,-1.1721718E-003, 1.6386091E+002, 2.9682410E+000, 1.2413793E+001,-1.1909503E-003, 1.8571256E+002, 3.0124692E+000, 1.2413793E+001,-1.2106834E-003, 1.7995272E+002, 3.0378394E+000, 1.2413793E+001,-1.2236795E-003, 1.7447695E+002, 2.9742215E+000, 1.2413793E+001,-1.2351062E-003, 1.7216162E+002, 3.0263673E+000, 1.2413793E+001, 1.2304471E-003, 1.8800402E+002, 3.0680931E+000, 1.2413793E+001, 1.2088682E-003, 1.8685015E+002, 3.0381880E+000, 1.2413793E+001, 1.1863814E-003, 1.8043777E+002, 2.9897310E+000, 1.2413793E+001, 1.1742127E-003, 1.6217259E+002, 2.9501222E+000, 1.2413793E+001, 1.1581235E-003, 1.7616557E+002, 2.9793255E+000
 1.5172414E+001,-1.1660547E-003, 1.6583065E+002, 2.9238443E+000, 1.5172414E+001,-1.1880406E-003, 1.8947284E+002, 3.0426099E+000, 1.5172414E+001,-1.2049344E-003, 1.8050502E+002, 3.0605469E+000, 1.5172414E+001,-1.2165312E-003, 1.7349351E+002, 2.9595323E+000, 1.5172414E+001,-1.2297796E-003, 1.7171192E+002, 3.0176789E+000, 1.5172414E+001, 1.2360625E-003, 1.8986391E+002, 3.0654740E+000, 1.5172414E+001, 1.2149927E-003, 1.8626753E+002, 3.0378838E+000, 1.5172414E+001, 1.1935330E-003, 1.7964120E+002, 3.0166207E+000, 1.5172414E+001, 1.1799147E-003, 1.6365497E+002, 2.9430810E+000, 1.5172414E+001, 1.1665544E-003, 1.7578857E+002, 2.9826916E+000
 1.7931034E+001,-1.1612105E-003, 1.6668297E+002, 2.9632856E+000, 1.7931034E+001,-1.1873069E-003, 1.9009465E+002, 3.0659683E+000, 1.7931034E+001,-1.2020765E-003, 1.7936097E+002, 3.0335884E+000, 1.7931034E+001,-1.2131710E-003, 1.7205039E+002, 2.9764662E+000, 1.7931034E+001,-1.2238019E-003, 1.6951435E+002, 3.0042008E+000, 1.7931034E+001, 1.2406774E-003, 1.9042125E+002, 3.0578492E+000, 1.7931034E+001, 1.2179040E-003, 1.8478038E+002, 3.0520836E+000, 1.7931034E+001, 1.1947412E-003, 1.8143762E+002, 3.0146689E+000, 1.7931034E+001, 1.1854092E-003, 1.6557423E+002, 2.9708283E+000, 1.7931034E+001, 1.1713040E-003, 1.7425635E+002, 2.9834201E+000
 2.0689655E+001,-1.1507067E-003, 1.6744470E+002, 2.9731404E+000, 2.0689655E+001,-1.1837465E-003, 1.8813606E+002, 3.0252866E+000, 2.0689655E+001,-1.1948955E-003, 1.7551445E+002, 3.0210565E+000, 2.0689655E+001,-1.2104414E-003, 1.6784374E+002, 3.0062337E+000, 2.0689655E+001,-1.2186403E-003, 1.6661927E+002, 3.0136551E+000, 2.0689655E+001, 1.2479704E-003, 1.8829959E+002, 3.0385380E+000, 2.0689655E+001, 1.2233615E-003, 1.8381365E+002, 3.0291654E+000, 2.0689655E+001, 1.2019003E-003, 1.8290014E+002, 3.0153144E+000, 2.0689655E+001, 1.1891684E-003, 1.6647388E+002, 2.9858254E+000, 2.0689655E+001, 1.1775473E-003, 1.7331251E+002, 3.0421769E+000
 2.3448276E+001,-1.1461818E-003, 1.6733743E+002, 2.9679056E+000, 2.3448276E+001,-1.1771363E-003, 1.8471148E+002, 2.9962404E+000, 2.3448276E+001,-1.1915618E-003, 1.7668482E+002, 3.0324182E+000, 2.3448276E+001,-1.2025248E-003, 1.6442750E+002, 3.0168387E+000, 2.3448276E+001,-1.2101563E-003, 1.6657428E+002, 2.9827252E+000, 2.3448276E+001, 1.2536939E-003, 1.8658254E+002, 3.0593886E+000, 2.3448276E+001, 1.2275449E-003, 1.8235541E+002, 3.0315749E+000, 2.3448276E+001, 1.2040168E-003, 1.8197265E+002, 2.9944818E+000, 2.3448276E+001, 1.1951914E-003, 1.6842289E+002, 3.0224283E+000, 2.3448276E+001, 1.1840110E-003, 1.7378752E+002, 3.0344913E+000
 2.6206897E+001,-1.1412073E-003, 1.6778196E+002, 2.9781920E+000, 2.6206897E+001,-1.1676018E-003, 1.8148820E+002, 2.9768104E+000, 2.6206897E+001,-1.1834266E-003, 1.7589298E+002, 3.0049468E+000, 2.6206897E+001,-1.1998151E-003, 1.6505956E+002, 3.0035416E+000, 2.6206897E+001,-1.2069715E-003, 1.6522717E+002, 2.9704237E+000, 2.6206897E+001, 1.2563159E-003, 1.7902477E+002, 3.0015332E+000, 2.6206897E+001, 1.2285564E-003, 1.7863721E+002, 3.0028020E+000, 2.6206897E+001, 1.2081079E-003, 1.7499183E+002, 2.9706925E+000, 2.6206897E+001, 1.2010876E-003, 1.7284987E+002, 3.0081151E+000, 2.6206897E+001, 1.1888946E-003, 1.7309572E+002, 3.0577802E+000
 2.8965517E+001,-1.1361744E-003, 1.6449923E+002, 2.9751138E+000, 2.8965517E+001,-1.1588017E-003, 1.7330406E+002, 2.9595714E+000, 2.8965517E+001,-1.1780224E-003, 1.7407485E+002, 2.9942463E+000, 2.8965517E+001,-1.1978931E-003, 1.5817331E+002, 2.9651190E+000, 2.8965517E+001,-1.2004653E-003, 1.6497292E+002, 2.9254321E+000, 2.8965517E+001, 1.2627997E-003, 1.7189541E+002, 3.0030703E+000, 2.8965517E+001, 1.2321731E-003, 1.7591551E+002, 2.9690291E+000, 2.8965517E+001, 1.2135647E-003, 1.7396002E+002, 2.9388476E+000, 2.8965517E+001, 1.2022230E-003, 1.7082079E+002, 3.0235006E+000, 2.8965517E+001, 1.1959350E-003, 1.7128519E+002, 3.0841338E+000
 3.1724138E+001,-1.1277905E-003, 1.6213679E+002, 2.9582009E+000, 3.1724138E+001,-1.1539503E-003, 1.6959542E+002, 2.9254322E+000, 3.1724138E+001,-1.1740729E-003, 1.7041094E+002, 3.0176896E+000, 3.1724138E+001,-1.1924089E-003, 1.5506294E+002, 2.9543542E+000, 3.1724138E+001,-1.1949044E-003, 1.6348331E+002, 2.9175994E+000, 3.1724138E+001, 1.2645699E-003, 1.6523101E+002, 2.9709395E+000, 3.1724138E+001, 1.2352713E-003, 1.7286146E+002, 2.9658978E+000, 3.1724138E+001, 1.2179141E-003, 1.7060096E+002, 2.9499551E+000, 3.1724138E+001, 1.2042954E-003, 1.6661891E+002, 2.9646109E+000, 3.1724138E+001, 1.2007041E-003, 1.7258657E+002, 3.0561354E+000
 3.4482759E+001,-1.1229986E-003, 1.5979066E+002, 2.9392632E+000, 3.4482759E+001,-1.1518738E-003, 1.6214771E+002, 2.9487848E+000, 3.4482759E+001,-1.1680281E-003, 1.6786522E+002, 2.9729175E+000, 3.4482759E+001,-1.1875034E-003, 1.5199209E+002, 2.9508963E+000, 3.4482759E+001,-1.1888837E-003, 1.6005361E+002, 2.9238313E+000, 3.4482759E+001, 1.2702130E-003, 1.6224539E+002, 2.9639535E+000, 3.4482759E+001, 1.2401281E-003, 1.7059329E+002, 2.9644427E+000, 3.4482759E+001, 1.2214928E-003, 1.6565628E+002, 2.9360878E+000, 3.4482759E+001, 1.2090236E-003, 1.6466735E+002, 2.9622512E+000, 3.4482759E+001, 1.2058479E-003, 1.6714872E+002, 3.0233622E+000
 3.7241379E+001,-1.1190736E-003, 1.6153670E+002, 2.9401485E+000, 3.7241379E+001,-1.1488856E-003, 1.6185934E+002, 2.9559613E+000, 3.7241379E+001,-1.1671591E-003, 1.6614806E+002, 2.9762098E+000, 3.7241379E+001,-1.1826138E-003, 1.5180600E+002, 2.9317880E+000, 3.7241379E+001,-1.1845486E-003, 1.5622257E+002, 2.9334261E+000, 3.7241379E+001, 1.2748613E-003, 1.5846607E+002, 2.9647474E+000, 3.7241379E+001, 1.2453301E-003, 1.6908043E+002, 2.9654632E+000, 3.7241379E+001, 1.2220886E-003, 1.6174305E+002, 2.9639775E+000, 3.7241379E+001, 1.2109527E-003, 1.5805342E+002, 2.9410630E+000, 3.7241379E+001, 1.2070616E-003, 1.6599060E+002, 3.0161404E+000
 3.9993750E+001,-1.1163709E-003, 1.6185528E+002, 2.9446017E+000, 3.9993750E+001,-1.1433260E-003, 1.6196082E+002, 2.9488255E+000, 3.9993750E+001,-1.1665309E-003, 1.6076765E+002, 2.9575416E+000, 3.9993750E+001,-1.1774058E-003, 1.5305241E+002, 2.9381138E+000, 3.9993750E+001,-1.1816212E-003, 1.5240231E+002, 2.9238229E+000, 3.9993750E+001, 1.2756087E-003, 1.5362065E+002, 2.9555901E+000, 3.9993750E+001, 1.2473873E-003, 1.6435381E+002, 2.9615255E+000, 3.9993750E+001, 1.2269762E-003, 1.6007336E+002, 2.9346673E+000, 3.9993750E+001, 1.2150283E-003, 1.5742493E+002, 2.9445192E+000, 3.9993750E+001, 1.2085325E-003, 1.6535443E+002, 3.0143910E+000
