m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2478182E-003, 1.6160011E+002, 1.0000000E+000,-1.5172414E+001,-1.2625428E-003, 1.5653006E+002, 1.0000000E+000,-1.5172414E+001,-1.2545710E-003, 1.5613739E+002, 1.0000000E+000,-1.5172414E+001,-1.2556105E-003, 1.4713862E+002, 1.0000000E+000,-1.5172414E+001,-1.2353286E-003, 1.4859327E+002, 1.0000000E+000,-1.5172414E+001, 1.1528216E-003, 1.5741956E+002, 1.0000000E+000,-1.5172414E+001, 1.1435263E-003, 1.5646358E+002, 1.0000000E+000,-1.5172414E+001, 1.1397503E-003, 1.6111529E+002, 1.0000000E+000,-1.5172414E+001, 1.1443183E-003, 1.5325468E+002, 1.0000000E+000,-1.5172414E+001, 1.1651212E-003, 1.4763615E+002, 1.0000000E+000
-1.2413793E+001,-1.2482822E-003, 1.5864361E+002, 1.0000000E+000,-1.2413793E+001,-1.2618443E-003, 1.5695179E+002, 1.0000000E+000,-1.2413793E+001,-1.2499187E-003, 1.5170215E+002, 1.0000000E+000,-1.2413793E+001,-1.2545672E-003, 1.4569716E+002, 1.0000000E+000,-1.2413793E+001,-1.2367583E-003, 1.4381272E+002, 1.0000000E+000,-1.2413793E+001, 1.1534316E-003, 1.5352008E+002, 1.0000000E+000,-1.2413793E+001, 1.1389088E-003, 1.5447353E+002, 1.0000000E+000,-1.2413793E+001, 1.1399808E-003, 1.6363807E+002, 1.0000000E+000,-1.2413793E+001, 1.1425653E-003, 1.5329190E+002, 1.0000000E+000,-1.2413793E+001, 1.1598964E-003, 1.4526738E+002, 1.0000000E+000
-9.6551724E+000,-1.2455991E-003, 1.5566382E+002, 1.0000000E+000,-9.6551724E+000,-1.2610344E-003, 1.5491208E+002, 1.0000000E+000,-9.6551724E+000,-1.2529708E-003, 1.4843973E+002, 1.0000000E+000,-9.6551724E+000,-1.2564488E-003, 1.4890074E+002, 1.0000000E+000,-9.6551724E+000,-1.2376259E-003, 1.4425949E+002, 1.0000000E+000,-9.6551724E+000, 1.1487074E-003, 1.5479565E+002, 1.0000000E+000,-9.6551724E+000, 1.1373982E-003, 1.5066777E+002, 1.0000000E+000,-9.6551724E+000, 1.1408726E-003, 1.6105692E+002, 1.0000000E+000,-9.6551724E+000, 1.1462220E-003, 1.5054671E+002, 1.0000000E+000,-9.6551724E+000, 1.1586957E-003, 1.4584322E+002, 1.0000000E+000
-6.8965517E+000,-1.2483168E-003, 1.5493940E+002, 1.0000000E+000,-6.8965517E+000,-1.2603796E-003, 1.5406273E+002, 1.0000000E+000,-6.8965517E+000,-1.2512678E-003, 1.4968895E+002, 1.0000000E+000,-6.8965517E+000,-1.2566005E-003, 1.5253431E+002, 1.0000000E+000,-6.8965517E+000,-1.2336377E-003, 1.4565074E+002, 1.0000000E+000,-6.8965517E+000, 1.1427616E-003, 1.5019530E+002, 1.0000000E+000,-6.8965517E+000, 1.1381407E-003, 1.4883003E+002, 1.0000000E+000,-6.8965517E+000, 1.1394388E-003, 1.5687420E+002, 1.0000000E+000,-6.8965517E+000, 1.1509041E-003, 1.5067640E+002, 1.0000000E+000,-6.8965517E+000, 1.1590190E-003, 1.4568239E+002, 1.0000000E+000
-4.1379310E+000,-1.2529054E-003, 1.5765339E+002, 1.0000000E+000,-4.1379310E+000,-1.2594186E-003, 1.5391261E+002, 1.0000000E+000,-4.1379310E+000,-1.2476974E-003, 1.5119644E+002, 1.0000000E+000,-4.1379310E+000,-1.2521723E-003, 1.5764053E+002, 1.0000000E+000,-4.1379310E+000,-1.2321387E-003, 1.4857640E+002, 1.0000000E+000,-4.1379310E+000, 1.1428417E-003, 1.4978794E+002, 1.0000000E+000,-4.1379310E+000, 1.1344282E-003, 1.5183722E+002, 1.0000000E+000,-4.1379310E+000, 1.1407562E-003, 1.5076614E+002, 1.0000000E+000,-4.1379310E+000, 1.1550296E-003, 1.5829189E+002, 1.0000000E+000,-4.1379310E+000, 1.1613791E-003, 1.4697923E+002, 1.0000000E+000
-1.3793103E+000,-1.2534758E-003, 1.5781747E+002, 1.0000000E+000,-1.3793103E+000,-1.2585461E-003, 1.5580049E+002, 1.0000000E+000,-1.3793103E+000,-1.2454499E-003, 1.5240606E+002, 1.0000000E+000,-1.3793103E+000,-1.2468718E-003, 1.6067492E+002, 1.0000000E+000,-1.3793103E+000,-1.2289738E-003, 1.5386070E+002, 1.0000000E+000,-1.3793103E+000, 1.1451371E-003, 1.4840766E+002, 1.0000000E+000,-1.3793103E+000, 1.1361693E-003, 1.5653904E+002, 1.0000000E+000,-1.3793103E+000, 1.1404533E-003, 1.5130197E+002, 1.0000000E+000,-1.3793103E+000, 1.1542644E-003, 1.6324693E+002, 1.0000000E+000,-1.3793103E+000, 1.1650684E-003, 1.4801439E+002, 1.0000000E+000
 1.3793103E+000,-1.2527137E-003, 1.6321796E+002, 1.0000000E+000, 1.3793103E+000,-1.2565139E-003, 1.5462016E+002, 1.0000000E+000, 1.3793103E+000,-1.2430729E-003, 1.5830113E+002, 1.0000000E+000, 1.3793103E+000,-1.2422797E-003, 1.6382016E+002, 1.0000000E+000, 1.3793103E+000,-1.2274655E-003, 1.5775835E+002, 1.0000000E+000, 1.3793103E+000, 1.1492476E-003, 1.4764138E+002, 1.0000000E+000, 1.3793103E+000, 1.1426340E-003, 1.5336909E+002, 1.0000000E+000, 1.3793103E+000, 1.1459437E-003, 1.5612031E+002, 1.0000000E+000, 1.3793103E+000, 1.1575989E-003, 1.6255681E+002, 1.0000000E+000, 1.3793103E+000, 1.1663642E-003, 1.4988558E+002, 1.0000000E+000
 4.1379310E+000,-1.2534403E-003, 1.6672111E+002, 1.0000000E+000, 4.1379310E+000,-1.2521397E-003, 1.5975769E+002, 1.0000000E+000, 4.1379310E+000,-1.2388299E-003, 1.5855337E+002, 1.0000000E+000, 4.1379310E+000,-1.2373430E-003, 1.6431612E+002, 1.0000000E+000, 4.1379310E+000,-1.2256354E-003, 1.6024504E+002, 1.0000000E+000, 4.1379310E+000, 1.1511153E-003, 1.5211941E+002, 1.0000000E+000, 4.1379310E+000, 1.1462159E-003, 1.5356856E+002, 1.0000000E+000, 4.1379310E+000, 1.1518686E-003, 1.6146490E+002, 1.0000000E+000, 4.1379310E+000, 1.1587812E-003, 1.6273279E+002, 1.0000000E+000, 4.1379310E+000, 1.1680542E-003, 1.5485322E+002, 1.0000000E+000
 6.8965517E+000,-1.2505916E-003, 1.7326533E+002, 1.0000000E+000, 6.8965517E+000,-1.2504287E-003, 1.6514774E+002, 1.0000000E+000, 6.8965517E+000,-1.2327421E-003, 1.6370356E+002, 1.0000000E+000, 6.8965517E+000,-1.2363480E-003, 1.6916022E+002, 1.0000000E+000, 6.8965517E+000,-1.2224827E-003, 1.5723343E+002, 1.0000000E+000, 6.8965517E+000, 1.1520546E-003, 1.5440927E+002, 1.0000000E+000, 6.8965517E+000, 1.1535010E-003, 1.5700626E+002, 1.0000000E+000, 6.8965517E+000, 1.1619488E-003, 1.6422807E+002, 1.0000000E+000, 6.8965517E+000, 1.1657289E-003, 1.6727619E+002, 1.0000000E+000, 6.8965517E+000, 1.1661230E-003, 1.5911524E+002, 1.0000000E+000
 9.6551724E+000,-1.2471365E-003, 1.7684734E+002, 1.0000000E+000, 9.6551724E+000,-1.2464329E-003, 1.7289448E+002, 1.0000000E+000, 9.6551724E+000,-1.2306872E-003, 1.7080767E+002, 1.0000000E+000, 9.6551724E+000,-1.2311132E-003, 1.6898222E+002, 1.0000000E+000, 9.6551724E+000,-1.2200958E-003, 1.6058643E+002, 1.0000000E+000, 9.6551724E+000, 1.1563516E-003, 1.5914265E+002, 1.0000000E+000, 9.6551724E+000, 1.1589801E-003, 1.5908259E+002, 1.0000000E+000, 9.6551724E+000, 1.1669357E-003, 1.6974418E+002, 1.0000000E+000, 9.6551724E+000, 1.1695611E-003, 1.6833799E+002, 1.0000000E+000, 9.6551724E+000, 1.1693658E-003, 1.5968503E+002, 1.0000000E+000
 1.2413793E+001,-1.2436528E-003, 1.8119809E+002, 1.0000000E+000, 1.2413793E+001,-1.2411185E-003, 1.7873716E+002, 1.0000000E+000, 1.2413793E+001,-1.2275449E-003, 1.7270872E+002, 1.0000000E+000, 1.2413793E+001,-1.2263386E-003, 1.7063669E+002, 1.0000000E+000, 1.2413793E+001,-1.2145912E-003, 1.6058206E+002, 1.0000000E+000, 1.2413793E+001, 1.1597107E-003, 1.6488110E+002, 1.0000000E+000, 1.2413793E+001, 1.1628898E-003, 1.6313835E+002, 1.0000000E+000, 1.2413793E+001, 1.1708428E-003, 1.7316839E+002, 1.0000000E+000, 1.2413793E+001, 1.1756614E-003, 1.6599074E+002, 1.0000000E+000, 1.2413793E+001, 1.1739054E-003, 1.6064646E+002, 1.0000000E+000
 1.5172414E+001,-1.2397186E-003, 1.8515497E+002, 1.0000000E+000, 1.5172414E+001,-1.2337618E-003, 1.8193444E+002, 1.0000000E+000, 1.5172414E+001,-1.2261585E-003, 1.7645403E+002, 1.0000000E+000, 1.5172414E+001,-1.2177058E-003, 1.7240127E+002, 1.0000000E+000, 1.5172414E+001,-1.2113643E-003, 1.6626323E+002, 1.0000000E+000, 1.5172414E+001, 1.1635355E-003, 1.6468333E+002, 1.0000000E+000, 1.5172414E+001, 1.1657020E-003, 1.6648824E+002, 1.0000000E+000, 1.5172414E+001, 1.1770981E-003, 1.7550236E+002, 1.0000000E+000, 1.5172414E+001, 1.1819470E-003, 1.6678745E+002, 1.0000000E+000, 1.5172414E+001, 1.1778813E-003, 1.6572857E+002, 1.0000000E+000
 1.7931034E+001,-1.2370186E-003, 1.9115372E+002, 1.0000000E+000, 1.7931034E+001,-1.2296897E-003, 1.8363280E+002, 1.0000000E+000, 1.7931034E+001,-1.2217788E-003, 1.8280716E+002, 1.0000000E+000, 1.7931034E+001,-1.2129300E-003, 1.7857863E+002, 1.0000000E+000, 1.7931034E+001,-1.2069375E-003, 1.6806536E+002, 1.0000000E+000, 1.7931034E+001, 1.1674245E-003, 1.6722129E+002, 1.0000000E+000, 1.7931034E+001, 1.1688183E-003, 1.7251740E+002, 1.0000000E+000, 1.7931034E+001, 1.1830296E-003, 1.7707267E+002, 1.0000000E+000, 1.7931034E+001, 1.1876136E-003, 1.7213920E+002, 1.0000000E+000, 1.7931034E+001, 1.1827045E-003, 1.6602696E+002, 1.0000000E+000
 2.0689655E+001,-1.2285942E-003, 1.8973988E+002, 1.0000000E+000, 2.0689655E+001,-1.2241555E-003, 1.8657810E+002, 1.0000000E+000, 2.0689655E+001,-1.2144924E-003, 1.8383365E+002, 1.0000000E+000, 2.0689655E+001,-1.2078767E-003, 1.7514531E+002, 1.0000000E+000, 2.0689655E+001,-1.2047075E-003, 1.7175084E+002, 1.0000000E+000, 2.0689655E+001, 1.1722357E-003, 1.6924848E+002, 1.0000000E+000, 2.0689655E+001, 1.1771376E-003, 1.7558730E+002, 1.0000000E+000, 2.0689655E+001, 1.1875618E-003, 1.8110793E+002, 1.0000000E+000, 2.0689655E+001, 1.1938021E-003, 1.7697289E+002, 1.0000000E+000, 2.0689655E+001, 1.1890460E-003, 1.6970956E+002, 1.0000000E+000
 2.3448276E+001,-1.2206608E-003, 1.9003273E+002, 1.0000000E+000, 2.3448276E+001,-1.2198930E-003, 1.9060421E+002, 1.0000000E+000, 2.3448276E+001,-1.2081384E-003, 1.8571168E+002, 1.0000000E+000, 2.3448276E+001,-1.2043132E-003, 1.7418314E+002, 1.0000000E+000, 2.3448276E+001,-1.1993042E-003, 1.7707037E+002, 1.0000000E+000, 2.3448276E+001, 1.1771315E-003, 1.7033570E+002, 1.0000000E+000, 2.3448276E+001, 1.1822100E-003, 1.7884308E+002, 1.0000000E+000, 2.3448276E+001, 1.1911359E-003, 1.8337716E+002, 1.0000000E+000, 2.3448276E+001, 1.1992808E-003, 1.7841323E+002, 1.0000000E+000, 2.3448276E+001, 1.1940073E-003, 1.6890703E+002, 1.0000000E+000
 2.6206897E+001,-1.2148469E-003, 1.9043247E+002, 1.0000000E+000, 2.6206897E+001,-1.2103254E-003, 1.9371648E+002, 1.0000000E+000, 2.6206897E+001,-1.2021565E-003, 1.8443987E+002, 1.0000000E+000, 2.6206897E+001,-1.2010381E-003, 1.7289652E+002, 1.0000000E+000, 2.6206897E+001,-1.1938477E-003, 1.7782669E+002, 1.0000000E+000, 2.6206897E+001, 1.1800887E-003, 1.7230370E+002, 1.0000000E+000, 2.6206897E+001, 1.1882329E-003, 1.8031890E+002, 1.0000000E+000, 2.6206897E+001, 1.1968417E-003, 1.8333284E+002, 1.0000000E+000, 2.6206897E+001, 1.2041164E-003, 1.7759356E+002, 1.0000000E+000, 2.6206897E+001, 1.1981562E-003, 1.6603440E+002, 1.0000000E+000
 2.8965517E+001,-1.2082967E-003, 1.8872904E+002, 1.0000000E+000, 2.8965517E+001,-1.2049273E-003, 1.9251500E+002, 1.0000000E+000, 2.8965517E+001,-1.1957189E-003, 1.8247162E+002, 1.0000000E+000, 2.8965517E+001,-1.1953323E-003, 1.7172779E+002, 1.0000000E+000, 2.8965517E+001,-1.1886758E-003, 1.7809035E+002, 1.0000000E+000, 2.8965517E+001, 1.1878893E-003, 1.7331402E+002, 1.0000000E+000, 2.8965517E+001, 1.1950564E-003, 1.8184994E+002, 1.0000000E+000, 2.8965517E+001, 1.2003702E-003, 1.8254025E+002, 1.0000000E+000, 2.8965517E+001, 1.2046214E-003, 1.7877288E+002, 1.0000000E+000, 2.8965517E+001, 1.2054976E-003, 1.6660310E+002, 1.0000000E+000
 3.1724138E+001,-1.2026432E-003, 1.8748256E+002, 1.0000000E+000, 3.1724138E+001,-1.1991059E-003, 1.8996843E+002, 1.0000000E+000, 3.1724138E+001,-1.1917564E-003, 1.8051093E+002, 1.0000000E+000, 3.1724138E+001,-1.1921992E-003, 1.7115565E+002, 1.0000000E+000, 3.1724138E+001,-1.1845276E-003, 1.7586547E+002, 1.0000000E+000, 3.1724138E+001, 1.1936521E-003, 1.7707824E+002, 1.0000000E+000, 3.1724138E+001, 1.2023612E-003, 1.8257330E+002, 1.0000000E+000, 3.1724138E+001, 1.2079962E-003, 1.8491209E+002, 1.0000000E+000, 3.1724138E+001, 1.2078260E-003, 1.8292515E+002, 1.0000000E+000, 3.1724138E+001, 1.2066103E-003, 1.6812957E+002, 1.0000000E+000
 3.4482759E+001,-1.1939735E-003, 1.8256666E+002, 1.0000000E+000, 3.4482759E+001,-1.1900885E-003, 1.8770881E+002, 1.0000000E+000, 3.4482759E+001,-1.1840147E-003, 1.8188750E+002, 1.0000000E+000, 3.4482759E+001,-1.1887832E-003, 1.7090739E+002, 1.0000000E+000, 3.4482759E+001,-1.1794295E-003, 1.7494431E+002, 1.0000000E+000, 3.4482759E+001, 1.2051280E-003, 1.8074470E+002, 1.0000000E+000, 3.4482759E+001, 1.2103295E-003, 1.8518491E+002, 1.0000000E+000, 3.4482759E+001, 1.2152170E-003, 1.8214838E+002, 1.0000000E+000, 3.4482759E+001, 1.2110141E-003, 1.8331344E+002, 1.0000000E+000, 3.4482759E+001, 1.2113605E-003, 1.7027664E+002, 1.0000000E+000
 3.7241379E+001,-1.1890937E-003, 1.8191170E+002, 1.0000000E+000, 3.7241379E+001,-1.1849789E-003, 1.8766037E+002, 1.0000000E+000, 3.7241379E+001,-1.1763516E-003, 1.7971844E+002, 1.0000000E+000, 3.7241379E+001,-1.1840393E-003, 1.6930608E+002, 1.0000000E+000, 3.7241379E+001,-1.1742938E-003, 1.7570934E+002, 1.0000000E+000, 3.7241379E+001, 1.2117009E-003, 1.8182378E+002, 1.0000000E+000, 3.7241379E+001, 1.2146267E-003, 1.8717151E+002, 1.0000000E+000, 3.7241379E+001, 1.2190392E-003, 1.8340265E+002, 1.0000000E+000, 3.7241379E+001, 1.2130205E-003, 1.8473331E+002, 1.0000000E+000, 3.7241379E+001, 1.2161842E-003, 1.7228090E+002, 1.0000000E+000
 3.9993750E+001,-1.1859227E-003, 1.8110541E+002, 1.0000000E+000, 3.9993750E+001,-1.1784218E-003, 1.8627874E+002, 1.0000000E+000, 3.9993750E+001,-1.1708605E-003, 1.7596718E+002, 1.0000000E+000, 3.9993750E+001,-1.1794655E-003, 1.7052052E+002, 1.0000000E+000, 3.9993750E+001,-1.1709261E-003, 1.7423988E+002, 1.0000000E+000, 3.9993750E+001, 1.2160051E-003, 1.8147317E+002, 1.0000000E+000, 3.9993750E+001, 1.2195667E-003, 1.8832310E+002, 1.0000000E+000, 3.9993750E+001, 1.2227473E-003, 1.8573078E+002, 1.0000000E+000, 3.9993750E+001, 1.2183907E-003, 1.8527801E+002, 1.0000000E+000, 3.9993750E+001, 1.2201444E-003, 1.7265343E+002, 1.0000000E+000
