m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2033608E-003, 1.8169996E+002, 3.0420833E+000,-1.5172414E+001,-1.1930959E-003, 1.7695330E+002, 3.0085558E+000,-1.5172414E+001,-1.1806355E-003, 1.6671742E+002, 2.9599638E+000,-1.5172414E+001,-1.1856353E-003, 1.7251264E+002, 2.9690875E+000,-1.5172414E+001,-1.2033635E-003, 1.7878186E+002, 3.0690142E+000,-1.5172414E+001, 1.2030570E-003, 1.7980293E+002, 3.0079802E+000,-1.5172414E+001, 1.2130218E-003, 1.8633570E+002, 3.1002482E+000,-1.5172414E+001, 1.2195527E-003, 1.7260702E+002, 3.0361819E+000,-1.5172414E+001, 1.2074148E-003, 1.8459129E+002, 3.0509773E+000,-1.5172414E+001, 1.1902613E-003, 1.8339425E+002, 3.0040480E+000
-1.2413793E+001,-1.2013416E-003, 1.8130986E+002, 3.0263396E+000,-1.2413793E+001,-1.1930921E-003, 1.7345393E+002, 3.0101624E+000,-1.2413793E+001,-1.1823783E-003, 1.6875243E+002, 2.9410097E+000,-1.2413793E+001,-1.1906218E-003, 1.7209221E+002, 2.9591812E+000,-1.2413793E+001,-1.2073958E-003, 1.8020508E+002, 3.0779425E+000,-1.2413793E+001, 1.1972604E-003, 1.7703569E+002, 2.9833425E+000,-1.2413793E+001, 1.2065504E-003, 1.8497317E+002, 3.0609986E+000,-1.2413793E+001, 1.2141253E-003, 1.7207575E+002, 2.9887932E+000,-1.2413793E+001, 1.2014910E-003, 1.8104057E+002, 3.0288251E+000,-1.2413793E+001, 1.1927068E-003, 1.8238064E+002, 3.0433228E+000
-9.6551724E+000,-1.2000523E-003, 1.8238470E+002, 3.0470221E+000,-9.6551724E+000,-1.1921684E-003, 1.7232890E+002, 2.9885236E+000,-9.6551724E+000,-1.1883670E-003, 1.6536898E+002, 2.9253105E+000,-9.6551724E+000,-1.1969131E-003, 1.7379666E+002, 2.9719430E+000,-9.6551724E+000,-1.2062510E-003, 1.8160830E+002, 3.0532630E+000,-9.6551724E+000, 1.1977119E-003, 1.7192471E+002, 3.0209529E+000,-9.6551724E+000, 1.2010726E-003, 1.7980547E+002, 3.0580475E+000,-9.6551724E+000, 1.2099313E-003, 1.7177150E+002, 2.9986585E+000,-9.6551724E+000, 1.1966249E-003, 1.7716287E+002, 3.0223692E+000,-9.6551724E+000, 1.1935220E-003, 1.8171852E+002, 3.0546580E+000
-6.8965517E+000,-1.1997529E-003, 1.8226975E+002, 3.0302965E+000,-6.8965517E+000,-1.1921467E-003, 1.6900997E+002, 2.9848315E+000,-6.8965517E+000,-1.1912997E-003, 1.6807969E+002, 2.9188887E+000,-6.8965517E+000,-1.1991034E-003, 1.7560023E+002, 2.9687019E+000,-6.8965517E+000,-1.2097081E-003, 1.8318711E+002, 3.0399660E+000,-6.8965517E+000, 1.1943759E-003, 1.6948866E+002, 3.0004405E+000,-6.8965517E+000, 1.2017681E-003, 1.7907304E+002, 3.0611325E+000,-6.8965517E+000, 1.2079260E-003, 1.7278904E+002, 3.0139979E+000,-6.8965517E+000, 1.1943360E-003, 1.7533714E+002, 3.0278140E+000,-6.8965517E+000, 1.1899326E-003, 1.8114946E+002, 3.0363791E+000
-4.1379310E+000,-1.2027705E-003, 1.7963581E+002, 3.0435043E+000,-4.1379310E+000,-1.1943843E-003, 1.6613235E+002, 2.9775843E+000,-4.1379310E+000,-1.1984780E-003, 1.6632258E+002, 2.9532951E+000,-4.1379310E+000,-1.2049807E-003, 1.7614746E+002, 2.9628386E+000,-4.1379310E+000,-1.2156070E-003, 1.8233574E+002, 3.0292127E+000,-4.1379310E+000, 1.1884745E-003, 1.6707456E+002, 3.0014472E+000,-4.1379310E+000, 1.1992977E-003, 1.8122944E+002, 3.0217717E+000,-4.1379310E+000, 1.2063655E-003, 1.7048363E+002, 3.0023749E+000,-4.1379310E+000, 1.1913051E-003, 1.7198678E+002, 3.0023973E+000,-4.1379310E+000, 1.1835528E-003, 1.7521696E+002, 3.0127822E+000
-1.3793103E+000,-1.2076392E-003, 1.7821465E+002, 3.0462406E+000,-1.3793103E+000,-1.1986423E-003, 1.6921560E+002, 2.9983861E+000,-1.3793103E+000,-1.2021365E-003, 1.6119074E+002, 2.9374805E+000,-1.3793103E+000,-1.2099743E-003, 1.7394749E+002, 2.9709307E+000,-1.3793103E+000,-1.2232120E-003, 1.8162060E+002, 3.0078495E+000,-1.3793103E+000, 1.1845224E-003, 1.6540717E+002, 2.9811258E+000,-1.3793103E+000, 1.1950218E-003, 1.8223521E+002, 3.0120967E+000,-1.3793103E+000, 1.2016971E-003, 1.6943825E+002, 2.9942406E+000,-1.3793103E+000, 1.1890614E-003, 1.6890071E+002, 2.9952607E+000,-1.3793103E+000, 1.1821711E-003, 1.7388512E+002, 3.0174617E+000
 1.3793103E+000,-1.2115558E-003, 1.7616503E+002, 3.0314642E+000, 1.3793103E+000,-1.2061047E-003, 1.7307289E+002, 2.9779083E+000, 1.3793103E+000,-1.2096637E-003, 1.5844576E+002, 2.9245980E+000, 1.3793103E+000,-1.2126859E-003, 1.7044166E+002, 2.9831812E+000, 1.3793103E+000,-1.2297824E-003, 1.7950379E+002, 2.9909226E+000, 1.3793103E+000, 1.1836092E-003, 1.6374162E+002, 2.9958173E+000, 1.3793103E+000, 1.1902376E-003, 1.7887284E+002, 3.0044098E+000, 1.3793103E+000, 1.1932088E-003, 1.6764005E+002, 2.9785781E+000, 1.3793103E+000, 1.1832681E-003, 1.6874481E+002, 3.0035864E+000, 1.3793103E+000, 1.1778117E-003, 1.7337291E+002, 3.0144415E+000
 4.1379310E+000,-1.2149946E-003, 1.7872251E+002, 3.0347146E+000, 4.1379310E+000,-1.2112450E-003, 1.7109618E+002, 2.9572283E+000, 4.1379310E+000,-1.2132459E-003, 1.5741571E+002, 2.9476977E+000, 4.1379310E+000,-1.2139688E-003, 1.6280910E+002, 2.9724075E+000, 4.1379310E+000,-1.2334626E-003, 1.8201361E+002, 2.9991433E+000, 4.1379310E+000, 1.1808867E-003, 1.6703066E+002, 2.9823892E+000, 4.1379310E+000, 1.1880740E-003, 1.8272834E+002, 2.9825334E+000, 4.1379310E+000, 1.1857750E-003, 1.6536290E+002, 2.9845317E+000, 4.1379310E+000, 1.1817823E-003, 1.6223104E+002, 3.0254967E+000, 4.1379310E+000, 1.1718005E-003, 1.7195376E+002, 3.0293441E+000
 6.8965517E+000,-1.2207633E-003, 1.7761086E+002, 3.0407814E+000, 6.8965517E+000,-1.2134861E-003, 1.6716797E+002, 2.9722591E+000, 6.8965517E+000,-1.2151487E-003, 1.6014838E+002, 2.9580917E+000, 6.8965517E+000,-1.2191497E-003, 1.5819061E+002, 2.9843355E+000, 6.8965517E+000,-1.2349413E-003, 1.7414381E+002, 2.9903262E+000, 6.8965517E+000, 1.1787429E-003, 1.6529075E+002, 3.0083100E+000, 6.8965517E+000, 1.1799286E-003, 1.7433848E+002, 2.9728174E+000, 6.8965517E+000, 1.1811189E-003, 1.6250416E+002, 2.9674852E+000, 6.8965517E+000, 1.1830167E-003, 1.5961298E+002, 3.0065112E+000, 6.8965517E+000, 1.1627185E-003, 1.6621151E+002, 3.0099404E+000
 9.6551724E+000,-1.2230892E-003, 1.7449337E+002, 3.0556133E+000, 9.6551724E+000,-1.2143296E-003, 1.6205583E+002, 2.9347853E+000, 9.6551724E+000,-1.2201908E-003, 1.5675351E+002, 2.9319853E+000, 9.6551724E+000,-1.2212156E-003, 1.5630292E+002, 2.9554092E+000, 9.6551724E+000,-1.2373137E-003, 1.6757433E+002, 2.9797729E+000, 9.6551724E+000, 1.1713172E-003, 1.6486534E+002, 2.9889846E+000, 9.6551724E+000, 1.1777362E-003, 1.7126874E+002, 2.9746678E+000, 9.6551724E+000, 1.1803815E-003, 1.6402859E+002, 2.9877916E+000, 9.6551724E+000, 1.1818572E-003, 1.5899170E+002, 2.9820352E+000, 9.6551724E+000, 1.1616137E-003, 1.6795935E+002, 3.0218316E+000
 1.2413793E+001,-1.2265684E-003, 1.7373769E+002, 3.0252740E+000, 1.2413793E+001,-1.2208535E-003, 1.6004817E+002, 2.9455761E+000, 1.2413793E+001,-1.2229095E-003, 1.5522630E+002, 2.9550579E+000, 1.2413793E+001,-1.2227404E-003, 1.5760960E+002, 2.9595825E+000, 1.2413793E+001,-1.2389266E-003, 1.6282594E+002, 2.9564695E+000, 1.2413793E+001, 1.1705626E-003, 1.6180931E+002, 2.9556655E+000, 1.2413793E+001, 1.1755931E-003, 1.7061833E+002, 2.9594568E+000, 1.2413793E+001, 1.1799965E-003, 1.6589368E+002, 2.9713583E+000, 1.2413793E+001, 1.1820936E-003, 1.6323942E+002, 2.9981226E+000, 1.2413793E+001, 1.1597835E-003, 1.6078292E+002, 3.0082166E+000
 1.5172414E+001,-1.2302240E-003, 1.7392814E+002, 3.0149372E+000, 1.5172414E+001,-1.2225919E-003, 1.5330573E+002, 2.9457095E+000, 1.5172414E+001,-1.2233517E-003, 1.4961614E+002, 2.9191804E+000, 1.5172414E+001,-1.2228160E-003, 1.6067247E+002, 2.9377034E+000, 1.5172414E+001,-1.2393689E-003, 1.6079460E+002, 2.9796578E+000, 1.5172414E+001, 1.1678706E-003, 1.6234255E+002, 2.9295084E+000, 1.5172414E+001, 1.1717914E-003, 1.6932108E+002, 2.9152610E+000, 1.5172414E+001, 1.1792281E-003, 1.6217403E+002, 2.9769168E+000, 1.5172414E+001, 1.1793837E-003, 1.6223175E+002, 2.9757109E+000, 1.5172414E+001, 1.1566075E-003, 1.6184973E+002, 2.9639375E+000
 1.7931034E+001,-1.2316056E-003, 1.7353371E+002, 2.9841290E+000, 1.7931034E+001,-1.2254003E-003, 1.4948398E+002, 2.9493122E+000, 1.7931034E+001,-1.2260777E-003, 1.4733721E+002, 2.9188420E+000, 1.7931034E+001,-1.2227251E-003, 1.6159763E+002, 2.9261690E+000, 1.7931034E+001,-1.2404789E-003, 1.5887182E+002, 2.9807989E+000, 1.7931034E+001, 1.1667111E-003, 1.6245151E+002, 2.9221852E+000, 1.7931034E+001, 1.1727140E-003, 1.6501281E+002, 2.9351780E+000, 1.7931034E+001, 1.1759998E-003, 1.5719416E+002, 2.9552422E+000, 1.7931034E+001, 1.1793292E-003, 1.5733677E+002, 2.9718964E+000, 1.7931034E+001, 1.1551575E-003, 1.6373630E+002, 3.0088447E+000
 2.0689655E+001,-1.2352228E-003, 1.6939767E+002, 2.9656915E+000, 2.0689655E+001,-1.2293410E-003, 1.5588925E+002, 2.9378756E+000, 2.0689655E+001,-1.2255099E-003, 1.4751783E+002, 2.9296770E+000, 2.0689655E+001,-1.2231495E-003, 1.6108461E+002, 2.9118120E+000, 2.0689655E+001,-1.2445662E-003, 1.5753486E+002, 2.9755183E+000, 2.0689655E+001, 1.1667670E-003, 1.6192407E+002, 2.9512295E+000, 2.0689655E+001, 1.1722059E-003, 1.6254822E+002, 2.9127107E+000, 2.0689655E+001, 1.1749575E-003, 1.5509339E+002, 2.9389840E+000, 2.0689655E+001, 1.1787077E-003, 1.5894649E+002, 2.9587995E+000, 2.0689655E+001, 1.1539337E-003, 1.6301060E+002, 2.9822051E+000
 2.3448276E+001,-1.2362008E-003, 1.7072856E+002, 2.9746886E+000, 2.3448276E+001,-1.2287651E-003, 1.5296488E+002, 2.9384358E+000, 2.3448276E+001,-1.2217823E-003, 1.4770256E+002, 2.9201491E+000, 2.3448276E+001,-1.2234611E-003, 1.6025783E+002, 2.9159321E+000, 2.3448276E+001,-1.2450229E-003, 1.5846196E+002, 2.9541817E+000, 2.3448276E+001, 1.1660624E-003, 1.5798505E+002, 2.9527156E+000, 2.3448276E+001, 1.1692579E-003, 1.6197976E+002, 2.9381847E+000, 2.3448276E+001, 1.1739049E-003, 1.5630779E+002, 2.9170573E+000, 2.3448276E+001, 1.1805459E-003, 1.6148035E+002, 2.9552230E+000, 2.3448276E+001, 1.1525420E-003, 1.6169516E+002, 2.9448428E+000
 2.6206897E+001,-1.2353217E-003, 1.6991889E+002, 2.9719312E+000, 2.6206897E+001,-1.2279194E-003, 1.5536303E+002, 2.9408954E+000, 2.6206897E+001,-1.2201426E-003, 1.4995090E+002, 2.9267271E+000, 2.6206897E+001,-1.2257574E-003, 1.6208231E+002, 2.9319428E+000, 2.6206897E+001,-1.2461209E-003, 1.6004569E+002, 2.9826668E+000, 2.6206897E+001, 1.1646756E-003, 1.5677768E+002, 2.9240479E+000, 2.6206897E+001, 1.1687048E-003, 1.6522138E+002, 2.9211577E+000, 2.6206897E+001, 1.1742062E-003, 1.5179531E+002, 2.9157398E+000, 2.6206897E+001, 1.1814859E-003, 1.6155776E+002, 2.9772688E+000, 2.6206897E+001, 1.1503926E-003, 1.6163386E+002, 2.9547965E+000
 2.8965517E+001,-1.2343682E-003, 1.6724479E+002, 2.9685464E+000, 2.8965517E+001,-1.2295130E-003, 1.5999628E+002, 2.9567295E+000, 2.8965517E+001,-1.2157686E-003, 1.4964916E+002, 2.9373081E+000, 2.8965517E+001,-1.2272965E-003, 1.6348631E+002, 2.9227671E+000, 2.8965517E+001,-1.2481143E-003, 1.6573139E+002, 2.9813911E+000, 2.8965517E+001, 1.1682921E-003, 1.5834062E+002, 2.9633814E+000, 2.8965517E+001, 1.1731753E-003, 1.6704557E+002, 2.9103479E+000, 2.8965517E+001, 1.1807331E-003, 1.5488988E+002, 2.9083892E+000, 2.8965517E+001, 1.1780365E-003, 1.5838880E+002, 2.9729017E+000, 2.8965517E+001, 1.1482383E-003, 1.5696667E+002, 2.9613843E+000
 3.1724138E+001,-1.2297377E-003, 1.6776079E+002, 2.9792646E+000, 3.1724138E+001,-1.2244512E-003, 1.6446107E+002, 2.9732868E+000, 3.1724138E+001,-1.2136831E-003, 1.5397857E+002, 2.9383284E+000, 3.1724138E+001,-1.2243927E-003, 1.6676492E+002, 2.9536975E+000, 3.1724138E+001,-1.2469252E-003, 1.6760343E+002, 3.0177229E+000, 3.1724138E+001, 1.1716222E-003, 1.6179079E+002, 3.0096658E+000, 3.1724138E+001, 1.1750728E-003, 1.6892222E+002, 2.9416165E+000, 3.1724138E+001, 1.1857574E-003, 1.5304858E+002, 2.9319670E+000, 3.1724138E+001, 1.1796741E-003, 1.5979027E+002, 2.9675873E+000, 3.1724138E+001, 1.1530949E-003, 1.6063762E+002, 2.9437575E+000
 3.4482759E+001,-1.2252631E-003, 1.6605050E+002, 2.9570550E+000, 3.4482759E+001,-1.2205746E-003, 1.6849161E+002, 2.9826633E+000, 3.4482759E+001,-1.2101611E-003, 1.5947463E+002, 2.9276770E+000, 3.4482759E+001,-1.2221141E-003, 1.6774390E+002, 2.9732366E+000, 3.4482759E+001,-1.2471467E-003, 1.6631075E+002, 3.0027701E+000, 3.4482759E+001, 1.1710409E-003, 1.6170697E+002, 2.9709445E+000, 3.4482759E+001, 1.1780995E-003, 1.6699985E+002, 2.9799388E+000, 3.4482759E+001, 1.1910354E-003, 1.5298478E+002, 2.9319090E+000, 3.4482759E+001, 1.1800163E-003, 1.6944011E+002, 2.9654566E+000, 3.4482759E+001, 1.1554487E-003, 1.6396351E+002, 2.9768266E+000
 3.7241379E+001,-1.2192702E-003, 1.6917510E+002, 2.9628197E+000, 3.7241379E+001,-1.2152541E-003, 1.7439133E+002, 3.0125802E+000, 3.7241379E+001,-1.2056722E-003, 1.6302928E+002, 2.9313984E+000, 3.7241379E+001,-1.2192335E-003, 1.7003540E+002, 2.9808513E+000, 3.7241379E+001,-1.2462778E-003, 1.7168131E+002, 3.0171078E+000, 3.7241379E+001, 1.1722157E-003, 1.5950391E+002, 2.9866402E+000, 3.7241379E+001, 1.1817498E-003, 1.6698459E+002, 2.9846263E+000, 3.7241379E+001, 1.1939436E-003, 1.5761558E+002, 2.9609193E+000, 3.7241379E+001, 1.1820064E-003, 1.7333855E+002, 2.9735589E+000, 3.7241379E+001, 1.1601326E-003, 1.6783901E+002, 2.9918501E+000
 3.9993750E+001,-1.2171688E-003, 1.7135407E+002, 2.9561925E+000, 3.9993750E+001,-1.2103612E-003, 1.7639420E+002, 2.9719549E+000, 3.9993750E+001,-1.2035630E-003, 1.6628911E+002, 2.9361522E+000, 3.9993750E+001,-1.2148045E-003, 1.7476270E+002, 2.9827010E+000, 3.9993750E+001,-1.2434193E-003, 1.7682371E+002, 3.0823808E+000, 3.9993750E+001, 1.1716703E-003, 1.5898185E+002, 2.9775275E+000, 3.9993750E+001, 1.1893981E-003, 1.6671493E+002, 2.9934245E+000, 3.9993750E+001, 1.1975587E-003, 1.6516646E+002, 3.0006444E+000, 3.9993750E+001, 1.1830299E-003, 1.7597596E+002, 2.9860911E+000, 3.9993750E+001, 1.1644486E-003, 1.7047794E+002, 3.0056678E+000
