m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.2570515E-003, 1.7086173E+002, 1.0000000E+000,-1.5172414E+001,-1.2466184E-003, 1.6955635E+002, 1.0000000E+000,-1.5172414E+001,-1.2363159E-003, 1.7068772E+002, 1.0000000E+000,-1.5172414E+001,-1.2315548E-003, 1.6261565E+002, 1.0000000E+000,-1.5172414E+001,-1.2322473E-003, 1.6294449E+002, 1.0000000E+000,-1.5172414E+001, 1.1444755E-003, 1.6834240E+002, 1.0000000E+000,-1.5172414E+001, 1.1479764E-003, 1.6636010E+002, 1.0000000E+000,-1.5172414E+001, 1.1552403E-003, 1.6653590E+002, 1.0000000E+000,-1.5172414E+001, 1.1710470E-003, 1.6328943E+002, 1.0000000E+000,-1.5172414E+001, 1.1638005E-003, 1.6694233E+002, 1.0000000E+000
-1.2413793E+001,-1.2634288E-003, 1.6059634E+002, 1.0000000E+000,-1.2413793E+001,-1.2495692E-003, 1.5979675E+002, 1.0000000E+000,-1.2413793E+001,-1.2404410E-003, 1.6871134E+002, 1.0000000E+000,-1.2413793E+001,-1.2345736E-003, 1.5505108E+002, 1.0000000E+000,-1.2413793E+001,-1.2385548E-003, 1.5443379E+002, 1.0000000E+000,-1.2413793E+001, 1.1364725E-003, 1.5974952E+002, 1.0000000E+000,-1.2413793E+001, 1.1461683E-003, 1.5956568E+002, 1.0000000E+000,-1.2413793E+001, 1.1481534E-003, 1.6656115E+002, 1.0000000E+000,-1.2413793E+001, 1.1660045E-003, 1.6231881E+002, 1.0000000E+000,-1.2413793E+001, 1.1586881E-003, 1.6349614E+002, 1.0000000E+000
-9.6551724E+000,-1.2679012E-003, 1.5338805E+002, 1.0000000E+000,-9.6551724E+000,-1.2535865E-003, 1.5620578E+002, 1.0000000E+000,-9.6551724E+000,-1.2462432E-003, 1.6360342E+002, 1.0000000E+000,-9.6551724E+000,-1.2365500E-003, 1.5373511E+002, 1.0000000E+000,-9.6551724E+000,-1.2415324E-003, 1.4858364E+002, 1.0000000E+000,-9.6551724E+000, 1.1307064E-003, 1.5435126E+002, 1.0000000E+000,-9.6551724E+000, 1.1452995E-003, 1.5387107E+002, 1.0000000E+000,-9.6551724E+000, 1.1444094E-003, 1.6699537E+002, 1.0000000E+000,-9.6551724E+000, 1.1648924E-003, 1.6147502E+002, 1.0000000E+000,-9.6551724E+000, 1.1516510E-003, 1.5823816E+002, 1.0000000E+000
-6.8965517E+000,-1.2724381E-003, 1.4762367E+002, 1.0000000E+000,-6.8965517E+000,-1.2584418E-003, 1.5418773E+002, 1.0000000E+000,-6.8965517E+000,-1.2488848E-003, 1.5829606E+002, 1.0000000E+000,-6.8965517E+000,-1.2405506E-003, 1.5327238E+002, 1.0000000E+000,-6.8965517E+000,-1.2417957E-003, 1.4458598E+002, 1.0000000E+000,-6.8965517E+000, 1.1255917E-003, 1.4665042E+002, 1.0000000E+000,-6.8965517E+000, 1.1425453E-003, 1.5347058E+002, 1.0000000E+000,-6.8965517E+000, 1.1410305E-003, 1.6162009E+002, 1.0000000E+000,-6.8965517E+000, 1.1614426E-003, 1.5742023E+002, 1.0000000E+000,-6.8965517E+000, 1.1436484E-003, 1.5236382E+002, 1.0000000E+000
-4.1379310E+000,-1.2767097E-003, 1.3967698E+002, 1.0000000E+000,-4.1379310E+000,-1.2615051E-003, 1.4758522E+002, 1.0000000E+000,-4.1379310E+000,-1.2559330E-003, 1.5514837E+002, 1.0000000E+000,-4.1379310E+000,-1.2415296E-003, 1.5186576E+002, 1.0000000E+000,-4.1379310E+000,-1.2455999E-003, 1.3841750E+002, 1.0000000E+000,-4.1379310E+000, 1.1218255E-003, 1.4610743E+002, 1.0000000E+000,-4.1379310E+000, 1.1384702E-003, 1.5096523E+002, 1.0000000E+000,-4.1379310E+000, 1.1403392E-003, 1.5707548E+002, 1.0000000E+000,-4.1379310E+000, 1.1595051E-003, 1.5774658E+002, 1.0000000E+000,-4.1379310E+000, 1.1419854E-003, 1.5107147E+002, 1.0000000E+000
-1.3793103E+000,-1.2776130E-003, 1.3740583E+002, 1.0000000E+000,-1.3793103E+000,-1.2629876E-003, 1.4537539E+002, 1.0000000E+000,-1.3793103E+000,-1.2569336E-003, 1.5019640E+002, 1.0000000E+000,-1.3793103E+000,-1.2437398E-003, 1.4770975E+002, 1.0000000E+000,-1.3793103E+000,-1.2473979E-003, 1.3653372E+002, 1.0000000E+000,-1.3793103E+000, 1.1183159E-003, 1.4652710E+002, 1.0000000E+000,-1.3793103E+000, 1.1316640E-003, 1.5127540E+002, 1.0000000E+000,-1.3793103E+000, 1.1375793E-003, 1.5966826E+002, 1.0000000E+000,-1.3793103E+000, 1.1525985E-003, 1.5461498E+002, 1.0000000E+000,-1.3793103E+000, 1.1401903E-003, 1.4977142E+002, 1.0000000E+000
 1.3793103E+000,-1.2763113E-003, 1.3228281E+002, 1.0000000E+000, 1.3793103E+000,-1.2629708E-003, 1.4153345E+002, 1.0000000E+000, 1.3793103E+000,-1.2584321E-003, 1.4517230E+002, 1.0000000E+000, 1.3793103E+000,-1.2467353E-003, 1.4463276E+002, 1.0000000E+000, 1.3793103E+000,-1.2507935E-003, 1.3470609E+002, 1.0000000E+000, 1.3793103E+000, 1.1202815E-003, 1.4559616E+002, 1.0000000E+000, 1.3793103E+000, 1.1286720E-003, 1.4632714E+002, 1.0000000E+000, 1.3793103E+000, 1.1342402E-003, 1.5902058E+002, 1.0000000E+000, 1.3793103E+000, 1.1499666E-003, 1.5732479E+002, 1.0000000E+000, 1.3793103E+000, 1.1404419E-003, 1.5283196E+002, 1.0000000E+000
 4.1379310E+000,-1.2721574E-003, 1.2943131E+002, 1.0000000E+000, 4.1379310E+000,-1.2613887E-003, 1.3904225E+002, 1.0000000E+000, 4.1379310E+000,-1.2567810E-003, 1.4011958E+002, 1.0000000E+000, 4.1379310E+000,-1.2473394E-003, 1.4787128E+002, 1.0000000E+000, 4.1379310E+000,-1.2490475E-003, 1.3628991E+002, 1.0000000E+000, 4.1379310E+000, 1.1228467E-003, 1.4603528E+002, 1.0000000E+000, 4.1379310E+000, 1.1315357E-003, 1.5311767E+002, 1.0000000E+000, 4.1379310E+000, 1.1320299E-003, 1.6066229E+002, 1.0000000E+000, 4.1379310E+000, 1.1495964E-003, 1.5530372E+002, 1.0000000E+000, 4.1379310E+000, 1.1418302E-003, 1.5268054E+002, 1.0000000E+000
 6.8965517E+000,-1.2697979E-003, 1.3567352E+002, 1.0000000E+000, 6.8965517E+000,-1.2632664E-003, 1.3930214E+002, 1.0000000E+000, 6.8965517E+000,-1.2544385E-003, 1.3856524E+002, 1.0000000E+000, 6.8965517E+000,-1.2472196E-003, 1.4404993E+002, 1.0000000E+000, 6.8965517E+000,-1.2484056E-003, 1.3986114E+002, 1.0000000E+000, 6.8965517E+000, 1.1269242E-003, 1.4400543E+002, 1.0000000E+000, 6.8965517E+000, 1.1330594E-003, 1.5640773E+002, 1.0000000E+000, 6.8965517E+000, 1.1333621E-003, 1.5780732E+002, 1.0000000E+000, 6.8965517E+000, 1.1503360E-003, 1.5102222E+002, 1.0000000E+000, 6.8965517E+000, 1.1400310E-003, 1.5313718E+002, 1.0000000E+000
 9.6551724E+000,-1.2704541E-003, 1.4506966E+002, 1.0000000E+000, 9.6551724E+000,-1.2631885E-003, 1.4218439E+002, 1.0000000E+000, 9.6551724E+000,-1.2543886E-003, 1.4167816E+002, 1.0000000E+000, 9.6551724E+000,-1.2442696E-003, 1.4821053E+002, 1.0000000E+000, 9.6551724E+000,-1.2473007E-003, 1.4587307E+002, 1.0000000E+000, 9.6551724E+000, 1.1288474E-003, 1.5257113E+002, 1.0000000E+000, 9.6551724E+000, 1.1327003E-003, 1.5539640E+002, 1.0000000E+000, 9.6551724E+000, 1.1351594E-003, 1.5739346E+002, 1.0000000E+000, 9.6551724E+000, 1.1559813E-003, 1.5066501E+002, 1.0000000E+000, 9.6551724E+000, 1.1447232E-003, 1.5632536E+002, 1.0000000E+000
 1.2413793E+001,-1.2664817E-003, 1.5431466E+002, 1.0000000E+000, 1.2413793E+001,-1.2622118E-003, 1.4911958E+002, 1.0000000E+000, 1.2413793E+001,-1.2517084E-003, 1.4764821E+002, 1.0000000E+000, 1.2413793E+001,-1.2433199E-003, 1.5381113E+002, 1.0000000E+000, 1.2413793E+001,-1.2446929E-003, 1.5150176E+002, 1.0000000E+000, 1.2413793E+001, 1.1312274E-003, 1.5750130E+002, 1.0000000E+000, 1.2413793E+001, 1.1376690E-003, 1.5860717E+002, 1.0000000E+000, 1.2413793E+001, 1.1378699E-003, 1.5367989E+002, 1.0000000E+000, 1.2413793E+001, 1.1614832E-003, 1.5010659E+002, 1.0000000E+000, 1.2413793E+001, 1.1501258E-003, 1.5728350E+002, 1.0000000E+000
 1.5172414E+001,-1.2604266E-003, 1.5697663E+002, 1.0000000E+000, 1.5172414E+001,-1.2570063E-003, 1.5808705E+002, 1.0000000E+000, 1.5172414E+001,-1.2493608E-003, 1.5105507E+002, 1.0000000E+000, 1.5172414E+001,-1.2397717E-003, 1.5684719E+002, 1.0000000E+000, 1.5172414E+001,-1.2393350E-003, 1.5877504E+002, 1.0000000E+000, 1.5172414E+001, 1.1336606E-003, 1.6083805E+002, 1.0000000E+000, 1.5172414E+001, 1.1460535E-003, 1.5880932E+002, 1.0000000E+000, 1.5172414E+001, 1.1459140E-003, 1.5145540E+002, 1.0000000E+000, 1.5172414E+001, 1.1691934E-003, 1.5620199E+002, 1.0000000E+000, 1.5172414E+001, 1.1574802E-003, 1.6201630E+002, 1.0000000E+000
 1.7931034E+001,-1.2587145E-003, 1.6258669E+002, 1.0000000E+000, 1.7931034E+001,-1.2533726E-003, 1.6525834E+002, 1.0000000E+000, 1.7931034E+001,-1.2442794E-003, 1.5509924E+002, 1.0000000E+000, 1.7931034E+001,-1.2380157E-003, 1.6538835E+002, 1.0000000E+000, 1.7931034E+001,-1.2336643E-003, 1.6202673E+002, 1.0000000E+000, 1.7931034E+001, 1.1367392E-003, 1.6578893E+002, 1.0000000E+000, 1.7931034E+001, 1.1501224E-003, 1.6097542E+002, 1.0000000E+000, 1.7931034E+001, 1.1534100E-003, 1.5396444E+002, 1.0000000E+000, 1.7931034E+001, 1.1738921E-003, 1.5600744E+002, 1.0000000E+000, 1.7931034E+001, 1.1630754E-003, 1.6110989E+002, 1.0000000E+000
 2.0689655E+001,-1.2532752E-003, 1.6719802E+002, 1.0000000E+000, 2.0689655E+001,-1.2469212E-003, 1.6981777E+002, 1.0000000E+000, 2.0689655E+001,-1.2373106E-003, 1.5950607E+002, 1.0000000E+000, 2.0689655E+001,-1.2373420E-003, 1.7319457E+002, 1.0000000E+000, 2.0689655E+001,-1.2313839E-003, 1.6648781E+002, 1.0000000E+000, 2.0689655E+001, 1.1421106E-003, 1.6910322E+002, 1.0000000E+000, 2.0689655E+001, 1.1529046E-003, 1.6136599E+002, 1.0000000E+000, 2.0689655E+001, 1.1545532E-003, 1.6061719E+002, 1.0000000E+000, 2.0689655E+001, 1.1768867E-003, 1.5717820E+002, 1.0000000E+000, 2.0689655E+001, 1.1699320E-003, 1.6455813E+002, 1.0000000E+000
 2.3448276E+001,-1.2470158E-003, 1.7111606E+002, 1.0000000E+000, 2.3448276E+001,-1.2420871E-003, 1.7384797E+002, 1.0000000E+000, 2.3448276E+001,-1.2335310E-003, 1.6530633E+002, 1.0000000E+000, 2.3448276E+001,-1.2323325E-003, 1.7737363E+002, 1.0000000E+000, 2.3448276E+001,-1.2298098E-003, 1.6962638E+002, 1.0000000E+000, 2.3448276E+001, 1.1483404E-003, 1.7655883E+002, 1.0000000E+000, 2.3448276E+001, 1.1576492E-003, 1.6419148E+002, 1.0000000E+000, 2.3448276E+001, 1.1616014E-003, 1.6363175E+002, 1.0000000E+000, 2.3448276E+001, 1.1791089E-003, 1.6369487E+002, 1.0000000E+000, 2.3448276E+001, 1.1773939E-003, 1.6537096E+002, 1.0000000E+000
 2.6206897E+001,-1.2427346E-003, 1.7558854E+002, 1.0000000E+000, 2.6206897E+001,-1.2400018E-003, 1.7699998E+002, 1.0000000E+000, 2.6206897E+001,-1.2299977E-003, 1.7032744E+002, 1.0000000E+000, 2.6206897E+001,-1.2254191E-003, 1.8107527E+002, 1.0000000E+000, 2.6206897E+001,-1.2258411E-003, 1.7199814E+002, 1.0000000E+000, 2.6206897E+001, 1.1561437E-003, 1.7757468E+002, 1.0000000E+000, 2.6206897E+001, 1.1609341E-003, 1.6307841E+002, 1.0000000E+000, 2.6206897E+001, 1.1655945E-003, 1.6420512E+002, 1.0000000E+000, 2.6206897E+001, 1.1824867E-003, 1.6873733E+002, 1.0000000E+000, 2.6206897E+001, 1.1794949E-003, 1.6889807E+002, 1.0000000E+000
 2.8965517E+001,-1.2374673E-003, 1.8088560E+002, 1.0000000E+000, 2.8965517E+001,-1.2334126E-003, 1.8025161E+002, 1.0000000E+000, 2.8965517E+001,-1.2230940E-003, 1.7353809E+002, 1.0000000E+000, 2.8965517E+001,-1.2208639E-003, 1.8336105E+002, 1.0000000E+000, 2.8965517E+001,-1.2200607E-003, 1.7790551E+002, 1.0000000E+000, 2.8965517E+001, 1.1635376E-003, 1.7844191E+002, 1.0000000E+000, 2.8965517E+001, 1.1665033E-003, 1.6637315E+002, 1.0000000E+000, 2.8965517E+001, 1.1716003E-003, 1.6314121E+002, 1.0000000E+000, 2.8965517E+001, 1.1861844E-003, 1.7177578E+002, 1.0000000E+000, 2.8965517E+001, 1.1830837E-003, 1.6836292E+002, 1.0000000E+000
 3.1724138E+001,-1.2330943E-003, 1.8220132E+002, 1.0000000E+000, 3.1724138E+001,-1.2271085E-003, 1.7967102E+002, 1.0000000E+000, 3.1724138E+001,-1.2124537E-003, 1.7387014E+002, 1.0000000E+000, 3.1724138E+001,-1.2160822E-003, 1.8384567E+002, 1.0000000E+000, 3.1724138E+001,-1.2146671E-003, 1.8197064E+002, 1.0000000E+000, 3.1724138E+001, 1.1676284E-003, 1.7856955E+002, 1.0000000E+000, 3.1724138E+001, 1.1699974E-003, 1.6850039E+002, 1.0000000E+000, 3.1724138E+001, 1.1800145E-003, 1.6563791E+002, 1.0000000E+000, 3.1724138E+001, 1.1894087E-003, 1.7109790E+002, 1.0000000E+000, 3.1724138E+001, 1.1872737E-003, 1.6714299E+002, 1.0000000E+000
 3.4482759E+001,-1.2258886E-003, 1.8082246E+002, 1.0000000E+000, 3.4482759E+001,-1.2200452E-003, 1.7869573E+002, 1.0000000E+000, 3.4482759E+001,-1.2101633E-003, 1.7622978E+002, 1.0000000E+000, 3.4482759E+001,-1.2086082E-003, 1.8300349E+002, 1.0000000E+000, 3.4482759E+001,-1.2141671E-003, 1.8323384E+002, 1.0000000E+000, 3.4482759E+001, 1.1748308E-003, 1.8046777E+002, 1.0000000E+000, 3.4482759E+001, 1.1752023E-003, 1.6943101E+002, 1.0000000E+000, 3.4482759E+001, 1.1875970E-003, 1.6801546E+002, 1.0000000E+000, 3.4482759E+001, 1.1939067E-003, 1.7173565E+002, 1.0000000E+000, 3.4482759E+001, 1.1928678E-003, 1.7217283E+002, 1.0000000E+000
 3.7241379E+001,-1.2196824E-003, 1.8224556E+002, 1.0000000E+000, 3.7241379E+001,-1.2139433E-003, 1.8032519E+002, 1.0000000E+000, 3.7241379E+001,-1.2066628E-003, 1.7689387E+002, 1.0000000E+000, 3.7241379E+001,-1.2047977E-003, 1.8451881E+002, 1.0000000E+000, 3.7241379E+001,-1.2082826E-003, 1.8422620E+002, 1.0000000E+000, 3.7241379E+001, 1.1772926E-003, 1.8032417E+002, 1.0000000E+000, 3.7241379E+001, 1.1775273E-003, 1.7342333E+002, 1.0000000E+000, 3.7241379E+001, 1.1940004E-003, 1.7055364E+002, 1.0000000E+000, 3.7241379E+001, 1.1979444E-003, 1.7308770E+002, 1.0000000E+000, 3.7241379E+001, 1.1991810E-003, 1.7616819E+002, 1.0000000E+000
 3.9993750E+001,-1.2140305E-003, 1.8756258E+002, 1.0000000E+000, 3.9993750E+001,-1.2062530E-003, 1.7516445E+002, 1.0000000E+000, 3.9993750E+001,-1.2011711E-003, 1.7628124E+002, 1.0000000E+000, 3.9993750E+001,-1.2015351E-003, 1.8540821E+002, 1.0000000E+000, 3.9993750E+001,-1.1989095E-003, 1.8491142E+002, 1.0000000E+000, 3.9993750E+001, 1.1819761E-003, 1.7723447E+002, 1.0000000E+000, 3.9993750E+001, 1.1834944E-003, 1.7314620E+002, 1.0000000E+000, 3.9993750E+001, 1.1975966E-003, 1.7770573E+002, 1.0000000E+000, 3.9993750E+001, 1.2018620E-003, 1.7419372E+002, 1.0000000E+000, 3.9993750E+001, 1.2047772E-003, 1.7889998E+002, 1.0000000E+000
