m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.2310912E-002, 1.7388200E+003, 1.2769793E+001, 1.0689655E+002,-7.3171981E-002, 1.7735165E+003, 1.3105334E+001, 1.0689655E+002,-7.2632261E-002, 1.7473581E+003, 1.2863599E+001, 1.0689655E+002,-7.3006041E-002, 1.7635469E+003, 1.3013184E+001, 1.0689655E+002,-7.3170767E-002, 1.7699457E+003, 1.3028306E+001, 1.0689655E+002, 6.2629066E-002, 1.6539139E+003, 1.1973722E+001, 1.0689655E+002, 6.4817873E-002, 1.7404116E+003, 1.2699457E+001, 1.0689655E+002, 6.4376642E-002, 1.7116128E+003, 1.2361323E+001, 1.0689655E+002, 6.3547297E-002, 1.6824569E+003, 1.2202875E+001, 1.0689655E+002, 6.3001181E-002, 1.6674878E+003, 1.2119389E+001
 1.1655172E+002,-7.2866742E-002, 1.7754402E+003, 1.2947650E+001, 1.1655172E+002,-7.3183130E-002, 1.7925700E+003, 1.3132032E+001, 1.1655172E+002,-7.2671725E-002, 1.7683811E+003, 1.2913637E+001, 1.1655172E+002,-7.2958285E-002, 1.7807550E+003, 1.3123202E+001, 1.1655172E+002,-7.3025392E-002, 1.7874104E+003, 1.3088342E+001, 1.1655172E+002, 6.4314959E-002, 1.6828936E+003, 1.2120982E+001, 1.1655172E+002, 6.6315555E-002, 1.7630252E+003, 1.2769425E+001, 1.1655172E+002, 6.5915065E-002, 1.7491574E+003, 1.2578662E+001, 1.1655172E+002, 6.5200544E-002, 1.7176757E+003, 1.2450320E+001, 1.1655172E+002, 6.4739856E-002, 1.7046443E+003, 1.2330528E+001
 1.2620690E+002,-7.3259362E-002, 1.8122619E+003, 1.3318877E+001, 1.2620690E+002,-7.2986563E-002, 1.8072811E+003, 1.3263774E+001, 1.2620690E+002,-7.2700842E-002, 1.7933097E+003, 1.3078418E+001, 1.2620690E+002,-7.2986522E-002, 1.8007093E+003, 1.3132588E+001, 1.2620690E+002,-7.2874267E-002, 1.8002932E+003, 1.3119163E+001, 1.2620690E+002, 6.6211826E-002, 1.7332466E+003, 1.2511191E+001, 1.2620690E+002, 6.7455288E-002, 1.7808278E+003, 1.2941068E+001, 1.2620690E+002, 6.7277596E-002, 1.7708699E+003, 1.2764346E+001, 1.2620690E+002, 6.6624149E-002, 1.7448659E+003, 1.2612125E+001, 1.2620690E+002, 6.6246386E-002, 1.7430197E+003, 1.2624908E+001
 1.3586207E+002,-7.2804713E-002, 1.8223060E+003, 1.3344387E+001, 1.3586207E+002,-7.2805073E-002, 1.8218635E+003, 1.3391349E+001, 1.3586207E+002,-7.2975450E-002, 1.8187672E+003, 1.3248842E+001, 1.3586207E+002,-7.2990152E-002, 1.8260500E+003, 1.3368749E+001, 1.3586207E+002,-7.2748634E-002, 1.8181268E+003, 1.3267583E+001, 1.3586207E+002, 6.8661141E-002, 1.8051182E+003, 1.3077921E+001, 1.3586207E+002, 6.8900472E-002, 1.8120869E+003, 1.3116824E+001, 1.3586207E+002, 6.8723292E-002, 1.7984670E+003, 1.2978698E+001, 1.3586207E+002, 6.8020209E-002, 1.7752339E+003, 1.2892074E+001, 1.3586207E+002, 6.7836958E-002, 1.7728453E+003, 1.2821997E+001
 1.4551724E+002,-7.2340558E-002, 1.8286308E+003, 1.3346382E+001, 1.4551724E+002,-7.2161327E-002, 1.8215101E+003, 1.3298026E+001, 1.4551724E+002,-7.2639179E-002, 1.8359083E+003, 1.3328229E+001, 1.4551724E+002,-7.2648359E-002, 1.8375322E+003, 1.3455204E+001, 1.4551724E+002,-7.2475722E-002, 1.8337661E+003, 1.3386385E+001, 1.4551724E+002, 6.9984955E-002, 1.8243789E+003, 1.3195016E+001, 1.4551724E+002, 6.9923613E-002, 1.8268981E+003, 1.3267843E+001, 1.4551724E+002, 6.9779083E-002, 1.8148137E+003, 1.3040110E+001, 1.4551724E+002, 6.9007309E-002, 1.7925793E+003, 1.2962637E+001, 1.4551724E+002, 6.8924462E-002, 1.7859369E+003, 1.2889464E+001
 1.5517241E+002,-7.2043637E-002, 1.8416092E+003, 1.3409315E+001, 1.5517241E+002,-7.1674560E-002, 1.8270898E+003, 1.3304782E+001, 1.5517241E+002,-7.2064212E-002, 1.8471611E+003, 1.3487130E+001, 1.5517241E+002,-7.1812800E-002, 1.8289306E+003, 1.3330350E+001, 1.5517241E+002,-7.1944413E-002, 1.8349444E+003, 1.3336900E+001, 1.5517241E+002, 7.0869744E-002, 1.8305958E+003, 1.3185992E+001, 1.5517241E+002, 7.1051257E-002, 1.8373161E+003, 1.3302835E+001, 1.5517241E+002, 7.0647276E-002, 1.8190533E+003, 1.3117577E+001, 1.5517241E+002, 7.0168013E-002, 1.7968477E+003, 1.2875122E+001, 1.5517241E+002, 6.9806916E-002, 1.7884809E+003, 1.2909527E+001
 1.6482759E+002,-7.1148861E-002, 1.8328620E+003, 1.3416573E+001, 1.6482759E+002,-7.1064728E-002, 1.8297858E+003, 1.3384664E+001, 1.6482759E+002,-7.1255611E-002, 1.8364943E+003, 1.3410090E+001, 1.6482759E+002,-7.0811924E-002, 1.8178598E+003, 1.3274252E+001, 1.6482759E+002,-7.1178897E-002, 1.8308936E+003, 1.3292134E+001, 1.6482759E+002, 7.1162960E-002, 1.8194391E+003, 1.3167649E+001, 1.6482759E+002, 7.1700021E-002, 1.8359141E+003, 1.3274422E+001, 1.6482759E+002, 7.1397073E-002, 1.8248604E+003, 1.3145447E+001, 1.6482759E+002, 7.0714700E-002, 1.7975743E+003, 1.2947333E+001, 1.6482759E+002, 7.1131712E-002, 1.8115528E+003, 1.3057057E+001
 1.7448276E+002,-6.9655283E-002, 1.8025028E+003, 1.3144820E+001, 1.7448276E+002,-6.9658474E-002, 1.8071355E+003, 1.3277651E+001, 1.7448276E+002,-7.0493635E-002, 1.8323197E+003, 1.3331164E+001, 1.7448276E+002,-6.9430668E-002, 1.7937377E+003, 1.3072733E+001, 1.7448276E+002,-6.9990137E-002, 1.8176834E+003, 1.3232739E+001, 1.7448276E+002, 7.1613489E-002, 1.8096613E+003, 1.2953088E+001, 1.7448276E+002, 7.2316965E-002, 1.8339629E+003, 1.3253547E+001, 1.7448276E+002, 7.2684828E-002, 1.8461504E+003, 1.3309084E+001, 1.7448276E+002, 7.1028857E-002, 1.7872276E+003, 1.2875743E+001, 1.7448276E+002, 7.2074086E-002, 1.8228850E+003, 1.3132123E+001
 1.8413793E+002,-6.8054697E-002, 1.7676095E+003, 1.2898917E+001, 1.8413793E+002,-6.8449208E-002, 1.7842540E+003, 1.3112329E+001, 1.8413793E+002,-6.9881926E-002, 1.8344649E+003, 1.3387951E+001, 1.8413793E+002,-6.7739506E-002, 1.7608401E+003, 1.2846539E+001, 1.8413793E+002,-6.8376751E-002, 1.7834983E+003, 1.3106266E+001, 1.8413793E+002, 7.2515276E-002, 1.8214451E+003, 1.3131026E+001, 1.8413793E+002, 7.2853051E-002, 1.8295391E+003, 1.3247229E+001, 1.8413793E+002, 7.3287404E-002, 1.8450454E+003, 1.3369908E+001, 1.8413793E+002, 7.1933346E-002, 1.8025045E+003, 1.3101868E+001, 1.8413793E+002, 7.3088041E-002, 1.8354890E+003, 1.3272915E+001
 1.9379310E+002,-6.6272815E-002, 1.7263891E+003, 1.2640996E+001, 1.9379310E+002,-6.7253938E-002, 1.7692625E+003, 1.3002285E+001, 1.9379310E+002,-6.8424571E-002, 1.8104803E+003, 1.3217815E+001, 1.9379310E+002,-6.6409183E-002, 1.7389196E+003, 1.2676337E+001, 1.9379310E+002,-6.6613016E-002, 1.7530154E+003, 1.2941430E+001, 1.9379310E+002, 7.2655385E-002, 1.8030295E+003, 1.3077212E+001, 1.9379310E+002, 7.3308141E-002, 1.8257410E+003, 1.3305462E+001, 1.9379310E+002, 7.3319154E-002, 1.8252529E+003, 1.3342867E+001, 1.9379310E+002, 7.2310418E-002, 1.7909498E+003, 1.3040046E+001, 1.9379310E+002, 7.3191571E-002, 1.8191813E+003, 1.3235457E+001
 2.0344828E+002,-6.4602885E-002, 1.6901763E+003, 1.2424582E+001, 2.0344828E+002,-6.5424745E-002, 1.7264790E+003, 1.2698214E+001, 2.0344828E+002,-6.6408901E-002, 1.7576979E+003, 1.2844129E+001, 2.0344828E+002,-6.5098013E-002, 1.7114530E+003, 1.2451302E+001, 2.0344828E+002,-6.5049552E-002, 1.7207324E+003, 1.2784751E+001, 2.0344828E+002, 7.2612114E-002, 1.7891510E+003, 1.3124744E+001, 2.0344828E+002, 7.3287977E-002, 1.8042731E+003, 1.3115460E+001, 2.0344828E+002, 7.3518257E-002, 1.8157843E+003, 1.3257219E+001, 2.0344828E+002, 7.2118785E-002, 1.7684009E+003, 1.2991732E+001, 2.0344828E+002, 7.3230537E-002, 1.8031948E+003, 1.3171340E+001
 2.1310345E+002,-6.2278756E-002, 1.6365382E+003, 1.2049683E+001, 2.1310345E+002,-6.3452919E-002, 1.6779229E+003, 1.2275261E+001, 2.1310345E+002,-6.4436172E-002, 1.7186936E+003, 1.2690190E+001, 2.1310345E+002,-6.3475888E-002, 1.6777081E+003, 1.2286773E+001, 2.1310345E+002,-6.3688848E-002, 1.6959428E+003, 1.2632588E+001, 2.1310345E+002, 7.2213400E-002, 1.7480353E+003, 1.2770410E+001, 2.1310345E+002, 7.2995340E-002, 1.7754629E+003, 1.2969456E+001, 2.1310345E+002, 7.3089571E-002, 1.7773005E+003, 1.2956195E+001, 2.1310345E+002, 7.1913986E-002, 1.7412699E+003, 1.2714833E+001, 2.1310345E+002, 7.2949774E-002, 1.7690413E+003, 1.2990000E+001
 2.2275862E+002,-6.0159098E-002, 1.5814467E+003, 1.1559594E+001, 2.2275862E+002,-6.1464143E-002, 1.6300497E+003, 1.2011929E+001, 2.2275862E+002,-6.2628688E-002, 1.6830123E+003, 1.2525733E+001, 2.2275862E+002,-6.1731397E-002, 1.6380033E+003, 1.2005816E+001, 2.2275862E+002,-6.2225792E-002, 1.6628303E+003, 1.2346741E+001, 2.2275862E+002, 7.1140133E-002, 1.6867454E+003, 1.2264628E+001, 2.2275862E+002, 7.2391661E-002, 1.7358719E+003, 1.2720106E+001, 2.2275862E+002, 7.2609199E-002, 1.7392547E+003, 1.2777865E+001, 2.2275862E+002, 7.1952205E-002, 1.7130703E+003, 1.2443722E+001, 2.2275862E+002, 7.2223306E-002, 1.7288747E+003, 1.2698250E+001
 2.3241379E+002,-5.8520593E-002, 1.5412415E+003, 1.1386278E+001, 2.3241379E+002,-6.0138687E-002, 1.6117613E+003, 1.1954935E+001, 2.3241379E+002,-6.0601209E-002, 1.6254972E+003, 1.2053454E+001, 2.3241379E+002,-6.0308566E-002, 1.6113443E+003, 1.1914769E+001, 2.3241379E+002,-6.0813089E-002, 1.6320884E+003, 1.2181116E+001, 2.3241379E+002, 7.0594374E-002, 1.6462890E+003, 1.2020507E+001, 2.3241379E+002, 7.1590811E-002, 1.6895968E+003, 1.2425910E+001, 2.3241379E+002, 7.2159468E-002, 1.7028685E+003, 1.2455169E+001, 2.3241379E+002, 7.1187159E-002, 1.6689305E+003, 1.2070470E+001, 2.3241379E+002, 7.1792084E-002, 1.6961881E+003, 1.2625599E+001
 2.4206897E+002,-5.6559400E-002, 1.4938750E+003, 1.0999922E+001, 2.4206897E+002,-5.7997515E-002, 1.5637954E+003, 1.1591864E+001, 2.4206897E+002,-5.8709710E-002, 1.5774561E+003, 1.1818057E+001, 2.4206897E+002,-5.8622385E-002, 1.5751249E+003, 1.1747229E+001, 2.4206897E+002,-5.8456847E-002, 1.5699499E+003, 1.1694182E+001, 2.4206897E+002, 7.0127303E-002, 1.6094332E+003, 1.1744624E+001, 2.4206897E+002, 7.0618026E-002, 1.6318272E+003, 1.2002918E+001, 2.4206897E+002, 7.1220152E-002, 1.6501130E+003, 1.2117981E+001, 2.4206897E+002, 7.0469806E-002, 1.6232958E+003, 1.1870792E+001, 2.4206897E+002, 7.0818981E-002, 1.6439160E+003, 1.2244344E+001
 2.5172414E+002,-5.4794638E-002, 1.4580781E+003, 1.0766288E+001, 2.5172414E+002,-5.5657058E-002, 1.4914279E+003, 1.1034420E+001, 2.5172414E+002,-5.6298782E-002, 1.5041334E+003, 1.1126470E+001, 2.5172414E+002,-5.6428318E-002, 1.5228385E+003, 1.1452026E+001, 2.5172414E+002,-5.6175614E-002, 1.5130630E+003, 1.1263387E+001, 2.5172414E+002, 6.8903717E-002, 1.5470855E+003, 1.1123872E+001, 2.5172414E+002, 6.9229160E-002, 1.5709341E+003, 1.1488680E+001, 2.5172414E+002, 6.9838287E-002, 1.5842963E+003, 1.1581678E+001, 2.5172414E+002, 6.9598023E-002, 1.5855079E+003, 1.1659173E+001, 2.5172414E+002, 6.9385511E-002, 1.5693248E+003, 1.1535673E+001
 2.6137931E+002,-5.2724781E-002, 1.4088384E+003, 1.0512443E+001, 2.6137931E+002,-5.3551802E-002, 1.4278204E+003, 1.0594783E+001, 2.6137931E+002,-5.3617203E-002, 1.4323768E+003, 1.0575870E+001, 2.6137931E+002,-5.4144420E-002, 1.4538645E+003, 1.0794707E+001, 2.6137931E+002,-5.3813332E-002, 1.4481300E+003, 1.0738309E+001, 2.6137931E+002, 6.7459004E-002, 1.4815219E+003, 1.0567964E+001, 2.6137931E+002, 6.7891829E-002, 1.4976764E+003, 1.0814488E+001, 2.6137931E+002, 6.7822665E-002, 1.5011216E+003, 1.0937689E+001, 2.6137931E+002, 6.8331946E-002, 1.5173767E+003, 1.1005385E+001, 2.6137931E+002, 6.7813448E-002, 1.4915997E+003, 1.0698420E+001
 2.7103448E+002,-5.0503800E-002, 1.3394600E+003, 9.8011596E+000, 2.7103448E+002,-5.1608295E-002, 1.3843455E+003, 1.0129645E+001, 2.7103448E+002,-5.1594959E-002, 1.3829314E+003, 1.0128175E+001, 2.7103448E+002,-5.1961651E-002, 1.3916402E+003, 1.0190234E+001, 2.7103448E+002,-5.1479355E-002, 1.3797597E+003, 1.0126405E+001, 2.7103448E+002, 6.6117792E-002, 1.4199741E+003, 9.9240886E+000, 2.7103448E+002, 6.6245496E-002, 1.4177903E+003, 9.8865622E+000, 2.7103448E+002, 6.5880065E-002, 1.4154065E+003, 9.9256624E+000, 2.7103448E+002, 6.6677097E-002, 1.4375863E+003, 1.0211908E+001, 2.7103448E+002, 6.6420603E-002, 1.4348767E+003, 1.0056780E+001
 2.8068966E+002,-4.8394112E-002, 1.2833231E+003, 9.3634598E+000, 2.8068966E+002,-4.9384788E-002, 1.3143171E+003, 9.5565282E+000, 2.8068966E+002,-4.9348062E-002, 1.3198064E+003, 9.5558437E+000, 2.8068966E+002,-4.8982698E-002, 1.2975457E+003, 9.3917633E+000, 2.8068966E+002,-4.9072702E-002, 1.3094769E+003, 9.5880757E+000, 2.8068966E+002, 6.4525280E-002, 1.3190217E+003, 8.4729917E+000, 2.8068966E+002, 6.4072664E-002, 1.2961303E+003, 8.2302281E+000, 2.8068966E+002, 6.4093074E-002, 1.3137395E+003, 8.2782061E+000, 2.8068966E+002, 6.4493904E-002, 1.3151147E+003, 8.4274727E+000, 2.8068966E+002, 6.4405343E-002, 1.3233349E+003, 8.4761939E+000
 2.9034483E+002,-4.6165266E-002, 1.2232449E+003, 8.6209024E+000, 2.9034483E+002,-4.6549091E-002, 1.2217085E+003, 8.6383766E+000, 2.9034483E+002,-4.7008428E-002, 1.2484196E+003, 8.9509628E+000, 2.9034483E+002,-4.6349787E-002, 1.2050666E+003, 8.5538802E+000, 2.9034483E+002,-4.6465011E-002, 1.2248664E+003, 8.7973694E+000, 2.9034483E+002, 6.3224068E-002, 1.1809502E+003, 6.3941346E+000, 2.9034483E+002, 6.2683912E-002, 1.1524328E+003, 5.8415472E+000, 2.9034483E+002, 6.2856189E-002, 1.1891445E+003, 6.2853730E+000, 2.9034483E+002, 6.2854067E-002, 1.1619791E+003, 6.1751771E+000, 2.9034483E+002, 6.2972399E-002, 1.1774265E+003, 6.3352472E+000
 3.0000000E+002,-4.3991230E-002, 1.1523048E+003, 7.9766925E+000, 3.0000000E+002,-4.3820738E-002, 1.1341257E+003, 7.7129235E+000, 3.0000000E+002,-4.4529525E-002, 1.1712838E+003, 8.2087117E+000, 3.0000000E+002,-4.3756549E-002, 1.1098616E+003, 7.4394915E+000, 3.0000000E+002,-4.3482808E-002, 1.1180578E+003, 7.5132618E+000, 3.0000000E+002, 6.2960214E-002, 1.0546300E+003, 4.6734687E+000, 3.0000000E+002, 6.2714845E-002, 9.9641493E+002, 4.3432253E+000, 3.0000000E+002, 6.2774439E-002, 1.0279413E+003, 4.3971908E+000, 3.0000000E+002, 6.2678393E-002, 9.9703883E+002, 4.2242331E+000, 3.0000000E+002, 6.2787647E-002, 1.0231641E+003, 4.4197172E+000
