m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.2618190E-002, 1.7520399E+003, 1.0000000E+000, 1.0689655E+002,-7.3334486E-002, 1.7806993E+003, 1.0000000E+000, 1.0689655E+002,-7.2622145E-002, 1.7540140E+003, 1.0000000E+000, 1.0689655E+002,-7.2277136E-002, 1.7401308E+003, 1.0000000E+000, 1.0689655E+002,-7.3953115E-002, 1.7883988E+003, 1.0000000E+000, 1.0689655E+002, 6.3641098E-002, 1.6964439E+003, 1.0000000E+000, 1.0689655E+002, 6.4404279E-002, 1.7092387E+003, 1.0000000E+000, 1.0689655E+002, 6.3622373E-002, 1.6855385E+003, 1.0000000E+000, 1.0689655E+002, 6.4293646E-002, 1.7192219E+003, 1.0000000E+000, 1.0689655E+002, 6.3270302E-002, 1.6832411E+003, 1.0000000E+000
 1.1655172E+002,-7.2053400E-002, 1.7521767E+003, 1.0000000E+000, 1.1655172E+002,-7.3343896E-002, 1.8007246E+003, 1.0000000E+000, 1.1655172E+002,-7.3048018E-002, 1.7854261E+003, 1.0000000E+000, 1.1655172E+002,-7.2103814E-002, 1.7590365E+003, 1.0000000E+000, 1.1655172E+002,-7.4328961E-002, 1.8278187E+003, 1.0000000E+000, 1.1655172E+002, 6.5364218E-002, 1.7363406E+003, 1.0000000E+000, 1.1655172E+002, 6.5971476E-002, 1.7547827E+003, 1.0000000E+000, 1.1655172E+002, 6.5809122E-002, 1.7459030E+003, 1.0000000E+000, 1.1655172E+002, 6.6181492E-002, 1.7610986E+003, 1.0000000E+000, 1.1655172E+002, 6.4822531E-002, 1.7175641E+003, 1.0000000E+000
 1.2620690E+002,-7.1623842E-002, 1.7558142E+003, 1.0000000E+000, 1.2620690E+002,-7.3391244E-002, 1.8171221E+003, 1.0000000E+000, 1.2620690E+002,-7.3060016E-002, 1.8076841E+003, 1.0000000E+000, 1.2620690E+002,-7.2143890E-002, 1.7782535E+003, 1.0000000E+000, 1.2620690E+002,-7.4431271E-002, 1.8515078E+003, 1.0000000E+000, 1.2620690E+002, 6.6650621E-002, 1.7598403E+003, 1.0000000E+000, 1.2620690E+002, 6.7161807E-002, 1.7704469E+003, 1.0000000E+000, 1.2620690E+002, 6.6704776E-002, 1.7555627E+003, 1.0000000E+000, 1.2620690E+002, 6.7577205E-002, 1.7905036E+003, 1.0000000E+000, 1.2620690E+002, 6.5926502E-002, 1.7329164E+003, 1.0000000E+000
 1.3586207E+002,-7.1483251E-002, 1.7730124E+003, 1.0000000E+000, 1.3586207E+002,-7.3030150E-002, 1.8295835E+003, 1.0000000E+000, 1.3586207E+002,-7.2802530E-002, 1.8223864E+003, 1.0000000E+000, 1.3586207E+002,-7.2180084E-002, 1.8001066E+003, 1.0000000E+000, 1.3586207E+002,-7.3860145E-002, 1.8552105E+003, 1.0000000E+000, 1.3586207E+002, 6.8621840E-002, 1.8025492E+003, 1.0000000E+000, 1.3586207E+002, 6.8438720E-002, 1.7876037E+003, 1.0000000E+000, 1.3586207E+002, 6.7563476E-002, 1.7627603E+003, 1.0000000E+000, 1.3586207E+002, 6.8776626E-002, 1.8058925E+003, 1.0000000E+000, 1.3586207E+002, 6.7275477E-002, 1.7571080E+003, 1.0000000E+000
 1.4551724E+002,-7.1071143E-002, 1.7812704E+003, 1.0000000E+000, 1.4551724E+002,-7.2517682E-002, 1.8355166E+003, 1.0000000E+000, 1.4551724E+002,-7.2121747E-002, 1.8186970E+003, 1.0000000E+000, 1.4551724E+002,-7.1454312E-002, 1.7951093E+003, 1.0000000E+000, 1.4551724E+002,-7.3370506E-002, 1.8634568E+003, 1.0000000E+000, 1.4551724E+002, 7.0421778E-002, 1.8430921E+003, 1.0000000E+000, 1.4551724E+002, 6.9423101E-002, 1.8036184E+003, 1.0000000E+000, 1.4551724E+002, 6.9278264E-002, 1.8002552E+003, 1.0000000E+000, 1.4551724E+002, 6.9803983E-002, 1.8154874E+003, 1.0000000E+000, 1.4551724E+002, 6.8585575E-002, 1.7710657E+003, 1.0000000E+000
 1.5517241E+002,-7.0255791E-002, 1.7792658E+003, 1.0000000E+000, 1.5517241E+002,-7.1774970E-002, 1.8351993E+003, 1.0000000E+000, 1.5517241E+002,-7.1312331E-002, 1.8122144E+003, 1.0000000E+000, 1.5517241E+002,-7.0797978E-002, 1.8019308E+003, 1.0000000E+000, 1.5517241E+002,-7.2371813E-002, 1.8490930E+003, 1.0000000E+000, 1.5517241E+002, 7.1695747E-002, 1.8667042E+003, 1.0000000E+000, 1.5517241E+002, 6.9843902E-002, 1.7969298E+003, 1.0000000E+000, 1.5517241E+002, 6.9809371E-002, 1.7982374E+003, 1.0000000E+000, 1.5517241E+002, 7.0662561E-002, 1.8260479E+003, 1.0000000E+000, 1.5517241E+002, 6.9973988E-002, 1.7952540E+003, 1.0000000E+000
 1.6482759E+002,-6.9680269E-002, 1.7780742E+003, 1.0000000E+000, 1.6482759E+002,-7.0992594E-002, 1.8289770E+003, 1.0000000E+000, 1.6482759E+002,-7.0774723E-002, 1.8103728E+003, 1.0000000E+000, 1.6482759E+002,-7.0247314E-002, 1.8010523E+003, 1.0000000E+000, 1.6482759E+002,-7.1423056E-002, 1.8417319E+003, 1.0000000E+000, 1.6482759E+002, 7.2031738E-002, 1.8565078E+003, 1.0000000E+000, 1.6482759E+002, 7.0955785E-002, 1.8156003E+003, 1.0000000E+000, 1.6482759E+002, 7.0647810E-002, 1.8026227E+003, 1.0000000E+000, 1.6482759E+002, 7.1424682E-002, 1.8307626E+003, 1.0000000E+000, 1.6482759E+002, 7.0705854E-002, 1.8019653E+003, 1.0000000E+000
 1.7448276E+002,-6.9045528E-002, 1.7818895E+003, 1.0000000E+000, 1.7448276E+002,-7.0355898E-002, 1.8292008E+003, 1.0000000E+000, 1.7448276E+002,-7.0311472E-002, 1.8240415E+003, 1.0000000E+000, 1.7448276E+002,-6.9076577E-002, 1.7814806E+003, 1.0000000E+000, 1.7448276E+002,-7.0307691E-002, 1.8293937E+003, 1.0000000E+000, 1.7448276E+002, 7.1943930E-002, 1.8273796E+003, 1.0000000E+000, 1.7448276E+002, 7.2279986E-002, 1.8355873E+003, 1.0000000E+000, 1.7448276E+002, 7.1657669E-002, 1.8161532E+003, 1.0000000E+000, 1.7448276E+002, 7.2108595E-002, 1.8293818E+003, 1.0000000E+000, 1.7448276E+002, 7.1445717E-002, 1.8052439E+003, 1.0000000E+000
 1.8413793E+002,-6.7969207E-002, 1.7692587E+003, 1.0000000E+000, 1.8413793E+002,-6.9378008E-002, 1.8174388E+003, 1.0000000E+000, 1.8413793E+002,-6.9560151E-002, 1.8176690E+003, 1.0000000E+000, 1.8413793E+002,-6.7986897E-002, 1.7658114E+003, 1.0000000E+000, 1.8413793E+002,-6.9208319E-002, 1.8141109E+003, 1.0000000E+000, 1.8413793E+002, 7.2252794E-002, 1.8168661E+003, 1.0000000E+000, 1.8413793E+002, 7.2664157E-002, 1.8256601E+003, 1.0000000E+000, 1.8413793E+002, 7.2558502E-002, 1.8219717E+003, 1.0000000E+000, 1.8413793E+002, 7.2239265E-002, 1.8130417E+003, 1.0000000E+000, 1.8413793E+002, 7.1810857E-002, 1.7920193E+003, 1.0000000E+000
 1.9379310E+002,-6.6464287E-002, 1.7408539E+003, 1.0000000E+000, 1.9379310E+002,-6.8320817E-002, 1.8058179E+003, 1.0000000E+000, 1.9379310E+002,-6.7586036E-002, 1.7776426E+003, 1.0000000E+000, 1.9379310E+002,-6.7320746E-002, 1.7705366E+003, 1.0000000E+000, 1.9379310E+002,-6.7334729E-002, 1.7712090E+003, 1.0000000E+000, 1.9379310E+002, 7.2436522E-002, 1.7974255E+003, 1.0000000E+000, 1.9379310E+002, 7.2473716E-002, 1.7998006E+003, 1.0000000E+000, 1.9379310E+002, 7.2864329E-002, 1.8091417E+003, 1.0000000E+000, 1.9379310E+002, 7.2098525E-002, 1.7835202E+003, 1.0000000E+000, 1.9379310E+002, 7.2294498E-002, 1.7879320E+003, 1.0000000E+000
 2.0344828E+002,-6.5542715E-002, 1.7283189E+003, 1.0000000E+000, 2.0344828E+002,-6.7021342E-002, 1.7864300E+003, 1.0000000E+000, 2.0344828E+002,-6.5578744E-002, 1.7289876E+003, 1.0000000E+000, 2.0344828E+002,-6.6227018E-002, 1.7574980E+003, 1.0000000E+000, 2.0344828E+002,-6.5615789E-002, 1.7378393E+003, 1.0000000E+000, 2.0344828E+002, 7.2174417E-002, 1.7717109E+003, 1.0000000E+000, 2.0344828E+002, 7.2254492E-002, 1.7754504E+003, 1.0000000E+000, 2.0344828E+002, 7.2735714E-002, 1.7842644E+003, 1.0000000E+000, 2.0344828E+002, 7.2387564E-002, 1.7767379E+003, 1.0000000E+000, 2.0344828E+002, 7.2410564E-002, 1.7758980E+003, 1.0000000E+000
 2.1310345E+002,-6.4000688E-002, 1.7063055E+003, 1.0000000E+000, 2.1310345E+002,-6.5069940E-002, 1.7407962E+003, 1.0000000E+000, 2.1310345E+002,-6.3640506E-002, 1.6820645E+003, 1.0000000E+000, 2.1310345E+002,-6.4516815E-002, 1.7230191E+003, 1.0000000E+000, 2.1310345E+002,-6.3534952E-002, 1.6874599E+003, 1.0000000E+000, 2.1310345E+002, 7.1881446E-002, 1.7375555E+003, 1.0000000E+000, 2.1310345E+002, 7.1764639E-002, 1.7341974E+003, 1.0000000E+000, 2.1310345E+002, 7.2607850E-002, 1.7565338E+003, 1.0000000E+000, 2.1310345E+002, 7.2324267E-002, 1.7525337E+003, 1.0000000E+000, 2.1310345E+002, 7.2526145E-002, 1.7630543E+003, 1.0000000E+000
 2.2275862E+002,-6.2220873E-002, 1.6659507E+003, 1.0000000E+000, 2.2275862E+002,-6.3276838E-002, 1.6981598E+003, 1.0000000E+000, 2.2275862E+002,-6.2135414E-002, 1.6573200E+003, 1.0000000E+000, 2.2275862E+002,-6.2504795E-002, 1.6767113E+003, 1.0000000E+000, 2.2275862E+002,-6.2175340E-002, 1.6625249E+003, 1.0000000E+000, 2.2275862E+002, 7.1594384E-002, 1.7017570E+003, 1.0000000E+000, 2.2275862E+002, 7.1443127E-002, 1.7016039E+003, 1.0000000E+000, 2.2275862E+002, 7.2134751E-002, 1.7235095E+003, 1.0000000E+000, 2.2275862E+002, 7.1879025E-002, 1.7156733E+003, 1.0000000E+000, 2.2275862E+002, 7.2044094E-002, 1.7249038E+003, 1.0000000E+000
 2.3241379E+002,-6.0513658E-002, 1.6274514E+003, 1.0000000E+000, 2.3241379E+002,-6.1321509E-002, 1.6463164E+003, 1.0000000E+000, 2.3241379E+002,-6.0661866E-002, 1.6279854E+003, 1.0000000E+000, 2.3241379E+002,-6.0775602E-002, 1.6371197E+003, 1.0000000E+000, 2.3241379E+002,-6.0826238E-002, 1.6360213E+003, 1.0000000E+000, 2.3241379E+002, 7.0712592E-002, 1.6576424E+003, 1.0000000E+000, 2.3241379E+002, 7.1378072E-002, 1.6821520E+003, 1.0000000E+000, 2.3241379E+002, 7.1822261E-002, 1.6914860E+003, 1.0000000E+000, 2.3241379E+002, 7.1471121E-002, 1.6836074E+003, 1.0000000E+000, 2.3241379E+002, 7.1243667E-002, 1.6801079E+003, 1.0000000E+000
 2.4206897E+002,-5.8377082E-002, 1.5697257E+003, 1.0000000E+000, 2.4206897E+002,-5.9156482E-002, 1.5940088E+003, 1.0000000E+000, 2.4206897E+002,-5.8411265E-002, 1.5714251E+003, 1.0000000E+000, 2.4206897E+002,-5.8474585E-002, 1.5563706E+003, 1.0000000E+000, 2.4206897E+002,-5.8822032E-002, 1.5871469E+003, 1.0000000E+000, 2.4206897E+002, 6.9847605E-002, 1.6112710E+003, 1.0000000E+000, 2.4206897E+002, 7.1247008E-002, 1.6532089E+003, 1.0000000E+000, 2.4206897E+002, 7.0966371E-002, 1.6453383E+003, 1.0000000E+000, 2.4206897E+002, 7.1138237E-002, 1.6473521E+003, 1.0000000E+000, 2.4206897E+002, 6.9932713E-002, 1.6139533E+003, 1.0000000E+000
 2.5172414E+002,-5.6311427E-002, 1.5164904E+003, 1.0000000E+000, 2.5172414E+002,-5.6594076E-002, 1.5292051E+003, 1.0000000E+000, 2.5172414E+002,-5.6116766E-002, 1.5127558E+003, 1.0000000E+000, 2.5172414E+002,-5.6178121E-002, 1.5151243E+003, 1.0000000E+000, 2.5172414E+002,-5.6765290E-002, 1.5371680E+003, 1.0000000E+000, 2.5172414E+002, 6.8664375E-002, 1.5514508E+003, 1.0000000E+000, 2.5172414E+002, 7.0537749E-002, 1.6000033E+003, 1.0000000E+000, 2.5172414E+002, 6.9618248E-002, 1.5770230E+003, 1.0000000E+000, 2.5172414E+002, 6.9973224E-002, 1.5910663E+003, 1.0000000E+000, 2.5172414E+002, 6.8599740E-002, 1.5448810E+003, 1.0000000E+000
 2.6137931E+002,-5.4037732E-002, 1.4561013E+003, 1.0000000E+000, 2.6137931E+002,-5.3989151E-002, 1.4569794E+003, 1.0000000E+000, 2.6137931E+002,-5.3723473E-002, 1.4439253E+003, 1.0000000E+000, 2.6137931E+002,-5.3308559E-002, 1.4199648E+003, 1.0000000E+000, 2.6137931E+002,-5.4166511E-002, 1.4700323E+003, 1.0000000E+000, 2.6137931E+002, 6.7113164E-002, 1.4762883E+003, 1.0000000E+000, 2.6137931E+002, 6.8719878E-002, 1.5221816E+003, 1.0000000E+000, 2.6137931E+002, 6.8209747E-002, 1.5121141E+003, 1.0000000E+000, 2.6137931E+002, 6.8383001E-002, 1.5084942E+003, 1.0000000E+000, 2.6137931E+002, 6.7133681E-002, 1.4671663E+003, 1.0000000E+000
 2.7103448E+002,-5.1676433E-002, 1.3876345E+003, 1.0000000E+000, 2.7103448E+002,-5.1155837E-002, 1.3673241E+003, 1.0000000E+000, 2.7103448E+002,-5.1785520E-002, 1.3896335E+003, 1.0000000E+000, 2.7103448E+002,-5.1045877E-002, 1.3578029E+003, 1.0000000E+000, 2.7103448E+002,-5.2054002E-002, 1.3996880E+003, 1.0000000E+000, 2.7103448E+002, 6.5729201E-002, 1.3932000E+003, 1.0000000E+000, 2.7103448E+002, 6.6578348E-002, 1.4249458E+003, 1.0000000E+000, 2.7103448E+002, 6.6586480E-002, 1.4394591E+003, 1.0000000E+000, 2.7103448E+002, 6.6528351E-002, 1.4286205E+003, 1.0000000E+000, 2.7103448E+002, 6.5932983E-002, 1.3959908E+003, 1.0000000E+000
 2.8068966E+002,-4.8824254E-002, 1.2897935E+003, 1.0000000E+000, 2.8068966E+002,-4.8705743E-002, 1.2866010E+003, 1.0000000E+000, 2.8068966E+002,-4.9161959E-002, 1.3065112E+003, 1.0000000E+000, 2.8068966E+002,-4.8550327E-002, 1.2749184E+003, 1.0000000E+000, 2.8068966E+002,-4.9248932E-002, 1.3176351E+003, 1.0000000E+000, 2.8068966E+002, 6.3759458E-002, 1.2694270E+003, 1.0000000E+000, 2.8068966E+002, 6.4546281E-002, 1.3114069E+003, 1.0000000E+000, 2.8068966E+002, 6.4268443E-002, 1.3163029E+003, 1.0000000E+000, 2.8068966E+002, 6.4501239E-002, 1.3116171E+003, 1.0000000E+000, 2.8068966E+002, 6.4275321E-002, 1.3012830E+003, 1.0000000E+000
 2.9034483E+002,-4.6564650E-002, 1.2275918E+003, 1.0000000E+000, 2.9034483E+002,-4.6173488E-002, 1.2070248E+003, 1.0000000E+000, 2.9034483E+002,-4.6539916E-002, 1.2105908E+003, 1.0000000E+000, 2.9034483E+002,-4.5988931E-002, 1.1805066E+003, 1.0000000E+000, 2.9034483E+002,-4.6503837E-002, 1.2302091E+003, 1.0000000E+000, 2.9034483E+002, 6.2766322E-002, 1.1559905E+003, 1.0000000E+000, 2.9034483E+002, 6.2982037E-002, 1.1596068E+003, 1.0000000E+000, 2.9034483E+002, 6.2707184E-002, 1.1605716E+003, 1.0000000E+000, 2.9034483E+002, 6.2960021E-002, 1.1744229E+003, 1.0000000E+000, 2.9034483E+002, 6.2887888E-002, 1.1757795E+003, 1.0000000E+000
 3.0000000E+002,-4.4404593E-002, 1.1641372E+003, 1.0000000E+000, 3.0000000E+002,-4.3804010E-002, 1.1252094E+003, 1.0000000E+000, 3.0000000E+002,-4.4187625E-002, 1.1413830E+003, 1.0000000E+000, 3.0000000E+002,-4.3497049E-002, 1.1119622E+003, 1.0000000E+000, 3.0000000E+002,-4.4280058E-002, 1.1498928E+003, 1.0000000E+000, 3.0000000E+002, 6.2915014E-002, 1.0359414E+003, 1.0000000E+000, 3.0000000E+002, 6.2746620E-002, 1.0159534E+003, 1.0000000E+000, 3.0000000E+002, 6.2669111E-002, 9.9332856E+002, 1.0000000E+000, 3.0000000E+002, 6.2788611E-002, 1.0193306E+003, 1.0000000E+000, 3.0000000E+002, 6.2830526E-002, 1.0187523E+003, 1.0000000E+000
