m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.3388778E-002, 1.7725899E+003, 1.3071985E+001, 1.0689655E+002,-7.2784387E-002, 1.7523223E+003, 1.2899404E+001, 1.0689655E+002,-7.2836561E-002, 1.7525768E+003, 1.2948451E+001, 1.0689655E+002,-7.2943634E-002, 1.7612790E+003, 1.3001827E+001, 1.0689655E+002,-7.3078929E-002, 1.7659797E+003, 1.3031941E+001, 1.0689655E+002, 6.4212204E-002, 1.7084904E+003, 1.2282560E+001, 1.0689655E+002, 6.4759691E-002, 1.7356985E+003, 1.2568441E+001, 1.0689655E+002, 6.4527959E-002, 1.7273496E+003, 1.2541465E+001, 1.0689655E+002, 6.3983797E-002, 1.6945841E+003, 1.2160187E+001, 1.0689655E+002, 6.3743968E-002, 1.6884633E+003, 1.2260590E+001
 1.1655172E+002,-7.3089682E-002, 1.7890474E+003, 1.3193831E+001, 1.1655172E+002,-7.2671419E-002, 1.7664005E+003, 1.2965035E+001, 1.1655172E+002,-7.3010918E-002, 1.7837639E+003, 1.3147597E+001, 1.1655172E+002,-7.3036869E-002, 1.7915090E+003, 1.3228607E+001, 1.1655172E+002,-7.3117379E-002, 1.7923744E+003, 1.3236272E+001, 1.1655172E+002, 6.6275702E-002, 1.7586498E+003, 1.2730873E+001, 1.1655172E+002, 6.5556458E-002, 1.7335557E+003, 1.2519254E+001, 1.1655172E+002, 6.6268958E-002, 1.7627605E+003, 1.2786887E+001, 1.1655172E+002, 6.5472579E-002, 1.7233567E+003, 1.2410030E+001, 1.1655172E+002, 6.5088990E-002, 1.7107920E+003, 1.2353854E+001
 1.2620690E+002,-7.3140434E-002, 1.8072792E+003, 1.3223640E+001, 1.2620690E+002,-7.2325466E-002, 1.7802002E+003, 1.3074203E+001, 1.2620690E+002,-7.2827132E-002, 1.7973296E+003, 1.3175193E+001, 1.2620690E+002,-7.3077800E-002, 1.8065747E+003, 1.3245725E+001, 1.2620690E+002,-7.3147363E-002, 1.8117136E+003, 1.3326751E+001, 1.2620690E+002, 6.7731163E-002, 1.7940372E+003, 1.3014915E+001, 1.2620690E+002, 6.6277427E-002, 1.7405572E+003, 1.2595744E+001, 1.2620690E+002, 6.7457562E-002, 1.7843305E+003, 1.2915533E+001, 1.2620690E+002, 6.6562403E-002, 1.7430232E+003, 1.2495342E+001, 1.2620690E+002, 6.6349719E-002, 1.7394957E+003, 1.2610575E+001
 1.3586207E+002,-7.3241680E-002, 1.8378712E+003, 1.3511393E+001, 1.3586207E+002,-7.1876551E-002, 1.7920093E+003, 1.3230752E+001, 1.3586207E+002,-7.1909934E-002, 1.7899887E+003, 1.3076532E+001, 1.3586207E+002,-7.3126408E-002, 1.8299105E+003, 1.3272316E+001, 1.3586207E+002,-7.2868142E-002, 1.8189952E+003, 1.3248587E+001, 1.3586207E+002, 6.9517937E-002, 1.8327685E+003, 1.3315870E+001, 1.3586207E+002, 6.7226698E-002, 1.7493570E+003, 1.2663506E+001, 1.3586207E+002, 6.8716012E-002, 1.8031736E+003, 1.3005369E+001, 1.3586207E+002, 6.8173701E-002, 1.7825887E+003, 1.2889292E+001, 1.3586207E+002, 6.7988380E-002, 1.7777810E+003, 1.2900270E+001
 1.4551724E+002,-7.3061423E-002, 1.8513291E+003, 1.3471065E+001, 1.4551724E+002,-7.1643922E-002, 1.8038871E+003, 1.3200372E+001, 1.4551724E+002,-7.1312127E-002, 1.7924186E+003, 1.3092694E+001, 1.4551724E+002,-7.2932934E-002, 1.8457440E+003, 1.3436330E+001, 1.4551724E+002,-7.2524547E-002, 1.8304110E+003, 1.3261916E+001, 1.4551724E+002, 7.0884973E-002, 1.8561743E+003, 1.3477726E+001, 1.4551724E+002, 6.8408654E-002, 1.7701690E+003, 1.2851895E+001, 1.4551724E+002, 6.9828418E-002, 1.8212676E+003, 1.3195850E+001, 1.4551724E+002, 6.9337165E-002, 1.8020199E+003, 1.3094958E+001, 1.4551724E+002, 6.9270331E-002, 1.7959282E+003, 1.3047108E+001
 1.5517241E+002,-7.2740938E-002, 1.8604032E+003, 1.3543546E+001, 1.5517241E+002,-7.0789445E-002, 1.7962178E+003, 1.3109073E+001, 1.5517241E+002,-7.0264352E-002, 1.7786147E+003, 1.2938123E+001, 1.5517241E+002,-7.2140576E-002, 1.8446248E+003, 1.3456069E+001, 1.5517241E+002,-7.2184760E-002, 1.8464275E+003, 1.3413913E+001, 1.5517241E+002, 7.1337582E-002, 1.8509771E+003, 1.3372262E+001, 1.5517241E+002, 6.9855089E-002, 1.7981910E+003, 1.3094519E+001, 1.5517241E+002, 7.0722366E-002, 1.8281688E+003, 1.3271454E+001, 1.5517241E+002, 7.0118719E-002, 1.8095746E+003, 1.3128506E+001, 1.5517241E+002, 7.0009816E-002, 1.8044441E+003, 1.3090674E+001
 1.6482759E+002,-7.1593341E-002, 1.8481065E+003, 1.3448234E+001, 1.6482759E+002,-7.0185788E-002, 1.7986733E+003, 1.3154465E+001, 1.6482759E+002,-6.9802097E-002, 1.7826415E+003, 1.3014158E+001, 1.6482759E+002,-7.1287913E-002, 1.8325569E+003, 1.3352009E+001, 1.6482759E+002,-7.1681369E-002, 1.8516458E+003, 1.3446744E+001, 1.6482759E+002, 7.1746489E-002, 1.8375116E+003, 1.3250432E+001, 1.6482759E+002, 7.0287926E-002, 1.7916147E+003, 1.2897461E+001, 1.6482759E+002, 7.1343140E-002, 1.8274482E+003, 1.3180674E+001, 1.6482759E+002, 7.0735934E-002, 1.8068726E+003, 1.3077620E+001, 1.6482759E+002, 7.0752523E-002, 1.8061489E+003, 1.3122838E+001
 1.7448276E+002,-6.9760323E-002, 1.8083321E+003, 1.3211112E+001, 1.7448276E+002,-6.9821097E-002, 1.8151816E+003, 1.3386184E+001, 1.7448276E+002,-6.9238543E-002, 1.7891555E+003, 1.3127106E+001, 1.7448276E+002,-7.0075682E-002, 1.8161384E+003, 1.3256918E+001, 1.7448276E+002,-7.0505011E-002, 1.8377123E+003, 1.3421776E+001, 1.7448276E+002, 7.2130858E-002, 1.8297798E+003, 1.3266456E+001, 1.7448276E+002, 7.0778446E-002, 1.7805927E+003, 1.2787720E+001, 1.7448276E+002, 7.1712667E-002, 1.8150188E+003, 1.3154475E+001, 1.7448276E+002, 7.1928844E-002, 1.8235945E+003, 1.3174461E+001, 1.7448276E+002, 7.1745682E-002, 1.8205783E+003, 1.3233339E+001
 1.8413793E+002,-6.8350951E-002, 1.7848483E+003, 1.3092045E+001, 1.8413793E+002,-6.8507448E-002, 1.7908391E+003, 1.3151926E+001, 1.8413793E+002,-6.8548280E-002, 1.7955618E+003, 1.3196525E+001, 1.8413793E+002,-6.9159160E-002, 1.8052879E+003, 1.3124072E+001, 1.8413793E+002,-6.8509383E-002, 1.7898671E+003, 1.3120978E+001, 1.8413793E+002, 7.2826749E-002, 1.8312225E+003, 1.3226547E+001, 1.8413793E+002, 7.1676029E-002, 1.7907510E+003, 1.2945866E+001, 1.8413793E+002, 7.2302616E-002, 1.8135205E+003, 1.3138479E+001, 1.8413793E+002, 7.2601252E-002, 1.8262412E+003, 1.3260438E+001, 1.8413793E+002, 7.2636094E-002, 1.8230863E+003, 1.3224192E+001
 1.9379310E+002,-6.7232803E-002, 1.7668683E+003, 1.2959965E+001, 1.9379310E+002,-6.6798597E-002, 1.7513968E+003, 1.2902185E+001, 1.9379310E+002,-6.7298017E-002, 1.7710189E+003, 1.2959923E+001, 1.9379310E+002,-6.7610217E-002, 1.7784005E+003, 1.3040037E+001, 1.9379310E+002,-6.6786319E-002, 1.7535452E+003, 1.2941559E+001, 1.9379310E+002, 7.3099339E-002, 1.8171447E+003, 1.3156950E+001, 1.9379310E+002, 7.2074743E-002, 1.7852315E+003, 1.2928210E+001, 1.9379310E+002, 7.2965319E-002, 1.8151563E+003, 1.3278099E+001, 1.9379310E+002, 7.2641765E-002, 1.8006907E+003, 1.3041380E+001, 1.9379310E+002, 7.3629768E-002, 1.8340686E+003, 1.3311964E+001
 2.0344828E+002,-6.5938168E-002, 1.7431330E+003, 1.2719459E+001, 2.0344828E+002,-6.5411715E-002, 1.7292077E+003, 1.2778623E+001, 2.0344828E+002,-6.5980646E-002, 1.7359468E+003, 1.2708247E+001, 2.0344828E+002,-6.6076815E-002, 1.7404891E+003, 1.2656842E+001, 2.0344828E+002,-6.5569009E-002, 1.7278855E+003, 1.2691029E+001, 2.0344828E+002, 7.2882753E-002, 1.7940064E+003, 1.3120664E+001, 2.0344828E+002, 7.2180031E-002, 1.7691114E+003, 1.2898451E+001, 2.0344828E+002, 7.2848011E-002, 1.7903303E+003, 1.3036446E+001, 2.0344828E+002, 7.2455924E-002, 1.7758067E+003, 1.2944512E+001, 2.0344828E+002, 7.3857149E-002, 1.8215149E+003, 1.3297769E+001
 2.1310345E+002,-6.3794040E-002, 1.6900322E+003, 1.2460276E+001, 2.1310345E+002,-6.3883721E-002, 1.6951481E+003, 1.2560695E+001, 2.1310345E+002,-6.4097089E-002, 1.7037421E+003, 1.2398713E+001, 2.1310345E+002,-6.4270711E-002, 1.7008017E+003, 1.2438746E+001, 2.1310345E+002,-6.3925514E-002, 1.6920017E+003, 1.2388819E+001, 2.1310345E+002, 7.2495513E-002, 1.7593253E+003, 1.2925675E+001, 2.1310345E+002, 7.2488909E-002, 1.7499123E+003, 1.2787331E+001, 2.1310345E+002, 7.2443014E-002, 1.7579807E+003, 1.2849958E+001, 2.1310345E+002, 7.2441818E-002, 1.7549204E+003, 1.2863553E+001, 2.1310345E+002, 7.3632417E-002, 1.7937748E+003, 1.3111016E+001
 2.2275862E+002,-6.1979138E-002, 1.6507216E+003, 1.2218790E+001, 2.2275862E+002,-6.1572047E-002, 1.6332637E+003, 1.2096845E+001, 2.2275862E+002,-6.2832155E-002, 1.6771994E+003, 1.2338425E+001, 2.2275862E+002,-6.2299852E-002, 1.6649945E+003, 1.2245739E+001, 2.2275862E+002,-6.1670509E-002, 1.6357036E+003, 1.2018602E+001, 2.2275862E+002, 7.1777571E-002, 1.7110998E+003, 1.2598937E+001, 2.2275862E+002, 7.2207715E-002, 1.7235175E+003, 1.2596354E+001, 2.2275862E+002, 7.1886148E-002, 1.7178908E+003, 1.2513860E+001, 2.2275862E+002, 7.2025621E-002, 1.7187851E+003, 1.2621788E+001, 2.2275862E+002, 7.3222138E-002, 1.7601498E+003, 1.2938331E+001
 2.3241379E+002,-5.9686691E-002, 1.5858168E+003, 1.1778959E+001, 2.3241379E+002,-5.9853494E-002, 1.5866099E+003, 1.1752907E+001, 2.3241379E+002,-6.0290198E-002, 1.6050465E+003, 1.1854530E+001, 2.3241379E+002,-6.0610726E-002, 1.6182624E+003, 1.1887363E+001, 2.3241379E+002,-5.9894923E-002, 1.6006883E+003, 1.1816913E+001, 2.3241379E+002, 7.0661755E-002, 1.6511618E+003, 1.2179232E+001, 2.3241379E+002, 7.1379268E-002, 1.6740298E+003, 1.2283978E+001, 2.3241379E+002, 7.1332564E-002, 1.6807007E+003, 1.2378069E+001, 2.3241379E+002, 7.1817754E-002, 1.6959301E+003, 1.2425089E+001, 2.3241379E+002, 7.1961458E-002, 1.6995332E+003, 1.2479338E+001
 2.4206897E+002,-5.7578324E-002, 1.5370021E+003, 1.1348168E+001, 2.4206897E+002,-5.8415592E-002, 1.5621223E+003, 1.1671966E+001, 2.4206897E+002,-5.8049139E-002, 1.5525274E+003, 1.1357662E+001, 2.4206897E+002,-5.8449853E-002, 1.5634808E+003, 1.1572319E+001, 2.4206897E+002,-5.7773163E-002, 1.5475067E+003, 1.1570999E+001, 2.4206897E+002, 6.9572055E-002, 1.5989404E+003, 1.1612318E+001, 2.4206897E+002, 7.0329464E-002, 1.6181620E+003, 1.1879624E+001, 2.4206897E+002, 7.1061231E-002, 1.6529479E+003, 1.2245445E+001, 2.4206897E+002, 7.1195181E-002, 1.6586824E+003, 1.2326320E+001, 2.4206897E+002, 7.0423562E-002, 1.6271605E+003, 1.1991093E+001
 2.5172414E+002,-5.5171688E-002, 1.4683504E+003, 1.0767327E+001, 2.5172414E+002,-5.6515695E-002, 1.5185354E+003, 1.1301312E+001, 2.5172414E+002,-5.6273168E-002, 1.5158256E+003, 1.1122660E+001, 2.5172414E+002,-5.5945036E-002, 1.4993973E+003, 1.1173466E+001, 2.5172414E+002,-5.5621672E-002, 1.4836940E+003, 1.0941644E+001, 2.5172414E+002, 6.8527992E-002, 1.5375041E+003, 1.1080446E+001, 2.5172414E+002, 6.9426278E-002, 1.5692851E+003, 1.1428851E+001, 2.5172414E+002, 6.9915818E-002, 1.5962953E+003, 1.1828901E+001, 2.5172414E+002, 6.9867971E-002, 1.5917318E+003, 1.1759720E+001, 2.5172414E+002, 6.9235533E-002, 1.5667636E+003, 1.1338004E+001
 2.6137931E+002,-5.3334606E-002, 1.4305225E+003, 1.0572181E+001, 2.6137931E+002,-5.3738524E-002, 1.4322965E+003, 1.0618769E+001, 2.6137931E+002,-5.4337483E-002, 1.4582685E+003, 1.0826583E+001, 2.6137931E+002,-5.3439819E-002, 1.4352138E+003, 1.0755811E+001, 2.6137931E+002,-5.3457101E-002, 1.4385483E+003, 1.0567786E+001, 2.6137931E+002, 6.7379763E-002, 1.4772697E+003, 1.0515727E+001, 2.6137931E+002, 6.7877293E-002, 1.4933088E+003, 1.0684611E+001, 2.6137931E+002, 6.8296067E-002, 1.5078458E+003, 1.0860418E+001, 2.6137931E+002, 6.8113261E-002, 1.5067897E+003, 1.0989111E+001, 2.6137931E+002, 6.7908143E-002, 1.4993314E+003, 1.0738060E+001
 2.7103448E+002,-5.1478736E-002, 1.3725107E+003, 1.0120741E+001, 2.7103448E+002,-5.1390914E-002, 1.3698982E+003, 1.0034485E+001, 2.7103448E+002,-5.2254987E-002, 1.4026333E+003, 1.0340716E+001, 2.7103448E+002,-5.1374009E-002, 1.3614495E+003, 1.0120094E+001, 2.7103448E+002,-5.1475571E-002, 1.3799910E+003, 1.0239682E+001, 2.7103448E+002, 6.5977391E-002, 1.4063721E+003, 9.6452930E+000, 2.7103448E+002, 6.5948217E-002, 1.4027346E+003, 9.6373833E+000, 2.7103448E+002, 6.6519371E-002, 1.4252001E+003, 9.9284174E+000, 2.7103448E+002, 6.6553513E-002, 1.4282943E+003, 1.0105513E+001, 2.7103448E+002, 6.6451200E-002, 1.4265464E+003, 9.9407825E+000
 2.8068966E+002,-4.8467596E-002, 1.2883203E+003, 9.2304239E+000, 2.8068966E+002,-4.8871396E-002, 1.2903197E+003, 9.3264783E+000, 2.8068966E+002,-4.9741672E-002, 1.3355414E+003, 9.7483979E+000, 2.8068966E+002,-4.8691194E-002, 1.2743061E+003, 9.3056782E+000, 2.8068966E+002,-4.8953746E-002, 1.3084299E+003, 9.5989343E+000, 2.8068966E+002, 6.4292966E-002, 1.3095739E+003, 8.3461377E+000, 2.8068966E+002, 6.4020741E-002, 1.2980525E+003, 8.0199550E+000, 2.8068966E+002, 6.4347324E-002, 1.3095285E+003, 8.2644536E+000, 2.8068966E+002, 6.4671374E-002, 1.3273329E+003, 8.5718409E+000, 2.8068966E+002, 6.4396582E-002, 1.3067208E+003, 8.1360813E+000
 2.9034483E+002,-4.6026132E-002, 1.2089496E+003, 8.5455195E+000, 2.9034483E+002,-4.6383149E-002, 1.2156183E+003, 8.7659046E+000, 2.9034483E+002,-4.6845186E-002, 1.2280896E+003, 8.6220862E+000, 2.9034483E+002,-4.6246458E-002, 1.2098621E+003, 8.5289454E+000, 2.9034483E+002,-4.6193719E-002, 1.2211388E+003, 8.7714260E+000, 2.9034483E+002, 6.2881997E-002, 1.1659599E+003, 6.1933909E+000, 2.9034483E+002, 6.2658321E-002, 1.1467737E+003, 5.9434082E+000, 2.9034483E+002, 6.2921845E-002, 1.1749146E+003, 6.1440920E+000, 2.9034483E+002, 6.2941097E-002, 1.1826461E+003, 6.2521451E+000, 2.9034483E+002, 6.2912568E-002, 1.1677823E+003, 6.2175860E+000
 3.0000000E+002,-4.3764019E-002, 1.1251015E+003, 7.6190027E+000, 3.0000000E+002,-4.3936631E-002, 1.1353908E+003, 7.8339808E+000, 3.0000000E+002,-4.4201305E-002, 1.1408405E+003, 7.7852079E+000, 3.0000000E+002,-4.3951239E-002, 1.1301592E+003, 7.7297871E+000, 3.0000000E+002,-4.3744156E-002, 1.1164016E+003, 7.6810988E+000, 3.0000000E+002, 6.2831485E-002, 1.0050160E+003, 4.3584691E+000, 3.0000000E+002, 6.2691057E-002, 1.0080791E+003, 4.2883199E+000, 3.0000000E+002, 6.2768789E-002, 1.0260916E+003, 4.4006808E+000, 3.0000000E+002, 6.2788681E-002, 1.0180827E+003, 4.4328526E+000, 3.0000000E+002, 6.2774718E-002, 1.0241261E+003, 4.3957246E+000
