m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.2431979E-002, 1.7481594E+003, 1.0000000E+000, 1.0689655E+002,-7.3381564E-002, 1.7754612E+003, 1.0000000E+000, 1.0689655E+002,-7.2914606E-002, 1.7613106E+003, 1.0000000E+000, 1.0689655E+002,-7.3264476E-002, 1.7747506E+003, 1.0000000E+000, 1.0689655E+002,-7.2508115E-002, 1.7495648E+003, 1.0000000E+000, 1.0689655E+002, 6.4344597E-002, 1.7214123E+003, 1.0000000E+000, 1.0689655E+002, 6.4047718E-002, 1.7044409E+003, 1.0000000E+000, 1.0689655E+002, 6.4010509E-002, 1.7111909E+003, 1.0000000E+000, 1.0689655E+002, 6.3966160E-002, 1.7027838E+003, 1.0000000E+000, 1.0689655E+002, 6.2408156E-002, 1.6343785E+003, 1.0000000E+000
 1.1655172E+002,-7.2171223E-002, 1.7549499E+003, 1.0000000E+000, 1.1655172E+002,-7.3242194E-002, 1.7911166E+003, 1.0000000E+000, 1.1655172E+002,-7.2851708E-002, 1.7802195E+003, 1.0000000E+000, 1.1655172E+002,-7.3263423E-002, 1.7986208E+003, 1.0000000E+000, 1.1655172E+002,-7.2750007E-002, 1.7771859E+003, 1.0000000E+000, 1.1655172E+002, 6.5826521E-002, 1.7532252E+003, 1.0000000E+000, 1.1655172E+002, 6.5661739E-002, 1.7434265E+003, 1.0000000E+000, 1.1655172E+002, 6.5217246E-002, 1.7282828E+003, 1.0000000E+000, 1.1655172E+002, 6.5750382E-002, 1.7387872E+003, 1.0000000E+000, 1.1655172E+002, 6.4217847E-002, 1.6787547E+003, 1.0000000E+000
 1.2620690E+002,-7.1802916E-002, 1.7631155E+003, 1.0000000E+000, 1.2620690E+002,-7.2568899E-002, 1.7921924E+003, 1.0000000E+000, 1.2620690E+002,-7.2501267E-002, 1.7881857E+003, 1.0000000E+000, 1.2620690E+002,-7.3431246E-002, 1.8208915E+003, 1.0000000E+000, 1.2620690E+002,-7.2985135E-002, 1.8071461E+003, 1.0000000E+000, 1.2620690E+002, 6.6880772E-002, 1.7630362E+003, 1.0000000E+000, 1.2620690E+002, 6.7026523E-002, 1.7631340E+003, 1.0000000E+000, 1.2620690E+002, 6.6043630E-002, 1.7303252E+003, 1.0000000E+000, 1.2620690E+002, 6.7133423E-002, 1.7675090E+003, 1.0000000E+000, 1.2620690E+002, 6.5266630E-002, 1.6989346E+003, 1.0000000E+000
 1.3586207E+002,-7.1716172E-002, 1.7806379E+003, 1.0000000E+000, 1.3586207E+002,-7.2559080E-002, 1.8096156E+003, 1.0000000E+000, 1.3586207E+002,-7.2170063E-002, 1.8008211E+003, 1.0000000E+000, 1.3586207E+002,-7.3222400E-002, 1.8376465E+003, 1.0000000E+000, 1.3586207E+002,-7.2432606E-002, 1.8080229E+003, 1.0000000E+000, 1.3586207E+002, 6.7753672E-002, 1.7629965E+003, 1.0000000E+000, 1.3586207E+002, 6.8546406E-002, 1.7934682E+003, 1.0000000E+000, 1.3586207E+002, 6.7220924E-002, 1.7441762E+003, 1.0000000E+000, 1.3586207E+002, 6.8521265E-002, 1.7990692E+003, 1.0000000E+000, 1.3586207E+002, 6.6770514E-002, 1.7285942E+003, 1.0000000E+000
 1.4551724E+002,-7.1261210E-002, 1.7940909E+003, 1.0000000E+000, 1.4551724E+002,-7.1823298E-002, 1.8103024E+003, 1.0000000E+000, 1.4551724E+002,-7.1503951E-002, 1.7965480E+003, 1.0000000E+000, 1.4551724E+002,-7.2920040E-002, 1.8512654E+003, 1.0000000E+000, 1.4551724E+002,-7.1750549E-002, 1.8091099E+003, 1.0000000E+000, 1.4551724E+002, 6.8849773E-002, 1.7774466E+003, 1.0000000E+000, 1.4551724E+002, 6.9354214E-002, 1.7925650E+003, 1.0000000E+000, 1.4551724E+002, 6.8600611E-002, 1.7724613E+003, 1.0000000E+000, 1.4551724E+002, 6.9557574E-002, 1.8063768E+003, 1.0000000E+000, 1.4551724E+002, 6.8054559E-002, 1.7557067E+003, 1.0000000E+000
 1.5517241E+002,-7.0912402E-002, 1.8034406E+003, 1.0000000E+000, 1.5517241E+002,-7.0686417E-002, 1.7977497E+003, 1.0000000E+000, 1.5517241E+002,-7.1097984E-002, 1.8107604E+003, 1.0000000E+000, 1.5517241E+002,-7.2088329E-002, 1.8487865E+003, 1.0000000E+000, 1.5517241E+002,-7.0983120E-002, 1.8028832E+003, 1.0000000E+000, 1.5517241E+002, 7.0026841E-002, 1.8018124E+003, 1.0000000E+000, 1.5517241E+002, 6.9861908E-002, 1.7900660E+003, 1.0000000E+000, 1.5517241E+002, 6.9998741E-002, 1.7965551E+003, 1.0000000E+000, 1.5517241E+002, 7.0037366E-002, 1.7983020E+003, 1.0000000E+000, 1.5517241E+002, 6.9547222E-002, 1.7842303E+003, 1.0000000E+000
 1.6482759E+002,-7.0053089E-002, 1.7968658E+003, 1.0000000E+000, 1.6482759E+002,-6.9753348E-002, 1.7787667E+003, 1.0000000E+000, 1.6482759E+002,-7.0411806E-002, 1.8065192E+003, 1.0000000E+000, 1.6482759E+002,-7.1121172E-002, 1.8317713E+003, 1.0000000E+000, 1.6482759E+002,-7.0178999E-002, 1.7949587E+003, 1.0000000E+000, 1.6482759E+002, 7.0973352E-002, 1.8098087E+003, 1.0000000E+000, 1.6482759E+002, 7.0829915E-002, 1.8051975E+003, 1.0000000E+000, 1.6482759E+002, 7.0823965E-002, 1.8059804E+003, 1.0000000E+000, 1.6482759E+002, 7.0921216E-002, 1.8129636E+003, 1.0000000E+000, 1.6482759E+002, 7.0663497E-002, 1.8026724E+003, 1.0000000E+000
 1.7448276E+002,-6.9419738E-002, 1.7970855E+003, 1.0000000E+000, 1.7448276E+002,-6.9014888E-002, 1.7759987E+003, 1.0000000E+000, 1.7448276E+002,-6.9534991E-002, 1.8030765E+003, 1.0000000E+000, 1.7448276E+002,-6.9928842E-002, 1.8126736E+003, 1.0000000E+000, 1.7448276E+002,-6.9096075E-002, 1.7773367E+003, 1.0000000E+000, 1.7448276E+002, 7.1673590E-002, 1.8123570E+003, 1.0000000E+000, 1.7448276E+002, 7.1481401E-002, 1.8084419E+003, 1.0000000E+000, 1.7448276E+002, 7.1033385E-002, 1.7973675E+003, 1.0000000E+000, 1.7448276E+002, 7.1706409E-002, 1.8182924E+003, 1.0000000E+000, 1.7448276E+002, 7.1946723E-002, 1.8204987E+003, 1.0000000E+000
 1.8413793E+002,-6.8153620E-002, 1.7739960E+003, 1.0000000E+000, 1.8413793E+002,-6.7822775E-002, 1.7618384E+003, 1.0000000E+000, 1.8413793E+002,-6.8195713E-002, 1.7781103E+003, 1.0000000E+000, 1.8413793E+002,-6.8155435E-002, 1.7722988E+003, 1.0000000E+000, 1.8413793E+002,-6.8015824E-002, 1.7749452E+003, 1.0000000E+000, 1.8413793E+002, 7.2430049E-002, 1.8129771E+003, 1.0000000E+000, 1.8413793E+002, 7.1647319E-002, 1.7852902E+003, 1.0000000E+000, 1.8413793E+002, 7.1586938E-002, 1.7927922E+003, 1.0000000E+000, 1.8413793E+002, 7.2018591E-002, 1.8020298E+003, 1.0000000E+000, 1.8413793E+002, 7.2505298E-002, 1.8195547E+003, 1.0000000E+000
 1.9379310E+002,-6.6608512E-002, 1.7444216E+003, 1.0000000E+000, 1.9379310E+002,-6.6808387E-002, 1.7532373E+003, 1.0000000E+000, 1.9379310E+002,-6.7013781E-002, 1.7593838E+003, 1.0000000E+000, 1.9379310E+002,-6.6186113E-002, 1.7287696E+003, 1.0000000E+000, 1.9379310E+002,-6.7009617E-002, 1.7628044E+003, 1.0000000E+000, 1.9379310E+002, 7.3034652E-002, 1.8104744E+003, 1.0000000E+000, 1.9379310E+002, 7.2278398E-002, 1.7885733E+003, 1.0000000E+000, 1.9379310E+002, 7.1826265E-002, 1.7724362E+003, 1.0000000E+000, 1.9379310E+002, 7.2608443E-002, 1.7995610E+003, 1.0000000E+000, 1.9379310E+002, 7.3022274E-002, 1.8160156E+003, 1.0000000E+000
 2.0344828E+002,-6.5229005E-002, 1.7231504E+003, 1.0000000E+000, 2.0344828E+002,-6.5776705E-002, 1.7421215E+003, 1.0000000E+000, 2.0344828E+002,-6.5604972E-002, 1.7303159E+003, 1.0000000E+000, 2.0344828E+002,-6.4491707E-002, 1.6891223E+003, 1.0000000E+000, 2.0344828E+002,-6.5931875E-002, 1.7433321E+003, 1.0000000E+000, 2.0344828E+002, 7.2695602E-002, 1.7810272E+003, 1.0000000E+000, 2.0344828E+002, 7.2650362E-002, 1.7819345E+003, 1.0000000E+000, 2.0344828E+002, 7.1828490E-002, 1.7568848E+003, 1.0000000E+000, 2.0344828E+002, 7.3022888E-002, 1.7879010E+003, 1.0000000E+000, 2.0344828E+002, 7.2858769E-002, 1.7922661E+003, 1.0000000E+000
 2.1310345E+002,-6.3263791E-002, 1.6711062E+003, 1.0000000E+000, 2.1310345E+002,-6.4514900E-002, 1.7206742E+003, 1.0000000E+000, 2.1310345E+002,-6.3093902E-002, 1.6702679E+003, 1.0000000E+000, 2.1310345E+002,-6.3307309E-002, 1.6737297E+003, 1.0000000E+000, 2.1310345E+002,-6.3969722E-002, 1.6925175E+003, 1.0000000E+000, 2.1310345E+002, 7.2363516E-002, 1.7529433E+003, 1.0000000E+000, 2.1310345E+002, 7.2689954E-002, 1.7629651E+003, 1.0000000E+000, 2.1310345E+002, 7.1835582E-002, 1.7315761E+003, 1.0000000E+000, 2.1310345E+002, 7.3097460E-002, 1.7691751E+003, 1.0000000E+000, 2.1310345E+002, 7.2627000E-002, 1.7568936E+003, 1.0000000E+000
 2.2275862E+002,-6.1682076E-002, 1.6408233E+003, 1.0000000E+000, 2.2275862E+002,-6.2568171E-002, 1.6767785E+003, 1.0000000E+000, 2.2275862E+002,-6.1504207E-002, 1.6364344E+003, 1.0000000E+000, 2.2275862E+002,-6.2550258E-002, 1.6667679E+003, 1.0000000E+000, 2.2275862E+002,-6.1691121E-002, 1.6458997E+003, 1.0000000E+000, 2.2275862E+002, 7.2110787E-002, 1.7244991E+003, 1.0000000E+000, 2.2275862E+002, 7.2387037E-002, 1.7319395E+003, 1.0000000E+000, 2.2275862E+002, 7.1773256E-002, 1.7078451E+003, 1.0000000E+000, 2.2275862E+002, 7.2756990E-002, 1.7389327E+003, 1.0000000E+000, 2.2275862E+002, 7.1727994E-002, 1.7079595E+003, 1.0000000E+000
 2.3241379E+002,-6.0057257E-002, 1.6074420E+003, 1.0000000E+000, 2.3241379E+002,-6.1335678E-002, 1.6519912E+003, 1.0000000E+000, 2.3241379E+002,-6.0346993E-002, 1.6170209E+003, 1.0000000E+000, 2.3241379E+002,-6.0596230E-002, 1.6238600E+003, 1.0000000E+000, 2.3241379E+002,-6.0058103E-002, 1.5995460E+003, 1.0000000E+000, 2.3241379E+002, 7.1612636E-002, 1.6877117E+003, 1.0000000E+000, 2.3241379E+002, 7.1719792E-002, 1.6982753E+003, 1.0000000E+000, 2.3241379E+002, 7.1591189E-002, 1.6826735E+003, 1.0000000E+000, 2.3241379E+002, 7.2420896E-002, 1.7130958E+003, 1.0000000E+000, 2.3241379E+002, 7.1087365E-002, 1.6649870E+003, 1.0000000E+000
 2.4206897E+002,-5.7546957E-002, 1.5367145E+003, 1.0000000E+000, 2.4206897E+002,-5.9436426E-002, 1.6117312E+003, 1.0000000E+000, 2.4206897E+002,-5.8353494E-002, 1.5661855E+003, 1.0000000E+000, 2.4206897E+002,-5.7735919E-002, 1.5404273E+003, 1.0000000E+000, 2.4206897E+002,-5.8104972E-002, 1.5509645E+003, 1.0000000E+000, 2.4206897E+002, 7.0459523E-002, 1.6298892E+003, 1.0000000E+000, 2.4206897E+002, 7.0758654E-002, 1.6446690E+003, 1.0000000E+000, 2.4206897E+002, 7.1164660E-002, 1.6434377E+003, 1.0000000E+000, 2.4206897E+002, 7.1491957E-002, 1.6630948E+003, 1.0000000E+000, 2.4206897E+002, 7.0528013E-002, 1.6288681E+003, 1.0000000E+000
 2.5172414E+002,-5.5877624E-002, 1.5110482E+003, 1.0000000E+000, 2.5172414E+002,-5.7177655E-002, 1.5475468E+003, 1.0000000E+000, 2.5172414E+002,-5.6182038E-002, 1.5160828E+003, 1.0000000E+000, 2.5172414E+002,-5.5046299E-002, 1.4554006E+003, 1.0000000E+000, 2.5172414E+002,-5.5627579E-002, 1.4866222E+003, 1.0000000E+000, 2.5172414E+002, 6.9043653E-002, 1.5583161E+003, 1.0000000E+000, 2.5172414E+002, 6.9888828E-002, 1.5921865E+003, 1.0000000E+000, 2.5172414E+002, 6.9944197E-002, 1.5782891E+003, 1.0000000E+000, 2.5172414E+002, 7.0100493E-002, 1.5987547E+003, 1.0000000E+000, 2.5172414E+002, 6.9253035E-002, 1.5724666E+003, 1.0000000E+000
 2.6137931E+002,-5.3208930E-002, 1.4199548E+003, 1.0000000E+000, 2.6137931E+002,-5.4547184E-002, 1.4718373E+003, 1.0000000E+000, 2.6137931E+002,-5.3870142E-002, 1.4481645E+003, 1.0000000E+000, 2.6137931E+002,-5.2834481E-002, 1.4065714E+003, 1.0000000E+000, 2.6137931E+002,-5.3184106E-002, 1.4247122E+003, 1.0000000E+000, 2.6137931E+002, 6.7384020E-002, 1.4839506E+003, 1.0000000E+000, 2.6137931E+002, 6.8358323E-002, 1.5181513E+003, 1.0000000E+000, 2.6137931E+002, 6.7906929E-002, 1.4981712E+003, 1.0000000E+000, 2.6137931E+002, 6.8769251E-002, 1.5276013E+003, 1.0000000E+000, 2.6137931E+002, 6.7632911E-002, 1.4888715E+003, 1.0000000E+000
 2.7103448E+002,-5.0853813E-002, 1.3475594E+003, 1.0000000E+000, 2.7103448E+002,-5.2266017E-002, 1.4071641E+003, 1.0000000E+000, 2.7103448E+002,-5.1829393E-002, 1.3923503E+003, 1.0000000E+000, 2.7103448E+002,-5.1142907E-002, 1.3657094E+003, 1.0000000E+000, 2.7103448E+002,-5.0634875E-002, 1.3514540E+003, 1.0000000E+000, 2.7103448E+002, 6.5481315E-002, 1.3894900E+003, 1.0000000E+000, 2.7103448E+002, 6.6354852E-002, 1.4233841E+003, 1.0000000E+000, 2.7103448E+002, 6.6074181E-002, 1.4128624E+003, 1.0000000E+000, 2.7103448E+002, 6.6775262E-002, 1.4380036E+003, 1.0000000E+000, 2.7103448E+002, 6.5920015E-002, 1.3998981E+003, 1.0000000E+000
 2.8068966E+002,-4.8391627E-002, 1.2824148E+003, 1.0000000E+000, 2.8068966E+002,-4.9775622E-002, 1.3325267E+003, 1.0000000E+000, 2.8068966E+002,-4.9614695E-002, 1.3381664E+003, 1.0000000E+000, 2.8068966E+002,-4.8272403E-002, 1.2584256E+003, 1.0000000E+000, 2.8068966E+002,-4.8227289E-002, 1.2755484E+003, 1.0000000E+000, 2.8068966E+002, 6.3823927E-002, 1.2688565E+003, 1.0000000E+000, 2.8068966E+002, 6.4377134E-002, 1.3065612E+003, 1.0000000E+000, 2.8068966E+002, 6.4331509E-002, 1.3100961E+003, 1.0000000E+000, 2.8068966E+002, 6.4537122E-002, 1.3156550E+003, 1.0000000E+000, 2.8068966E+002, 6.3999971E-002, 1.2739071E+003, 1.0000000E+000
 2.9034483E+002,-4.6035355E-002, 1.2129916E+003, 1.0000000E+000, 2.9034483E+002,-4.7129724E-002, 1.2473500E+003, 1.0000000E+000, 2.9034483E+002,-4.6582847E-002, 1.2296432E+003, 1.0000000E+000, 2.9034483E+002,-4.5554287E-002, 1.1653257E+003, 1.0000000E+000, 2.9034483E+002,-4.6201826E-002, 1.2162742E+003, 1.0000000E+000, 2.9034483E+002, 6.2791822E-002, 1.1465853E+003, 1.0000000E+000, 2.9034483E+002, 6.2874142E-002, 1.1717400E+003, 1.0000000E+000, 2.9034483E+002, 6.3003898E-002, 1.1725435E+003, 1.0000000E+000, 2.9034483E+002, 6.3031255E-002, 1.1701357E+003, 1.0000000E+000, 2.9034483E+002, 6.2791841E-002, 1.1462345E+003, 1.0000000E+000
 3.0000000E+002,-4.3462031E-002, 1.1176531E+003, 1.0000000E+000, 3.0000000E+002,-4.4401825E-002, 1.1482329E+003, 1.0000000E+000, 3.0000000E+002,-4.3859226E-002, 1.1360850E+003, 1.0000000E+000, 3.0000000E+002,-4.3326558E-002, 1.1023653E+003, 1.0000000E+000, 3.0000000E+002,-4.3863607E-002, 1.1349552E+003, 1.0000000E+000, 3.0000000E+002, 6.2899587E-002, 1.0186764E+003, 1.0000000E+000, 3.0000000E+002, 6.2915204E-002, 1.0240638E+003, 1.0000000E+000, 3.0000000E+002, 6.2788719E-002, 1.0119357E+003, 1.0000000E+000, 3.0000000E+002, 6.2809411E-002, 1.0109048E+003, 1.0000000E+000, 3.0000000E+002, 6.2811413E-002, 1.0084334E+003, 1.0000000E+000
