m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.2655812E-002, 1.7505132E+003, 1.2913600E+001, 1.0689655E+002,-7.2952807E-002, 1.7583948E+003, 1.2985885E+001, 1.0689655E+002,-7.2050670E-002, 1.7260582E+003, 1.2722499E+001, 1.0689655E+002,-7.2788978E-002, 1.7534176E+003, 1.2945728E+001, 1.0689655E+002,-7.3128937E-002, 1.7657842E+003, 1.3044694E+001, 1.0689655E+002, 6.3562889E-002, 1.6917129E+003, 1.2244743E+001, 1.0689655E+002, 6.3583662E-002, 1.6919439E+003, 1.2292026E+001, 1.0689655E+002, 6.5719151E-002, 1.7691911E+003, 1.2858730E+001, 1.0689655E+002, 6.4325411E-002, 1.7147155E+003, 1.2377251E+001, 1.0689655E+002, 6.3903947E-002, 1.7021418E+003, 1.2334849E+001
 1.1655172E+002,-7.3282108E-002, 1.7932059E+003, 1.3210741E+001, 1.1655172E+002,-7.3096539E-002, 1.7849361E+003, 1.3119629E+001, 1.1655172E+002,-7.2124311E-002, 1.7535063E+003, 1.2944995E+001, 1.1655172E+002,-7.3432948E-002, 1.8002102E+003, 1.3310950E+001, 1.1655172E+002,-7.3310240E-002, 1.7923188E+003, 1.3159796E+001, 1.1655172E+002, 6.5353521E-002, 1.7264318E+003, 1.2471528E+001, 1.1655172E+002, 6.5326841E-002, 1.7347233E+003, 1.2586357E+001, 1.1655172E+002, 6.6579361E-002, 1.7732070E+003, 1.2815889E+001, 1.1655172E+002, 6.5795982E-002, 1.7432751E+003, 1.2610044E+001, 1.1655172E+002, 6.5883541E-002, 1.7483570E+003, 1.2650733E+001
 1.2620690E+002,-7.3486949E-002, 1.8195505E+003, 1.3364499E+001, 1.2620690E+002,-7.2892160E-002, 1.8008327E+003, 1.3238894E+001, 1.2620690E+002,-7.2057366E-002, 1.7680275E+003, 1.2973706E+001, 1.2620690E+002,-7.3494024E-002, 1.8188642E+003, 1.3352450E+001, 1.2620690E+002,-7.3152935E-002, 1.8070938E+003, 1.3246658E+001, 1.2620690E+002, 6.6926335E-002, 1.7614779E+003, 1.2722862E+001, 1.2620690E+002, 6.7017149E-002, 1.7736928E+003, 1.2867076E+001, 1.2620690E+002, 6.7480992E-002, 1.7839987E+003, 1.2917669E+001, 1.2620690E+002, 6.6973054E-002, 1.7609690E+003, 1.2716931E+001, 1.2620690E+002, 6.7009777E-002, 1.7540229E+003, 1.2597878E+001
 1.3586207E+002,-7.3258866E-002, 1.8342428E+003, 1.3439928E+001, 1.3586207E+002,-7.2483555E-002, 1.8100667E+003, 1.3281201E+001, 1.3586207E+002,-7.1861096E-002, 1.7870145E+003, 1.3098839E+001, 1.3586207E+002,-7.3058103E-002, 1.8308384E+003, 1.3489259E+001, 1.3586207E+002,-7.3015923E-002, 1.8253777E+003, 1.3373547E+001, 1.3586207E+002, 6.8456618E-002, 1.7871270E+003, 1.2918050E+001, 1.3586207E+002, 6.8606320E-002, 1.8026991E+003, 1.3057194E+001, 1.3586207E+002, 6.8567878E-002, 1.8036641E+003, 1.3049820E+001, 1.3586207E+002, 6.8212859E-002, 1.7795020E+003, 1.2736275E+001, 1.3586207E+002, 6.8156531E-002, 1.7873327E+003, 1.2871141E+001
 1.4551724E+002,-7.2515240E-002, 1.8283132E+003, 1.3247442E+001, 1.4551724E+002,-7.1823307E-002, 1.8044868E+003, 1.3170158E+001, 1.4551724E+002,-7.1748077E-002, 1.8075405E+003, 1.3265278E+001, 1.4551724E+002,-7.2177135E-002, 1.8219567E+003, 1.3333979E+001, 1.4551724E+002,-7.2399538E-002, 1.8216859E+003, 1.3296594E+001, 1.4551724E+002, 6.9801274E-002, 1.8138379E+003, 1.3023740E+001, 1.4551724E+002, 6.9561529E-002, 1.8029686E+003, 1.3002813E+001, 1.4551724E+002, 6.9706813E-002, 1.8197547E+003, 1.3181385E+001, 1.4551724E+002, 6.9906145E-002, 1.8184167E+003, 1.3106553E+001, 1.4551724E+002, 6.9619987E-002, 1.8101122E+003, 1.2984561E+001
 1.5517241E+002,-7.1798526E-002, 1.8251148E+003, 1.3254339E+001, 1.5517241E+002,-7.1117943E-002, 1.8066993E+003, 1.3135852E+001, 1.5517241E+002,-7.1253217E-002, 1.8161738E+003, 1.3266955E+001, 1.5517241E+002,-7.1431601E-002, 1.8165936E+003, 1.3266990E+001, 1.5517241E+002,-7.1444972E-002, 1.8210952E+003, 1.3280356E+001, 1.5517241E+002, 7.1086057E-002, 1.8371437E+003, 1.3154157E+001, 1.5517241E+002, 7.0284864E-002, 1.8042004E+003, 1.2980752E+001, 1.5517241E+002, 7.0892914E-002, 1.8392330E+003, 1.3342555E+001, 1.5517241E+002, 7.1012968E-002, 1.8333098E+003, 1.3166034E+001, 1.5517241E+002, 7.0868792E-002, 1.8290908E+003, 1.3127380E+001
 1.6482759E+002,-7.0736340E-002, 1.8135794E+003, 1.3206138E+001, 1.6482759E+002,-6.9948172E-002, 1.7854934E+003, 1.3023699E+001, 1.6482759E+002,-7.0704451E-002, 1.8149202E+003, 1.3197648E+001, 1.6482759E+002,-7.0351303E-002, 1.8012411E+003, 1.3092649E+001, 1.6482759E+002,-7.1015613E-002, 1.8242329E+003, 1.3302672E+001, 1.6482759E+002, 7.1857567E-002, 1.8418642E+003, 1.3238726E+001, 1.6482759E+002, 7.1003852E-002, 1.8117205E+003, 1.3125593E+001, 1.6482759E+002, 7.1504095E-002, 1.8323887E+003, 1.3267609E+001, 1.6482759E+002, 7.1731463E-002, 1.8361057E+003, 1.3181254E+001, 1.6482759E+002, 7.1663245E-002, 1.8325686E+003, 1.3148411E+001
 1.7448276E+002,-6.9716465E-002, 1.8012974E+003, 1.3221075E+001, 1.7448276E+002,-6.8592728E-002, 1.7619277E+003, 1.2889383E+001, 1.7448276E+002,-6.9587788E-002, 1.7950817E+003, 1.3046550E+001, 1.7448276E+002,-6.9140391E-002, 1.7862208E+003, 1.3020677E+001, 1.7448276E+002,-7.0007462E-002, 1.8144694E+003, 1.3268345E+001, 1.7448276E+002, 7.2180602E-002, 1.8324326E+003, 1.3182802E+001, 1.7448276E+002, 7.1608077E-002, 1.8138909E+003, 1.3247959E+001, 1.7448276E+002, 7.2171174E-002, 1.8370144E+003, 1.3329303E+001, 1.7448276E+002, 7.2180698E-002, 1.8322172E+003, 1.3252865E+001, 1.7448276E+002, 7.2300749E-002, 1.8284593E+003, 1.3077415E+001
 1.8413793E+002,-6.8439485E-002, 1.7765436E+003, 1.2982789E+001, 1.8413793E+002,-6.7563278E-002, 1.7538910E+003, 1.2926004E+001, 1.8413793E+002,-6.8105969E-002, 1.7707725E+003, 1.2947867E+001, 1.8413793E+002,-6.8098388E-002, 1.7749977E+003, 1.3073579E+001, 1.8413793E+002,-6.8503491E-002, 1.7874878E+003, 1.3061727E+001, 1.8413793E+002, 7.2597470E-002, 1.8266812E+003, 1.3200896E+001, 1.8413793E+002, 7.2079713E-002, 1.8046095E+003, 1.3129650E+001, 1.8413793E+002, 7.2263442E-002, 1.8162894E+003, 1.3207656E+001, 1.8413793E+002, 7.2525552E-002, 1.8222167E+003, 1.3265884E+001, 1.8413793E+002, 7.2875638E-002, 1.8322693E+003, 1.3144852E+001
 1.9379310E+002,-6.6841003E-002, 1.7411732E+003, 1.2747088E+001, 1.9379310E+002,-6.6248579E-002, 1.7309904E+003, 1.2759053E+001, 1.9379310E+002,-6.6416999E-002, 1.7390578E+003, 1.2776106E+001, 1.9379310E+002,-6.6928207E-002, 1.7555216E+003, 1.2846421E+001, 1.9379310E+002,-6.6458518E-002, 1.7382044E+003, 1.2775573E+001, 1.9379310E+002, 7.2915987E-002, 1.8146053E+003, 1.3180108E+001, 1.9379310E+002, 7.1717944E-002, 1.7744646E+003, 1.2962468E+001, 1.9379310E+002, 7.2057365E-002, 1.7852741E+003, 1.2998098E+001, 1.9379310E+002, 7.2569265E-002, 1.8003705E+003, 1.3057998E+001, 1.9379310E+002, 7.2997691E-002, 1.8121780E+003, 1.3031604E+001
 2.0344828E+002,-6.4945118E-002, 1.6966320E+003, 1.2388090E+001, 2.0344828E+002,-6.5200176E-002, 1.7096011E+003, 1.2523521E+001, 2.0344828E+002,-6.5125999E-002, 1.7203167E+003, 1.2705590E+001, 2.0344828E+002,-6.5592108E-002, 1.7318041E+003, 1.2700227E+001, 2.0344828E+002,-6.5101872E-002, 1.7028463E+003, 1.2449496E+001, 2.0344828E+002, 7.2862901E-002, 1.7897000E+003, 1.3019180E+001, 2.0344828E+002, 7.1729286E-002, 1.7541637E+003, 1.2821741E+001, 2.0344828E+002, 7.2234389E-002, 1.7676057E+003, 1.2838738E+001, 2.0344828E+002, 7.2586802E-002, 1.7789823E+003, 1.2934743E+001, 2.0344828E+002, 7.2954041E-002, 1.7923763E+003, 1.3032414E+001
 2.1310345E+002,-6.2907970E-002, 1.6523952E+003, 1.2062602E+001, 2.1310345E+002,-6.3534836E-002, 1.6719215E+003, 1.2285980E+001, 2.1310345E+002,-6.3892060E-002, 1.7014443E+003, 1.2655713E+001, 2.1310345E+002,-6.4079596E-002, 1.6960997E+003, 1.2415425E+001, 2.1310345E+002,-6.3622656E-002, 1.6774623E+003, 1.2242772E+001, 2.1310345E+002, 7.2651502E-002, 1.7620765E+003, 1.2890855E+001, 2.1310345E+002, 7.2314437E-002, 1.7538915E+003, 1.2771332E+001, 2.1310345E+002, 7.2351109E-002, 1.7538761E+003, 1.2874339E+001, 2.1310345E+002, 7.2267728E-002, 1.7458032E+003, 1.2753038E+001, 2.1310345E+002, 7.2680992E-002, 1.7677969E+003, 1.2944209E+001
 2.2275862E+002,-6.1088856E-002, 1.6187713E+003, 1.1942372E+001, 2.2275862E+002,-6.1735409E-002, 1.6387650E+003, 1.2065428E+001, 2.2275862E+002,-6.2147537E-002, 1.6571272E+003, 1.2286475E+001, 2.2275862E+002,-6.2420438E-002, 1.6586452E+003, 1.2205528E+001, 2.2275862E+002,-6.2004510E-002, 1.6449396E+003, 1.2015230E+001, 2.2275862E+002, 7.2028027E-002, 1.7266370E+003, 1.2799778E+001, 2.2275862E+002, 7.1942251E-002, 1.7211622E+003, 1.2651089E+001, 2.2275862E+002, 7.1810121E-002, 1.7138007E+003, 1.2506011E+001, 2.2275862E+002, 7.1664227E-002, 1.7068114E+003, 1.2484408E+001, 2.2275862E+002, 7.1762701E-002, 1.7088077E+003, 1.2497388E+001
 2.3241379E+002,-5.9400566E-002, 1.5754667E+003, 1.1659844E+001, 2.3241379E+002,-6.0265854E-002, 1.6120494E+003, 1.1930924E+001, 2.3241379E+002,-6.0573313E-002, 1.6184923E+003, 1.1939892E+001, 2.3241379E+002,-6.0487247E-002, 1.6116847E+003, 1.1887777E+001, 2.3241379E+002,-6.0390566E-002, 1.6094296E+003, 1.1791007E+001, 2.3241379E+002, 7.1385366E-002, 1.6892199E+003, 1.2490620E+001, 2.3241379E+002, 7.0954892E-002, 1.6720945E+003, 1.2366403E+001, 2.3241379E+002, 7.1234582E-002, 1.6712941E+003, 1.2221341E+001, 2.3241379E+002, 7.1085881E-002, 1.6707374E+003, 1.2273865E+001, 2.3241379E+002, 7.0960661E-002, 1.6670031E+003, 1.2189406E+001
 2.4206897E+002,-5.7186162E-002, 1.5239937E+003, 1.1320290E+001, 2.4206897E+002,-5.8140697E-002, 1.5504552E+003, 1.1484787E+001, 2.4206897E+002,-5.8463306E-002, 1.5647192E+003, 1.1486985E+001, 2.4206897E+002,-5.8182444E-002, 1.5551219E+003, 1.1531126E+001, 2.4206897E+002,-5.8111314E-002, 1.5489005E+003, 1.1417692E+001, 2.4206897E+002, 7.0590995E-002, 1.6413442E+003, 1.2092271E+001, 2.4206897E+002, 7.0198209E-002, 1.6163249E+003, 1.1833583E+001, 2.4206897E+002, 7.0208386E-002, 1.6130867E+003, 1.1813679E+001, 2.4206897E+002, 7.0318412E-002, 1.6284393E+003, 1.1997282E+001, 2.4206897E+002, 7.0027896E-002, 1.6116850E+003, 1.1850243E+001
 2.5172414E+002,-5.4687672E-002, 1.4551473E+003, 1.0772860E+001, 2.5172414E+002,-5.6101736E-002, 1.4990048E+003, 1.1041059E+001, 2.5172414E+002,-5.6757970E-002, 1.5280985E+003, 1.1254099E+001, 2.5172414E+002,-5.5795418E-002, 1.4957233E+003, 1.1175860E+001, 2.5172414E+002,-5.5587930E-002, 1.4897764E+003, 1.0985167E+001, 2.5172414E+002, 6.9183072E-002, 1.5736562E+003, 1.1586965E+001, 2.5172414E+002, 6.9192851E-002, 1.5651430E+003, 1.1354093E+001, 2.5172414E+002, 6.9139588E-002, 1.5632907E+003, 1.1389904E+001, 2.5172414E+002, 6.9211207E-002, 1.5707677E+003, 1.1515264E+001, 2.5172414E+002, 6.8926826E-002, 1.5470156E+003, 1.1201070E+001
 2.6137931E+002,-5.2491714E-002, 1.3928310E+003, 1.0412451E+001, 2.6137931E+002,-5.3887659E-002, 1.4531722E+003, 1.0852136E+001, 2.6137931E+002,-5.4893509E-002, 1.4847449E+003, 1.0929064E+001, 2.6137931E+002,-5.3399548E-002, 1.4193796E+003, 1.0584166E+001, 2.6137931E+002,-5.3284260E-002, 1.4217554E+003, 1.0552912E+001, 2.6137931E+002, 6.7562312E-002, 1.4897054E+003, 1.0712977E+001, 2.6137931E+002, 6.8244170E-002, 1.5113592E+003, 1.1044965E+001, 2.6137931E+002, 6.7889191E-002, 1.4996817E+003, 1.0790366E+001, 2.6137931E+002, 6.7474852E-002, 1.4841169E+003, 1.0652718E+001, 2.6137931E+002, 6.7307986E-002, 1.4817603E+003, 1.0602354E+001
 2.7103448E+002,-5.0394066E-002, 1.3361305E+003, 9.8286933E+000, 2.7103448E+002,-5.1702928E-002, 1.3872504E+003, 1.0302205E+001, 2.7103448E+002,-5.2630452E-002, 1.4146264E+003, 1.0414306E+001, 2.7103448E+002,-5.1130930E-002, 1.3635176E+003, 1.0104085E+001, 2.7103448E+002,-5.1198258E-002, 1.3654170E+003, 1.0100069E+001, 2.7103448E+002, 6.5783486E-002, 1.4006652E+003, 9.5862363E+000, 2.7103448E+002, 6.6594272E-002, 1.4314748E+003, 1.0059716E+001, 2.7103448E+002, 6.6339176E-002, 1.4327632E+003, 1.0119108E+001, 2.7103448E+002, 6.6087154E-002, 1.4204724E+003, 9.8261074E+000, 2.7103448E+002, 6.5488391E-002, 1.3921202E+003, 9.4117521E+000
 2.8068966E+002,-4.8162072E-002, 1.2669392E+003, 9.1128694E+000, 2.8068966E+002,-4.9190773E-002, 1.3073533E+003, 9.5566567E+000, 2.8068966E+002,-4.9767505E-002, 1.3278296E+003, 9.6375710E+000, 2.8068966E+002,-4.8404057E-002, 1.2766489E+003, 9.2667522E+000, 2.8068966E+002,-4.8735947E-002, 1.3012614E+003, 9.4124521E+000, 2.8068966E+002, 6.4123043E-002, 1.2875489E+003, 8.0581166E+000, 2.8068966E+002, 6.4441296E-002, 1.3106868E+003, 8.4114218E+000, 2.8068966E+002, 6.4197839E-002, 1.3206693E+003, 8.5226913E+000, 2.8068966E+002, 6.4457535E-002, 1.3228894E+003, 8.4022038E+000, 2.8068966E+002, 6.3734267E-002, 1.2847665E+003, 7.8910142E+000
 2.9034483E+002,-4.5748480E-002, 1.1920526E+003, 8.3063303E+000, 2.9034483E+002,-4.6453093E-002, 1.2270514E+003, 8.7082811E+000, 2.9034483E+002,-4.7148375E-002, 1.2593828E+003, 9.0371889E+000, 2.9034483E+002,-4.5877586E-002, 1.1880279E+003, 8.3969655E+000, 2.9034483E+002,-4.6374410E-002, 1.2118201E+003, 8.5791849E+000, 2.9034483E+002, 6.2862246E-002, 1.1709641E+003, 6.2276589E+000, 2.9034483E+002, 6.2957303E-002, 1.1791944E+003, 6.3436589E+000, 2.9034483E+002, 6.2585354E-002, 1.1704910E+003, 6.0948921E+000, 2.9034483E+002, 6.3041841E-002, 1.1773749E+003, 6.4048939E+000, 2.9034483E+002, 6.2706631E-002, 1.1545564E+003, 5.9041761E+000
 3.0000000E+002,-4.3596846E-002, 1.1251183E+003, 7.5436552E+000, 3.0000000E+002,-4.4102538E-002, 1.1417961E+003, 7.7618586E+000, 3.0000000E+002,-4.4328860E-002, 1.1608061E+003, 7.9555429E+000, 3.0000000E+002,-4.3647373E-002, 1.1163102E+003, 7.5397486E+000, 3.0000000E+002,-4.4106987E-002, 1.1555995E+003, 8.0722533E+000, 3.0000000E+002, 6.2816834E-002, 1.0263795E+003, 4.4783458E+000, 3.0000000E+002, 6.2789151E-002, 1.0264970E+003, 4.5959347E+000, 3.0000000E+002, 6.2654159E-002, 9.9279075E+002, 4.3614090E+000, 3.0000000E+002, 6.2777005E-002, 1.0268152E+003, 4.4203606E+000, 3.0000000E+002, 6.2846631E-002, 1.0063683E+003, 4.4279326E+000
