m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.2909861E-002, 1.7595572E+003, 1.0000000E+000, 1.0689655E+002,-7.2583712E-002, 1.7539625E+003, 1.0000000E+000, 1.0689655E+002,-7.2147735E-002, 1.7343773E+003, 1.0000000E+000, 1.0689655E+002,-7.2893770E-002, 1.7685792E+003, 1.0000000E+000, 1.0689655E+002,-7.2799869E-002, 1.7578439E+003, 1.0000000E+000, 1.0689655E+002, 6.3878822E-002, 1.6983276E+003, 1.0000000E+000, 1.0689655E+002, 6.3811896E-002, 1.6949371E+003, 1.0000000E+000, 1.0689655E+002, 6.4144456E-002, 1.7096601E+003, 1.0000000E+000, 1.0689655E+002, 6.4240114E-002, 1.7017883E+003, 1.0000000E+000, 1.0689655E+002, 6.3347799E-002, 1.6762485E+003, 1.0000000E+000
 1.1655172E+002,-7.3113757E-002, 1.7865236E+003, 1.0000000E+000, 1.1655172E+002,-7.2876782E-002, 1.7842110E+003, 1.0000000E+000, 1.1655172E+002,-7.2562386E-002, 1.7739190E+003, 1.0000000E+000, 1.1655172E+002,-7.2820945E-002, 1.7836274E+003, 1.0000000E+000, 1.1655172E+002,-7.3181337E-002, 1.7939951E+003, 1.0000000E+000, 1.1655172E+002, 6.5820559E-002, 1.7421410E+003, 1.0000000E+000, 1.1655172E+002, 6.5720477E-002, 1.7389479E+003, 1.0000000E+000, 1.1655172E+002, 6.5647385E-002, 1.7332452E+003, 1.0000000E+000, 1.1655172E+002, 6.5591447E-002, 1.7342123E+003, 1.0000000E+000, 1.1655172E+002, 6.5142054E-002, 1.7092842E+003, 1.0000000E+000
 1.2620690E+002,-7.3203057E-002, 1.8126750E+003, 1.0000000E+000, 1.2620690E+002,-7.2580299E-002, 1.7938044E+003, 1.0000000E+000, 1.2620690E+002,-7.2516175E-002, 1.7924564E+003, 1.0000000E+000, 1.2620690E+002,-7.2103140E-002, 1.7791423E+003, 1.0000000E+000, 1.2620690E+002,-7.2826611E-002, 1.7974777E+003, 1.0000000E+000, 1.2620690E+002, 6.7311039E-002, 1.7764371E+003, 1.0000000E+000, 1.2620690E+002, 6.6989752E-002, 1.7646195E+003, 1.0000000E+000, 1.2620690E+002, 6.6840082E-002, 1.7527906E+003, 1.0000000E+000, 1.2620690E+002, 6.6651725E-002, 1.7481979E+003, 1.0000000E+000, 1.2620690E+002, 6.6606175E-002, 1.7431139E+003, 1.0000000E+000
 1.3586207E+002,-7.2965081E-002, 1.8238413E+003, 1.0000000E+000, 1.3586207E+002,-7.1963171E-002, 1.7966179E+003, 1.0000000E+000, 1.3586207E+002,-7.2022558E-002, 1.8043823E+003, 1.0000000E+000, 1.3586207E+002,-7.1492292E-002, 1.7760597E+003, 1.0000000E+000, 1.3586207E+002,-7.2772965E-002, 1.8156428E+003, 1.0000000E+000, 1.3586207E+002, 6.8739699E-002, 1.7983661E+003, 1.0000000E+000, 1.3586207E+002, 6.8286912E-002, 1.7835393E+003, 1.0000000E+000, 1.3586207E+002, 6.7989482E-002, 1.7737526E+003, 1.0000000E+000, 1.3586207E+002, 6.8303231E-002, 1.7844998E+003, 1.0000000E+000, 1.3586207E+002, 6.8413143E-002, 1.7923931E+003, 1.0000000E+000
 1.4551724E+002,-7.2743457E-002, 1.8438911E+003, 1.0000000E+000, 1.4551724E+002,-7.1026445E-002, 1.7844161E+003, 1.0000000E+000, 1.4551724E+002,-7.1569566E-002, 1.8096478E+003, 1.0000000E+000, 1.4551724E+002,-7.1004297E-002, 1.7823616E+003, 1.0000000E+000, 1.4551724E+002,-7.2618038E-002, 1.8385872E+003, 1.0000000E+000, 1.4551724E+002, 7.0354429E-002, 1.8261206E+003, 1.0000000E+000, 1.4551724E+002, 6.9354596E-002, 1.7991170E+003, 1.0000000E+000, 1.4551724E+002, 6.9185228E-002, 1.7986087E+003, 1.0000000E+000, 1.4551724E+002, 6.9425218E-002, 1.8052749E+003, 1.0000000E+000, 1.4551724E+002, 6.9899975E-002, 1.8189860E+003, 1.0000000E+000
 1.5517241E+002,-7.2360469E-002, 1.8532732E+003, 1.0000000E+000, 1.5517241E+002,-7.0248931E-002, 1.7881711E+003, 1.0000000E+000, 1.5517241E+002,-7.0719775E-002, 1.7951492E+003, 1.0000000E+000, 1.5517241E+002,-7.0403948E-002, 1.7881760E+003, 1.0000000E+000, 1.5517241E+002,-7.2116375E-002, 1.8411040E+003, 1.0000000E+000, 1.5517241E+002, 7.1076475E-002, 1.8330089E+003, 1.0000000E+000, 1.5517241E+002, 7.0622152E-002, 1.8135457E+003, 1.0000000E+000, 1.5517241E+002, 7.0646404E-002, 1.8179567E+003, 1.0000000E+000, 1.5517241E+002, 7.0442049E-002, 1.8129295E+003, 1.0000000E+000, 1.5517241E+002, 7.0658652E-002, 1.8185272E+003, 1.0000000E+000
 1.6482759E+002,-7.1586845E-002, 1.8508217E+003, 1.0000000E+000, 1.6482759E+002,-6.9830464E-002, 1.7939041E+003, 1.0000000E+000, 1.6482759E+002,-7.0173164E-002, 1.7967023E+003, 1.0000000E+000, 1.6482759E+002,-6.9630443E-002, 1.7834060E+003, 1.0000000E+000, 1.6482759E+002,-7.1174649E-002, 1.8312876E+003, 1.0000000E+000, 1.6482759E+002, 7.1514104E-002, 1.8249848E+003, 1.0000000E+000, 1.6482759E+002, 7.1310297E-002, 1.8198705E+003, 1.0000000E+000, 1.6482759E+002, 7.1485441E-002, 1.8304768E+003, 1.0000000E+000, 1.6482759E+002, 7.1310288E-002, 1.8262106E+003, 1.0000000E+000, 1.6482759E+002, 7.1649072E-002, 1.8314600E+003, 1.0000000E+000
 1.7448276E+002,-7.0638235E-002, 1.8424642E+003, 1.0000000E+000, 1.7448276E+002,-6.8707818E-002, 1.7682618E+003, 1.0000000E+000, 1.7448276E+002,-6.9419040E-002, 1.7968199E+003, 1.0000000E+000, 1.7448276E+002,-6.8668112E-002, 1.7717875E+003, 1.0000000E+000, 1.7448276E+002,-6.9833818E-002, 1.8088462E+003, 1.0000000E+000, 1.7448276E+002, 7.2177718E-002, 1.8237132E+003, 1.0000000E+000, 1.7448276E+002, 7.1565061E-002, 1.8037490E+003, 1.0000000E+000, 1.7448276E+002, 7.1761238E-002, 1.8170842E+003, 1.0000000E+000, 1.7448276E+002, 7.1516860E-002, 1.8115714E+003, 1.0000000E+000, 1.7448276E+002, 7.2348957E-002, 1.8327244E+003, 1.0000000E+000
 1.8413793E+002,-6.9236744E-002, 1.8186660E+003, 1.0000000E+000, 1.8413793E+002,-6.8070389E-002, 1.7695961E+003, 1.0000000E+000, 1.8413793E+002,-6.8045927E-002, 1.7738078E+003, 1.0000000E+000, 1.8413793E+002,-6.7764198E-002, 1.7617122E+003, 1.0000000E+000, 1.8413793E+002,-6.8530552E-002, 1.7814163E+003, 1.0000000E+000, 1.8413793E+002, 7.2644055E-002, 1.8205541E+003, 1.0000000E+000, 1.8413793E+002, 7.2023476E-002, 1.8016918E+003, 1.0000000E+000, 1.8413793E+002, 7.2321017E-002, 1.8120533E+003, 1.0000000E+000, 1.8413793E+002, 7.1925906E-002, 1.8014347E+003, 1.0000000E+000, 1.8413793E+002, 7.2840826E-002, 1.8265736E+003, 1.0000000E+000
 1.9379310E+002,-6.7466689E-002, 1.7830821E+003, 1.0000000E+000, 1.9379310E+002,-6.6748627E-002, 1.7505343E+003, 1.0000000E+000, 1.9379310E+002,-6.6141559E-002, 1.7295203E+003, 1.0000000E+000, 1.9379310E+002,-6.6600815E-002, 1.7514922E+003, 1.0000000E+000, 1.9379310E+002,-6.7072235E-002, 1.7527245E+003, 1.0000000E+000, 1.9379310E+002, 7.2951863E-002, 1.8092759E+003, 1.0000000E+000, 1.9379310E+002, 7.2108825E-002, 1.7852176E+003, 1.0000000E+000, 1.9379310E+002, 7.2889427E-002, 1.8030778E+003, 1.0000000E+000, 1.9379310E+002, 7.1762263E-002, 1.7743768E+003, 1.0000000E+000, 1.9379310E+002, 7.3286448E-002, 1.8208964E+003, 1.0000000E+000
 2.0344828E+002,-6.6239740E-002, 1.7530639E+003, 1.0000000E+000, 2.0344828E+002,-6.5351056E-002, 1.7238330E+003, 1.0000000E+000, 2.0344828E+002,-6.5050695E-002, 1.7113981E+003, 1.0000000E+000, 2.0344828E+002,-6.5259490E-002, 1.7142447E+003, 1.0000000E+000, 2.0344828E+002,-6.5455332E-002, 1.7223789E+003, 1.0000000E+000, 2.0344828E+002, 7.2892816E-002, 1.7834274E+003, 1.0000000E+000, 2.0344828E+002, 7.1833058E-002, 1.7525355E+003, 1.0000000E+000, 2.0344828E+002, 7.3171531E-002, 1.7953678E+003, 1.0000000E+000, 2.0344828E+002, 7.1537745E-002, 1.7476968E+003, 1.0000000E+000, 2.0344828E+002, 7.2795551E-002, 1.7821266E+003, 1.0000000E+000
 2.1310345E+002,-6.4292108E-002, 1.7111342E+003, 1.0000000E+000, 2.1310345E+002,-6.3917635E-002, 1.7004892E+003, 1.0000000E+000, 2.1310345E+002,-6.3736314E-002, 1.6922564E+003, 1.0000000E+000, 2.1310345E+002,-6.2967861E-002, 1.6633490E+003, 1.0000000E+000, 2.1310345E+002,-6.3719636E-002, 1.6893119E+003, 1.0000000E+000, 2.1310345E+002, 7.2508590E-002, 1.7532386E+003, 1.0000000E+000, 2.1310345E+002, 7.2072879E-002, 1.7368175E+003, 1.0000000E+000, 2.1310345E+002, 7.3110297E-002, 1.7758657E+003, 1.0000000E+000, 2.1310345E+002, 7.1189708E-002, 1.7169600E+003, 1.0000000E+000, 2.1310345E+002, 7.2709484E-002, 1.7608190E+003, 1.0000000E+000
 2.2275862E+002,-6.2098258E-002, 1.6591345E+003, 1.0000000E+000, 2.2275862E+002,-6.2513386E-002, 1.6739743E+003, 1.0000000E+000, 2.2275862E+002,-6.1837979E-002, 1.6516682E+003, 1.0000000E+000, 2.2275862E+002,-6.1031094E-002, 1.6238958E+003, 1.0000000E+000, 2.2275862E+002,-6.2334268E-002, 1.6637484E+003, 1.0000000E+000, 2.2275862E+002, 7.1637409E-002, 1.6991926E+003, 1.0000000E+000, 2.2275862E+002, 7.1781496E-002, 1.7100482E+003, 1.0000000E+000, 2.2275862E+002, 7.2602193E-002, 1.7369900E+003, 1.0000000E+000, 2.2275862E+002, 7.0898394E-002, 1.6849443E+003, 1.0000000E+000, 2.2275862E+002, 7.2251629E-002, 1.7298425E+003, 1.0000000E+000
 2.3241379E+002,-6.0598577E-002, 1.6198222E+003, 1.0000000E+000, 2.3241379E+002,-6.1101119E-002, 1.6488202E+003, 1.0000000E+000, 2.3241379E+002,-6.0288135E-002, 1.6115597E+003, 1.0000000E+000, 2.3241379E+002,-5.9541955E-002, 1.5917996E+003, 1.0000000E+000, 2.3241379E+002,-6.0614494E-002, 1.6244641E+003, 1.0000000E+000, 2.3241379E+002, 7.0935284E-002, 1.6592358E+003, 1.0000000E+000, 2.3241379E+002, 7.1306398E-002, 1.6821322E+003, 1.0000000E+000, 2.3241379E+002, 7.2184207E-002, 1.6971044E+003, 1.0000000E+000, 2.3241379E+002, 7.0629159E-002, 1.6526866E+003, 1.0000000E+000, 2.3241379E+002, 7.1955007E-002, 1.7026450E+003, 1.0000000E+000
 2.4206897E+002,-5.8068025E-002, 1.5565057E+003, 1.0000000E+000, 2.4206897E+002,-5.8908581E-002, 1.5910708E+003, 1.0000000E+000, 2.4206897E+002,-5.8609747E-002, 1.5767340E+003, 1.0000000E+000, 2.4206897E+002,-5.7738537E-002, 1.5410111E+003, 1.0000000E+000, 2.4206897E+002,-5.7649958E-002, 1.5477511E+003, 1.0000000E+000, 2.4206897E+002, 6.9748280E-002, 1.6050595E+003, 1.0000000E+000, 2.4206897E+002, 7.0524068E-002, 1.6262015E+003, 1.0000000E+000, 2.4206897E+002, 7.1442197E-002, 1.6553937E+003, 1.0000000E+000, 2.4206897E+002, 7.0128688E-002, 1.6151080E+003, 1.0000000E+000, 2.4206897E+002, 7.1168354E-002, 1.6521024E+003, 1.0000000E+000
 2.5172414E+002,-5.5452593E-002, 1.4784466E+003, 1.0000000E+000, 2.5172414E+002,-5.6084942E-002, 1.5098215E+003, 1.0000000E+000, 2.5172414E+002,-5.6294791E-002, 1.5034638E+003, 1.0000000E+000, 2.5172414E+002,-5.5343510E-002, 1.4721095E+003, 1.0000000E+000, 2.5172414E+002,-5.5380743E-002, 1.4796974E+003, 1.0000000E+000, 2.5172414E+002, 6.8608830E-002, 1.5465754E+003, 1.0000000E+000, 2.5172414E+002, 6.9576532E-002, 1.5731151E+003, 1.0000000E+000, 2.5172414E+002, 6.9766768E-002, 1.5841191E+003, 1.0000000E+000, 2.5172414E+002, 6.8903583E-002, 1.5520075E+003, 1.0000000E+000, 2.5172414E+002, 6.9855984E-002, 1.5845728E+003, 1.0000000E+000
 2.6137931E+002,-5.3076546E-002, 1.4127053E+003, 1.0000000E+000, 2.6137931E+002,-5.3551991E-002, 1.4308339E+003, 1.0000000E+000, 2.6137931E+002,-5.3787129E-002, 1.4347516E+003, 1.0000000E+000, 2.6137931E+002,-5.3024867E-002, 1.4052404E+003, 1.0000000E+000, 2.6137931E+002,-5.3054567E-002, 1.4240474E+003, 1.0000000E+000, 2.6137931E+002, 6.7101613E-002, 1.4717538E+003, 1.0000000E+000, 2.6137931E+002, 6.8166694E-002, 1.5105412E+003, 1.0000000E+000, 2.6137931E+002, 6.7913756E-002, 1.4946986E+003, 1.0000000E+000, 2.6137931E+002, 6.7145039E-002, 1.4711861E+003, 1.0000000E+000, 2.6137931E+002, 6.7980336E-002, 1.4968092E+003, 1.0000000E+000
 2.7103448E+002,-5.0839200E-002, 1.3476707E+003, 1.0000000E+000, 2.7103448E+002,-5.1474451E-002, 1.3724447E+003, 1.0000000E+000, 2.7103448E+002,-5.1755330E-002, 1.3809853E+003, 1.0000000E+000, 2.7103448E+002,-5.0980986E-002, 1.3438324E+003, 1.0000000E+000, 2.7103448E+002,-5.1419094E-002, 1.3810874E+003, 1.0000000E+000, 2.7103448E+002, 6.5630072E-002, 1.3956367E+003, 1.0000000E+000, 2.7103448E+002, 6.6622343E-002, 1.4296868E+003, 1.0000000E+000, 2.7103448E+002, 6.6031527E-002, 1.4091292E+003, 1.0000000E+000, 2.7103448E+002, 6.5534677E-002, 1.3875106E+003, 1.0000000E+000, 2.7103448E+002, 6.6351433E-002, 1.4073174E+003, 1.0000000E+000
 2.8068966E+002,-4.8363072E-002, 1.2783976E+003, 1.0000000E+000, 2.8068966E+002,-4.9341554E-002, 1.3260566E+003, 1.0000000E+000, 2.8068966E+002,-4.9083278E-002, 1.3067786E+003, 1.0000000E+000, 2.8068966E+002,-4.8963002E-002, 1.2981954E+003, 1.0000000E+000, 2.8068966E+002,-4.9258314E-002, 1.3279482E+003, 1.0000000E+000, 2.8068966E+002, 6.4014796E-002, 1.2917489E+003, 1.0000000E+000, 2.8068966E+002, 6.4550892E-002, 1.3243707E+003, 1.0000000E+000, 2.8068966E+002, 6.4162577E-002, 1.3029800E+003, 1.0000000E+000, 2.8068966E+002, 6.3733923E-002, 1.2763461E+003, 1.0000000E+000, 2.8068966E+002, 6.4235375E-002, 1.2986429E+003, 1.0000000E+000
 2.9034483E+002,-4.6225657E-002, 1.2100289E+003, 1.0000000E+000, 2.9034483E+002,-4.6685276E-002, 1.2393464E+003, 1.0000000E+000, 2.9034483E+002,-4.6558020E-002, 1.2233140E+003, 1.0000000E+000, 2.9034483E+002,-4.6331297E-002, 1.2252043E+003, 1.0000000E+000, 2.9034483E+002,-4.6707428E-002, 1.2413685E+003, 1.0000000E+000, 2.9034483E+002, 6.2904564E-002, 1.1654057E+003, 1.0000000E+000, 2.9034483E+002, 6.2876891E-002, 1.1939044E+003, 1.0000000E+000, 2.9034483E+002, 6.2880610E-002, 1.1806502E+003, 1.0000000E+000, 2.9034483E+002, 6.2543968E-002, 1.1542138E+003, 1.0000000E+000, 2.9034483E+002, 6.2717534E-002, 1.1683123E+003, 1.0000000E+000
 3.0000000E+002,-4.3794088E-002, 1.1335384E+003, 1.0000000E+000, 3.0000000E+002,-4.3679519E-002, 1.1188570E+003, 1.0000000E+000, 3.0000000E+002,-4.4229037E-002, 1.1506772E+003, 1.0000000E+000, 3.0000000E+002,-4.4086692E-002, 1.1441877E+003, 1.0000000E+000, 3.0000000E+002,-4.3994752E-002, 1.1609521E+003, 1.0000000E+000, 3.0000000E+002, 6.2716993E-002, 1.0297395E+003, 1.0000000E+000, 3.0000000E+002, 6.2628925E-002, 1.0206988E+003, 1.0000000E+000, 3.0000000E+002, 6.2607061E-002, 1.0145759E+003, 1.0000000E+000, 3.0000000E+002, 6.2597120E-002, 1.0104513E+003, 1.0000000E+000, 3.0000000E+002, 6.2753319E-002, 1.0404100E+003, 1.0000000E+000
