m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.3497475E-002, 1.7854294E+003, 1.0000000E+000, 1.0689655E+002,-7.3072011E-002, 1.7666645E+003, 1.0000000E+000, 1.0689655E+002,-7.2473426E-002, 1.7489161E+003, 1.0000000E+000, 1.0689655E+002,-7.3240366E-002, 1.7668607E+003, 1.0000000E+000, 1.0689655E+002,-7.3609990E-002, 1.7807710E+003, 1.0000000E+000, 1.0689655E+002, 6.4354604E-002, 1.7247965E+003, 1.0000000E+000, 1.0689655E+002, 6.3392062E-002, 1.6829593E+003, 1.0000000E+000, 1.0689655E+002, 6.4508315E-002, 1.7225977E+003, 1.0000000E+000, 1.0689655E+002, 6.4372594E-002, 1.7207706E+003, 1.0000000E+000, 1.0689655E+002, 6.3415503E-002, 1.6670099E+003, 1.0000000E+000
 1.1655172E+002,-7.3309283E-002, 1.8009408E+003, 1.0000000E+000, 1.1655172E+002,-7.3178040E-002, 1.7937262E+003, 1.0000000E+000, 1.1655172E+002,-7.2577532E-002, 1.7684105E+003, 1.0000000E+000, 1.1655172E+002,-7.2682353E-002, 1.7747229E+003, 1.0000000E+000, 1.1655172E+002,-7.3441747E-002, 1.7980431E+003, 1.0000000E+000, 1.1655172E+002, 6.6022163E-002, 1.7516290E+003, 1.0000000E+000, 1.1655172E+002, 6.5087348E-002, 1.7162125E+003, 1.0000000E+000, 1.1655172E+002, 6.6064192E-002, 1.7574433E+003, 1.0000000E+000, 1.1655172E+002, 6.5986864E-002, 1.7552728E+003, 1.0000000E+000, 1.1655172E+002, 6.5156220E-002, 1.7139047E+003, 1.0000000E+000
 1.2620690E+002,-7.3152903E-002, 1.8140150E+003, 1.0000000E+000, 1.2620690E+002,-7.3023838E-002, 1.8105519E+003, 1.0000000E+000, 1.2620690E+002,-7.2542874E-002, 1.7875521E+003, 1.0000000E+000, 1.2620690E+002,-7.2197563E-002, 1.7788936E+003, 1.0000000E+000, 1.2620690E+002,-7.3025716E-002, 1.8071948E+003, 1.0000000E+000, 1.2620690E+002, 6.7551100E-002, 1.7872164E+003, 1.0000000E+000, 1.2620690E+002, 6.6411481E-002, 1.7473614E+003, 1.0000000E+000, 1.2620690E+002, 6.7381100E-002, 1.7736429E+003, 1.0000000E+000, 1.2620690E+002, 6.7216098E-002, 1.7685705E+003, 1.0000000E+000, 1.2620690E+002, 6.6595469E-002, 1.7400865E+003, 1.0000000E+000
 1.3586207E+002,-7.2518733E-002, 1.8064823E+003, 1.0000000E+000, 1.3586207E+002,-7.2686778E-002, 1.8157295E+003, 1.0000000E+000, 1.3586207E+002,-7.1847707E-002, 1.7844626E+003, 1.0000000E+000, 1.3586207E+002,-7.1720715E-002, 1.7847671E+003, 1.0000000E+000, 1.3586207E+002,-7.2789947E-002, 1.8214685E+003, 1.0000000E+000, 1.3586207E+002, 6.8653736E-002, 1.8012884E+003, 1.0000000E+000, 1.3586207E+002, 6.7983262E-002, 1.7751276E+003, 1.0000000E+000, 1.3586207E+002, 6.8369594E-002, 1.7841486E+003, 1.0000000E+000, 1.3586207E+002, 6.8774925E-002, 1.7999764E+003, 1.0000000E+000, 1.3586207E+002, 6.8260188E-002, 1.7768029E+003, 1.0000000E+000
 1.4551724E+002,-7.1392602E-002, 1.7932847E+003, 1.0000000E+000, 1.4551724E+002,-7.2245720E-002, 1.8227994E+003, 1.0000000E+000, 1.4551724E+002,-7.0986761E-002, 1.7830231E+003, 1.0000000E+000, 1.4551724E+002,-7.0900839E-002, 1.7760236E+003, 1.0000000E+000, 1.4551724E+002,-7.2417307E-002, 1.8343361E+003, 1.0000000E+000, 1.4551724E+002, 6.9755542E-002, 1.8141952E+003, 1.0000000E+000, 1.4551724E+002, 6.9033936E-002, 1.7946616E+003, 1.0000000E+000, 1.4551724E+002, 6.9486813E-002, 1.8037391E+003, 1.0000000E+000, 1.4551724E+002, 6.9733230E-002, 1.8178526E+003, 1.0000000E+000, 1.4551724E+002, 6.9473249E-002, 1.7947816E+003, 1.0000000E+000
 1.5517241E+002,-7.0441027E-002, 1.7849274E+003, 1.0000000E+000, 1.5517241E+002,-7.1076912E-002, 1.8051612E+003, 1.0000000E+000, 1.5517241E+002,-7.0495598E-002, 1.7928094E+003, 1.0000000E+000, 1.5517241E+002,-7.0068567E-002, 1.7800581E+003, 1.0000000E+000, 1.5517241E+002,-7.1946450E-002, 1.8357341E+003, 1.0000000E+000, 1.5517241E+002, 7.0256378E-002, 1.8102066E+003, 1.0000000E+000, 1.5517241E+002, 7.0508722E-002, 1.8150939E+003, 1.0000000E+000, 1.5517241E+002, 7.0476284E-002, 1.8173758E+003, 1.0000000E+000, 1.5517241E+002, 7.0556984E-002, 1.8232555E+003, 1.0000000E+000, 1.5517241E+002, 7.0482310E-002, 1.8111994E+003, 1.0000000E+000
 1.6482759E+002,-6.9835844E-002, 1.7877683E+003, 1.0000000E+000, 1.6482759E+002,-7.0217621E-002, 1.7945356E+003, 1.0000000E+000, 1.6482759E+002,-7.0409370E-002, 1.8109328E+003, 1.0000000E+000, 1.6482759E+002,-6.9778099E-002, 1.7840124E+003, 1.0000000E+000, 1.6482759E+002,-7.1227378E-002, 1.8318045E+003, 1.0000000E+000, 1.6482759E+002, 7.1125076E-002, 1.8203530E+003, 1.0000000E+000, 1.6482759E+002, 7.1542691E-002, 1.8342039E+003, 1.0000000E+000, 1.6482759E+002, 7.1234901E-002, 1.8221231E+003, 1.0000000E+000, 1.6482759E+002, 7.0922662E-002, 1.8095859E+003, 1.0000000E+000, 1.6482759E+002, 7.1572593E-002, 1.8352106E+003, 1.0000000E+000
 1.7448276E+002,-6.8810762E-002, 1.7762818E+003, 1.0000000E+000, 1.7448276E+002,-6.9084410E-002, 1.7801759E+003, 1.0000000E+000, 1.7448276E+002,-6.9643331E-002, 1.8050221E+003, 1.0000000E+000, 1.7448276E+002,-6.8863096E-002, 1.7769552E+003, 1.0000000E+000, 1.7448276E+002,-6.9381220E-002, 1.7898440E+003, 1.0000000E+000, 1.7448276E+002, 7.2342982E-002, 1.8367853E+003, 1.0000000E+000, 1.7448276E+002, 7.2452522E-002, 1.8432874E+003, 1.0000000E+000, 1.7448276E+002, 7.1610613E-002, 1.8078769E+003, 1.0000000E+000, 1.7448276E+002, 7.1479131E-002, 1.8096651E+003, 1.0000000E+000, 1.7448276E+002, 7.2408534E-002, 1.8407708E+003, 1.0000000E+000
 1.8413793E+002,-6.7779236E-002, 1.7625137E+003, 1.0000000E+000, 1.8413793E+002,-6.8084546E-002, 1.7741303E+003, 1.0000000E+000, 1.8413793E+002,-6.8711374E-002, 1.7957984E+003, 1.0000000E+000, 1.8413793E+002,-6.8016060E-002, 1.7754687E+003, 1.0000000E+000, 1.8413793E+002,-6.7699347E-002, 1.7490509E+003, 1.0000000E+000, 1.8413793E+002, 7.2806452E-002, 1.8291123E+003, 1.0000000E+000, 1.8413793E+002, 7.2575259E-002, 1.8249607E+003, 1.0000000E+000, 1.8413793E+002, 7.2218344E-002, 1.8117482E+003, 1.0000000E+000, 1.8413793E+002, 7.2381076E-002, 1.8156359E+003, 1.0000000E+000, 1.8413793E+002, 7.3047305E-002, 1.8344931E+003, 1.0000000E+000
 1.9379310E+002,-6.6317498E-002, 1.7424149E+003, 1.0000000E+000, 1.9379310E+002,-6.6990878E-002, 1.7569660E+003, 1.0000000E+000, 1.9379310E+002,-6.7219419E-002, 1.7738115E+003, 1.0000000E+000, 1.9379310E+002,-6.6967105E-002, 1.7574800E+003, 1.0000000E+000, 1.9379310E+002,-6.6157983E-002, 1.7266403E+003, 1.0000000E+000, 1.9379310E+002, 7.2644675E-002, 1.8024253E+003, 1.0000000E+000, 1.9379310E+002, 7.2826040E-002, 1.8114405E+003, 1.0000000E+000, 1.9379310E+002, 7.2465802E-002, 1.7942947E+003, 1.0000000E+000, 1.9379310E+002, 7.2945483E-002, 1.8098516E+003, 1.0000000E+000, 1.9379310E+002, 7.3118461E-002, 1.8166342E+003, 1.0000000E+000
 2.0344828E+002,-6.4942079E-002, 1.7084897E+003, 1.0000000E+000, 2.0344828E+002,-6.5466591E-002, 1.7243608E+003, 1.0000000E+000, 2.0344828E+002,-6.5852067E-002, 1.7482188E+003, 1.0000000E+000, 2.0344828E+002,-6.6016798E-002, 1.7468115E+003, 1.0000000E+000, 2.0344828E+002,-6.4597481E-002, 1.6966800E+003, 1.0000000E+000, 2.0344828E+002, 7.2300218E-002, 1.7673631E+003, 1.0000000E+000, 2.0344828E+002, 7.2714565E-002, 1.7907164E+003, 1.0000000E+000, 2.0344828E+002, 7.2576345E-002, 1.7820439E+003, 1.0000000E+000, 2.0344828E+002, 7.2616853E-002, 1.7828327E+003, 1.0000000E+000, 2.0344828E+002, 7.3072838E-002, 1.7987095E+003, 1.0000000E+000
 2.1310345E+002,-6.2951557E-002, 1.6624391E+003, 1.0000000E+000, 2.1310345E+002,-6.3675890E-002, 1.6904497E+003, 1.0000000E+000, 2.1310345E+002,-6.3754929E-002, 1.6949401E+003, 1.0000000E+000, 2.1310345E+002,-6.4321962E-002, 1.7136745E+003, 1.0000000E+000, 2.1310345E+002,-6.2690423E-002, 1.6462318E+003, 1.0000000E+000, 2.1310345E+002, 7.2240802E-002, 1.7414528E+003, 1.0000000E+000, 2.1310345E+002, 7.2027551E-002, 1.7470906E+003, 1.0000000E+000, 2.1310345E+002, 7.2898592E-002, 1.7733611E+003, 1.0000000E+000, 2.1310345E+002, 7.2127800E-002, 1.7484740E+003, 1.0000000E+000, 2.1310345E+002, 7.2701577E-002, 1.7686929E+003, 1.0000000E+000
 2.2275862E+002,-6.1276663E-002, 1.6227402E+003, 1.0000000E+000, 2.2275862E+002,-6.1767548E-002, 1.6433833E+003, 1.0000000E+000, 2.2275862E+002,-6.2278671E-002, 1.6639451E+003, 1.0000000E+000, 2.2275862E+002,-6.1744462E-002, 1.6403382E+003, 1.0000000E+000, 2.2275862E+002,-6.0871172E-002, 1.6012795E+003, 1.0000000E+000, 2.2275862E+002, 7.1988597E-002, 1.7112416E+003, 1.0000000E+000, 2.2275862E+002, 7.1790884E-002, 1.7151745E+003, 1.0000000E+000, 2.2275862E+002, 7.2190431E-002, 1.7298767E+003, 1.0000000E+000, 2.2275862E+002, 7.1542581E-002, 1.7025030E+003, 1.0000000E+000, 2.2275862E+002, 7.2257549E-002, 1.7299056E+003, 1.0000000E+000
 2.3241379E+002,-5.9404394E-002, 1.5839066E+003, 1.0000000E+000, 2.3241379E+002,-6.0060647E-002, 1.6029217E+003, 1.0000000E+000, 2.3241379E+002,-6.0602717E-002, 1.6279019E+003, 1.0000000E+000, 2.3241379E+002,-6.0178159E-002, 1.6105559E+003, 1.0000000E+000, 2.3241379E+002,-5.9400126E-002, 1.5820826E+003, 1.0000000E+000, 2.3241379E+002, 7.1537223E-002, 1.6819682E+003, 1.0000000E+000, 2.3241379E+002, 7.1540996E-002, 1.6873484E+003, 1.0000000E+000, 2.3241379E+002, 7.1565398E-002, 1.6898133E+003, 1.0000000E+000, 2.3241379E+002, 7.1179510E-002, 1.6742593E+003, 1.0000000E+000, 2.3241379E+002, 7.1602931E-002, 1.6827228E+003, 1.0000000E+000
 2.4206897E+002,-5.7368431E-002, 1.5201271E+003, 1.0000000E+000, 2.4206897E+002,-5.8196706E-002, 1.5605273E+003, 1.0000000E+000, 2.4206897E+002,-5.8141625E-002, 1.5636760E+003, 1.0000000E+000, 2.4206897E+002,-5.8116347E-002, 1.5582374E+003, 1.0000000E+000, 2.4206897E+002,-5.7557664E-002, 1.5409651E+003, 1.0000000E+000, 2.4206897E+002, 7.0669502E-002, 1.6327692E+003, 1.0000000E+000, 2.4206897E+002, 7.0859913E-002, 1.6410016E+003, 1.0000000E+000, 2.4206897E+002, 7.0438016E-002, 1.6331016E+003, 1.0000000E+000, 2.4206897E+002, 7.0528628E-002, 1.6364564E+003, 1.0000000E+000, 2.4206897E+002, 7.0309983E-002, 1.6231409E+003, 1.0000000E+000
 2.5172414E+002,-5.4781122E-002, 1.4546728E+003, 1.0000000E+000, 2.5172414E+002,-5.6166292E-002, 1.5162465E+003, 1.0000000E+000, 2.5172414E+002,-5.5463404E-002, 1.4843339E+003, 1.0000000E+000, 2.5172414E+002,-5.6055784E-002, 1.5005826E+003, 1.0000000E+000, 2.5172414E+002,-5.5308907E-002, 1.4810755E+003, 1.0000000E+000, 2.5172414E+002, 6.9293593E-002, 1.5660541E+003, 1.0000000E+000, 2.5172414E+002, 6.9479780E-002, 1.5806131E+003, 1.0000000E+000, 2.5172414E+002, 6.8925291E-002, 1.5670496E+003, 1.0000000E+000, 2.5172414E+002, 6.9494366E-002, 1.5725695E+003, 1.0000000E+000, 2.5172414E+002, 6.8808165E-002, 1.5478862E+003, 1.0000000E+000
 2.6137931E+002,-5.2623283E-002, 1.4069525E+003, 1.0000000E+000, 2.6137931E+002,-5.3628037E-002, 1.4344450E+003, 1.0000000E+000, 2.6137931E+002,-5.3010511E-002, 1.4219243E+003, 1.0000000E+000, 2.6137931E+002,-5.3738733E-002, 1.4417970E+003, 1.0000000E+000, 2.6137931E+002,-5.2281263E-002, 1.3857420E+003, 1.0000000E+000, 2.6137931E+002, 6.7971505E-002, 1.5023945E+003, 1.0000000E+000, 2.6137931E+002, 6.7929989E-002, 1.5058246E+003, 1.0000000E+000, 2.6137931E+002, 6.7412518E-002, 1.4849664E+003, 1.0000000E+000, 2.6137931E+002, 6.7801296E-002, 1.5001314E+003, 1.0000000E+000, 2.6137931E+002, 6.7242357E-002, 1.4628780E+003, 1.0000000E+000
 2.7103448E+002,-5.0745223E-002, 1.3511784E+003, 1.0000000E+000, 2.7103448E+002,-5.1332341E-002, 1.3611666E+003, 1.0000000E+000, 2.7103448E+002,-5.0833507E-002, 1.3523658E+003, 1.0000000E+000, 2.7103448E+002,-5.1360258E-002, 1.3779376E+003, 1.0000000E+000, 2.7103448E+002,-5.0130635E-002, 1.3193466E+003, 1.0000000E+000, 2.7103448E+002, 6.6376157E-002, 1.4258591E+003, 1.0000000E+000, 2.7103448E+002, 6.6280211E-002, 1.4291660E+003, 1.0000000E+000, 2.7103448E+002, 6.6006561E-002, 1.4079838E+003, 1.0000000E+000, 2.7103448E+002, 6.6112723E-002, 1.4145605E+003, 1.0000000E+000, 2.7103448E+002, 6.6041245E-002, 1.3946325E+003, 1.0000000E+000
 2.8068966E+002,-4.8126005E-002, 1.2622682E+003, 1.0000000E+000, 2.8068966E+002,-4.8531880E-002, 1.2771174E+003, 1.0000000E+000, 2.8068966E+002,-4.8551907E-002, 1.2796074E+003, 1.0000000E+000, 2.8068966E+002,-4.8755420E-002, 1.2933931E+003, 1.0000000E+000, 2.8068966E+002,-4.7958090E-002, 1.2582624E+003, 1.0000000E+000, 2.8068966E+002, 6.4226306E-002, 1.3053106E+003, 1.0000000E+000, 2.8068966E+002, 6.4227048E-002, 1.3164119E+003, 1.0000000E+000, 2.8068966E+002, 6.4185842E-002, 1.3133614E+003, 1.0000000E+000, 2.8068966E+002, 6.4185818E-002, 1.3080948E+003, 1.0000000E+000, 2.8068966E+002, 6.4454402E-002, 1.3026149E+003, 1.0000000E+000
 2.9034483E+002,-4.5873417E-002, 1.1999943E+003, 1.0000000E+000, 2.9034483E+002,-4.5986136E-002, 1.2041652E+003, 1.0000000E+000, 2.9034483E+002,-4.6235240E-002, 1.2093342E+003, 1.0000000E+000, 2.9034483E+002,-4.6092805E-002, 1.2005714E+003, 1.0000000E+000, 2.9034483E+002,-4.5572898E-002, 1.1797833E+003, 1.0000000E+000, 2.9034483E+002, 6.2675411E-002, 1.1658732E+003, 1.0000000E+000, 2.9034483E+002, 6.2779206E-002, 1.1679226E+003, 1.0000000E+000, 2.9034483E+002, 6.2698321E-002, 1.1681892E+003, 1.0000000E+000, 2.9034483E+002, 6.2793335E-002, 1.1628482E+003, 1.0000000E+000, 2.9034483E+002, 6.2856104E-002, 1.1812578E+003, 1.0000000E+000
 3.0000000E+002,-4.3653249E-002, 1.1223656E+003, 1.0000000E+000, 3.0000000E+002,-4.3794082E-002, 1.1280951E+003, 1.0000000E+000, 3.0000000E+002,-4.3752513E-002, 1.1241616E+003, 1.0000000E+000, 3.0000000E+002,-4.3296325E-002, 1.0920375E+003, 1.0000000E+000, 3.0000000E+002,-4.3254001E-002, 1.0953128E+003, 1.0000000E+000, 3.0000000E+002, 6.2624945E-002, 1.0177525E+003, 1.0000000E+000, 3.0000000E+002, 6.2611907E-002, 1.0171703E+003, 1.0000000E+000, 3.0000000E+002, 6.2609392E-002, 1.0098999E+003, 1.0000000E+000, 3.0000000E+002, 6.2640358E-002, 1.0194129E+003, 1.0000000E+000, 3.0000000E+002, 6.2575628E-002, 1.0363026E+003, 1.0000000E+000
