m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.3793103E-003,-1.2566644E-001, 1.5919923E+000, 1.0000000E+000,-1.3793103E-003,-1.8861334E-001, 1.6388866E+000, 1.0000000E+000,-1.3793103E-003,-2.6857615E-001, 1.4425958E+000, 1.0000000E+000,-1.3793103E-003,-1.7964859E-001, 1.8034892E+000, 1.0000000E+000,-1.3793103E-003,-6.6830348E-002, 9.7729698E-001, 1.0000000E+000,-1.3793103E-003, 1.8000591E-001, 1.8239053E+000, 1.0000000E+000,-1.3793103E-003, 8.0698238E-002, 1.2518448E+000, 1.0000000E+000,-1.3793103E-003, 4.9802651E-002, 9.5897449E-001, 1.0000000E+000,-1.3793103E-003, 1.3272156E-001, 1.7107683E+000, 1.0000000E+000,-1.3793103E-003, 2.2431574E-001, 1.2338657E+000, 1.0000000E+000
 1.3793103E-003,-1.3356618E-001, 1.6234746E+000, 1.0000000E+000, 1.3793103E-003,-1.9881990E-001, 1.6325416E+000, 1.0000000E+000, 1.3793103E-003,-2.6288356E-001, 1.3271313E+000, 1.0000000E+000, 1.3793103E-003,-1.8259467E-001, 1.8211392E+000, 1.0000000E+000, 1.3793103E-003,-7.4115686E-002, 1.0495576E+000, 1.0000000E+000, 1.3793103E-003, 1.7779868E-001, 1.7962593E+000, 1.0000000E+000, 1.3793103E-003, 7.5766129E-002, 1.2114108E+000, 1.0000000E+000, 1.3793103E-003, 4.6379489E-002, 9.3192230E-001, 1.0000000E+000, 1.3793103E-003, 1.3156629E-001, 1.7065181E+000, 1.0000000E+000, 1.3793103E-003, 2.2319457E-001, 1.3358352E+000, 1.0000000E+000
 4.1379310E-003,-1.4395257E-001, 1.6391820E+000, 1.0000000E+000, 4.1379310E-003,-2.1666079E-001, 1.6008601E+000, 1.0000000E+000, 4.1379310E-003,-2.5497513E-001, 1.3113521E+000, 1.0000000E+000, 4.1379310E-003,-1.8442557E-001, 1.8233004E+000, 1.0000000E+000, 4.1379310E-003,-8.3590129E-002, 1.1385826E+000, 1.0000000E+000, 4.1379310E-003, 1.7880628E-001, 1.7430521E+000, 1.0000000E+000, 4.1379310E-003, 7.0508445E-002, 1.1743211E+000, 1.0000000E+000, 4.1379310E-003, 4.5754560E-002, 9.0722998E-001, 1.0000000E+000, 4.1379310E-003, 1.3027305E-001, 1.6889794E+000, 1.0000000E+000, 4.1379310E-003, 2.1973144E-001, 1.4456588E+000, 1.0000000E+000
 6.8965517E-003,-1.5421545E-001, 1.6411640E+000, 1.0000000E+000, 6.8965517E-003,-2.3654318E-001, 1.5003815E+000, 1.0000000E+000, 6.8965517E-003,-2.4923874E-001, 1.3454022E+000, 1.0000000E+000, 6.8965517E-003,-1.8449897E-001, 1.7967790E+000, 1.0000000E+000, 6.8965517E-003,-9.4334696E-002, 1.2299127E+000, 1.0000000E+000, 6.8965517E-003, 1.7883229E-001, 1.6740737E+000, 1.0000000E+000, 6.8965517E-003, 6.2854196E-002, 1.1049353E+000, 1.0000000E+000, 6.8965517E-003, 4.8365727E-002, 9.2334388E-001, 1.0000000E+000, 6.8965517E-003, 1.2864203E-001, 1.6564230E+000, 1.0000000E+000, 6.8965517E-003, 2.1109171E-001, 1.5325109E+000, 1.0000000E+000
 9.6551724E-003,-1.6122664E-001, 1.6217334E+000, 1.0000000E+000, 9.6551724E-003,-2.4830824E-001, 1.3684342E+000, 1.0000000E+000, 9.6551724E-003,-2.4430918E-001, 1.4085742E+000, 1.0000000E+000, 9.6551724E-003,-1.8246403E-001, 1.7288618E+000, 1.0000000E+000, 9.6551724E-003,-1.0528919E-001, 1.3117299E+000, 1.0000000E+000, 9.6551724E-003, 1.7457380E-001, 1.5896544E+000, 1.0000000E+000, 9.6551724E-003, 5.4879759E-002, 1.0385771E+000, 1.0000000E+000, 9.6551724E-003, 5.5067140E-002, 9.9267520E-001, 1.0000000E+000, 9.6551724E-003, 1.2665116E-001, 1.6118907E+000, 1.0000000E+000, 9.6551724E-003, 1.9843099E-001, 1.5837779E+000, 1.0000000E+000
 1.2413793E-002,-1.6499897E-001, 1.6086663E+000, 1.0000000E+000, 1.2413793E-002,-2.4880537E-001, 1.2802269E+000, 1.0000000E+000, 1.2413793E-002,-2.3660470E-001, 1.5500415E+000, 1.0000000E+000, 1.2413793E-002,-1.7811380E-001, 1.5994938E+000, 1.0000000E+000, 1.2413793E-002,-1.1558521E-001, 1.3819573E+000, 1.0000000E+000, 1.2413793E-002, 1.6667132E-001, 1.5394050E+000, 1.0000000E+000, 1.2413793E-002, 5.3224576E-002, 1.0384428E+000, 1.0000000E+000, 1.2413793E-002, 6.5262030E-002, 1.1105560E+000, 1.0000000E+000, 1.2413793E-002, 1.2766381E-001, 1.5718643E+000, 1.0000000E+000, 1.2413793E-002, 1.8662624E-001, 1.6129368E+000, 1.0000000E+000
 1.5172414E-002,-1.5910195E-001, 1.6595807E+000, 1.0000000E+000, 1.5172414E-002,-2.2875043E-001, 1.4038668E+000, 1.0000000E+000, 1.5172414E-002,-2.1206433E-001, 1.7504203E+000, 1.0000000E+000, 1.5172414E-002,-1.6240311E-001, 1.5425520E+000, 1.0000000E+000, 1.5172414E-002,-1.3445774E-001, 1.4974899E+000, 1.0000000E+000, 1.5172414E-002, 1.5450373E-001, 1.6043213E+000, 1.0000000E+000, 1.5172414E-002, 6.7595375E-002, 1.1299090E+000, 1.0000000E+000, 1.5172414E-002, 8.6592526E-002, 1.3133943E+000, 1.0000000E+000, 1.5172414E-002, 1.4753846E-001, 1.5741915E+000, 1.0000000E+000, 1.5172414E-002, 1.7771405E-001, 1.6979529E+000, 1.0000000E+000
 1.7931034E-002,-1.5049243E-001, 1.6813588E+000, 1.0000000E+000, 1.7931034E-002,-2.1309294E-001, 1.4718679E+000, 1.0000000E+000, 1.7931034E-002,-1.9780710E-001, 1.7962181E+000, 1.0000000E+000, 1.7931034E-002,-1.5095466E-001, 1.5283703E+000, 1.0000000E+000, 1.7931034E-002,-1.4478382E-001, 1.5331506E+000, 1.0000000E+000, 1.7931034E-002, 1.6029967E-001, 1.6441243E+000, 1.0000000E+000, 1.7931034E-002, 7.5889267E-002, 1.1931920E+000, 1.0000000E+000, 1.7931034E-002, 9.6793052E-002, 1.4089023E+000, 1.0000000E+000, 1.7931034E-002, 1.6068693E-001, 1.6284445E+000, 1.0000000E+000, 1.7931034E-002, 1.7507773E-001, 1.7445612E+000, 1.0000000E+000
 2.0689655E-002,-1.4294896E-001, 1.6613390E+000, 1.0000000E+000, 2.0689655E-002,-2.0325294E-001, 1.5137784E+000, 1.0000000E+000, 2.0689655E-002,-1.8401857E-001, 1.8170316E+000, 1.0000000E+000, 2.0689655E-002,-1.3891561E-001, 1.5043701E+000, 1.0000000E+000, 2.0689655E-002,-1.5463026E-001, 1.5562811E+000, 1.0000000E+000, 2.0689655E-002, 1.6821219E-001, 1.6601588E+000, 1.0000000E+000, 2.0689655E-002, 8.4359474E-002, 1.2563046E+000, 1.0000000E+000, 2.0689655E-002, 1.0733380E-001, 1.5008858E+000, 1.0000000E+000, 2.0689655E-002, 1.7595125E-001, 1.6945336E+000, 1.0000000E+000, 2.0689655E-002, 1.7188140E-001, 1.7721042E+000, 1.0000000E+000
 2.3448276E-002,-1.3786091E-001, 1.6021770E+000, 1.0000000E+000, 2.3448276E-002,-1.9785506E-001, 1.5388091E+000, 1.0000000E+000, 2.3448276E-002,-1.7029161E-001, 1.8150814E+000, 1.0000000E+000, 2.3448276E-002,-1.2641322E-001, 1.4635484E+000, 1.0000000E+000, 2.3448276E-002,-1.6148435E-001, 1.5317404E+000, 1.0000000E+000, 2.3448276E-002, 1.7442072E-001, 1.6570746E+000, 1.0000000E+000, 2.3448276E-002, 9.3695856E-002, 1.3287571E+000, 1.0000000E+000, 2.3448276E-002, 1.1842046E-001, 1.5851639E+000, 1.0000000E+000, 2.3448276E-002, 1.9463346E-001, 1.7457707E+000, 1.0000000E+000, 2.3448276E-002, 1.6383920E-001, 1.7584159E+000, 1.0000000E+000
 2.6206897E-002,-1.3320656E-001, 1.4879950E+000, 1.0000000E+000, 2.6206897E-002,-1.9151777E-001, 1.5462862E+000, 1.0000000E+000, 2.6206897E-002,-1.5641526E-001, 1.7896142E+000, 1.0000000E+000, 2.6206897E-002,-1.1275329E-001, 1.3932243E+000, 1.0000000E+000, 2.6206897E-002,-1.6388028E-001, 1.4799384E+000, 1.0000000E+000, 2.6206897E-002, 1.7768602E-001, 1.6372819E+000, 1.0000000E+000, 2.6206897E-002, 1.0398739E-001, 1.4073643E+000, 1.0000000E+000, 2.6206897E-002, 1.3032267E-001, 1.6606800E+000, 1.0000000E+000, 2.6206897E-002, 2.1261775E-001, 1.7585738E+000, 1.0000000E+000, 2.6206897E-002, 1.5127093E-001, 1.6802724E+000, 1.0000000E+000
 2.8965517E-002,-1.2819790E-001, 1.4124859E+000, 1.0000000E+000, 2.8965517E-002,-1.8339351E-001, 1.5490197E+000, 1.0000000E+000, 2.8965517E-002,-1.4239837E-001, 1.7423523E+000, 1.0000000E+000, 2.8965517E-002,-9.8274701E-002, 1.2955469E+000, 1.0000000E+000, 2.8965517E-002,-1.6110563E-001, 1.4725890E+000, 1.0000000E+000, 2.8965517E-002, 1.7789028E-001, 1.5923723E+000, 1.0000000E+000, 2.8965517E-002, 1.1506721E-001, 1.4807521E+000, 1.0000000E+000, 2.8965517E-002, 1.4331957E-001, 1.7294711E+000, 1.0000000E+000, 2.8965517E-002, 2.2713891E-001, 1.7175888E+000, 1.0000000E+000, 2.8965517E-002, 1.4522935E-001, 1.5972049E+000, 1.0000000E+000
 3.1724138E-002,-1.2184273E-001, 1.3829312E+000, 1.0000000E+000, 3.1724138E-002,-1.7345186E-001, 1.5664312E+000, 1.0000000E+000, 3.1724138E-002,-1.2855451E-001, 1.6781966E+000, 1.0000000E+000, 3.1724138E-002,-8.4586740E-002, 1.1807247E+000, 1.0000000E+000, 3.1724138E-002,-1.5573613E-001, 1.5036285E+000, 1.0000000E+000, 3.1724138E-002, 1.8045787E-001, 1.5459728E+000, 1.0000000E+000, 3.1724138E-002, 1.2787445E-001, 1.5449284E+000, 1.0000000E+000, 3.1724138E-002, 1.5745270E-001, 1.7886331E+000, 1.0000000E+000, 3.1724138E-002, 2.3846486E-001, 1.6336956E+000, 1.0000000E+000, 3.1724138E-002, 1.5072429E-001, 1.6372240E+000, 1.0000000E+000
 3.4482759E-002,-1.1251092E-001, 1.3002431E+000, 1.0000000E+000, 3.4482759E-002,-1.6111816E-001, 1.5655059E+000, 1.0000000E+000, 3.4482759E-002,-1.1518476E-001, 1.5960403E+000, 1.0000000E+000, 3.4482759E-002,-7.3758919E-002, 1.0715886E+000, 1.0000000E+000, 3.4482759E-002,-1.5074281E-001, 1.5470840E+000, 1.0000000E+000, 3.4482759E-002, 1.8838490E-001, 1.4913126E+000, 1.0000000E+000, 3.4482759E-002, 1.4365204E-001, 1.6039381E+000, 1.0000000E+000, 3.4482759E-002, 1.7214515E-001, 1.8266961E+000, 1.0000000E+000, 3.4482759E-002, 2.4606628E-001, 1.5787015E+000, 1.0000000E+000, 3.4482759E-002, 1.5664962E-001, 1.7089561E+000, 1.0000000E+000
 3.7241379E-002,-1.0058997E-001, 1.1996360E+000, 1.0000000E+000, 3.7241379E-002,-1.4709976E-001, 1.5309832E+000, 1.0000000E+000, 3.7241379E-002,-1.0230861E-001, 1.4908372E+000, 1.0000000E+000, 3.7241379E-002,-6.5729158E-002, 9.9196713E-001, 1.0000000E+000, 3.7241379E-002,-1.4827801E-001, 1.5895856E+000, 1.0000000E+000, 3.7241379E-002, 1.9633837E-001, 1.4194361E+000, 1.0000000E+000, 3.7241379E-002, 1.6217765E-001, 1.6495868E+000, 1.0000000E+000, 3.7241379E-002, 1.8669339E-001, 1.8323443E+000, 1.0000000E+000, 3.7241379E-002, 2.5057276E-001, 1.4984184E+000, 1.0000000E+000, 3.7241379E-002, 1.5565234E-001, 1.7449839E+000, 1.0000000E+000
 4.0000000E-002,-8.6571399E-002, 1.1555728E+000, 1.0000000E+000, 4.0000000E-002,-1.1271913E-001, 1.3420619E+000, 1.0000000E+000, 4.0000000E-002,-7.6343546E-002, 1.2176080E+000, 1.0000000E+000, 4.0000000E-002,-5.3946084E-002, 8.5302332E-001, 1.0000000E+000, 4.0000000E-002,-1.5729364E-001, 1.6990162E+000, 1.0000000E+000, 4.0000000E-002, 2.0711136E-001, 1.4562474E+000, 1.0000000E+000, 4.0000000E-002, 1.9733064E-001, 1.5883630E+000, 1.0000000E+000, 4.0000000E-002, 2.1430432E-001, 1.7075213E+000, 1.0000000E+000, 4.0000000E-002, 2.4775647E-001, 1.3538842E+000, 1.0000000E+000, 4.0000000E-002, 1.4720144E-001, 1.7972443E+000, 1.0000000E+000
