m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-6.1866174E-002, 1.0201984E+000, 1.0000000E+000,-1.5172414E-002,-1.7222902E-001, 1.8356194E+000, 1.0000000E+000,-1.5172414E-002,-2.0604369E-001, 1.6106483E+000, 1.0000000E+000,-1.5172414E-002,-1.4205798E-001, 1.5520681E+000, 1.0000000E+000,-1.5172414E-002,-5.5298114E-002, 9.9890996E-001, 1.0000000E+000,-1.5172414E-002, 2.4022510E-001, 1.5531658E+000, 1.0000000E+000,-1.5172414E-002, 1.4507393E-001, 1.7107483E+000, 1.0000000E+000,-1.5172414E-002, 9.7334175E-002, 1.3521470E+000, 1.0000000E+000,-1.5172414E-002, 1.4796298E-001, 1.5758017E+000, 1.0000000E+000,-1.5172414E-002, 2.2752737E-001, 1.0899114E+000, 1.0000000E+000
-1.2413793E-002,-8.4707505E-002, 1.2304566E+000, 1.0000000E+000,-1.2413793E-002,-1.8891508E-001, 1.8359437E+000, 1.0000000E+000,-1.2413793E-002,-2.2967134E-001, 1.6674326E+000, 1.0000000E+000,-1.2413793E-002,-1.6563945E-001, 1.6222378E+000, 1.0000000E+000,-1.2413793E-002,-5.4772365E-002, 9.5641384E-001, 1.0000000E+000,-1.2413793E-002, 2.2337355E-001, 1.7007027E+000, 1.0000000E+000,-1.2413793E-002, 1.2087634E-001, 1.5694415E+000, 1.0000000E+000,-1.2413793E-002, 7.9351007E-002, 1.2429571E+000, 1.0000000E+000,-1.2413793E-002, 1.4150871E-001, 1.6317202E+000, 1.0000000E+000,-1.2413793E-002, 2.2612071E-001, 1.1616630E+000, 1.0000000E+000
-9.6551724E-003,-9.9135074E-002, 1.3458506E+000, 1.0000000E+000,-9.6551724E-003,-1.9024641E-001, 1.7928500E+000, 1.0000000E+000,-9.6551724E-003,-2.4615019E-001, 1.7062013E+000, 1.0000000E+000,-9.6551724E-003,-1.7099886E-001, 1.6806033E+000, 1.0000000E+000,-9.6551724E-003,-5.6989527E-002, 9.5770212E-001, 1.0000000E+000,-9.6551724E-003, 2.1106813E-001, 1.7747593E+000, 1.0000000E+000,-9.6551724E-003, 1.0956760E-001, 1.4843367E+000, 1.0000000E+000,-9.6551724E-003, 7.1312108E-002, 1.2001178E+000, 1.0000000E+000,-9.6551724E-003, 1.3885898E-001, 1.6601327E+000, 1.0000000E+000,-9.6551724E-003, 2.3009618E-001, 1.2331741E+000, 1.0000000E+000
-6.8965517E-003,-1.1144146E-001, 1.4447474E+000, 1.0000000E+000,-6.8965517E-003,-1.8707269E-001, 1.7309980E+000, 1.0000000E+000,-6.8965517E-003,-2.5940462E-001, 1.6823033E+000, 1.0000000E+000,-6.8965517E-003,-1.7384074E-001, 1.7374568E+000, 1.0000000E+000,-6.8965517E-003,-5.9312894E-002, 9.5003850E-001, 1.0000000E+000,-6.8965517E-003, 1.9780906E-001, 1.8158987E+000, 1.0000000E+000,-6.8965517E-003, 9.8075913E-002, 1.3974379E+000, 1.0000000E+000,-6.8965517E-003, 6.3415034E-002, 1.1393767E+000, 1.0000000E+000,-6.8965517E-003, 1.3631724E-001, 1.6853716E+000, 1.0000000E+000,-6.8965517E-003, 2.3064585E-001, 1.2463783E+000, 1.0000000E+000
-4.1379310E-003,-1.1958341E-001, 1.5296397E+000, 1.0000000E+000,-4.1379310E-003,-1.8497783E-001, 1.6752526E+000, 1.0000000E+000,-4.1379310E-003,-2.6743417E-001, 1.5900982E+000, 1.0000000E+000,-4.1379310E-003,-1.7644370E-001, 1.7777750E+000, 1.0000000E+000,-4.1379310E-003,-6.2135217E-002, 9.4302662E-001, 1.0000000E+000,-4.1379310E-003, 1.8623225E-001, 1.8284872E+000, 1.0000000E+000,-4.1379310E-003, 8.7804667E-002, 1.3156806E+000, 1.0000000E+000,-4.1379310E-003, 5.5880455E-002, 1.0548509E+000, 1.0000000E+000,-4.1379310E-003, 1.3421971E-001, 1.7022792E+000, 1.0000000E+000,-4.1379310E-003, 2.2685048E-001, 1.2276228E+000, 1.0000000E+000
-1.3793103E-003,-1.2566644E-001, 1.5911374E+000, 1.0000000E+000,-1.3793103E-003,-1.8861334E-001, 1.6389859E+000, 1.0000000E+000,-1.3793103E-003,-2.6857615E-001, 1.4424365E+000, 1.0000000E+000,-1.3793103E-003,-1.7964859E-001, 1.8028678E+000, 1.0000000E+000,-1.3793103E-003,-6.6830349E-002, 9.7793526E-001, 1.0000000E+000,-1.3793103E-003, 1.8000591E-001, 1.8237686E+000, 1.0000000E+000,-1.3793103E-003, 8.0698238E-002, 1.2530522E+000, 1.0000000E+000,-1.3793103E-003, 4.9802651E-002, 9.5989397E-001, 1.0000000E+000,-1.3793103E-003, 1.3272156E-001, 1.7098653E+000, 1.0000000E+000,-1.3793103E-003, 2.2431574E-001, 1.2337982E+000, 1.0000000E+000
 1.3793103E-003,-1.3356618E-001, 1.6227390E+000, 1.0000000E+000, 1.3793103E-003,-1.9881990E-001, 1.6330427E+000, 1.0000000E+000, 1.3793103E-003,-2.6288356E-001, 1.3278248E+000, 1.0000000E+000, 1.3793103E-003,-1.8259467E-001, 1.8202949E+000, 1.0000000E+000, 1.3793103E-003,-7.4115686E-002, 1.0501056E+000, 1.0000000E+000, 1.3793103E-003, 1.7779868E-001, 1.7961500E+000, 1.0000000E+000, 1.3793103E-003, 7.5766129E-002, 1.2125642E+000, 1.0000000E+000, 1.3793103E-003, 4.6379489E-002, 9.3333812E-001, 1.0000000E+000, 1.3793103E-003, 1.3156629E-001, 1.7056997E+000, 1.0000000E+000, 1.3793103E-003, 2.2319457E-001, 1.3361923E+000, 1.0000000E+000
 4.1379310E-003,-1.4395257E-001, 1.6386422E+000, 1.0000000E+000, 4.1379310E-003,-2.1666079E-001, 1.6017736E+000, 1.0000000E+000, 4.1379310E-003,-2.5497513E-001, 1.3134332E+000, 1.0000000E+000, 4.1379310E-003,-1.8442557E-001, 1.8223220E+000, 1.0000000E+000, 4.1379310E-003,-8.3590129E-002, 1.1391132E+000, 1.0000000E+000, 4.1379310E-003, 1.7880628E-001, 1.7431817E+000, 1.0000000E+000, 4.1379310E-003, 7.0508445E-002, 1.1751514E+000, 1.0000000E+000, 4.1379310E-003, 4.5754560E-002, 9.0880624E-001, 1.0000000E+000, 4.1379310E-003, 1.3027305E-001, 1.6882660E+000, 1.0000000E+000, 4.1379310E-003, 2.1973144E-001, 1.4465416E+000, 1.0000000E+000
 6.8965517E-003,-1.5421545E-001, 1.6409383E+000, 1.0000000E+000, 6.8965517E-003,-2.3654318E-001, 1.5017986E+000, 1.0000000E+000, 6.8965517E-003,-2.4923874E-001, 1.3479347E+000, 1.0000000E+000, 6.8965517E-003,-1.8449897E-001, 1.7957140E+000, 1.0000000E+000, 6.8965517E-003,-9.4334696E-002, 1.2305612E+000, 1.0000000E+000, 6.8965517E-003, 1.7883229E-001, 1.6742265E+000, 1.0000000E+000, 6.8965517E-003, 6.2854196E-002, 1.1054843E+000, 1.0000000E+000, 6.8965517E-003, 4.8365727E-002, 9.2444825E-001, 1.0000000E+000, 6.8965517E-003, 1.2864203E-001, 1.6557924E+000, 1.0000000E+000, 6.8965517E-003, 2.1109171E-001, 1.5340077E+000, 1.0000000E+000
 9.6551724E-003,-1.6122664E-001, 1.6217890E+000, 1.0000000E+000, 9.6551724E-003,-2.4830824E-001, 1.3705466E+000, 1.0000000E+000, 9.6551724E-003,-2.4430918E-001, 1.4104089E+000, 1.0000000E+000, 9.6551724E-003,-1.8246403E-001, 1.7277572E+000, 1.0000000E+000, 9.6551724E-003,-1.0528919E-001, 1.3124870E+000, 1.0000000E+000, 9.6551724E-003, 1.7457380E-001, 1.5896828E+000, 1.0000000E+000, 9.6551724E-003, 5.4879759E-002, 1.0392233E+000, 1.0000000E+000, 9.6551724E-003, 5.5067140E-002, 9.9333306E-001, 1.0000000E+000, 9.6551724E-003, 1.2665116E-001, 1.6113046E+000, 1.0000000E+000, 9.6551724E-003, 1.9843099E-001, 1.5856394E+000, 1.0000000E+000
 1.2413793E-002,-1.6499897E-001, 1.6089323E+000, 1.0000000E+000, 1.2413793E-002,-2.4880537E-001, 1.2821638E+000, 1.0000000E+000, 1.2413793E-002,-2.3660470E-001, 1.5513615E+000, 1.0000000E+000, 1.2413793E-002,-1.7811380E-001, 1.5984520E+000, 1.0000000E+000, 1.2413793E-002,-1.1558521E-001, 1.3827324E+000, 1.0000000E+000, 1.2413793E-002, 1.6667132E-001, 1.5396658E+000, 1.0000000E+000, 1.2413793E-002, 5.3224576E-002, 1.0392216E+000, 1.0000000E+000, 1.2413793E-002, 6.5262031E-002, 1.1109666E+000, 1.0000000E+000, 1.2413793E-002, 1.2766381E-001, 1.5713335E+000, 1.0000000E+000, 1.2413793E-002, 1.8662624E-001, 1.6146439E+000, 1.0000000E+000
 1.5172414E-002,-1.5910195E-001, 1.6590125E+000, 1.0000000E+000, 1.5172414E-002,-2.2875043E-001, 1.4038359E+000, 1.0000000E+000, 1.5172414E-002,-2.1206433E-001, 1.7511015E+000, 1.0000000E+000, 1.5172414E-002,-1.6240311E-001, 1.5424913E+000, 1.0000000E+000, 1.5172414E-002,-1.3445774E-001, 1.4979325E+000, 1.0000000E+000, 1.5172414E-002, 1.5450373E-001, 1.6053233E+000, 1.0000000E+000, 1.5172414E-002, 6.7595375E-002, 1.1300421E+000, 1.0000000E+000, 1.5172414E-002, 8.6592527E-002, 1.3134056E+000, 1.0000000E+000, 1.5172414E-002, 1.4753847E-001, 1.5747250E+000, 1.0000000E+000, 1.5172414E-002, 1.7771405E-001, 1.6988735E+000, 1.0000000E+000
 1.7931034E-002,-1.5049243E-001, 1.6807670E+000, 1.0000000E+000, 1.7931034E-002,-2.1309294E-001, 1.4712692E+000, 1.0000000E+000, 1.7931034E-002,-1.9780710E-001, 1.7966364E+000, 1.0000000E+000, 1.7931034E-002,-1.5095466E-001, 1.5291183E+000, 1.0000000E+000, 1.7931034E-002,-1.4478382E-001, 1.5333816E+000, 1.0000000E+000, 1.7931034E-002, 1.6029967E-001, 1.6443222E+000, 1.0000000E+000, 1.7931034E-002, 7.5889267E-002, 1.1930620E+000, 1.0000000E+000, 1.7931034E-002, 9.6793053E-002, 1.4086792E+000, 1.0000000E+000, 1.7931034E-002, 1.6068693E-001, 1.6300471E+000, 1.0000000E+000, 1.7931034E-002, 1.7507773E-001, 1.7454195E+000, 1.0000000E+000
 2.0689655E-002,-1.4294896E-001, 1.6611725E+000, 1.0000000E+000, 2.0689655E-002,-2.0325294E-001, 1.5128800E+000, 1.0000000E+000, 2.0689655E-002,-1.8401857E-001, 1.8171596E+000, 1.0000000E+000, 2.0689655E-002,-1.3891561E-001, 1.5058740E+000, 1.0000000E+000, 2.0689655E-002,-1.5463026E-001, 1.5565216E+000, 1.0000000E+000, 2.0689655E-002, 1.6821219E-001, 1.6596570E+000, 1.0000000E+000, 2.0689655E-002, 8.4359474E-002, 1.2559605E+000, 1.0000000E+000, 2.0689655E-002, 1.0733380E-001, 1.5004189E+000, 1.0000000E+000, 2.0689655E-002, 1.7595125E-001, 1.6962048E+000, 1.0000000E+000, 2.0689655E-002, 1.7188140E-001, 1.7731509E+000, 1.0000000E+000
 2.3448276E-002,-1.3786091E-001, 1.6023056E+000, 1.0000000E+000, 2.3448276E-002,-1.9785506E-001, 1.5377214E+000, 1.0000000E+000, 2.3448276E-002,-1.7029161E-001, 1.8148369E+000, 1.0000000E+000, 2.3448276E-002,-1.2641322E-001, 1.4639627E+000, 1.0000000E+000, 2.3448276E-002,-1.6148435E-001, 1.5319882E+000, 1.0000000E+000, 2.3448276E-002, 1.7442072E-001, 1.6563983E+000, 1.0000000E+000, 2.3448276E-002, 9.3695856E-002, 1.3282225E+000, 1.0000000E+000, 2.3448276E-002, 1.1842047E-001, 1.5844705E+000, 1.0000000E+000, 2.3448276E-002, 1.9463346E-001, 1.7470230E+000, 1.0000000E+000, 2.3448276E-002, 1.6383920E-001, 1.7599874E+000, 1.0000000E+000
 2.6206897E-002,-1.3320656E-001, 1.4882851E+000, 1.0000000E+000, 2.6206897E-002,-1.9151777E-001, 1.5451327E+000, 1.0000000E+000, 2.6206897E-002,-1.5641526E-001, 1.7889235E+000, 1.0000000E+000, 2.6206897E-002,-1.1275329E-001, 1.3929415E+000, 1.0000000E+000, 2.6206897E-002,-1.6388028E-001, 1.4802421E+000, 1.0000000E+000, 2.6206897E-002, 1.7768602E-001, 1.6368447E+000, 1.0000000E+000, 2.6206897E-002, 1.0398739E-001, 1.4066661E+000, 1.0000000E+000, 2.6206897E-002, 1.3032267E-001, 1.6598208E+000, 1.0000000E+000, 2.6206897E-002, 2.1261775E-001, 1.7594190E+000, 1.0000000E+000, 2.6206897E-002, 1.5127093E-001, 1.6829932E+000, 1.0000000E+000
 2.8965517E-002,-1.2819790E-001, 1.4130873E+000, 1.0000000E+000, 2.8965517E-002,-1.8339351E-001, 1.5478981E+000, 1.0000000E+000, 2.8965517E-002,-1.4239837E-001, 1.7412642E+000, 1.0000000E+000, 2.8965517E-002,-9.8274701E-002, 1.2947362E+000, 1.0000000E+000, 2.8965517E-002,-1.6110563E-001, 1.4728610E+000, 1.0000000E+000, 2.8965517E-002, 1.7789028E-001, 1.5924157E+000, 1.0000000E+000, 2.8965517E-002, 1.1506721E-001, 1.4799324E+000, 1.0000000E+000, 2.8965517E-002, 1.4331957E-001, 1.7285362E+000, 1.0000000E+000, 2.8965517E-002, 2.2713891E-001, 1.7180222E+000, 1.0000000E+000, 2.8965517E-002, 1.4522935E-001, 1.5991927E+000, 1.0000000E+000
 3.1724138E-002,-1.2184273E-001, 1.3838267E+000, 1.0000000E+000, 3.1724138E-002,-1.7345186E-001, 1.5655085E+000, 1.0000000E+000, 3.1724138E-002,-1.2855451E-001, 1.6772669E+000, 1.0000000E+000, 3.1724138E-002,-8.4586740E-002, 1.1793134E+000, 1.0000000E+000, 3.1724138E-002,-1.5573613E-001, 1.5040704E+000, 1.0000000E+000, 3.1724138E-002, 1.8045787E-001, 1.5467208E+000, 1.0000000E+000, 3.1724138E-002, 1.2787445E-001, 1.5440689E+000, 1.0000000E+000, 3.1724138E-002, 1.5745270E-001, 1.7877376E+000, 1.0000000E+000, 3.1724138E-002, 2.3846486E-001, 1.6337886E+000, 1.0000000E+000, 3.1724138E-002, 1.5072429E-001, 1.6382840E+000, 1.0000000E+000
 3.4482759E-002,-1.1251092E-001, 1.3017163E+000, 1.0000000E+000, 3.4482759E-002,-1.6111816E-001, 1.5650577E+000, 1.0000000E+000, 3.4482759E-002,-1.1518476E-001, 1.5957884E+000, 1.0000000E+000, 3.4482759E-002,-7.3758919E-002, 1.0696506E+000, 1.0000000E+000, 3.4482759E-002,-1.5074281E-001, 1.5476461E+000, 1.0000000E+000, 3.4482759E-002, 1.8838490E-001, 1.4932156E+000, 1.0000000E+000, 3.4482759E-002, 1.4365204E-001, 1.6031477E+000, 1.0000000E+000, 3.4482759E-002, 1.7214515E-001, 1.8259988E+000, 1.0000000E+000, 3.4482759E-002, 2.4606628E-001, 1.5786867E+000, 1.0000000E+000, 3.4482759E-002, 1.5664962E-001, 1.7099058E+000, 1.0000000E+000
 3.7241379E-002,-1.0058997E-001, 1.2004057E+000, 1.0000000E+000, 3.7241379E-002,-1.4709976E-001, 1.5311130E+000, 1.0000000E+000, 3.7241379E-002,-1.0230861E-001, 1.4912512E+000, 1.0000000E+000, 3.7241379E-002,-6.5729157E-002, 9.9098734E-001, 1.0000000E+000, 3.7241379E-002,-1.4827801E-001, 1.5898606E+000, 1.0000000E+000, 3.7241379E-002, 1.9633837E-001, 1.4210317E+000, 1.0000000E+000, 3.7241379E-002, 1.6217765E-001, 1.6490166E+000, 1.0000000E+000, 3.7241379E-002, 1.8669339E-001, 1.8320213E+000, 1.0000000E+000, 3.7241379E-002, 2.5057276E-001, 1.4982563E+000, 1.0000000E+000, 3.7241379E-002, 1.5565234E-001, 1.7459492E+000, 1.0000000E+000
 4.0000000E-002,-8.6571399E-002, 1.1549991E+000, 1.0000000E+000, 4.0000000E-002,-1.1271913E-001, 1.3433803E+000, 1.0000000E+000, 4.0000000E-002,-7.6343547E-002, 1.2189586E+000, 1.0000000E+000, 4.0000000E-002,-5.3946084E-002, 8.5312937E-001, 1.0000000E+000, 4.0000000E-002,-1.5729364E-001, 1.6993572E+000, 1.0000000E+000, 4.0000000E-002, 2.0711136E-001, 1.4565086E+000, 1.0000000E+000, 4.0000000E-002, 1.9733064E-001, 1.5885601E+000, 1.0000000E+000, 4.0000000E-002, 2.1430432E-001, 1.7082785E+000, 1.0000000E+000, 4.0000000E-002, 2.4775647E-001, 1.3538239E+000, 1.0000000E+000, 4.0000000E-002, 1.4720144E-001, 1.7977059E+000, 1.0000000E+000
