m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.4998992E-001, 5.2327824E+000, 1.0000000E+000,-1.5172414E-001,-5.4525164E-001, 4.8721477E+000, 1.0000000E+000,-1.5172414E-001,-5.1368350E-001, 4.8354068E+000, 1.0000000E+000,-1.5172414E-001,-4.5660839E-001, 4.3928086E+000, 1.0000000E+000,-1.5172414E-001,-4.7141795E-001, 4.5914601E+000, 1.0000000E+000,-1.5172414E-001, 4.7039399E-001, 4.8118130E+000, 1.0000000E+000,-1.5172414E-001, 4.7407364E-001, 5.0954010E+000, 1.0000000E+000,-1.5172414E-001, 5.0299962E-001, 5.1267120E+000, 1.0000000E+000,-1.5172414E-001, 5.3900274E-001, 4.7790392E+000, 1.0000000E+000,-1.5172414E-001, 5.4305930E-001, 5.3033607E+000, 1.0000000E+000
-1.2413793E-001,-5.4218446E-001, 5.2347576E+000, 1.0000000E+000,-1.2413793E-001,-5.3482502E-001, 4.8925848E+000, 1.0000000E+000,-1.2413793E-001,-5.1959549E-001, 4.8551120E+000, 1.0000000E+000,-1.2413793E-001,-4.6480204E-001, 4.5048249E+000, 1.0000000E+000,-1.2413793E-001,-4.7278787E-001, 4.6276252E+000, 1.0000000E+000,-1.2413793E-001, 4.7326912E-001, 4.7641895E+000, 1.0000000E+000,-1.2413793E-001, 4.8420900E-001, 5.0596657E+000, 1.0000000E+000,-1.2413793E-001, 5.0355572E-001, 5.0221608E+000, 1.0000000E+000,-1.2413793E-001, 5.2921118E-001, 4.7396476E+000, 1.0000000E+000,-1.2413793E-001, 5.4373771E-001, 5.3134589E+000, 1.0000000E+000
-9.6551724E-002,-5.3507087E-001, 5.2631268E+000, 1.0000000E+000,-9.6551724E-002,-5.2648706E-001, 4.8968539E+000, 1.0000000E+000,-9.6551724E-002,-5.1696271E-001, 4.7655930E+000, 1.0000000E+000,-9.6551724E-002,-4.7547938E-001, 4.4850140E+000, 1.0000000E+000,-9.6551724E-002,-4.7463622E-001, 4.7115682E+000, 1.0000000E+000,-9.6551724E-002, 4.8055282E-001, 4.9150272E+000, 1.0000000E+000,-9.6551724E-002, 4.8726080E-001, 4.9663015E+000, 1.0000000E+000,-9.6551724E-002, 5.0326531E-001, 4.9956502E+000, 1.0000000E+000,-9.6551724E-002, 5.2360489E-001, 4.8583194E+000, 1.0000000E+000,-9.6551724E-002, 5.3593074E-001, 5.2980020E+000, 1.0000000E+000
-6.8965517E-002,-5.2094926E-001, 5.2624545E+000, 1.0000000E+000,-6.8965517E-002,-5.2516671E-001, 4.9803954E+000, 1.0000000E+000,-6.8965517E-002,-5.2405571E-001, 4.7499342E+000, 1.0000000E+000,-6.8965517E-002,-4.8311915E-001, 4.6752394E+000, 1.0000000E+000,-6.8965517E-002,-4.7317298E-001, 4.8082381E+000, 1.0000000E+000,-6.8965517E-002, 4.8263834E-001, 5.0077192E+000, 1.0000000E+000,-6.8965517E-002, 4.9446452E-001, 5.0134834E+000, 1.0000000E+000,-6.8965517E-002, 5.0289541E-001, 4.9466074E+000, 1.0000000E+000,-6.8965517E-002, 5.2108996E-001, 4.9423733E+000, 1.0000000E+000,-6.8965517E-002, 5.3719647E-001, 5.2985510E+000, 1.0000000E+000
-4.1379310E-002,-5.0975950E-001, 5.1238038E+000, 1.0000000E+000,-4.1379310E-002,-5.1859950E-001, 5.0142661E+000, 1.0000000E+000,-4.1379310E-002,-5.3748655E-001, 4.7538747E+000, 1.0000000E+000,-4.1379310E-002,-4.8607444E-001, 4.8074020E+000, 1.0000000E+000,-4.1379310E-002,-4.7792432E-001, 4.9020807E+000, 1.0000000E+000,-4.1379310E-002, 4.9281965E-001, 5.2101929E+000, 1.0000000E+000,-4.1379310E-002, 5.0193451E-001, 5.1031194E+000, 1.0000000E+000,-4.1379310E-002, 4.9416374E-001, 4.7939702E+000, 1.0000000E+000,-4.1379310E-002, 5.2043674E-001, 4.9650717E+000, 1.0000000E+000,-4.1379310E-002, 5.3205763E-001, 5.3417035E+000, 1.0000000E+000
-1.3793103E-002,-4.9954763E-001, 4.9863206E+000, 1.0000000E+000,-1.3793103E-002,-5.1442507E-001, 5.0475946E+000, 1.0000000E+000,-1.3793103E-002,-5.3560172E-001, 4.7932846E+000, 1.0000000E+000,-1.3793103E-002,-4.9921207E-001, 4.8991308E+000, 1.0000000E+000,-1.3793103E-002,-4.8600781E-001, 5.0817510E+000, 1.0000000E+000,-1.3793103E-002, 5.0032761E-001, 5.2834494E+000, 1.0000000E+000,-1.3793103E-002, 5.0428948E-001, 5.1519961E+000, 1.0000000E+000,-1.3793103E-002, 4.8575115E-001, 4.6508814E+000, 1.0000000E+000,-1.3793103E-002, 5.1398679E-001, 4.9060140E+000, 1.0000000E+000,-1.3793103E-002, 5.3266780E-001, 5.4232793E+000, 1.0000000E+000
 1.3793103E-002,-4.9598178E-001, 4.9911599E+000, 1.0000000E+000, 1.3793103E-002,-5.1192713E-001, 5.1120985E+000, 1.0000000E+000, 1.3793103E-002,-5.3599120E-001, 4.8744284E+000, 1.0000000E+000, 1.3793103E-002,-5.1337233E-001, 4.8196397E+000, 1.0000000E+000, 1.3793103E-002,-4.9079754E-001, 5.1362001E+000, 1.0000000E+000, 1.3793103E-002, 5.0918836E-001, 5.2739551E+000, 1.0000000E+000, 1.3793103E-002, 5.1037392E-001, 5.3030754E+000, 1.0000000E+000, 1.3793103E-002, 4.8744088E-001, 4.7006379E+000, 1.0000000E+000, 1.3793103E-002, 5.1148893E-001, 4.9182245E+000, 1.0000000E+000, 1.3793103E-002, 5.2649007E-001, 5.3030682E+000, 1.0000000E+000
 4.1379310E-002,-4.8889526E-001, 4.9000541E+000, 1.0000000E+000, 4.1379310E-002,-5.0721675E-001, 5.0724000E+000, 1.0000000E+000, 4.1379310E-002,-5.3303426E-001, 4.8994349E+000, 1.0000000E+000, 4.1379310E-002,-5.1441614E-001, 4.6484874E+000, 1.0000000E+000, 4.1379310E-002,-5.0035781E-001, 5.1583873E+000, 1.0000000E+000, 4.1379310E-002, 5.1232675E-001, 5.1606817E+000, 1.0000000E+000, 4.1379310E-002, 5.1343521E-001, 5.3204054E+000, 1.0000000E+000, 4.1379310E-002, 4.8422142E-001, 4.6792195E+000, 1.0000000E+000, 4.1379310E-002, 5.0284002E-001, 4.7599104E+000, 1.0000000E+000, 4.1379310E-002, 5.1734924E-001, 5.1931351E+000, 1.0000000E+000
 6.8965517E-002,-4.7807523E-001, 4.6997504E+000, 1.0000000E+000, 6.8965517E-002,-4.9864273E-001, 5.0621495E+000, 1.0000000E+000, 6.8965517E-002,-5.2364637E-001, 4.9136959E+000, 1.0000000E+000, 6.8965517E-002,-5.1740354E-001, 4.6833427E+000, 1.0000000E+000, 6.8965517E-002,-5.1038433E-001, 5.1762963E+000, 1.0000000E+000, 6.8965517E-002, 5.2643440E-001, 5.1850563E+000, 1.0000000E+000, 6.8965517E-002, 5.1781913E-001, 5.1325087E+000, 1.0000000E+000, 6.8965517E-002, 4.8636168E-001, 4.7670541E+000, 1.0000000E+000, 6.8965517E-002, 4.9683030E-001, 4.7862268E+000, 1.0000000E+000, 6.8965517E-002, 5.1502118E-001, 5.1929672E+000, 1.0000000E+000
 9.6551724E-002,-4.7228746E-001, 4.5789698E+000, 1.0000000E+000, 9.6551724E-002,-4.9123448E-001, 5.0769107E+000, 1.0000000E+000, 9.6551724E-002,-5.2308754E-001, 4.9019711E+000, 1.0000000E+000, 9.6551724E-002,-5.2107132E-001, 4.6974755E+000, 1.0000000E+000, 9.6551724E-002,-5.1398974E-001, 5.0636560E+000, 1.0000000E+000, 9.6551724E-002, 5.3626126E-001, 5.1360453E+000, 1.0000000E+000, 9.6551724E-002, 5.2488794E-001, 5.2560293E+000, 1.0000000E+000, 9.6551724E-002, 4.8583468E-001, 4.7475749E+000, 1.0000000E+000, 9.6551724E-002, 4.8887145E-001, 4.7671482E+000, 1.0000000E+000, 9.6551724E-002, 5.0986421E-001, 5.0337732E+000, 1.0000000E+000
 1.2413793E-001,-4.6377184E-001, 4.3661281E+000, 1.0000000E+000, 1.2413793E-001,-4.8643368E-001, 4.9629074E+000, 1.0000000E+000, 1.2413793E-001,-5.1862814E-001, 4.8590920E+000, 1.0000000E+000, 1.2413793E-001,-5.2691648E-001, 4.7355013E+000, 1.0000000E+000, 1.2413793E-001,-5.1325042E-001, 4.9599390E+000, 1.0000000E+000, 1.2413793E-001, 5.4245935E-001, 5.0929456E+000, 1.0000000E+000, 1.2413793E-001, 5.3002398E-001, 5.2938915E+000, 1.0000000E+000, 1.2413793E-001, 4.8533490E-001, 4.7361798E+000, 1.0000000E+000, 1.2413793E-001, 4.9221051E-001, 4.7852204E+000, 1.0000000E+000, 1.2413793E-001, 5.0666791E-001, 4.8987783E+000, 1.0000000E+000
 1.5172414E-001,-4.6209025E-001, 4.3252803E+000, 1.0000000E+000, 1.5172414E-001,-4.7983406E-001, 4.8967380E+000, 1.0000000E+000, 1.5172414E-001,-5.1411727E-001, 4.9369859E+000, 1.0000000E+000, 1.5172414E-001,-5.2778798E-001, 4.7546419E+000, 1.0000000E+000, 1.5172414E-001,-5.1134460E-001, 4.9250721E+000, 1.0000000E+000, 1.5172414E-001, 5.5019639E-001, 5.0702932E+000, 1.0000000E+000, 1.5172414E-001, 5.3590342E-001, 5.3212804E+000, 1.0000000E+000, 1.5172414E-001, 5.0014632E-001, 4.7696224E+000, 1.0000000E+000, 1.5172414E-001, 5.0115126E-001, 4.7852903E+000, 1.0000000E+000, 1.5172414E-001, 5.0076768E-001, 4.6625310E+000, 1.0000000E+000
 1.7931034E-001,-4.6084545E-001, 4.4003288E+000, 1.0000000E+000, 1.7931034E-001,-4.7376796E-001, 4.7384492E+000, 1.0000000E+000, 1.7931034E-001,-5.0086488E-001, 4.7280783E+000, 1.0000000E+000, 1.7931034E-001,-5.2668577E-001, 4.8476450E+000, 1.0000000E+000, 1.7931034E-001,-5.1198410E-001, 4.7519362E+000, 1.0000000E+000, 1.7931034E-001, 5.5951405E-001, 5.0467436E+000, 1.0000000E+000, 1.7931034E-001, 5.3873067E-001, 5.2886349E+000, 1.0000000E+000, 1.7931034E-001, 5.0331758E-001, 4.8567847E+000, 1.0000000E+000, 1.7931034E-001, 5.0151712E-001, 4.9373387E+000, 1.0000000E+000, 1.7931034E-001, 4.9789458E-001, 4.5762120E+000, 1.0000000E+000
 2.0689655E-001,-4.5954897E-001, 4.4759461E+000, 1.0000000E+000, 2.0689655E-001,-4.6329228E-001, 4.6585781E+000, 1.0000000E+000, 2.0689655E-001,-5.0212836E-001, 4.8490337E+000, 1.0000000E+000, 2.0689655E-001,-5.2435763E-001, 4.9650967E+000, 1.0000000E+000, 2.0689655E-001,-5.1843614E-001, 4.6060354E+000, 1.0000000E+000, 2.0689655E-001, 5.6275504E-001, 5.0681832E+000, 1.0000000E+000, 2.0689655E-001, 5.5163637E-001, 5.4015791E+000, 1.0000000E+000, 2.0689655E-001, 5.0490764E-001, 4.8141420E+000, 1.0000000E+000, 2.0689655E-001, 5.0492665E-001, 4.9646060E+000, 1.0000000E+000, 2.0689655E-001, 4.9658147E-001, 4.5184029E+000, 1.0000000E+000
 2.3448276E-001,-4.4893625E-001, 4.2456840E+000, 1.0000000E+000, 2.3448276E-001,-4.6913619E-001, 4.7571804E+000, 1.0000000E+000, 2.3448276E-001,-5.0035640E-001, 4.8311472E+000, 1.0000000E+000, 2.3448276E-001,-5.2371026E-001, 5.0210248E+000, 1.0000000E+000, 2.3448276E-001,-5.2045423E-001, 4.4859455E+000, 1.0000000E+000, 2.3448276E-001, 5.6288428E-001, 4.9418132E+000, 1.0000000E+000, 2.3448276E-001, 5.5468485E-001, 5.3448387E+000, 1.0000000E+000, 2.3448276E-001, 5.0814457E-001, 4.9197255E+000, 1.0000000E+000, 2.3448276E-001, 5.0649061E-001, 5.0044847E+000, 1.0000000E+000, 2.3448276E-001, 4.9575477E-001, 4.3366573E+000, 1.0000000E+000
 2.6206897E-001,-4.3946723E-001, 4.0220166E+000, 1.0000000E+000, 2.6206897E-001,-4.6644828E-001, 4.7519289E+000, 1.0000000E+000, 2.6206897E-001,-5.0061383E-001, 4.8292741E+000, 1.0000000E+000, 2.6206897E-001,-5.2804375E-001, 5.2211878E+000, 1.0000000E+000, 2.6206897E-001,-5.2859651E-001, 4.4806783E+000, 1.0000000E+000, 2.6206897E-001, 5.6471614E-001, 4.8139347E+000, 1.0000000E+000, 2.6206897E-001, 5.6370392E-001, 5.3481293E+000, 1.0000000E+000, 2.6206897E-001, 5.0938214E-001, 4.9720872E+000, 1.0000000E+000, 2.6206897E-001, 5.0466716E-001, 4.9160155E+000, 1.0000000E+000, 2.6206897E-001, 4.9146218E-001, 4.3439151E+000, 1.0000000E+000
 2.8965517E-001,-4.3711075E-001, 3.9224797E+000, 1.0000000E+000, 2.8965517E-001,-4.5776968E-001, 4.7300763E+000, 1.0000000E+000, 2.8965517E-001,-4.9245729E-001, 4.8282526E+000, 1.0000000E+000, 2.8965517E-001,-5.2509080E-001, 5.2673569E+000, 1.0000000E+000, 2.8965517E-001,-5.3016648E-001, 4.5299777E+000, 1.0000000E+000, 2.8965517E-001, 5.6899258E-001, 4.6420643E+000, 1.0000000E+000, 2.8965517E-001, 5.6645701E-001, 5.2822614E+000, 1.0000000E+000, 2.8965517E-001, 5.0730121E-001, 4.9333510E+000, 1.0000000E+000, 2.8965517E-001, 5.0677163E-001, 4.9811205E+000, 1.0000000E+000, 2.8965517E-001, 4.9200836E-001, 4.3256539E+000, 1.0000000E+000
 3.1724138E-001,-4.3498311E-001, 3.9341563E+000, 1.0000000E+000, 3.1724138E-001,-4.5256629E-001, 4.6053666E+000, 1.0000000E+000, 3.1724138E-001,-4.8518406E-001, 4.7512018E+000, 1.0000000E+000, 3.1724138E-001,-5.2168083E-001, 5.3181610E+000, 1.0000000E+000, 3.1724138E-001,-5.3211699E-001, 4.7075461E+000, 1.0000000E+000, 3.1724138E-001, 5.6258225E-001, 4.5831068E+000, 1.0000000E+000, 3.1724138E-001, 5.6805397E-001, 5.2524731E+000, 1.0000000E+000, 3.1724138E-001, 5.0634733E-001, 4.7953061E+000, 1.0000000E+000, 3.1724138E-001, 5.0769281E-001, 4.9892753E+000, 1.0000000E+000, 3.1724138E-001, 4.9827048E-001, 4.4012778E+000, 1.0000000E+000
 3.4482759E-001,-4.3015768E-001, 3.9696778E+000, 1.0000000E+000, 3.4482759E-001,-4.4302858E-001, 4.4453108E+000, 1.0000000E+000, 3.4482759E-001,-4.8458187E-001, 4.6809401E+000, 1.0000000E+000, 3.4482759E-001,-5.1790532E-001, 5.4580348E+000, 1.0000000E+000, 3.4482759E-001,-5.2533766E-001, 4.9541599E+000, 1.0000000E+000, 3.4482759E-001, 5.5921694E-001, 4.4962033E+000, 1.0000000E+000, 3.4482759E-001, 5.7096673E-001, 5.2106867E+000, 1.0000000E+000, 3.4482759E-001, 5.0685821E-001, 4.8048880E+000, 1.0000000E+000, 3.4482759E-001, 5.0463545E-001, 5.1244151E+000, 1.0000000E+000, 3.4482759E-001, 5.0052260E-001, 4.6080614E+000, 1.0000000E+000
 3.7241379E-001,-4.2804611E-001, 4.0498286E+000, 1.0000000E+000, 3.7241379E-001,-4.3904142E-001, 4.4206296E+000, 1.0000000E+000, 3.7241379E-001,-4.8422100E-001, 4.7056898E+000, 1.0000000E+000, 3.7241379E-001,-5.1338593E-001, 5.6009810E+000, 1.0000000E+000, 3.7241379E-001,-5.1500422E-001, 5.0310978E+000, 1.0000000E+000, 3.7241379E-001, 5.5994028E-001, 4.6587710E+000, 1.0000000E+000, 3.7241379E-001, 5.7385185E-001, 5.0642064E+000, 1.0000000E+000, 3.7241379E-001, 5.1025850E-001, 4.9119587E+000, 1.0000000E+000, 3.7241379E-001, 5.0530316E-001, 5.2636422E+000, 1.0000000E+000, 3.7241379E-001, 5.0432257E-001, 4.7345722E+000, 1.0000000E+000
 3.9993750E-001,-4.4003354E-001, 4.1398221E+000, 1.0000000E+000, 3.9993750E-001,-4.3211130E-001, 4.2486157E+000, 1.0000000E+000, 3.9993750E-001,-4.8642660E-001, 4.7327939E+000, 1.0000000E+000, 3.9993750E-001,-5.0797978E-001, 5.5515871E+000, 1.0000000E+000, 3.9993750E-001,-5.0784516E-001, 4.9738366E+000, 1.0000000E+000, 3.9993750E-001, 5.6128124E-001, 4.6978675E+000, 1.0000000E+000, 3.9993750E-001, 5.7023758E-001, 4.8966062E+000, 1.0000000E+000, 3.9993750E-001, 5.1537263E-001, 4.8935587E+000, 1.0000000E+000, 3.9993750E-001, 5.1044113E-001, 5.3179472E+000, 1.0000000E+000, 3.9993750E-001, 5.0526746E-001, 4.8006946E+000, 1.0000000E+000
