m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.2426921E-001, 4.8822376E+000, 1.0000000E+000,-1.5172414E-001,-5.4093201E-001, 4.7042372E+000, 1.0000000E+000,-1.5172414E-001,-5.5902049E-001, 5.0364222E+000, 1.0000000E+000,-1.5172414E-001,-5.6279836E-001, 5.0723628E+000, 1.0000000E+000,-1.5172414E-001,-5.9424411E-001, 5.0993327E+000, 1.0000000E+000,-1.5172414E-001, 5.0307037E-001, 5.0855798E+000, 1.0000000E+000,-1.5172414E-001, 4.8361326E-001, 4.6210807E+000, 1.0000000E+000,-1.5172414E-001, 4.6694983E-001, 4.9939377E+000, 1.0000000E+000,-1.5172414E-001, 4.5924191E-001, 5.0989809E+000, 1.0000000E+000,-1.5172414E-001, 4.2994260E-001, 4.7633116E+000, 1.0000000E+000
-1.2413793E-001,-5.2878568E-001, 4.9677445E+000, 1.0000000E+000,-1.2413793E-001,-5.2719251E-001, 4.7552820E+000, 1.0000000E+000,-1.2413793E-001,-5.4963734E-001, 5.0989060E+000, 1.0000000E+000,-1.2413793E-001,-5.6235648E-001, 5.2063763E+000, 1.0000000E+000,-1.2413793E-001,-5.8948802E-001, 5.1574441E+000, 1.0000000E+000,-1.2413793E-001, 4.9671790E-001, 5.0643882E+000, 1.0000000E+000,-1.2413793E-001, 4.9696400E-001, 4.7845406E+000, 1.0000000E+000,-1.2413793E-001, 4.7719691E-001, 5.0733586E+000, 1.0000000E+000,-1.2413793E-001, 4.6127199E-001, 5.1131449E+000, 1.0000000E+000,-1.2413793E-001, 4.3530520E-001, 4.9084827E+000, 1.0000000E+000
-9.6551724E-002,-5.3150395E-001, 4.9607051E+000, 1.0000000E+000,-9.6551724E-002,-5.2450089E-001, 4.8591975E+000, 1.0000000E+000,-9.6551724E-002,-5.3933846E-001, 5.1040499E+000, 1.0000000E+000,-9.6551724E-002,-5.5977239E-001, 5.2533657E+000, 1.0000000E+000,-9.6551724E-002,-5.8266637E-001, 5.1794926E+000, 1.0000000E+000,-9.6551724E-002, 4.8993749E-001, 5.0283888E+000, 1.0000000E+000,-9.6551724E-002, 5.0370630E-001, 4.9378406E+000, 1.0000000E+000,-9.6551724E-002, 4.8664695E-001, 5.1513727E+000, 1.0000000E+000,-9.6551724E-002, 4.6385481E-001, 5.0862939E+000, 1.0000000E+000,-9.6551724E-002, 4.4069010E-001, 5.0018443E+000, 1.0000000E+000
-6.8965517E-002,-5.3027205E-001, 4.9226887E+000, 1.0000000E+000,-6.8965517E-002,-5.2042056E-001, 4.9372467E+000, 1.0000000E+000,-6.8965517E-002,-5.2652592E-001, 5.0315921E+000, 1.0000000E+000,-6.8965517E-002,-5.5285731E-001, 5.2163182E+000, 1.0000000E+000,-6.8965517E-002,-5.7113025E-001, 5.1867928E+000, 1.0000000E+000,-6.8965517E-002, 4.8533385E-001, 4.9699981E+000, 1.0000000E+000,-6.8965517E-002, 5.0072332E-001, 4.8005860E+000, 1.0000000E+000,-6.8965517E-002, 4.9576611E-001, 5.2157672E+000, 1.0000000E+000,-6.8965517E-002, 4.6987534E-001, 5.1935908E+000, 1.0000000E+000,-6.8965517E-002, 4.4898671E-001, 5.0006417E+000, 1.0000000E+000
-4.1379310E-002,-5.2614821E-001, 4.8734223E+000, 1.0000000E+000,-4.1379310E-002,-5.1389346E-001, 4.8568440E+000, 1.0000000E+000,-4.1379310E-002,-5.1132929E-001, 5.0468020E+000, 1.0000000E+000,-4.1379310E-002,-5.3716684E-001, 5.1386305E+000, 1.0000000E+000,-4.1379310E-002,-5.5511551E-001, 5.0283933E+000, 1.0000000E+000,-4.1379310E-002, 4.8736837E-001, 4.9915297E+000, 1.0000000E+000,-4.1379310E-002, 5.0118863E-001, 4.9090500E+000, 1.0000000E+000,-4.1379310E-002, 5.0090490E-001, 5.1769694E+000, 1.0000000E+000,-4.1379310E-002, 4.7811184E-001, 5.2784182E+000, 1.0000000E+000,-4.1379310E-002, 4.6028456E-001, 4.8586151E+000, 1.0000000E+000
-1.3793103E-002,-5.2745287E-001, 4.8790965E+000, 1.0000000E+000,-1.3793103E-002,-5.0126375E-001, 4.6235580E+000, 1.0000000E+000,-1.3793103E-002,-4.9929150E-001, 5.0198975E+000, 1.0000000E+000,-1.3793103E-002,-5.2488303E-001, 5.0756701E+000, 1.0000000E+000,-1.3793103E-002,-5.4530639E-001, 4.8745122E+000, 1.0000000E+000,-1.3793103E-002, 4.8760907E-001, 4.9144400E+000, 1.0000000E+000,-1.3793103E-002, 5.1000885E-001, 4.9435859E+000, 1.0000000E+000,-1.3793103E-002, 5.0288365E-001, 5.2056085E+000, 1.0000000E+000,-1.3793103E-002, 4.7979166E-001, 5.2551555E+000, 1.0000000E+000,-1.3793103E-002, 4.6429140E-001, 4.7604010E+000, 1.0000000E+000
 1.3793103E-002,-5.2337614E-001, 4.8184234E+000, 1.0000000E+000, 1.3793103E-002,-4.9326266E-001, 4.5194441E+000, 1.0000000E+000, 1.3793103E-002,-4.9363979E-001, 4.9513664E+000, 1.0000000E+000, 1.3793103E-002,-5.1319286E-001, 5.0280706E+000, 1.0000000E+000, 1.3793103E-002,-5.4196358E-001, 4.8881638E+000, 1.0000000E+000, 1.3793103E-002, 4.9190869E-001, 4.9844875E+000, 1.0000000E+000, 1.3793103E-002, 5.1565903E-001, 4.9585524E+000, 1.0000000E+000, 1.3793103E-002, 5.1187907E-001, 5.2920651E+000, 1.0000000E+000, 1.3793103E-002, 4.8904497E-001, 5.2795082E+000, 1.0000000E+000, 1.3793103E-002, 4.6561753E-001, 4.9340152E+000, 1.0000000E+000
 4.1379310E-002,-5.1972946E-001, 4.7724657E+000, 1.0000000E+000, 4.1379310E-002,-4.8718623E-001, 4.4706659E+000, 1.0000000E+000, 4.1379310E-002,-4.9058511E-001, 4.9121355E+000, 1.0000000E+000, 4.1379310E-002,-5.0908408E-001, 4.9899877E+000, 1.0000000E+000, 4.1379310E-002,-5.4053635E-001, 4.9603042E+000, 1.0000000E+000, 4.1379310E-002, 4.9547813E-001, 4.9704115E+000, 1.0000000E+000, 4.1379310E-002, 5.2237142E-001, 4.9026675E+000, 1.0000000E+000, 4.1379310E-002, 5.2240828E-001, 5.3829755E+000, 1.0000000E+000, 4.1379310E-002, 4.9281489E-001, 5.2723998E+000, 1.0000000E+000, 4.1379310E-002, 4.6872710E-001, 5.0860895E+000, 1.0000000E+000
 6.8965517E-002,-5.2381650E-001, 4.9205149E+000, 1.0000000E+000, 6.8965517E-002,-4.8578607E-001, 4.5586073E+000, 1.0000000E+000, 6.8965517E-002,-4.7793493E-001, 4.7038964E+000, 1.0000000E+000, 6.8965517E-002,-5.1047018E-001, 4.9128564E+000, 1.0000000E+000, 6.8965517E-002,-5.3492390E-001, 4.9990201E+000, 1.0000000E+000, 6.8965517E-002, 4.9861792E-001, 5.0582625E+000, 1.0000000E+000, 6.8965517E-002, 5.2716692E-001, 5.0093094E+000, 1.0000000E+000, 6.8965517E-002, 5.3025822E-001, 5.2690420E+000, 1.0000000E+000, 6.8965517E-002, 4.9897124E-001, 5.2651395E+000, 1.0000000E+000, 6.8965517E-002, 4.7097540E-001, 5.1380288E+000, 1.0000000E+000
 9.6551724E-002,-5.1551764E-001, 4.8801245E+000, 1.0000000E+000, 9.6551724E-002,-4.7150268E-001, 4.5193217E+000, 1.0000000E+000, 9.6551724E-002,-4.7563567E-001, 4.5980692E+000, 1.0000000E+000, 9.6551724E-002,-5.0396447E-001, 4.8676064E+000, 1.0000000E+000, 9.6551724E-002,-5.2290729E-001, 4.8411658E+000, 1.0000000E+000, 9.6551724E-002, 5.0553895E-001, 5.0662089E+000, 1.0000000E+000, 9.6551724E-002, 5.2500759E-001, 4.8325785E+000, 1.0000000E+000, 9.6551724E-002, 5.3836436E-001, 5.2499249E+000, 1.0000000E+000, 9.6551724E-002, 5.0358575E-001, 5.2773993E+000, 1.0000000E+000, 9.6551724E-002, 4.7706710E-001, 5.1980377E+000, 1.0000000E+000
 1.2413793E-001,-5.1623718E-001, 4.8855010E+000, 1.0000000E+000, 1.2413793E-001,-4.6043702E-001, 4.3905876E+000, 1.0000000E+000, 1.2413793E-001,-4.7675302E-001, 4.5991250E+000, 1.0000000E+000, 1.2413793E-001,-4.9662165E-001, 4.7898733E+000, 1.0000000E+000, 1.2413793E-001,-5.2303185E-001, 4.8935656E+000, 1.0000000E+000, 1.2413793E-001, 5.1326843E-001, 5.0046286E+000, 1.0000000E+000, 1.2413793E-001, 5.2217007E-001, 4.7896749E+000, 1.0000000E+000, 1.2413793E-001, 5.3911259E-001, 5.1418730E+000, 1.0000000E+000, 1.2413793E-001, 5.0956806E-001, 5.2522066E+000, 1.0000000E+000, 1.2413793E-001, 4.8445297E-001, 5.1736671E+000, 1.0000000E+000
 1.5172414E-001,-5.1396881E-001, 5.0105649E+000, 1.0000000E+000, 1.5172414E-001,-4.7434431E-001, 4.4532375E+000, 1.0000000E+000, 1.5172414E-001,-4.6960936E-001, 4.6292401E+000, 1.0000000E+000, 1.5172414E-001,-4.9994674E-001, 4.8686665E+000, 1.0000000E+000, 1.5172414E-001,-5.2216316E-001, 4.8088549E+000, 1.0000000E+000, 1.5172414E-001, 5.1704948E-001, 5.0729567E+000, 1.0000000E+000, 1.5172414E-001, 5.2206501E-001, 4.8335677E+000, 1.0000000E+000, 1.5172414E-001, 5.3956812E-001, 5.1241424E+000, 1.0000000E+000, 1.5172414E-001, 5.1643623E-001, 5.2298250E+000, 1.0000000E+000, 1.5172414E-001, 4.9049889E-001, 5.0879956E+000, 1.0000000E+000
 1.7931034E-001,-5.1282025E-001, 5.0395619E+000, 1.0000000E+000, 1.7931034E-001,-4.7382723E-001, 4.4584930E+000, 1.0000000E+000, 1.7931034E-001,-4.6633517E-001, 4.5744038E+000, 1.0000000E+000, 1.7931034E-001,-4.9268974E-001, 4.8498219E+000, 1.0000000E+000, 1.7931034E-001,-5.2138897E-001, 4.7868124E+000, 1.0000000E+000, 1.7931034E-001, 5.1882088E-001, 5.0591850E+000, 1.0000000E+000, 1.7931034E-001, 5.2798267E-001, 4.9016143E+000, 1.0000000E+000, 1.7931034E-001, 5.4293471E-001, 5.1613291E+000, 1.0000000E+000, 1.7931034E-001, 5.2073516E-001, 5.2598604E+000, 1.0000000E+000, 1.7931034E-001, 4.9359536E-001, 5.0709071E+000, 1.0000000E+000
 2.0689655E-001,-5.0068396E-001, 4.8464774E+000, 1.0000000E+000, 2.0689655E-001,-4.7134514E-001, 4.6022312E+000, 1.0000000E+000, 2.0689655E-001,-4.6570113E-001, 4.5354282E+000, 1.0000000E+000, 2.0689655E-001,-4.9466144E-001, 4.8616384E+000, 1.0000000E+000, 2.0689655E-001,-5.1795902E-001, 4.7516234E+000, 1.0000000E+000, 2.0689655E-001, 5.1127819E-001, 4.9632593E+000, 1.0000000E+000, 2.0689655E-001, 5.4507266E-001, 5.0747043E+000, 1.0000000E+000, 2.0689655E-001, 5.4600591E-001, 5.0052781E+000, 1.0000000E+000, 2.0689655E-001, 5.2738687E-001, 5.2380642E+000, 1.0000000E+000, 2.0689655E-001, 4.9610183E-001, 5.1066462E+000, 1.0000000E+000
 2.3448276E-001,-4.9668755E-001, 4.7895733E+000, 1.0000000E+000, 2.3448276E-001,-4.6588164E-001, 4.5614226E+000, 1.0000000E+000, 2.3448276E-001,-4.6141865E-001, 4.4907513E+000, 1.0000000E+000, 2.3448276E-001,-4.9298574E-001, 4.8663641E+000, 1.0000000E+000, 2.3448276E-001,-5.1622898E-001, 4.7826395E+000, 1.0000000E+000, 2.3448276E-001, 5.1522365E-001, 5.0179668E+000, 1.0000000E+000, 2.3448276E-001, 5.5393338E-001, 5.1794953E+000, 1.0000000E+000, 2.3448276E-001, 5.4094729E-001, 4.9053889E+000, 1.0000000E+000, 2.3448276E-001, 5.2823323E-001, 5.2797185E+000, 1.0000000E+000, 2.3448276E-001, 5.0403011E-001, 5.1266558E+000, 1.0000000E+000
 2.6206897E-001,-4.9366257E-001, 4.7727277E+000, 1.0000000E+000, 2.6206897E-001,-4.5914784E-001, 4.5001853E+000, 1.0000000E+000, 2.6206897E-001,-4.5695386E-001, 4.5093971E+000, 1.0000000E+000, 2.6206897E-001,-4.8685800E-001, 4.7608036E+000, 1.0000000E+000, 2.6206897E-001,-5.0651328E-001, 4.8029830E+000, 1.0000000E+000, 2.6206897E-001, 5.1055707E-001, 4.9239803E+000, 1.0000000E+000, 2.6206897E-001, 5.5250773E-001, 5.2154210E+000, 1.0000000E+000, 2.6206897E-001, 5.4787688E-001, 4.8904110E+000, 1.0000000E+000, 2.6206897E-001, 5.3213690E-001, 5.1639322E+000, 1.0000000E+000, 2.6206897E-001, 5.1124466E-001, 5.2006073E+000, 1.0000000E+000
 2.8965517E-001,-4.9263981E-001, 4.8372209E+000, 1.0000000E+000, 2.8965517E-001,-4.5864005E-001, 4.4988885E+000, 1.0000000E+000, 2.8965517E-001,-4.4642609E-001, 4.4411237E+000, 1.0000000E+000, 2.8965517E-001,-4.8097197E-001, 4.7000942E+000, 1.0000000E+000, 2.8965517E-001,-5.0769126E-001, 4.8628155E+000, 1.0000000E+000, 2.8965517E-001, 5.1333322E-001, 5.0245579E+000, 1.0000000E+000, 2.8965517E-001, 5.5845848E-001, 5.2164108E+000, 1.0000000E+000, 2.8965517E-001, 5.5450548E-001, 4.7762981E+000, 1.0000000E+000, 2.8965517E-001, 5.3374270E-001, 5.0064353E+000, 1.0000000E+000, 2.8965517E-001, 5.1428178E-001, 5.1446023E+000, 1.0000000E+000
 3.1724138E-001,-4.9294711E-001, 4.8197034E+000, 1.0000000E+000, 3.1724138E-001,-4.5095110E-001, 4.5392471E+000, 1.0000000E+000, 3.1724138E-001,-4.4418441E-001, 4.4464532E+000, 1.0000000E+000, 3.1724138E-001,-4.7708556E-001, 4.5945255E+000, 1.0000000E+000, 3.1724138E-001,-5.0986478E-001, 4.9253582E+000, 1.0000000E+000, 3.1724138E-001, 5.1744155E-001, 5.0709949E+000, 1.0000000E+000, 3.1724138E-001, 5.6209809E-001, 5.2486037E+000, 1.0000000E+000, 3.1724138E-001, 5.5701573E-001, 4.7836960E+000, 1.0000000E+000, 3.1724138E-001, 5.3781443E-001, 4.9397614E+000, 1.0000000E+000, 3.1724138E-001, 5.1629123E-001, 5.1111592E+000, 1.0000000E+000
 3.4482759E-001,-4.8927225E-001, 4.8238869E+000, 1.0000000E+000, 3.4482759E-001,-4.4867311E-001, 4.5784819E+000, 1.0000000E+000, 3.4482759E-001,-4.4720956E-001, 4.4076695E+000, 1.0000000E+000, 3.4482759E-001,-4.7494242E-001, 4.5684530E+000, 1.0000000E+000, 3.4482759E-001,-5.1324119E-001, 4.9507858E+000, 1.0000000E+000, 3.4482759E-001, 5.1858989E-001, 5.0087113E+000, 1.0000000E+000, 3.4482759E-001, 5.6839456E-001, 5.3220114E+000, 1.0000000E+000, 3.4482759E-001, 5.5707412E-001, 4.7914937E+000, 1.0000000E+000, 3.4482759E-001, 5.3996853E-001, 4.8109397E+000, 1.0000000E+000, 3.4482759E-001, 5.1604793E-001, 5.0129276E+000, 1.0000000E+000
 3.7241379E-001,-4.9241593E-001, 4.7812054E+000, 1.0000000E+000, 3.7241379E-001,-4.4231458E-001, 4.5831080E+000, 1.0000000E+000, 3.7241379E-001,-4.4212521E-001, 4.4147325E+000, 1.0000000E+000, 3.7241379E-001,-4.7091349E-001, 4.6247290E+000, 1.0000000E+000, 3.7241379E-001,-5.0939610E-001, 4.9135629E+000, 1.0000000E+000, 3.7241379E-001, 5.1257265E-001, 5.0196861E+000, 1.0000000E+000, 3.7241379E-001, 5.7400233E-001, 5.4327448E+000, 1.0000000E+000, 3.7241379E-001, 5.6489374E-001, 4.9032171E+000, 1.0000000E+000, 3.7241379E-001, 5.3964682E-001, 4.8382848E+000, 1.0000000E+000, 3.7241379E-001, 5.0985667E-001, 4.9771899E+000, 1.0000000E+000
 3.9993750E-001,-4.8751907E-001, 4.7353406E+000, 1.0000000E+000, 3.9993750E-001,-4.4282250E-001, 4.5358820E+000, 1.0000000E+000, 3.9993750E-001,-4.3206226E-001, 4.2612638E+000, 1.0000000E+000, 3.9993750E-001,-4.6811793E-001, 4.6727756E+000, 1.0000000E+000, 3.9993750E-001,-5.0538937E-001, 4.9029480E+000, 1.0000000E+000, 3.9993750E-001, 5.0972421E-001, 4.9081914E+000, 1.0000000E+000, 3.9993750E-001, 5.7165298E-001, 5.3651776E+000, 1.0000000E+000, 3.9993750E-001, 5.6917018E-001, 4.8721079E+000, 1.0000000E+000, 3.9993750E-001, 5.4247048E-001, 4.9075871E+000, 1.0000000E+000, 3.9993750E-001, 5.1031594E-001, 4.9027745E+000, 1.0000000E+000
