m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.2044177E-001, 5.0821441E+000, 1.0000000E+000,-1.5172414E-001,-5.0783060E-001, 4.8323152E+000, 1.0000000E+000,-1.5172414E-001,-4.8801662E-001, 4.4890807E+000, 1.0000000E+000,-1.5172414E-001,-5.2677203E-001, 5.0245227E+000, 1.0000000E+000,-1.5172414E-001,-5.7147065E-001, 4.7666732E+000, 1.0000000E+000,-1.5172414E-001, 4.9574755E-001, 5.2307290E+000, 1.0000000E+000,-1.5172414E-001, 5.0573964E-001, 5.3645374E+000, 1.0000000E+000,-1.5172414E-001, 5.2706582E-001, 5.0173570E+000, 1.0000000E+000,-1.5172414E-001, 4.9194060E-001, 5.0296007E+000, 1.0000000E+000,-1.5172414E-001, 4.4215355E-001, 4.4627130E+000, 1.0000000E+000
-1.2413793E-001,-5.1247591E-001, 5.0848937E+000, 1.0000000E+000,-1.2413793E-001,-4.9967339E-001, 4.7677989E+000, 1.0000000E+000,-1.2413793E-001,-4.8417763E-001, 4.4541456E+000, 1.0000000E+000,-1.2413793E-001,-5.2699322E-001, 5.0903271E+000, 1.0000000E+000,-1.2413793E-001,-5.7485199E-001, 4.8778077E+000, 1.0000000E+000,-1.2413793E-001, 5.0016697E-001, 5.1910405E+000, 1.0000000E+000,-1.2413793E-001, 5.1412885E-001, 5.3343593E+000, 1.0000000E+000,-1.2413793E-001, 5.2400184E-001, 4.9919744E+000, 1.0000000E+000,-1.2413793E-001, 4.9166662E-001, 5.0726917E+000, 1.0000000E+000,-1.2413793E-001, 4.4397243E-001, 4.4908526E+000, 1.0000000E+000
-9.6551724E-002,-5.0967807E-001, 5.0223743E+000, 1.0000000E+000,-9.6551724E-002,-4.8794525E-001, 4.7663064E+000, 1.0000000E+000,-9.6551724E-002,-4.8634342E-001, 4.4675348E+000, 1.0000000E+000,-9.6551724E-002,-5.2733405E-001, 5.1880888E+000, 1.0000000E+000,-9.6551724E-002,-5.7723089E-001, 4.8500946E+000, 1.0000000E+000,-9.6551724E-002, 5.0843973E-001, 5.2023560E+000, 1.0000000E+000,-9.6551724E-002, 5.1908425E-001, 5.1742065E+000, 1.0000000E+000,-9.6551724E-002, 5.2360596E-001, 4.9860287E+000, 1.0000000E+000,-9.6551724E-002, 4.8635459E-001, 5.2150181E+000, 1.0000000E+000,-9.6551724E-002, 4.4623846E-001, 4.5391588E+000, 1.0000000E+000
-6.8965517E-002,-4.9382497E-001, 4.9911346E+000, 1.0000000E+000,-6.8965517E-002,-4.8253902E-001, 4.7497659E+000, 1.0000000E+000,-6.8965517E-002,-4.8601690E-001, 4.5091832E+000, 1.0000000E+000,-6.8965517E-002,-5.2422251E-001, 5.1785212E+000, 1.0000000E+000,-6.8965517E-002,-5.6962669E-001, 4.8215163E+000, 1.0000000E+000,-6.8965517E-002, 5.1096240E-001, 5.1570826E+000, 1.0000000E+000,-6.8965517E-002, 5.2865594E-001, 5.2126910E+000, 1.0000000E+000,-6.8965517E-002, 5.1921313E-001, 4.9265309E+000, 1.0000000E+000,-6.8965517E-002, 4.8283476E-001, 5.1555305E+000, 1.0000000E+000,-6.8965517E-002, 4.4936681E-001, 4.5773884E+000, 1.0000000E+000
-4.1379310E-002,-4.8727638E-001, 5.0779366E+000, 1.0000000E+000,-4.1379310E-002,-4.7013068E-001, 4.6037632E+000, 1.0000000E+000,-4.1379310E-002,-4.8039913E-001, 4.6631475E+000, 1.0000000E+000,-4.1379310E-002,-5.3056274E-001, 5.1367667E+000, 1.0000000E+000,-4.1379310E-002,-5.7095373E-001, 4.8847541E+000, 1.0000000E+000,-4.1379310E-002, 5.2052192E-001, 5.2263909E+000, 1.0000000E+000,-4.1379310E-002, 5.3323070E-001, 5.0856442E+000, 1.0000000E+000,-4.1379310E-002, 5.2025934E-001, 4.9478158E+000, 1.0000000E+000,-4.1379310E-002, 4.8330563E-001, 5.1443991E+000, 1.0000000E+000,-4.1379310E-002, 4.4756573E-001, 4.5758815E+000, 1.0000000E+000
-1.3793103E-002,-4.8010321E-001, 4.9404684E+000, 1.0000000E+000,-1.3793103E-002,-4.7012012E-001, 4.6478848E+000, 1.0000000E+000,-1.3793103E-002,-4.7797593E-001, 4.5746519E+000, 1.0000000E+000,-1.3793103E-002,-5.2650422E-001, 5.2274719E+000, 1.0000000E+000,-1.3793103E-002,-5.6599807E-001, 4.8335747E+000, 1.0000000E+000,-1.3793103E-002, 5.2206151E-001, 5.2790195E+000, 1.0000000E+000,-1.3793103E-002, 5.3425105E-001, 5.0092117E+000, 1.0000000E+000,-1.3793103E-002, 5.1929064E-001, 4.9463780E+000, 1.0000000E+000,-1.3793103E-002, 4.8551367E-001, 5.1561599E+000, 1.0000000E+000,-1.3793103E-002, 4.4110477E-001, 4.5596919E+000, 1.0000000E+000
 1.3793103E-002,-4.7848445E-001, 4.8548849E+000, 1.0000000E+000, 1.3793103E-002,-4.6642710E-001, 4.5326842E+000, 1.0000000E+000, 1.3793103E-002,-4.7231436E-001, 4.5784941E+000, 1.0000000E+000, 1.3793103E-002,-5.2129660E-001, 5.1611347E+000, 1.0000000E+000, 1.3793103E-002,-5.7403023E-001, 4.8249300E+000, 1.0000000E+000, 1.3793103E-002, 5.2356766E-001, 5.2034736E+000, 1.0000000E+000, 1.3793103E-002, 5.3742091E-001, 4.9236050E+000, 1.0000000E+000, 1.3793103E-002, 5.2907705E-001, 5.0400004E+000, 1.0000000E+000, 1.3793103E-002, 4.9411970E-001, 5.1745147E+000, 1.0000000E+000, 1.3793103E-002, 4.4225577E-001, 4.5907340E+000, 1.0000000E+000
 4.1379310E-002,-4.7647590E-001, 4.7169194E+000, 1.0000000E+000, 4.1379310E-002,-4.6534091E-001, 4.5315594E+000, 1.0000000E+000, 4.1379310E-002,-4.6272624E-001, 4.5821611E+000, 1.0000000E+000, 4.1379310E-002,-5.2163631E-001, 5.2134937E+000, 1.0000000E+000, 4.1379310E-002,-5.7354633E-001, 4.9038792E+000, 1.0000000E+000, 4.1379310E-002, 5.3039933E-001, 5.1436312E+000, 1.0000000E+000, 4.1379310E-002, 5.4261014E-001, 5.0850132E+000, 1.0000000E+000, 4.1379310E-002, 5.3906006E-001, 5.1268285E+000, 1.0000000E+000, 4.1379310E-002, 4.9778477E-001, 5.1790574E+000, 1.0000000E+000, 4.1379310E-002, 4.4834898E-001, 4.7062379E+000, 1.0000000E+000
 6.8965517E-002,-4.6423099E-001, 4.4611405E+000, 1.0000000E+000, 6.8965517E-002,-4.5961602E-001, 4.4960921E+000, 1.0000000E+000, 6.8965517E-002,-4.6060174E-001, 4.3985176E+000, 1.0000000E+000, 6.8965517E-002,-5.1635532E-001, 5.1376782E+000, 1.0000000E+000, 6.8965517E-002,-5.5855500E-001, 4.9585847E+000, 1.0000000E+000, 6.8965517E-002, 5.4275376E-001, 5.1380407E+000, 1.0000000E+000, 6.8965517E-002, 5.4357152E-001, 5.1420470E+000, 1.0000000E+000, 6.8965517E-002, 5.3820282E-001, 5.0680302E+000, 1.0000000E+000, 6.8965517E-002, 4.9785823E-001, 5.2054697E+000, 1.0000000E+000, 6.8965517E-002, 4.5996252E-001, 4.7910317E+000, 1.0000000E+000
 9.6551724E-002,-4.6000956E-001, 4.4306527E+000, 1.0000000E+000, 9.6551724E-002,-4.5425433E-001, 4.4203003E+000, 1.0000000E+000, 9.6551724E-002,-4.5596076E-001, 4.3358433E+000, 1.0000000E+000, 9.6551724E-002,-5.0728487E-001, 5.0052301E+000, 1.0000000E+000, 9.6551724E-002,-5.5134044E-001, 5.0295826E+000, 1.0000000E+000, 9.6551724E-002, 5.4400914E-001, 5.1367729E+000, 1.0000000E+000, 9.6551724E-002, 5.5239114E-001, 5.0355070E+000, 1.0000000E+000, 9.6551724E-002, 5.4214741E-001, 5.0600740E+000, 1.0000000E+000, 9.6551724E-002, 4.9774247E-001, 5.1887792E+000, 1.0000000E+000, 9.6551724E-002, 4.6756136E-001, 4.9527215E+000, 1.0000000E+000
 1.2413793E-001,-4.5528760E-001, 4.3307203E+000, 1.0000000E+000, 1.2413793E-001,-4.4977747E-001, 4.3368818E+000, 1.0000000E+000, 1.2413793E-001,-4.5565580E-001, 4.4096748E+000, 1.0000000E+000, 1.2413793E-001,-5.0062083E-001, 4.9995460E+000, 1.0000000E+000, 1.2413793E-001,-5.4574710E-001, 5.1001805E+000, 1.0000000E+000, 1.2413793E-001, 5.4032920E-001, 4.9938214E+000, 1.0000000E+000, 1.2413793E-001, 5.5573671E-001, 4.9705810E+000, 1.0000000E+000, 1.2413793E-001, 5.5120237E-001, 4.9839908E+000, 1.0000000E+000, 1.2413793E-001, 4.9932374E-001, 5.1849938E+000, 1.0000000E+000, 1.2413793E-001, 4.7248769E-001, 5.0387640E+000, 1.0000000E+000
 1.5172414E-001,-4.4714256E-001, 4.2118604E+000, 1.0000000E+000, 1.5172414E-001,-4.4452494E-001, 4.2137244E+000, 1.0000000E+000, 1.5172414E-001,-4.4919160E-001, 4.5794600E+000, 1.0000000E+000, 1.5172414E-001,-4.9508491E-001, 5.0394351E+000, 1.0000000E+000, 1.5172414E-001,-5.2999633E-001, 5.0683953E+000, 1.0000000E+000, 1.5172414E-001, 5.4086283E-001, 4.7397538E+000, 1.0000000E+000, 1.5172414E-001, 5.6333339E-001, 4.8225016E+000, 1.0000000E+000, 1.5172414E-001, 5.5620955E-001, 5.0286644E+000, 1.0000000E+000, 1.5172414E-001, 5.0371321E-001, 5.2168002E+000, 1.0000000E+000, 1.5172414E-001, 4.7703957E-001, 5.0627156E+000, 1.0000000E+000
 1.7931034E-001,-4.5306070E-001, 4.2424665E+000, 1.0000000E+000, 1.7931034E-001,-4.3686685E-001, 4.2175374E+000, 1.0000000E+000, 1.7931034E-001,-4.4538133E-001, 4.5885928E+000, 1.0000000E+000, 1.7931034E-001,-4.9393493E-001, 4.9252816E+000, 1.0000000E+000, 1.7931034E-001,-5.2376906E-001, 5.0998569E+000, 1.0000000E+000, 1.7931034E-001, 5.4926863E-001, 4.7948223E+000, 1.0000000E+000, 1.7931034E-001, 5.7214374E-001, 4.6409231E+000, 1.0000000E+000, 1.7931034E-001, 5.5954783E-001, 5.0846945E+000, 1.0000000E+000, 1.7931034E-001, 5.1155049E-001, 5.1890786E+000, 1.0000000E+000, 1.7931034E-001, 4.7816285E-001, 5.0648620E+000, 1.0000000E+000
 2.0689655E-001,-4.5925347E-001, 4.4268386E+000, 1.0000000E+000, 2.0689655E-001,-4.3588734E-001, 4.3553158E+000, 1.0000000E+000, 2.0689655E-001,-4.4347553E-001, 4.5256493E+000, 1.0000000E+000, 2.0689655E-001,-4.9542305E-001, 4.8343890E+000, 1.0000000E+000, 2.0689655E-001,-5.1150157E-001, 4.9288524E+000, 1.0000000E+000, 2.0689655E-001, 5.5663657E-001, 4.8539470E+000, 1.0000000E+000, 2.0689655E-001, 5.7839833E-001, 4.6554135E+000, 1.0000000E+000, 2.0689655E-001, 5.5641757E-001, 5.1370038E+000, 1.0000000E+000, 2.0689655E-001, 5.0699123E-001, 4.9741842E+000, 1.0000000E+000, 2.0689655E-001, 4.8323159E-001, 5.0803958E+000, 1.0000000E+000
 2.3448276E-001,-4.4931141E-001, 4.3415226E+000, 1.0000000E+000, 2.3448276E-001,-4.2585059E-001, 4.2333594E+000, 1.0000000E+000, 2.3448276E-001,-4.4637772E-001, 4.4960288E+000, 1.0000000E+000, 2.3448276E-001,-4.9363910E-001, 4.8526117E+000, 1.0000000E+000, 2.3448276E-001,-5.0533024E-001, 4.8002153E+000, 1.0000000E+000, 2.3448276E-001, 5.6630619E-001, 4.8258077E+000, 1.0000000E+000, 2.3448276E-001, 5.7824565E-001, 4.4811525E+000, 1.0000000E+000, 2.3448276E-001, 5.5997080E-001, 5.1506196E+000, 1.0000000E+000, 2.3448276E-001, 5.1082091E-001, 5.0196234E+000, 1.0000000E+000, 2.3448276E-001, 4.9055063E-001, 5.0954267E+000, 1.0000000E+000
 2.6206897E-001,-4.4228893E-001, 4.3136876E+000, 1.0000000E+000, 2.6206897E-001,-4.1677475E-001, 4.0135766E+000, 1.0000000E+000, 2.6206897E-001,-4.4849035E-001, 4.6282290E+000, 1.0000000E+000, 2.6206897E-001,-4.9274596E-001, 4.7885311E+000, 1.0000000E+000, 2.6206897E-001,-4.9991689E-001, 4.7732970E+000, 1.0000000E+000, 2.6206897E-001, 5.7120183E-001, 4.7912132E+000, 1.0000000E+000, 2.6206897E-001, 5.8417012E-001, 4.4820339E+000, 1.0000000E+000, 2.6206897E-001, 5.5931326E-001, 5.1653599E+000, 1.0000000E+000, 2.6206897E-001, 5.1063871E-001, 5.0912836E+000, 1.0000000E+000, 2.6206897E-001, 4.9290118E-001, 5.1126922E+000, 1.0000000E+000
 2.8965517E-001,-4.4428724E-001, 4.3221590E+000, 1.0000000E+000, 2.8965517E-001,-4.2060829E-001, 3.9692400E+000, 1.0000000E+000, 2.8965517E-001,-4.5443629E-001, 4.7030722E+000, 1.0000000E+000, 2.8965517E-001,-4.9040178E-001, 4.6289410E+000, 1.0000000E+000, 2.8965517E-001,-4.8673094E-001, 4.7938167E+000, 1.0000000E+000, 2.8965517E-001, 5.7138895E-001, 4.9038715E+000, 1.0000000E+000, 2.8965517E-001, 5.9129607E-001, 4.5968994E+000, 1.0000000E+000, 2.8965517E-001, 5.6314574E-001, 5.2485315E+000, 1.0000000E+000, 2.8965517E-001, 5.1808701E-001, 4.9875226E+000, 1.0000000E+000, 2.8965517E-001, 5.0249225E-001, 5.2026639E+000, 1.0000000E+000
 3.1724138E-001,-4.3773176E-001, 4.3220191E+000, 1.0000000E+000, 3.1724138E-001,-4.1920394E-001, 4.0283496E+000, 1.0000000E+000, 3.1724138E-001,-4.5186762E-001, 4.6708292E+000, 1.0000000E+000, 3.1724138E-001,-4.9147895E-001, 4.7439388E+000, 1.0000000E+000, 3.1724138E-001,-4.8095786E-001, 4.7072696E+000, 1.0000000E+000, 3.1724138E-001, 5.7041129E-001, 4.9829285E+000, 1.0000000E+000, 3.1724138E-001, 5.8636366E-001, 4.6903284E+000, 1.0000000E+000, 3.1724138E-001, 5.7030023E-001, 5.3950321E+000, 1.0000000E+000, 3.1724138E-001, 5.2015352E-001, 4.9703106E+000, 1.0000000E+000, 3.1724138E-001, 5.0684591E-001, 5.2307722E+000, 1.0000000E+000
 3.4482759E-001,-4.3570273E-001, 4.2518650E+000, 1.0000000E+000, 3.4482759E-001,-4.2273476E-001, 4.0304387E+000, 1.0000000E+000, 3.4482759E-001,-4.6081974E-001, 4.7896828E+000, 1.0000000E+000, 3.4482759E-001,-4.8242213E-001, 4.6714616E+000, 1.0000000E+000, 3.4482759E-001,-4.7717529E-001, 4.6487978E+000, 1.0000000E+000, 3.4482759E-001, 5.7128099E-001, 5.0505457E+000, 1.0000000E+000, 3.4482759E-001, 5.8643974E-001, 4.8075233E+000, 1.0000000E+000, 3.4482759E-001, 5.6898624E-001, 5.3271399E+000, 1.0000000E+000, 3.4482759E-001, 5.2902590E-001, 4.9800781E+000, 1.0000000E+000, 3.4482759E-001, 5.1694317E-001, 5.2322287E+000, 1.0000000E+000
 3.7241379E-001,-4.4347703E-001, 4.2910855E+000, 1.0000000E+000, 3.7241379E-001,-4.2112518E-001, 4.0305054E+000, 1.0000000E+000, 3.7241379E-001,-4.6831954E-001, 4.8002967E+000, 1.0000000E+000, 3.7241379E-001,-4.7631319E-001, 4.6333777E+000, 1.0000000E+000, 3.7241379E-001,-4.7055665E-001, 4.7303390E+000, 1.0000000E+000, 3.7241379E-001, 5.6972707E-001, 5.0536172E+000, 1.0000000E+000, 3.7241379E-001, 5.8629262E-001, 4.9512962E+000, 1.0000000E+000, 3.7241379E-001, 5.7055777E-001, 5.3406931E+000, 1.0000000E+000, 3.7241379E-001, 5.4083908E-001, 5.0758094E+000, 1.0000000E+000, 3.7241379E-001, 5.2748587E-001, 5.2424022E+000, 1.0000000E+000
 3.9993750E-001,-4.4448302E-001, 4.2145658E+000, 1.0000000E+000, 3.9993750E-001,-4.2876504E-001, 4.2320299E+000, 1.0000000E+000, 3.9993750E-001,-4.7014950E-001, 4.7327408E+000, 1.0000000E+000, 3.9993750E-001,-4.7077297E-001, 4.6366544E+000, 1.0000000E+000, 3.9993750E-001,-4.6717976E-001, 4.7221739E+000, 1.0000000E+000, 3.9993750E-001, 5.6593379E-001, 4.9781230E+000, 1.0000000E+000, 3.9993750E-001, 5.8297697E-001, 5.0828065E+000, 1.0000000E+000, 3.9993750E-001, 5.6723550E-001, 5.2658007E+000, 1.0000000E+000, 3.9993750E-001, 5.4872346E-001, 5.1200116E+000, 1.0000000E+000, 3.9993750E-001, 5.3415234E-001, 5.2310776E+000, 1.0000000E+000
