m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-4.1379310E-002,-5.3206897E-001, 4.7554913E+000, 1.0000000E+000,-4.1379310E-002,-5.1336457E-001, 4.6959258E+000, 1.0000000E+000,-4.1379310E-002,-5.3062091E-001, 4.9303713E+000, 1.0000000E+000,-4.1379310E-002,-5.6008991E-001, 5.2295936E+000, 1.0000000E+000,-4.1379310E-002,-5.8230567E-001, 4.7063345E+000, 1.0000000E+000,-4.1379310E-002, 4.7688540E-001, 4.4749232E+000, 1.0000000E+000,-4.1379310E-002, 4.9381743E-001, 4.6812051E+000, 1.0000000E+000,-4.1379310E-002, 4.7811750E-001, 4.9504194E+000, 1.0000000E+000,-4.1379310E-002, 4.6520838E-001, 5.2156599E+000, 1.0000000E+000,-4.1379310E-002, 4.3769332E-001, 4.5835507E+000, 1.0000000E+000
-1.3793103E-002,-5.2405735E-001, 4.7412244E+000, 1.0000000E+000,-1.3793103E-002,-5.0747430E-001, 4.7430432E+000, 1.0000000E+000,-1.3793103E-002,-5.2909206E-001, 4.8432298E+000, 1.0000000E+000,-1.3793103E-002,-5.5314982E-001, 5.2047723E+000, 1.0000000E+000,-1.3793103E-002,-5.8636121E-001, 4.7652041E+000, 1.0000000E+000,-1.3793103E-002, 4.8861318E-001, 4.5753460E+000, 1.0000000E+000,-1.3793103E-002, 4.9892533E-001, 4.8040745E+000, 1.0000000E+000,-1.3793103E-002, 4.7776371E-001, 4.8760444E+000, 1.0000000E+000,-1.3793103E-002, 4.6300674E-001, 5.1712861E+000, 1.0000000E+000,-1.3793103E-002, 4.3802709E-001, 4.6468344E+000, 1.0000000E+000
 1.3793103E-002,-5.2124837E-001, 4.7003574E+000, 1.0000000E+000, 1.3793103E-002,-5.0476278E-001, 4.8585562E+000, 1.0000000E+000, 1.3793103E-002,-5.2169593E-001, 4.7665155E+000, 1.0000000E+000, 1.3793103E-002,-5.5085237E-001, 5.1525494E+000, 1.0000000E+000, 1.3793103E-002,-5.8448135E-001, 4.8576130E+000, 1.0000000E+000, 1.3793103E-002, 4.9890908E-001, 4.7870165E+000, 1.0000000E+000, 1.3793103E-002, 5.0927979E-001, 4.8621645E+000, 1.0000000E+000, 1.3793103E-002, 4.8085230E-001, 5.0089432E+000, 1.0000000E+000, 1.3793103E-002, 4.6286069E-001, 5.1249810E+000, 1.0000000E+000, 1.3793103E-002, 4.4252403E-001, 4.6805250E+000, 1.0000000E+000
 4.1379310E-002,-5.2087915E-001, 4.8988078E+000, 1.0000000E+000, 4.1379310E-002,-5.0220295E-001, 4.8750782E+000, 1.0000000E+000, 4.1379310E-002,-5.2164951E-001, 4.8021651E+000, 1.0000000E+000, 4.1379310E-002,-5.4936666E-001, 5.0275504E+000, 1.0000000E+000, 4.1379310E-002,-5.8096620E-001, 4.8287473E+000, 1.0000000E+000, 4.1379310E-002, 5.0549300E-001, 5.0088105E+000, 1.0000000E+000, 4.1379310E-002, 5.0818402E-001, 4.9161711E+000, 1.0000000E+000, 4.1379310E-002, 4.8515158E-001, 5.1139981E+000, 1.0000000E+000, 4.1379310E-002, 4.6595540E-001, 5.0596295E+000, 1.0000000E+000, 4.1379310E-002, 4.5255772E-001, 4.7320732E+000, 1.0000000E+000
 6.8965517E-002,-5.1781792E-001, 5.0169959E+000, 1.0000000E+000, 6.8965517E-002,-4.9316468E-001, 4.9599495E+000, 1.0000000E+000, 6.8965517E-002,-5.1619730E-001, 4.7948728E+000, 1.0000000E+000, 6.8965517E-002,-5.4683508E-001, 4.8465290E+000, 1.0000000E+000, 6.8965517E-002,-5.7856826E-001, 4.9684419E+000, 1.0000000E+000, 6.8965517E-002, 5.1243528E-001, 5.0839499E+000, 1.0000000E+000, 6.8965517E-002, 5.1553539E-001, 5.0330353E+000, 1.0000000E+000, 6.8965517E-002, 4.8432464E-001, 5.2067277E+000, 1.0000000E+000, 6.8965517E-002, 4.6718093E-001, 4.8978255E+000, 1.0000000E+000, 6.8965517E-002, 4.5047130E-001, 4.7192362E+000, 1.0000000E+000
 9.6551724E-002,-5.0876152E-001, 4.9366311E+000, 1.0000000E+000, 9.6551724E-002,-4.8960861E-001, 4.9373796E+000, 1.0000000E+000, 9.6551724E-002,-5.0704533E-001, 4.7878131E+000, 1.0000000E+000, 9.6551724E-002,-5.3869796E-001, 4.9145608E+000, 1.0000000E+000, 9.6551724E-002,-5.7249654E-001, 4.9355532E+000, 1.0000000E+000, 9.6551724E-002, 5.1968191E-001, 5.0998508E+000, 1.0000000E+000, 9.6551724E-002, 5.2052298E-001, 5.1478545E+000, 1.0000000E+000, 9.6551724E-002, 4.8692918E-001, 5.2411233E+000, 1.0000000E+000, 9.6551724E-002, 4.7118138E-001, 4.9528412E+000, 1.0000000E+000, 9.6551724E-002, 4.4714457E-001, 4.6172320E+000, 1.0000000E+000
 1.2413793E-001,-5.0041931E-001, 4.8981391E+000, 1.0000000E+000, 1.2413793E-001,-4.8342166E-001, 4.8281655E+000, 1.0000000E+000, 1.2413793E-001,-4.9682771E-001, 4.8070661E+000, 1.0000000E+000, 1.2413793E-001,-5.2957795E-001, 4.9281348E+000, 1.0000000E+000, 1.2413793E-001,-5.6638704E-001, 4.9602252E+000, 1.0000000E+000, 1.2413793E-001, 5.1815075E-001, 4.9810799E+000, 1.0000000E+000, 1.2413793E-001, 5.2176139E-001, 5.1449587E+000, 1.0000000E+000, 1.2413793E-001, 4.8420729E-001, 5.2269976E+000, 1.0000000E+000, 1.2413793E-001, 4.7257060E-001, 4.9832787E+000, 1.0000000E+000, 1.2413793E-001, 4.4849446E-001, 4.6543769E+000, 1.0000000E+000
 1.5172414E-001,-4.9407736E-001, 4.8982380E+000, 1.0000000E+000, 1.5172414E-001,-4.7346633E-001, 4.7140067E+000, 1.0000000E+000, 1.5172414E-001,-4.9227007E-001, 4.8562958E+000, 1.0000000E+000, 1.5172414E-001,-5.2932063E-001, 4.8805720E+000, 1.0000000E+000, 1.5172414E-001,-5.6569217E-001, 4.9999863E+000, 1.0000000E+000, 1.5172414E-001, 5.2603615E-001, 5.1511606E+000, 1.0000000E+000, 1.5172414E-001, 5.3553249E-001, 5.1807672E+000, 1.0000000E+000, 1.5172414E-001, 4.9534146E-001, 5.1835380E+000, 1.0000000E+000, 1.5172414E-001, 4.8015528E-001, 5.0025123E+000, 1.0000000E+000, 1.5172414E-001, 4.5363306E-001, 4.7757541E+000, 1.0000000E+000
 1.7931034E-001,-4.8708819E-001, 4.8630315E+000, 1.0000000E+000, 1.7931034E-001,-4.7040128E-001, 4.6520485E+000, 1.0000000E+000, 1.7931034E-001,-4.9010005E-001, 4.8825353E+000, 1.0000000E+000, 1.7931034E-001,-5.3311236E-001, 4.9154198E+000, 1.0000000E+000, 1.7931034E-001,-5.6224566E-001, 5.0526677E+000, 1.0000000E+000, 1.7931034E-001, 5.3244354E-001, 5.2183446E+000, 1.0000000E+000, 1.7931034E-001, 5.4161774E-001, 5.1728842E+000, 1.0000000E+000, 1.7931034E-001, 5.0938307E-001, 5.1913424E+000, 1.0000000E+000, 1.7931034E-001, 4.8697560E-001, 4.9821479E+000, 1.0000000E+000, 1.7931034E-001, 4.5596564E-001, 4.8148734E+000, 1.0000000E+000
 2.0689655E-001,-4.8046144E-001, 4.7616433E+000, 1.0000000E+000, 2.0689655E-001,-4.6444753E-001, 4.5764360E+000, 1.0000000E+000, 2.0689655E-001,-4.8287492E-001, 4.7348146E+000, 1.0000000E+000, 2.0689655E-001,-5.2275240E-001, 4.8552083E+000, 1.0000000E+000, 2.0689655E-001,-5.5111942E-001, 5.0503081E+000, 1.0000000E+000, 2.0689655E-001, 5.3973780E-001, 5.1795255E+000, 1.0000000E+000, 2.0689655E-001, 5.4852084E-001, 5.1861663E+000, 1.0000000E+000, 2.0689655E-001, 5.2279816E-001, 5.3496578E+000, 1.0000000E+000, 2.0689655E-001, 4.8976955E-001, 5.1142597E+000, 1.0000000E+000, 2.0689655E-001, 4.5184547E-001, 4.7781720E+000, 1.0000000E+000
 2.3448276E-001,-4.6813164E-001, 4.7460788E+000, 1.0000000E+000, 2.3448276E-001,-4.5664140E-001, 4.4369982E+000, 1.0000000E+000, 2.3448276E-001,-4.7853351E-001, 4.7441213E+000, 1.0000000E+000, 2.3448276E-001,-5.1797274E-001, 4.8571702E+000, 1.0000000E+000, 2.3448276E-001,-5.5292963E-001, 5.0622393E+000, 1.0000000E+000, 2.3448276E-001, 5.4559237E-001, 5.1610284E+000, 1.0000000E+000, 2.3448276E-001, 5.5304510E-001, 5.2192282E+000, 1.0000000E+000, 2.3448276E-001, 5.2835592E-001, 5.2587894E+000, 1.0000000E+000, 2.3448276E-001, 4.9203927E-001, 5.1212049E+000, 1.0000000E+000, 2.3448276E-001, 4.5886449E-001, 4.8610333E+000, 1.0000000E+000
 2.6206897E-001,-4.6078205E-001, 4.7248206E+000, 1.0000000E+000, 2.6206897E-001,-4.5087552E-001, 4.3440950E+000, 1.0000000E+000, 2.6206897E-001,-4.7763192E-001, 4.7364357E+000, 1.0000000E+000, 2.6206897E-001,-5.1619156E-001, 4.8804129E+000, 1.0000000E+000, 2.6206897E-001,-5.5572420E-001, 5.1883511E+000, 1.0000000E+000, 2.6206897E-001, 5.5416487E-001, 5.1474490E+000, 1.0000000E+000, 2.6206897E-001, 5.5938252E-001, 5.1391654E+000, 1.0000000E+000, 2.6206897E-001, 5.3402968E-001, 5.3078115E+000, 1.0000000E+000, 2.6206897E-001, 4.9223360E-001, 5.0984105E+000, 1.0000000E+000, 2.6206897E-001, 4.6578700E-001, 4.9416806E+000, 1.0000000E+000
 2.8965517E-001,-4.4839738E-001, 4.5323967E+000, 1.0000000E+000, 2.8965517E-001,-4.4987993E-001, 4.4597660E+000, 1.0000000E+000, 2.8965517E-001,-4.7073592E-001, 4.7176768E+000, 1.0000000E+000, 2.8965517E-001,-5.1088654E-001, 4.7143853E+000, 1.0000000E+000, 2.8965517E-001,-5.4704607E-001, 5.0828499E+000, 1.0000000E+000, 2.8965517E-001, 5.5611730E-001, 5.1625858E+000, 1.0000000E+000, 2.8965517E-001, 5.6664007E-001, 5.0555106E+000, 1.0000000E+000, 2.8965517E-001, 5.3786416E-001, 5.2347256E+000, 1.0000000E+000, 2.8965517E-001, 4.9546027E-001, 5.0241609E+000, 1.0000000E+000, 2.8965517E-001, 4.6538451E-001, 4.9710296E+000, 1.0000000E+000
 3.1724138E-001,-4.4308122E-001, 4.5355216E+000, 1.0000000E+000, 3.1724138E-001,-4.4149202E-001, 4.3939626E+000, 1.0000000E+000, 3.1724138E-001,-4.5905244E-001, 4.5135601E+000, 1.0000000E+000, 3.1724138E-001,-5.0703394E-001, 4.6911198E+000, 1.0000000E+000, 3.1724138E-001,-5.4074534E-001, 4.9230801E+000, 1.0000000E+000, 3.1724138E-001, 5.5880627E-001, 5.0988017E+000, 1.0000000E+000, 3.1724138E-001, 5.6421534E-001, 5.0746524E+000, 1.0000000E+000, 3.1724138E-001, 5.4405181E-001, 5.0938886E+000, 1.0000000E+000, 3.1724138E-001, 4.9655693E-001, 5.0573681E+000, 1.0000000E+000, 3.1724138E-001, 4.6830514E-001, 4.9460231E+000, 1.0000000E+000
 3.4482759E-001,-4.4568262E-001, 4.4870460E+000, 1.0000000E+000, 3.4482759E-001,-4.3079783E-001, 4.2944208E+000, 1.0000000E+000, 3.4482759E-001,-4.6396667E-001, 4.5165555E+000, 1.0000000E+000, 3.4482759E-001,-5.0837332E-001, 4.7520763E+000, 1.0000000E+000, 3.4482759E-001,-5.3793522E-001, 4.8887033E+000, 1.0000000E+000, 3.4482759E-001, 5.6192252E-001, 5.0193508E+000, 1.0000000E+000, 3.4482759E-001, 5.6917669E-001, 5.0456813E+000, 1.0000000E+000, 3.4482759E-001, 5.4091502E-001, 4.8318262E+000, 1.0000000E+000, 3.4482759E-001, 4.9777359E-001, 4.9495520E+000, 1.0000000E+000, 3.4482759E-001, 4.7610269E-001, 4.9293984E+000, 1.0000000E+000
 3.7241379E-001,-4.3604893E-001, 4.2870389E+000, 1.0000000E+000, 3.7241379E-001,-4.2440758E-001, 4.2974467E+000, 1.0000000E+000, 3.7241379E-001,-4.5867459E-001, 4.4906615E+000, 1.0000000E+000, 3.7241379E-001,-5.0007316E-001, 4.6767302E+000, 1.0000000E+000, 3.7241379E-001,-5.3704094E-001, 4.7986345E+000, 1.0000000E+000, 3.7241379E-001, 5.6634679E-001, 5.0026228E+000, 1.0000000E+000, 3.7241379E-001, 5.7129271E-001, 4.9194139E+000, 1.0000000E+000, 3.7241379E-001, 5.4660427E-001, 4.8060843E+000, 1.0000000E+000, 3.7241379E-001, 4.9844493E-001, 4.9125011E+000, 1.0000000E+000, 3.7241379E-001, 4.7309665E-001, 4.9317326E+000, 1.0000000E+000
 3.9993750E-001,-4.2968521E-001, 4.1967863E+000, 1.0000000E+000, 3.9993750E-001,-4.2593237E-001, 4.3019707E+000, 1.0000000E+000, 3.9993750E-001,-4.5376735E-001, 4.5083428E+000, 1.0000000E+000, 3.9993750E-001,-4.9228191E-001, 4.5969972E+000, 1.0000000E+000, 3.9993750E-001,-5.4381833E-001, 4.8322966E+000, 1.0000000E+000, 3.9993750E-001, 5.6690272E-001, 4.9409199E+000, 1.0000000E+000, 3.9993750E-001, 5.7258430E-001, 4.8157922E+000, 1.0000000E+000, 3.9993750E-001, 5.4429785E-001, 4.7333171E+000, 1.0000000E+000, 3.9993750E-001, 5.0032849E-001, 4.8696911E+000, 1.0000000E+000, 3.9993750E-001, 4.7485690E-001, 4.9270707E+000, 1.0000000E+000
