m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.0013351E-001, 4.9039527E+000, 1.0000000E+000,-1.5172414E-001,-4.7173328E-001, 4.3188049E+000, 1.0000000E+000,-1.5172414E-001,-4.6269286E-001, 4.3629940E+000, 1.0000000E+000,-1.5172414E-001,-4.6805811E-001, 4.6585171E+000, 1.0000000E+000,-1.5172414E-001,-4.7360806E-001, 4.6189517E+000, 1.0000000E+000,-1.5172414E-001, 5.1176828E-001, 5.2616627E+000, 1.0000000E+000,-1.5172414E-001, 5.3070177E-001, 4.6962401E+000, 1.0000000E+000,-1.5172414E-001, 5.4496153E-001, 5.0234056E+000, 1.0000000E+000,-1.5172414E-001, 5.4850559E-001, 5.3686288E+000, 1.0000000E+000,-1.5172414E-001, 5.3500345E-001, 5.0252986E+000, 1.0000000E+000
-1.2413793E-001,-5.0674046E-001, 4.9506444E+000, 1.0000000E+000,-1.2413793E-001,-4.6532691E-001, 4.2196849E+000, 1.0000000E+000,-1.2413793E-001,-4.5622315E-001, 4.1529813E+000, 1.0000000E+000,-1.2413793E-001,-4.5839917E-001, 4.4515544E+000, 1.0000000E+000,-1.2413793E-001,-4.6180845E-001, 4.5827980E+000, 1.0000000E+000,-1.2413793E-001, 4.9706534E-001, 5.1328805E+000, 1.0000000E+000,-1.2413793E-001, 5.3105243E-001, 4.8305737E+000, 1.0000000E+000,-1.2413793E-001, 5.4984879E-001, 4.8675969E+000, 1.0000000E+000,-1.2413793E-001, 5.4991898E-001, 5.2281778E+000, 1.0000000E+000,-1.2413793E-001, 5.3859386E-001, 4.8225897E+000, 1.0000000E+000
-9.6551724E-002,-5.1857353E-001, 5.0927606E+000, 1.0000000E+000,-9.6551724E-002,-4.7227864E-001, 4.3639830E+000, 1.0000000E+000,-9.6551724E-002,-4.6073118E-001, 4.2932455E+000, 1.0000000E+000,-9.6551724E-002,-4.4811485E-001, 4.3049102E+000, 1.0000000E+000,-9.6551724E-002,-4.6092515E-001, 4.5016438E+000, 1.0000000E+000,-9.6551724E-002, 4.9397367E-001, 5.0951386E+000, 1.0000000E+000,-9.6551724E-002, 5.2994883E-001, 4.7276161E+000, 1.0000000E+000,-9.6551724E-002, 5.5066640E-001, 4.8160837E+000, 1.0000000E+000,-9.6551724E-002, 5.5650248E-001, 5.2350304E+000, 1.0000000E+000,-9.6551724E-002, 5.4456660E-001, 4.8973348E+000, 1.0000000E+000
-6.8965517E-002,-5.2631473E-001, 5.1324116E+000, 1.0000000E+000,-6.8965517E-002,-4.7374839E-001, 4.4598730E+000, 1.0000000E+000,-6.8965517E-002,-4.4856479E-001, 4.2806645E+000, 1.0000000E+000,-6.8965517E-002,-4.4698761E-001, 4.2280279E+000, 1.0000000E+000,-6.8965517E-002,-4.5705117E-001, 4.5281764E+000, 1.0000000E+000,-6.8965517E-002, 4.9290967E-001, 5.1112557E+000, 1.0000000E+000,-6.8965517E-002, 5.2834336E-001, 4.7660507E+000, 1.0000000E+000,-6.8965517E-002, 5.4927165E-001, 4.8780434E+000, 1.0000000E+000,-6.8965517E-002, 5.6089364E-001, 5.0966575E+000, 1.0000000E+000,-6.8965517E-002, 5.4661908E-001, 4.9383086E+000, 1.0000000E+000
-4.1379310E-002,-5.3034347E-001, 5.1975546E+000, 1.0000000E+000,-4.1379310E-002,-4.8851748E-001, 4.6387203E+000, 1.0000000E+000,-4.1379310E-002,-4.3573544E-001, 4.1848621E+000, 1.0000000E+000,-4.1379310E-002,-4.4055351E-001, 4.2112708E+000, 1.0000000E+000,-4.1379310E-002,-4.5327589E-001, 4.5416449E+000, 1.0000000E+000,-4.1379310E-002, 4.8976102E-001, 4.9913201E+000, 1.0000000E+000,-4.1379310E-002, 5.2482020E-001, 4.8636919E+000, 1.0000000E+000,-4.1379310E-002, 5.5487271E-001, 4.8868996E+000, 1.0000000E+000,-4.1379310E-002, 5.5905838E-001, 4.9681559E+000, 1.0000000E+000,-4.1379310E-002, 5.5056732E-001, 4.8749340E+000, 1.0000000E+000
-1.3793103E-002,-5.3279445E-001, 5.1652527E+000, 1.0000000E+000,-1.3793103E-002,-4.8755643E-001, 4.6922533E+000, 1.0000000E+000,-1.3793103E-002,-4.3427892E-001, 4.1981452E+000, 1.0000000E+000,-1.3793103E-002,-4.3674996E-001, 4.1761182E+000, 1.0000000E+000,-1.3793103E-002,-4.5251982E-001, 4.5405578E+000, 1.0000000E+000,-1.3793103E-002, 4.9124173E-001, 4.9797167E+000, 1.0000000E+000,-1.3793103E-002, 5.1852347E-001, 5.0496445E+000, 1.0000000E+000,-1.3793103E-002, 5.5713613E-001, 4.8122669E+000, 1.0000000E+000,-1.3793103E-002, 5.6017807E-001, 4.8848126E+000, 1.0000000E+000,-1.3793103E-002, 5.5070978E-001, 4.9375987E+000, 1.0000000E+000
 1.3793103E-002,-5.3740049E-001, 5.1146276E+000, 1.0000000E+000, 1.3793103E-002,-4.9048889E-001, 4.8688043E+000, 1.0000000E+000, 1.3793103E-002,-4.4227067E-001, 4.2627447E+000, 1.0000000E+000, 1.3793103E-002,-4.3974137E-001, 4.1696491E+000, 1.0000000E+000, 1.3793103E-002,-4.4889300E-001, 4.4794351E+000, 1.0000000E+000, 1.3793103E-002, 4.8665591E-001, 5.0498866E+000, 1.0000000E+000, 1.3793103E-002, 5.1285730E-001, 5.1025158E+000, 1.0000000E+000, 1.3793103E-002, 5.5874300E-001, 4.7612849E+000, 1.0000000E+000, 1.3793103E-002, 5.6097857E-001, 4.9461160E+000, 1.0000000E+000, 1.3793103E-002, 5.4727255E-001, 4.8864219E+000, 1.0000000E+000
 4.1379310E-002,-5.3697527E-001, 5.0476565E+000, 1.0000000E+000, 4.1379310E-002,-4.9697264E-001, 5.0259062E+000, 1.0000000E+000, 4.1379310E-002,-4.5443509E-001, 4.3079386E+000, 1.0000000E+000, 4.1379310E-002,-4.4108250E-001, 4.1917451E+000, 1.0000000E+000, 4.1379310E-002,-4.4820656E-001, 4.3850180E+000, 1.0000000E+000, 4.1379310E-002, 4.8037525E-001, 5.0193732E+000, 1.0000000E+000, 4.1379310E-002, 5.0575899E-001, 5.1082792E+000, 1.0000000E+000, 4.1379310E-002, 5.5548354E-001, 4.8996860E+000, 1.0000000E+000, 4.1379310E-002, 5.6233758E-001, 4.8835052E+000, 1.0000000E+000, 4.1379310E-002, 5.4786896E-001, 4.8233433E+000, 1.0000000E+000
 6.8965517E-002,-5.4050741E-001, 5.0486658E+000, 1.0000000E+000, 6.8965517E-002,-5.0829460E-001, 5.1256526E+000, 1.0000000E+000, 6.8965517E-002,-4.6257701E-001, 4.3153943E+000, 1.0000000E+000, 6.8965517E-002,-4.4166200E-001, 4.0722687E+000, 1.0000000E+000, 6.8965517E-002,-4.4742008E-001, 4.4903548E+000, 1.0000000E+000, 6.8965517E-002, 4.6705421E-001, 4.8386192E+000, 1.0000000E+000, 6.8965517E-002, 5.0168713E-001, 5.1480744E+000, 1.0000000E+000, 6.8965517E-002, 5.4580718E-001, 4.9116456E+000, 1.0000000E+000, 6.8965517E-002, 5.6142770E-001, 4.8538171E+000, 1.0000000E+000, 6.8965517E-002, 5.5360408E-001, 4.9130146E+000, 1.0000000E+000
 9.6551724E-002,-5.4494227E-001, 5.0057225E+000, 1.0000000E+000, 9.6551724E-002,-5.1845822E-001, 5.2451184E+000, 1.0000000E+000, 9.6551724E-002,-4.6096772E-001, 4.3706867E+000, 1.0000000E+000, 9.6551724E-002,-4.4204304E-001, 4.0876679E+000, 1.0000000E+000, 9.6551724E-002,-4.5183151E-001, 4.5139748E+000, 1.0000000E+000, 9.6551724E-002, 4.6135946E-001, 4.7866661E+000, 1.0000000E+000, 9.6551724E-002, 4.9003661E-001, 5.1316997E+000, 1.0000000E+000, 9.6551724E-002, 5.4065553E-001, 4.9995322E+000, 1.0000000E+000, 9.6551724E-002, 5.6499534E-001, 4.9258613E+000, 1.0000000E+000, 9.6551724E-002, 5.5917255E-001, 4.9037582E+000, 1.0000000E+000
 1.2413793E-001,-5.5124549E-001, 4.9674695E+000, 1.0000000E+000, 1.2413793E-001,-5.2117746E-001, 5.2704679E+000, 1.0000000E+000, 1.2413793E-001,-4.6751708E-001, 4.6430626E+000, 1.0000000E+000, 1.2413793E-001,-4.4265363E-001, 4.1611573E+000, 1.0000000E+000, 1.2413793E-001,-4.4920163E-001, 4.4529948E+000, 1.0000000E+000, 1.2413793E-001, 4.6234521E-001, 4.7695871E+000, 1.0000000E+000, 1.2413793E-001, 4.8933116E-001, 5.1675631E+000, 1.0000000E+000, 1.2413793E-001, 5.3553227E-001, 5.0207830E+000, 1.0000000E+000, 1.2413793E-001, 5.7030480E-001, 4.9507460E+000, 1.0000000E+000, 1.2413793E-001, 5.6057630E-001, 4.9744374E+000, 1.0000000E+000
 1.5172414E-001,-5.5664149E-001, 4.8986027E+000, 1.0000000E+000, 1.5172414E-001,-5.3120456E-001, 5.2672115E+000, 1.0000000E+000, 1.5172414E-001,-4.7840800E-001, 4.7407969E+000, 1.0000000E+000, 1.5172414E-001,-4.4388800E-001, 4.2068104E+000, 1.0000000E+000, 1.5172414E-001,-4.4252844E-001, 4.2983957E+000, 1.0000000E+000, 1.5172414E-001, 4.6235681E-001, 4.8356492E+000, 1.0000000E+000, 1.5172414E-001, 4.9212604E-001, 5.1729126E+000, 1.0000000E+000, 1.5172414E-001, 5.3620048E-001, 5.0231631E+000, 1.0000000E+000, 1.5172414E-001, 5.7123111E-001, 5.0929154E+000, 1.0000000E+000, 1.5172414E-001, 5.6652060E-001, 5.0852322E+000, 1.0000000E+000
 1.7931034E-001,-5.5217981E-001, 4.8134821E+000, 1.0000000E+000, 1.7931034E-001,-5.3487496E-001, 5.2650034E+000, 1.0000000E+000, 1.7931034E-001,-4.7688025E-001, 4.7142503E+000, 1.0000000E+000, 1.7931034E-001,-4.5407592E-001, 4.3768981E+000, 1.0000000E+000, 1.7931034E-001,-4.3864558E-001, 4.2361554E+000, 1.0000000E+000, 1.7931034E-001, 4.5526949E-001, 4.7876274E+000, 1.0000000E+000, 1.7931034E-001, 4.8445707E-001, 5.1479119E+000, 1.0000000E+000, 1.7931034E-001, 5.2914275E-001, 5.0019516E+000, 1.0000000E+000, 1.7931034E-001, 5.6406807E-001, 5.1674517E+000, 1.0000000E+000, 1.7931034E-001, 5.6450071E-001, 4.9003681E+000, 1.0000000E+000
 2.0689655E-001,-5.5939072E-001, 4.8393887E+000, 1.0000000E+000, 2.0689655E-001,-5.4158267E-001, 5.2129910E+000, 1.0000000E+000, 2.0689655E-001,-4.7620667E-001, 4.6563384E+000, 1.0000000E+000, 2.0689655E-001,-4.6011410E-001, 4.4734082E+000, 1.0000000E+000, 2.0689655E-001,-4.3907223E-001, 4.1208087E+000, 1.0000000E+000, 2.0689655E-001, 4.5080744E-001, 4.8997812E+000, 1.0000000E+000, 2.0689655E-001, 4.7535527E-001, 5.0229268E+000, 1.0000000E+000, 2.0689655E-001, 5.2426451E-001, 4.9924465E+000, 1.0000000E+000, 2.0689655E-001, 5.5512359E-001, 5.1350536E+000, 1.0000000E+000, 2.0689655E-001, 5.6587362E-001, 4.7196893E+000, 1.0000000E+000
 2.3448276E-001,-5.6650729E-001, 4.8268661E+000, 1.0000000E+000, 2.3448276E-001,-5.4533841E-001, 5.0747356E+000, 1.0000000E+000, 2.3448276E-001,-4.8974866E-001, 4.7244348E+000, 1.0000000E+000, 2.3448276E-001,-4.6283960E-001, 4.5073004E+000, 1.0000000E+000, 2.3448276E-001,-4.3804314E-001, 4.0804452E+000, 1.0000000E+000, 2.3448276E-001, 4.4371798E-001, 4.7957861E+000, 1.0000000E+000, 2.3448276E-001, 4.7729784E-001, 5.0044935E+000, 1.0000000E+000, 2.3448276E-001, 5.2048704E-001, 5.1694367E+000, 1.0000000E+000, 2.3448276E-001, 5.4678076E-001, 5.0715522E+000, 1.0000000E+000, 2.3448276E-001, 5.6474855E-001, 4.6947351E+000, 1.0000000E+000
 2.6206897E-001,-5.7772274E-001, 4.8278929E+000, 1.0000000E+000, 2.6206897E-001,-5.4813530E-001, 5.1132120E+000, 1.0000000E+000, 2.6206897E-001,-4.9600896E-001, 4.7971994E+000, 1.0000000E+000, 2.6206897E-001,-4.6748284E-001, 4.4889466E+000, 1.0000000E+000, 2.6206897E-001,-4.4075880E-001, 4.0091339E+000, 1.0000000E+000, 2.6206897E-001, 4.3489698E-001, 4.4273914E+000, 1.0000000E+000, 2.6206897E-001, 4.7808668E-001, 5.0569272E+000, 1.0000000E+000, 2.6206897E-001, 5.1205082E-001, 5.1589992E+000, 1.0000000E+000, 2.6206897E-001, 5.4264221E-001, 5.1514543E+000, 1.0000000E+000, 2.6206897E-001, 5.6218634E-001, 4.6450379E+000, 1.0000000E+000
 2.8965517E-001,-5.8507241E-001, 4.6796503E+000, 1.0000000E+000, 2.8965517E-001,-5.4783948E-001, 4.9503345E+000, 1.0000000E+000, 2.8965517E-001,-4.9622894E-001, 4.8030182E+000, 1.0000000E+000, 2.8965517E-001,-4.7829602E-001, 4.5360014E+000, 1.0000000E+000, 2.8965517E-001,-4.4040129E-001, 4.0255414E+000, 1.0000000E+000, 2.8965517E-001, 4.3339264E-001, 4.4405534E+000, 1.0000000E+000, 2.8965517E-001, 4.6954562E-001, 4.8550288E+000, 1.0000000E+000, 2.8965517E-001, 5.0650309E-001, 5.2031884E+000, 1.0000000E+000, 2.8965517E-001, 5.3477948E-001, 5.1591428E+000, 1.0000000E+000, 2.8965517E-001, 5.5690836E-001, 4.6258721E+000, 1.0000000E+000
 3.1724138E-001,-5.8716451E-001, 4.6358701E+000, 1.0000000E+000, 3.1724138E-001,-5.4658809E-001, 4.8826582E+000, 1.0000000E+000, 3.1724138E-001,-4.9926336E-001, 4.8375832E+000, 1.0000000E+000, 3.1724138E-001,-4.8486096E-001, 4.5664945E+000, 1.0000000E+000, 3.1724138E-001,-4.3733800E-001, 4.0313680E+000, 1.0000000E+000, 3.1724138E-001, 4.3238344E-001, 4.4255877E+000, 1.0000000E+000, 3.1724138E-001, 4.6601653E-001, 4.9623317E+000, 1.0000000E+000, 3.1724138E-001, 5.0314435E-001, 5.0407480E+000, 1.0000000E+000, 3.1724138E-001, 5.2940445E-001, 5.2648086E+000, 1.0000000E+000, 3.1724138E-001, 5.5541234E-001, 4.6839017E+000, 1.0000000E+000
 3.4482759E-001,-5.9042430E-001, 4.6074301E+000, 1.0000000E+000, 3.4482759E-001,-5.3839803E-001, 4.8595581E+000, 1.0000000E+000, 3.4482759E-001,-4.9830860E-001, 4.7923021E+000, 1.0000000E+000, 3.4482759E-001,-4.9396928E-001, 4.6516097E+000, 1.0000000E+000, 3.4482759E-001,-4.4837840E-001, 4.3206390E+000, 1.0000000E+000, 3.4482759E-001, 4.3417743E-001, 4.4388244E+000, 1.0000000E+000, 3.4482759E-001, 4.5783406E-001, 4.9312492E+000, 1.0000000E+000, 3.4482759E-001, 4.9618521E-001, 4.8421116E+000, 1.0000000E+000, 3.4482759E-001, 5.2354807E-001, 5.2803194E+000, 1.0000000E+000, 3.4482759E-001, 5.4702475E-001, 4.7652109E+000, 1.0000000E+000
 3.7241379E-001,-5.9017743E-001, 4.6623908E+000, 1.0000000E+000, 3.7241379E-001,-5.4387465E-001, 4.9406026E+000, 1.0000000E+000, 3.7241379E-001,-5.0158392E-001, 4.7582513E+000, 1.0000000E+000, 3.7241379E-001,-4.9637218E-001, 4.6743348E+000, 1.0000000E+000, 3.7241379E-001,-4.5979399E-001, 4.4095006E+000, 1.0000000E+000, 3.7241379E-001, 4.3837687E-001, 4.5618382E+000, 1.0000000E+000, 3.7241379E-001, 4.5349710E-001, 4.7931696E+000, 1.0000000E+000, 3.7241379E-001, 4.9319130E-001, 4.8560624E+000, 1.0000000E+000, 3.7241379E-001, 5.1603573E-001, 5.2339116E+000, 1.0000000E+000, 3.7241379E-001, 5.5201639E-001, 4.9651569E+000, 1.0000000E+000
 3.9993750E-001,-5.8623269E-001, 4.7102529E+000, 1.0000000E+000, 3.9993750E-001,-5.5351621E-001, 4.9649044E+000, 1.0000000E+000, 3.9993750E-001,-5.0709121E-001, 4.8654678E+000, 1.0000000E+000, 3.9993750E-001,-4.9758112E-001, 4.7457216E+000, 1.0000000E+000, 3.9993750E-001,-4.6046651E-001, 4.4252062E+000, 1.0000000E+000, 3.9993750E-001, 4.4775495E-001, 4.6118844E+000, 1.0000000E+000, 3.9993750E-001, 4.5819447E-001, 4.8297699E+000, 1.0000000E+000, 3.9993750E-001, 4.9190142E-001, 4.9304663E+000, 1.0000000E+000, 3.9993750E-001, 5.1160317E-001, 5.2346294E+000, 1.0000000E+000, 3.9993750E-001, 5.5006478E-001, 4.9312983E+000, 1.0000000E+000
