m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.8200751E-001, 5.0281070E+000, 1.0000000E+000,-1.5172414E-001,-5.4913966E-001, 4.9586067E+000, 1.0000000E+000,-1.5172414E-001,-4.9194388E-001, 4.9687092E+000, 1.0000000E+000,-1.5172414E-001,-4.7448156E-001, 4.4994820E+000, 1.0000000E+000,-1.5172414E-001,-5.2858338E-001, 5.0024582E+000, 1.0000000E+000,-1.5172414E-001, 4.3546858E-001, 4.8701248E+000, 1.0000000E+000,-1.5172414E-001, 4.5812682E-001, 5.0049622E+000, 1.0000000E+000,-1.5172414E-001, 5.1339389E-001, 5.2046836E+000, 1.0000000E+000,-1.5172414E-001, 5.3596133E-001, 4.8902795E+000, 1.0000000E+000,-1.5172414E-001, 4.8956502E-001, 4.8185363E+000, 1.0000000E+000
-1.2413793E-001,-5.7663112E-001, 5.0630088E+000, 1.0000000E+000,-1.2413793E-001,-5.4584870E-001, 4.9849510E+000, 1.0000000E+000,-1.2413793E-001,-4.8753431E-001, 4.8856283E+000, 1.0000000E+000,-1.2413793E-001,-4.6981208E-001, 4.5269261E+000, 1.0000000E+000,-1.2413793E-001,-5.2480177E-001, 5.1185477E+000, 1.0000000E+000,-1.2413793E-001, 4.4275699E-001, 4.8756347E+000, 1.0000000E+000,-1.2413793E-001, 4.6595850E-001, 5.0790955E+000, 1.0000000E+000,-1.2413793E-001, 5.1450815E-001, 5.2763706E+000, 1.0000000E+000,-1.2413793E-001, 5.3571358E-001, 4.7881848E+000, 1.0000000E+000,-1.2413793E-001, 5.0168254E-001, 5.0747913E+000, 1.0000000E+000
-9.6551724E-002,-5.7019598E-001, 5.0266896E+000, 1.0000000E+000,-9.6551724E-002,-5.3924621E-001, 5.0468563E+000, 1.0000000E+000,-9.6551724E-002,-4.8829649E-001, 4.9770214E+000, 1.0000000E+000,-9.6551724E-002,-4.6114250E-001, 4.4490833E+000, 1.0000000E+000,-9.6551724E-002,-5.2032340E-001, 5.2050219E+000, 1.0000000E+000,-9.6551724E-002, 4.5193853E-001, 4.9200127E+000, 1.0000000E+000,-9.6551724E-002, 4.7202054E-001, 5.0711642E+000, 1.0000000E+000,-9.6551724E-002, 5.1635090E-001, 5.2424802E+000, 1.0000000E+000,-9.6551724E-002, 5.4237662E-001, 4.7862274E+000, 1.0000000E+000,-9.6551724E-002, 5.0485289E-001, 5.1803399E+000, 1.0000000E+000
-6.8965517E-002,-5.7091688E-001, 4.9348284E+000, 1.0000000E+000,-6.8965517E-002,-5.2672708E-001, 5.0591013E+000, 1.0000000E+000,-6.8965517E-002,-4.8748088E-001, 4.8007796E+000, 1.0000000E+000,-6.8965517E-002,-4.5659901E-001, 4.4097618E+000, 1.0000000E+000,-6.8965517E-002,-5.1449128E-001, 5.2874340E+000, 1.0000000E+000,-6.8965517E-002, 4.5843743E-001, 4.9704602E+000, 1.0000000E+000,-6.8965517E-002, 4.8263175E-001, 5.0600299E+000, 1.0000000E+000,-6.8965517E-002, 5.1584446E-001, 5.1732471E+000, 1.0000000E+000,-6.8965517E-002, 5.4240380E-001, 4.8491817E+000, 1.0000000E+000,-6.8965517E-002, 5.0823070E-001, 5.2013942E+000, 1.0000000E+000
-4.1379310E-002,-5.6215528E-001, 4.8043724E+000, 1.0000000E+000,-4.1379310E-002,-5.1965229E-001, 5.0110826E+000, 1.0000000E+000,-4.1379310E-002,-4.8464820E-001, 4.7443669E+000, 1.0000000E+000,-4.1379310E-002,-4.5896724E-001, 4.5107145E+000, 1.0000000E+000,-4.1379310E-002,-5.0117878E-001, 5.3832346E+000, 1.0000000E+000,-4.1379310E-002, 4.6028778E-001, 4.9693069E+000, 1.0000000E+000,-4.1379310E-002, 4.8813695E-001, 5.0776883E+000, 1.0000000E+000,-4.1379310E-002, 5.1471046E-001, 5.1737120E+000, 1.0000000E+000,-4.1379310E-002, 5.4441933E-001, 4.8064685E+000, 1.0000000E+000,-4.1379310E-002, 5.1235028E-001, 5.1606918E+000, 1.0000000E+000
-1.3793103E-002,-5.5110912E-001, 4.8450194E+000, 1.0000000E+000,-1.3793103E-002,-5.1499127E-001, 4.9118062E+000, 1.0000000E+000,-1.3793103E-002,-4.7944070E-001, 4.7259841E+000, 1.0000000E+000,-1.3793103E-002,-4.5032973E-001, 4.4718198E+000, 1.0000000E+000,-1.3793103E-002,-4.9347640E-001, 5.2620660E+000, 1.0000000E+000,-1.3793103E-002, 4.6159169E-001, 4.9810552E+000, 1.0000000E+000,-1.3793103E-002, 4.9343123E-001, 5.0454207E+000, 1.0000000E+000,-1.3793103E-002, 5.1640659E-001, 5.1461937E+000, 1.0000000E+000,-1.3793103E-002, 5.4243674E-001, 4.7439123E+000, 1.0000000E+000,-1.3793103E-002, 5.1840007E-001, 5.2190106E+000, 1.0000000E+000
 1.3793103E-002,-5.4947362E-001, 4.9395747E+000, 1.0000000E+000, 1.3793103E-002,-5.1245462E-001, 4.8144727E+000, 1.0000000E+000, 1.3793103E-002,-4.7529931E-001, 4.6982447E+000, 1.0000000E+000, 1.3793103E-002,-4.4737228E-001, 4.5199922E+000, 1.0000000E+000, 1.3793103E-002,-4.8312701E-001, 5.1613506E+000, 1.0000000E+000, 1.3793103E-002, 4.6371584E-001, 4.9096029E+000, 1.0000000E+000, 1.3793103E-002, 4.8936319E-001, 5.0578241E+000, 1.0000000E+000, 1.3793103E-002, 5.2650518E-001, 5.1815851E+000, 1.0000000E+000, 1.3793103E-002, 5.5296443E-001, 4.7767062E+000, 1.0000000E+000, 1.3793103E-002, 5.2619281E-001, 5.3001851E+000, 1.0000000E+000
 4.1379310E-002,-5.4419123E-001, 4.9241510E+000, 1.0000000E+000, 4.1379310E-002,-5.1000131E-001, 4.8270249E+000, 1.0000000E+000, 4.1379310E-002,-4.7127757E-001, 4.7150772E+000, 1.0000000E+000, 4.1379310E-002,-4.4039153E-001, 4.4229062E+000, 1.0000000E+000, 4.1379310E-002,-4.7491421E-001, 5.1054539E+000, 1.0000000E+000, 4.1379310E-002, 4.6721868E-001, 4.9522802E+000, 1.0000000E+000, 4.1379310E-002, 4.8754807E-001, 4.9292886E+000, 1.0000000E+000, 4.1379310E-002, 5.3189016E-001, 5.1940702E+000, 1.0000000E+000, 4.1379310E-002, 5.5357273E-001, 4.6793695E+000, 1.0000000E+000, 4.1379310E-002, 5.3434005E-001, 5.3864747E+000, 1.0000000E+000
 6.8965517E-002,-5.3523496E-001, 4.8276765E+000, 1.0000000E+000, 6.8965517E-002,-5.1121198E-001, 4.8519057E+000, 1.0000000E+000, 6.8965517E-002,-4.6315302E-001, 4.7515621E+000, 1.0000000E+000, 6.8965517E-002,-4.2973690E-001, 4.2922108E+000, 1.0000000E+000, 6.8965517E-002,-4.6378423E-001, 5.0548839E+000, 1.0000000E+000, 6.8965517E-002, 4.6745950E-001, 4.8989883E+000, 1.0000000E+000, 6.8965517E-002, 4.9976447E-001, 4.9864706E+000, 1.0000000E+000, 6.8965517E-002, 5.3504829E-001, 5.1516348E+000, 1.0000000E+000, 6.8965517E-002, 5.5921031E-001, 4.8669458E+000, 1.0000000E+000, 6.8965517E-002, 5.4390982E-001, 5.4585333E+000, 1.0000000E+000
 9.6551724E-002,-5.2900196E-001, 4.7063839E+000, 1.0000000E+000, 9.6551724E-002,-5.0163553E-001, 4.7790217E+000, 1.0000000E+000, 9.6551724E-002,-4.5775976E-001, 4.7174711E+000, 1.0000000E+000, 9.6551724E-002,-4.2369320E-001, 4.2161209E+000, 1.0000000E+000, 9.6551724E-002,-4.5809712E-001, 4.9838199E+000, 1.0000000E+000, 9.6551724E-002, 4.6942994E-001, 4.8617693E+000, 1.0000000E+000, 9.6551724E-002, 5.0144893E-001, 4.9618363E+000, 1.0000000E+000, 9.6551724E-002, 5.4386896E-001, 5.1706959E+000, 1.0000000E+000, 9.6551724E-002, 5.5923509E-001, 4.9248927E+000, 1.0000000E+000, 9.6551724E-002, 5.4923779E-001, 5.4537302E+000, 1.0000000E+000
 1.2413793E-001,-5.2237564E-001, 4.5145806E+000, 1.0000000E+000, 1.2413793E-001,-5.0309902E-001, 4.7933526E+000, 1.0000000E+000, 1.2413793E-001,-4.5617093E-001, 4.6037847E+000, 1.0000000E+000, 1.2413793E-001,-4.2986219E-001, 4.2807031E+000, 1.0000000E+000, 1.2413793E-001,-4.5451784E-001, 4.9361943E+000, 1.0000000E+000, 1.2413793E-001, 4.7630952E-001, 4.8712096E+000, 1.0000000E+000, 1.2413793E-001, 5.0149612E-001, 5.0404847E+000, 1.0000000E+000, 1.2413793E-001, 5.4835931E-001, 5.0971535E+000, 1.0000000E+000, 1.2413793E-001, 5.6591841E-001, 4.9400613E+000, 1.0000000E+000, 1.2413793E-001, 5.5257659E-001, 5.4240609E+000, 1.0000000E+000
 1.5172414E-001,-5.2055831E-001, 4.4375451E+000, 1.0000000E+000, 1.5172414E-001,-5.0139988E-001, 4.8277936E+000, 1.0000000E+000, 1.5172414E-001,-4.4243019E-001, 4.5609734E+000, 1.0000000E+000, 1.5172414E-001,-4.2517027E-001, 4.2843113E+000, 1.0000000E+000, 1.5172414E-001,-4.4801232E-001, 4.8649372E+000, 1.0000000E+000, 1.5172414E-001, 4.8677035E-001, 4.7865614E+000, 1.0000000E+000, 1.5172414E-001, 5.0482229E-001, 4.9169016E+000, 1.0000000E+000, 1.5172414E-001, 5.5603696E-001, 5.0724391E+000, 1.0000000E+000, 1.5172414E-001, 5.7158652E-001, 4.9396918E+000, 1.0000000E+000, 1.5172414E-001, 5.5783159E-001, 5.3101950E+000, 1.0000000E+000
 1.7931034E-001,-5.1727822E-001, 4.3866953E+000, 1.0000000E+000, 1.7931034E-001,-4.9584656E-001, 4.7650544E+000, 1.0000000E+000, 1.7931034E-001,-4.4520392E-001, 4.6157954E+000, 1.0000000E+000, 1.7931034E-001,-4.2118255E-001, 4.2688601E+000, 1.0000000E+000, 1.7931034E-001,-4.4506410E-001, 4.8110917E+000, 1.0000000E+000, 1.7931034E-001, 4.9232710E-001, 4.7325570E+000, 1.0000000E+000, 1.7931034E-001, 5.1044170E-001, 5.0463419E+000, 1.0000000E+000, 1.7931034E-001, 5.5847113E-001, 5.0144817E+000, 1.0000000E+000, 1.7931034E-001, 5.7968154E-001, 4.9518922E+000, 1.0000000E+000, 1.7931034E-001, 5.5852872E-001, 5.2255848E+000, 1.0000000E+000
 2.0689655E-001,-5.1201981E-001, 4.3733829E+000, 1.0000000E+000, 2.0689655E-001,-4.9912071E-001, 4.8231884E+000, 1.0000000E+000, 2.0689655E-001,-4.4030248E-001, 4.5174593E+000, 1.0000000E+000, 2.0689655E-001,-4.1782664E-001, 4.2685495E+000, 1.0000000E+000, 2.0689655E-001,-4.3817313E-001, 4.6988833E+000, 1.0000000E+000, 2.0689655E-001, 4.9838711E-001, 4.7482841E+000, 1.0000000E+000, 2.0689655E-001, 5.1730948E-001, 5.0710658E+000, 1.0000000E+000, 2.0689655E-001, 5.5730368E-001, 5.0777568E+000, 1.0000000E+000, 2.0689655E-001, 5.7886899E-001, 4.8771385E+000, 1.0000000E+000, 2.0689655E-001, 5.6786920E-001, 5.2831371E+000, 1.0000000E+000
 2.3448276E-001,-5.0763020E-001, 4.3706914E+000, 1.0000000E+000, 2.3448276E-001,-4.9598271E-001, 4.8332886E+000, 1.0000000E+000, 2.3448276E-001,-4.3997109E-001, 4.4860812E+000, 1.0000000E+000, 2.3448276E-001,-4.1070203E-001, 4.1149701E+000, 1.0000000E+000, 2.3448276E-001,-4.3810733E-001, 4.6512432E+000, 1.0000000E+000, 2.3448276E-001, 5.0180662E-001, 4.7178689E+000, 1.0000000E+000, 2.3448276E-001, 5.1536494E-001, 5.0732047E+000, 1.0000000E+000, 2.3448276E-001, 5.5756190E-001, 5.0111456E+000, 1.0000000E+000, 2.3448276E-001, 5.8018786E-001, 4.7934640E+000, 1.0000000E+000, 2.3448276E-001, 5.6205539E-001, 5.2351173E+000, 1.0000000E+000
 2.6206897E-001,-5.1628958E-001, 4.5330800E+000, 1.0000000E+000, 2.6206897E-001,-4.8593166E-001, 4.7848110E+000, 1.0000000E+000, 2.6206897E-001,-4.3893358E-001, 4.3927446E+000, 1.0000000E+000, 2.6206897E-001,-4.0580923E-001, 4.0132192E+000, 1.0000000E+000, 2.6206897E-001,-4.3586746E-001, 4.6022663E+000, 1.0000000E+000, 2.6206897E-001, 5.0187428E-001, 4.7887551E+000, 1.0000000E+000, 2.6206897E-001, 5.1326846E-001, 4.9595162E+000, 1.0000000E+000, 2.6206897E-001, 5.5285346E-001, 4.9570046E+000, 1.0000000E+000, 2.6206897E-001, 5.9598707E-001, 4.7804958E+000, 1.0000000E+000, 2.6206897E-001, 5.6503655E-001, 5.0667712E+000, 1.0000000E+000
 2.8965517E-001,-5.2233885E-001, 4.6678278E+000, 1.0000000E+000, 2.8965517E-001,-4.8619134E-001, 4.7710923E+000, 1.0000000E+000, 2.8965517E-001,-4.3029155E-001, 4.2500894E+000, 1.0000000E+000, 2.8965517E-001,-4.0399171E-001, 4.0582447E+000, 1.0000000E+000, 2.8965517E-001,-4.3444961E-001, 4.6354593E+000, 1.0000000E+000, 2.8965517E-001, 5.0630472E-001, 4.8111202E+000, 1.0000000E+000, 2.8965517E-001, 5.1451318E-001, 5.0190916E+000, 1.0000000E+000, 2.8965517E-001, 5.6184807E-001, 5.0633150E+000, 1.0000000E+000, 2.8965517E-001, 6.0315321E-001, 4.6629360E+000, 1.0000000E+000, 2.8965517E-001, 5.7215182E-001, 5.1044910E+000, 1.0000000E+000
 3.1724138E-001,-5.2042833E-001, 4.6373005E+000, 1.0000000E+000, 3.1724138E-001,-4.8440495E-001, 4.8091646E+000, 1.0000000E+000, 3.1724138E-001,-4.2690935E-001, 4.2496363E+000, 1.0000000E+000, 3.1724138E-001,-4.0040175E-001, 4.0378417E+000, 1.0000000E+000, 3.1724138E-001,-4.3005852E-001, 4.5915149E+000, 1.0000000E+000, 3.1724138E-001, 5.0154023E-001, 4.8306414E+000, 1.0000000E+000, 3.1724138E-001, 5.1568466E-001, 5.1180241E+000, 1.0000000E+000, 3.1724138E-001, 5.6582927E-001, 5.0926740E+000, 1.0000000E+000, 3.1724138E-001, 6.0118196E-001, 4.6899319E+000, 1.0000000E+000, 3.1724138E-001, 5.7490218E-001, 4.9933292E+000, 1.0000000E+000
 3.4482759E-001,-5.2779836E-001, 4.7399480E+000, 1.0000000E+000, 3.4482759E-001,-4.8729120E-001, 4.8091565E+000, 1.0000000E+000, 3.4482759E-001,-4.3239667E-001, 4.1296093E+000, 1.0000000E+000, 3.4482759E-001,-3.9290336E-001, 3.9575857E+000, 1.0000000E+000, 3.4482759E-001,-4.2344661E-001, 4.4281241E+000, 1.0000000E+000, 3.4482759E-001, 4.9767790E-001, 4.8703993E+000, 1.0000000E+000, 3.4482759E-001, 5.1119657E-001, 4.9691621E+000, 1.0000000E+000, 3.4482759E-001, 5.7432086E-001, 5.1585358E+000, 1.0000000E+000, 3.4482759E-001, 5.9945068E-001, 4.5640545E+000, 1.0000000E+000, 3.4482759E-001, 5.8385419E-001, 5.0536281E+000, 1.0000000E+000
 3.7241379E-001,-5.2481430E-001, 4.8592475E+000, 1.0000000E+000, 3.7241379E-001,-4.8040803E-001, 4.7536470E+000, 1.0000000E+000, 3.7241379E-001,-4.3200775E-001, 4.0882036E+000, 1.0000000E+000, 3.7241379E-001,-3.9131827E-001, 3.9696366E+000, 1.0000000E+000, 3.7241379E-001,-4.1303803E-001, 4.2626365E+000, 1.0000000E+000, 3.7241379E-001, 4.9598524E-001, 4.9676030E+000, 1.0000000E+000, 3.7241379E-001, 5.1732045E-001, 4.9737271E+000, 1.0000000E+000, 3.7241379E-001, 5.7619066E-001, 5.1588755E+000, 1.0000000E+000, 3.7241379E-001, 6.0530996E-001, 4.5144988E+000, 1.0000000E+000, 3.7241379E-001, 5.8925893E-001, 5.0410872E+000, 1.0000000E+000
 3.9993750E-001,-5.2067158E-001, 4.9036210E+000, 1.0000000E+000, 3.9993750E-001,-4.7527621E-001, 4.7345373E+000, 1.0000000E+000, 3.9993750E-001,-4.3237046E-001, 4.1951290E+000, 1.0000000E+000, 3.9993750E-001,-3.9304422E-001, 3.9365488E+000, 1.0000000E+000, 3.9993750E-001,-4.1014780E-001, 4.1775697E+000, 1.0000000E+000, 3.9993750E-001, 4.9357686E-001, 4.9145672E+000, 1.0000000E+000, 3.9993750E-001, 5.2106452E-001, 5.0724753E+000, 1.0000000E+000, 3.9993750E-001, 5.7201516E-001, 5.2119099E+000, 1.0000000E+000, 3.9993750E-001, 6.1740853E-001, 4.5960912E+000, 1.0000000E+000, 3.9993750E-001, 5.8436126E-001, 4.8669321E+000, 1.0000000E+000
