m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.3871892E-001, 5.4694803E+000, 1.0000000E+000,-1.5172414E-001,-5.7432613E-001, 4.7144082E+000, 1.0000000E+000,-1.5172414E-001,-5.3968316E-001, 5.1795292E+000, 1.0000000E+000,-1.5172414E-001,-4.8200868E-001, 4.1768021E+000, 1.0000000E+000,-1.5172414E-001,-4.9955990E-001, 4.8317690E+000, 1.0000000E+000,-1.5172414E-001, 4.8225735E-001, 5.1677450E+000, 1.0000000E+000,-1.5172414E-001, 4.3077796E-001, 4.7443049E+000, 1.0000000E+000,-1.5172414E-001, 4.8920027E-001, 5.4976158E+000, 1.0000000E+000,-1.5172414E-001, 5.2660780E-001, 5.0236293E+000, 1.0000000E+000,-1.5172414E-001, 5.1123903E-001, 5.0331838E+000, 1.0000000E+000
-1.2413793E-001,-5.4769615E-001, 5.3801871E+000, 1.0000000E+000,-1.2413793E-001,-5.7711103E-001, 4.6739093E+000, 1.0000000E+000,-1.2413793E-001,-5.4659779E-001, 5.2486909E+000, 1.0000000E+000,-1.2413793E-001,-4.8741751E-001, 4.2142122E+000, 1.0000000E+000,-1.2413793E-001,-4.9081657E-001, 4.7645579E+000, 1.0000000E+000,-1.2413793E-001, 4.7425418E-001, 4.8743657E+000, 1.0000000E+000,-1.2413793E-001, 4.2809586E-001, 4.7185949E+000, 1.0000000E+000,-1.2413793E-001, 4.8016748E-001, 5.4253876E+000, 1.0000000E+000,-1.2413793E-001, 5.2799120E-001, 5.0930255E+000, 1.0000000E+000,-1.2413793E-001, 5.1589204E-001, 4.9540249E+000, 1.0000000E+000
-9.6551724E-002,-5.4825574E-001, 5.2275961E+000, 1.0000000E+000,-9.6551724E-002,-5.8427459E-001, 4.8060733E+000, 1.0000000E+000,-9.6551724E-002,-5.4921794E-001, 5.3613821E+000, 1.0000000E+000,-9.6551724E-002,-4.8213373E-001, 4.3486997E+000, 1.0000000E+000,-9.6551724E-002,-4.8663300E-001, 4.6042245E+000, 1.0000000E+000,-9.6551724E-002, 4.7016509E-001, 4.8116758E+000, 1.0000000E+000,-9.6551724E-002, 4.2544683E-001, 4.5916766E+000, 1.0000000E+000,-9.6551724E-002, 4.7541576E-001, 5.3040979E+000, 1.0000000E+000,-9.6551724E-002, 5.2684214E-001, 5.1373939E+000, 1.0000000E+000,-9.6551724E-002, 5.2082619E-001, 4.9818784E+000, 1.0000000E+000
-6.8965517E-002,-5.5035826E-001, 5.1279911E+000, 1.0000000E+000,-6.8965517E-002,-5.8924815E-001, 4.7661212E+000, 1.0000000E+000,-6.8965517E-002,-5.5397889E-001, 5.4287965E+000, 1.0000000E+000,-6.8965517E-002,-4.8511686E-001, 4.5416716E+000, 1.0000000E+000,-6.8965517E-002,-4.7653870E-001, 4.5563875E+000, 1.0000000E+000,-6.8965517E-002, 4.6308405E-001, 4.7697772E+000, 1.0000000E+000,-6.8965517E-002, 4.3042086E-001, 4.5847429E+000, 1.0000000E+000,-6.8965517E-002, 4.7679836E-001, 5.2656817E+000, 1.0000000E+000,-6.8965517E-002, 5.3020710E-001, 5.2233913E+000, 1.0000000E+000,-6.8965517E-002, 5.1855840E-001, 4.6949554E+000, 1.0000000E+000
-4.1379310E-002,-5.5552749E-001, 5.0571047E+000, 1.0000000E+000,-4.1379310E-002,-5.8208881E-001, 4.8264623E+000, 1.0000000E+000,-4.1379310E-002,-5.5576986E-001, 5.4408619E+000, 1.0000000E+000,-4.1379310E-002,-4.9317716E-001, 4.6663380E+000, 1.0000000E+000,-4.1379310E-002,-4.7438507E-001, 4.5748195E+000, 1.0000000E+000,-4.1379310E-002, 4.5832740E-001, 4.7638480E+000, 1.0000000E+000,-4.1379310E-002, 4.3199454E-001, 4.5064131E+000, 1.0000000E+000,-4.1379310E-002, 4.7086308E-001, 5.1829283E+000, 1.0000000E+000,-4.1379310E-002, 5.2235254E-001, 5.2322216E+000, 1.0000000E+000,-4.1379310E-002, 5.2584105E-001, 4.7225299E+000, 1.0000000E+000
-1.3793103E-002,-5.5761715E-001, 5.1037662E+000, 1.0000000E+000,-1.3793103E-002,-5.8240616E-001, 4.8451513E+000, 1.0000000E+000,-1.3793103E-002,-5.5890276E-001, 5.4212225E+000, 1.0000000E+000,-1.3793103E-002,-4.9278943E-001, 4.6803484E+000, 1.0000000E+000,-1.3793103E-002,-4.7093692E-001, 4.5306446E+000, 1.0000000E+000,-1.3793103E-002, 4.5417701E-001, 4.7258900E+000, 1.0000000E+000,-1.3793103E-002, 4.3478777E-001, 4.4849953E+000, 1.0000000E+000,-1.3793103E-002, 4.6606584E-001, 5.1868405E+000, 1.0000000E+000,-1.3793103E-002, 5.1747956E-001, 5.1390492E+000, 1.0000000E+000,-1.3793103E-002, 5.2571342E-001, 4.7784659E+000, 1.0000000E+000
 1.3793103E-002,-5.6245221E-001, 5.0634495E+000, 1.0000000E+000, 1.3793103E-002,-5.8213214E-001, 4.7560977E+000, 1.0000000E+000, 1.3793103E-002,-5.6117072E-001, 5.3969011E+000, 1.0000000E+000, 1.3793103E-002,-4.9957636E-001, 4.7019836E+000, 1.0000000E+000, 1.3793103E-002,-4.7219953E-001, 4.6228315E+000, 1.0000000E+000, 1.3793103E-002, 4.5349398E-001, 4.6329531E+000, 1.0000000E+000, 1.3793103E-002, 4.3940031E-001, 4.5987374E+000, 1.0000000E+000, 1.3793103E-002, 4.6784476E-001, 5.1607846E+000, 1.0000000E+000, 1.3793103E-002, 5.0842337E-001, 5.1542560E+000, 1.0000000E+000, 1.3793103E-002, 5.4418587E-001, 4.9890305E+000, 1.0000000E+000
 4.1379310E-002,-5.5731453E-001, 4.9167413E+000, 1.0000000E+000, 4.1379310E-002,-5.7167499E-001, 4.7117544E+000, 1.0000000E+000, 4.1379310E-002,-5.6299577E-001, 5.4675686E+000, 1.0000000E+000, 4.1379310E-002,-4.9327247E-001, 4.6355859E+000, 1.0000000E+000, 4.1379310E-002,-4.6439872E-001, 4.5753858E+000, 1.0000000E+000, 4.1379310E-002, 4.5463818E-001, 4.5289653E+000, 1.0000000E+000, 4.1379310E-002, 4.4359553E-001, 4.5654810E+000, 1.0000000E+000, 4.1379310E-002, 4.6567181E-001, 5.0600574E+000, 1.0000000E+000, 4.1379310E-002, 4.9923326E-001, 5.0855706E+000, 1.0000000E+000, 4.1379310E-002, 5.4960032E-001, 5.0611386E+000, 1.0000000E+000
 6.8965517E-002,-5.6128586E-001, 4.9702100E+000, 1.0000000E+000, 6.8965517E-002,-5.7375804E-001, 4.6093685E+000, 1.0000000E+000, 6.8965517E-002,-5.5901649E-001, 5.3680326E+000, 1.0000000E+000, 6.8965517E-002,-4.9848293E-001, 4.8555287E+000, 1.0000000E+000, 6.8965517E-002,-4.5968416E-001, 4.6609204E+000, 1.0000000E+000, 6.8965517E-002, 4.6121556E-001, 4.5339575E+000, 1.0000000E+000, 6.8965517E-002, 4.3659155E-001, 4.5467611E+000, 1.0000000E+000, 6.8965517E-002, 4.6666013E-001, 4.9072752E+000, 1.0000000E+000, 6.8965517E-002, 5.0730646E-001, 5.2108156E+000, 1.0000000E+000, 6.8965517E-002, 5.5083235E-001, 5.1351342E+000, 1.0000000E+000
 9.6551724E-002,-5.5597186E-001, 4.8003778E+000, 1.0000000E+000, 9.6551724E-002,-5.7759622E-001, 4.5818701E+000, 1.0000000E+000, 9.6551724E-002,-5.6124002E-001, 5.3029190E+000, 1.0000000E+000, 9.6551724E-002,-4.9281516E-001, 4.9255915E+000, 1.0000000E+000, 9.6551724E-002,-4.5607488E-001, 4.6178067E+000, 1.0000000E+000, 9.6551724E-002, 4.6155845E-001, 4.4962136E+000, 1.0000000E+000, 9.6551724E-002, 4.3704042E-001, 4.4271402E+000, 1.0000000E+000, 9.6551724E-002, 4.6716446E-001, 4.8736847E+000, 1.0000000E+000, 9.6551724E-002, 5.0991974E-001, 5.2092199E+000, 1.0000000E+000, 9.6551724E-002, 5.4834874E-001, 5.1199511E+000, 1.0000000E+000
 1.2413793E-001,-5.5374657E-001, 4.7885724E+000, 1.0000000E+000, 1.2413793E-001,-5.7144401E-001, 4.5553526E+000, 1.0000000E+000, 1.2413793E-001,-5.6206275E-001, 5.2712802E+000, 1.0000000E+000, 1.2413793E-001,-4.8885491E-001, 5.0422704E+000, 1.0000000E+000, 1.2413793E-001,-4.5157475E-001, 4.6869134E+000, 1.0000000E+000, 1.2413793E-001, 4.5902594E-001, 4.4739064E+000, 1.0000000E+000, 1.2413793E-001, 4.3443063E-001, 4.3696522E+000, 1.0000000E+000, 1.2413793E-001, 4.6677651E-001, 4.7655707E+000, 1.0000000E+000, 1.2413793E-001, 5.1588531E-001, 5.1345042E+000, 1.0000000E+000, 1.2413793E-001, 5.5420270E-001, 5.1686898E+000, 1.0000000E+000
 1.5172414E-001,-5.4856902E-001, 4.8543730E+000, 1.0000000E+000, 1.5172414E-001,-5.7134579E-001, 4.5293031E+000, 1.0000000E+000, 1.5172414E-001,-5.4823247E-001, 5.1573969E+000, 1.0000000E+000, 1.5172414E-001,-4.8640354E-001, 5.0634833E+000, 1.0000000E+000, 1.5172414E-001,-4.4619129E-001, 4.6193515E+000, 1.0000000E+000, 1.5172414E-001, 4.6343855E-001, 4.6710067E+000, 1.0000000E+000, 1.5172414E-001, 4.3942862E-001, 4.5009615E+000, 1.0000000E+000, 1.5172414E-001, 4.6961524E-001, 4.8376846E+000, 1.0000000E+000, 1.5172414E-001, 5.2117085E-001, 5.1489598E+000, 1.0000000E+000, 1.5172414E-001, 5.5988048E-001, 5.1931407E+000, 1.0000000E+000
 1.7931034E-001,-5.5134958E-001, 4.9825098E+000, 1.0000000E+000, 1.7931034E-001,-5.7857749E-001, 4.6637335E+000, 1.0000000E+000, 1.7931034E-001,-5.4252386E-001, 5.1394518E+000, 1.0000000E+000, 1.7931034E-001,-4.8300734E-001, 4.9517052E+000, 1.0000000E+000, 1.7931034E-001,-4.4640974E-001, 4.5094064E+000, 1.0000000E+000, 1.7931034E-001, 4.6651620E-001, 4.7030192E+000, 1.0000000E+000, 1.7931034E-001, 4.3893452E-001, 4.5797138E+000, 1.0000000E+000, 1.7931034E-001, 4.6992907E-001, 4.8956654E+000, 1.0000000E+000, 1.7931034E-001, 5.2139817E-001, 5.0981172E+000, 1.0000000E+000, 1.7931034E-001, 5.5978587E-001, 5.1251903E+000, 1.0000000E+000
 2.0689655E-001,-5.5038374E-001, 5.2115302E+000, 1.0000000E+000, 2.0689655E-001,-5.7928324E-001, 4.7620269E+000, 1.0000000E+000, 2.0689655E-001,-5.4574369E-001, 5.2000180E+000, 1.0000000E+000, 2.0689655E-001,-4.8019970E-001, 4.8915596E+000, 1.0000000E+000, 2.0689655E-001,-4.5066699E-001, 4.6098807E+000, 1.0000000E+000, 2.0689655E-001, 4.6680698E-001, 4.8207793E+000, 1.0000000E+000, 2.0689655E-001, 4.3708778E-001, 4.5247502E+000, 1.0000000E+000, 2.0689655E-001, 4.6839005E-001, 4.8499845E+000, 1.0000000E+000, 2.0689655E-001, 5.2103133E-001, 5.2636587E+000, 1.0000000E+000, 2.0689655E-001, 5.5782302E-001, 5.0956217E+000, 1.0000000E+000
 2.3448276E-001,-5.4602642E-001, 5.2075734E+000, 1.0000000E+000, 2.3448276E-001,-5.8108972E-001, 4.8486584E+000, 1.0000000E+000, 2.3448276E-001,-5.4178134E-001, 5.0555029E+000, 1.0000000E+000, 2.3448276E-001,-4.7900022E-001, 4.7555362E+000, 1.0000000E+000, 2.3448276E-001,-4.5181114E-001, 4.5733067E+000, 1.0000000E+000, 2.3448276E-001, 4.7371292E-001, 4.9173427E+000, 1.0000000E+000, 2.3448276E-001, 4.3425373E-001, 4.4235527E+000, 1.0000000E+000, 2.3448276E-001, 4.7295911E-001, 4.9790140E+000, 1.0000000E+000, 2.3448276E-001, 5.2880302E-001, 5.2355520E+000, 1.0000000E+000, 2.3448276E-001, 5.6277861E-001, 5.1620772E+000, 1.0000000E+000
 2.6206897E-001,-5.4938809E-001, 5.2764198E+000, 1.0000000E+000, 2.6206897E-001,-5.8202535E-001, 4.9564344E+000, 1.0000000E+000, 2.6206897E-001,-5.4229939E-001, 5.1324192E+000, 1.0000000E+000, 2.6206897E-001,-4.8401505E-001, 4.7477578E+000, 1.0000000E+000, 2.6206897E-001,-4.5214324E-001, 4.5580331E+000, 1.0000000E+000, 2.6206897E-001, 4.7428075E-001, 4.9104310E+000, 1.0000000E+000, 2.6206897E-001, 4.3258685E-001, 4.3413313E+000, 1.0000000E+000, 2.6206897E-001, 4.6504542E-001, 5.0425802E+000, 1.0000000E+000, 2.6206897E-001, 5.3145055E-001, 5.2271696E+000, 1.0000000E+000, 2.6206897E-001, 5.6375513E-001, 5.2179701E+000, 1.0000000E+000
 2.8965517E-001,-5.4505649E-001, 5.2430883E+000, 1.0000000E+000, 2.8965517E-001,-5.7346261E-001, 4.8860292E+000, 1.0000000E+000, 2.8965517E-001,-5.4239016E-001, 5.1836308E+000, 1.0000000E+000, 2.8965517E-001,-4.8725501E-001, 4.6706550E+000, 1.0000000E+000, 2.8965517E-001,-4.5008757E-001, 4.4994573E+000, 1.0000000E+000, 2.8965517E-001, 4.7201745E-001, 4.9819983E+000, 1.0000000E+000, 2.8965517E-001, 4.3868185E-001, 4.3651361E+000, 1.0000000E+000, 2.8965517E-001, 4.6993868E-001, 5.1177739E+000, 1.0000000E+000, 2.8965517E-001, 5.2984404E-001, 5.1748661E+000, 1.0000000E+000, 2.8965517E-001, 5.6421786E-001, 5.1681070E+000, 1.0000000E+000
 3.1724138E-001,-5.4767569E-001, 5.2724749E+000, 1.0000000E+000, 3.1724138E-001,-5.6610284E-001, 4.9537170E+000, 1.0000000E+000, 3.1724138E-001,-5.4024123E-001, 5.0946457E+000, 1.0000000E+000, 3.1724138E-001,-4.8841378E-001, 4.6508975E+000, 1.0000000E+000, 3.1724138E-001,-4.4652823E-001, 4.4587413E+000, 1.0000000E+000, 3.1724138E-001, 4.7324186E-001, 4.8521620E+000, 1.0000000E+000, 3.1724138E-001, 4.4856938E-001, 4.6432636E+000, 1.0000000E+000, 3.1724138E-001, 4.6996378E-001, 5.1817341E+000, 1.0000000E+000, 3.1724138E-001, 5.3086408E-001, 4.9992014E+000, 1.0000000E+000, 3.1724138E-001, 5.5759446E-001, 5.1361840E+000, 1.0000000E+000
 3.4482759E-001,-5.4863664E-001, 5.1772356E+000, 1.0000000E+000, 3.4482759E-001,-5.5406130E-001, 5.0092432E+000, 1.0000000E+000, 3.4482759E-001,-5.3887554E-001, 5.0742781E+000, 1.0000000E+000, 3.4482759E-001,-4.7960540E-001, 4.6376625E+000, 1.0000000E+000, 3.4482759E-001,-4.4962347E-001, 4.5129711E+000, 1.0000000E+000, 3.4482759E-001, 4.7002077E-001, 4.7422770E+000, 1.0000000E+000, 3.4482759E-001, 4.5679531E-001, 4.6056700E+000, 1.0000000E+000, 3.4482759E-001, 4.7836460E-001, 5.1410664E+000, 1.0000000E+000, 3.4482759E-001, 5.3719318E-001, 4.9043243E+000, 1.0000000E+000, 3.4482759E-001, 5.4936987E-001, 5.0794338E+000, 1.0000000E+000
 3.7241379E-001,-5.4516781E-001, 5.1492170E+000, 1.0000000E+000, 3.7241379E-001,-5.5899206E-001, 5.1416191E+000, 1.0000000E+000, 3.7241379E-001,-5.3821385E-001, 5.0340493E+000, 1.0000000E+000, 3.7241379E-001,-4.7505057E-001, 4.5142698E+000, 1.0000000E+000, 3.7241379E-001,-4.5726667E-001, 4.5343414E+000, 1.0000000E+000, 3.7241379E-001, 4.6924886E-001, 4.7389425E+000, 1.0000000E+000, 3.7241379E-001, 4.6061342E-001, 4.6740644E+000, 1.0000000E+000, 3.7241379E-001, 4.8754956E-001, 5.2092556E+000, 1.0000000E+000, 3.7241379E-001, 5.4205644E-001, 4.9366474E+000, 1.0000000E+000, 3.7241379E-001, 5.4131428E-001, 5.0980397E+000, 1.0000000E+000
 3.9993750E-001,-5.4375230E-001, 5.1910149E+000, 1.0000000E+000, 3.9993750E-001,-5.5495887E-001, 5.1723106E+000, 1.0000000E+000, 3.9993750E-001,-5.3092717E-001, 4.9762340E+000, 1.0000000E+000, 3.9993750E-001,-4.7405598E-001, 4.4689716E+000, 1.0000000E+000, 3.9993750E-001,-4.6024138E-001, 4.6043834E+000, 1.0000000E+000, 3.9993750E-001, 4.7065529E-001, 4.8858879E+000, 1.0000000E+000, 3.9993750E-001, 4.6401289E-001, 4.8025600E+000, 1.0000000E+000, 3.9993750E-001, 4.9608099E-001, 5.3059989E+000, 1.0000000E+000, 3.9993750E-001, 5.3894932E-001, 4.8203795E+000, 1.0000000E+000, 3.9993750E-001, 5.4450334E-001, 5.1641302E+000, 1.0000000E+000
