s,kW/m2,kW/m2,Pa,kg/m3
 1.2600190E+004,-1.0942331E-002, 9.6963459E-003, 1.0132106E+005, 1.1799458E+000
 1.2700156E+004,-1.0937757E-002, 9.5557689E-003, 1.0132104E+005, 1.1804247E+000
 1.2800122E+004,-1.0702826E-002, 9.4074957E-003, 1.0132095E+005, 1.1803169E+000
 1.2900088E+004,-1.1139750E-002, 9.0882099E-003, 1.0132089E+005, 1.1807725E+000
 1.3000054E+004,-1.1067343E-002, 9.8743037E-003, 1.0132088E+005, 1.1801048E+000
 1.3100020E+004,-1.0451461E-002, 1.0020800E-002, 1.0132088E+005, 1.1799618E+000
 1.3200210E+004,-1.0753775E-002, 9.7750107E-003, 1.0132083E+005, 1.1803382E+000
 1.3300176E+004,-1.1172370E-002, 9.8315403E-003, 1.0132079E+005, 1.1805068E+000
 1.3400142E+004,-1.1162845E-002, 9.9842190E-003, 1.0132083E+005, 1.1801049E+000
 1.3500108E+004,-1.0743067E-002, 9.5612754E-003, 1.0132087E+005, 1.1800620E+000
 1.3600074E+004,-1.0650387E-002, 9.7786169E-003, 1.0132079E+005, 1.1798572E+000
 1.3700040E+004,-1.0758617E-002, 1.0067668E-002, 1.0132074E+005, 1.1799299E+000
 1.3800006E+004,-1.0721763E-002, 9.8014289E-003, 1.0132081E+005, 1.1799936E+000
 1.3900195E+004,-1.0574977E-002, 1.0135023E-002, 1.0132080E+005, 1.1798035E+000
 1.4000161E+004,-1.0399539E-002, 9.4061839E-003, 1.0132074E+005, 1.1800236E+000
 1.4100128E+004,-1.0730368E-002, 9.5857081E-003, 1.0132074E+005, 1.1802378E+000
 1.4200094E+004,-1.0672168E-002, 9.3843856E-003, 1.0132079E+005, 1.1799906E+000
 1.4300060E+004,-1.0661474E-002, 9.4366376E-003, 1.0132078E+005, 1.1799140E+000
 1.4400026E+004,-1.0496207E-002, 9.5998897E-003, 1.0132079E+005, 1.1801401E+000
 1.4500215E+004,-1.0699907E-002, 9.2938511E-003, 1.0132090E+005, 1.1799332E+000
 1.4600181E+004,-1.0386702E-002, 9.8193765E-003, 1.0132091E+005, 1.1797060E+000
 1.4700147E+004,-1.0738561E-002, 9.8792254E-003, 1.0132092E+005, 1.1801772E+000
 1.4800113E+004,-1.0718816E-002, 1.0019145E-002, 1.0132093E+005, 1.1799614E+000
 1.4900079E+004,-1.0945277E-002, 9.7693672E-003, 1.0132089E+005, 1.1799890E+000
 1.5000045E+004,-1.0712869E-002, 9.5108204E-003, 1.0132088E+005, 1.1800389E+000
 1.5100012E+004,-1.0996687E-002, 9.6718482E-003, 1.0132085E+005, 1.1802974E+000
 1.5200201E+004,-1.0664290E-002, 9.4068408E-003, 1.0132086E+005, 1.1804412E+000
 1.5300167E+004,-1.0752646E-002, 9.3721178E-003, 1.0132082E+005, 1.1803730E+000
 1.5400133E+004,-1.0886987E-002, 9.3282132E-003, 1.0132085E+005, 1.1801742E+000
 1.5500099E+004,-1.0814075E-002, 9.5071332E-003, 1.0132084E+005, 1.1799758E+000
 1.5600065E+004,-1.0514276E-002, 9.3734701E-003, 1.0132092E+005, 1.1803325E+000
 1.5700031E+004,-1.0818775E-002, 9.2333438E-003, 1.0132098E+005, 1.1804433E+000
 1.5800220E+004,-1.0913361E-002, 9.0599086E-003, 1.0132105E+005, 1.1805074E+000
 1.5900187E+004,-1.1103449E-002, 9.3165457E-003, 1.0132109E+005, 1.1806035E+000
 1.6000153E+004,-1.0885553E-002, 1.0306693E-002, 1.0132111E+005, 1.1799390E+000
 1.6100119E+004,-1.0438511E-002, 9.9086254E-003, 1.0132109E+005, 1.1801000E+000
 1.6200085E+004,-1.0241556E-002, 9.9906944E-003, 1.0132111E+005, 1.1800827E+000
 1.6300051E+004,-1.0456176E-002, 1.0306513E-002, 1.0132112E+005, 1.1796685E+000
 1.6400017E+004,-1.0269730E-002, 1.0119853E-002, 1.0132112E+005, 1.1797149E+000
 1.6500206E+004,-1.0327757E-002, 9.8002556E-003, 1.0132111E+005, 1.1796100E+000
 1.6600172E+004,-1.0891780E-002, 1.0223798E-002, 1.0132110E+005, 1.1799343E+000
 1.6700138E+004,-1.0477665E-002, 9.9026502E-003, 1.0132114E+005, 1.1800976E+000
 1.6800105E+004,-1.0796556E-002, 9.4311763E-003, 1.0132111E+005, 1.1801650E+000
 1.6900071E+004,-1.0914201E-002, 9.6246145E-003, 1.0132104E+005, 1.1798302E+000
 1.7000037E+004,-1.0728519E-002, 9.5002396E-003, 1.0132106E+005, 1.1802464E+000
 1.7100003E+004,-1.0944513E-002, 9.4919929E-003, 1.0132109E+005, 1.1800772E+000
 1.7200192E+004,-1.0749350E-002, 9.2955260E-003, 1.0132104E+005, 1.1803431E+000
 1.7300158E+004,-1.0579024E-002, 9.5642798E-003, 1.0132096E+005, 1.1803357E+000
 1.7400124E+004,-1.0651617E-002, 9.7650341E-003, 1.0132103E+005, 1.1800564E+000
 1.7500090E+004,-1.0582607E-002, 9.9428592E-003, 1.0132100E+005, 1.1802764E+000
 1.7600056E+004,-1.0784955E-002, 9.8164967E-003, 1.0132092E+005, 1.1802543E+000
 1.7700022E+004,-1.0715129E-002, 9.1368348E-003, 1.0132088E+005, 1.1801662E+000
 1.7800212E+004,-1.0805208E-002, 9.9278275E-003, 1.0132094E+005, 1.1799064E+000
 1.7900178E+004,-1.0681092E-002, 9.6693554E-003, 1.0132092E+005, 1.1801040E+000
 1.8000144E+004,-1.0809852E-002, 9.7208585E-003, 1.0132088E+005, 1.1804037E+000
 1.8100110E+004,-1.1027669E-002, 9.6905811E-003, 1.0132094E+005, 1.1802236E+000
 1.8200076E+004,-1.1069155E-002, 9.2875278E-003, 1.0132096E+005, 1.1804985E+000
 1.8300042E+004,-1.1024392E-002, 9.6033541E-003, 1.0132097E+005, 1.1801220E+000
 1.8400008E+004,-1.0888588E-002, 1.0243029E-002, 1.0132088E+005, 1.1799273E+000
 1.8500197E+004,-1.0430314E-002, 1.0010871E-002, 1.0132085E+005, 1.1799062E+000
 1.8600164E+004,-1.0374651E-002, 9.7938225E-003, 1.0132088E+005, 1.1798222E+000
 1.8700130E+004,-1.0645105E-002, 9.9472383E-003, 1.0132087E+005, 1.1798846E+000
 1.8800096E+004,-1.1196109E-002, 9.8165738E-003, 1.0132086E+005, 1.1804644E+000
 1.8870000E+004,-1.1114862E-002, 9.8508607E-003, 1.0132088E+005, 1.1804072E+000
