s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-1.0215838E-002, 1.1102922E-002, 1.0132032E+005, 1.1793991E+000
 6.6002164E+003,-1.0001548E-002, 1.0270066E-002, 1.0132038E+005, 1.1793570E+000
 6.7001825E+003,-1.0378515E-002, 1.0404376E-002, 1.0132038E+005, 1.1794057E+000
 6.8001486E+003,-9.9569761E-003, 1.0284308E-002, 1.0132038E+005, 1.1794051E+000
 6.9001146E+003,-1.0264146E-002, 1.0519649E-002, 1.0132039E+005, 1.1795065E+000
 7.0000807E+003,-1.0268458E-002, 1.0492817E-002, 1.0132039E+005, 1.1795164E+000
 7.1000468E+003,-1.0469814E-002, 1.0342270E-002, 1.0132038E+005, 1.1794122E+000
 7.2000129E+003,-1.0435409E-002, 9.9906897E-003, 1.0132039E+005, 1.1793065E+000
 7.3002021E+003,-1.0354093E-002, 1.0350206E-002, 1.0132040E+005, 1.1796784E+000
 7.4001682E+003,-1.0360383E-002, 1.0313805E-002, 1.0132038E+005, 1.1794222E+000
 7.5001343E+003,-9.7952124E-003, 1.0290088E-002, 1.0132038E+005, 1.1790945E+000
 7.6001004E+003,-9.6743107E-003, 1.0619078E-002, 1.0132033E+005, 1.1788343E+000
 7.7000665E+003,-1.0157429E-002, 1.0560696E-002, 1.0132035E+005, 1.1791359E+000
 7.8000326E+003,-9.6923438E-003, 1.0445442E-002, 1.0132036E+005, 1.1788475E+000
 7.9002218E+003,-9.2500272E-003, 1.0755467E-002, 1.0132035E+005, 1.1784839E+000
 8.0001879E+003,-9.1515773E-003, 1.0898153E-002, 1.0132031E+005, 1.1785800E+000
 8.1001540E+003,-9.6416649E-003, 1.0708544E-002, 1.0132016E+005, 1.1790832E+000
 8.2001201E+003,-9.9912326E-003, 1.0491791E-002, 1.0132013E+005, 1.1791796E+000
 8.3000862E+003,-9.9115881E-003, 1.0772261E-002, 1.0132012E+005, 1.1793941E+000
 8.4000523E+003,-9.8569456E-003, 1.0149887E-002, 1.0132010E+005, 1.1793832E+000
 8.5000183E+003,-9.8935809E-003, 1.0871663E-002, 1.0132005E+005, 1.1792742E+000
 8.6002076E+003,-1.0037661E-002, 1.0126423E-002, 1.0132006E+005, 1.1793685E+000
 8.7001737E+003,-1.0126008E-002, 9.9046652E-003, 1.0132001E+005, 1.1794563E+000
 8.8001397E+003,-1.0121570E-002, 1.0313141E-002, 1.0132001E+005, 1.1794031E+000
 8.9001058E+003,-1.0001329E-002, 1.1687150E-002, 1.0131995E+005, 1.1792563E+000
 9.0000719E+003,-9.8816295E-003, 1.0874906E-002, 1.0131985E+005, 1.1793945E+000
 9.1000380E+003,-1.0188007E-002, 1.0532841E-002, 1.0131982E+005, 1.1793065E+000
 9.2000041E+003,-9.8845406E-003, 1.0597434E-002, 1.0131985E+005, 1.1792756E+000
 9.3001933E+003,-9.6356475E-003, 1.0147799E-002, 1.0131984E+005, 1.1793424E+000
 9.4001594E+003,-1.0048500E-002, 1.0338108E-002, 1.0131990E+005, 1.1793153E+000
 9.5001255E+003,-1.0161505E-002, 1.0410049E-002, 1.0131992E+005, 1.1793201E+000
 9.6000916E+003,-1.0143431E-002, 1.0491177E-002, 1.0131989E+005, 1.1790227E+000
 9.7000577E+003,-1.0088943E-002, 1.0164381E-002, 1.0131992E+005, 1.1789964E+000
 9.8000238E+003,-1.0128700E-002, 1.1423875E-002, 1.0131991E+005, 1.1788030E+000
 9.9002130E+003,-9.7590358E-003, 1.0777987E-002, 1.0131987E+005, 1.1788891E+000
 1.0000179E+004,-9.7948133E-003, 1.0786469E-002, 1.0131996E+005, 1.1786907E+000
 1.0100145E+004,-9.6170777E-003, 1.1062546E-002, 1.0131997E+005, 1.1785551E+000
 1.0200111E+004,-9.5697471E-003, 1.0792366E-002, 1.0131994E+005, 1.1786663E+000
 1.0300077E+004,-9.6928449E-003, 1.0536960E-002, 1.0131991E+005, 1.1788630E+000
 1.0400043E+004,-9.6072168E-003, 1.0636029E-002, 1.0131987E+005, 1.1789608E+000
 1.0500010E+004,-9.7972030E-003, 1.0761231E-002, 1.0131987E+005, 1.1787692E+000
 1.0600199E+004,-9.7686317E-003, 1.0762927E-002, 1.0131984E+005, 1.1785732E+000
 1.0700165E+004,-9.5361169E-003, 1.0618804E-002, 1.0131985E+005, 1.1787548E+000
 1.0800131E+004,-9.8953859E-003, 1.0257055E-002, 1.0131987E+005, 1.1791831E+000
 1.0900097E+004,-9.7380347E-003, 1.0385130E-002, 1.0131991E+005, 1.1789908E+000
 1.1000063E+004,-9.9665884E-003, 1.0375409E-002, 1.0132002E+005, 1.1788608E+000
 1.1100029E+004,-1.0171027E-002, 1.0325617E-002, 1.0132015E+005, 1.1791207E+000
 1.1200218E+004,-1.0138126E-002, 1.0445137E-002, 1.0132017E+005, 1.1790893E+000
 1.1300185E+004,-9.8647383E-003, 1.0119498E-002, 1.0132015E+005, 1.1788662E+000
 1.1400151E+004,-9.2132588E-003, 1.0380888E-002, 1.0132018E+005, 1.1786717E+000
 1.1500117E+004,-9.6987011E-003, 1.0760177E-002, 1.0132021E+005, 1.1790725E+000
 1.1600083E+004,-1.0376700E-002, 1.0585835E-002, 1.0132005E+005, 1.1790805E+000
 1.1700049E+004,-1.0152921E-002, 1.0769692E-002, 1.0132008E+005, 1.1788612E+000
 1.1800015E+004,-9.8013963E-003, 1.0575785E-002, 1.0132009E+005, 1.1788770E+000
 1.1900204E+004,-9.5151814E-003, 1.0824403E-002, 1.0132008E+005, 1.1786524E+000
 1.2000170E+004,-9.5168827E-003, 1.0677013E-002, 1.0132012E+005, 1.1785755E+000
 1.2100136E+004,-9.2075435E-003, 1.1062783E-002, 1.0132010E+005, 1.1784273E+000
 1.2200102E+004,-9.2963329E-003, 1.0814787E-002, 1.0132009E+005, 1.1787045E+000
 1.2300069E+004,-9.4999177E-003, 1.0620525E-002, 1.0132003E+005, 1.1791969E+000
 1.2400035E+004,-9.8570327E-003, 1.0255680E-002, 1.0132001E+005, 1.1788204E+000
 1.2500001E+004,-1.0198731E-002, 1.0362135E-002, 1.0132001E+005, 1.1789810E+000
 1.2600190E+004,-9.8810020E-003, 1.0800817E-002, 1.0132002E+005, 1.1786794E+000
 1.2700156E+004,-9.3943143E-003, 1.0764268E-002, 1.0132000E+005, 1.1786027E+000
 1.2800122E+004,-9.7397778E-003, 1.0825777E-002, 1.0132001E+005, 1.1785510E+000
 1.2900088E+004,-9.9922391E-003, 1.0528501E-002, 1.0131998E+005, 1.1793457E+000
 1.3000054E+004,-1.0083847E-002, 1.0689024E-002, 1.0131996E+005, 1.1790852E+000
 1.3100020E+004,-9.4942087E-003, 1.0728025E-002, 1.0131994E+005, 1.1788678E+000
 1.3200210E+004,-1.0248555E-002, 1.0544469E-002, 1.0131994E+005, 1.1790739E+000
 1.3300176E+004,-1.0159069E-002, 1.0499175E-002, 1.0131992E+005, 1.1792782E+000
 1.3400142E+004,-1.0154014E-002, 1.0101735E-002, 1.0131989E+005, 1.1792748E+000
 1.3500108E+004,-1.0114718E-002, 1.0196365E-002, 1.0131989E+005, 1.1790776E+000
 1.3600074E+004,-1.0160179E-002, 1.0179292E-002, 1.0131987E+005, 1.1794598E+000
 1.3700040E+004,-1.0504964E-002, 1.0428575E-002, 1.0131987E+005, 1.1792194E+000
 1.3800006E+004,-9.6656323E-003, 1.0247440E-002, 1.0131988E+005, 1.1789743E+000
 1.3900195E+004,-9.6445459E-003, 1.0277320E-002, 1.0131989E+005, 1.1789962E+000
 1.4000161E+004,-1.0029626E-002, 1.0024451E-002, 1.0131991E+005, 1.1790762E+000
 1.4100128E+004,-1.0197261E-002, 1.0352950E-002, 1.0131992E+005, 1.1792835E+000
 1.4200094E+004,-1.0183607E-002, 1.0680854E-002, 1.0131984E+005, 1.1791551E+000
 1.4300060E+004,-9.8274348E-003, 1.0184476E-002, 1.0131977E+005, 1.1792366E+000
 1.4400026E+004,-9.8827865E-003, 1.0405598E-002, 1.0131979E+005, 1.1790020E+000
 1.4500215E+004,-9.5830012E-003, 1.0618346E-002, 1.0131985E+005, 1.1788561E+000
 1.4600181E+004,-9.8900909E-003, 1.0528379E-002, 1.0131983E+005, 1.1788787E+000
 1.4700147E+004,-9.9743357E-003, 1.0786536E-002, 1.0131977E+005, 1.1790091E+000
 1.4800113E+004,-9.4687572E-003, 1.0399115E-002, 1.0131979E+005, 1.1789560E+000
 1.4900079E+004,-9.9925745E-003, 1.0334315E-002, 1.0131980E+005, 1.1791308E+000
 1.5000045E+004,-9.7918151E-003, 1.0291311E-002, 1.0131985E+005, 1.1790264E+000
 1.5100012E+004,-9.9029392E-003, 1.0754875E-002, 1.0131986E+005, 1.1789418E+000
 1.5200201E+004,-9.5229365E-003, 1.0626633E-002, 1.0131979E+005, 1.1785358E+000
 1.5300167E+004,-9.5934753E-003, 1.0397304E-002, 1.0131978E+005, 1.1786599E+000
 1.5400133E+004,-9.8317416E-003, 1.0193991E-002, 1.0131976E+005, 1.1791066E+000
 1.5500099E+004,-1.0016153E-002, 1.0651212E-002, 1.0131974E+005, 1.1790223E+000
 1.5600065E+004,-9.6625776E-003, 1.0282771E-002, 1.0131979E+005, 1.1789695E+000
 1.5700031E+004,-1.0171088E-002, 9.7665076E-003, 1.0131979E+005, 1.1793246E+000
 1.5800220E+004,-1.0309621E-002, 1.0184372E-002, 1.0131977E+005, 1.1792787E+000
 1.5900187E+004,-1.0064559E-002, 1.0167155E-002, 1.0131985E+005, 1.1793345E+000
 1.6000153E+004,-1.0112435E-002, 9.8971613E-003, 1.0131984E+005, 1.1792687E+000
 1.6100119E+004,-1.0111917E-002, 1.0097316E-002, 1.0131983E+005, 1.1792802E+000
 1.6200085E+004,-1.0253443E-002, 1.0042884E-002, 1.0131976E+005, 1.1793896E+000
 1.6300051E+004,-1.0513133E-002, 9.8375888E-003, 1.0131970E+005, 1.1794872E+000
 1.6400017E+004,-1.0248714E-002, 1.0269686E-002, 1.0131965E+005, 1.1790557E+000
 1.6500206E+004,-1.0100287E-002, 1.0241434E-002, 1.0131963E+005, 1.1791396E+000
 1.6600172E+004,-9.6683397E-003, 1.0474937E-002, 1.0131968E+005, 1.1789922E+000
 1.6700138E+004,-9.9384967E-003, 1.0449665E-002, 1.0131974E+005, 1.1787312E+000
 1.6800105E+004,-1.0020357E-002, 1.0435552E-002, 1.0131972E+005, 1.1792742E+000
 1.6900071E+004,-1.0302807E-002, 1.0244658E-002, 1.0131976E+005, 1.1795118E+000
 1.7000037E+004,-1.0329248E-002, 1.0238499E-002, 1.0131981E+005, 1.1796703E+000
 1.7100003E+004,-1.0732924E-002, 9.6610055E-003, 1.0131978E+005, 1.1798304E+000
 1.7200192E+004,-1.0631793E-002, 9.8155457E-003, 1.0131970E+005, 1.1796075E+000
 1.7300158E+004,-1.0661071E-002, 1.0626190E-002, 1.0131971E+005, 1.1796441E+000
 1.7400124E+004,-1.0619252E-002, 1.0207350E-002, 1.0131979E+005, 1.1796183E+000
 1.7500090E+004,-1.0382505E-002, 9.7721210E-003, 1.0131982E+005, 1.1797996E+000
 1.7600056E+004,-1.0186464E-002, 9.9692838E-003, 1.0131985E+005, 1.1796916E+000
 1.7700022E+004,-1.0249082E-002, 9.9840188E-003, 1.0131988E+005, 1.1794438E+000
 1.7800212E+004,-1.0581081E-002, 1.0039156E-002, 1.0131995E+005, 1.1797343E+000
 1.7900178E+004,-1.0846242E-002, 9.9266847E-003, 1.0131994E+005, 1.1797155E+000
 1.8000144E+004,-1.0493268E-002, 1.0010771E-002, 1.0131997E+005, 1.1796133E+000
 1.8100110E+004,-1.0401803E-002, 9.8349112E-003, 1.0131997E+005, 1.1794039E+000
 1.8200076E+004,-1.0413126E-002, 1.0201267E-002, 1.0132000E+005, 1.1796136E+000
 1.8300042E+004,-1.0455614E-002, 9.8315082E-003, 1.0131998E+005, 1.1796698E+000
 1.8400008E+004,-1.0678041E-002, 9.5522142E-003, 1.0131989E+005, 1.1800420E+000
 1.8500197E+004,-1.0858426E-002, 9.5565854E-003, 1.0131983E+005, 1.1799766E+000
 1.8600164E+004,-1.0742245E-002, 9.1323751E-003, 1.0131989E+005, 1.1801953E+000
 1.8700130E+004,-1.0783003E-002, 9.5347239E-003, 1.0131988E+005, 1.1800841E+000
 1.8800096E+004,-1.0850040E-002, 9.9736317E-003, 1.0131988E+005, 1.1797013E+000
 1.8870000E+004,-1.0487207E-002, 9.9239995E-003, 1.0131988E+005, 1.1795751E+000
