s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-1.0426029E-002, 1.0000243E-002, 1.0132041E+005, 1.1800143E+000
 6.6002164E+003,-1.0588092E-002, 9.6139169E-003, 1.0132036E+005, 1.1798782E+000
 6.7001825E+003,-1.0609645E-002, 9.5542515E-003, 1.0132030E+005, 1.1801006E+000
 6.8001486E+003,-1.0867169E-002, 9.2611772E-003, 1.0132026E+005, 1.1803520E+000
 6.9001146E+003,-1.0565668E-002, 9.7899010E-003, 1.0132021E+005, 1.1800267E+000
 7.0000807E+003,-1.0565572E-002, 1.0028494E-002, 1.0132020E+005, 1.1801376E+000
 7.1000468E+003,-1.0713984E-002, 1.0207376E-002, 1.0132011E+005, 1.1799642E+000
 7.2000129E+003,-1.0701100E-002, 9.8564224E-003, 1.0132004E+005, 1.1799585E+000
 7.3002021E+003,-1.0587775E-002, 1.0015497E-002, 1.0132001E+005, 1.1797845E+000
 7.4001682E+003,-1.0760373E-002, 9.8689626E-003, 1.0131996E+005, 1.1797713E+000
 7.5001343E+003,-1.0430434E-002, 9.9961272E-003, 1.0131988E+005, 1.1796418E+000
 7.6001004E+003,-1.0692374E-002, 1.0209009E-002, 1.0131989E+005, 1.1796675E+000
 7.7000665E+003,-1.0379612E-002, 1.0067794E-002, 1.0131990E+005, 1.1797227E+000
 7.8000326E+003,-1.0471012E-002, 9.9926445E-003, 1.0131989E+005, 1.1799420E+000
 7.9002218E+003,-1.0668756E-002, 9.8311613E-003, 1.0131991E+005, 1.1799416E+000
 8.0001879E+003,-1.0852672E-002, 9.7489054E-003, 1.0131994E+005, 1.1802097E+000
 8.1001540E+003,-1.0841397E-002, 9.8723915E-003, 1.0131989E+005, 1.1798383E+000
 8.2001201E+003,-1.0831284E-002, 9.7626914E-003, 1.0131984E+005, 1.1798078E+000
 8.3000862E+003,-1.0963913E-002, 9.4406374E-003, 1.0131990E+005, 1.1801197E+000
 8.4000523E+003,-1.0820901E-002, 9.6687766E-003, 1.0131995E+005, 1.1798195E+000
 8.5000183E+003,-1.0263046E-002, 9.5724300E-003, 1.0131991E+005, 1.1798418E+000
 8.6002076E+003,-1.0450374E-002, 1.0051539E-002, 1.0131992E+005, 1.1797641E+000
 8.7001737E+003,-1.1128082E-002, 9.4769410E-003, 1.0131983E+005, 1.1803631E+000
 8.8001397E+003,-1.0540564E-002, 9.1552344E-003, 1.0131985E+005, 1.1803856E+000
 8.9001058E+003,-1.0849107E-002, 9.9041912E-003, 1.0131989E+005, 1.1799459E+000
 9.0000719E+003,-1.0051149E-002, 1.0026716E-002, 1.0131990E+005, 1.1797437E+000
 9.1000380E+003,-1.0134296E-002, 1.0229603E-002, 1.0131987E+005, 1.1796625E+000
 9.2000041E+003,-1.0498502E-002, 1.0103730E-002, 1.0131990E+005, 1.1794709E+000
 9.3001933E+003,-1.0584783E-002, 1.0032710E-002, 1.0131992E+005, 1.1799715E+000
 9.4001594E+003,-1.0540588E-002, 9.4543110E-003, 1.0131995E+005, 1.1798678E+000
 9.5001255E+003,-1.0359520E-002, 9.8421822E-003, 1.0131994E+005, 1.1798538E+000
 9.6000916E+003,-1.0232297E-002, 1.0203063E-002, 1.0131994E+005, 1.1797781E+000
 9.7000577E+003,-1.0997512E-002, 1.0298947E-002, 1.0131996E+005, 1.1798699E+000
 9.8000238E+003,-1.0495362E-002, 1.0010365E-002, 1.0131996E+005, 1.1797236E+000
 9.9002130E+003,-1.0528174E-002, 9.9346231E-003, 1.0131996E+005, 1.1796546E+000
 1.0000179E+004,-1.0513737E-002, 1.0233848E-002, 1.0131990E+005, 1.1798039E+000
 1.0100145E+004,-9.9561220E-003, 9.4469890E-003, 1.0131982E+005, 1.1796177E+000
 1.0200111E+004,-1.0096842E-002, 9.6583437E-003, 1.0131972E+005, 1.1797079E+000
 1.0300077E+004,-1.0540217E-002, 9.8919678E-003, 1.0131966E+005, 1.1799947E+000
 1.0400043E+004,-1.0666284E-002, 1.0006534E-002, 1.0131965E+005, 1.1798235E+000
 1.0500010E+004,-1.0268844E-002, 9.9581072E-003, 1.0131968E+005, 1.1798534E+000
 1.0600199E+004,-1.0547589E-002, 9.7204744E-003, 1.0131969E+005, 1.1798381E+000
 1.0700165E+004,-1.0782910E-002, 9.8097992E-003, 1.0131972E+005, 1.1798966E+000
 1.0800131E+004,-1.0657745E-002, 9.7984157E-003, 1.0131975E+005, 1.1795909E+000
 1.0900097E+004,-1.0661352E-002, 9.7168673E-003, 1.0131975E+005, 1.1797373E+000
 1.1000063E+004,-1.0833667E-002, 9.5616406E-003, 1.0131982E+005, 1.1800330E+000
 1.1100029E+004,-1.0902884E-002, 1.0140400E-002, 1.0131980E+005, 1.1801780E+000
 1.1200218E+004,-1.0649535E-002, 9.9145448E-003, 1.0131981E+005, 1.1798011E+000
 1.1300185E+004,-1.0335026E-002, 9.3452677E-003, 1.0131984E+005, 1.1798836E+000
 1.1400151E+004,-1.0716191E-002, 9.2311324E-003, 1.0131986E+005, 1.1801969E+000
 1.1500117E+004,-1.0708019E-002, 9.6441155E-003, 1.0131988E+005, 1.1800785E+000
 1.1600083E+004,-1.0556434E-002, 9.7649959E-003, 1.0131985E+005, 1.1797968E+000
 1.1700049E+004,-1.0552775E-002, 1.0334555E-002, 1.0131979E+005, 1.1794624E+000
 1.1800015E+004,-1.0655171E-002, 1.0195328E-002, 1.0131974E+005, 1.1798066E+000
 1.1900204E+004,-1.0282499E-002, 9.9735860E-003, 1.0131977E+005, 1.1797547E+000
 1.2000170E+004,-1.0630132E-002, 9.8700762E-003, 1.0131980E+005, 1.1799670E+000
 1.2100136E+004,-1.0653759E-002, 9.8594735E-003, 1.0131980E+005, 1.1797994E+000
 1.2200102E+004,-1.0480663E-002, 9.5731540E-003, 1.0131980E+005, 1.1801487E+000
 1.2300069E+004,-1.0341622E-002, 9.4152710E-003, 1.0131973E+005, 1.1802033E+000
 1.2400035E+004,-1.0643232E-002, 9.8000770E-003, 1.0131976E+005, 1.1795976E+000
 1.2500001E+004,-1.0636808E-002, 9.9844518E-003, 1.0131980E+005, 1.1796257E+000
 1.2600190E+004,-1.0724003E-002, 1.0161479E-002, 1.0131986E+005, 1.1796557E+000
 1.2700156E+004,-1.0660222E-002, 1.0306829E-002, 1.0131985E+005, 1.1795919E+000
 1.2800122E+004,-1.0293696E-002, 9.9795942E-003, 1.0131978E+005, 1.1795771E+000
 1.2900088E+004,-1.0238117E-002, 1.0174009E-002, 1.0131978E+005, 1.1795169E+000
 1.3000054E+004,-1.0057814E-002, 1.0228305E-002, 1.0131981E+005, 1.1798639E+000
 1.3100020E+004,-1.0072816E-002, 1.0027254E-002, 1.0131982E+005, 1.1798204E+000
 1.3200210E+004,-1.0207585E-002, 1.0229074E-002, 1.0131990E+005, 1.1793517E+000
 1.3300176E+004,-1.0568251E-002, 1.0022574E-002, 1.0131992E+005, 1.1797183E+000
 1.3400142E+004,-1.0672626E-002, 1.0062171E-002, 1.0131986E+005, 1.1797591E+000
 1.3500108E+004,-1.0690394E-002, 1.0163137E-002, 1.0131985E+005, 1.1798257E+000
 1.3600074E+004,-1.0432269E-002, 9.6837365E-003, 1.0131975E+005, 1.1799090E+000
 1.3700040E+004,-1.0633518E-002, 9.7074945E-003, 1.0131958E+005, 1.1798638E+000
 1.3800006E+004,-1.0370288E-002, 9.8877602E-003, 1.0131957E+005, 1.1797168E+000
 1.3900195E+004,-1.0380169E-002, 9.1877233E-003, 1.0131955E+005, 1.1801679E+000
 1.4000161E+004,-1.0910906E-002, 9.6470247E-003, 1.0131947E+005, 1.1801658E+000
 1.4100128E+004,-1.0481911E-002, 9.0589445E-003, 1.0131952E+005, 1.1800226E+000
 1.4200094E+004,-1.0910287E-002, 9.7451666E-003, 1.0131956E+005, 1.1804161E+000
 1.4300060E+004,-1.0814224E-002, 9.4608639E-003, 1.0131958E+005, 1.1799764E+000
 1.4400026E+004,-1.0446107E-002, 9.5643420E-003, 1.0131954E+005, 1.1798042E+000
 1.4500215E+004,-1.0826626E-002, 9.6433510E-003, 1.0131956E+005, 1.1798573E+000
 1.4600181E+004,-1.0722733E-002, 8.9417950E-003, 1.0131955E+005, 1.1802068E+000
 1.4700147E+004,-1.0963288E-002, 1.0024445E-002, 1.0131953E+005, 1.1798897E+000
 1.4800113E+004,-1.0128627E-002, 1.0437210E-002, 1.0131951E+005, 1.1796904E+000
 1.4900079E+004,-1.0217053E-002, 1.0240319E-002, 1.0131947E+005, 1.1794689E+000
 1.5000045E+004,-1.0044376E-002, 1.0065943E-002, 1.0131944E+005, 1.1794015E+000
 1.5100012E+004,-1.0119179E-002, 1.0284521E-002, 1.0131956E+005, 1.1793738E+000
 1.5200201E+004,-1.0162588E-002, 1.0196679E-002, 1.0131972E+005, 1.1795271E+000
 1.5300167E+004,-1.0074706E-002, 1.0195298E-002, 1.0131971E+005, 1.1796338E+000
 1.5400133E+004,-1.0440699E-002, 9.7309650E-003, 1.0131973E+005, 1.1799035E+000
 1.5500099E+004,-1.0330495E-002, 1.0014566E-002, 1.0131968E+005, 1.1797540E+000
 1.5600065E+004,-1.0586668E-002, 1.0022587E-002, 1.0131969E+005, 1.1798902E+000
 1.5700031E+004,-1.0551060E-002, 9.9092040E-003, 1.0131966E+005, 1.1800230E+000
 1.5800220E+004,-1.0710988E-002, 9.5382744E-003, 1.0131960E+005, 1.1799978E+000
 1.5900187E+004,-1.1023669E-002, 9.3587302E-003, 1.0131951E+005, 1.1802310E+000
 1.6000153E+004,-1.0704537E-002, 1.0113586E-002, 1.0131950E+005, 1.1797607E+000
 1.6100119E+004,-1.0410650E-002, 1.0264422E-002, 1.0131950E+005, 1.1797025E+000
 1.6200085E+004,-1.0263590E-002, 1.0036009E-002, 1.0131948E+005, 1.1796940E+000
 1.6300051E+004,-1.0279233E-002, 9.5335580E-003, 1.0131946E+005, 1.1801395E+000
 1.6400017E+004,-1.0427698E-002, 9.1938648E-003, 1.0131944E+005, 1.1801779E+000
 1.6500206E+004,-1.0955683E-002, 9.7127217E-003, 1.0131943E+005, 1.1797572E+000
 1.6600172E+004,-1.0589922E-002, 9.3464654E-003, 1.0131946E+005, 1.1796708E+000
 1.6700138E+004,-1.0239464E-002, 9.8636506E-003, 1.0131952E+005, 1.1797158E+000
 1.6800105E+004,-1.0399992E-002, 9.9941187E-003, 1.0131956E+005, 1.1797529E+000
 1.6900071E+004,-1.0577247E-002, 1.0136498E-002, 1.0131952E+005, 1.1796934E+000
 1.7000037E+004,-1.0836946E-002, 9.6131996E-003, 1.0131953E+005, 1.1802371E+000
 1.7100003E+004,-1.0800252E-002, 9.7882496E-003, 1.0131952E+005, 1.1796935E+000
 1.7200192E+004,-1.0350158E-002, 9.6149553E-003, 1.0131955E+005, 1.1797149E+000
 1.7300158E+004,-1.0634733E-002, 9.8184422E-003, 1.0131958E+005, 1.1797814E+000
 1.7400124E+004,-1.0758587E-002, 9.8800833E-003, 1.0131959E+005, 1.1798930E+000
 1.7500090E+004,-1.0482379E-002, 9.6340367E-003, 1.0131959E+005, 1.1801102E+000
 1.7600056E+004,-1.0630477E-002, 9.3687434E-003, 1.0131962E+005, 1.1799647E+000
 1.7700022E+004,-1.0569348E-002, 9.8159541E-003, 1.0131958E+005, 1.1800994E+000
 1.7800212E+004,-1.0677191E-002, 9.9995738E-003, 1.0131958E+005, 1.1799030E+000
 1.7900178E+004,-1.0733080E-002, 9.6983730E-003, 1.0131953E+005, 1.1799055E+000
 1.8000144E+004,-1.0606073E-002, 9.5902565E-003, 1.0131953E+005, 1.1800665E+000
 1.8100110E+004,-1.0403230E-002, 9.8177929E-003, 1.0131950E+005, 1.1798227E+000
 1.8200076E+004,-1.0625064E-002, 9.7213737E-003, 1.0131951E+005, 1.1801659E+000
 1.8300042E+004,-1.0840538E-002, 1.0010780E-002, 1.0131953E+005, 1.1796142E+000
 1.8400008E+004,-1.0188340E-002, 9.7474135E-003, 1.0131953E+005, 1.1799847E+000
 1.8500197E+004,-1.0890163E-002, 9.6423900E-003, 1.0131956E+005, 1.1798551E+000
 1.8600164E+004,-1.0414446E-002, 9.8652902E-003, 1.0131957E+005, 1.1796874E+000
 1.8700130E+004,-1.0738515E-002, 1.0175516E-002, 1.0131956E+005, 1.1798005E+000
 1.8800096E+004,-1.0960346E-002, 9.9393059E-003, 1.0131954E+005, 1.1801219E+000
 1.8870000E+004,-1.0987724E-002, 9.6271768E-003, 1.0131948E+005, 1.1802513E+000
