s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-1.0539829E-002, 1.0169283E-002, 1.0132066E+005, 1.1800140E+000
 6.6002164E+003,-1.0844160E-002, 9.8448722E-003, 1.0132059E+005, 1.1797419E+000
 6.7001825E+003,-1.0672355E-002, 9.8641078E-003, 1.0132060E+005, 1.1797107E+000
 6.8001486E+003,-1.0949003E-002, 9.9822631E-003, 1.0132057E+005, 1.1800890E+000
 6.9001146E+003,-1.0335593E-002, 9.7952662E-003, 1.0132053E+005, 1.1800078E+000
 7.0000807E+003,-1.0657754E-002, 9.9397697E-003, 1.0132052E+005, 1.1794802E+000
 7.1000468E+003,-1.0365618E-002, 1.0197475E-002, 1.0132049E+005, 1.1795812E+000
 7.2000129E+003,-1.0466054E-002, 9.9940728E-003, 1.0132049E+005, 1.1794125E+000
 7.3002021E+003,-1.0689753E-002, 1.0120011E-002, 1.0132044E+005, 1.1797673E+000
 7.4001682E+003,-9.8896475E-003, 9.8426159E-003, 1.0132052E+005, 1.1797055E+000
 7.5001343E+003,-9.8873349E-003, 1.0164963E-002, 1.0132057E+005, 1.1795439E+000
 7.6001004E+003,-1.0519155E-002, 9.9240225E-003, 1.0132063E+005, 1.1796709E+000
 7.7000665E+003,-1.1481111E-002, 9.9328268E-003, 1.0132064E+005, 1.1800931E+000
 7.8000326E+003,-1.1058246E-002, 9.7478369E-003, 1.0132065E+005, 1.1801105E+000
 7.9002218E+003,-1.1146064E-002, 9.8403016E-003, 1.0132067E+005, 1.1798553E+000
 8.0001879E+003,-1.0858451E-002, 9.4347906E-003, 1.0132071E+005, 1.1803327E+000
 8.1001540E+003,-1.0811161E-002, 9.7687089E-003, 1.0132066E+005, 1.1795759E+000
 8.2001201E+003,-1.0570271E-002, 1.0075808E-002, 1.0132054E+005, 1.1796223E+000
 8.3000862E+003,-1.0508402E-002, 1.0062428E-002, 1.0132049E+005, 1.1798510E+000
 8.4000523E+003,-9.9995005E-003, 9.8646692E-003, 1.0132044E+005, 1.1799250E+000
 8.5000183E+003,-1.0093430E-002, 9.7892716E-003, 1.0132044E+005, 1.1798279E+000
 8.6002076E+003,-1.0687557E-002, 1.0612608E-002, 1.0132042E+005, 1.1799529E+000
 8.7001737E+003,-1.1005570E-002, 1.0273371E-002, 1.0132043E+005, 1.1797791E+000
 8.8001397E+003,-1.0271988E-002, 9.8307741E-003, 1.0132049E+005, 1.1796137E+000
 8.9001058E+003,-1.0776845E-002, 9.7312104E-003, 1.0132053E+005, 1.1796578E+000
 9.0000719E+003,-1.0720247E-002, 9.3860184E-003, 1.0132057E+005, 1.1800552E+000
 9.1000380E+003,-1.0442453E-002, 9.6064692E-003, 1.0132056E+005, 1.1799574E+000
 9.2000041E+003,-1.0693903E-002, 9.8309705E-003, 1.0132054E+005, 1.1798670E+000
 9.3001933E+003,-1.0993965E-002, 9.9047291E-003, 1.0132060E+005, 1.1797608E+000
 9.4001594E+003,-1.0813899E-002, 9.9267403E-003, 1.0132057E+005, 1.1798993E+000
 9.5001255E+003,-1.0349019E-002, 1.0030325E-002, 1.0132049E+005, 1.1798670E+000
 9.6000916E+003,-1.0571046E-002, 1.0168258E-002, 1.0132048E+005, 1.1794100E+000
 9.7000577E+003,-1.0434965E-002, 1.0615462E-002, 1.0132047E+005, 1.1795187E+000
 9.8000238E+003,-1.0035484E-002, 9.9723851E-003, 1.0132043E+005, 1.1795126E+000
 9.9002130E+003,-1.0211140E-002, 9.8568666E-003, 1.0132039E+005, 1.1799679E+000
 1.0000179E+004,-1.0513936E-002, 1.0002903E-002, 1.0132038E+005, 1.1796403E+000
 1.0100145E+004,-1.0682206E-002, 9.4820312E-003, 1.0132035E+005, 1.1800600E+000
 1.0200111E+004,-1.0344058E-002, 9.7223016E-003, 1.0132032E+005, 1.1799392E+000
 1.0300077E+004,-1.0522238E-002, 9.5644621E-003, 1.0132032E+005, 1.1800543E+000
 1.0400043E+004,-1.0502607E-002, 9.7782424E-003, 1.0132031E+005, 1.1797598E+000
 1.0500010E+004,-1.0505500E-002, 1.0106775E-002, 1.0132032E+005, 1.1797148E+000
 1.0600199E+004,-1.0352707E-002, 1.0164793E-002, 1.0132029E+005, 1.1796766E+000
 1.0700165E+004,-1.0134250E-002, 9.7738684E-003, 1.0132030E+005, 1.1797009E+000
 1.0800131E+004,-9.8888853E-003, 9.7917681E-003, 1.0132030E+005, 1.1796347E+000
 1.0900097E+004,-1.0073971E-002, 9.8611459E-003, 1.0132031E+005, 1.1795295E+000
 1.1000063E+004,-1.0335085E-002, 9.6763863E-003, 1.0132036E+005, 1.1795477E+000
 1.1100029E+004,-1.0661052E-002, 1.0097758E-002, 1.0132048E+005, 1.1795241E+000
 1.1200218E+004,-1.0622837E-002, 9.8546916E-003, 1.0132054E+005, 1.1799195E+000
 1.1300185E+004,-1.0818505E-002, 9.7473822E-003, 1.0132061E+005, 1.1799122E+000
 1.1400151E+004,-1.0583287E-002, 9.7606359E-003, 1.0132058E+005, 1.1796628E+000
 1.1500117E+004,-1.0321963E-002, 9.8715231E-003, 1.0132056E+005, 1.1795602E+000
 1.1600083E+004,-1.0180724E-002, 9.7599992E-003, 1.0132061E+005, 1.1795385E+000
 1.1700049E+004,-1.0253057E-002, 1.0141543E-002, 1.0132059E+005, 1.1795912E+000
 1.1800015E+004,-1.0157109E-002, 1.0190787E-002, 1.0132052E+005, 1.1795416E+000
 1.1900204E+004,-1.0222663E-002, 1.0256240E-002, 1.0132050E+005, 1.1793715E+000
 1.2000170E+004,-9.8432262E-003, 1.0236274E-002, 1.0132053E+005, 1.1794607E+000
 1.2100136E+004,-9.9404628E-003, 1.0089390E-002, 1.0132047E+005, 1.1795938E+000
 1.2200102E+004,-1.0321952E-002, 1.0125221E-002, 1.0132045E+005, 1.1795759E+000
 1.2300069E+004,-1.0450390E-002, 9.9551312E-003, 1.0132042E+005, 1.1797126E+000
 1.2400035E+004,-1.0311843E-002, 1.0444906E-002, 1.0132038E+005, 1.1795265E+000
 1.2500001E+004,-1.0426881E-002, 1.0821350E-002, 1.0132037E+005, 1.1791430E+000
 1.2600190E+004,-9.8286594E-003, 1.0261760E-002, 1.0132035E+005, 1.1789777E+000
 1.2700156E+004,-1.0387956E-002, 1.0513514E-002, 1.0132038E+005, 1.1791716E+000
 1.2800122E+004,-1.1162793E-002, 1.0321427E-002, 1.0132041E+005, 1.1796751E+000
 1.2900088E+004,-1.0527666E-002, 1.0309112E-002, 1.0132040E+005, 1.1794616E+000
 1.3000054E+004,-1.0394120E-002, 9.9056968E-003, 1.0132039E+005, 1.1796018E+000
 1.3100020E+004,-1.0258534E-002, 9.8433574E-003, 1.0132036E+005, 1.1795346E+000
 1.3200210E+004,-1.0203283E-002, 1.0020142E-002, 1.0132037E+005, 1.1794900E+000
 1.3300176E+004,-9.9573755E-003, 1.0373050E-002, 1.0132033E+005, 1.1792382E+000
 1.3400142E+004,-9.7908489E-003, 9.8828942E-003, 1.0132023E+005, 1.1792551E+000
 1.3500108E+004,-9.9346908E-003, 9.9163447E-003, 1.0132024E+005, 1.1793718E+000
 1.3600074E+004,-1.0400016E-002, 1.0570978E-002, 1.0132025E+005, 1.1791256E+000
 1.3700040E+004,-1.0059013E-002, 1.0675533E-002, 1.0132029E+005, 1.1791541E+000
 1.3800006E+004,-9.7246227E-003, 1.0217466E-002, 1.0132023E+005, 1.1791681E+000
 1.3900195E+004,-9.9684730E-003, 1.0037256E-002, 1.0132022E+005, 1.1792147E+000
 1.4000161E+004,-1.0143647E-002, 1.0309306E-002, 1.0132018E+005, 1.1790245E+000
 1.4100128E+004,-1.0107898E-002, 1.0544847E-002, 1.0132019E+005, 1.1790718E+000
 1.4200094E+004,-1.0725780E-002, 1.0470385E-002, 1.0132026E+005, 1.1792403E+000
 1.4300060E+004,-1.0154201E-002, 1.0293784E-002, 1.0132021E+005, 1.1794027E+000
 1.4400026E+004,-1.0150685E-002, 9.9079672E-003, 1.0132017E+005, 1.1793369E+000
 1.4500215E+004,-1.0372934E-002, 1.0079169E-002, 1.0132014E+005, 1.1794402E+000
 1.4600181E+004,-1.0415045E-002, 1.0251415E-002, 1.0132016E+005, 1.1794555E+000
 1.4700147E+004,-1.0275213E-002, 1.0064569E-002, 1.0132023E+005, 1.1794955E+000
 1.4800113E+004,-1.0102623E-002, 9.9449182E-003, 1.0132024E+005, 1.1794879E+000
 1.4900079E+004,-1.0044962E-002, 9.8613844E-003, 1.0132022E+005, 1.1795920E+000
 1.5000045E+004,-1.0018578E-002, 9.9473886E-003, 1.0132015E+005, 1.1794696E+000
 1.5100012E+004,-1.0190315E-002, 1.0956596E-002, 1.0132008E+005, 1.1793974E+000
 1.5200201E+004,-1.0864541E-002, 1.0810072E-002, 1.0132009E+005, 1.1796404E+000
 1.5300167E+004,-1.0363252E-002, 1.0416567E-002, 1.0132014E+005, 1.1793410E+000
 1.5400133E+004,-1.0148662E-002, 1.0013748E-002, 1.0132015E+005, 1.1795201E+000
 1.5500099E+004,-1.0470529E-002, 9.6744487E-003, 1.0132011E+005, 1.1799091E+000
 1.5600065E+004,-1.0640805E-002, 9.8235302E-003, 1.0132014E+005, 1.1796655E+000
 1.5700031E+004,-1.0369033E-002, 9.9873089E-003, 1.0132024E+005, 1.1796722E+000
 1.5800220E+004,-1.0390235E-002, 9.7884085E-003, 1.0132024E+005, 1.1796752E+000
 1.5900187E+004,-1.0728179E-002, 9.8440762E-003, 1.0132033E+005, 1.1798368E+000
 1.6000153E+004,-1.0630170E-002, 9.6905395E-003, 1.0132037E+005, 1.1798019E+000
 1.6100119E+004,-1.0472262E-002, 9.8860721E-003, 1.0132035E+005, 1.1795138E+000
 1.6200085E+004,-1.0341690E-002, 1.0465732E-002, 1.0132027E+005, 1.1793552E+000
 1.6300051E+004,-1.0082992E-002, 1.0583987E-002, 1.0132022E+005, 1.1792777E+000
 1.6400017E+004,-9.6413573E-003, 1.0494591E-002, 1.0132020E+005, 1.1791339E+000
 1.6500206E+004,-1.0173708E-002, 1.0441108E-002, 1.0132026E+005, 1.1793437E+000
 1.6600172E+004,-9.7565187E-003, 1.0119265E-002, 1.0132029E+005, 1.1793251E+000
 1.6700138E+004,-9.9336919E-003, 1.0702247E-002, 1.0132030E+005, 1.1791686E+000
 1.6800105E+004,-1.0745615E-002, 1.0314731E-002, 1.0132030E+005, 1.1794789E+000
 1.6900071E+004,-1.0317860E-002, 9.7994704E-003, 1.0132027E+005, 1.1795579E+000
 1.7000037E+004,-1.0061050E-002, 1.0052782E-002, 1.0132022E+005, 1.1794709E+000
 1.7100003E+004,-1.0502048E-002, 9.9678854E-003, 1.0132016E+005, 1.1791641E+000
 1.7200192E+004,-9.7933220E-003, 1.0438646E-002, 1.0132016E+005, 1.1793329E+000
 1.7300158E+004,-1.0476304E-002, 9.8199334E-003, 1.0132009E+005, 1.1797197E+000
 1.7400124E+004,-1.0344780E-002, 9.8248029E-003, 1.0132004E+005, 1.1795198E+000
 1.7500090E+004,-9.9692311E-003, 9.8088934E-003, 1.0132001E+005, 1.1793227E+000
 1.7600056E+004,-1.0526578E-002, 1.0059085E-002, 1.0131996E+005, 1.1794670E+000
 1.7700022E+004,-1.0252642E-002, 1.0140440E-002, 1.0131997E+005, 1.1792001E+000
 1.7800212E+004,-1.0399738E-002, 1.0296319E-002, 1.0131999E+005, 1.1793920E+000
 1.7900178E+004,-1.0165940E-002, 1.0403635E-002, 1.0132000E+005, 1.1791011E+000
 1.8000144E+004,-1.0007424E-002, 1.0144950E-002, 1.0132000E+005, 1.1790905E+000
 1.8100110E+004,-9.8644917E-003, 1.0499928E-002, 1.0131996E+005, 1.1794159E+000
 1.8200076E+004,-1.0094048E-002, 9.6314546E-003, 1.0131994E+005, 1.1794450E+000
 1.8300042E+004,-1.0306978E-002, 1.0177887E-002, 1.0131987E+005, 1.1795198E+000
 1.8400008E+004,-1.0096959E-002, 1.0895292E-002, 1.0131985E+005, 1.1790588E+000
 1.8500197E+004,-1.0352447E-002, 1.0600914E-002, 1.0131986E+005, 1.1790533E+000
 1.8600164E+004,-1.0098860E-002, 1.0951182E-002, 1.0131986E+005, 1.1788297E+000
 1.8700130E+004,-1.0062359E-002, 1.0383476E-002, 1.0131990E+005, 1.1792825E+000
 1.8800096E+004,-9.8858552E-003, 1.0180777E-002, 1.0131988E+005, 1.1792320E+000
 1.8870000E+004,-9.7962456E-003, 1.0290998E-002, 1.0131992E+005, 1.1792485E+000
