s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-1.0309782E-002, 1.0789348E-002, 1.0132068E+005, 1.1793663E+000
 6.6002164E+003,-1.0632926E-002, 1.1118930E-002, 1.0132069E+005, 1.1790844E+000
 6.7001825E+003,-1.0243159E-002, 1.0373997E-002, 1.0132067E+005, 1.1791812E+000
 6.8001486E+003,-1.0093439E-002, 9.9498658E-003, 1.0132054E+005, 1.1795114E+000
 6.9001146E+003,-1.0171646E-002, 1.0450174E-002, 1.0132046E+005, 1.1794214E+000
 7.0000807E+003,-1.0201256E-002, 1.0295240E-002, 1.0132045E+005, 1.1794368E+000
 7.1000468E+003,-1.0362406E-002, 1.0357460E-002, 1.0132042E+005, 1.1795287E+000
 7.2000129E+003,-1.0171339E-002, 1.0447072E-002, 1.0132045E+005, 1.1795405E+000
 7.3002021E+003,-1.0281953E-002, 9.7278207E-003, 1.0132042E+005, 1.1796273E+000
 7.4001682E+003,-1.0260989E-002, 9.9854681E-003, 1.0132043E+005, 1.1795932E+000
 7.5001343E+003,-1.0090595E-002, 9.9533844E-003, 1.0132043E+005, 1.1793510E+000
 7.6001004E+003,-9.9044195E-003, 1.0366656E-002, 1.0132040E+005, 1.1794291E+000
 7.7000665E+003,-1.0273210E-002, 1.0210920E-002, 1.0132025E+005, 1.1793533E+000
 7.8000326E+003,-1.0718091E-002, 1.0382154E-002, 1.0132029E+005, 1.1792514E+000
 7.9002218E+003,-1.0208404E-002, 1.0302154E-002, 1.0132034E+005, 1.1793346E+000
 8.0001879E+003,-1.0350610E-002, 1.0525541E-002, 1.0132038E+005, 1.1793457E+000
 8.1001540E+003,-1.0011393E-002, 1.0668174E-002, 1.0132034E+005, 1.1792469E+000
 8.2001201E+003,-1.0545926E-002, 1.0408354E-002, 1.0132023E+005, 1.1792911E+000
 8.3000862E+003,-9.9883380E-003, 1.0629370E-002, 1.0132020E+005, 1.1791501E+000
 8.4000523E+003,-9.7779694E-003, 1.0458053E-002, 1.0132012E+005, 1.1790376E+000
 8.5000183E+003,-9.8644705E-003, 1.0596186E-002, 1.0132009E+005, 1.1788606E+000
 8.6002076E+003,-9.9133012E-003, 1.0633215E-002, 1.0132008E+005, 1.1791680E+000
 8.7001737E+003,-9.7770361E-003, 1.0258779E-002, 1.0132008E+005, 1.1791090E+000
 8.8001397E+003,-9.6705983E-003, 1.0609416E-002, 1.0132003E+005, 1.1789499E+000
 8.9001058E+003,-9.5845882E-003, 1.0538752E-002, 1.0131997E+005, 1.1789699E+000
 9.0000719E+003,-1.0323066E-002, 1.0097502E-002, 1.0131995E+005, 1.1794708E+000
 9.1000380E+003,-1.1088136E-002, 1.0414878E-002, 1.0132002E+005, 1.1793248E+000
 9.2000041E+003,-1.0417384E-002, 1.0190163E-002, 1.0132005E+005, 1.1792357E+000
 9.3001933E+003,-1.0548323E-002, 9.9533190E-003, 1.0131994E+005, 1.1792410E+000
 9.4001594E+003,-1.0170128E-002, 9.7990678E-003, 1.0131985E+005, 1.1795133E+000
 9.5001255E+003,-1.0098497E-002, 9.8795198E-003, 1.0131985E+005, 1.1793257E+000
 9.6000916E+003,-9.7597547E-003, 9.9505206E-003, 1.0131986E+005, 1.1793477E+000
 9.7000577E+003,-1.0276219E-002, 1.0062262E-002, 1.0131993E+005, 1.1791132E+000
 9.8000238E+003,-1.0203807E-002, 1.0787110E-002, 1.0131998E+005, 1.1790056E+000
 9.9002130E+003,-9.5434324E-003, 1.0729809E-002, 1.0132001E+005, 1.1789977E+000
 1.0000179E+004,-9.4109057E-003, 1.0817128E-002, 1.0131999E+005, 1.1785480E+000
 1.0100145E+004,-9.9975101E-003, 1.0599518E-002, 1.0131999E+005, 1.1791335E+000
 1.0200111E+004,-9.6963160E-003, 1.0410916E-002, 1.0132004E+005, 1.1792522E+000
 1.0300077E+004,-1.0111026E-002, 1.0285938E-002, 1.0132001E+005, 1.1793469E+000
 1.0400043E+004,-1.0010666E-002, 1.0478518E-002, 1.0131995E+005, 1.1795076E+000
 1.0500010E+004,-9.9636429E-003, 1.0407597E-002, 1.0131986E+005, 1.1794555E+000
 1.0600199E+004,-1.0153846E-002, 9.9881894E-003, 1.0131980E+005, 1.1795774E+000
 1.0700165E+004,-1.0602919E-002, 1.0102104E-002, 1.0131983E+005, 1.1793655E+000
 1.0800131E+004,-1.0741080E-002, 1.0690577E-002, 1.0131986E+005, 1.1789046E+000
 1.0900097E+004,-9.9693473E-003, 1.0870080E-002, 1.0131992E+005, 1.1789356E+000
 1.1000063E+004,-9.3882368E-003, 1.0839052E-002, 1.0131989E+005, 1.1788878E+000
 1.1100029E+004,-9.6079915E-003, 1.0541426E-002, 1.0131987E+005, 1.1785738E+000
 1.1200218E+004,-9.7045847E-003, 1.0997917E-002, 1.0131989E+005, 1.1789626E+000
 1.1300185E+004,-9.8290252E-003, 1.0517652E-002, 1.0131989E+005, 1.1790574E+000
 1.1400151E+004,-1.0123936E-002, 1.0778718E-002, 1.0131988E+005, 1.1792693E+000
 1.1500117E+004,-1.0060428E-002, 1.0219943E-002, 1.0131989E+005, 1.1793962E+000
 1.1600083E+004,-1.0174867E-002, 9.8923488E-003, 1.0131993E+005, 1.1792858E+000
 1.1700049E+004,-1.0320865E-002, 9.8582666E-003, 1.0132001E+005, 1.1793632E+000
 1.1800015E+004,-1.0280195E-002, 9.9738005E-003, 1.0132002E+005, 1.1798133E+000
 1.1900204E+004,-1.0850181E-002, 1.0343312E-002, 1.0132000E+005, 1.1792286E+000
 1.2000170E+004,-1.0359251E-002, 1.0053648E-002, 1.0132004E+005, 1.1794023E+000
 1.2100136E+004,-1.0267464E-002, 1.0974201E-002, 1.0132002E+005, 1.1788996E+000
 1.2200102E+004,-1.0234921E-002, 1.1301840E-002, 1.0131995E+005, 1.1788603E+000
 1.2300069E+004,-9.3113278E-003, 1.0598767E-002, 1.0131991E+005, 1.1791128E+000
 1.2400035E+004,-9.1330645E-003, 1.0814936E-002, 1.0131997E+005, 1.1786702E+000
 1.2500001E+004,-9.2095850E-003, 1.1036511E-002, 1.0132002E+005, 1.1784853E+000
 1.2600190E+004,-9.4423876E-003, 1.1050683E-002, 1.0132003E+005, 1.1783198E+000
 1.2700156E+004,-1.0484326E-002, 1.0714115E-002, 1.0132002E+005, 1.1790714E+000
 1.2800122E+004,-1.0361314E-002, 1.0489041E-002, 1.0131999E+005, 1.1795304E+000
 1.2900088E+004,-1.0479560E-002, 1.0153216E-002, 1.0131997E+005, 1.1793794E+000
 1.3000054E+004,-1.0350514E-002, 9.8226865E-003, 1.0131998E+005, 1.1796309E+000
 1.3100020E+004,-1.0474446E-002, 1.0542482E-002, 1.0131999E+005, 1.1795035E+000
 1.3200210E+004,-9.8809446E-003, 1.0261972E-002, 1.0132003E+005, 1.1795242E+000
 1.3300176E+004,-9.9720746E-003, 1.0505703E-002, 1.0132009E+005, 1.1790733E+000
 1.3400142E+004,-1.0083692E-002, 1.0547052E-002, 1.0132013E+005, 1.1789640E+000
 1.3500108E+004,-1.0362291E-002, 1.1080619E-002, 1.0132012E+005, 1.1787514E+000
 1.3600074E+004,-1.0029751E-002, 1.0614924E-002, 1.0132010E+005, 1.1789714E+000
 1.3700040E+004,-1.0455898E-002, 1.0572641E-002, 1.0132011E+005, 1.1793106E+000
 1.3800006E+004,-1.0003324E-002, 1.0282023E-002, 1.0132009E+005, 1.1794368E+000
 1.3900195E+004,-1.0108072E-002, 1.0408536E-002, 1.0132007E+005, 1.1792419E+000
 1.4000161E+004,-1.0337316E-002, 1.0436634E-002, 1.0132004E+005, 1.1792720E+000
 1.4100128E+004,-1.0256302E-002, 1.0291125E-002, 1.0132000E+005, 1.1793759E+000
 1.4200094E+004,-1.0417643E-002, 1.0456284E-002, 1.0132002E+005, 1.1790467E+000
 1.4300060E+004,-1.0245023E-002, 1.0378395E-002, 1.0132006E+005, 1.1790848E+000
 1.4400026E+004,-1.0042887E-002, 1.0425701E-002, 1.0132007E+005, 1.1790876E+000
 1.4500215E+004,-1.0145401E-002, 1.0476254E-002, 1.0132005E+005, 1.1793093E+000
 1.4600181E+004,-9.9397691E-003, 1.0958395E-002, 1.0132006E+005, 1.1796590E+000
 1.4700147E+004,-1.0634800E-002, 1.0632904E-002, 1.0132006E+005, 1.1794471E+000
 1.4800113E+004,-1.0319351E-002, 1.0603655E-002, 1.0132010E+005, 1.1789950E+000
 1.4900079E+004,-1.0064841E-002, 1.0277316E-002, 1.0132008E+005, 1.1790847E+000
 1.5000045E+004,-1.0336258E-002, 1.0497500E-002, 1.0132003E+005, 1.1791148E+000
 1.5100012E+004,-1.0349277E-002, 1.0476167E-002, 1.0131998E+005, 1.1790113E+000
 1.5200201E+004,-9.9556238E-003, 1.0108611E-002, 1.0132000E+005, 1.1790683E+000
 1.5300167E+004,-9.9467789E-003, 1.0661538E-002, 1.0132005E+005, 1.1789938E+000
 1.5400133E+004,-9.9882582E-003, 1.1006620E-002, 1.0132008E+005, 1.1789960E+000
 1.5500099E+004,-1.0114929E-002, 1.0818682E-002, 1.0132006E+005, 1.1787235E+000
 1.5600065E+004,-1.0418904E-002, 1.0334381E-002, 1.0132002E+005, 1.1791251E+000
 1.5700031E+004,-1.0374116E-002, 1.0097237E-002, 1.0131998E+005, 1.1790933E+000
 1.5800220E+004,-1.0259840E-002, 1.0650223E-002, 1.0131988E+005, 1.1791422E+000
 1.5900187E+004,-9.9291254E-003, 1.0794605E-002, 1.0131982E+005, 1.1794835E+000
 1.6000153E+004,-9.9843281E-003, 1.0413839E-002, 1.0131973E+005, 1.1792021E+000
 1.6100119E+004,-9.8485999E-003, 1.0599636E-002, 1.0131970E+005, 1.1790265E+000
 1.6200085E+004,-9.4585788E-003, 1.0523126E-002, 1.0131975E+005, 1.1788969E+000
 1.6300051E+004,-9.9001164E-003, 1.0417037E-002, 1.0131975E+005, 1.1788498E+000
 1.6400017E+004,-9.6909386E-003, 1.0825994E-002, 1.0131977E+005, 1.1787386E+000
 1.6500206E+004,-9.7562052E-003, 1.0884774E-002, 1.0131979E+005, 1.1787063E+000
 1.6600172E+004,-9.9846264E-003, 1.0885960E-002, 1.0131985E+005, 1.1788465E+000
 1.6700138E+004,-9.7877555E-003, 1.1165356E-002, 1.0131984E+005, 1.1788859E+000
 1.6800105E+004,-9.7278406E-003, 1.0364401E-002, 1.0131981E+005, 1.1791813E+000
 1.6900071E+004,-1.0303524E-002, 1.0242154E-002, 1.0131978E+005, 1.1790186E+000
 1.7000037E+004,-1.0123126E-002, 1.0045468E-002, 1.0131987E+005, 1.1793510E+000
 1.7100003E+004,-9.8819421E-003, 1.0232714E-002, 1.0131986E+005, 1.1793844E+000
 1.7200192E+004,-1.0026220E-002, 1.0066897E-002, 1.0131980E+005, 1.1790962E+000
 1.7300158E+004,-1.0454609E-002, 1.0150099E-002, 1.0131979E+005, 1.1790796E+000
 1.7400124E+004,-1.0181507E-002, 1.0286008E-002, 1.0131982E+005, 1.1791164E+000
 1.7500090E+004,-1.0004255E-002, 1.0877788E-002, 1.0131986E+005, 1.1792991E+000
 1.7600056E+004,-1.0012080E-002, 1.0681155E-002, 1.0131986E+005, 1.1789682E+000
 1.7700022E+004,-9.0193360E-003, 1.0564392E-002, 1.0131980E+005, 1.1786381E+000
 1.7800212E+004,-9.3662156E-003, 1.0701632E-002, 1.0131974E+005, 1.1786495E+000
 1.7900178E+004,-1.0112656E-002, 1.0182402E-002, 1.0131974E+005, 1.1793646E+000
 1.8000144E+004,-9.9659988E-003, 1.0435575E-002, 1.0131979E+005, 1.1792703E+000
 1.8100110E+004,-1.0007278E-002, 1.0147510E-002, 1.0131973E+005, 1.1792888E+000
 1.8200076E+004,-1.0119341E-002, 1.0407212E-002, 1.0131969E+005, 1.1793140E+000
 1.8300042E+004,-1.0497883E-002, 1.0280612E-002, 1.0131969E+005, 1.1794130E+000
 1.8400008E+004,-1.0230931E-002, 9.8970672E-003, 1.0131966E+005, 1.1797016E+000
 1.8500197E+004,-1.0341308E-002, 1.0149605E-002, 1.0131965E+005, 1.1796241E+000
 1.8600164E+004,-1.0498125E-002, 9.9605835E-003, 1.0131963E+005, 1.1794511E+000
 1.8700130E+004,-1.0437138E-002, 1.0202112E-002, 1.0131960E+005, 1.1794595E+000
 1.8800096E+004,-9.7198942E-003, 1.0365140E-002, 1.0131962E+005, 1.1792376E+000
 1.8870000E+004,-9.7867499E-003, 1.0501157E-002, 1.0131962E+005, 1.1789648E+000
