s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-1.0751090E-002, 9.9737334E-003, 1.0132050E+005, 1.1797272E+000
 6.6002164E+003,-1.0502501E-002, 9.8113044E-003, 1.0132055E+005, 1.1799558E+000
 6.7001825E+003,-1.0427661E-002, 9.2839678E-003, 1.0132056E+005, 1.1800805E+000
 6.8001486E+003,-1.0651070E-002, 1.0020615E-002, 1.0132055E+005, 1.1798695E+000
 6.9001146E+003,-1.0552952E-002, 9.9474158E-003, 1.0132056E+005, 1.1797151E+000
 7.0000807E+003,-1.0190077E-002, 9.8553530E-003, 1.0132053E+005, 1.1794636E+000
 7.1000468E+003,-1.0127795E-002, 1.0505122E-002, 1.0132050E+005, 1.1791146E+000
 7.2000129E+003,-1.0150765E-002, 1.0268609E-002, 1.0132045E+005, 1.1791873E+000
 7.3002021E+003,-9.6705609E-003, 1.0194981E-002, 1.0132043E+005, 1.1791992E+000
 7.4001682E+003,-1.0028952E-002, 1.0449376E-002, 1.0132045E+005, 1.1792727E+000
 7.5001343E+003,-9.9422977E-003, 1.0100986E-002, 1.0132043E+005, 1.1796631E+000
 7.6001004E+003,-1.0393210E-002, 1.0064456E-002, 1.0132038E+005, 1.1796766E+000
 7.7000665E+003,-1.0701536E-002, 1.0041176E-002, 1.0132042E+005, 1.1800780E+000
 7.8000326E+003,-1.0712883E-002, 9.7611601E-003, 1.0132049E+005, 1.1799019E+000
 7.9002218E+003,-1.0855788E-002, 9.6843945E-003, 1.0132059E+005, 1.1801439E+000
 8.0001879E+003,-1.0926856E-002, 9.7411322E-003, 1.0132061E+005, 1.1798032E+000
 8.1001540E+003,-1.0608148E-002, 9.9623251E-003, 1.0132055E+005, 1.1798174E+000
 8.2001201E+003,-1.0227021E-002, 9.9753841E-003, 1.0132047E+005, 1.1799267E+000
 8.3000862E+003,-1.0740082E-002, 1.0252127E-002, 1.0132048E+005, 1.1795968E+000
 8.4000523E+003,-1.0283226E-002, 9.9709191E-003, 1.0132050E+005, 1.1796028E+000
 8.5000183E+003,-1.0689270E-002, 1.0053609E-002, 1.0132050E+005, 1.1797428E+000
 8.6002076E+003,-1.0778607E-002, 1.0342205E-002, 1.0132043E+005, 1.1794970E+000
 8.7001737E+003,-1.0505405E-002, 1.0179433E-002, 1.0132045E+005, 1.1794117E+000
 8.8001397E+003,-1.0208988E-002, 9.9315949E-003, 1.0132043E+005, 1.1797932E+000
 8.9001058E+003,-1.0260168E-002, 1.0104114E-002, 1.0132039E+005, 1.1794688E+000
 9.0000719E+003,-9.8443394E-003, 1.0127717E-002, 1.0132035E+005, 1.1793462E+000
 9.1000380E+003,-1.0124129E-002, 1.0243067E-002, 1.0132031E+005, 1.1789675E+000
 9.2000041E+003,-1.0045703E-002, 1.0010781E-002, 1.0132025E+005, 1.1793959E+000
 9.3001933E+003,-1.0340842E-002, 9.7388392E-003, 1.0132020E+005, 1.1796981E+000
 9.4001594E+003,-1.0336047E-002, 9.3837365E-003, 1.0132022E+005, 1.1800332E+000
 9.5001255E+003,-1.0203758E-002, 9.9470702E-003, 1.0132027E+005, 1.1795568E+000
 9.6000916E+003,-1.0449533E-002, 9.9638752E-003, 1.0132024E+005, 1.1794927E+000
 9.7000577E+003,-1.0584453E-002, 9.8914563E-003, 1.0132019E+005, 1.1794845E+000
 9.8000238E+003,-1.0758097E-002, 9.6017932E-003, 1.0132012E+005, 1.1799141E+000
 9.9002130E+003,-1.0651073E-002, 9.5837700E-003, 1.0132007E+005, 1.1800517E+000
 1.0000179E+004,-1.0430998E-002, 1.0082610E-002, 1.0132002E+005, 1.1797534E+000
 1.0100145E+004,-1.0563208E-002, 9.7956825E-003, 1.0131996E+005, 1.1796064E+000
 1.0200111E+004,-1.0156203E-002, 9.7780790E-003, 1.0131998E+005, 1.1796659E+000
 1.0300077E+004,-1.0486552E-002, 1.0423408E-002, 1.0132002E+005, 1.1788152E+000
 1.0400043E+004,-1.0329446E-002, 1.0360733E-002, 1.0132006E+005, 1.1790383E+000
 1.0500010E+004,-9.9017772E-003, 1.0403652E-002, 1.0132006E+005, 1.1791534E+000
 1.0600199E+004,-1.0203375E-002, 1.0444555E-002, 1.0131998E+005, 1.1794335E+000
 1.0700165E+004,-1.0614829E-002, 1.0135373E-002, 1.0131996E+005, 1.1797525E+000
 1.0800131E+004,-1.0275251E-002, 9.7706085E-003, 1.0131995E+005, 1.1798578E+000
 1.0900097E+004,-1.0521294E-002, 9.6932764E-003, 1.0132002E+005, 1.1796991E+000
 1.1000063E+004,-1.0347494E-002, 1.0026759E-002, 1.0132004E+005, 1.1798236E+000
 1.1100029E+004,-1.0418430E-002, 1.0261858E-002, 1.0132003E+005, 1.1794389E+000
 1.1200218E+004,-1.0138287E-002, 1.0352856E-002, 1.0132005E+005, 1.1793142E+000
 1.1300185E+004,-1.0214242E-002, 1.0642360E-002, 1.0132004E+005, 1.1789305E+000
 1.1400151E+004,-1.0017099E-002, 1.0529839E-002, 1.0131997E+005, 1.1790664E+000
 1.1500117E+004,-1.0118714E-002, 1.0726974E-002, 1.0131992E+005, 1.1789347E+000
 1.1600083E+004,-9.9907537E-003, 1.0461554E-002, 1.0131994E+005, 1.1793276E+000
 1.1700049E+004,-9.8744295E-003, 1.0769303E-002, 1.0131986E+005, 1.1788991E+000
 1.1800015E+004,-9.7529850E-003, 1.0594715E-002, 1.0131986E+005, 1.1789318E+000
 1.1900204E+004,-9.8130193E-003, 1.0507043E-002, 1.0131982E+005, 1.1789857E+000
 1.2000170E+004,-1.0210746E-002, 1.0373810E-002, 1.0131986E+005, 1.1792615E+000
 1.2100136E+004,-9.8873677E-003, 1.0347010E-002, 1.0131985E+005, 1.1793455E+000
 1.2200102E+004,-9.9501756E-003, 1.0117829E-002, 1.0131983E+005, 1.1794065E+000
 1.2300069E+004,-9.9264817E-003, 1.0459640E-002, 1.0131990E+005, 1.1792511E+000
 1.2400035E+004,-1.0087382E-002, 1.0321313E-002, 1.0132001E+005, 1.1793125E+000
 1.2500001E+004,-9.9605468E-003, 1.0434691E-002, 1.0132000E+005, 1.1791203E+000
 1.2600190E+004,-1.0124890E-002, 1.0842658E-002, 1.0132002E+005, 1.1789513E+000
 1.2700156E+004,-9.7812203E-003, 1.0605750E-002, 1.0131998E+005, 1.1790703E+000
 1.2800122E+004,-9.8317645E-003, 1.0151316E-002, 1.0131996E+005, 1.1793576E+000
 1.2900088E+004,-9.7053007E-003, 1.0527394E-002, 1.0131998E+005, 1.1791066E+000
 1.3000054E+004,-9.9127322E-003, 1.0996316E-002, 1.0131994E+005, 1.1788054E+000
 1.3100020E+004,-9.9412511E-003, 1.0356371E-002, 1.0131988E+005, 1.1791683E+000
 1.3200210E+004,-9.8271673E-003, 1.0136449E-002, 1.0131992E+005, 1.1792100E+000
 1.3300176E+004,-1.0591526E-002, 1.0347073E-002, 1.0131988E+005, 1.1794275E+000
 1.3400142E+004,-1.0307029E-002, 1.0465522E-002, 1.0131979E+005, 1.1795555E+000
 1.3500108E+004,-1.0253448E-002, 1.0382898E-002, 1.0131980E+005, 1.1795965E+000
 1.3600074E+004,-1.0390614E-002, 9.9477979E-003, 1.0131986E+005, 1.1794830E+000
 1.3700040E+004,-1.0295775E-002, 9.9303189E-003, 1.0131997E+005, 1.1792418E+000
 1.3800006E+004,-1.0278908E-002, 9.7400185E-003, 1.0131997E+005, 1.1796296E+000
 1.3900195E+004,-1.0441782E-002, 9.8013262E-003, 1.0131998E+005, 1.1795345E+000
 1.4000161E+004,-1.0069009E-002, 9.6419694E-003, 1.0131996E+005, 1.1794785E+000
 1.4100128E+004,-9.8276346E-003, 1.0924305E-002, 1.0131995E+005, 1.1790720E+000
 1.4200094E+004,-9.6983893E-003, 1.0931682E-002, 1.0131994E+005, 1.1789467E+000
 1.4300060E+004,-9.4714903E-003, 1.0810312E-002, 1.0131991E+005, 1.1790046E+000
 1.4400026E+004,-9.5758143E-003, 1.0613105E-002, 1.0131985E+005, 1.1785989E+000
 1.4500215E+004,-1.0132610E-002, 1.0627713E-002, 1.0131981E+005, 1.1792789E+000
 1.4600181E+004,-9.8634914E-003, 1.0011875E-002, 1.0131981E+005, 1.1793600E+000
 1.4700147E+004,-1.0198225E-002, 1.0153384E-002, 1.0131979E+005, 1.1794966E+000
 1.4800113E+004,-1.0650311E-002, 9.8011698E-003, 1.0131976E+005, 1.1799395E+000
 1.4900079E+004,-1.0612120E-002, 1.0301482E-002, 1.0131984E+005, 1.1794735E+000
 1.5000045E+004,-1.0210898E-002, 1.0122867E-002, 1.0131993E+005, 1.1795717E+000
 1.5100012E+004,-1.0385124E-002, 1.0100866E-002, 1.0131984E+005, 1.1795539E+000
 1.5200201E+004,-1.0633305E-002, 1.0701282E-002, 1.0131980E+005, 1.1794772E+000
 1.5300167E+004,-1.0337064E-002, 1.0472724E-002, 1.0131986E+005, 1.1793684E+000
 1.5400133E+004,-9.7320343E-003, 1.0217418E-002, 1.0131987E+005, 1.1792360E+000
 1.5500099E+004,-9.9335772E-003, 1.0142094E-002, 1.0131987E+005, 1.1789602E+000
 1.5600065E+004,-1.0353239E-002, 1.0665384E-002, 1.0131995E+005, 1.1794015E+000
 1.5700031E+004,-9.7901164E-003, 1.0294659E-002, 1.0132001E+005, 1.1794330E+000
 1.5800220E+004,-9.5565911E-003, 1.0254020E-002, 1.0132003E+005, 1.1792740E+000
 1.5900187E+004,-1.0307108E-002, 1.0509308E-002, 1.0131995E+005, 1.1792853E+000
 1.6000153E+004,-1.0229857E-002, 9.9870375E-003, 1.0131988E+005, 1.1792009E+000
 1.6100119E+004,-9.8065395E-003, 1.0160783E-002, 1.0131986E+005, 1.1794425E+000
 1.6200085E+004,-1.0207852E-002, 9.9549908E-003, 1.0131986E+005, 1.1795987E+000
 1.6300051E+004,-1.0474234E-002, 9.9595196E-003, 1.0131991E+005, 1.1795418E+000
 1.6400017E+004,-1.0502292E-002, 1.0170671E-002, 1.0131993E+005, 1.1792891E+000
 1.6500206E+004,-1.0654146E-002, 1.0488421E-002, 1.0131994E+005, 1.1792931E+000
 1.6600172E+004,-1.0363327E-002, 1.0128797E-002, 1.0131997E+005, 1.1795796E+000
 1.6700138E+004,-1.0639421E-002, 9.9432800E-003, 1.0131999E+005, 1.1798069E+000
 1.6800105E+004,-1.0494471E-002, 1.0212982E-002, 1.0131991E+005, 1.1793277E+000
 1.6900071E+004,-1.0355499E-002, 1.0084760E-002, 1.0131984E+005, 1.1793155E+000
 1.7000037E+004,-1.0228499E-002, 1.0072297E-002, 1.0131989E+005, 1.1795156E+000
 1.7100003E+004,-1.0627970E-002, 1.0162493E-002, 1.0131998E+005, 1.1795543E+000
 1.7200192E+004,-1.0503794E-002, 1.0311932E-002, 1.0132002E+005, 1.1794962E+000
 1.7300158E+004,-1.0024486E-002, 1.0333019E-002, 1.0132002E+005, 1.1794744E+000
 1.7400124E+004,-1.0154388E-002, 9.7610178E-003, 1.0132007E+005, 1.1794429E+000
 1.7500090E+004,-1.0309556E-002, 1.0012866E-002, 1.0132007E+005, 1.1797793E+000
 1.7600056E+004,-1.0462479E-002, 1.0077514E-002, 1.0132005E+005, 1.1797264E+000
 1.7700022E+004,-1.0397856E-002, 1.0267317E-002, 1.0131998E+005, 1.1796349E+000
 1.7800212E+004,-1.0070608E-002, 1.0392214E-002, 1.0131989E+005, 1.1795690E+000
 1.7900178E+004,-9.6571740E-003, 1.0081074E-002, 1.0131990E+005, 1.1794914E+000
 1.8000144E+004,-1.0314514E-002, 1.0270302E-002, 1.0131995E+005, 1.1793018E+000
 1.8100110E+004,-1.0470894E-002, 1.0484180E-002, 1.0131996E+005, 1.1793338E+000
 1.8200076E+004,-1.0235203E-002, 1.0081532E-002, 1.0131991E+005, 1.1794672E+000
 1.8300042E+004,-1.0312641E-002, 1.0349636E-002, 1.0131986E+005, 1.1795278E+000
 1.8400008E+004,-1.0401991E-002, 9.9503882E-003, 1.0131986E+005, 1.1795578E+000
 1.8500197E+004,-1.0331971E-002, 9.8660772E-003, 1.0131987E+005, 1.1796182E+000
 1.8600164E+004,-1.0005552E-002, 9.9635854E-003, 1.0131976E+005, 1.1797316E+000
 1.8700130E+004,-1.0440482E-002, 1.0269261E-002, 1.0131965E+005, 1.1796300E+000
 1.8800096E+004,-1.0378584E-002, 1.0036363E-002, 1.0131963E+005, 1.1799262E+000
 1.8870000E+004,-1.0488696E-002, 9.6076288E-003, 1.0131963E+005, 1.1796308E+000
