s,kW/m2,kW/m2,Pa,kg/m3
 1.2600190E+004,-1.0798216E-002, 1.0165391E-002, 1.0132147E+005, 1.1796419E+000
 1.2700156E+004,-1.0664305E-002, 1.0029740E-002, 1.0132141E+005, 1.1797390E+000
 1.2800122E+004,-1.0249789E-002, 9.9924975E-003, 1.0132141E+005, 1.1795871E+000
 1.2900088E+004,-1.0069777E-002, 9.8810422E-003, 1.0132134E+005, 1.1793101E+000
 1.3000054E+004,-1.0227804E-002, 9.4651856E-003, 1.0132137E+005, 1.1793468E+000
 1.3100020E+004,-1.0657899E-002, 9.8691582E-003, 1.0132134E+005, 1.1798307E+000
 1.3200210E+004,-1.0330921E-002, 9.8207825E-003, 1.0132128E+005, 1.1796495E+000
 1.3300176E+004,-1.0603959E-002, 9.6723918E-003, 1.0132129E+005, 1.1799333E+000
 1.3400142E+004,-1.0666672E-002, 9.9285463E-003, 1.0132126E+005, 1.1796835E+000
 1.3500108E+004,-1.0224410E-002, 9.7229106E-003, 1.0132125E+005, 1.1799405E+000
 1.3600074E+004,-1.0711039E-002, 1.0017667E-002, 1.0132126E+005, 1.1796581E+000
 1.3700040E+004,-1.0932217E-002, 9.8953706E-003, 1.0132132E+005, 1.1801099E+000
 1.3800006E+004,-1.0520902E-002, 1.0202337E-002, 1.0132137E+005, 1.1794168E+000
 1.3900195E+004,-1.0432261E-002, 9.8793841E-003, 1.0132140E+005, 1.1790858E+000
 1.4000161E+004,-1.0268005E-002, 1.0156053E-002, 1.0132140E+005, 1.1794498E+000
 1.4100128E+004,-1.0241550E-002, 1.0214948E-002, 1.0132133E+005, 1.1794212E+000
 1.4200094E+004,-1.0209202E-002, 9.9427803E-003, 1.0132132E+005, 1.1794891E+000
 1.4300060E+004,-1.0182808E-002, 9.8145807E-003, 1.0132129E+005, 1.1800481E+000
 1.4400026E+004,-1.0394025E-002, 9.6759098E-003, 1.0132120E+005, 1.1800917E+000
 1.4500215E+004,-1.0884274E-002, 1.0061314E-002, 1.0132113E+005, 1.1801321E+000
 1.4600181E+004,-1.0681470E-002, 1.0270310E-002, 1.0132113E+005, 1.1796039E+000
 1.4700147E+004,-1.0430134E-002, 9.8570868E-003, 1.0132118E+005, 1.1797418E+000
 1.4800113E+004,-1.0115244E-002, 9.8479678E-003, 1.0132120E+005, 1.1793218E+000
 1.4900079E+004,-1.0247623E-002, 1.0160752E-002, 1.0132123E+005, 1.1792217E+000
 1.5000045E+004,-1.0228482E-002, 1.0650986E-002, 1.0132121E+005, 1.1793267E+000
 1.5100012E+004,-1.0332526E-002, 1.0329876E-002, 1.0132113E+005, 1.1795779E+000
 1.5200201E+004,-1.0750661E-002, 1.0394872E-002, 1.0132118E+005, 1.1796819E+000
 1.5300167E+004,-1.0602570E-002, 1.0019255E-002, 1.0132125E+005, 1.1797437E+000
 1.5400133E+004,-1.0531174E-002, 1.0069577E-002, 1.0132123E+005, 1.1796090E+000
 1.5500099E+004,-1.0590742E-002, 9.9247653E-003, 1.0132124E+005, 1.1797372E+000
 1.5600065E+004,-1.0483655E-002, 9.7003587E-003, 1.0132127E+005, 1.1799223E+000
 1.5700031E+004,-1.0872341E-002, 9.6121994E-003, 1.0132119E+005, 1.1800898E+000
 1.5800220E+004,-1.0571981E-002, 9.6196510E-003, 1.0132118E+005, 1.1802082E+000
 1.5900187E+004,-1.0430970E-002, 9.8213223E-003, 1.0132128E+005, 1.1798679E+000
 1.6000153E+004,-1.0786790E-002, 1.0060279E-002, 1.0132138E+005, 1.1797719E+000
 1.6100119E+004,-1.0352805E-002, 9.8269702E-003, 1.0132136E+005, 1.1797637E+000
 1.6200085E+004,-1.0485382E-002, 9.4349692E-003, 1.0132131E+005, 1.1800980E+000
 1.6300051E+004,-1.0708078E-002, 9.7498962E-003, 1.0132130E+005, 1.1797190E+000
 1.6400017E+004,-1.0584307E-002, 9.7607250E-003, 1.0132132E+005, 1.1798860E+000
 1.6500206E+004,-1.0714510E-002, 1.0250454E-002, 1.0132136E+005, 1.1793893E+000
 1.6600172E+004,-1.0427694E-002, 1.0305462E-002, 1.0132140E+005, 1.1792637E+000
 1.6700138E+004,-1.0114899E-002, 1.0249328E-002, 1.0132141E+005, 1.1795757E+000
 1.6800105E+004,-1.0226791E-002, 1.0063274E-002, 1.0132136E+005, 1.1796058E+000
 1.6900071E+004,-1.0217034E-002, 9.9013509E-003, 1.0132133E+005, 1.1797363E+000
 1.7000037E+004,-1.0620698E-002, 9.6976397E-003, 1.0132139E+005, 1.1799199E+000
 1.7100003E+004,-1.0573991E-002, 1.0242633E-002, 1.0132146E+005, 1.1799133E+000
 1.7200192E+004,-1.0913761E-002, 9.8897969E-003, 1.0132147E+005, 1.1797844E+000
 1.7300158E+004,-1.0555909E-002, 9.9549694E-003, 1.0132151E+005, 1.1797200E+000
 1.7400124E+004,-1.0451896E-002, 9.8306165E-003, 1.0132154E+005, 1.1796133E+000
 1.7500090E+004,-1.0153721E-002, 9.9763839E-003, 1.0132158E+005, 1.1796618E+000
 1.7600056E+004,-1.0059059E-002, 1.0172492E-002, 1.0132159E+005, 1.1791818E+000
 1.7700022E+004,-1.0076072E-002, 1.0922977E-002, 1.0132160E+005, 1.1791201E+000
 1.7800212E+004,-1.0160222E-002, 1.0272090E-002, 1.0132164E+005, 1.1797373E+000
 1.7900178E+004,-1.0222568E-002, 9.8752377E-003, 1.0132162E+005, 1.1795655E+000
 1.8000144E+004,-1.0643884E-002, 9.5535042E-003, 1.0132157E+005, 1.1801307E+000
 1.8100110E+004,-1.1082641E-002, 9.6411654E-003, 1.0132158E+005, 1.1798704E+000
 1.8200076E+004,-1.0418280E-002, 9.9293894E-003, 1.0132166E+005, 1.1793479E+000
 1.8300042E+004,-1.0466042E-002, 9.7253507E-003, 1.0132161E+005, 1.1797514E+000
 1.8400008E+004,-1.0700768E-002, 9.6993642E-003, 1.0132162E+005, 1.1799449E+000
 1.8500197E+004,-1.0968773E-002, 1.0177270E-002, 1.0132162E+005, 1.1797429E+000
 1.8600164E+004,-1.0761322E-002, 9.8754272E-003, 1.0132162E+005, 1.1795682E+000
 1.8700130E+004,-1.0299230E-002, 1.0053303E-002, 1.0132158E+005, 1.1796834E+000
 1.8800096E+004,-9.9945050E-003, 9.8460825E-003, 1.0132152E+005, 1.1796943E+000
 1.8870000E+004,-1.0044337E-002, 9.8100712E-003, 1.0132150E+005, 1.1795460E+000
