m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-8.6209295E-003, 1.1097459E+001, 1.0000000E+000, 1.0689655E+000,-8.6116727E-003, 1.0935841E+001, 1.0000000E+000, 1.0689655E+000,-8.5863950E-003, 1.0873147E+001, 1.0000000E+000, 1.0689655E+000,-8.6862638E-003, 1.0680796E+001, 1.0000000E+000, 1.0689655E+000,-8.5934457E-003, 1.1294231E+001, 1.0000000E+000, 1.0689655E+000, 6.6025135E-003, 9.4320731E+000, 1.0000000E+000, 1.0689655E+000, 6.6907011E-003, 9.6812777E+000, 1.0000000E+000, 1.0689655E+000, 6.6409528E-003, 1.0154115E+001, 1.0000000E+000, 1.0689655E+000, 6.5896521E-003, 9.2398853E+000, 1.0000000E+000, 1.0689655E+000, 6.5208181E-003, 8.3823622E+000, 1.0000000E+000
 1.1655172E+000,-8.4000836E-003, 1.1334542E+001, 1.0000000E+000, 1.1655172E+000,-8.3718411E-003, 1.0998725E+001, 1.0000000E+000, 1.1655172E+000,-8.4108232E-003, 1.0866492E+001, 1.0000000E+000, 1.1655172E+000,-8.4756944E-003, 1.0694888E+001, 1.0000000E+000, 1.1655172E+000,-8.4102924E-003, 1.1365069E+001, 1.0000000E+000, 1.1655172E+000, 6.8208559E-003, 9.6386772E+000, 1.0000000E+000, 1.1655172E+000, 6.8718276E-003, 9.7449140E+000, 1.0000000E+000, 1.1655172E+000, 6.8189647E-003, 1.0509230E+001, 1.0000000E+000, 1.1655172E+000, 6.7894757E-003, 9.4181455E+000, 1.0000000E+000, 1.1655172E+000, 6.7986691E-003, 8.3551716E+000, 1.0000000E+000
 1.2620690E+000,-8.1973714E-003, 1.1445318E+001, 1.0000000E+000, 1.2620690E+000,-8.1877570E-003, 1.0912597E+001, 1.0000000E+000, 1.2620690E+000,-8.2358636E-003, 1.0737947E+001, 1.0000000E+000, 1.2620690E+000,-8.2607029E-003, 1.0705464E+001, 1.0000000E+000, 1.2620690E+000,-8.1893068E-003, 1.1125920E+001, 1.0000000E+000, 1.2620690E+000, 7.0282745E-003, 1.0014926E+001, 1.0000000E+000, 1.2620690E+000, 7.0674805E-003, 9.9857240E+000, 1.0000000E+000, 1.2620690E+000, 6.9980395E-003, 1.0697020E+001, 1.0000000E+000, 1.2620690E+000, 6.9462070E-003, 9.4862193E+000, 1.0000000E+000, 1.2620690E+000, 7.0447000E-003, 8.2695015E+000, 1.0000000E+000
 1.3586207E+000,-8.0484939E-003, 1.1354710E+001, 1.0000000E+000, 1.3586207E+000,-8.0035547E-003, 1.0704603E+001, 1.0000000E+000, 1.3586207E+000,-8.0558944E-003, 1.0453786E+001, 1.0000000E+000, 1.3586207E+000,-8.0619436E-003, 1.0654805E+001, 1.0000000E+000, 1.3586207E+000,-7.9753948E-003, 1.1093403E+001, 1.0000000E+000, 1.3586207E+000, 7.2347156E-003, 1.0360810E+001, 1.0000000E+000, 1.3586207E+000, 7.2863669E-003, 9.9670252E+000, 1.0000000E+000, 1.3586207E+000, 7.1732706E-003, 1.0730095E+001, 1.0000000E+000, 1.3586207E+000, 7.1438701E-003, 9.6753010E+000, 1.0000000E+000, 1.3586207E+000, 7.1933667E-003, 8.2216078E+000, 1.0000000E+000
 1.4551724E+000,-7.9070005E-003, 1.1112963E+001, 1.0000000E+000, 1.4551724E+000,-7.8163222E-003, 1.0725716E+001, 1.0000000E+000, 1.4551724E+000,-7.8620939E-003, 1.0284950E+001, 1.0000000E+000, 1.4551724E+000,-7.8926704E-003, 1.0389950E+001, 1.0000000E+000, 1.4551724E+000,-7.7817144E-003, 1.1073934E+001, 1.0000000E+000, 1.4551724E+000, 7.4075731E-003, 1.0861932E+001, 1.0000000E+000, 1.4551724E+000, 7.4484020E-003, 1.0495962E+001, 1.0000000E+000, 1.4551724E+000, 7.3933518E-003, 1.1053286E+001, 1.0000000E+000, 1.4551724E+000, 7.2938761E-003, 9.9419500E+000, 1.0000000E+000, 1.4551724E+000, 7.4239665E-003, 8.1860107E+000, 1.0000000E+000
 1.5517241E+000,-7.7089027E-003, 1.0845053E+001, 1.0000000E+000, 1.5517241E+000,-7.6111257E-003, 1.0725264E+001, 1.0000000E+000, 1.5517241E+000,-7.6793381E-003, 9.9385459E+000, 1.0000000E+000, 1.5517241E+000,-7.7059825E-003, 1.0071764E+001, 1.0000000E+000, 1.5517241E+000,-7.6016617E-003, 1.0902610E+001, 1.0000000E+000, 1.5517241E+000, 7.5625287E-003, 1.1056079E+001, 1.0000000E+000, 1.5517241E+000, 7.5828549E-003, 1.0811332E+001, 1.0000000E+000, 1.5517241E+000, 7.5560406E-003, 1.1208976E+001, 1.0000000E+000, 1.5517241E+000, 7.5182597E-003, 1.0324016E+001, 1.0000000E+000, 1.5517241E+000, 7.5697299E-003, 8.5393827E+000, 1.0000000E+000
 1.6482759E+000,-7.5426705E-003, 1.0737886E+001, 1.0000000E+000, 1.6482759E+000,-7.4346032E-003, 1.0511662E+001, 1.0000000E+000, 1.6482759E+000,-7.5929448E-003, 9.5289845E+000, 1.0000000E+000, 1.6482759E+000,-7.5556640E-003, 9.7379621E+000, 1.0000000E+000, 1.6482759E+000,-7.4350490E-003, 1.0683512E+001, 1.0000000E+000, 1.6482759E+000, 7.6663039E-003, 1.1051794E+001, 1.0000000E+000, 1.6482759E+000, 7.7147567E-003, 1.0994811E+001, 1.0000000E+000, 1.6482759E+000, 7.6710418E-003, 1.1227458E+001, 1.0000000E+000, 1.6482759E+000, 7.6536635E-003, 1.0763957E+001, 1.0000000E+000, 1.6482759E+000, 7.6991349E-003, 8.8653500E+000, 1.0000000E+000
 1.7448276E+000,-7.3503716E-003, 1.0571950E+001, 1.0000000E+000, 1.7448276E+000,-7.2314352E-003, 1.0156919E+001, 1.0000000E+000, 1.7448276E+000,-7.4322361E-003, 8.7396958E+000, 1.0000000E+000, 1.7448276E+000,-7.3616713E-003, 9.0030162E+000, 1.0000000E+000, 1.7448276E+000,-7.2145682E-003, 1.0449813E+001, 1.0000000E+000, 1.7448276E+000, 7.7870412E-003, 1.1242404E+001, 1.0000000E+000, 1.7448276E+000, 7.8562546E-003, 1.0955960E+001, 1.0000000E+000, 1.7448276E+000, 7.8548419E-003, 1.1169064E+001, 1.0000000E+000, 1.7448276E+000, 7.8011724E-003, 1.1315849E+001, 1.0000000E+000, 1.7448276E+000, 7.9363379E-003, 8.9615467E+000, 1.0000000E+000
 1.8413793E+000,-7.1549521E-003, 1.0367275E+001, 1.0000000E+000, 1.8413793E+000,-7.0977101E-003, 9.9684542E+000, 1.0000000E+000, 1.8413793E+000,-7.2836286E-003, 8.6690652E+000, 1.0000000E+000, 1.8413793E+000,-7.2647059E-003, 8.6787259E+000, 1.0000000E+000, 1.8413793E+000,-7.0100428E-003, 1.0506044E+001, 1.0000000E+000, 1.8413793E+000, 7.9620276E-003, 1.1446719E+001, 1.0000000E+000, 1.8413793E+000, 8.0258138E-003, 1.0911401E+001, 1.0000000E+000, 1.8413793E+000, 8.0469611E-003, 1.1213285E+001, 1.0000000E+000, 1.8413793E+000, 7.9730617E-003, 1.1663530E+001, 1.0000000E+000, 1.8413793E+000, 8.1280428E-003, 9.3573758E+000, 1.0000000E+000
 1.9379310E+000,-6.9395848E-003, 1.0420188E+001, 1.0000000E+000, 1.9379310E+000,-6.9820642E-003, 9.9685476E+000, 1.0000000E+000, 1.9379310E+000,-7.0384243E-003, 8.8423306E+000, 1.0000000E+000, 1.9379310E+000,-7.0705701E-003, 8.3209887E+000, 1.0000000E+000, 1.9379310E+000,-6.8454710E-003, 1.0469348E+001, 1.0000000E+000, 1.9379310E+000, 8.1635717E-003, 1.1429242E+001, 1.0000000E+000, 1.9379310E+000, 8.2305751E-003, 1.0830832E+001, 1.0000000E+000, 1.9379310E+000, 8.2875788E-003, 1.1227541E+001, 1.0000000E+000, 1.9379310E+000, 8.1584806E-003, 1.1868860E+001, 1.0000000E+000, 1.9379310E+000, 8.3089911E-003, 9.7142044E+000, 1.0000000E+000
 2.0344828E+000,-6.7758544E-003, 1.0086356E+001, 1.0000000E+000, 2.0344828E+000,-6.8158405E-003, 9.6838999E+000, 1.0000000E+000, 2.0344828E+000,-6.8064170E-003, 8.9976395E+000, 1.0000000E+000, 2.0344828E+000,-6.8342740E-003, 8.6474998E+000, 1.0000000E+000, 2.0344828E+000,-6.7068041E-003, 1.0350483E+001, 1.0000000E+000, 2.0344828E+000, 8.3518693E-003, 1.1361031E+001, 1.0000000E+000, 2.0344828E+000, 8.4243328E-003, 1.0671346E+001, 1.0000000E+000, 2.0344828E+000, 8.4963746E-003, 1.1326631E+001, 1.0000000E+000, 2.0344828E+000, 8.3798676E-003, 1.1741141E+001, 1.0000000E+000, 2.0344828E+000, 8.4731480E-003, 9.9360591E+000, 1.0000000E+000
 2.1310345E+000,-6.6046245E-003, 9.8990809E+000, 1.0000000E+000, 2.1310345E+000,-6.6260808E-003, 9.5780049E+000, 1.0000000E+000, 2.1310345E+000,-6.5763218E-003, 9.1255602E+000, 1.0000000E+000, 2.1310345E+000,-6.6324962E-003, 8.6315794E+000, 1.0000000E+000, 2.1310345E+000,-6.5667427E-003, 1.0024522E+001, 1.0000000E+000, 2.1310345E+000, 8.5354354E-003, 1.1244097E+001, 1.0000000E+000, 2.1310345E+000, 8.6332978E-003, 1.0509708E+001, 1.0000000E+000, 2.1310345E+000, 8.6880403E-003, 1.1324946E+001, 1.0000000E+000, 2.1310345E+000, 8.5897510E-003, 1.1457898E+001, 1.0000000E+000, 2.1310345E+000, 8.6767783E-003, 1.0202088E+001, 1.0000000E+000
 2.2275862E+000,-6.4379527E-003, 9.6354316E+000, 1.0000000E+000, 2.2275862E+000,-6.4079403E-003, 9.2709594E+000, 1.0000000E+000, 2.2275862E+000,-6.3457785E-003, 9.0902453E+000, 1.0000000E+000, 2.2275862E+000,-6.4412420E-003, 8.3336454E+000, 1.0000000E+000, 2.2275862E+000,-6.3600515E-003, 9.6681977E+000, 1.0000000E+000, 2.2275862E+000, 8.7561460E-003, 1.1089225E+001, 1.0000000E+000, 2.2275862E+000, 8.8600349E-003, 1.0317603E+001, 1.0000000E+000, 2.2275862E+000, 8.8889868E-003, 1.1133020E+001, 1.0000000E+000, 2.2275862E+000, 8.8036797E-003, 1.1280522E+001, 1.0000000E+000, 2.2275862E+000, 8.8774363E-003, 1.0286441E+001, 1.0000000E+000
 2.3241379E+000,-6.3080529E-003, 9.3543158E+000, 1.0000000E+000, 2.3241379E+000,-6.2348196E-003, 9.0411928E+000, 1.0000000E+000, 2.3241379E+000,-6.1727163E-003, 9.0253747E+000, 1.0000000E+000, 2.3241379E+000,-6.2794754E-003, 8.3581206E+000, 1.0000000E+000, 2.3241379E+000,-6.2279986E-003, 9.3788994E+000, 1.0000000E+000, 2.3241379E+000, 8.9310103E-003, 1.0980501E+001, 1.0000000E+000, 2.3241379E+000, 8.9998514E-003, 1.0205745E+001, 1.0000000E+000, 2.3241379E+000, 9.0301824E-003, 1.0942966E+001, 1.0000000E+000, 2.3241379E+000, 8.9757379E-003, 1.1187589E+001, 1.0000000E+000, 2.3241379E+000, 9.0155449E-003, 1.0208255E+001, 1.0000000E+000
 2.4206897E+000,-6.1111209E-003, 8.9667377E+000, 1.0000000E+000, 2.4206897E+000,-5.9954194E-003, 8.7566206E+000, 1.0000000E+000, 2.4206897E+000,-5.9431267E-003, 8.6658448E+000, 1.0000000E+000, 2.4206897E+000,-6.0835716E-003, 8.0584023E+000, 1.0000000E+000, 2.4206897E+000,-5.9808017E-003, 9.2709540E+000, 1.0000000E+000, 2.4206897E+000, 9.1993062E-003, 1.0706119E+001, 1.0000000E+000, 2.4206897E+000, 9.2393907E-003, 9.9921983E+000, 1.0000000E+000, 2.4206897E+000, 9.2524719E-003, 1.0753274E+001, 1.0000000E+000, 2.4206897E+000, 9.2336941E-003, 1.0894120E+001, 1.0000000E+000, 2.4206897E+000, 9.2651657E-003, 9.9145224E+000, 1.0000000E+000
 2.5172414E+000,-5.8580251E-003, 8.6643722E+000, 1.0000000E+000, 2.5172414E+000,-5.7872624E-003, 8.5664831E+000, 1.0000000E+000, 2.5172414E+000,-5.7101433E-003, 8.5551497E+000, 1.0000000E+000, 2.5172414E+000,-5.8452719E-003, 8.0447276E+000, 1.0000000E+000, 2.5172414E+000,-5.7564454E-003, 9.1342846E+000, 1.0000000E+000, 2.5172414E+000, 9.4713093E-003, 1.0361883E+001, 1.0000000E+000, 2.5172414E+000, 9.5098296E-003, 9.7174999E+000, 1.0000000E+000, 2.5172414E+000, 9.5223826E-003, 1.0449678E+001, 1.0000000E+000, 2.5172414E+000, 9.5200192E-003, 1.0490720E+001, 1.0000000E+000, 2.5172414E+000, 9.5442052E-003, 9.7086281E+000, 1.0000000E+000
 2.6137931E+000,-5.6006189E-003, 8.3968869E+000, 1.0000000E+000, 2.6137931E+000,-5.5386433E-003, 8.2636799E+000, 1.0000000E+000, 2.6137931E+000,-5.4898054E-003, 8.4225942E+000, 1.0000000E+000, 2.6137931E+000,-5.5434055E-003, 7.9751161E+000, 1.0000000E+000, 2.6137931E+000,-5.5702010E-003, 8.7817739E+000, 1.0000000E+000, 2.6137931E+000, 9.7768332E-003, 1.0052549E+001, 1.0000000E+000, 2.6137931E+000, 9.8240231E-003, 9.4259997E+000, 1.0000000E+000, 2.6137931E+000, 9.8287287E-003, 1.0102580E+001, 1.0000000E+000, 2.6137931E+000, 9.8251016E-003, 1.0146548E+001, 1.0000000E+000, 2.6137931E+000, 9.8413920E-003, 9.3732998E+000, 1.0000000E+000
 2.7103448E+000,-5.3532254E-003, 8.3940821E+000, 1.0000000E+000, 2.7103448E+000,-5.3213168E-003, 8.0471963E+000, 1.0000000E+000, 2.7103448E+000,-5.2729700E-003, 7.9149274E+000, 1.0000000E+000, 2.7103448E+000,-5.2869712E-003, 7.8892877E+000, 1.0000000E+000, 2.7103448E+000,-5.3298563E-003, 8.5197794E+000, 1.0000000E+000, 2.7103448E+000, 1.0084289E-002, 9.8115878E+000, 1.0000000E+000, 2.7103448E+000, 1.0185786E-002, 9.0459675E+000, 1.0000000E+000, 2.7103448E+000, 1.0174293E-002, 9.6793175E+000, 1.0000000E+000, 2.7103448E+000, 1.0152738E-002, 9.7958684E+000, 1.0000000E+000, 2.7103448E+000, 1.0159384E-002, 9.2118040E+000, 1.0000000E+000
 2.8068966E+000,-5.0813360E-003, 8.2159728E+000, 1.0000000E+000, 2.8068966E+000,-5.0932539E-003, 7.7688027E+000, 1.0000000E+000, 2.8068966E+000,-5.0337624E-003, 7.5322199E+000, 1.0000000E+000, 2.8068966E+000,-5.0155386E-003, 7.7356245E+000, 1.0000000E+000, 2.8068966E+000,-5.0796368E-003, 8.3790343E+000, 1.0000000E+000, 2.8068966E+000, 1.0475974E-002, 9.3464025E+000, 1.0000000E+000, 2.8068966E+000, 1.0624411E-002, 8.5504132E+000, 1.0000000E+000, 2.8068966E+000, 1.0608680E-002, 9.1644868E+000, 1.0000000E+000, 2.8068966E+000, 1.0572409E-002, 9.3515867E+000, 1.0000000E+000, 2.8068966E+000, 1.0555292E-002, 8.9891195E+000, 1.0000000E+000
 2.9034483E+000,-4.7917278E-003, 7.8997791E+000, 1.0000000E+000, 2.9034483E+000,-4.8263950E-003, 7.5933284E+000, 1.0000000E+000, 2.9034483E+000,-4.7439110E-003, 7.4097368E+000, 1.0000000E+000, 2.9034483E+000,-4.7554704E-003, 7.4104093E+000, 1.0000000E+000, 2.9034483E+000,-4.8296109E-003, 8.2493954E+000, 1.0000000E+000, 2.9034483E+000, 1.0996176E-002, 8.8576028E+000, 1.0000000E+000, 2.9034483E+000, 1.1131378E-002, 8.0930888E+000, 1.0000000E+000, 2.9034483E+000, 1.1158737E-002, 8.5947991E+000, 1.0000000E+000, 2.9034483E+000, 1.1110141E-002, 8.8679645E+000, 1.0000000E+000, 2.9034483E+000, 1.1044667E-002, 8.5903002E+000, 1.0000000E+000
 3.0000000E+000,-4.5210194E-003, 7.5835704E+000, 1.0000000E+000, 3.0000000E+000,-4.5495337E-003, 7.3962732E+000, 1.0000000E+000, 3.0000000E+000,-4.4802640E-003, 7.2176979E+000, 1.0000000E+000, 3.0000000E+000,-4.5057484E-003, 7.1558213E+000, 1.0000000E+000, 3.0000000E+000,-4.5528937E-003, 7.9592093E+000, 1.0000000E+000, 3.0000000E+000, 1.1697117E-002, 8.2179230E+000, 1.0000000E+000, 3.0000000E+000, 1.1802333E-002, 7.7328692E+000, 1.0000000E+000, 3.0000000E+000, 1.1890392E-002, 8.0221444E+000, 1.0000000E+000, 3.0000000E+000, 1.1803195E-002, 8.2307980E+000, 1.0000000E+000, 3.0000000E+000, 1.1685595E-002, 8.1281600E+000, 1.0000000E+000
