m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-8.6135006E-003, 1.1536032E+001, 1.0000000E+000, 1.0689655E+000,-8.6900443E-003, 1.0688893E+001, 1.0000000E+000, 1.0689655E+000,-8.7962282E-003, 9.9369004E+000, 1.0000000E+000, 1.0689655E+000,-8.6390791E-003, 1.0657508E+001, 1.0000000E+000, 1.0689655E+000,-8.5989243E-003, 1.1686546E+001, 1.0000000E+000, 1.0689655E+000, 6.6056318E-003, 8.8875525E+000, 1.0000000E+000, 1.0689655E+000, 6.6720525E-003, 9.4113569E+000, 1.0000000E+000, 1.0689655E+000, 6.6232200E-003, 1.0669533E+001, 1.0000000E+000, 1.0689655E+000, 6.6815150E-003, 8.8382570E+000, 1.0000000E+000, 1.0689655E+000, 6.6093418E-003, 8.9231554E+000, 1.0000000E+000
 1.1655172E+000,-8.4061492E-003, 1.1526633E+001, 1.0000000E+000, 1.1655172E+000,-8.4530981E-003, 1.0610276E+001, 1.0000000E+000, 1.1655172E+000,-8.5596413E-003, 9.6987703E+000, 1.0000000E+000, 1.1655172E+000,-8.4250025E-003, 1.0712513E+001, 1.0000000E+000, 1.1655172E+000,-8.3837679E-003, 1.1688472E+001, 1.0000000E+000, 1.1655172E+000, 6.8184515E-003, 8.9714489E+000, 1.0000000E+000, 1.1655172E+000, 6.8717402E-003, 9.7026626E+000, 1.0000000E+000, 1.1655172E+000, 6.8159846E-003, 1.0794540E+001, 1.0000000E+000, 1.1655172E+000, 6.8892583E-003, 9.2499317E+000, 1.0000000E+000, 1.1655172E+000, 6.8644013E-003, 8.8969808E+000, 1.0000000E+000
 1.2620690E+000,-8.1880852E-003, 1.1381313E+001, 1.0000000E+000, 1.2620690E+000,-8.2562270E-003, 1.0069898E+001, 1.0000000E+000, 1.2620690E+000,-8.3274130E-003, 9.6488758E+000, 1.0000000E+000, 1.2620690E+000,-8.2369658E-003, 1.0637467E+001, 1.0000000E+000, 1.2620690E+000,-8.2193026E-003, 1.1308548E+001, 1.0000000E+000, 1.2620690E+000, 7.0227428E-003, 9.0542794E+000, 1.0000000E+000, 1.2620690E+000, 7.0286337E-003, 1.0048561E+001, 1.0000000E+000, 1.2620690E+000, 7.0142518E-003, 1.0716302E+001, 1.0000000E+000, 1.2620690E+000, 7.0454039E-003, 9.4818185E+000, 1.0000000E+000, 1.2620690E+000, 7.0265689E-003, 8.9516290E+000, 1.0000000E+000
 1.3586207E+000,-7.9733612E-003, 1.1335838E+001, 1.0000000E+000, 1.3586207E+000,-8.0435611E-003, 9.9813551E+000, 1.0000000E+000, 1.3586207E+000,-8.0886668E-003, 9.4234797E+000, 1.0000000E+000, 1.3586207E+000,-8.0946221E-003, 1.0359475E+001, 1.0000000E+000, 1.3586207E+000,-8.0360281E-003, 1.1141994E+001, 1.0000000E+000, 1.3586207E+000, 7.1485230E-003, 9.5512086E+000, 1.0000000E+000, 1.3586207E+000, 7.1836358E-003, 1.0199697E+001, 1.0000000E+000, 1.3586207E+000, 7.2026969E-003, 1.0736769E+001, 1.0000000E+000, 1.3586207E+000, 7.1777622E-003, 9.8519322E+000, 1.0000000E+000, 1.3586207E+000, 7.1899975E-003, 9.4162644E+000, 1.0000000E+000
 1.4551724E+000,-7.7940244E-003, 1.1038409E+001, 1.0000000E+000, 1.4551724E+000,-7.8579973E-003, 1.0074346E+001, 1.0000000E+000, 1.4551724E+000,-7.9031645E-003, 9.4611294E+000, 1.0000000E+000, 1.4551724E+000,-7.9187482E-003, 1.0124576E+001, 1.0000000E+000, 1.4551724E+000,-7.8124858E-003, 1.1029182E+001, 1.0000000E+000, 1.4551724E+000, 7.3389786E-003, 9.8587762E+000, 1.0000000E+000, 1.4551724E+000, 7.3465030E-003, 1.0567940E+001, 1.0000000E+000, 1.4551724E+000, 7.3577686E-003, 1.0782861E+001, 1.0000000E+000, 1.4551724E+000, 7.2960126E-003, 1.0024269E+001, 1.0000000E+000, 1.4551724E+000, 7.3313386E-003, 9.2520017E+000, 1.0000000E+000
 1.5517241E+000,-7.6147860E-003, 1.0809022E+001, 1.0000000E+000, 1.5517241E+000,-7.6510166E-003, 9.9192651E+000, 1.0000000E+000, 1.5517241E+000,-7.6647581E-003, 9.6253306E+000, 1.0000000E+000, 1.5517241E+000,-7.7875965E-003, 9.8362224E+000, 1.0000000E+000, 1.5517241E+000,-7.6140829E-003, 1.1114516E+001, 1.0000000E+000, 1.5517241E+000, 7.5087533E-003, 9.8913388E+000, 1.0000000E+000, 1.5517241E+000, 7.4598018E-003, 1.0929161E+001, 1.0000000E+000, 1.5517241E+000, 7.5251436E-003, 1.1039694E+001, 1.0000000E+000, 1.5517241E+000, 7.4771375E-003, 9.8836533E+000, 1.0000000E+000, 1.5517241E+000, 7.4750818E-003, 9.3367654E+000, 1.0000000E+000
 1.6482759E+000,-7.4650029E-003, 1.0686105E+001, 1.0000000E+000, 1.6482759E+000,-7.5503836E-003, 9.5562723E+000, 1.0000000E+000, 1.6482759E+000,-7.4917117E-003, 9.5820709E+000, 1.0000000E+000, 1.6482759E+000,-7.6628887E-003, 9.8393840E+000, 1.0000000E+000, 1.6482759E+000,-7.4836672E-003, 1.0955846E+001, 1.0000000E+000, 1.6482759E+000, 7.6223318E-003, 9.9296690E+000, 1.0000000E+000, 1.6482759E+000, 7.5965204E-003, 1.1005721E+001, 1.0000000E+000, 1.6482759E+000, 7.6437658E-003, 1.1134619E+001, 1.0000000E+000, 1.6482759E+000, 7.6420552E-003, 9.8535334E+000, 1.0000000E+000, 1.6482759E+000, 7.6109566E-003, 9.4019958E+000, 1.0000000E+000
 1.7448276E+000,-7.2997206E-003, 1.0493910E+001, 1.0000000E+000, 1.7448276E+000,-7.3581747E-003, 9.2748635E+000, 1.0000000E+000, 1.7448276E+000,-7.3016960E-003, 9.5999170E+000, 1.0000000E+000, 1.7448276E+000,-7.4541926E-003, 9.9557856E+000, 1.0000000E+000, 1.7448276E+000,-7.3291758E-003, 1.0652287E+001, 1.0000000E+000, 1.7448276E+000, 7.7182484E-003, 9.8802968E+000, 1.0000000E+000, 1.7448276E+000, 7.7752151E-003, 1.1304031E+001, 1.0000000E+000, 1.7448276E+000, 7.7927675E-003, 1.1221789E+001, 1.0000000E+000, 1.7448276E+000, 7.7902043E-003, 1.0038467E+001, 1.0000000E+000, 1.7448276E+000, 7.8567027E-003, 9.4315592E+000, 1.0000000E+000
 1.8413793E+000,-7.1415089E-003, 1.0545751E+001, 1.0000000E+000, 1.8413793E+000,-7.1733921E-003, 9.3919875E+000, 1.0000000E+000, 1.8413793E+000,-7.0980073E-003, 9.8705723E+000, 1.0000000E+000, 1.8413793E+000,-7.2262697E-003, 9.9591011E+000, 1.0000000E+000, 1.8413793E+000,-7.1802569E-003, 1.0205029E+001, 1.0000000E+000, 1.8413793E+000, 7.9556077E-003, 1.0164426E+001, 1.0000000E+000, 1.8413793E+000, 7.9551506E-003, 1.1394876E+001, 1.0000000E+000, 1.8413793E+000, 8.0029665E-003, 1.1314725E+001, 1.0000000E+000, 1.8413793E+000, 7.9626696E-003, 1.0362138E+001, 1.0000000E+000, 1.8413793E+000, 8.0574760E-003, 9.5199861E+000, 1.0000000E+000
 1.9379310E+000,-7.0105435E-003, 1.0170692E+001, 1.0000000E+000, 1.9379310E+000,-7.0629554E-003, 9.6542074E+000, 1.0000000E+000, 1.9379310E+000,-6.9826169E-003, 1.0032727E+001, 1.0000000E+000, 1.9379310E+000,-7.0147059E-003, 9.7791437E+000, 1.0000000E+000, 1.9379310E+000,-7.0105437E-003, 9.9629774E+000, 1.0000000E+000, 1.9379310E+000, 8.1289861E-003, 1.0573735E+001, 1.0000000E+000, 1.9379310E+000, 8.1557207E-003, 1.1609556E+001, 1.0000000E+000, 1.9379310E+000, 8.2242607E-003, 1.1244670E+001, 1.0000000E+000, 1.9379310E+000, 8.1712915E-003, 1.0646982E+001, 1.0000000E+000, 1.9379310E+000, 8.2408357E-003, 9.7680045E+000, 1.0000000E+000
 2.0344828E+000,-6.8424057E-003, 9.7648625E+000, 1.0000000E+000, 2.0344828E+000,-6.8466286E-003, 9.4583021E+000, 1.0000000E+000, 2.0344828E+000,-6.8338248E-003, 9.6734738E+000, 1.0000000E+000, 2.0344828E+000,-6.8045956E-003, 9.7205741E+000, 1.0000000E+000, 2.0344828E+000,-6.8034277E-003, 9.6982110E+000, 1.0000000E+000, 2.0344828E+000, 8.2883919E-003, 1.1039364E+001, 1.0000000E+000, 2.0344828E+000, 8.3735359E-003, 1.1688363E+001, 1.0000000E+000, 2.0344828E+000, 8.4515556E-003, 1.1168873E+001, 1.0000000E+000, 2.0344828E+000, 8.3822378E-003, 1.0897809E+001, 1.0000000E+000, 2.0344828E+000, 8.4417573E-003, 9.7071049E+000, 1.0000000E+000
 2.1310345E+000,-6.6304790E-003, 9.5631024E+000, 1.0000000E+000, 2.1310345E+000,-6.6437708E-003, 9.2005160E+000, 1.0000000E+000, 2.1310345E+000,-6.6695800E-003, 9.3516759E+000, 1.0000000E+000, 2.1310345E+000,-6.5939035E-003, 9.6225786E+000, 1.0000000E+000, 2.1310345E+000,-6.5307936E-003, 9.6954516E+000, 1.0000000E+000, 2.1310345E+000, 8.5192107E-003, 1.1053010E+001, 1.0000000E+000, 2.1310345E+000, 8.5624945E-003, 1.1694019E+001, 1.0000000E+000, 2.1310345E+000, 8.6877387E-003, 1.0961765E+001, 1.0000000E+000, 2.1310345E+000, 8.5813600E-003, 1.1177162E+001, 1.0000000E+000, 2.1310345E+000, 8.6706754E-003, 9.6294453E+000, 1.0000000E+000
 2.2275862E+000,-6.4422938E-003, 9.0989773E+000, 1.0000000E+000, 2.2275862E+000,-6.4450610E-003, 8.9599840E+000, 1.0000000E+000, 2.2275862E+000,-6.4530005E-003, 9.1517888E+000, 1.0000000E+000, 2.2275862E+000,-6.4219545E-003, 9.4517647E+000, 1.0000000E+000, 2.2275862E+000,-6.3242640E-003, 9.4680113E+000, 1.0000000E+000, 2.2275862E+000, 8.7821870E-003, 1.0739989E+001, 1.0000000E+000, 2.2275862E+000, 8.7649910E-003, 1.1520720E+001, 1.0000000E+000, 2.2275862E+000, 8.9298477E-003, 1.0723130E+001, 1.0000000E+000, 2.2275862E+000, 8.8160409E-003, 1.1177093E+001, 1.0000000E+000, 2.2275862E+000, 8.8327667E-003, 1.0147128E+001, 1.0000000E+000
 2.3241379E+000,-6.2771108E-003, 8.8579466E+000, 1.0000000E+000, 2.3241379E+000,-6.2402330E-003, 8.7521818E+000, 1.0000000E+000, 2.3241379E+000,-6.2988660E-003, 8.9228676E+000, 1.0000000E+000, 2.3241379E+000,-6.2698907E-003, 9.1972560E+000, 1.0000000E+000, 2.3241379E+000,-6.2080377E-003, 9.3379602E+000, 1.0000000E+000, 2.3241379E+000, 8.9572762E-003, 1.0589961E+001, 1.0000000E+000, 2.3241379E+000, 8.9437799E-003, 1.1296454E+001, 1.0000000E+000, 2.3241379E+000, 9.0826133E-003, 1.0547455E+001, 1.0000000E+000, 2.3241379E+000, 8.9886780E-003, 1.0981518E+001, 1.0000000E+000, 2.3241379E+000, 8.9970155E-003, 1.0104120E+001, 1.0000000E+000
 2.4206897E+000,-6.0365796E-003, 8.7105294E+000, 1.0000000E+000, 2.4206897E+000,-6.0203874E-003, 8.4519125E+000, 1.0000000E+000, 2.4206897E+000,-6.0607355E-003, 8.7248000E+000, 1.0000000E+000, 2.4206897E+000,-6.0946444E-003, 8.7065369E+000, 1.0000000E+000, 2.4206897E+000,-5.9838122E-003, 9.1636218E+000, 1.0000000E+000, 2.4206897E+000, 9.2134347E-003, 1.0401982E+001, 1.0000000E+000, 2.4206897E+000, 9.2099281E-003, 1.1043879E+001, 1.0000000E+000, 2.4206897E+000, 9.3123014E-003, 1.0377089E+001, 1.0000000E+000, 2.4206897E+000, 9.2562680E-003, 1.0755594E+001, 1.0000000E+000, 2.4206897E+000, 9.2366649E-003, 1.0126970E+001, 1.0000000E+000
 2.5172414E+000,-5.8060236E-003, 8.4768019E+000, 1.0000000E+000, 2.5172414E+000,-5.7913576E-003, 8.2492114E+000, 1.0000000E+000, 2.5172414E+000,-5.8104105E-003, 8.5522564E+000, 1.0000000E+000, 2.5172414E+000,-5.8582727E-003, 8.3343454E+000, 1.0000000E+000, 2.5172414E+000,-5.7529343E-003, 8.9243466E+000, 1.0000000E+000, 2.5172414E+000, 9.4690762E-003, 1.0056177E+001, 1.0000000E+000, 2.5172414E+000, 9.4653968E-003, 1.0737280E+001, 1.0000000E+000, 2.5172414E+000, 9.5877784E-003, 1.0149543E+001, 1.0000000E+000, 2.5172414E+000, 9.5483382E-003, 1.0452868E+001, 1.0000000E+000, 2.5172414E+000, 9.5104496E-003, 9.9329440E+000, 1.0000000E+000
 2.6137931E+000,-5.5624063E-003, 8.1295915E+000, 1.0000000E+000, 2.6137931E+000,-5.5028633E-003, 8.1229918E+000, 1.0000000E+000, 2.6137931E+000,-5.5580674E-003, 8.5157279E+000, 1.0000000E+000, 2.6137931E+000,-5.6138341E-003, 8.2036051E+000, 1.0000000E+000, 2.6137931E+000,-5.5456732E-003, 8.8976073E+000, 1.0000000E+000, 2.6137931E+000, 9.7799507E-003, 9.8199797E+000, 1.0000000E+000, 2.6137931E+000, 9.7654701E-003, 1.0371584E+001, 1.0000000E+000, 2.6137931E+000, 9.9007278E-003, 9.7910455E+000, 1.0000000E+000, 2.6137931E+000, 9.8602529E-003, 1.0047699E+001, 1.0000000E+000, 2.6137931E+000, 9.7870874E-003, 9.6925711E+000, 1.0000000E+000
 2.7103448E+000,-5.2931192E-003, 7.8768253E+000, 1.0000000E+000, 2.7103448E+000,-5.2419911E-003, 7.9488122E+000, 1.0000000E+000, 2.7103448E+000,-5.3117167E-003, 8.4252340E+000, 1.0000000E+000, 2.7103448E+000,-5.3495417E-003, 7.9120945E+000, 1.0000000E+000, 2.7103448E+000,-5.3290117E-003, 8.6637482E+000, 1.0000000E+000, 2.7103448E+000, 1.0177433E-002, 9.4762646E+000, 1.0000000E+000, 2.7103448E+000, 1.0152247E-002, 9.9150660E+000, 1.0000000E+000, 2.7103448E+000, 1.0261420E-002, 9.4098990E+000, 1.0000000E+000, 2.7103448E+000, 1.0211765E-002, 9.6908369E+000, 1.0000000E+000, 2.7103448E+000, 1.0138421E-002, 9.4745855E+000, 1.0000000E+000
 2.8068966E+000,-5.0668474E-003, 7.7792099E+000, 1.0000000E+000, 2.8068966E+000,-5.0230254E-003, 7.5008783E+000, 1.0000000E+000, 2.8068966E+000,-5.0711627E-003, 8.2814719E+000, 1.0000000E+000, 2.8068966E+000,-5.1040205E-003, 7.6486853E+000, 1.0000000E+000, 2.8068966E+000,-5.1084234E-003, 8.2720678E+000, 1.0000000E+000, 2.8068966E+000, 1.0611899E-002, 9.0622039E+000, 1.0000000E+000, 2.8068966E+000, 1.0601197E-002, 9.3694217E+000, 1.0000000E+000, 2.8068966E+000, 1.0693738E-002, 9.0321423E+000, 1.0000000E+000, 2.8068966E+000, 1.0636917E-002, 9.3999179E+000, 1.0000000E+000, 2.8068966E+000, 1.0576109E-002, 9.1433349E+000, 1.0000000E+000
 2.9034483E+000,-4.8059455E-003, 7.5249261E+000, 1.0000000E+000, 2.9034483E+000,-4.7757296E-003, 7.4832420E+000, 1.0000000E+000, 2.9034483E+000,-4.7953967E-003, 8.0004253E+000, 1.0000000E+000, 2.9034483E+000,-4.8083001E-003, 7.5037381E+000, 1.0000000E+000, 2.9034483E+000,-4.8326794E-003, 7.9973798E+000, 1.0000000E+000, 2.9034483E+000, 1.1150312E-002, 8.5392678E+000, 1.0000000E+000, 2.9034483E+000, 1.1129433E-002, 8.7269277E+000, 1.0000000E+000, 2.9034483E+000, 1.1210943E-002, 8.5654152E+000, 1.0000000E+000, 2.9034483E+000, 1.1178734E-002, 8.8828894E+000, 1.0000000E+000, 2.9034483E+000, 1.1051248E-002, 8.8355513E+000, 1.0000000E+000
 3.0000000E+000,-4.5040831E-003, 7.2358442E+000, 1.0000000E+000, 3.0000000E+000,-4.4694405E-003, 7.5366456E+000, 1.0000000E+000, 3.0000000E+000,-4.5177486E-003, 7.6286217E+000, 1.0000000E+000, 3.0000000E+000,-4.5091699E-003, 7.4418115E+000, 1.0000000E+000, 3.0000000E+000,-4.5544275E-003, 7.7566044E+000, 1.0000000E+000, 3.0000000E+000, 1.1850625E-002, 8.0492017E+000, 1.0000000E+000, 3.0000000E+000, 1.1827445E-002, 7.9893407E+000, 1.0000000E+000, 3.0000000E+000, 1.1896747E-002, 8.0443402E+000, 1.0000000E+000, 3.0000000E+000, 1.1843694E-002, 8.2925319E+000, 1.0000000E+000, 3.0000000E+000, 1.1684758E-002, 8.2551254E+000, 1.0000000E+000
