m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-8.5915538E-003, 1.1331519E+001, 3.1369294E+000, 1.0689655E+000,-8.7159558E-003, 1.1032975E+001, 3.1396008E+000, 1.0689655E+000,-8.6469771E-003, 1.1111678E+001, 3.1381294E+000, 1.0689655E+000,-8.5639254E-003, 1.0790196E+001, 3.1363456E+000, 1.0689655E+000,-8.6047261E-003, 1.0429587E+001, 3.1372282E+000, 1.0689655E+000, 6.6547535E-003, 9.7270707E+000, 3.0961205E+000, 1.0689655E+000, 6.6491817E-003, 9.4935481E+000, 3.0959528E+000, 1.0689655E+000, 6.6015689E-003, 8.7337247E+000, 3.0946720E+000, 1.0689655E+000, 6.6313441E-003, 9.2991850E+000, 3.0954577E+000, 1.0689655E+000, 6.5830873E-003, 1.0190840E+001, 3.0942196E+000
 1.1655172E+000,-8.3811375E-003, 1.1381569E+001, 3.1322588E+000, 1.1655172E+000,-8.5424583E-003, 1.1013464E+001, 3.1358006E+000, 1.1655172E+000,-8.3988174E-003, 1.1128310E+001, 3.1326345E+000, 1.1655172E+000,-8.3668199E-003, 1.0855873E+001, 3.1319550E+000, 1.1655172E+000,-8.3825838E-003, 1.0432418E+001, 3.1323007E+000, 1.1655172E+000, 6.8686303E-003, 1.0242638E+001, 3.1017082E+000, 1.1655172E+000, 6.7546832E-003, 9.9875789E+000, 3.0987743E+000, 1.1655172E+000, 6.7901170E-003, 9.1945152E+000, 3.0996382E+000, 1.1655172E+000, 6.8280936E-003, 9.4548457E+000, 3.1006256E+000, 1.1655172E+000, 6.8306509E-003, 1.0334786E+001, 3.1006724E+000
 1.2620690E+000,-8.1795647E-003, 1.1455169E+001, 3.1276815E+000, 1.2620690E+000,-8.3615780E-003, 1.1128568E+001, 3.1317917E+000, 1.2620690E+000,-8.2263942E-003, 1.1124401E+001, 3.1287211E+000, 1.2620690E+000,-8.1456902E-003, 1.0919704E+001, 3.1268978E+000, 1.2620690E+000,-8.1496993E-003, 1.0118901E+001, 3.1269876E+000, 1.2620690E+000, 7.0574691E-003, 1.0691641E+001, 3.1064683E+000, 1.2620690E+000, 6.9551151E-003, 1.0336557E+001, 3.1039332E+000, 1.2620690E+000, 7.0060036E-003, 9.1924438E+000, 3.1051639E+000, 1.2620690E+000, 6.9969884E-003, 9.6205429E+000, 3.1049328E+000, 1.2620690E+000, 7.0117163E-003, 1.0518002E+001, 3.1053145E+000
 1.3586207E+000,-8.0265781E-003, 1.1251488E+001, 3.1241290E+000, 1.3586207E+000,-8.1329914E-003, 1.1147939E+001, 3.1265688E+000, 1.3586207E+000,-8.1078312E-003, 1.0997488E+001, 3.1259834E+000, 1.3586207E+000,-7.9717842E-003, 1.1066653E+001, 3.1228445E+000, 1.3586207E+000,-7.9390727E-003, 1.0056956E+001, 3.1220964E+000, 1.3586207E+000, 7.1885747E-003, 1.0959491E+001, 3.1097423E+000, 1.3586207E+000, 7.1550178E-003, 1.0326371E+001, 3.1089248E+000, 1.3586207E+000, 7.1893187E-003, 9.4670932E+000, 3.1097607E+000, 1.3586207E+000, 7.2337223E-003, 9.5386325E+000, 3.1107872E+000, 1.3586207E+000, 7.1666093E-003, 1.0604616E+001, 3.1091865E+000
 1.4551724E+000,-7.8116460E-003, 1.1046740E+001, 3.1190570E+000, 1.4551724E+000,-7.8890663E-003, 1.1127747E+001, 3.1208658E+000, 1.4551724E+000,-7.9703884E-003, 1.0671371E+001, 3.1227672E+000, 1.4551724E+000,-7.8367091E-003, 1.1027745E+001, 3.1196274E+000, 1.4551724E+000,-7.7972595E-003, 9.8715507E+000, 3.1187094E+000, 1.4551724E+000, 7.3441542E-003, 1.1078408E+001, 3.1135262E+000, 1.4551724E+000, 7.3095778E-003, 1.0333525E+001, 3.1127289E+000, 1.4551724E+000, 7.3722870E-003, 9.6191077E+000, 3.1142067E+000, 1.4551724E+000, 7.4369120E-003, 9.8046577E+000, 3.1157249E+000, 1.4551724E+000, 7.3156443E-003, 1.0814944E+001, 3.1128526E+000
 1.5517241E+000,-7.6604953E-003, 1.0706195E+001, 3.1153967E+000, 1.5517241E+000,-7.7197240E-003, 1.0934682E+001, 3.1168119E+000, 1.5517241E+000,-7.7654024E-003, 1.0835548E+001, 3.1179254E+000, 1.5517241E+000,-7.6426103E-003, 1.1025482E+001, 3.1149042E+000, 1.5517241E+000,-7.6902272E-003, 9.5532194E+000, 3.1160667E+000, 1.5517241E+000, 7.5099973E-003, 1.1404317E+001, 3.1174954E+000, 1.5517241E+000, 7.4747177E-003, 1.0698813E+001, 3.1167021E+000, 1.5517241E+000, 7.5532822E-003, 9.4443177E+000, 3.1185321E+000, 1.5517241E+000, 7.6020943E-003, 9.9663131E+000, 3.1196672E+000, 1.5517241E+000, 7.4392052E-003, 1.1347391E+001, 3.1158331E+000
 1.6482759E+000,-7.5637708E-003, 1.0564862E+001, 3.1129909E+000, 1.6482759E+000,-7.5841408E-003, 1.0784436E+001, 3.1134882E+000, 1.6482759E+000,-7.6183631E-003, 1.0788035E+001, 3.1143529E+000, 1.6482759E+000,-7.4881926E-003, 1.0957073E+001, 3.1111075E+000, 1.6482759E+000,-7.5412817E-003, 9.5796148E+000, 3.1124297E+000, 1.6482759E+000, 7.6196727E-003, 1.1727966E+001, 3.1200846E+000, 1.6482759E+000, 7.6157221E-003, 1.0937528E+001, 3.1200141E+000, 1.6482759E+000, 7.7145905E-003, 9.3638096E+000, 3.1222816E+000, 1.6482759E+000, 7.7320052E-003, 1.0034760E+001, 3.1226737E+000, 1.6482759E+000, 7.5653257E-003, 1.1766765E+001, 3.1188369E+000
 1.7448276E+000,-7.3885750E-003, 1.0387318E+001, 3.1086566E+000, 1.7448276E+000,-7.4193731E-003, 1.0581659E+001, 3.1093815E+000, 1.7448276E+000,-7.3976460E-003, 1.0670314E+001, 3.1088782E+000, 1.7448276E+000,-7.3456173E-003, 1.0491711E+001, 3.1075016E+000, 1.7448276E+000,-7.3590938E-003, 9.4645875E+000, 3.1078516E+000, 1.7448276E+000, 7.7863360E-003, 1.1936699E+001, 3.1239248E+000, 1.7448276E+000, 7.8165669E-003, 1.1091580E+001, 3.1246299E+000, 1.7448276E+000, 7.9091610E-003, 9.3800169E+000, 3.1267488E+000, 1.7448276E+000, 7.9138866E-003, 1.0170609E+001, 3.1267988E+000, 1.7448276E+000, 7.7364009E-003, 1.1963328E+001, 3.1228216E+000
 1.8413793E+000,-7.2222417E-003, 1.0168567E+001, 3.1044161E+000, 1.8413793E+000,-7.2626848E-003, 1.0516279E+001, 3.1054130E+000, 1.8413793E+000,-7.2048176E-003, 1.0506986E+001, 3.1039224E+000, 1.8413793E+000,-7.2046236E-003, 1.0202954E+001, 3.1038513E+000, 1.8413793E+000,-7.1985201E-003, 9.3205380E+000, 3.1037456E+000, 1.8413793E+000, 7.9685373E-003, 1.2001444E+001, 3.1280309E+000, 1.8413793E+000, 8.0199499E-003, 1.1273631E+001, 3.1291998E+000, 1.8413793E+000, 8.1215956E-003, 9.3761561E+000, 3.1314659E+000, 1.8413793E+000, 8.0725929E-003, 1.0280144E+001, 3.1303521E+000, 1.8413793E+000, 7.9121854E-003, 1.1980617E+001, 3.1268164E+000
 1.9379310E+000,-7.0646774E-003, 9.8031152E+000, 3.1003245E+000, 1.9379310E+000,-7.0969846E-003, 1.0520244E+001, 3.1011300E+000, 1.9379310E+000,-7.0455761E-003, 1.0445638E+001, 3.0997355E+000, 1.9379310E+000,-7.0028780E-003, 9.9103268E+000, 3.0985974E+000, 1.9379310E+000,-7.0226124E-003, 9.0006211E+000, 3.0991585E+000, 1.9379310E+000, 8.1959642E-003, 1.2012331E+001, 3.1330169E+000, 1.9379310E+000, 8.2269334E-003, 1.1483123E+001, 3.1337245E+000, 1.9379310E+000, 8.3514856E-003, 9.3238148E+000, 3.1364098E+000, 1.9379310E+000, 8.2676338E-003, 1.0681119E+001, 3.1346094E+000, 1.9379310E+000, 8.1140169E-003, 1.1933964E+001, 3.1313138E+000
 2.0344828E+000,-6.9121594E-003, 9.1099892E+000, 3.0962658E+000, 2.0344828E+000,-6.9055374E-003, 1.0308629E+001, 3.0960579E+000, 2.0344828E+000,-6.8363383E-003, 1.0409249E+001, 3.0941694E+000, 2.0344828E+000,-6.8056904E-003, 9.8857601E+000, 3.0933317E+000, 2.0344828E+000,-6.7941077E-003, 8.7109895E+000, 3.0930596E+000, 2.0344828E+000, 8.4332626E-003, 1.1837088E+001, 3.1380886E+000, 2.0344828E+000, 8.3999179E-003, 1.1455661E+001, 3.1374502E+000, 2.0344828E+000, 8.5177483E-003, 9.5955011E+000, 3.1399144E+000, 2.0344828E+000, 8.4268514E-003, 1.0988206E+001, 3.1380373E+000, 2.0344828E+000, 8.3247522E-003, 1.1898108E+001, 3.1358948E+000
 2.1310345E+000,-6.7501509E-003, 8.6504733E+000, 3.0918624E+000, 2.1310345E+000,-6.6911712E-003, 1.0052919E+001, 3.0902531E+000, 2.1310345E+000,-6.6483076E-003, 1.0287903E+001, 3.0890272E+000, 2.1310345E+000,-6.6226696E-003, 9.9936101E+000, 3.0882999E+000, 2.1310345E+000,-6.6205845E-003, 8.7087470E+000, 3.0882598E+000, 2.1310345E+000, 8.6966995E-003, 1.1601417E+001, 3.1435789E+000, 2.1310345E+000, 8.6186294E-003, 1.1401529E+001, 3.1420411E+000, 2.1310345E+000, 8.7028226E-003, 1.0037922E+001, 3.1437783E+000, 2.1310345E+000, 8.6020936E-003, 1.1255348E+001, 3.1417104E+000, 2.1310345E+000, 8.5470737E-003, 1.1845502E+001, 3.1405654E+000
 2.2275862E+000,-6.5193420E-003, 8.5214204E+000, 3.0854478E+000, 2.2275862E+000,-6.4643916E-003, 9.7590686E+000, 3.0838747E+000, 2.2275862E+000,-6.4650288E-003, 1.0114354E+001, 3.0838544E+000, 2.2275862E+000,-6.4480712E-003, 9.7232765E+000, 3.0833850E+000, 2.2275862E+000,-6.4138905E-003, 8.4308672E+000, 3.0823974E+000, 2.2275862E+000, 8.9226644E-003, 1.1368414E+001, 3.1481668E+000, 2.2275862E+000, 8.8285498E-003, 1.1383634E+001, 3.1463443E+000, 2.2275862E+000, 8.8920796E-003, 1.0152819E+001, 3.1476303E+000, 2.2275862E+000, 8.8029754E-003, 1.1192132E+001, 3.1458166E+000, 2.2275862E+000, 8.7741310E-003, 1.1666950E+001, 3.1452246E+000
 2.3241379E+000,-6.3271959E-003, 8.5364051E+000, 3.0799086E+000, 2.3241379E+000,-6.3292553E-003, 9.5638148E+000, 3.0800009E+000, 2.3241379E+000,-6.3200916E-003, 9.8637030E+000, 3.0796724E+000, 2.3241379E+000,-6.3058890E-003, 9.5199936E+000, 3.0792939E+000, 2.3241379E+000,-6.2691367E-003, 8.4268766E+000, 3.0781489E+000, 2.3241379E+000, 9.0917661E-003, 1.1174923E+001, 3.1515261E+000, 2.3241379E+000, 8.9930784E-003, 1.1308387E+001, 3.1496414E+000, 2.3241379E+000, 9.0432178E-003, 1.0268277E+001, 3.1506374E+000, 2.3241379E+000, 8.9913649E-003, 1.0979246E+001, 3.1495730E+000, 2.3241379E+000, 8.9340178E-003, 1.1444019E+001, 3.1484440E+000
 2.4206897E+000,-6.1205982E-003, 8.4932963E+000, 3.0738269E+000, 2.4206897E+000,-6.1788139E-003, 9.4128459E+000, 3.0756048E+000, 2.4206897E+000,-6.1262089E-003, 9.5914430E+000, 3.0739515E+000, 2.4206897E+000,-6.1159180E-003, 9.1321165E+000, 3.0736412E+000, 2.4206897E+000,-6.0436887E-003, 8.3306291E+000, 3.0714430E+000, 2.4206897E+000, 9.3205206E-003, 1.0822421E+001, 3.1559806E+000, 2.4206897E+000, 9.2384360E-003, 1.1021007E+001, 3.1544477E+000, 2.4206897E+000, 9.2668984E-003, 1.0316701E+001, 3.1550077E+000, 2.4206897E+000, 9.2312088E-003, 1.0796946E+001, 3.1542611E+000, 2.4206897E+000, 9.1813555E-003, 1.1088029E+001, 3.1533211E+000
 2.5172414E+000,-5.8834704E-003, 8.2760509E+000, 3.0666016E+000, 2.5172414E+000,-5.9730376E-003, 9.0343855E+000, 3.0693662E+000, 2.5172414E+000,-5.9033676E-003, 9.1952148E+000, 3.0671880E+000, 2.5172414E+000,-5.8937172E-003, 8.7543320E+000, 3.0668607E+000, 2.5172414E+000,-5.7967515E-003, 8.4238258E+000, 3.0638599E+000, 2.5172414E+000, 9.5591905E-003, 1.0496961E+001, 3.1605273E+000, 2.5172414E+000, 9.5131900E-003, 1.0642526E+001, 3.1596876E+000, 2.5172414E+000, 9.5241208E-003, 1.0164963E+001, 3.1599150E+000, 2.5172414E+000, 9.4818296E-003, 1.0465908E+001, 3.1590846E+000, 2.5172414E+000, 9.4480740E-003, 1.0615598E+001, 3.1584599E+000
 2.6137931E+000,-5.6702511E-003, 8.0079684E+000, 3.0598324E+000, 2.6137931E+000,-5.7373046E-003, 8.4036762E+000, 3.0619653E+000, 2.6137931E+000,-5.6723880E-003, 8.9664471E+000, 3.0598829E+000, 2.6137931E+000,-5.6732543E-003, 8.5190809E+000, 3.0599033E+000, 2.6137931E+000,-5.5434902E-003, 8.3320444E+000, 3.0557450E+000, 2.6137931E+000, 9.8385880E-003, 1.0115918E+001, 3.1657021E+000, 2.6137931E+000, 9.8155109E-003, 1.0228750E+001, 3.1652895E+000, 2.6137931E+000, 9.8312962E-003, 9.7303986E+000, 3.1655926E+000, 2.6137931E+000, 9.7873930E-003, 1.0036426E+001, 3.1647885E+000, 2.6137931E+000, 9.7716543E-003, 1.0145030E+001, 3.1645111E+000
 2.7103448E+000,-5.4083677E-003, 7.6733000E+000, 3.0512135E+000, 2.7103448E+000,-5.4810728E-003, 8.0500395E+000, 3.0536792E+000, 2.7103448E+000,-5.4545961E-003, 8.8445292E+000, 3.0527727E+000, 2.7103448E+000,-5.4190772E-003, 8.2717616E+000, 3.0515996E+000, 2.7103448E+000,-5.3159578E-003, 8.1237876E+000, 3.0481362E+000, 2.7103448E+000, 1.0200366E-002, 9.6460778E+000, 3.1721855E+000, 2.7103448E+000, 1.0168688E-002, 9.7937402E+000, 3.1716448E+000, 2.7103448E+000, 1.0203451E-002, 9.2426751E+000, 3.1722583E+000, 2.7103448E+000, 1.0139681E-002, 9.5524712E+000, 3.1711462E+000, 2.7103448E+000, 1.0158505E-002, 9.7018345E+000, 3.1714864E+000
 2.8068966E+000,-5.1167179E-003, 7.5150474E+000, 3.0412241E+000, 2.8068966E+000,-5.2228671E-003, 7.8798171E+000, 3.0449258E+000, 2.8068966E+000,-5.2134115E-003, 8.6111407E+000, 3.0446002E+000, 2.8068966E+000,-5.1664417E-003, 7.9241739E+000, 3.0429410E+000, 2.8068966E+000,-5.0514285E-003, 8.0139435E+000, 3.0388776E+000, 2.8068966E+000, 1.0609630E-002, 9.1068496E+000, 3.1792689E+000, 2.8068966E+000, 1.0574498E-002, 9.2611302E+000, 3.1787003E+000, 2.8068966E+000, 1.0619702E-002, 8.8985911E+000, 3.1794649E+000, 2.8068966E+000, 1.0572983E-002, 9.1242267E+000, 3.1786789E+000, 2.8068966E+000, 1.0610012E-002, 9.3392502E+000, 3.1793006E+000
 2.9034483E+000,-4.8328294E-003, 7.2390011E+000, 3.0310030E+000, 2.9034483E+000,-4.9511335E-003, 7.6284028E+000, 3.0352791E+000, 2.9034483E+000,-4.9355143E-003, 8.0675496E+000, 3.0347212E+000, 2.9034483E+000,-4.8918158E-003, 7.6399678E+000, 3.0331030E+000, 2.9034483E+000,-4.8142544E-003, 7.8611098E+000, 3.0301595E+000, 2.9034483E+000, 1.1152548E-002, 8.5112402E+000, 3.1882583E+000, 2.9034483E+000, 1.1098728E-002, 8.6367821E+000, 3.1874216E+000, 2.9034483E+000, 1.1100972E-002, 8.5619403E+000, 3.1874557E+000, 2.9034483E+000, 1.1100702E-002, 8.6447983E+000, 3.1874481E+000, 2.9034483E+000, 1.1136293E-002, 8.8185656E+000, 3.1879992E+000
 3.0000000E+000,-4.6168144E-003, 6.9175951E+000, 3.0228178E+000, 3.0000000E+000,-4.7116085E-003, 7.3351055E+000, 3.0263552E+000, 3.0000000E+000,-4.7039319E-003, 7.5572724E+000, 3.0260689E+000, 3.0000000E+000,-4.6603083E-003, 7.3774843E+000, 3.0243899E+000, 3.0000000E+000,-4.6375665E-003, 7.6171701E+000, 3.0234455E+000, 3.0000000E+000, 1.1639217E-002, 8.1086428E+000, 3.1959605E+000, 3.0000000E+000, 1.1628610E-002, 8.1357313E+000, 3.1958245E+000, 3.0000000E+000, 1.1543083E-002, 8.2346502E+000, 3.1944966E+000, 3.0000000E+000, 1.1619442E-002, 8.2251884E+000, 3.1956662E+000, 3.0000000E+000, 1.1610360E-002, 8.3795665E+000, 3.1955095E+000
