m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-8.5809912E-003, 1.0277433E+001, 3.1366908E+000, 1.0689655E+000,-8.6457348E-003, 1.0798132E+001, 3.1381111E+000, 1.0689655E+000,-8.5468956E-003, 1.1822012E+001, 3.1359837E+000, 1.0689655E+000,-8.7078029E-003, 1.0288302E+001, 3.1394564E+000, 1.0689655E+000,-8.6074414E-003, 9.9027095E+000, 3.1372428E+000, 1.0689655E+000, 6.5994759E-003, 9.3484036E+000, 3.0946121E+000, 1.0689655E+000, 6.6794460E-003, 9.4196379E+000, 3.0967052E+000, 1.0689655E+000, 6.6904702E-003, 8.1736620E+000, 3.0970120E+000, 1.0689655E+000, 6.5483783E-003, 9.2988429E+000, 3.0932504E+000, 1.0689655E+000, 6.5336062E-003, 1.0015347E+001, 3.0928982E+000
 1.1655172E+000,-8.3855501E-003, 1.0370335E+001, 3.1323283E+000, 1.1655172E+000,-8.4382216E-003, 1.0989800E+001, 3.1335334E+000, 1.1655172E+000,-8.3423441E-003, 1.1942449E+001, 3.1314118E+000, 1.1655172E+000,-8.5204148E-003, 1.0345908E+001, 3.1353216E+000, 1.1655172E+000,-8.3877805E-003, 9.8988579E+000, 3.1323566E+000, 1.1655172E+000, 6.7642051E-003, 9.9179612E+000, 3.0989433E+000, 1.1655172E+000, 6.8612754E-003, 9.3987627E+000, 3.1014886E+000, 1.1655172E+000, 6.8373163E-003, 8.5472003E+000, 3.1008505E+000, 1.1655172E+000, 6.7346356E-003, 9.4215835E+000, 3.0982254E+000, 1.1655172E+000, 6.7047312E-003, 1.0000419E+001, 3.0974602E+000
 1.2620690E+000,-8.2479525E-003, 1.0055503E+001, 3.1291972E+000, 1.2620690E+000,-8.2538278E-003, 1.1048698E+001, 3.1293759E+000, 1.2620690E+000,-8.1523679E-003, 1.1894627E+001, 3.1270677E+000, 1.2620690E+000,-8.3707125E-003, 1.0108392E+001, 3.1319746E+000, 1.2620690E+000,-8.2291181E-003, 9.9140546E+000, 3.1287929E+000, 1.2620690E+000, 6.9363835E-003, 1.0337480E+001, 3.1033734E+000, 1.2620690E+000, 7.0738058E-003, 9.6594846E+000, 3.1068692E+000, 1.2620690E+000, 7.0497221E-003, 8.8699104E+000, 3.1062689E+000, 1.2620690E+000, 6.9428156E-003, 9.6704234E+000, 3.1035969E+000, 1.2620690E+000, 6.9227317E-003, 1.0201868E+001, 3.1031090E+000
 1.3586207E+000,-8.1483807E-003, 9.8506180E+000, 3.1268952E+000, 1.3586207E+000,-8.0918322E-003, 1.0920436E+001, 3.1255901E+000, 1.3586207E+000,-7.9718736E-003, 1.1626506E+001, 3.1228533E+000, 1.3586207E+000,-8.1859203E-003, 9.6354105E+000, 3.1277677E+000, 1.3586207E+000,-8.1122519E-003, 9.8281076E+000, 3.1260552E+000, 1.3586207E+000, 7.1286510E-003, 1.0771263E+001, 3.1082521E+000, 1.3586207E+000, 7.2233901E-003, 1.0256660E+001, 3.1105983E+000, 1.3586207E+000, 7.2301418E-003, 9.0483028E+000, 3.1107338E+000, 1.3586207E+000, 7.0892713E-003, 9.8295707E+000, 3.1073091E+000, 1.3586207E+000, 7.1168589E-003, 1.0176783E+001, 3.1079955E+000
 1.4551724E+000,-7.9978053E-003, 9.5746674E+000, 3.1233942E+000, 1.4551724E+000,-7.9097822E-003, 1.0801053E+001, 3.1213116E+000, 1.4551724E+000,-7.8054144E-003, 1.1461669E+001, 3.1188946E+000, 1.4551724E+000,-7.9893207E-003, 9.6257376E+000, 3.1232251E+000, 1.4551724E+000,-7.8989250E-003, 9.8922165E+000, 3.1210756E+000, 1.4551724E+000, 7.3403094E-003, 1.0949934E+001, 3.1134512E+000, 1.4551724E+000, 7.3325813E-003, 1.0724606E+001, 3.1132564E+000, 1.4551724E+000, 7.3915861E-003, 9.3674287E+000, 3.1146741E+000, 1.4551724E+000, 7.2964593E-003, 9.7633047E+000, 3.1124018E+000, 1.4551724E+000, 7.3116358E-003, 1.0156477E+001, 3.1127575E+000
 1.5517241E+000,-7.7592968E-003, 9.4413140E+000, 3.1177247E+000, 1.5517241E+000,-7.7201271E-003, 1.0844201E+001, 3.1167899E+000, 1.5517241E+000,-7.6433810E-003, 1.1444763E+001, 3.1149668E+000, 1.5517241E+000,-7.7908018E-003, 9.6804266E+000, 3.1185322E+000, 1.5517241E+000,-7.7306933E-003, 9.9855207E+000, 3.1170438E+000, 1.5517241E+000, 7.5465310E-003, 1.0808113E+001, 3.1183825E+000, 1.5517241E+000, 7.4831219E-003, 1.1003390E+001, 3.1168850E+000, 1.5517241E+000, 7.5317185E-003, 9.5476389E+000, 3.1180237E+000, 1.5517241E+000, 7.4894967E-003, 9.5534358E+000, 3.1170177E+000, 1.5517241E+000, 7.4707269E-003, 1.0341237E+001, 3.1166071E+000
 1.6482759E+000,-7.5939712E-003, 9.3848154E+000, 3.1136601E+000, 1.6482759E+000,-7.5667306E-003, 1.0764600E+001, 3.1130703E+000, 1.6482759E+000,-7.5256099E-003, 1.1370430E+001, 3.1120617E+000, 1.6482759E+000,-7.6621682E-003, 9.8979846E+000, 3.1153977E+000, 1.6482759E+000,-7.6050687E-003, 9.8148698E+000, 3.1139885E+000, 1.6482759E+000, 7.6742886E-003, 1.0951162E+001, 3.1213693E+000, 1.6482759E+000, 7.6011401E-003, 1.1157019E+001, 3.1196643E+000, 1.6482759E+000, 7.6828277E-003, 9.6439762E+000, 3.1215471E+000, 1.6482759E+000, 7.6460420E-003, 9.4391628E+000, 3.1206780E+000, 1.6482759E+000, 7.6274889E-003, 1.0680594E+001, 3.1202975E+000
 1.7448276E+000,-7.3948920E-003, 9.5532300E+000, 3.1087551E+000, 1.7448276E+000,-7.3713983E-003, 1.0554814E+001, 3.1082088E+000, 1.7448276E+000,-7.3779039E-003, 1.1192505E+001, 3.1083432E+000, 1.7448276E+000,-7.4604097E-003, 1.0024693E+001, 3.1104183E+000, 1.7448276E+000,-7.3710096E-003, 9.7974539E+000, 3.1081924E+000, 1.7448276E+000, 7.8635463E-003, 1.1218696E+001, 3.1256823E+000, 1.7448276E+000, 7.7948134E-003, 1.1227391E+001, 3.1241248E+000, 1.7448276E+000, 7.8033880E-003, 9.7590715E+000, 3.1243295E+000, 1.7448276E+000, 7.8455304E-003, 9.0745925E+000, 3.1252704E+000, 1.7448276E+000, 7.7633884E-003, 1.1028100E+001, 3.1234396E+000
 1.8413793E+000,-7.2285807E-003, 9.5972360E+000, 3.1045212E+000, 1.8413793E+000,-7.2009612E-003, 1.0463418E+001, 3.1038649E+000, 1.8413793E+000,-7.1997381E-003, 1.1073767E+001, 3.1037767E+000, 1.8413793E+000,-7.2601403E-003, 9.9184812E+000, 3.1053288E+000, 1.8413793E+000,-7.2397236E-003, 9.2248574E+000, 3.1047921E+000, 1.8413793E+000, 8.0899643E-003, 1.1364695E+001, 3.1307173E+000, 1.8413793E+000, 8.0016461E-003, 1.1177337E+001, 3.1287563E+000, 1.8413793E+000, 7.9709031E-003, 1.0062074E+001, 3.1281028E+000, 1.8413793E+000, 8.0662431E-003, 9.2971757E+000, 3.1301898E+000, 1.8413793E+000, 7.9196627E-003, 1.0843252E+001, 3.1269695E+000
 1.9379310E+000,-7.0266861E-003, 9.6411412E+000, 3.0992495E+000, 1.9379310E+000,-7.0335052E-003, 1.0369717E+001, 3.0994820E+000, 1.9379310E+000,-7.0470570E-003, 1.0754652E+001, 3.0998152E+000, 1.9379310E+000,-7.0561221E-003, 9.7789268E+000, 3.1000254E+000, 1.9379310E+000,-7.0587257E-003, 8.8983797E+000, 3.1000941E+000, 1.9379310E+000, 8.2686773E-003, 1.1426525E+001, 3.1346511E+000, 1.9379310E+000, 8.2219524E-003, 1.1068584E+001, 3.1335691E+000, 1.9379310E+000, 8.1380050E-003, 1.0472204E+001, 3.1318004E+000, 1.9379310E+000, 8.2420203E-003, 9.5162233E+000, 3.1340540E+000, 1.9379310E+000, 8.1389925E-003, 1.1110174E+001, 3.1318441E+000
 2.0344828E+000,-6.8463939E-003, 9.6013194E+000, 3.0944406E+000, 2.0344828E+000,-6.8822869E-003, 1.0059456E+001, 3.0954642E+000, 2.0344828E+000,-6.8547124E-003, 1.0567307E+001, 3.0947147E+000, 2.0344828E+000,-6.8197466E-003, 9.7192504E+000, 3.0937322E+000, 2.0344828E+000,-6.8463444E-003, 9.0090411E+000, 3.0944889E+000, 2.0344828E+000, 8.4518619E-003, 1.1427030E+001, 3.1385522E+000, 2.0344828E+000, 8.4445504E-003, 1.0930579E+001, 3.1383241E+000, 2.0344828E+000, 8.3374808E-003, 1.0689609E+001, 3.1361188E+000, 2.0344828E+000, 8.4471769E-003, 9.8263851E+000, 3.1384518E+000, 2.0344828E+000, 8.3721636E-003, 1.1248759E+001, 3.1368721E+000
 2.1310345E+000,-6.6326836E-003, 9.2464001E+000, 3.0886080E+000, 2.1310345E+000,-6.6924852E-003, 9.4762347E+000, 3.0902631E+000, 2.1310345E+000,-6.6439549E-003, 1.0225925E+001, 3.0889678E+000, 2.1310345E+000,-6.6350050E-003, 9.5750703E+000, 3.0886617E+000, 2.1310345E+000,-6.6888354E-003, 8.6700551E+000, 3.0901247E+000, 2.1310345E+000, 8.6729487E-003, 1.1299345E+001, 3.1431438E+000, 2.1310345E+000, 8.6225396E-003, 1.1088316E+001, 3.1420616E+000, 2.1310345E+000, 8.5799980E-003, 1.0496016E+001, 3.1412238E+000, 2.1310345E+000, 8.6367045E-003, 1.0132684E+001, 3.1424218E+000, 2.1310345E+000, 8.5940119E-003, 1.1291336E+001, 3.1415311E+000
 2.2275862E+000,-6.3889124E-003, 9.0556815E+000, 3.0817226E+000, 2.2275862E+000,-6.4805838E-003, 8.9223049E+000, 3.0843222E+000, 2.2275862E+000,-6.4362162E-003, 9.9127493E+000, 3.0831099E+000, 2.2275862E+000,-6.4378483E-003, 9.5755882E+000, 3.0830962E+000, 2.2275862E+000,-6.4268482E-003, 8.6678062E+000, 3.0827707E+000, 2.2275862E+000, 8.8790082E-003, 1.1162853E+001, 3.1473546E+000, 2.2275862E+000, 8.8052234E-003, 1.0984820E+001, 3.1458291E+000, 2.2275862E+000, 8.7994216E-003, 1.0280158E+001, 3.1457353E+000, 2.2275862E+000, 8.8548026E-003, 1.0327299E+001, 3.1468735E+000, 2.2275862E+000, 8.7743734E-003, 1.1474144E+001, 3.1452406E+000
 2.3241379E+000,-6.2003542E-003, 8.9395962E+000, 3.0761993E+000, 2.3241379E+000,-6.2793251E-003, 8.8289639E+000, 3.0785512E+000, 2.3241379E+000,-6.2876448E-003, 9.7338133E+000, 3.0788148E+000, 2.3241379E+000,-6.2849385E-003, 9.4240440E+000, 3.0786409E+000, 2.3241379E+000,-6.2441300E-003, 8.7114318E+000, 3.0774243E+000, 2.3241379E+000, 9.0453863E-003, 1.1022563E+001, 3.1506693E+000, 2.3241379E+000, 8.9679901E-003, 1.0775494E+001, 3.1491177E+000, 2.3241379E+000, 8.9842651E-003, 1.0268934E+001, 3.1494536E+000, 2.3241379E+000, 8.9938735E-003, 1.0438238E+001, 3.1496659E+000, 2.3241379E+000, 8.9236139E-003, 1.1414836E+001, 3.1482539E+000
 2.4206897E+000,-5.9059550E-003, 8.8457230E+000, 3.0672701E+000, 2.4206897E+000,-6.0596979E-003, 8.3652865E+000, 3.0719728E+000, 2.4206897E+000,-6.1005783E-003, 9.2964122E+000, 3.0732538E+000, 2.4206897E+000,-6.0648968E-003, 9.1963739E+000, 3.0720973E+000, 2.4206897E+000,-6.0283501E-003, 8.5995970E+000, 3.0709902E+000, 2.4206897E+000, 9.2514386E-003, 1.0763299E+001, 3.1547046E+000, 2.4206897E+000, 9.2450443E-003, 1.0412278E+001, 3.1545514E+000, 2.4206897E+000, 9.2311594E-003, 1.0325460E+001, 3.1543076E+000, 2.4206897E+000, 9.2120389E-003, 1.0463964E+001, 3.1539367E+000, 2.4206897E+000, 9.1670462E-003, 1.1125510E+001, 3.1530693E+000
 2.5172414E+000,-5.6572871E-003, 8.6263518E+000, 3.0594027E+000, 2.5172414E+000,-5.8211794E-003, 8.0865181E+000, 3.0646082E+000, 2.5172414E+000,-5.8703053E-003, 8.8859418E+000, 3.0661954E+000, 2.5172414E+000,-5.8772876E-003, 9.1258964E+000, 3.0663596E+000, 2.5172414E+000,-5.8411923E-003, 8.2345126E+000, 3.0652180E+000, 2.5172414E+000, 9.4998158E-003, 1.0462219E+001, 3.1594553E+000, 2.5172414E+000, 9.5261198E-003, 1.0173390E+001, 3.1599043E+000, 2.5172414E+000, 9.5099495E-003, 1.0110857E+001, 3.1596352E+000, 2.5172414E+000, 9.4937580E-003, 1.0215029E+001, 3.1593250E+000, 2.5172414E+000, 9.4462135E-003, 1.0688068E+001, 3.1584319E+000
 2.6137931E+000,-5.4555286E-003, 8.5236336E+000, 3.0527667E+000, 2.6137931E+000,-5.5718259E-003, 7.6935662E+000, 3.0566054E+000, 2.6137931E+000,-5.5977697E-003, 8.8267387E+000, 3.0575302E+000, 2.6137931E+000,-5.6742692E-003, 8.9771031E+000, 3.0599430E+000, 2.6137931E+000,-5.5946876E-003, 8.2715555E+000, 3.0572831E+000, 2.6137931E+000, 9.8088895E-003, 1.0090128E+001, 3.1652030E+000, 2.6137931E+000, 9.8475056E-003, 9.9620540E+000, 3.1658679E+000, 2.6137931E+000, 9.8383378E-003, 9.7677993E+000, 3.1657143E+000, 2.6137931E+000, 9.8033841E-003, 9.8863421E+000, 3.1650805E+000, 2.6137931E+000, 9.7575651E-003, 1.0198029E+001, 3.1642469E+000
 2.7103448E+000,-5.2562429E-003, 8.3673114E+000, 3.0460195E+000, 2.7103448E+000,-5.3023302E-003, 7.6763274E+000, 3.0475703E+000, 2.7103448E+000,-5.3635720E-003, 8.5207082E+000, 3.0497506E+000, 2.7103448E+000,-5.4442833E-003, 8.6336517E+000, 3.0524057E+000, 2.7103448E+000,-5.3504734E-003, 8.1846282E+000, 3.0491691E+000, 2.7103448E+000, 1.0195356E-002, 9.5852698E+000, 3.1721446E+000, 2.7103448E+000, 1.0210113E-002, 9.5747711E+000, 3.1723745E+000, 2.7103448E+000, 1.0176607E-002, 9.4953134E+000, 3.1717868E+000, 2.7103448E+000, 1.0179150E-002, 9.4740548E+000, 3.1718337E+000, 2.7103448E+000, 1.0105994E-002, 9.7559982E+000, 3.1705423E+000
 2.8068966E+000,-5.0176368E-003, 8.0860864E+000, 3.0376929E+000, 2.8068966E+000,-5.0091883E-003, 7.6691695E+000, 3.0372701E+000, 2.8068966E+000,-5.1133671E-003, 8.1518758E+000, 3.0411135E+000, 2.8068966E+000,-5.1898186E-003, 8.4792662E+000, 3.0437534E+000, 2.8068966E+000,-5.0989028E-003, 7.9821660E+000, 3.0405351E+000, 2.8068966E+000, 1.0649514E-002, 8.9381860E+000, 3.1799746E+000, 2.8068966E+000, 1.0628213E-002, 9.1260374E+000, 3.1796095E+000, 2.8068966E+000, 1.0612482E-002, 9.0334582E+000, 3.1793445E+000, 2.8068966E+000, 1.0559544E-002, 9.1742587E+000, 3.1784348E+000, 2.8068966E+000, 1.0529875E-002, 9.3258934E+000, 3.1779213E+000
 2.9034483E+000,-4.7716116E-003, 7.9044101E+000, 3.0286660E+000, 2.9034483E+000,-4.7486180E-003, 7.5169718E+000, 3.0276581E+000, 2.9034483E+000,-4.8338417E-003, 7.9106955E+000, 3.0309930E+000, 2.9034483E+000,-4.9217957E-003, 8.0529764E+000, 3.0341429E+000, 2.9034483E+000,-4.8414878E-003, 7.6597473E+000, 3.0312225E+000, 2.9034483E+000, 1.1227185E-002, 8.2220773E+000, 3.1894792E+000, 2.9034483E+000, 1.1161742E-002, 8.5897904E+000, 3.1884339E+000, 2.9034483E+000, 1.1187846E-002, 8.5537428E+000, 3.1888475E+000, 2.9034483E+000, 1.1078539E-002, 8.7261183E+000, 3.1870608E+000, 2.9034483E+000, 1.1078010E-002, 8.7615048E+000, 3.1870479E+000
 3.0000000E+000,-4.5781430E-003, 7.6111890E+000, 3.0212637E+000, 3.0000000E+000,-4.5420818E-003, 7.3261149E+000, 3.0197382E+000, 3.0000000E+000,-4.6217882E-003, 7.7523567E+000, 3.0229578E+000, 3.0000000E+000,-4.6916814E-003, 7.6791656E+000, 3.0255116E+000, 3.0000000E+000,-4.6378423E-003, 7.3828220E+000, 3.0235399E+000, 3.0000000E+000, 1.1780197E-002, 7.8021598E+000, 3.1981324E+000, 3.0000000E+000, 1.1716518E-002, 8.1419275E+000, 3.1971714E+000, 3.0000000E+000, 1.1709162E-002, 8.2162739E+000, 3.1970480E+000, 3.0000000E+000, 1.1581517E-002, 8.3115174E+000, 3.1950480E+000, 3.0000000E+000, 1.1605309E-002, 8.2991834E+000, 3.1954058E+000
