m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-8.6227737E-003, 1.1013152E+001, 1.0000000E+000, 1.0689655E+000,-8.6427672E-003, 1.1588851E+001, 1.0000000E+000, 1.0689655E+000,-8.6927176E-003, 1.1229329E+001, 1.0000000E+000, 1.0689655E+000,-8.6915045E-003, 1.1363111E+001, 1.0000000E+000, 1.0689655E+000,-8.6421901E-003, 1.1457337E+001, 1.0000000E+000, 1.0689655E+000, 6.6884659E-003, 1.0067026E+001, 1.0000000E+000, 1.0689655E+000, 6.7564932E-003, 9.6306512E+000, 1.0000000E+000, 1.0689655E+000, 6.6854483E-003, 1.0149373E+001, 1.0000000E+000, 1.0689655E+000, 6.6262190E-003, 9.9622853E+000, 1.0000000E+000, 1.0689655E+000, 6.6032904E-003, 9.4059985E+000, 1.0000000E+000
 1.1655172E+000,-8.4330178E-003, 1.0924592E+001, 1.0000000E+000, 1.1655172E+000,-8.4289758E-003, 1.1403939E+001, 1.0000000E+000, 1.1655172E+000,-8.4698823E-003, 1.1283544E+001, 1.0000000E+000, 1.1655172E+000,-8.5262734E-003, 1.1420549E+001, 1.0000000E+000, 1.1655172E+000,-8.4326421E-003, 1.1735560E+001, 1.0000000E+000, 1.1655172E+000, 6.8709994E-003, 1.0370188E+001, 1.0000000E+000, 1.1655172E+000, 6.9559806E-003, 9.7081974E+000, 1.0000000E+000, 1.1655172E+000, 6.8706228E-003, 1.0287003E+001, 1.0000000E+000, 1.1655172E+000, 6.8265681E-003, 1.0176351E+001, 1.0000000E+000, 1.1655172E+000, 6.7856160E-003, 9.6282361E+000, 1.0000000E+000
 1.2620690E+000,-8.2458613E-003, 1.0693431E+001, 1.0000000E+000, 1.2620690E+000,-8.2145372E-003, 1.1264693E+001, 1.0000000E+000, 1.2620690E+000,-8.2882466E-003, 1.1257391E+001, 1.0000000E+000, 1.2620690E+000,-8.3198682E-003, 1.1431500E+001, 1.0000000E+000, 1.2620690E+000,-8.2549853E-003, 1.1883113E+001, 1.0000000E+000, 1.2620690E+000, 7.0243765E-003, 1.0600423E+001, 1.0000000E+000, 1.2620690E+000, 7.1567743E-003, 9.7411826E+000, 1.0000000E+000, 1.2620690E+000, 7.0436515E-003, 1.0427734E+001, 1.0000000E+000, 1.2620690E+000, 6.9676222E-003, 1.0356456E+001, 1.0000000E+000, 1.2620690E+000, 6.9710935E-003, 9.9013461E+000, 1.0000000E+000
 1.3586207E+000,-8.0548690E-003, 1.0467902E+001, 1.0000000E+000, 1.3586207E+000,-8.0020112E-003, 1.1208006E+001, 1.0000000E+000, 1.3586207E+000,-8.0895544E-003, 1.1326083E+001, 1.0000000E+000, 1.3586207E+000,-8.1197782E-003, 1.1486536E+001, 1.0000000E+000, 1.3586207E+000,-8.0682535E-003, 1.1952771E+001, 1.0000000E+000, 1.3586207E+000, 7.1978460E-003, 1.0664157E+001, 1.0000000E+000, 1.3586207E+000, 7.3206908E-003, 9.9731023E+000, 1.0000000E+000, 1.3586207E+000, 7.2123935E-003, 1.0585808E+001, 1.0000000E+000, 1.3586207E+000, 7.1077483E-003, 1.0735284E+001, 1.0000000E+000, 1.3586207E+000, 7.1628052E-003, 1.0158932E+001, 1.0000000E+000
 1.4551724E+000,-7.8782588E-003, 1.0199351E+001, 1.0000000E+000, 1.4551724E+000,-7.7922311E-003, 1.0979676E+001, 1.0000000E+000, 1.4551724E+000,-7.8873887E-003, 1.1321734E+001, 1.0000000E+000, 1.4551724E+000,-7.9378336E-003, 1.1358003E+001, 1.0000000E+000, 1.4551724E+000,-7.8553081E-003, 1.2015769E+001, 1.0000000E+000, 1.4551724E+000, 7.3573175E-003, 1.0720667E+001, 1.0000000E+000, 1.4551724E+000, 7.4902726E-003, 9.9677418E+000, 1.0000000E+000, 1.4551724E+000, 7.3902713E-003, 1.0755416E+001, 1.0000000E+000, 1.4551724E+000, 7.3011430E-003, 1.0828480E+001, 1.0000000E+000, 1.4551724E+000, 7.3562751E-003, 1.0394034E+001, 1.0000000E+000
 1.5517241E+000,-7.6806311E-003, 9.8047745E+000, 1.0000000E+000, 1.5517241E+000,-7.5880407E-003, 1.0661191E+001, 1.0000000E+000, 1.5517241E+000,-7.7127661E-003, 1.1176423E+001, 1.0000000E+000, 1.5517241E+000,-7.7618454E-003, 1.1228301E+001, 1.0000000E+000, 1.5517241E+000,-7.6617219E-003, 1.1980182E+001, 1.0000000E+000, 1.5517241E+000, 7.5018965E-003, 1.0987537E+001, 1.0000000E+000, 1.5517241E+000, 7.6375442E-003, 1.0083198E+001, 1.0000000E+000, 1.5517241E+000, 7.5840736E-003, 1.0838832E+001, 1.0000000E+000, 1.5517241E+000, 7.4761336E-003, 1.0831265E+001, 1.0000000E+000, 1.5517241E+000, 7.5221606E-003, 1.0722848E+001, 1.0000000E+000
 1.6482759E+000,-7.5075535E-003, 9.4770724E+000, 1.0000000E+000, 1.6482759E+000,-7.4341595E-003, 1.0590355E+001, 1.0000000E+000, 1.6482759E+000,-7.5608712E-003, 1.0964995E+001, 1.0000000E+000, 1.6482759E+000,-7.6426146E-003, 1.1156372E+001, 1.0000000E+000, 1.6482759E+000,-7.5197491E-003, 1.1874621E+001, 1.0000000E+000, 1.6482759E+000, 7.6279638E-003, 1.1217633E+001, 1.0000000E+000, 1.6482759E+000, 7.7638299E-003, 1.0067767E+001, 1.0000000E+000, 1.6482759E+000, 7.7210897E-003, 1.0787836E+001, 1.0000000E+000, 1.6482759E+000, 7.6127586E-003, 1.0807991E+001, 1.0000000E+000, 1.6482759E+000, 7.6775600E-003, 1.0782273E+001, 1.0000000E+000
 1.7448276E+000,-7.3061834E-003, 9.4067306E+000, 1.0000000E+000, 1.7448276E+000,-7.2512109E-003, 1.0656495E+001, 1.0000000E+000, 1.7448276E+000,-7.3707235E-003, 1.0867940E+001, 1.0000000E+000, 1.7448276E+000,-7.4978659E-003, 1.0887726E+001, 1.0000000E+000, 1.7448276E+000,-7.3371705E-003, 1.1644210E+001, 1.0000000E+000, 1.7448276E+000, 7.7972980E-003, 1.1459251E+001, 1.0000000E+000, 1.7448276E+000, 7.9617121E-003, 1.0175330E+001, 1.0000000E+000, 1.7448276E+000, 7.9326216E-003, 1.0715527E+001, 1.0000000E+000, 1.7448276E+000, 7.8128904E-003, 1.0724800E+001, 1.0000000E+000, 1.7448276E+000, 7.8791607E-003, 1.0747696E+001, 1.0000000E+000
 1.8413793E+000,-7.1873835E-003, 9.0672083E+000, 1.0000000E+000, 1.8413793E+000,-7.0932784E-003, 1.0699399E+001, 1.0000000E+000, 1.8413793E+000,-7.2045322E-003, 1.0857744E+001, 1.0000000E+000, 1.8413793E+000,-7.3422151E-003, 1.0864708E+001, 1.0000000E+000, 1.8413793E+000,-7.1561807E-003, 1.1474155E+001, 1.0000000E+000, 1.8413793E+000, 7.9659465E-003, 1.1892185E+001, 1.0000000E+000, 1.8413793E+000, 8.1552006E-003, 1.0243971E+001, 1.0000000E+000, 1.8413793E+000, 8.1280332E-003, 1.0678996E+001, 1.0000000E+000, 1.8413793E+000, 8.0011782E-003, 1.0906209E+001, 1.0000000E+000, 1.8413793E+000, 8.0620521E-003, 1.0954957E+001, 1.0000000E+000
 1.9379310E+000,-7.0210307E-003, 8.6662832E+000, 1.0000000E+000, 1.9379310E+000,-6.9307050E-003, 1.0752711E+001, 1.0000000E+000, 1.9379310E+000,-7.0136568E-003, 1.0632733E+001, 1.0000000E+000, 1.9379310E+000,-7.1832344E-003, 1.0604146E+001, 1.0000000E+000, 1.9379310E+000,-6.9970755E-003, 1.1363307E+001, 1.0000000E+000, 1.9379310E+000, 8.1680440E-003, 1.2184582E+001, 1.0000000E+000, 1.9379310E+000, 8.3761467E-003, 1.0641342E+001, 1.0000000E+000, 1.9379310E+000, 8.2698660E-003, 1.1138462E+001, 1.0000000E+000, 1.9379310E+000, 8.2059152E-003, 1.1221781E+001, 1.0000000E+000, 1.9379310E+000, 8.2471497E-003, 1.1006188E+001, 1.0000000E+000
 2.0344828E+000,-6.7636206E-003, 8.4413816E+000, 1.0000000E+000, 2.0344828E+000,-6.7435331E-003, 1.0436496E+001, 1.0000000E+000, 2.0344828E+000,-6.8484704E-003, 1.0221900E+001, 1.0000000E+000, 2.0344828E+000,-6.9932586E-003, 1.0269203E+001, 1.0000000E+000, 2.0344828E+000,-6.8205330E-003, 1.1159479E+001, 1.0000000E+000, 2.0344828E+000, 8.3678154E-003, 1.2142450E+001, 1.0000000E+000, 2.0344828E+000, 8.5234801E-003, 1.0804820E+001, 1.0000000E+000, 2.0344828E+000, 8.3979310E-003, 1.1145888E+001, 1.0000000E+000, 2.0344828E+000, 8.4065756E-003, 1.1269520E+001, 1.0000000E+000, 2.0344828E+000, 8.4462424E-003, 1.0835396E+001, 1.0000000E+000
 2.1310345E+000,-6.5124840E-003, 8.0479340E+000, 1.0000000E+000, 2.1310345E+000,-6.5171214E-003, 1.0147776E+001, 1.0000000E+000, 2.1310345E+000,-6.6408085E-003, 9.9403673E+000, 1.0000000E+000, 2.1310345E+000,-6.7952754E-003, 1.0016310E+001, 1.0000000E+000, 2.1310345E+000,-6.6432761E-003, 1.0857182E+001, 1.0000000E+000, 2.1310345E+000, 8.5646954E-003, 1.1888522E+001, 1.0000000E+000, 2.1310345E+000, 8.6772709E-003, 1.0908871E+001, 1.0000000E+000, 2.1310345E+000, 8.6192852E-003, 1.0990210E+001, 1.0000000E+000, 2.1310345E+000, 8.5932184E-003, 1.1279142E+001, 1.0000000E+000, 2.1310345E+000, 8.6674929E-003, 1.0585708E+001, 1.0000000E+000
 2.2275862E+000,-6.2551509E-003, 7.8564926E+000, 1.0000000E+000, 2.2275862E+000,-6.3132346E-003, 9.7072124E+000, 1.0000000E+000, 2.2275862E+000,-6.4087353E-003, 9.5198272E+000, 1.0000000E+000, 2.2275862E+000,-6.5597201E-003, 9.5263511E+000, 1.0000000E+000, 2.2275862E+000,-6.4508258E-003, 1.0389139E+001, 1.0000000E+000, 2.2275862E+000, 8.7756381E-003, 1.1534461E+001, 1.0000000E+000, 2.2275862E+000, 8.8482276E-003, 1.0963913E+001, 1.0000000E+000, 2.2275862E+000, 8.8179633E-003, 1.0961676E+001, 1.0000000E+000, 2.2275862E+000, 8.7837280E-003, 1.1251671E+001, 1.0000000E+000, 2.2275862E+000, 8.8646725E-003, 1.0496896E+001, 1.0000000E+000
 2.3241379E+000,-6.0896084E-003, 7.8284210E+000, 1.0000000E+000, 2.3241379E+000,-6.1508697E-003, 9.4235924E+000, 1.0000000E+000, 2.3241379E+000,-6.2298902E-003, 9.2772654E+000, 1.0000000E+000, 2.3241379E+000,-6.3957980E-003, 9.0573393E+000, 1.0000000E+000, 2.3241379E+000,-6.2914679E-003, 1.0011338E+001, 1.0000000E+000, 2.3241379E+000, 8.9599467E-003, 1.1215350E+001, 1.0000000E+000, 2.3241379E+000, 9.0014337E-003, 1.0913323E+001, 1.0000000E+000, 2.3241379E+000, 9.0001404E-003, 1.1070908E+001, 1.0000000E+000, 2.3241379E+000, 8.9552905E-003, 1.1110609E+001, 1.0000000E+000, 2.3241379E+000, 9.0056212E-003, 1.0466541E+001, 1.0000000E+000
 2.4206897E+000,-5.8413483E-003, 7.7423983E+000, 1.0000000E+000, 2.4206897E+000,-5.9377766E-003, 9.1467800E+000, 1.0000000E+000, 2.4206897E+000,-6.0138462E-003, 8.9615395E+000, 1.0000000E+000, 2.4206897E+000,-6.1708195E-003, 8.6335645E+000, 1.0000000E+000, 2.4206897E+000,-6.0949886E-003, 9.5732523E+000, 1.0000000E+000, 2.4206897E+000, 9.2428941E-003, 1.0795020E+001, 1.0000000E+000, 2.4206897E+000, 9.2396678E-003, 1.0662041E+001, 1.0000000E+000, 2.4206897E+000, 9.2198047E-003, 1.0797017E+001, 1.0000000E+000, 2.4206897E+000, 9.2223322E-003, 1.0830090E+001, 1.0000000E+000, 2.4206897E+000, 9.2478047E-003, 1.0530297E+001, 1.0000000E+000
 2.5172414E+000,-5.5825373E-003, 7.9167957E+000, 1.0000000E+000, 2.5172414E+000,-5.7504286E-003, 8.7535497E+000, 1.0000000E+000, 2.5172414E+000,-5.8174221E-003, 8.9482870E+000, 1.0000000E+000, 2.5172414E+000,-5.9271455E-003, 8.3455539E+000, 1.0000000E+000, 2.5172414E+000,-5.8914625E-003, 9.0332215E+000, 1.0000000E+000, 2.5172414E+000, 9.5594163E-003, 1.0302931E+001, 1.0000000E+000, 2.5172414E+000, 9.5144907E-003, 1.0357520E+001, 1.0000000E+000, 2.5172414E+000, 9.4846713E-003, 1.0485351E+001, 1.0000000E+000, 2.5172414E+000, 9.5028387E-003, 1.0510216E+001, 1.0000000E+000, 2.5172414E+000, 9.4900178E-003, 1.0422616E+001, 1.0000000E+000
 2.6137931E+000,-5.3675727E-003, 7.7679500E+000, 1.0000000E+000, 2.6137931E+000,-5.5714212E-003, 8.5216212E+000, 1.0000000E+000, 2.6137931E+000,-5.5720013E-003, 8.7059858E+000, 1.0000000E+000, 2.6137931E+000,-5.6784095E-003, 8.3228304E+000, 1.0000000E+000, 2.6137931E+000,-5.6645061E-003, 8.6536477E+000, 1.0000000E+000, 2.6137931E+000, 9.8955774E-003, 9.8732767E+000, 1.0000000E+000, 2.6137931E+000, 9.7997525E-003, 1.0106147E+001, 1.0000000E+000, 2.6137931E+000, 9.7891224E-003, 1.0088102E+001, 1.0000000E+000, 2.6137931E+000, 9.8082487E-003, 1.0050533E+001, 1.0000000E+000, 2.6137931E+000, 9.8092481E-003, 1.0064552E+001, 1.0000000E+000
 2.7103448E+000,-5.1711850E-003, 7.6404274E+000, 1.0000000E+000, 2.7103448E+000,-5.3307759E-003, 8.0148654E+000, 1.0000000E+000, 2.7103448E+000,-5.3449367E-003, 8.3474770E+000, 1.0000000E+000, 2.7103448E+000,-5.4415105E-003, 8.0394072E+000, 1.0000000E+000, 2.7103448E+000,-5.4317835E-003, 8.4856093E+000, 1.0000000E+000, 2.7103448E+000, 1.0256742E-002, 9.4575526E+000, 1.0000000E+000, 2.7103448E+000, 1.0137405E-002, 9.7251516E+000, 1.0000000E+000, 2.7103448E+000, 1.0146078E-002, 9.6676891E+000, 1.0000000E+000, 2.7103448E+000, 1.0199936E-002, 9.5604659E+000, 1.0000000E+000, 2.7103448E+000, 1.0169232E-002, 9.6087160E+000, 1.0000000E+000
 2.8068966E+000,-4.9560145E-003, 7.3862147E+000, 1.0000000E+000, 2.8068966E+000,-5.0526644E-003, 7.8765933E+000, 1.0000000E+000, 2.8068966E+000,-5.1403053E-003, 7.8802091E+000, 1.0000000E+000, 2.8068966E+000,-5.1861372E-003, 7.8822629E+000, 1.0000000E+000, 2.8068966E+000,-5.2036282E-003, 8.3136853E+000, 1.0000000E+000, 2.8068966E+000, 1.0675265E-002, 8.9425734E+000, 1.0000000E+000, 2.8068966E+000, 1.0549682E-002, 9.2656958E+000, 1.0000000E+000, 2.8068966E+000, 1.0594584E-002, 9.1771012E+000, 1.0000000E+000, 2.8068966E+000, 1.0637004E-002, 9.0444256E+000, 1.0000000E+000, 2.8068966E+000, 1.0592086E-002, 9.1476826E+000, 1.0000000E+000
 2.9034483E+000,-4.7027289E-003, 7.3013806E+000, 1.0000000E+000, 2.9034483E+000,-4.7920943E-003, 7.7975502E+000, 1.0000000E+000, 2.9034483E+000,-4.8787217E-003, 7.6158836E+000, 1.0000000E+000, 2.9034483E+000,-4.8983815E-003, 7.6328249E+000, 1.0000000E+000, 2.9034483E+000,-4.9522389E-003, 7.9258556E+000, 1.0000000E+000, 2.9034483E+000, 1.1216765E-002, 8.3584083E+000, 1.0000000E+000, 2.9034483E+000, 1.1095938E-002, 8.7326035E+000, 1.0000000E+000, 2.9034483E+000, 1.1170320E-002, 8.5419486E+000, 1.0000000E+000, 2.9034483E+000, 1.1137079E-002, 8.6327085E+000, 1.0000000E+000, 2.9034483E+000, 1.1130027E-002, 8.6314002E+000, 1.0000000E+000
 3.0000000E+000,-4.4319106E-003, 7.0546591E+000, 1.0000000E+000, 3.0000000E+000,-4.5009148E-003, 7.7173902E+000, 1.0000000E+000, 3.0000000E+000,-4.5991418E-003, 7.4744752E+000, 1.0000000E+000, 3.0000000E+000,-4.6357140E-003, 7.5225165E+000, 1.0000000E+000, 3.0000000E+000,-4.6713877E-003, 7.5514489E+000, 1.0000000E+000, 3.0000000E+000, 1.1913191E-002, 7.6917642E+000, 1.0000000E+000, 3.0000000E+000, 1.1796966E-002, 8.0808215E+000, 1.0000000E+000, 3.0000000E+000, 1.1916885E-002, 8.0017661E+000, 1.0000000E+000, 3.0000000E+000, 1.1755518E-002, 8.2323820E+000, 1.0000000E+000, 3.0000000E+000, 1.1831441E-002, 8.0455452E+000, 1.0000000E+000
