m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-8.5862497E-003, 1.1074840E+001, 1.0000000E+000, 1.0689655E+000,-8.6632710E-003, 1.1878789E+001, 1.0000000E+000, 1.0689655E+000,-8.6740787E-003, 1.0601133E+001, 1.0000000E+000, 1.0689655E+000,-8.6768970E-003, 1.1265851E+001, 1.0000000E+000, 1.0689655E+000,-8.5047545E-003, 1.1818560E+001, 1.0000000E+000, 1.0689655E+000, 6.7255404E-003, 1.0312886E+001, 1.0000000E+000, 1.0689655E+000, 6.7435432E-003, 9.7159662E+000, 1.0000000E+000, 1.0689655E+000, 6.5467058E-003, 1.0040021E+001, 1.0000000E+000, 1.0689655E+000, 6.4734305E-003, 8.5327494E+000, 1.0000000E+000, 1.0689655E+000, 6.6871945E-003, 7.5913021E+000, 1.0000000E+000
 1.1655172E+000,-8.3760431E-003, 1.0968041E+001, 1.0000000E+000, 1.1655172E+000,-8.4366932E-003, 1.1751923E+001, 1.0000000E+000, 1.1655172E+000,-8.4303681E-003, 1.0697884E+001, 1.0000000E+000, 1.1655172E+000,-8.5050966E-003, 1.1124116E+001, 1.0000000E+000, 1.1655172E+000,-8.2726875E-003, 1.1936972E+001, 1.0000000E+000, 1.1655172E+000, 6.8764286E-003, 1.0466541E+001, 1.0000000E+000, 1.1655172E+000, 6.9380249E-003, 9.8692806E+000, 1.0000000E+000, 1.1655172E+000, 6.7489658E-003, 1.0523190E+001, 1.0000000E+000, 1.1655172E+000, 6.7427356E-003, 9.0325141E+000, 1.0000000E+000, 1.1655172E+000, 6.8279897E-003, 8.0372647E+000, 1.0000000E+000
 1.2620690E+000,-8.2026628E-003, 1.0910789E+001, 1.0000000E+000, 1.2620690E+000,-8.2277957E-003, 1.1688081E+001, 1.0000000E+000, 1.2620690E+000,-8.2631697E-003, 1.0575540E+001, 1.0000000E+000, 1.2620690E+000,-8.3024783E-003, 1.0951997E+001, 1.0000000E+000, 1.2620690E+000,-8.0579517E-003, 1.1823875E+001, 1.0000000E+000, 1.2620690E+000, 7.0408508E-003, 1.0488830E+001, 1.0000000E+000, 1.2620690E+000, 7.1262160E-003, 1.0413005E+001, 1.0000000E+000, 1.2620690E+000, 6.9508144E-003, 1.0684361E+001, 1.0000000E+000, 1.2620690E+000, 6.9568890E-003, 9.3610436E+000, 1.0000000E+000, 1.2620690E+000, 7.0200924E-003, 8.2535144E+000, 1.0000000E+000
 1.3586207E+000,-8.0277843E-003, 1.0871689E+001, 1.0000000E+000, 1.3586207E+000,-8.0610882E-003, 1.1382186E+001, 1.0000000E+000, 1.3586207E+000,-8.1469781E-003, 1.0196536E+001, 1.0000000E+000, 1.3586207E+000,-8.1345511E-003, 1.0634946E+001, 1.0000000E+000, 1.3586207E+000,-7.8614736E-003, 1.1678043E+001, 1.0000000E+000, 1.3586207E+000, 7.2541884E-003, 1.0606428E+001, 1.0000000E+000, 1.3586207E+000, 7.2816559E-003, 1.0834714E+001, 1.0000000E+000, 1.3586207E+000, 7.1263160E-003, 1.1040281E+001, 1.0000000E+000, 1.3586207E+000, 7.1642091E-003, 9.2593493E+000, 1.0000000E+000, 1.3586207E+000, 7.2597520E-003, 8.4617453E+000, 1.0000000E+000
 1.4551724E+000,-7.8425528E-003, 1.0808798E+001, 1.0000000E+000, 1.4551724E+000,-7.8327266E-003, 1.0874482E+001, 1.0000000E+000, 1.4551724E+000,-7.9998361E-003, 9.7046298E+000, 1.0000000E+000, 1.4551724E+000,-7.9306385E-003, 1.0207396E+001, 1.0000000E+000, 1.4551724E+000,-7.6687229E-003, 1.1687195E+001, 1.0000000E+000, 1.4551724E+000, 7.3976941E-003, 1.0851838E+001, 1.0000000E+000, 1.4551724E+000, 7.4362453E-003, 1.1044788E+001, 1.0000000E+000, 1.4551724E+000, 7.3021457E-003, 1.1287029E+001, 1.0000000E+000, 1.4551724E+000, 7.3569942E-003, 9.4059265E+000, 1.0000000E+000, 1.4551724E+000, 7.4207209E-003, 8.5250479E+000, 1.0000000E+000
 1.5517241E+000,-7.6592432E-003, 1.0822923E+001, 1.0000000E+000, 1.5517241E+000,-7.6522748E-003, 1.0532065E+001, 1.0000000E+000, 1.5517241E+000,-7.8051206E-003, 9.6588869E+000, 1.0000000E+000, 1.5517241E+000,-7.7198384E-003, 1.0142874E+001, 1.0000000E+000, 1.5517241E+000,-7.4731810E-003, 1.1779884E+001, 1.0000000E+000, 1.5517241E+000, 7.5342937E-003, 1.0957040E+001, 1.0000000E+000, 1.5517241E+000, 7.5944004E-003, 1.1185348E+001, 1.0000000E+000, 1.5517241E+000, 7.5276420E-003, 1.1200320E+001, 1.0000000E+000, 1.5517241E+000, 7.6074768E-003, 9.4918638E+000, 1.0000000E+000, 1.5517241E+000, 7.5691510E-003, 9.0669120E+000, 1.0000000E+000
 1.6482759E+000,-7.4932989E-003, 1.0656639E+001, 1.0000000E+000, 1.6482759E+000,-7.5202678E-003, 1.0384187E+001, 1.0000000E+000, 1.6482759E+000,-7.6255799E-003, 9.3248379E+000, 1.0000000E+000, 1.6482759E+000,-7.6005498E-003, 9.9813852E+000, 1.0000000E+000, 1.6482759E+000,-7.3346917E-003, 1.1796120E+001, 1.0000000E+000, 1.6482759E+000, 7.6489388E-003, 1.1121378E+001, 1.0000000E+000, 1.6482759E+000, 7.7433264E-003, 1.1249533E+001, 1.0000000E+000, 1.6482759E+000, 7.6635847E-003, 1.1300395E+001, 1.0000000E+000, 1.6482759E+000, 7.7709869E-003, 9.8321245E+000, 1.0000000E+000, 1.6482759E+000, 7.7103557E-003, 9.6389646E+000, 1.0000000E+000
 1.7448276E+000,-7.3353119E-003, 1.0614156E+001, 1.0000000E+000, 1.7448276E+000,-7.3635083E-003, 1.0354207E+001, 1.0000000E+000, 1.7448276E+000,-7.4856556E-003, 9.0587450E+000, 1.0000000E+000, 1.7448276E+000,-7.3828722E-003, 9.7570891E+000, 1.0000000E+000, 1.7448276E+000,-7.1632097E-003, 1.1650550E+001, 1.0000000E+000, 1.7448276E+000, 7.8372608E-003, 1.1231131E+001, 1.0000000E+000, 1.7448276E+000, 7.9568185E-003, 1.1351331E+001, 1.0000000E+000, 1.7448276E+000, 7.8098397E-003, 1.1562462E+001, 1.0000000E+000, 1.7448276E+000, 7.8763383E-003, 1.0442311E+001, 1.0000000E+000, 1.7448276E+000, 7.8933224E-003, 9.7763749E+000, 1.0000000E+000
 1.8413793E+000,-7.2062193E-003, 1.0302207E+001, 1.0000000E+000, 1.8413793E+000,-7.1829411E-003, 1.0302793E+001, 1.0000000E+000, 1.8413793E+000,-7.2873656E-003, 8.7354357E+000, 1.0000000E+000, 1.8413793E+000,-7.2258052E-003, 9.1126873E+000, 1.0000000E+000, 1.8413793E+000,-7.0075855E-003, 1.1384422E+001, 1.0000000E+000, 1.8413793E+000, 8.0687439E-003, 1.1111960E+001, 1.0000000E+000, 1.8413793E+000, 8.1254765E-003, 1.1597041E+001, 1.0000000E+000, 1.8413793E+000, 7.9749239E-003, 1.1690522E+001, 1.0000000E+000, 1.8413793E+000, 8.0271255E-003, 1.0635586E+001, 1.0000000E+000, 1.8413793E+000, 8.0380180E-003, 1.0122723E+001, 1.0000000E+000
 1.9379310E+000,-7.0308642E-003, 9.9697760E+000, 1.0000000E+000, 1.9379310E+000,-7.0277148E-003, 1.0253507E+001, 1.0000000E+000, 1.9379310E+000,-7.1188502E-003, 8.6657568E+000, 1.0000000E+000, 1.9379310E+000,-7.0618852E-003, 9.2147671E+000, 1.0000000E+000, 1.9379310E+000,-6.8683973E-003, 1.1116979E+001, 1.0000000E+000, 1.9379310E+000, 8.3181658E-003, 1.1071982E+001, 1.0000000E+000, 1.9379310E+000, 8.2944583E-003, 1.1656979E+001, 1.0000000E+000, 1.9379310E+000, 8.2120435E-003, 1.1582582E+001, 1.0000000E+000, 1.9379310E+000, 8.2597829E-003, 1.0489457E+001, 1.0000000E+000, 1.9379310E+000, 8.1780972E-003, 1.0863031E+001, 1.0000000E+000
 2.0344828E+000,-6.8592531E-003, 9.8349097E+000, 1.0000000E+000, 2.0344828E+000,-6.8438960E-003, 1.0066663E+001, 1.0000000E+000, 2.0344828E+000,-6.9158081E-003, 8.8416329E+000, 1.0000000E+000, 2.0344828E+000,-6.9036819E-003, 9.3068397E+000, 1.0000000E+000, 2.0344828E+000,-6.7839983E-003, 1.0858276E+001, 1.0000000E+000, 2.0344828E+000, 8.4934738E-003, 1.1207361E+001, 1.0000000E+000, 2.0344828E+000, 8.4639192E-003, 1.1770346E+001, 1.0000000E+000, 2.0344828E+000, 8.4073780E-003, 1.1447483E+001, 1.0000000E+000, 2.0344828E+000, 8.5032039E-003, 1.0519210E+001, 1.0000000E+000, 2.0344828E+000, 8.3536524E-003, 1.1398413E+001, 1.0000000E+000
 2.1310345E+000,-6.6368020E-003, 9.6905329E+000, 1.0000000E+000, 2.1310345E+000,-6.6644752E-003, 9.8067737E+000, 1.0000000E+000, 2.1310345E+000,-6.7039761E-003, 9.1480383E+000, 1.0000000E+000, 2.1310345E+000,-6.7226095E-003, 9.4092720E+000, 1.0000000E+000, 2.1310345E+000,-6.6454121E-003, 1.0379219E+001, 1.0000000E+000, 2.1310345E+000, 8.6651300E-003, 1.1310395E+001, 1.0000000E+000, 2.1310345E+000, 8.6433835E-003, 1.1796618E+001, 1.0000000E+000, 2.1310345E+000, 8.6830380E-003, 1.1409885E+001, 1.0000000E+000, 2.1310345E+000, 8.7603797E-003, 1.0521668E+001, 1.0000000E+000, 2.1310345E+000, 8.5629298E-003, 1.1556745E+001, 1.0000000E+000
 2.2275862E+000,-6.4178144E-003, 9.5164747E+000, 1.0000000E+000, 2.2275862E+000,-6.4754630E-003, 9.6037515E+000, 1.0000000E+000, 2.2275862E+000,-6.4879170E-003, 9.1670144E+000, 1.0000000E+000, 2.2275862E+000,-6.5128596E-003, 9.1614241E+000, 1.0000000E+000, 2.2275862E+000,-6.4570700E-003, 9.9940967E+000, 1.0000000E+000, 2.2275862E+000, 8.8205988E-003, 1.1273359E+001, 1.0000000E+000, 2.2275862E+000, 8.8626616E-003, 1.1576426E+001, 1.0000000E+000, 2.2275862E+000, 8.8971432E-003, 1.1269865E+001, 1.0000000E+000, 2.2275862E+000, 8.9667257E-003, 1.0499679E+001, 1.0000000E+000, 2.2275862E+000, 8.7634219E-003, 1.1322854E+001, 1.0000000E+000
 2.3241379E+000,-6.2629985E-003, 9.3122498E+000, 1.0000000E+000, 2.3241379E+000,-6.3028790E-003, 9.4311095E+000, 1.0000000E+000, 2.3241379E+000,-6.3009312E-003, 9.1110923E+000, 1.0000000E+000, 2.3241379E+000,-6.3429103E-003, 8.9045862E+000, 1.0000000E+000, 2.3241379E+000,-6.3031987E-003, 9.7677597E+000, 1.0000000E+000, 2.3241379E+000, 8.9673881E-003, 1.1134733E+001, 1.0000000E+000, 2.3241379E+000, 9.0307391E-003, 1.1324617E+001, 1.0000000E+000, 2.3241379E+000, 9.0608504E-003, 1.1052770E+001, 1.0000000E+000, 2.3241379E+000, 9.0987173E-003, 1.0351976E+001, 1.0000000E+000, 2.3241379E+000, 8.9274308E-003, 1.1018754E+001, 1.0000000E+000
 2.4206897E+000,-6.0507637E-003, 9.0528969E+000, 1.0000000E+000, 2.4206897E+000,-6.0475703E-003, 9.1698673E+000, 1.0000000E+000, 2.4206897E+000,-6.0441239E-003, 8.8152145E+000, 1.0000000E+000, 2.4206897E+000,-6.0634302E-003, 8.8383212E+000, 1.0000000E+000, 2.4206897E+000,-6.0910994E-003, 9.3867262E+000, 1.0000000E+000, 2.4206897E+000, 9.2129998E-003, 1.0800927E+001, 1.0000000E+000, 2.4206897E+000, 9.2905766E-003, 1.0918299E+001, 1.0000000E+000, 2.4206897E+000, 9.2646957E-003, 1.0686525E+001, 1.0000000E+000, 2.4206897E+000, 9.3186100E-003, 1.0142882E+001, 1.0000000E+000, 2.4206897E+000, 9.1882512E-003, 1.0596039E+001, 1.0000000E+000
 2.5172414E+000,-5.7933994E-003, 8.7678510E+000, 1.0000000E+000, 2.5172414E+000,-5.7688308E-003, 8.7685990E+000, 1.0000000E+000, 2.5172414E+000,-5.7948080E-003, 8.5057845E+000, 1.0000000E+000, 2.5172414E+000,-5.8026919E-003, 8.7386902E+000, 1.0000000E+000, 2.5172414E+000,-5.8489356E-003, 9.0530518E+000, 1.0000000E+000, 2.5172414E+000, 9.4772632E-003, 1.0326994E+001, 1.0000000E+000, 2.5172414E+000, 9.5698109E-003, 1.0508979E+001, 1.0000000E+000, 2.5172414E+000, 9.5379190E-003, 1.0386641E+001, 1.0000000E+000, 2.5172414E+000, 9.5485303E-003, 9.9177863E+000, 1.0000000E+000, 2.5172414E+000, 9.4978675E-003, 1.0139242E+001, 1.0000000E+000
 2.6137931E+000,-5.5236727E-003, 8.5468286E+000, 1.0000000E+000, 2.6137931E+000,-5.5238829E-003, 8.5485240E+000, 1.0000000E+000, 2.6137931E+000,-5.5242442E-003, 8.2814910E+000, 1.0000000E+000, 2.6137931E+000,-5.5639131E-003, 8.5128194E+000, 1.0000000E+000, 2.6137931E+000,-5.6185766E-003, 8.7806153E+000, 1.0000000E+000, 2.6137931E+000, 9.7731658E-003, 1.0026187E+001, 1.0000000E+000, 2.6137931E+000, 9.8583017E-003, 1.0131021E+001, 1.0000000E+000, 2.6137931E+000, 9.8571069E-003, 9.9194949E+000, 1.0000000E+000, 2.6137931E+000, 9.8486682E-003, 9.7312394E+000, 1.0000000E+000, 2.6137931E+000, 9.7970899E-003, 9.8228461E+000, 1.0000000E+000
 2.7103448E+000,-5.3074171E-003, 8.3975215E+000, 1.0000000E+000, 2.7103448E+000,-5.2594035E-003, 8.1524653E+000, 1.0000000E+000, 2.7103448E+000,-5.2746629E-003, 8.0381312E+000, 1.0000000E+000, 2.7103448E+000,-5.3024370E-003, 8.4600285E+000, 1.0000000E+000, 2.7103448E+000,-5.3575478E-003, 8.5773578E+000, 1.0000000E+000, 2.7103448E+000, 1.0124094E-002, 9.5827469E+000, 1.0000000E+000, 2.7103448E+000, 1.0173550E-002, 9.7027861E+000, 1.0000000E+000, 2.7103448E+000, 1.0201619E-002, 9.5821424E+000, 1.0000000E+000, 2.7103448E+000, 1.0259903E-002, 9.2727338E+000, 1.0000000E+000, 2.7103448E+000, 1.0151384E-002, 9.5511317E+000, 1.0000000E+000
 2.8068966E+000,-5.0624329E-003, 8.1436017E+000, 1.0000000E+000, 2.8068966E+000,-5.0225017E-003, 7.9396834E+000, 1.0000000E+000, 2.8068966E+000,-5.0139937E-003, 7.7177081E+000, 1.0000000E+000, 2.8068966E+000,-5.0541122E-003, 8.3014868E+000, 1.0000000E+000, 2.8068966E+000,-5.0920221E-003, 8.3194046E+000, 1.0000000E+000, 2.8068966E+000, 1.0575776E-002, 9.0290922E+000, 1.0000000E+000, 2.8068966E+000, 1.0594352E-002, 9.1903892E+000, 1.0000000E+000, 2.8068966E+000, 1.0628423E-002, 9.1180047E+000, 1.0000000E+000, 2.8068966E+000, 1.0694068E-002, 8.9091831E+000, 1.0000000E+000, 2.8068966E+000, 1.0615947E-002, 9.1598551E+000, 1.0000000E+000
 2.9034483E+000,-4.7924058E-003, 7.9237012E+000, 1.0000000E+000, 2.9034483E+000,-4.7988505E-003, 7.6926982E+000, 1.0000000E+000, 2.9034483E+000,-4.7336796E-003, 7.3018013E+000, 1.0000000E+000, 2.9034483E+000,-4.8040612E-003, 8.0492590E+000, 1.0000000E+000, 2.9034483E+000,-4.8387170E-003, 8.0426298E+000, 1.0000000E+000, 2.9034483E+000, 1.1100407E-002, 8.4577041E+000, 1.0000000E+000, 2.9034483E+000, 1.1134227E-002, 8.5538281E+000, 1.0000000E+000, 2.9034483E+000, 1.1165711E-002, 8.5472792E+000, 1.0000000E+000, 2.9034483E+000, 1.1200719E-002, 8.5084152E+000, 1.0000000E+000, 2.9034483E+000, 1.1187172E-002, 8.6568985E+000, 1.0000000E+000
 3.0000000E+000,-4.5181597E-003, 7.5342196E+000, 1.0000000E+000, 3.0000000E+000,-4.5122162E-003, 7.5006914E+000, 1.0000000E+000, 3.0000000E+000,-4.4628636E-003, 7.0485360E+000, 1.0000000E+000, 3.0000000E+000,-4.5471855E-003, 7.8054552E+000, 1.0000000E+000, 3.0000000E+000,-4.5598511E-003, 7.7922576E+000, 1.0000000E+000, 3.0000000E+000, 1.1796574E-002, 7.9404658E+000, 1.0000000E+000, 3.0000000E+000, 1.1875527E-002, 7.9206073E+000, 1.0000000E+000, 3.0000000E+000, 1.1889208E-002, 7.9808250E+000, 1.0000000E+000, 3.0000000E+000, 1.1849042E-002, 8.0493258E+000, 1.0000000E+000, 3.0000000E+000, 1.1873561E-002, 8.1445237E+000, 1.0000000E+000
