m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-8.5907568E-003, 1.0271720E+001, 3.1369556E+000, 1.0689655E+000,-8.6078910E-003, 1.1247646E+001, 3.1372865E+000, 1.0689655E+000,-8.6519052E-003, 1.0899304E+001, 3.1382567E+000, 1.0689655E+000,-8.7313009E-003, 9.9834951E+000, 3.1399847E+000, 1.0689655E+000,-8.5666354E-003, 1.2087833E+001, 3.1363622E+000, 1.0689655E+000, 6.6246978E-003, 9.8939062E+000, 3.0953106E+000, 1.0689655E+000, 6.6990864E-003, 8.7415049E+000, 3.0973149E+000, 1.0689655E+000, 6.6667858E-003, 1.0028229E+001, 3.0964686E+000, 1.0689655E+000, 6.6206421E-003, 9.7987980E+000, 3.0952120E+000, 1.0689655E+000, 6.6896749E-003, 8.7913258E+000, 3.0970170E+000
 1.1655172E+000,-8.4685287E-003, 1.0054859E+001, 3.1342290E+000, 1.1655172E+000,-8.3600948E-003, 1.1534669E+001, 3.1318107E+000, 1.1655172E+000,-8.4389280E-003, 1.0866471E+001, 3.1335495E+000, 1.1655172E+000,-8.5018869E-003, 9.7347934E+000, 3.1349548E+000, 1.1655172E+000,-8.3507262E-003, 1.2092211E+001, 3.1315672E+000, 1.1655172E+000, 6.8313300E-003, 1.0394445E+001, 3.1007199E+000, 1.1655172E+000, 6.9281058E-003, 8.8098427E+000, 3.1032496E+000, 1.1655172E+000, 6.8620284E-003, 1.0152195E+001, 3.1015280E+000, 1.1655172E+000, 6.8471704E-003, 1.0142283E+001, 3.1011116E+000, 1.1655172E+000, 6.9087778E-003, 8.8702846E+000, 3.1026658E+000
 1.2620690E+000,-8.3346189E-003, 9.6805995E+000, 3.1311600E+000, 1.2620690E+000,-8.1706479E-003, 1.1732421E+001, 3.1274936E+000, 1.2620690E+000,-8.2722260E-003, 1.0888852E+001, 3.1297930E+000, 1.2620690E+000,-8.2827374E-003, 9.6205591E+000, 3.1300341E+000, 1.2620690E+000,-8.1265331E-003, 1.2053293E+001, 3.1264558E+000, 1.2620690E+000, 7.0466008E-003, 1.0724934E+001, 3.1062035E+000, 1.2620690E+000, 7.1625300E-003, 9.0561692E+000, 3.1090935E+000, 1.2620690E+000, 7.0730894E-003, 1.0329710E+001, 3.1068318E+000, 1.2620690E+000, 7.0304297E-003, 1.0270230E+001, 3.1057838E+000, 1.2620690E+000, 7.0233927E-003, 8.9819600E+000, 3.1056154E+000
 1.3586207E+000,-8.0932209E-003, 9.4999354E+000, 3.1256407E+000, 1.3586207E+000,-8.0238838E-003, 1.1459749E+001, 3.1240660E+000, 1.3586207E+000,-8.1058939E-003, 1.0812128E+001, 3.1259440E+000, 1.3586207E+000,-8.1244764E-003, 9.5586628E+000, 3.1264179E+000, 1.3586207E+000,-7.9186676E-003, 1.2078776E+001, 3.1216103E+000, 1.3586207E+000, 7.2305491E-003, 1.0837647E+001, 3.1107451E+000, 1.3586207E+000, 7.3498449E-003, 9.5047746E+000, 3.1136470E+000, 1.3586207E+000, 7.2211937E-003, 1.0769565E+001, 3.1105305E+000, 1.3586207E+000, 7.2123721E-003, 1.0382836E+001, 3.1103400E+000, 1.3586207E+000, 7.2186935E-003, 9.3336698E+000, 3.1104803E+000
 1.4551724E+000,-7.8623626E-003, 9.3114002E+000, 3.1201990E+000, 1.4551724E+000,-7.8301314E-003, 1.1063274E+001, 3.1194761E+000, 1.4551724E+000,-7.8926858E-003, 1.0332537E+001, 3.1209593E+000, 1.4551724E+000,-7.9705205E-003, 9.4526629E+000, 3.1227920E+000, 1.4551724E+000,-7.7549714E-003, 1.1971848E+001, 3.1177095E+000, 1.4551724E+000, 7.3737061E-003, 1.0830230E+001, 3.1142184E+000, 1.4551724E+000, 7.5118307E-003, 9.5154049E+000, 3.1175128E+000, 1.4551724E+000, 7.3752403E-003, 1.0950905E+001, 3.1142914E+000, 1.4551724E+000, 7.3884075E-003, 1.0352585E+001, 3.1146081E+000, 1.4551724E+000, 7.4426385E-003, 9.5062899E+000, 3.1158467E+000
 1.5517241E+000,-7.6410257E-003, 9.3450229E+000, 3.1148566E+000, 1.5517241E+000,-7.6190960E-003, 1.0732309E+001, 3.1143637E+000, 1.5517241E+000,-7.6939251E-003, 9.9575545E+000, 3.1162032E+000, 1.5517241E+000,-7.7462247E-003, 9.2785941E+000, 3.1174917E+000, 1.5517241E+000,-7.5825573E-003, 1.1622843E+001, 3.1134879E+000, 1.5517241E+000, 7.4988586E-003, 1.0935587E+001, 3.1172465E+000, 1.5517241E+000, 7.6928450E-003, 9.5832414E+000, 3.1217694E+000, 1.5517241E+000, 7.4617225E-003, 1.1220279E+001, 3.1163813E+000, 1.5517241E+000, 7.5852481E-003, 1.0054223E+001, 3.1192565E+000, 1.5517241E+000, 7.6014590E-003, 9.8314367E+000, 3.1196736E+000
 1.6482759E+000,-7.5325505E-003, 9.3594950E+000, 3.1121700E+000, 1.6482759E+000,-7.4820080E-003, 1.0563550E+001, 3.1109674E+000, 1.6482759E+000,-7.5786103E-003, 9.8557815E+000, 3.1133670E+000, 1.6482759E+000,-7.6274420E-003, 9.2624422E+000, 3.1145585E+000, 1.6482759E+000,-7.4260829E-003, 1.1391430E+001, 3.1095837E+000, 1.6482759E+000, 7.6531066E-003, 1.1060354E+001, 3.1208511E+000, 1.6482759E+000, 7.8266737E-003, 9.7035187E+000, 3.1248300E+000, 1.6482759E+000, 7.6027102E-003, 1.1399008E+001, 3.1196749E+000, 1.6482759E+000, 7.6707140E-003, 1.0017416E+001, 3.1212673E+000, 1.6482759E+000, 7.7655009E-003, 9.9075524E+000, 3.1234508E+000
 1.7448276E+000,-7.3404536E-003, 9.5890336E+000, 3.1073621E+000, 1.7448276E+000,-7.3096187E-003, 1.0556607E+001, 3.1066523E+000, 1.7448276E+000,-7.4636761E-003, 9.4073917E+000, 3.1104430E+000, 1.7448276E+000,-7.4112381E-003, 9.5633927E+000, 3.1091726E+000, 1.7448276E+000,-7.2545435E-003, 1.1231914E+001, 3.1052410E+000, 1.7448276E+000, 7.8316733E-003, 1.1173996E+001, 3.1249585E+000, 1.7448276E+000, 8.0128338E-003, 1.0133694E+001, 3.1289957E+000, 1.7448276E+000, 7.7806557E-003, 1.1657980E+001, 3.1237975E+000, 1.7448276E+000, 7.8620434E-003, 1.0045437E+001, 3.1256459E+000, 1.7448276E+000, 7.9229063E-003, 1.0110529E+001, 3.1270158E+000
 1.8413793E+000,-7.1280129E-003, 9.6171670E+000, 3.1019389E+000, 1.8413793E+000,-7.1625644E-003, 1.0338046E+001, 3.1028512E+000, 1.8413793E+000,-7.2672139E-003, 9.3783447E+000, 3.1054882E+000, 1.8413793E+000,-7.2688869E-003, 9.3580626E+000, 3.1054976E+000, 1.8413793E+000,-7.1283375E-003, 1.0976512E+001, 3.1019454E+000, 1.8413793E+000, 8.0157957E-003, 1.1332055E+001, 3.1291220E+000, 1.8413793E+000, 8.1507529E-003, 1.0270849E+001, 3.1320685E+000, 1.8413793E+000, 7.9487831E-003, 1.1810119E+001, 3.1276164E+000, 1.8413793E+000, 8.0134242E-003, 1.0327883E+001, 3.1290598E+000, 1.8413793E+000, 8.1275522E-003, 1.0125585E+001, 3.1315598E+000
 1.9379310E+000,-6.9546607E-003, 9.5422172E+000, 3.0973838E+000, 1.9379310E+000,-7.0041849E-003, 1.0051635E+001, 3.0986806E+000, 1.9379310E+000,-7.1486696E-003, 9.6570339E+000, 3.1024249E+000, 1.9379310E+000,-7.0875714E-003, 9.6136734E+000, 3.1008258E+000, 1.9379310E+000,-6.9626642E-003, 1.0649662E+001, 3.0975571E+000, 1.9379310E+000, 8.2342409E-003, 1.1497167E+001, 3.1338759E+000, 1.9379310E+000, 8.3344475E-003, 1.0706383E+001, 3.1360596E+000, 1.9379310E+000, 8.1641757E-003, 1.1835784E+001, 3.1323734E+000, 1.9379310E+000, 8.2248784E-003, 1.0759391E+001, 3.1337054E+000, 1.9379310E+000, 8.3299341E-003, 1.0057251E+001, 3.1359530E+000
 2.0344828E+000,-6.7905258E-003, 9.4422645E+000, 3.0929074E+000, 2.0344828E+000,-6.8047823E-003, 1.0161709E+001, 3.0933461E+000, 2.0344828E+000,-6.9416238E-003, 9.4163377E+000, 3.0969972E+000, 2.0344828E+000,-6.8796841E-003, 9.5579397E+000, 3.0953222E+000, 2.0344828E+000,-6.7767614E-003, 1.0294127E+001, 3.0925356E+000, 2.0344828E+000, 8.4336814E-003, 1.1507758E+001, 3.1381228E+000, 2.0344828E+000, 8.5142901E-003, 1.1003862E+001, 3.1398599E+000, 2.0344828E+000, 8.3824884E-003, 1.1860248E+001, 3.1370503E+000, 2.0344828E+000, 8.4513679E-003, 1.1067033E+001, 3.1385353E+000, 2.0344828E+000, 8.5003363E-003, 1.0288245E+001, 3.1395618E+000
 2.1310345E+000,-6.5873318E-003, 9.2832653E+000, 3.0872892E+000, 2.1310345E+000,-6.6117276E-003, 1.0137399E+001, 3.0880461E+000, 2.1310345E+000,-6.7113732E-003, 9.2833473E+000, 3.0907939E+000, 2.1310345E+000,-6.7182435E-003, 9.3993345E+000, 3.0908942E+000, 2.1310345E+000,-6.6266391E-003, 9.9643644E+000, 3.0883869E+000, 2.1310345E+000, 8.6500950E-003, 1.1369320E+001, 3.1426417E+000, 2.1310345E+000, 8.7234983E-003, 1.0976323E+001, 3.1441820E+000, 2.1310345E+000, 8.5793502E-003, 1.1710496E+001, 3.1411917E+000, 2.1310345E+000, 8.6427503E-003, 1.1195124E+001, 3.1425165E+000, 2.1310345E+000, 8.6848854E-003, 1.0437101E+001, 3.1433918E+000
 2.2275862E+000,-6.3724348E-003, 8.9233462E+000, 3.0811746E+000, 2.2275862E+000,-6.4118210E-003, 9.8496147E+000, 3.0823883E+000, 2.2275862E+000,-6.4647439E-003, 9.1828785E+000, 3.0839046E+000, 2.2275862E+000,-6.5487139E-003, 9.1776485E+000, 3.0861984E+000, 2.2275862E+000,-6.4307235E-003, 9.7597291E+000, 3.0828859E+000, 2.2275862E+000, 8.8454954E-003, 1.1156843E+001, 3.1466506E+000, 2.2275862E+000, 8.9256167E-003, 1.0742187E+001, 3.1482651E+000, 2.2275862E+000, 8.8037046E-003, 1.1399062E+001, 3.1457886E+000, 2.2275862E+000, 8.8229397E-003, 1.1171487E+001, 3.1462046E+000, 2.2275862E+000, 8.8507563E-003, 1.0406394E+001, 3.1467736E+000
 2.3241379E+000,-6.2282514E-003, 8.5957751E+000, 3.0769527E+000, 2.3241379E+000,-6.2332950E-003, 9.7383286E+000, 3.0771961E+000, 2.3241379E+000,-6.2971491E-003, 9.0199953E+000, 3.0790660E+000, 2.3241379E+000,-6.3821483E-003, 9.1927433E+000, 3.0815137E+000, 2.3241379E+000,-6.2857796E-003, 9.6069666E+000, 3.0786878E+000, 2.3241379E+000, 9.0064040E-003, 1.0972446E+001, 3.1498730E+000, 2.3241379E+000, 9.0745362E-003, 1.0567767E+001, 3.1512043E+000, 2.3241379E+000, 8.9845580E-003, 1.1183409E+001, 3.1494057E+000, 2.3241379E+000, 8.9900119E-003, 1.1065877E+001, 3.1495593E+000, 2.3241379E+000, 9.0091175E-003, 1.0427917E+001, 3.1499408E+000
 2.4206897E+000,-6.0032109E-003, 8.4182762E+000, 3.0702455E+000, 2.4206897E+000,-5.9924135E-003, 9.5793622E+000, 3.0699506E+000, 2.4206897E+000,-6.1117897E-003, 8.8481122E+000, 3.0735777E+000, 2.4206897E+000,-6.1782545E-003, 9.0138486E+000, 3.0755694E+000, 2.4206897E+000,-6.0828031E-003, 9.3614585E+000, 3.0726696E+000, 2.4206897E+000, 9.2728794E-003, 1.0664597E+001, 3.1550734E+000, 2.4206897E+000, 9.3216462E-003, 1.0348386E+001, 3.1560068E+000, 2.4206897E+000, 9.2237566E-003, 1.0852068E+001, 3.1541187E+000, 2.4206897E+000, 9.2215010E-003, 1.0784005E+001, 3.1541229E+000, 2.4206897E+000, 9.2330555E-003, 1.0383573E+001, 3.1543346E+000
 2.5172414E+000,-5.7718459E-003, 8.4101368E+000, 3.0630360E+000, 2.5172414E+000,-5.7670139E-003, 9.2048154E+000, 3.0629301E+000, 2.5172414E+000,-5.8913132E-003, 8.5896509E+000, 3.0668825E+000, 2.5172414E+000,-5.9360992E-003, 9.1167913E+000, 3.0682332E+000, 2.5172414E+000,-5.8726747E-003, 9.0879907E+000, 3.0662577E+000, 2.5172414E+000, 9.5216836E-003, 1.0355503E+001, 3.1598245E+000, 2.5172414E+000, 9.5699916E-003, 1.0100957E+001, 3.1607191E+000, 2.5172414E+000, 9.4845384E-003, 1.0511473E+001, 3.1591325E+000, 2.5172414E+000, 9.4781455E-003, 1.0448076E+001, 3.1590389E+000, 2.5172414E+000, 9.4852629E-003, 1.0213647E+001, 3.1591715E+000
 2.6137931E+000,-5.5297360E-003, 8.4362128E+000, 3.0552238E+000, 2.6137931E+000,-5.5501921E-003, 8.7421049E+000, 3.0559436E+000, 2.6137931E+000,-5.6485730E-003, 8.3763136E+000, 3.0591983E+000, 2.6137931E+000,-5.7148469E-003, 8.9977903E+000, 3.0613064E+000, 2.6137931E+000,-5.6714851E-003, 8.8048354E+000, 3.0598892E+000, 2.6137931E+000, 9.8353656E-003, 9.9375452E+000, 3.1656503E+000, 2.6137931E+000, 9.8513922E-003, 9.8414275E+000, 3.1659257E+000, 2.6137931E+000, 9.8120764E-003, 1.0135239E+001, 3.1652196E+000, 2.6137931E+000, 9.7848231E-003, 1.0169881E+001, 3.1647406E+000, 2.6137931E+000, 9.7698756E-003, 9.9939516E+000, 3.1644674E+000
 2.7103448E+000,-5.2695094E-003, 8.2775006E+000, 3.0465294E+000, 2.7103448E+000,-5.3322750E-003, 8.4222304E+000, 3.0486899E+000, 2.7103448E+000,-5.3742264E-003, 8.1823040E+000, 3.0501442E+000, 2.7103448E+000,-5.4703028E-003, 8.5075848E+000, 3.0533179E+000, 2.7103448E+000,-5.4144472E-003, 8.5164539E+000, 3.0514417E+000, 2.7103448E+000, 1.0223247E-002, 9.4663010E+000, 3.1725943E+000, 2.7103448E+000, 1.0169901E-002, 9.6176907E+000, 3.1716626E+000, 2.7103448E+000, 1.0176156E-002, 9.7084308E+000, 3.1717659E+000, 2.7103448E+000, 1.0180256E-002, 9.6532296E+000, 3.1718506E+000, 2.7103448E+000, 1.0092179E-002, 9.7373549E+000, 3.1703097E+000
 2.8068966E+000,-5.0310193E-003, 8.1973676E+000, 3.0381797E+000, 2.8068966E+000,-5.1115066E-003, 8.0506683E+000, 3.0410765E+000, 2.8068966E+000,-5.1221579E-003, 8.0355258E+000, 3.0414585E+000, 2.8068966E+000,-5.1980265E-003, 8.0748830E+000, 3.0440978E+000, 2.8068966E+000,-5.1495690E-003, 8.2703797E+000, 3.0423812E+000, 2.8068966E+000, 1.0688987E-002, 9.0567203E+000, 3.1805958E+000, 2.8068966E+000, 1.0590368E-002, 9.1812210E+000, 3.1789471E+000, 2.8068966E+000, 1.0599604E-002, 9.2039838E+000, 3.1791118E+000, 2.8068966E+000, 1.0634904E-002, 9.0657488E+000, 3.1797103E+000, 2.8068966E+000, 1.0480662E-002, 9.3251486E+000, 3.1770995E+000
 2.9034483E+000,-4.7939501E-003, 8.0720666E+000, 3.0295114E+000, 2.9034483E+000,-4.8537267E-003, 7.8548521E+000, 3.0317183E+000, 2.9034483E+000,-4.8292519E-003, 7.5361957E+000, 3.0308638E+000, 2.9034483E+000,-4.9046415E-003, 7.5598831E+000, 3.0336404E+000, 2.9034483E+000,-4.9072923E-003, 7.9943796E+000, 3.0337040E+000, 2.9034483E+000, 1.1226793E-002, 8.6288085E+000, 3.1894400E+000, 2.9034483E+000, 1.1092460E-002, 8.7225331E+000, 3.1872954E+000, 2.9034483E+000, 1.1136416E-002, 8.6189253E+000, 3.1880092E+000, 2.9034483E+000, 1.1183013E-002, 8.4646971E+000, 3.1887565E+000, 2.9034483E+000, 1.1006354E-002, 8.7989355E+000, 3.1858878E+000
 3.0000000E+000,-4.5548479E-003, 7.7281055E+000, 3.0203613E+000, 3.0000000E+000,-4.5689401E-003, 7.6401960E+000, 3.0208973E+000, 3.0000000E+000,-4.5237004E-003, 7.3335389E+000, 3.0191439E+000, 3.0000000E+000,-4.5829620E-003, 7.3373313E+000, 3.0214524E+000, 3.0000000E+000,-4.6613947E-003, 7.6629900E+000, 3.0244414E+000, 3.0000000E+000, 1.1882119E-002, 8.1571614E+000, 3.1996606E+000, 3.0000000E+000, 1.1755511E-002, 8.1987641E+000, 3.1977709E+000, 3.0000000E+000, 1.1850960E-002, 8.0157414E+000, 3.1992132E+000, 3.0000000E+000, 1.1898696E-002, 7.9574348E+000, 3.1999374E+000, 3.0000000E+000, 1.1694893E-002, 8.1523229E+000, 3.1968076E+000
