m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.9222816E+000, 1.1418112E+000, 1.0000000E+000,-1.5172414E-002,-1.8449754E+000, 1.0765303E+000, 1.0000000E+000,-1.5172414E-002,-1.5091431E+000, 1.0408738E+000, 1.0000000E+000,-1.5172414E-002,-1.1054023E+000, 1.1473116E+000, 1.0000000E+000,-1.5172414E-002,-5.6722399E-001, 7.9763936E-001, 1.0000000E+000,-1.5172414E-002, 4.2351687E-001, 8.3784642E-001, 1.0000000E+000,-1.5172414E-002, 4.4909002E-001, 7.5381257E-001, 1.0000000E+000,-1.5172414E-002, 6.4844084E-001, 9.2860280E-001, 1.0000000E+000,-1.5172414E-002, 7.1228373E-001, 1.1009994E+000, 1.0000000E+000,-1.5172414E-002, 1.2286928E+000, 1.2799501E+000, 1.0000000E+000
-1.2413793E-002,-1.9524814E+000, 1.1069663E+000, 1.0000000E+000,-1.2413793E-002,-1.7200243E+000, 1.1764546E+000, 1.0000000E+000,-1.2413793E-002,-1.3076032E+000, 1.1046030E+000, 1.0000000E+000,-1.2413793E-002,-1.0063760E+000, 1.1279311E+000, 1.0000000E+000,-1.2413793E-002,-5.0322404E-001, 7.4584892E-001, 1.0000000E+000,-1.2413793E-002, 3.5190587E-001, 7.7710851E-001, 1.0000000E+000,-1.2413793E-002, 4.5042535E-001, 7.9799349E-001, 1.0000000E+000,-1.2413793E-002, 8.1275825E-001, 1.0792590E+000, 1.0000000E+000,-1.2413793E-002, 8.1075554E-001, 1.2010847E+000, 1.0000000E+000,-1.2413793E-002, 1.3804454E+000, 1.2909306E+000, 1.0000000E+000
-9.6551724E-003,-1.8013259E+000, 1.1656733E+000, 1.0000000E+000,-9.6551724E-003,-1.5162374E+000, 1.2035273E+000, 1.0000000E+000,-9.6551724E-003,-1.1420051E+000, 1.0872987E+000, 1.0000000E+000,-9.6551724E-003,-9.3357644E-001, 1.0948468E+000, 1.0000000E+000,-9.6551724E-003,-4.5155528E-001, 7.0474831E-001, 1.0000000E+000,-9.6551724E-003, 3.8579059E-001, 8.4110796E-001, 1.0000000E+000,-9.6551724E-003, 5.1962329E-001, 9.1485326E-001, 1.0000000E+000,-9.6551724E-003, 8.9425960E-001, 1.1480727E+000, 1.0000000E+000,-9.6551724E-003, 8.7570453E-001, 1.2393033E+000, 1.0000000E+000,-9.6551724E-003, 1.4218991E+000, 1.2224300E+000, 1.0000000E+000
-6.8965517E-003,-1.5803871E+000, 1.2874344E+000, 1.0000000E+000,-6.8965517E-003,-1.3225464E+000, 1.1936078E+000, 1.0000000E+000,-6.8965517E-003,-1.0138853E+000, 1.0565964E+000, 1.0000000E+000,-6.8965517E-003,-8.3017252E-001, 1.0364359E+000, 1.0000000E+000,-6.8965517E-003,-4.0145043E-001, 6.4018607E-001, 1.0000000E+000,-6.8965517E-003, 4.6126100E-001, 9.4650718E-001, 1.0000000E+000,-6.8965517E-003, 6.0782396E-001, 1.0415671E+000, 1.0000000E+000,-6.8965517E-003, 9.3292686E-001, 1.1940067E+000, 1.0000000E+000,-6.8965517E-003, 9.5955059E-001, 1.2533800E+000, 1.0000000E+000,-6.8965517E-003, 1.4456369E+000, 1.1720860E+000, 1.0000000E+000
-4.1379310E-003,-1.3532567E+000, 1.3042600E+000, 1.0000000E+000,-4.1379310E-003,-1.1790041E+000, 1.1717947E+000, 1.0000000E+000,-4.1379310E-003,-9.1698470E-001, 1.0124103E+000, 1.0000000E+000,-4.1379310E-003,-7.1174331E-001, 9.5744470E-001, 1.0000000E+000,-4.1379310E-003,-3.7877172E-001, 6.2254972E-001, 1.0000000E+000,-4.1379310E-003, 5.3647718E-001, 1.0577754E+000, 1.0000000E+000,-4.1379310E-003, 6.8374664E-001, 1.1248229E+000, 1.0000000E+000,-4.1379310E-003, 1.0088178E+000, 1.2621117E+000, 1.0000000E+000,-4.1379310E-003, 1.0456224E+000, 1.2412562E+000, 1.0000000E+000,-4.1379310E-003, 1.5338721E+000, 1.1770736E+000, 1.0000000E+000
-1.3793103E-003,-1.1673388E+000, 1.2692324E+000, 1.0000000E+000,-1.3793103E-003,-1.0860204E+000, 1.1440857E+000, 1.0000000E+000,-1.3793103E-003,-8.4109955E-001, 9.6691524E-001, 1.0000000E+000,-1.3793103E-003,-5.9213282E-001, 8.6376734E-001, 1.0000000E+000,-1.3793103E-003,-3.6515972E-001, 6.2167108E-001, 1.0000000E+000,-1.3793103E-003, 6.2415215E-001, 1.1694300E+000, 1.0000000E+000,-1.3793103E-003, 7.5889698E-001, 1.1961818E+000, 1.0000000E+000,-1.3793103E-003, 1.1527215E+000, 1.3513879E+000, 1.0000000E+000,-1.3793103E-003, 1.1198347E+000, 1.1995332E+000, 1.0000000E+000,-1.3793103E-003, 1.6119449E+000, 1.1412887E+000, 1.0000000E+000
 1.3793103E-003,-9.6170239E-001, 1.1725752E+000, 1.0000000E+000, 1.3793103E-003,-9.9119059E-001, 1.0765046E+000, 1.0000000E+000, 1.3793103E-003,-7.4562116E-001, 8.8205028E-001, 1.0000000E+000, 1.3793103E-003,-4.9995025E-001, 7.8413519E-001, 1.0000000E+000, 1.3793103E-003,-3.6883069E-001, 6.3895695E-001, 1.0000000E+000, 1.3793103E-003, 7.9378543E-001, 1.3014194E+000, 1.0000000E+000, 1.3793103E-003, 9.5689295E-001, 1.3224563E+000, 1.0000000E+000, 1.3793103E-003, 1.3247012E+000, 1.3283989E+000, 1.0000000E+000, 1.3793103E-003, 1.1759861E+000, 1.1937214E+000, 1.0000000E+000, 1.3793103E-003, 1.5930471E+000, 1.1000874E+000, 1.0000000E+000
 4.1379310E-003,-8.3701863E-001, 1.0859369E+000, 1.0000000E+000, 4.1379310E-003,-9.2132352E-001, 1.0144108E+000, 1.0000000E+000, 4.1379310E-003,-7.0393937E-001, 8.1316178E-001, 1.0000000E+000, 4.1379310E-003,-5.0059267E-001, 7.6010902E-001, 1.0000000E+000, 4.1379310E-003,-4.0552281E-001, 6.7685201E-001, 1.0000000E+000, 4.1379310E-003, 9.2080003E-001, 1.3622670E+000, 1.0000000E+000, 4.1379310E-003, 1.1288909E+000, 1.3867640E+000, 1.0000000E+000, 4.1379310E-003, 1.3697892E+000, 1.2550610E+000, 1.0000000E+000, 4.1379310E-003, 1.1778088E+000, 1.2226916E+000, 1.0000000E+000, 4.1379310E-003, 1.5422822E+000, 1.1642783E+000, 1.0000000E+000
 6.8965517E-003,-7.2113749E-001, 9.9396840E-001, 1.0000000E+000, 6.8965517E-003,-8.1370708E-001, 9.2599801E-001, 1.0000000E+000, 6.8965517E-003,-6.7144191E-001, 7.6318058E-001, 1.0000000E+000, 6.8965517E-003,-5.4312397E-001, 7.5192410E-001, 1.0000000E+000, 6.8965517E-003,-4.7079295E-001, 7.3025418E-001, 1.0000000E+000, 6.8965517E-003, 1.0457409E+000, 1.4050117E+000, 1.0000000E+000, 6.8965517E-003, 1.2831361E+000, 1.3913464E+000, 1.0000000E+000, 6.8965517E-003, 1.3865620E+000, 1.2408221E+000, 1.0000000E+000, 6.8965517E-003, 1.2176133E+000, 1.2691195E+000, 1.0000000E+000, 6.8965517E-003, 1.4673130E+000, 1.2090505E+000, 1.0000000E+000
 9.6551724E-003,-6.2571151E-001, 9.0740340E-001, 1.0000000E+000, 9.6551724E-003,-6.7464027E-001, 8.1658536E-001, 1.0000000E+000, 9.6551724E-003,-6.7530886E-001, 7.5905833E-001, 1.0000000E+000, 9.6551724E-003,-6.5517706E-001, 8.2649548E-001, 1.0000000E+000, 9.6551724E-003,-5.3390756E-001, 7.6566092E-001, 1.0000000E+000, 9.6551724E-003, 1.1848166E+000, 1.4324878E+000, 1.0000000E+000, 9.6551724E-003, 1.3985523E+000, 1.3367632E+000, 1.0000000E+000, 9.6551724E-003, 1.3803212E+000, 1.2358503E+000, 1.0000000E+000, 9.6551724E-003, 1.2554389E+000, 1.2904254E+000, 1.0000000E+000, 9.6551724E-003, 1.4275495E+000, 1.2444153E+000, 1.0000000E+000
 1.2413793E-002,-5.5587704E-001, 8.2164534E-001, 1.0000000E+000, 1.2413793E-002,-5.6276376E-001, 7.1604690E-001, 1.0000000E+000, 1.2413793E-002,-7.2734895E-001, 8.0204036E-001, 1.0000000E+000, 1.2413793E-002,-8.0034042E-001, 9.1871512E-001, 1.0000000E+000, 1.2413793E-002,-5.8459312E-001, 7.7956137E-001, 1.0000000E+000, 1.2413793E-002, 1.3300950E+000, 1.4272331E+000, 1.0000000E+000, 1.2413793E-002, 1.4552794E+000, 1.2687196E+000, 1.0000000E+000, 1.2413793E-002, 1.3286013E+000, 1.2531588E+000, 1.0000000E+000, 1.2413793E-002, 1.2417172E+000, 1.3000606E+000, 1.0000000E+000, 1.2413793E-002, 1.3840690E+000, 1.2548615E+000, 1.0000000E+000
 1.5172414E-002,-4.6120643E-001, 7.0679970E-001, 1.0000000E+000, 1.5172414E-002,-5.5268711E-001, 6.9305902E-001, 1.0000000E+000, 1.5172414E-002,-9.0473902E-001, 9.2904364E-001, 1.0000000E+000, 1.5172414E-002,-9.9108889E-001, 1.0205247E+000, 1.0000000E+000, 1.5172414E-002,-7.2071006E-001, 8.1908255E-001, 1.0000000E+000, 1.5172414E-002, 1.4735793E+000, 1.3240610E+000, 1.0000000E+000, 1.5172414E-002, 1.4072294E+000, 1.1376307E+000, 1.0000000E+000, 1.5172414E-002, 1.1783160E+000, 1.3595528E+000, 1.0000000E+000, 1.5172414E-002, 1.0986152E+000, 1.2674134E+000, 1.0000000E+000, 1.5172414E-002, 1.2448431E+000, 1.2419295E+000, 1.0000000E+000
 1.7931034E-002,-3.9739066E-001, 6.2982358E-001, 1.0000000E+000, 1.7931034E-002,-6.2885235E-001, 7.5260219E-001, 1.0000000E+000, 1.7931034E-002,-1.0400456E+000, 9.9407407E-001, 1.0000000E+000, 1.7931034E-002,-1.0545685E+000, 1.0231769E+000, 1.0000000E+000, 1.7931034E-002,-8.2717580E-001, 8.4231296E-001, 1.0000000E+000, 1.7931034E-002, 1.5176017E+000, 1.1927349E+000, 1.0000000E+000, 1.7931034E-002, 1.3146857E+000, 1.1785666E+000, 1.0000000E+000, 1.7931034E-002, 1.0407157E+000, 1.3277769E+000, 1.0000000E+000, 1.7931034E-002, 9.3969347E-001, 1.1782146E+000, 1.0000000E+000, 1.7931034E-002, 1.1302380E+000, 1.2191205E+000, 1.0000000E+000
 2.0689655E-002,-3.7514069E-001, 5.9037795E-001, 1.0000000E+000, 2.0689655E-002,-7.1804155E-001, 8.1910698E-001, 1.0000000E+000, 2.0689655E-002,-1.1504595E+000, 1.0134081E+000, 1.0000000E+000, 2.0689655E-002,-1.0816674E+000, 1.0065760E+000, 1.0000000E+000, 2.0689655E-002,-8.9333790E-001, 8.7793472E-001, 1.0000000E+000, 2.0689655E-002, 1.5315091E+000, 1.0857594E+000, 1.0000000E+000, 2.0689655E-002, 1.2516345E+000, 1.2656149E+000, 1.0000000E+000, 2.0689655E-002, 8.9772045E-001, 1.2466913E+000, 1.0000000E+000, 2.0689655E-002, 8.3988765E-001, 1.1321671E+000, 1.0000000E+000, 2.0689655E-002, 1.0336630E+000, 1.1529075E+000, 1.0000000E+000
 2.3448276E-002,-3.9308423E-001, 5.6378214E-001, 1.0000000E+000, 2.3448276E-002,-8.2763797E-001, 9.0275561E-001, 1.0000000E+000, 2.3448276E-002,-1.2396221E+000, 1.0218847E+000, 1.0000000E+000, 2.3448276E-002,-1.1032862E+000, 1.0771129E+000, 1.0000000E+000, 2.3448276E-002,-9.0495567E-001, 9.0233248E-001, 1.0000000E+000, 2.3448276E-002, 1.5271588E+000, 1.0498525E+000, 1.0000000E+000, 2.3448276E-002, 1.1721062E+000, 1.2902060E+000, 1.0000000E+000, 2.3448276E-002, 7.4549955E-001, 1.1463160E+000, 1.0000000E+000, 2.3448276E-002, 8.2148407E-001, 1.1262254E+000, 1.0000000E+000, 2.3448276E-002, 1.0432263E+000, 1.1603475E+000, 1.0000000E+000
 2.6206897E-002,-4.5006510E-001, 6.0482171E-001, 1.0000000E+000, 2.6206897E-002,-9.3783894E-001, 9.6991317E-001, 1.0000000E+000, 2.6206897E-002,-1.2932707E+000, 1.0697936E+000, 1.0000000E+000, 2.6206897E-002,-1.1167959E+000, 1.0760239E+000, 1.0000000E+000, 2.6206897E-002,-8.6834477E-001, 8.7527029E-001, 1.0000000E+000, 2.6206897E-002, 1.5159570E+000, 1.0413589E+000, 1.0000000E+000, 2.6206897E-002, 1.0503309E+000, 1.2848009E+000, 1.0000000E+000, 2.6206897E-002, 6.0517534E-001, 1.0402141E+000, 1.0000000E+000, 2.6206897E-002, 8.1098084E-001, 1.1312004E+000, 1.0000000E+000, 2.6206897E-002, 1.1295806E+000, 1.2135729E+000, 1.0000000E+000
 2.8965517E-002,-5.2490303E-001, 6.7533167E-001, 1.0000000E+000, 2.8965517E-002,-1.0655828E+000, 1.0380299E+000, 1.0000000E+000, 2.8965517E-002,-1.3750181E+000, 1.1312748E+000, 1.0000000E+000, 2.8965517E-002,-1.1301375E+000, 1.0797279E+000, 1.0000000E+000, 2.8965517E-002,-7.5885142E-001, 8.0776791E-001, 1.0000000E+000, 2.8965517E-002, 1.4856784E+000, 1.1533515E+000, 1.0000000E+000, 2.8965517E-002, 8.0313840E-001, 1.2425811E+000, 1.0000000E+000, 2.8965517E-002, 4.7861490E-001, 9.3360136E-001, 1.0000000E+000, 2.8965517E-002, 7.5274867E-001, 1.1167747E+000, 1.0000000E+000, 2.8965517E-002, 1.2318348E+000, 1.2084775E+000, 1.0000000E+000
 3.1724138E-002,-5.5006639E-001, 6.8723396E-001, 1.0000000E+000, 3.1724138E-002,-1.0873973E+000, 1.0753329E+000, 1.0000000E+000, 3.1724138E-002,-1.4421357E+000, 1.1516994E+000, 1.0000000E+000, 3.1724138E-002,-1.1311067E+000, 1.0831359E+000, 1.0000000E+000, 3.1724138E-002,-6.5666596E-001, 7.7527289E-001, 1.0000000E+000, 3.1724138E-002, 1.3900721E+000, 1.1916177E+000, 1.0000000E+000, 3.1724138E-002, 7.2943263E-001, 1.2112190E+000, 1.0000000E+000, 3.1724138E-002, 4.3408269E-001, 8.7814438E-001, 1.0000000E+000, 3.1724138E-002, 7.9828662E-001, 1.1613306E+000, 1.0000000E+000, 3.1724138E-002, 1.2863137E+000, 1.1972662E+000, 1.0000000E+000
 3.4482759E-002,-5.6871595E-001, 7.1145274E-001, 1.0000000E+000, 3.4482759E-002,-1.0591830E+000, 1.0807531E+000, 1.0000000E+000, 3.4482759E-002,-1.5060565E+000, 1.1470970E+000, 1.0000000E+000, 3.4482759E-002,-1.0912573E+000, 1.0580983E+000, 1.0000000E+000, 3.4482759E-002,-5.5622154E-001, 7.3036920E-001, 1.0000000E+000, 3.4482759E-002, 1.3055647E+000, 1.2290691E+000, 1.0000000E+000, 3.4482759E-002, 7.6509432E-001, 1.2076517E+000, 1.0000000E+000, 3.4482759E-002, 3.9919047E-001, 8.4699636E-001, 1.0000000E+000, 3.4482759E-002, 8.5574223E-001, 1.1942719E+000, 1.0000000E+000, 3.4482759E-002, 1.2848974E+000, 1.1911184E+000, 1.0000000E+000
 3.7241379E-002,-5.8183565E-001, 7.3741184E-001, 1.0000000E+000, 3.7241379E-002,-1.0387492E+000, 1.0743708E+000, 1.0000000E+000, 3.7241379E-002,-1.5332367E+000, 1.1137835E+000, 1.0000000E+000, 3.7241379E-002,-1.0157054E+000, 1.0724586E+000, 1.0000000E+000, 3.7241379E-002,-4.8171971E-001, 6.8916076E-001, 1.0000000E+000, 3.7241379E-002, 1.2153912E+000, 1.2346965E+000, 1.0000000E+000, 3.7241379E-002, 7.9534423E-001, 1.2079632E+000, 1.0000000E+000, 3.7241379E-002, 3.9059953E-001, 8.2955098E-001, 1.0000000E+000, 3.7241379E-002, 8.7822892E-001, 1.2081283E+000, 1.0000000E+000, 3.7241379E-002, 1.3444067E+000, 1.2598955E+000, 1.0000000E+000
 3.9987500E-002,-5.9568936E-001, 7.4677837E-001, 1.0000000E+000, 3.9987500E-002,-1.0620901E+000, 1.0987015E+000, 1.0000000E+000, 3.9987500E-002,-1.5628253E+000, 1.0519329E+000, 1.0000000E+000, 3.9987500E-002,-9.4101003E-001, 1.1022758E+000, 1.0000000E+000, 3.9987500E-002,-4.4238260E-001, 6.7814922E-001, 1.0000000E+000, 3.9987500E-002, 1.1021761E+000, 1.2365490E+000, 1.0000000E+000, 3.9987500E-002, 8.1040387E-001, 1.2500068E+000, 1.0000000E+000, 3.9987500E-002, 4.0110832E-001, 8.0127626E-001, 1.0000000E+000, 3.9987500E-002, 8.7576846E-001, 1.2264483E+000, 1.0000000E+000, 3.9987500E-002, 1.4194144E+000, 1.2907410E+000, 1.0000000E+000
