m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.9222569E+000, 1.1418375E+000, 1.0000000E+000,-1.5172414E-002,-1.8448624E+000, 1.0766302E+000, 1.0000000E+000,-1.5172414E-002,-1.5092121E+000, 1.0408926E+000, 1.0000000E+000,-1.5172414E-002,-1.1053488E+000, 1.1473372E+000, 1.0000000E+000,-1.5172414E-002,-5.6715131E-001, 7.9764820E-001, 1.0000000E+000,-1.5172414E-002, 4.2357707E-001, 8.3786870E-001, 1.0000000E+000,-1.5172414E-002, 4.4912226E-001, 7.5384844E-001, 1.0000000E+000,-1.5172414E-002, 6.4844264E-001, 9.2856718E-001, 1.0000000E+000,-1.5172414E-002, 7.1229515E-001, 1.1010187E+000, 1.0000000E+000,-1.5172414E-002, 1.2286024E+000, 1.2798305E+000, 1.0000000E+000
-1.2413793E-002,-1.9525294E+000, 1.1070266E+000, 1.0000000E+000,-1.2413793E-002,-1.7198973E+000, 1.1763382E+000, 1.0000000E+000,-1.2413793E-002,-1.3075991E+000, 1.1046225E+000, 1.0000000E+000,-1.2413793E-002,-1.0063958E+000, 1.1279197E+000, 1.0000000E+000,-1.2413793E-002,-5.0315525E-001, 7.4590077E-001, 1.0000000E+000,-1.2413793E-002, 3.5195204E-001, 7.7712012E-001, 1.0000000E+000,-1.2413793E-002, 4.5046233E-001, 7.9805550E-001, 1.0000000E+000,-1.2413793E-002, 8.1272123E-001, 1.0792145E+000, 1.0000000E+000,-1.2413793E-002, 8.1095690E-001, 1.2011094E+000, 1.0000000E+000,-1.2413793E-002, 1.3805038E+000, 1.2909948E+000, 1.0000000E+000
-9.6551724E-003,-1.8014415E+000, 1.1655463E+000, 1.0000000E+000,-9.6551724E-003,-1.5161540E+000, 1.2034314E+000, 1.0000000E+000,-9.6551724E-003,-1.1419974E+000, 1.0873446E+000, 1.0000000E+000,-9.6551724E-003,-9.3372949E-001, 1.0948308E+000, 1.0000000E+000,-9.6551724E-003,-4.5146360E-001, 7.0477441E-001, 1.0000000E+000,-9.6551724E-003, 3.8578617E-001, 8.4107969E-001, 1.0000000E+000,-9.6551724E-003, 5.1963202E-001, 9.1487984E-001, 1.0000000E+000,-9.6551724E-003, 8.9421293E-001, 1.1480222E+000, 1.0000000E+000,-9.6551724E-003, 8.7592269E-001, 1.2393840E+000, 1.0000000E+000,-9.6551724E-003, 1.4219604E+000, 1.2224566E+000, 1.0000000E+000
-6.8965517E-003,-1.5805596E+000, 1.2874336E+000, 1.0000000E+000,-6.8965517E-003,-1.3224899E+000, 1.1935675E+000, 1.0000000E+000,-6.8965517E-003,-1.0138554E+000, 1.0566221E+000, 1.0000000E+000,-6.8965517E-003,-8.3039244E-001, 1.0364453E+000, 1.0000000E+000,-6.8965517E-003,-4.0137490E-001, 6.4017217E-001, 1.0000000E+000,-6.8965517E-003, 4.6123045E-001, 9.4645796E-001, 1.0000000E+000,-6.8965517E-003, 6.0782637E-001, 1.0415824E+000, 1.0000000E+000,-6.8965517E-003, 9.3287564E-001, 1.1939605E+000, 1.0000000E+000,-6.8965517E-003, 9.5957630E-001, 1.2532876E+000, 1.0000000E+000,-6.8965517E-003, 1.4457394E+000, 1.1720800E+000, 1.0000000E+000
-4.1379310E-003,-1.3533922E+000, 1.3042918E+000, 1.0000000E+000,-4.1379310E-003,-1.1789718E+000, 1.1718176E+000, 1.0000000E+000,-4.1379310E-003,-9.1695409E-001, 1.0124098E+000, 1.0000000E+000,-4.1379310E-003,-7.1196925E-001, 9.5751877E-001, 1.0000000E+000,-4.1379310E-003,-3.7873516E-001, 6.2251623E-001, 1.0000000E+000,-4.1379310E-003, 5.3647328E-001, 1.0577683E+000, 1.0000000E+000,-4.1379310E-003, 6.8375602E-001, 1.1248279E+000, 1.0000000E+000,-4.1379310E-003, 1.0087564E+000, 1.2620697E+000, 1.0000000E+000,-4.1379310E-003, 1.0455622E+000, 1.2411588E+000, 1.0000000E+000,-4.1379310E-003, 1.5340069E+000, 1.1770357E+000, 1.0000000E+000
-1.3793103E-003,-1.1674299E+000, 1.2692631E+000, 1.0000000E+000,-1.3793103E-003,-1.0860648E+000, 1.1441489E+000, 1.0000000E+000,-1.3793103E-003,-8.4104013E-001, 9.6688457E-001, 1.0000000E+000,-1.3793103E-003,-5.9229674E-001, 8.6387642E-001, 1.0000000E+000,-1.3793103E-003,-3.6516223E-001, 6.2164775E-001, 1.0000000E+000,-1.3793103E-003, 6.2419756E-001, 1.1694661E+000, 1.0000000E+000,-1.3793103E-003, 7.5893221E-001, 1.1962209E+000, 1.0000000E+000,-1.3793103E-003, 1.1526523E+000, 1.3513576E+000, 1.0000000E+000,-1.3793103E-003, 1.1198103E+000, 1.1995005E+000, 1.0000000E+000,-1.3793103E-003, 1.6120185E+000, 1.1412047E+000, 1.0000000E+000
 1.3793103E-003,-9.6177138E-001, 1.1726026E+000, 1.0000000E+000, 1.3793103E-003,-9.9133501E-001, 1.0765706E+000, 1.0000000E+000, 1.3793103E-003,-7.4535845E-001, 8.8196621E-001, 1.0000000E+000, 1.3793103E-003,-5.0001359E-001, 7.8423176E-001, 1.0000000E+000, 1.3793103E-003,-3.6887897E-001, 6.3895838E-001, 1.0000000E+000, 1.3793103E-003, 7.9386732E-001, 1.3014655E+000, 1.0000000E+000, 1.3793103E-003, 9.5701580E-001, 1.3225670E+000, 1.0000000E+000, 1.3793103E-003, 1.3246321E+000, 1.3284156E+000, 1.0000000E+000, 1.3793103E-003, 1.1759832E+000, 1.1937240E+000, 1.0000000E+000, 1.3793103E-003, 1.5929034E+000, 1.0999218E+000, 1.0000000E+000
 4.1379310E-003,-8.3708196E-001, 1.0859582E+000, 1.0000000E+000, 4.1379310E-003,-9.2146542E-001, 1.0144468E+000, 1.0000000E+000, 4.1379310E-003,-7.0373017E-001, 8.1309253E-001, 1.0000000E+000, 4.1379310E-003,-5.0064545E-001, 7.6021156E-001, 1.0000000E+000, 4.1379310E-003,-4.0557917E-001, 6.7690967E-001, 1.0000000E+000, 4.1379310E-003, 9.2088058E-001, 1.3623050E+000, 1.0000000E+000, 4.1379310E-003, 1.1290753E+000, 1.3868899E+000, 1.0000000E+000, 4.1379310E-003, 1.3697460E+000, 1.2551067E+000, 1.0000000E+000, 4.1379310E-003, 1.1777655E+000, 1.2227007E+000, 1.0000000E+000, 4.1379310E-003, 1.5420522E+000, 1.1644844E+000, 1.0000000E+000
 6.8965517E-003,-7.2119341E-001, 9.9397630E-001, 1.0000000E+000, 6.8965517E-003,-8.1383277E-001, 9.2599735E-001, 1.0000000E+000, 6.8965517E-003,-6.7134090E-001, 7.6315351E-001, 1.0000000E+000, 6.8965517E-003,-5.4318986E-001, 7.5206206E-001, 1.0000000E+000, 6.8965517E-003,-4.7083152E-001, 7.3027551E-001, 1.0000000E+000, 6.8965517E-003, 1.0458147E+000, 1.4050413E+000, 1.0000000E+000, 6.8965517E-003, 1.2833547E+000, 1.3914431E+000, 1.0000000E+000, 6.8965517E-003, 1.3865579E+000, 1.2408862E+000, 1.0000000E+000, 6.8965517E-003, 1.2175630E+000, 1.2691728E+000, 1.0000000E+000, 6.8965517E-003, 1.4672647E+000, 1.2090505E+000, 1.0000000E+000
 9.6551724E-003,-6.2575083E-001, 9.0739753E-001, 1.0000000E+000, 9.6551724E-003,-6.7479434E-001, 8.1657248E-001, 1.0000000E+000, 9.6551724E-003,-6.7529700E-001, 7.5906178E-001, 1.0000000E+000, 9.6551724E-003,-6.5512107E-001, 8.2642910E-001, 1.0000000E+000, 9.6551724E-003,-5.3392954E-001, 7.6571020E-001, 1.0000000E+000, 9.6551724E-003, 1.1848897E+000, 1.4325102E+000, 1.0000000E+000, 9.6551724E-003, 1.3987741E+000, 1.3368223E+000, 1.0000000E+000, 9.6551724E-003, 1.3803596E+000, 1.2358740E+000, 1.0000000E+000, 9.6551724E-003, 1.2554401E+000, 1.2905119E+000, 1.0000000E+000, 9.6551724E-003, 1.4277215E+000, 1.2446094E+000, 1.0000000E+000
 1.2413793E-002,-5.5589741E-001, 8.2163222E-001, 1.0000000E+000, 1.2413793E-002,-5.6295299E-001, 7.1606382E-001, 1.0000000E+000, 1.2413793E-002,-7.2737045E-001, 8.0206659E-001, 1.0000000E+000, 1.2413793E-002,-8.0028992E-001, 9.1870733E-001, 1.0000000E+000, 1.2413793E-002,-5.8462997E-001, 7.7965353E-001, 1.0000000E+000, 1.2413793E-002, 1.3301676E+000, 1.4272475E+000, 1.0000000E+000, 1.2413793E-002, 1.4554716E+000, 1.2687597E+000, 1.0000000E+000, 1.2413793E-002, 1.3286334E+000, 1.2532146E+000, 1.0000000E+000, 1.2413793E-002, 1.2417897E+000, 1.3000751E+000, 1.0000000E+000, 1.2413793E-002, 1.3841579E+000, 1.2550603E+000, 1.0000000E+000
 1.5172414E-002,-4.6120642E-001, 7.0677684E-001, 1.0000000E+000, 1.5172414E-002,-5.5293699E-001, 6.9320670E-001, 1.0000000E+000, 1.5172414E-002,-9.0473261E-001, 9.2903134E-001, 1.0000000E+000, 1.5172414E-002,-9.9119229E-001, 1.0205865E+000, 1.0000000E+000, 1.5172414E-002,-7.2075516E-001, 8.1919781E-001, 1.0000000E+000, 1.5172414E-002, 1.4736184E+000, 1.3240468E+000, 1.0000000E+000, 1.5172414E-002, 1.4073996E+000, 1.1376669E+000, 1.0000000E+000, 1.5172414E-002, 1.1782591E+000, 1.3594611E+000, 1.0000000E+000, 1.5172414E-002, 1.0986606E+000, 1.2674526E+000, 1.0000000E+000, 1.5172414E-002, 1.2448232E+000, 1.2420635E+000, 1.0000000E+000
 1.7931034E-002,-3.9738574E-001, 6.2978850E-001, 1.0000000E+000, 1.7931034E-002,-6.2908524E-001, 7.5278471E-001, 1.0000000E+000, 1.7931034E-002,-1.0400932E+000, 9.9413326E-001, 1.0000000E+000, 1.7931034E-002,-1.0547645E+000, 1.0232292E+000, 1.0000000E+000, 1.7931034E-002,-8.2716756E-001, 8.4227581E-001, 1.0000000E+000, 1.7931034E-002, 1.5175698E+000, 1.1926922E+000, 1.0000000E+000, 1.7931034E-002, 1.3147561E+000, 1.1786082E+000, 1.0000000E+000, 1.7931034E-002, 1.0406746E+000, 1.3276524E+000, 1.0000000E+000, 1.7931034E-002, 9.3968820E-001, 1.1782573E+000, 1.0000000E+000, 1.7931034E-002, 1.1302058E+000, 1.2191765E+000, 1.0000000E+000
 2.0689655E-002,-3.7513940E-001, 5.9033900E-001, 1.0000000E+000, 2.0689655E-002,-7.1823973E-001, 8.1925225E-001, 1.0000000E+000, 2.0689655E-002,-1.1505683E+000, 1.0134850E+000, 1.0000000E+000, 2.0689655E-002,-1.0817590E+000, 1.0066021E+000, 1.0000000E+000, 2.0689655E-002,-8.9326619E-001, 8.7780595E-001, 1.0000000E+000, 2.0689655E-002, 1.5313500E+000, 1.0857232E+000, 1.0000000E+000, 2.0689655E-002, 1.2515345E+000, 1.2656606E+000, 1.0000000E+000, 2.0689655E-002, 8.9772767E-001, 1.2466863E+000, 1.0000000E+000, 2.0689655E-002, 8.3985397E-001, 1.1321808E+000, 1.0000000E+000, 2.0689655E-002, 1.0335692E+000, 1.1528845E+000, 1.0000000E+000
 2.3448276E-002,-3.9307502E-001, 5.6370069E-001, 1.0000000E+000, 2.3448276E-002,-8.2783918E-001, 9.0289743E-001, 1.0000000E+000, 2.3448276E-002,-1.2397819E+000, 1.0219744E+000, 1.0000000E+000, 2.3448276E-002,-1.1033213E+000, 1.0771245E+000, 1.0000000E+000, 2.3448276E-002,-9.0486971E-001, 9.0222389E-001, 1.0000000E+000, 2.3448276E-002, 1.5269852E+000, 1.0498535E+000, 1.0000000E+000, 2.3448276E-002, 1.1718357E+000, 1.2901868E+000, 1.0000000E+000, 2.3448276E-002, 7.4552147E-001, 1.1464021E+000, 1.0000000E+000, 2.3448276E-002, 8.2145503E-001, 1.1262220E+000, 1.0000000E+000, 2.3448276E-002, 1.0430606E+000, 1.1602641E+000, 1.0000000E+000
 2.6206897E-002,-4.5005911E-001, 6.0481770E-001, 1.0000000E+000, 2.6206897E-002,-9.3795923E-001, 9.7002154E-001, 1.0000000E+000, 2.6206897E-002,-1.2934438E+000, 1.0698823E+000, 1.0000000E+000, 2.6206897E-002,-1.1168522E+000, 1.0760421E+000, 1.0000000E+000, 2.6206897E-002,-8.6826025E-001, 8.7517437E-001, 1.0000000E+000, 2.6206897E-002, 1.5158444E+000, 1.0413013E+000, 1.0000000E+000, 2.6206897E-002, 1.0499892E+000, 1.2846791E+000, 1.0000000E+000, 2.6206897E-002, 6.0526191E-001, 1.0403427E+000, 1.0000000E+000, 2.6206897E-002, 8.1094649E-001, 1.1311746E+000, 1.0000000E+000, 2.6206897E-002, 1.1294563E+000, 1.2134911E+000, 1.0000000E+000
 2.8965517E-002,-5.2494312E-001, 6.7544504E-001, 1.0000000E+000, 2.8965517E-002,-1.0656495E+000, 1.0379902E+000, 1.0000000E+000, 2.8965517E-002,-1.3751337E+000, 1.1313393E+000, 1.0000000E+000, 2.8965517E-002,-1.1301714E+000, 1.0797336E+000, 1.0000000E+000, 2.8965517E-002,-7.5876210E-001, 8.0771781E-001, 1.0000000E+000, 2.8965517E-002, 1.4854824E+000, 1.1533918E+000, 1.0000000E+000, 2.8965517E-002, 8.0297681E-001, 1.2423736E+000, 1.0000000E+000, 2.8965517E-002, 4.7867121E-001, 9.3363268E-001, 1.0000000E+000, 2.8965517E-002, 7.5271971E-001, 1.1167467E+000, 1.0000000E+000, 2.8965517E-002, 1.2319101E+000, 1.2085169E+000, 1.0000000E+000
 3.1724138E-002,-5.5008592E-001, 6.8728977E-001, 1.0000000E+000, 3.1724138E-002,-1.0874974E+000, 1.0752819E+000, 1.0000000E+000, 3.1724138E-002,-1.4421088E+000, 1.1517193E+000, 1.0000000E+000, 3.1724138E-002,-1.1311267E+000, 1.0831295E+000, 1.0000000E+000, 3.1724138E-002,-6.5660358E-001, 7.7527663E-001, 1.0000000E+000, 3.1724138E-002, 1.3899958E+000, 1.1915637E+000, 1.0000000E+000, 3.1724138E-002, 7.2954391E-001, 1.2111840E+000, 1.0000000E+000, 3.1724138E-002, 4.3406110E-001, 8.7811260E-001, 1.0000000E+000, 3.1724138E-002, 7.9826995E-001, 1.1613164E+000, 1.0000000E+000, 3.1724138E-002, 1.2864218E+000, 1.1973651E+000, 1.0000000E+000
 3.4482759E-002,-5.6870679E-001, 7.1146494E-001, 1.0000000E+000, 3.4482759E-002,-1.0592398E+000, 1.0806625E+000, 1.0000000E+000, 3.4482759E-002,-1.5058626E+000, 1.1470579E+000, 1.0000000E+000, 3.4482759E-002,-1.0912998E+000, 1.0580681E+000, 1.0000000E+000, 3.4482759E-002,-5.5620481E-001, 7.3041600E-001, 1.0000000E+000, 3.4482759E-002, 1.3056284E+000, 1.2290948E+000, 1.0000000E+000, 3.4482759E-002, 7.6530447E-001, 1.2076665E+000, 1.0000000E+000, 3.4482759E-002, 3.9912758E-001, 8.4699680E-001, 1.0000000E+000, 3.4482759E-002, 8.5569789E-001, 1.1942338E+000, 1.0000000E+000, 3.4482759E-002, 1.2848913E+000, 1.1911494E+000, 1.0000000E+000
 3.7241379E-002,-5.8181444E-001, 7.3741188E-001, 1.0000000E+000, 3.7241379E-002,-1.0387207E+000, 1.0743572E+000, 1.0000000E+000, 3.7241379E-002,-1.5330978E+000, 1.1137535E+000, 1.0000000E+000, 3.7241379E-002,-1.0157413E+000, 1.0724354E+000, 1.0000000E+000, 3.7241379E-002,-4.8176159E-001, 6.8920933E-001, 1.0000000E+000, 3.7241379E-002, 1.2153925E+000, 1.2346576E+000, 1.0000000E+000, 3.7241379E-002, 7.9562101E-001, 1.2080641E+000, 1.0000000E+000, 3.7241379E-002, 3.9053238E-001, 8.2959383E-001, 1.0000000E+000, 3.7241379E-002, 8.7817187E-001, 1.2080816E+000, 1.0000000E+000, 3.7241379E-002, 1.3442243E+000, 1.2598597E+000, 1.0000000E+000
 3.9987500E-002,-5.9565941E-001, 7.4674020E-001, 1.0000000E+000, 3.9987500E-002,-1.0618871E+000, 1.0986265E+000, 1.0000000E+000, 3.9987500E-002,-1.5630887E+000, 1.0520017E+000, 1.0000000E+000, 3.9987500E-002,-9.4097342E-001, 1.1022757E+000, 1.0000000E+000, 3.9987500E-002,-4.4245928E-001, 6.7823188E-001, 1.0000000E+000, 3.9987500E-002, 1.1021577E+000, 1.2364405E+000, 1.0000000E+000, 3.9987500E-002, 8.1054051E-001, 1.2501031E+000, 1.0000000E+000, 3.9987500E-002, 4.0100878E-001, 8.0126904E-001, 1.0000000E+000, 3.9987500E-002, 8.7579639E-001, 1.2264879E+000, 1.0000000E+000, 3.9987500E-002, 1.4192007E+000, 1.2906769E+000, 1.0000000E+000
