m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.9223070E+000, 1.1418154E+000, 1.0000000E+000,-1.5172414E-002,-1.8449708E+000, 1.0765364E+000, 1.0000000E+000,-1.5172414E-002,-1.5091503E+000, 1.0408749E+000, 1.0000000E+000,-1.5172414E-002,-1.1054039E+000, 1.1473104E+000, 1.0000000E+000,-1.5172414E-002,-5.6722599E-001, 7.9764107E-001, 1.0000000E+000,-1.5172414E-002, 4.2351678E-001, 8.3784751E-001, 1.0000000E+000,-1.5172414E-002, 4.4909139E-001, 7.5382435E-001, 1.0000000E+000,-1.5172414E-002, 6.4843981E-001, 9.2860468E-001, 1.0000000E+000,-1.5172414E-002, 7.1228421E-001, 1.1009972E+000, 1.0000000E+000,-1.5172414E-002, 1.2286922E+000, 1.2799487E+000, 1.0000000E+000
-1.2413793E-002,-1.9524983E+000, 1.1069593E+000, 1.0000000E+000,-1.2413793E-002,-1.7200184E+000, 1.1764559E+000, 1.0000000E+000,-1.2413793E-002,-1.3076078E+000, 1.1046045E+000, 1.0000000E+000,-1.2413793E-002,-1.0063765E+000, 1.1279311E+000, 1.0000000E+000,-1.2413793E-002,-5.0322591E-001, 7.4584968E-001, 1.0000000E+000,-1.2413793E-002, 3.5190544E-001, 7.7710450E-001, 1.0000000E+000,-1.2413793E-002, 4.5042539E-001, 7.9799195E-001, 1.0000000E+000,-1.2413793E-002, 8.1275861E-001, 1.0792616E+000, 1.0000000E+000,-1.2413793E-002, 8.1075425E-001, 1.2010833E+000, 1.0000000E+000,-1.2413793E-002, 1.3804486E+000, 1.2909308E+000, 1.0000000E+000
-9.6551724E-003,-1.8013268E+000, 1.1656786E+000, 1.0000000E+000,-9.6551724E-003,-1.5162303E+000, 1.2035268E+000, 1.0000000E+000,-9.6551724E-003,-1.1420073E+000, 1.0872993E+000, 1.0000000E+000,-9.6551724E-003,-9.3357518E-001, 1.0948474E+000, 1.0000000E+000,-9.6551724E-003,-4.5155783E-001, 7.0474882E-001, 1.0000000E+000,-9.6551724E-003, 3.8578704E-001, 8.4110464E-001, 1.0000000E+000,-9.6551724E-003, 5.1962428E-001, 9.1485211E-001, 1.0000000E+000,-9.6551724E-003, 8.9426064E-001, 1.1480751E+000, 1.0000000E+000,-9.6551724E-003, 8.7570242E-001, 1.2393027E+000, 1.0000000E+000,-9.6551724E-003, 1.4219031E+000, 1.2224293E+000, 1.0000000E+000
-6.8965517E-003,-1.5803753E+000, 1.2874373E+000, 1.0000000E+000,-6.8965517E-003,-1.3225381E+000, 1.1936053E+000, 1.0000000E+000,-6.8965517E-003,-1.0138890E+000, 1.0565973E+000, 1.0000000E+000,-6.8965517E-003,-8.3016953E-001, 1.0364360E+000, 1.0000000E+000,-6.8965517E-003,-4.0145286E-001, 6.4018693E-001, 1.0000000E+000,-6.8965517E-003, 4.6125870E-001, 9.4650583E-001, 1.0000000E+000,-6.8965517E-003, 6.0782606E-001, 1.0415669E+000, 1.0000000E+000,-6.8965517E-003, 9.3292879E-001, 1.1940089E+000, 1.0000000E+000,-6.8965517E-003, 9.5954898E-001, 1.2533794E+000, 1.0000000E+000,-6.8965517E-003, 1.4456389E+000, 1.1720848E+000, 1.0000000E+000
-4.1379310E-003,-1.3532430E+000, 1.3042577E+000, 1.0000000E+000,-4.1379310E-003,-1.1789967E+000, 1.1717905E+000, 1.0000000E+000,-4.1379310E-003,-9.1698919E-001, 1.0124114E+000, 1.0000000E+000,-4.1379310E-003,-7.1173818E-001, 9.5744304E-001, 1.0000000E+000,-4.1379310E-003,-3.7877314E-001, 6.2255071E-001, 1.0000000E+000,-4.1379310E-003, 5.3647478E-001, 1.0577748E+000, 1.0000000E+000,-4.1379310E-003, 6.8374780E-001, 1.1248228E+000, 1.0000000E+000,-4.1379310E-003, 1.0088208E+000, 1.2621136E+000, 1.0000000E+000,-4.1379310E-003, 1.0456213E+000, 1.2412554E+000, 1.0000000E+000,-4.1379310E-003, 1.5338718E+000, 1.1770709E+000, 1.0000000E+000
-1.3793103E-003,-1.1673286E+000, 1.2692286E+000, 1.0000000E+000,-1.3793103E-003,-1.0860147E+000, 1.1440821E+000, 1.0000000E+000,-1.3793103E-003,-8.4110406E-001, 9.6691657E-001, 1.0000000E+000,-1.3793103E-003,-5.9212809E-001, 8.6376467E-001, 1.0000000E+000,-1.3793103E-003,-3.6515993E-001, 6.2167096E-001, 1.0000000E+000,-1.3793103E-003, 6.2414998E-001, 1.1694299E+000, 1.0000000E+000,-1.3793103E-003, 7.5889720E-001, 1.1961809E+000, 1.0000000E+000,-1.3793103E-003, 1.1527251E+000, 1.3513890E+000, 1.0000000E+000,-1.3793103E-003, 1.1198332E+000, 1.1995322E+000, 1.0000000E+000,-1.3793103E-003, 1.6119435E+000, 1.1412876E+000, 1.0000000E+000
 1.3793103E-003,-9.6169731E-001, 1.1725725E+000, 1.0000000E+000, 1.3793103E-003,-9.9119516E-001, 1.0765074E+000, 1.0000000E+000, 1.3793103E-003,-7.4562764E-001, 8.8205164E-001, 1.0000000E+000, 1.3793103E-003,-4.9995002E-001, 7.8413494E-001, 1.0000000E+000, 1.3793103E-003,-3.6882970E-001, 6.3895542E-001, 1.0000000E+000, 1.3793103E-003, 7.9378416E-001, 1.3014191E+000, 1.0000000E+000, 1.3793103E-003, 9.5689061E-001, 1.3224531E+000, 1.0000000E+000, 1.3793103E-003, 1.3247042E+000, 1.3283976E+000, 1.0000000E+000, 1.3793103E-003, 1.1759822E+000, 1.1937189E+000, 1.0000000E+000, 1.3793103E-003, 1.5930438E+000, 1.1000879E+000, 1.0000000E+000
 4.1379310E-003,-8.3701544E-001, 1.0859357E+000, 1.0000000E+000, 4.1379310E-003,-9.2133198E-001, 1.0144159E+000, 1.0000000E+000, 4.1379310E-003,-7.0394442E-001, 8.1316211E-001, 1.0000000E+000, 4.1379310E-003,-5.0059345E-001, 7.6010985E-001, 1.0000000E+000, 4.1379310E-003,-4.0552146E-001, 6.7685000E-001, 1.0000000E+000, 4.1379310E-003, 9.2079920E-001, 1.3622666E+000, 1.0000000E+000, 4.1379310E-003, 1.1288858E+000, 1.3867597E+000, 1.0000000E+000, 4.1379310E-003, 1.3697900E+000, 1.2550586E+000, 1.0000000E+000, 4.1379310E-003, 1.1778057E+000, 1.2226905E+000, 1.0000000E+000, 4.1379310E-003, 1.5422791E+000, 1.1642728E+000, 1.0000000E+000
 6.8965517E-003,-7.2113528E-001, 9.9396857E-001, 1.0000000E+000, 6.8965517E-003,-8.1371344E-001, 9.2600247E-001, 1.0000000E+000, 6.8965517E-003,-6.7144612E-001, 7.6318088E-001, 1.0000000E+000, 6.8965517E-003,-5.4312359E-001, 7.5192501E-001, 1.0000000E+000, 6.8965517E-003,-4.7079204E-001, 7.3025233E-001, 1.0000000E+000, 6.8965517E-003, 1.0457403E+000, 1.4050115E+000, 1.0000000E+000, 6.8965517E-003, 1.2831289E+000, 1.3913426E+000, 1.0000000E+000, 6.8965517E-003, 1.3865599E+000, 1.2408192E+000, 1.0000000E+000, 6.8965517E-003, 1.2176092E+000, 1.2691182E+000, 1.0000000E+000, 6.8965517E-003, 1.4673109E+000, 1.2090480E+000, 1.0000000E+000
 9.6551724E-003,-6.2570980E-001, 9.0740441E-001, 1.0000000E+000, 9.6551724E-003,-6.7464139E-001, 8.1658762E-001, 1.0000000E+000, 9.6551724E-003,-6.7531306E-001, 7.5905889E-001, 1.0000000E+000, 9.6551724E-003,-6.5517564E-001, 8.2649455E-001, 1.0000000E+000, 9.6551724E-003,-5.3390893E-001, 7.6566194E-001, 1.0000000E+000, 9.6551724E-003, 1.1848162E+000, 1.4324881E+000, 1.0000000E+000, 9.6551724E-003, 1.3985444E+000, 1.3367605E+000, 1.0000000E+000, 9.6551724E-003, 1.3803162E+000, 1.2358483E+000, 1.0000000E+000, 9.6551724E-003, 1.2554333E+000, 1.2904236E+000, 1.0000000E+000, 9.6551724E-003, 1.4275473E+000, 1.2444138E+000, 1.0000000E+000
 1.2413793E-002,-5.5587569E-001, 8.2164669E-001, 1.0000000E+000, 1.2413793E-002,-5.6275975E-001, 7.1604619E-001, 1.0000000E+000, 1.2413793E-002,-7.2735187E-001, 8.0203963E-001, 1.0000000E+000, 1.2413793E-002,-8.0033814E-001, 9.1871351E-001, 1.0000000E+000, 1.2413793E-002,-5.8459595E-001, 7.7956492E-001, 1.0000000E+000, 1.2413793E-002, 1.3300949E+000, 1.4272342E+000, 1.0000000E+000, 1.2413793E-002, 1.4552738E+000, 1.2687162E+000, 1.0000000E+000, 1.2413793E-002, 1.3285958E+000, 1.2531603E+000, 1.0000000E+000, 1.2413793E-002, 1.2417111E+000, 1.3000597E+000, 1.0000000E+000, 1.2413793E-002, 1.3840676E+000, 1.2548623E+000, 1.0000000E+000
 1.5172414E-002,-4.6120587E-001, 7.0680121E-001, 1.0000000E+000, 1.5172414E-002,-5.5267851E-001, 6.9305280E-001, 1.0000000E+000, 1.5172414E-002,-9.0473999E-001, 9.2904414E-001, 1.0000000E+000, 1.5172414E-002,-9.9108509E-001, 1.0205240E+000, 1.0000000E+000, 1.5172414E-002,-7.2070942E-001, 8.1908717E-001, 1.0000000E+000, 1.5172414E-002, 1.4735794E+000, 1.3240628E+000, 1.0000000E+000, 1.5172414E-002, 1.4072243E+000, 1.1376252E+000, 1.0000000E+000, 1.5172414E-002, 1.1783141E+000, 1.3595538E+000, 1.0000000E+000, 1.5172414E-002, 1.0986123E+000, 1.2674120E+000, 1.0000000E+000, 1.5172414E-002, 1.2448387E+000, 1.2419306E+000, 1.0000000E+000
 1.7931034E-002,-3.9739048E-001, 6.2982509E-001, 1.0000000E+000, 1.7931034E-002,-6.2884447E-001, 7.5259526E-001, 1.0000000E+000, 1.7931034E-002,-1.0400454E+000, 9.9407354E-001, 1.0000000E+000, 1.7931034E-002,-1.0545671E+000, 1.0231778E+000, 1.0000000E+000, 1.7931034E-002,-8.2717346E-001, 8.4231336E-001, 1.0000000E+000, 1.7931034E-002, 1.5176023E+000, 1.1927373E+000, 1.0000000E+000, 1.7931034E-002, 1.3146809E+000, 1.1785622E+000, 1.0000000E+000, 1.7931034E-002, 1.0407149E+000, 1.3277796E+000, 1.0000000E+000, 1.7931034E-002, 9.3969238E-001, 1.1782139E+000, 1.0000000E+000, 1.7931034E-002, 1.1302355E+000, 1.2191215E+000, 1.0000000E+000
 2.0689655E-002,-3.7514037E-001, 5.9037871E-001, 1.0000000E+000, 2.0689655E-002,-7.1803585E-001, 8.1910262E-001, 1.0000000E+000, 2.0689655E-002,-1.1504579E+000, 1.0134071E+000, 1.0000000E+000, 2.0689655E-002,-1.0816683E+000, 1.0065768E+000, 1.0000000E+000, 2.0689655E-002,-8.9333454E-001, 8.7793099E-001, 1.0000000E+000, 2.0689655E-002, 1.5315109E+000, 1.0857606E+000, 1.0000000E+000, 2.0689655E-002, 1.2516336E+000, 1.2656113E+000, 1.0000000E+000, 2.0689655E-002, 8.9772041E-001, 1.2466920E+000, 1.0000000E+000, 2.0689655E-002, 8.3988714E-001, 1.1321667E+000, 1.0000000E+000, 2.0689655E-002, 1.0336629E+000, 1.1529076E+000, 1.0000000E+000
 2.3448276E-002,-3.9308434E-001, 5.6378398E-001, 1.0000000E+000, 2.3448276E-002,-8.2763164E-001, 9.0275186E-001, 1.0000000E+000, 2.3448276E-002,-1.2396188E+000, 1.0218830E+000, 1.0000000E+000, 2.3448276E-002,-1.1032872E+000, 1.0771134E+000, 1.0000000E+000, 2.3448276E-002,-9.0495134E-001, 9.0232868E-001, 1.0000000E+000, 2.3448276E-002, 1.5271604E+000, 1.0498518E+000, 1.0000000E+000, 2.3448276E-002, 1.1721105E+000, 1.2902046E+000, 1.0000000E+000, 2.3448276E-002, 7.4550051E-001, 1.1463136E+000, 1.0000000E+000, 2.3448276E-002, 8.2148386E-001, 1.1262254E+000, 1.0000000E+000, 2.3448276E-002, 1.0432278E+000, 1.1603461E+000, 1.0000000E+000
 2.6206897E-002,-4.5006558E-001, 6.0482073E-001, 1.0000000E+000, 2.6206897E-002,-9.3783449E-001, 9.6991016E-001, 1.0000000E+000, 2.6206897E-002,-1.2932659E+000, 1.0697915E+000, 1.0000000E+000, 2.6206897E-002,-1.1167950E+000, 1.0760236E+000, 1.0000000E+000, 2.6206897E-002,-8.6833975E-001, 8.7526647E-001, 1.0000000E+000, 2.6206897E-002, 1.5159576E+000, 1.0413576E+000, 1.0000000E+000, 2.6206897E-002, 1.0503386E+000, 1.2848033E+000, 1.0000000E+000, 2.6206897E-002, 6.0517477E-001, 1.0402107E+000, 1.0000000E+000, 2.6206897E-002, 8.1098004E-001, 1.1311996E+000, 1.0000000E+000, 2.6206897E-002, 1.1295832E+000, 1.2135724E+000, 1.0000000E+000
 2.8965517E-002,-5.2490341E-001, 6.7532966E-001, 1.0000000E+000, 2.8965517E-002,-1.0655805E+000, 1.0380333E+000, 1.0000000E+000, 2.8965517E-002,-1.3750128E+000, 1.1312725E+000, 1.0000000E+000, 2.8965517E-002,-1.1301342E+000, 1.0797264E+000, 1.0000000E+000, 2.8965517E-002,-7.5884574E-001, 8.0776439E-001, 1.0000000E+000, 2.8965517E-002, 1.4856843E+000, 1.1533514E+000, 1.0000000E+000, 2.8965517E-002, 8.0314044E-001, 1.2425858E+000, 1.0000000E+000, 2.8965517E-002, 4.7861455E-001, 9.3360172E-001, 1.0000000E+000, 2.8965517E-002, 7.5274810E-001, 1.1167737E+000, 1.0000000E+000, 2.8965517E-002, 1.2318370E+000, 1.2084793E+000, 1.0000000E+000
 3.1724138E-002,-5.5006680E-001, 6.8723279E-001, 1.0000000E+000, 3.1724138E-002,-1.0873941E+000, 1.0753373E+000, 1.0000000E+000, 3.1724138E-002,-1.4421349E+000, 1.1516979E+000, 1.0000000E+000, 3.1724138E-002,-1.1311036E+000, 1.0831353E+000, 1.0000000E+000, 3.1724138E-002,-6.5666053E-001, 7.7526950E-001, 1.0000000E+000, 3.1724138E-002, 1.3900740E+000, 1.1916239E+000, 1.0000000E+000, 3.1724138E-002, 7.2942951E-001, 1.2112201E+000, 1.0000000E+000, 3.1724138E-002, 4.3408497E-001, 8.7814703E-001, 1.0000000E+000, 3.1724138E-002, 7.9828759E-001, 1.1613314E+000, 1.0000000E+000, 3.1724138E-002, 1.2863145E+000, 1.1972687E+000, 1.0000000E+000
 3.4482759E-002,-5.6871596E-001, 7.1145250E-001, 1.0000000E+000, 3.4482759E-002,-1.0591820E+000, 1.0807583E+000, 1.0000000E+000, 3.4482759E-002,-1.5060625E+000, 1.1470976E+000, 1.0000000E+000, 3.4482759E-002,-1.0912539E+000, 1.0580975E+000, 1.0000000E+000, 3.4482759E-002,-5.5621721E-001, 7.3036671E-001, 1.0000000E+000, 3.4482759E-002, 1.3055584E+000, 1.2290706E+000, 1.0000000E+000, 3.4482759E-002, 7.6508671E-001, 1.2076499E+000, 1.0000000E+000, 3.4482759E-002, 3.9919463E-001, 8.4699839E-001, 1.0000000E+000, 3.4482759E-002, 8.5574379E-001, 1.1942740E+000, 1.0000000E+000, 3.4482759E-002, 1.2848965E+000, 1.1911228E+000, 1.0000000E+000
 3.7241379E-002,-5.8183557E-001, 7.3741246E-001, 1.0000000E+000, 3.7241379E-002,-1.0387519E+000, 1.0743716E+000, 1.0000000E+000, 3.7241379E-002,-1.5332434E+000, 1.1137845E+000, 1.0000000E+000, 3.7241379E-002,-1.0157010E+000, 1.0724579E+000, 1.0000000E+000, 3.7241379E-002,-4.8171751E-001, 6.8915987E-001, 1.0000000E+000, 3.7241379E-002, 1.2153884E+000, 1.2346991E+000, 1.0000000E+000, 3.7241379E-002, 7.9533191E-001, 1.2079586E+000, 1.0000000E+000, 3.7241379E-002, 3.9060232E-001, 8.2955141E-001, 1.0000000E+000, 3.7241379E-002, 8.7823092E-001, 1.2081313E+000, 1.0000000E+000, 3.7241379E-002, 1.3444047E+000, 1.2598951E+000, 1.0000000E+000
 3.9987500E-002,-5.9569051E-001, 7.4678169E-001, 1.0000000E+000, 3.9987500E-002,-1.0620978E+000, 1.0987035E+000, 1.0000000E+000, 3.9987500E-002,-1.5628195E+000, 1.0519308E+000, 1.0000000E+000, 3.9987500E-002,-9.4100393E-001, 1.1022752E+000, 1.0000000E+000, 3.9987500E-002,-4.4238233E-001, 6.7815050E-001, 1.0000000E+000, 3.9987500E-002, 1.1021758E+000, 1.2365513E+000, 1.0000000E+000, 3.9987500E-002, 8.1039473E-001, 1.2500019E+000, 1.0000000E+000, 3.9987500E-002, 4.0110748E-001, 8.0127721E-001, 1.0000000E+000, 3.9987500E-002, 8.7576990E-001, 1.2264511E+000, 1.0000000E+000, 3.9987500E-002, 1.4194148E+000, 1.2907420E+000, 1.0000000E+000
